Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea),hard,header
05.01.2023,Hruncakova V.,1,0,7,0,,,3,3,59%,51% (19/37),50% (13/26),64% (7/11),29% (10/35),56% (9/16),40% (2/5),6,51% (32/63),37% (19/51),45% (51/114),3,56% (5/9),22% (2/9),39% (7/18),[],"['3', '2', '6', '5']",[],[],[],2.77
05.01.2023,Raducanu E.,1,6,5,0,,,4,1,69%,71% (25/35),44% (7/16),60% (3/5),49% (18/37),50% (13/26),36% (4/11),6,63% (32/51),49% (31/63),55% (63/114),7,78% (7/9),44% (4/9),61% (11/18),"['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],[],1.45
03.01.2023,Raducanu E.,2,4,6,6,,,2,2,66%,65% (37/57),47% (14/30),57% (4/7),33% (24/73),66% (23/35),38% (5/13),9,59% (51/87),44% (47/108),50% (98/195),6,79% (11/14),36% (5/14),57% (16/28),[],"['1', '2', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.50
03.01.2023,Fruhvirtova L.,1,6,4,2,,,5,2,68%,67% (49/73),34% (12/35),62% (8/13),35% (20/57),53% (16/30),43% (3/7),11,56% (61/108),41% (36/87),50% (97/195),4,64% (9/14),21% (3/14),43% (12/28),"['6', '4']","['2', '0']","['1', '5']",[],[],2.63
EXHIBITION - WOMEN :  World Tennis Championship (United Arab Emirates),hard,header
16.12.2022,Raducanu E.,1,7,3,8,,,3,0,78%,60% (31/52),60% (9/15),0% (0/3),33% (19/58),60% (15/25),33% (3/9),6,59% (39/66),41% (34/82),49% (73/148),4,70% (7/10),27% (3/11),48% (10/21),"['3', '4', '4', '5', '6', '5']",[],"['1', '1', '3', '4', '6', '5', '8', '6']",[],[],2.54
16.12.2022,Jabeur O.,2,5,6,10,,,7,5,70%,67% (39/58),40% (10/25),67% (6/9),40% (21/52),40% (6/15),100% (3/3),9,59% (48/82),41% (27/66),51% (75/148),3,73% (8/11),30% (3/10),52% (11/21),"['3', '1', '5', '3']","['4', '2']","['1', '0', '3', '1', '6', '7', '8', '8', '9', '8']",[],[],1.52
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
04.10.2022,Raducanu E.,0,5,4,,,,2,0,75%,63% (27/43),36% (5/14),33% (2/6),29% (10/35),44% (14/32),40% (2/5),5,56% (32/57),36% (24/67),45% (56/124),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2', '5', '5']",[],[],[],[],2.32
04.10.2022,Kasatkina D.,2,7,6,,,,1,1,52%,71% (25/35),56% (18/32),60% (3/5),37% (16/43),64% (9/14),67% (4/6),7,64% (43/67),44% (25/57),55% (68/124),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '5', '4', '6', '5']","['3', '2']",[],[],[],1.63
WTA - SINGLES :  Seoul (South Korea),hard,header
24.09.2022,Ostapenko J.,1,4,6,3,,,4,5,58%,67% (32/48),51% (18/35),63% (5/8),43% (15/35),57% (17/30),63% (5/8),10,60% (50/83),49% (32/65),55% (82/148),4,73% (8/11),45% (5/11),59% (13/22),"['2', '0']","['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],1.99
24.09.2022,Raducanu E.,1,6,3,0,,,2,3,54%,57% (20/35),43% (13/30),38% (3/8),33% (16/48),49% (17/35),38% (3/8),4,51% (33/65),40% (33/83),45% (66/148),3,55% (6/11),27% (3/11),41% (9/22),"['1', '2', '5', '4']","['2', '1']",[],[],[],1.86
23.09.2022,Raducanu E.,2,6,6,,,,4,1,61%,96% (26/27),47% (8/17),100% (3/3),40% (10/25),59% (10/17),80% (4/5),10,77% (34/44),48% (20/42),63% (54/86),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.74
23.09.2022,Linette M.,0,2,2,,,,3,1,60%,60% (15/25),41% (7/17),20% (1/5),4% (1/27),53% (9/17),0% (0/3),7,52% (22/42),23% (10/44),37% (32/86),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
22.09.2022,Raducanu E.,2,6,7,,,,9,6,63%,62% (28/45),56% (15/27),50% (2/4),33% (15/45),80% (16/20),63% (5/8),8,60% (43/72),48% (31/65),54% (74/137),6,80% (8/10),45% (5/11),62% (13/21),"['3', '2', '4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],1.27
22.09.2022,Wickmayer Y.,0,3,5,,,,4,2,69%,67% (30/45),20% (4/20),38% (3/8),38% (17/45),44% (12/27),50% (2/4),7,52% (34/65),40% (29/72),46% (63/137),3,55% (6/11),20% (2/10),38% (8/21),"['3', '3']","['3', '4']",[],[],[],3.54
21.09.2022,Raducanu E.,2,6,6,,,,4,5,46%,71% (17/24),57% (16/28),33% (1/3),32% (10/31),81% (17/21),83% (5/6),7,63% (33/52),52% (27/52),58% (60/104),6,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
21.09.2022,Uchijima M.,0,2,4,,,,1,3,60%,68% (21/31),19% (4/21),17% (1/6),29% (7/24),43% (12/28),67% (2/3),6,48% (25/52),37% (19/52),42% (44/104),4,44% (4/9),22% (2/9),33% (6/18),[],"['1', '5', '3', '5']",[],[],[],6.05
WTA - SINGLES :  Portoroz (Slovenia),hard,header
15.09.2022,Raducanu E.,1,5,6,3,,,6,5,65%,70% (37/53),29% (8/28),29% (2/7),39% (27/70),66% (21/32),40% (6/15),7,56% (45/81),47% (48/102),51% (93/183),6,62% (8/13),43% (6/14),52% (14/27),"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.15
15.09.2022,Friedsam A-L.,2,7,0,6,,,5,8,69%,61% (43/70),34% (11/32),60% (9/15),30% (16/53),71% (20/28),71% (5/7),9,53% (54/102),44% (36/81),49% (90/183),4,57% (8/14),38% (5/13),48% (13/27),"['1', '1', '3', '3', '5', '5', '7', '5']",[],"['5', '3']",[],[],5.55
12.09.2022,Raducanu E.,1,6,5,,,,1,3,57%,69% (20/29),64% (14/22),75% (3/4),48% (14/29),57% (16/28),80% (4/5),9,67% (34/51),53% (30/57),59% (64/108),4,88% (7/8),50% (4/8),69% (11/16),"['2', '1', '4', '1', '5', '2']","['2', '1']",[],[],[],1.36
12.09.2022,Yastremska D.,0,2,3,,,,1,7,51%,52% (15/29),43% (12/28),20% (1/5),31% (9/29),36% (8/22),25% (1/4),3,47% (27/57),33% (17/51),41% (44/108),1,50% (4/8),13% (1/8),31% (5/16),"['2', '4']",[],[],[],[],3.20
WTA - SINGLES :  US Open (USA),hard,header
31.08.2022,Raducanu E.,0,3,3,,,,2,2,53%,50% (15/30),30% (8/27),30% (3/10),36% (13/36),63% (15/24),67% (4/6),15,31,38% (5/13),4,40% (23/57),47% (28/60),44% (51/117),3,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '3', '4']","['1', '1', '3', '1']",[],[],[],1.63
31.08.2022,Cornet A.,2,6,6,,,,1,9,60%,64% (23/36),38% (9/24),33% (2/6),50% (15/30),70% (19/27),70% (7/10),22,22,88% (14/16),9,53% (32/60),60% (34/57),56% (66/117),5,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '4', '2', '5', '3']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],2.32
WTA - SINGLES :  Cincinnati (USA),hard,header
19.08.2022,Raducanu E.,0,5,4,,,,7,3,68%,61% (30/49),57% (13/23),67% (6/9),19% (7/36),37% (10/27),33% (1/3),5,60% (43/72),27% (17/63),44% (60/135),2,73% (8/11),9% (1/11),41% (9/22),"['2', '2']",[],[],[],[],2.12
19.08.2022,Pegula J.,2,7,6,,,,3,0,57%,81% (29/36),63% (17/27),67% (2/3),39% (19/49),43% (10/23),33% (3/9),7,73% (46/63),40% (29/72),56% (75/135),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['2', '1']",[],[],[],1.74
17.08.2022,Raducanu E.,2,6,6,,,,5,3,74%,70% (26/37),62% (8/13),100% (3/3),58% (14/24),71% (10/14),83% (5/6),11,68% (34/50),63% (24/38),66% (58/88),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],2.12
17.08.2022,Azarenka V.,0,0,2,,,,0,3,63%,42% (10/24),29% (4/14),17% (1/6),30% (11/37),38% (5/13),0% (0/3),5,37% (14/38),32% (16/50),34% (30/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.74
17.08.2022,Raducanu E.,2,6,6,,,,5,0,71%,76% (22/29),75% (9/12),0% (0/1),39% (13/33),88% (14/16),56% (5/9),6,76% (31/41),55% (27/49),64% (58/90),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
17.08.2022,Williams S.,0,4,0,,,,7,4,67%,61% (20/33),13% (2/16),44% (4/9),24% (7/29),25% (3/12),100% (1/1),4,45% (22/49),24% (10/41),36% (32/90),2,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],2.22
WTA - SINGLES :  Toronto (Canada),hard,header
09.08.2022,Raducanu E.,0,6^0,2,,,,1,1,67%,42% (21/50),44% (11/25),54% (7/13),29% (12/41),62% (16/26),57% (4/7),6,43% (32/75),42% (28/67),42% (60/142),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '2', '1', '4', '3']","['2', '0']",[],[],[],1.82
09.08.2022,Giorgi C.,2,7^7,6,,,,1,6,61%,71% (29/41),38% (10/26),43% (3/7),58% (29/50),56% (14/25),46% (6/13),16,58% (39/67),57% (43/75),58% (82/142),6,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '2', '2', '4', '4']","['1', '2', '3', '2', '5', '2']",[],[],[],2.03
WTA - SINGLES :  Washington (USA),hard,header
06.08.2022,Raducanu E.,0,6^6,1,,,,1,7,66%,56% (28/50),35% (9/26),29% (2/7),28% (11/39),63% (19/30),50% (3/6),5,49% (37/76),43% (30/69),46% (67/145),3,44% (4/9),30% (3/10),37% (7/19),"['1', '1', '4', '4', '6', '6']",[],[],[],[],1.78
06.08.2022,Samsonova L.,2,7^8,6,,,,9,7,57%,72% (28/39),37% (11/30),50% (3/6),44% (22/50),65% (17/26),71% (5/7),7,57% (39/69),51% (39/76),54% (78/145),4,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '3', '2', '6', '5']","['2', '0', '5', '1']",[],[],[],1.91
05.08.2022,Raducanu E.,2,7^7,7^7,,,,3,9,63%,56% (38/68),58% (23/40),69% (9/13),40% (27/67),60% (21/35),33% (4/12),8,56% (61/108),47% (48/102),52% (109/210),3,67% (8/12),33% (4/12),50% (12/24),"['2', '0', '5', '5']","['2', '1', '5', '4']",[],[],[],1.40
05.08.2022,Osorio C.,0,6^5,6^4,,,,2,7,66%,60% (40/67),40% (14/35),67% (8/12),44% (30/68),43% (17/40),31% (4/13),5,53% (54/102),44% (47/108),48% (101/210),4,67% (8/12),33% (4/12),50% (12/24),"['3', '4', '5', '4']","['4', '4', '5', '5']",[],[],[],2.79
03.08.2022,Raducanu E.,2,6,6,,,,3,0,64%,77% (23/30),76% (13/17),67% (2/3),47% (18/38),50% (16/32),40% (4/10),7,77% (36/47),49% (34/70),60% (70/117),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['3', '2', '5', '2']",[],[],[],1.21
03.08.2022,Chirico L.,0,4,2,,,,1,8,54%,53% (20/38),50% (16/32),60% (6/10),23% (7/30),24% (4/17),33% (1/3),6,51% (36/70),23% (11/47),40% (47/117),3,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],4.22
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Raducanu E.,0,3,3,,,,0,3,72%,45% (19/42),56% (9/16),38% (3/8),26% (9/35),59% (13/22),50% (2/4),12,8,50% (1/2),5,48% (28/58),39% (22/57),43% (50/115),2,44% (4/9),22% (2/9),33% (6/18),2946,"['1', '2']","['3', '3']",[],[],[],1.62
29.06.2022,Garcia C.,2,6,6,,,,3,3,61%,74% (26/35),41% (9/22),50% (2/4),55% (23/42),44% (7/16),63% (5/8),25,20,80% (16/20),6,61% (35/57),52% (30/58),57% (65/115),3,78% (7/9),56% (5/9),67% (12/18),2750,"['2', '0', '4', '2']","['3', '2', '4', '3', '6', '3']",[],[],[],2.23
27.06.2022,Raducanu E.,2,6,6,,,,3,1,71%,65% (31/48),55% (11/20),71% (5/7),44% (18/41),52% (15/29),33% (4/12),13,18,50% (4/8),8,62% (42/68),47% (33/70),54% (75/138),3,80% (8/10),40% (4/10),60% (12/20),4326,"['4', '3', '5', '4']","['2', '3', '5', '4']",[],[],[],2.41
27.06.2022,Van Uytvanck A.,0,4,4,,,,3,5,59%,61% (25/41),41% (12/29),67% (8/12),35% (17/48),45% (9/20),29% (2/7),18,30,55% (12/22),6,53% (37/70),38% (26/68),46% (63/138),2,60% (6/10),20% (2/10),40% (8/20),4012,"['4', '4']","['3', '1']",[],[],[],1.60
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
07.06.2022,Golubic V.,0,4,,,,,0,1,68%,53% (8/15),29% (2/7),60% (3/5),62% (8/13),63% (5/8),75% (3/4),4,45% (10/22),62% (13/21),53% (23/43),3,33% (1/3),75% (3/4),57% (4/7),"['1', '0', '2', '3', '4', '3']",[],[],[],[],2.53
07.06.2022,Raducanu E.,0,3,,,,,1,1,62%,38% (5/13),38% (3/8),25% (1/4),47% (7/15),71% (5/7),40% (2/5),4,38% (8/21),55% (12/22),47% (20/43),3,25% (1/4),67% (2/3),43% (3/7),"['1', '1', '3', '1']",[],[],[],[],1.55
WTA - SINGLES :  French Open (France),clay,header
25.05.2022,Raducanu E.,1,6,1,1,,,3,3,69%,53% (34/64),45% (13/29),62% (8/13),31% (18/59),47% (8/17),29% (2/7),17,33,55% (6/11),6,51% (47/93),34% (26/76),43% (73/169),3,55% (6/11),17% (2/12),35% (8/23),"['3', '2', '6', '3']",[],[],[],[],2.14
25.05.2022,Sasnovich A.,2,3,6,6,,,1,1,78%,69% (41/59),53% (9/17),71% (5/7),47% (30/64),55% (16/29),38% (5/13),45,24,86% (12/14),8,66% (50/76),49% (46/93),57% (96/169),5,83% (10/12),45% (5/11),65% (15/23),[],"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],1.74
23.05.2022,Raducanu E.,2,6^4,7,6,,,2,2,68%,64% (48/75),47% (17/36),33% (2/6),38% (25/65),60% (25/42),41% (7/17),24,25,58% (7/12),7,59% (65/111),47% (50/107),53% (115/218),5,75% (12/16),47% (7/15),61% (19/31),"['1', '0', '3', '2']","['2', '2', '4', '4', '7', '5']","['3', '1', '5', '1']",[],[],1.41
23.05.2022,Noskova L.,1,7^7,5,1,,,0,6,61%,62% (40/65),40% (17/42),59% (10/17),36% (27/75),53% (19/36),67% (4/6),48,54,55% (12/22),7,53% (57/107),41% (46/111),47% (103/218),3,53% (8/15),25% (4/16),39% (12/31),"['2', '2', '4', '4']","['2', '1', '4', '3']",[],[],[],3.02
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2022,Raducanu E.,0,2,1,,,,5,2,63%,57% (21/37),36% (8/22),73% (8/11),15% (2/13),17% (2/12),0% (0/0),3,49% (29/59),16% (4/25),39% (33/84),1,50% (3/6),0% (0/5),27% (3/11),[],[],[],[],[],2.13
10.05.2022,Andreescu B.,1,6,2,,,,3,1,52%,85% (11/13),83% (10/12),0% (0/0),43% (16/37),64% (14/22),27% (3/11),7,84% (21/25),51% (30/59),61% (51/84),5,100% (5/5),50% (3/6),73% (8/11),"['2', '1', '4', '1']","['2', '1']",[],[],[],1.75
WTA - SINGLES :  Madrid (Spain),clay,header
03.05.2022,Raducanu E.,1,2,6,4,,,1,1,76%,62% (38/61),42% (8/19),58% (7/12),42% (24/57),45% (10/22),80% (4/5),10,58% (46/80),43% (34/80),50% (80/160),3,62% (8/13),31% (4/13),46% (12/26),[],"['2', '0', '3', '1', '6', '2']","['3', '3']",[],[],1.61
03.05.2022,Kalinina A.,2,6,2,6,,,1,1,72%,58% (33/57),55% (12/22),20% (1/5),38% (23/61),58% (11/19),42% (5/12),5,58% (46/80),43% (34/80),50% (80/160),3,69% (9/13),38% (5/13),54% (14/26),"['1', '0', '5', '2']","['1', '2']","['2', '1', '5', '4']",[],[],2.28
01.05.2022,Raducanu E.,2,6,6,,,,1,1,77%,89% (24/27),63% (5/8),0% (0/0),40% (17/42),80% (16/20),42% (5/12),9,83% (29/35),53% (33/62),64% (62/97),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.92
01.05.2022,Kostyuk M.,0,2,1,,,,0,5,68%,60% (25/42),20% (4/20),58% (7/12),11% (3/27),38% (3/8),0% (0/0),5,47% (29/62),17% (6/35),36% (35/97),1,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.92
29.04.2022,Raducanu E.,2,7^7,6,,,,2,3,74%,65% (36/55),53% (10/19),86% (6/7),50% (21/42),47% (7/15),100% (4/4),7,62% (46/74),49% (28/57),56% (74/131),8,89% (8/9),44% (4/9),67% (12/18),"['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.51
29.04.2022,Martincova T.,0,6^3,0,,,,1,2,74%,50% (21/42),53% (8/15),0% (0/4),35% (19/55),47% (9/19),14% (1/7),7,51% (29/57),38% (28/74),44% (57/131),3,56% (5/9),11% (1/9),33% (6/18),"['4', '2']",[],[],[],[],2.64
WTA - SINGLES :  Stuttgart (Germany),clay,header
22.04.2022,Raducanu E.,0,4,4,,,,3,0,77%,61% (30/49),47% (7/15),25% (1/4),30% (11/37),30% (6/20),20% (1/5),5,58% (37/64),30% (17/57),45% (54/121),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],10.50
22.04.2022,Swiatek I.,2,6,6,,,,1,1,65%,70% (26/37),70% (14/20),80% (4/5),39% (19/49),53% (8/15),75% (3/4),5,70% (40/57),42% (27/64),55% (67/121),2,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '2', '1']",[],[],[],1.06
21.04.2022,Raducanu E.,2,6,2,6,,,5,4,73%,74% (35/47),35% (6/17),33% (1/3),46% (17/37),61% (14/23),63% (5/8),14,64% (41/64),52% (31/60),58% (72/124),7,82% (9/11),50% (5/10),67% (14/21),"['2', '0', '4', '0', '6', '0']",[],"['2', '0', '5', '1']",[],[],1.51
21.04.2022,Korpatsch T.,1,0,6,1,,,1,1,62%,54% (20/37),39% (9/23),38% (3/8),26% (12/47),65% (11/17),67% (2/3),5,48% (29/60),36% (23/64),42% (52/124),3,50% (5/10),18% (2/11),33% (7/21),[],"['2', '1', '5', '2']",[],[],[],2.64
20.04.2022,Raducanu E.,2,6,6,,,,4,2,83%,74% (32/43),56% (5/9),100% (1/1),37% (11/30),72% (13/18),44% (4/9),7,71% (37/52),50% (24/48),61% (61/100),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.75
20.04.2022,Hunter S.,0,1,2,,,,0,2,63%,63% (19/30),28% (5/18),56% (5/9),26% (11/43),44% (4/9),0% (0/1),4,50% (24/48),29% (15/52),39% (39/100),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.13
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
16.04.2022,Raducanu E.,0,1,1,,,,0,4,60%,32% (8/25),24% (4/17),42% (5/12),24% (5/21),60% (12/20),33% (2/6),7,22,0% (0/1),6,29% (12/42),41% (17/41),35% (29/83),1,0% (0/7),29% (2/7),14% (2/14),"['1', '3']","['1', '2']",[],[],[],3.07
16.04.2022,Vondrousova M.,2,6,6,,,,4,6,51%,76% (16/21),40% (8/20),67% (4/6),68% (17/25),76% (13/17),58% (7/12),16,8,0% (0/0),7,59% (24/41),71% (30/42),65% (54/83),5,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],1.38
15.04.2022,Raducanu E.,2,7,7,,,,0,7,72%,55% (39/71),41% (11/27),58% (7/12),50% (24/48),38% (10/26),64% (7/11),19,26,0% (0/0),6,51% (50/98),53% (39/74),52% (89/172),4,58% (7/12),58% (7/12),58% (14/24),"['2', '0', '5', '5', '7', '5']","['1', '3', '2', '4', '4', '4', '7', '5']",[],[],[],2.30
15.04.2022,Martincova T.,0,5,5,,,,0,8,65%,50% (24/48),42% (11/26),36% (4/11),45% (32/71),52% (14/27),42% (5/12),13,23,0% (0/3),6,47% (35/74),49% (48/98),48% (83/172),3,42% (5/12),42% (5/12),42% (10/24),"['1', '2', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.63
WTA - SINGLES :  Miami (USA),hard,header
25.03.2022,Raducanu E.,1,6,4,5,,,1,1,78%,59% (44/75),57% (12/21),33% (3/9),44% (34/77),43% (15/35),29% (5/17),8,58% (56/96),44% (49/112),50% (105/208),4,63% (10/16),33% (5/15),48% (15/31),"['3', '1', '5', '3']","['1', '0']","['1', '0', '4', '3']",[],[],1.69
25.03.2022,Siniakova K.,2,3,6,7,,,1,1,69%,56% (43/77),57% (20/35),71% (12/17),41% (31/75),43% (9/21),67% (6/9),7,56% (63/112),42% (40/96),50% (103/208),4,67% (10/15),38% (6/16),52% (16/31),"['3', '4']","['3', '3', '6', '4']","['2', '2', '5', '5', '7', '5']",[],[],2.23
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,Raducanu E.,1,7^7,4,5,,,2,8,69%,54% (39/72),52% (17/33),47% (7/15),32% (21/65),49% (23/47),60% (6/10),5,53% (56/105),43% (48/112),48% (104/217),4,53% (9/17),35% (6/17),44% (15/34),"['3', '3', '5', '3']","['2', '1', '3', '4']","['1', '2', '5', '4']",[],[],1.44
13.03.2022,Martic P.,2,6^3,6,7,,,8,4,58%,68% (44/65),43% (20/47),40% (4/10),46% (33/72),24% (8/33),53% (8/15),5,57% (64/112),47% (49/105),52% (113/217),4,65% (11/17),47% (8/17),56% (19/34),"['2', '1', '4', '5']","['2', '2', '4', '2', '6', '4']","['2', '0', '5', '5', '7', '5']",[],[],2.74
12.03.2022,Raducanu E.,2,6,3,6,,,4,4,77%,70% (39/56),41% (7/17),57% (4/7),45% (18/40),43% (10/23),75% (6/8),12,63% (46/73),52% (33/63),58% (79/136),4,75% (9/12),55% (6/11),65% (15/23),"['2', '0', '5', '1']","['1', '0', '3', '4']","['2', '0', '5', '1']",[],[],1.95
12.03.2022,Garcia C.,1,1,6,1,,,5,5,63%,55% (22/40),35% (8/23),25% (2/8),30% (17/56),35% (6/17),43% (3/7),7,48% (30/63),37% (27/73),42% (57/136),2,45% (5/11),25% (3/12),35% (8/23),[],"['1', '1', '4', '2', '5', '3']",[],[],[],1.79
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
23.02.2022,Raducanu E.,1,7,6^4,3,,,7,9,61%,64% (49/76),35% (17/48),76% (16/21),38% (27/72),43% (23/54),32% (6/19),9,53% (66/124),48% (60/126),50% (126/250),5,53% (8/15),40% (6/15),47% (14/30),"['1', '1', '3', '3', '7', '5']","['2', '0', '4', '2', '5', '3']","['1', '0']",[],[],1.29
23.02.2022,Saville D.,1,5,7^7,4,,,5,10,57%,63% (45/72),39% (21/54),68% (13/19),36% (27/76),46% (22/48),24% (5/21),6,52% (66/126),47% (58/124),50% (124/250),3,60% (9/15),47% (7/15),53% (16/30),"['1', '0', '2', '1']","['2', '3', '3', '4', '4', '5']","['2', '2']",[],[],3.76
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Raducanu E.,1,4,6,3,,,0,4,76%,53% (35/66),29% (6/21),36% (4/11),35% (20/57),58% (25/43),40% (6/15),27,39,71% (10/14),6,47% (41/87),47% (47/100),47% (88/187),3,50% (7/14),40% (6/15),45% (13/29),"['1', '0', '3', '0', '4', '5']","['1', '0', '5', '4']","['2', '3']",[],[],1.18
20.01.2022,Kovinic D.,2,6,4,6,,,4,2,57%,65% (37/57),37% (16/43),60% (9/15),47% (31/66),52% (11/21),64% (7/11),40,35,43% (15/35),8,53% (53/100),53% (46/87),53% (99/187),5,60% (9/15),50% (7/14),55% (16/29),"['1', '3', '3', '3', '5', '3', '6', '4']","['4', '4']","['3', '1', '4', '2']",[],[],5.37
18.01.2022,Raducanu E.,2,6,2,6,,,0,6,68%,66% (37/56),46% (12/26),63% (5/8),53% (20/38),50% (9/18),75% (6/8),15,30,78% (7/9),7,60% (49/82),54% (30/56),57% (79/138),6,73% (8/11),60% (6/10),67% (14/21),"['2', '0', '4', '0', '6', '0']","['2', '2']","['2', '0', '4', '0']",[],[],2.05
18.01.2022,Stephens S.,1,0,6,1,,,0,1,68%,47% (18/38),44% (8/18),25% (2/8),34% (19/56),31% (8/26),38% (3/8),14,42,55% (11/20),5,46% (26/56),40% (33/82),43% (59/138),4,40% (4/10),27% (3/11),33% (7/21),[],"['1', '0', '3', '2', '5', '2']",[],[],[],1.84
WTA - SINGLES :  Sydney (Australia),hard,header
11.01.2022,Raducanu E.,0,0,1,,,,0,6,65%,54% (15/28),13% (2/15),50% (5/10),23% (5/22),28% (5/18),0% (0/0),3,40% (17/43),28% (11/40),34% (28/83),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.70
11.01.2022,Rybakina E.,2,6,6,,,,4,1,55%,77% (17/22),67% (12/18),0% (0/0),46% (13/28),47% (7/15),50% (5/10),9,73% (29/40),60% (26/43),66% (55/83),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.41
WTA - SINGLES :  Linz (Austria),hard,header
