Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
10.01. 07:00,Piros Z.,2,6^5,6,6,,,7,3,61%,71% (44/62),58% (23/40),89% (8/9),39% (27/69),53% (21/40),33% (5/15),33,34,69% (9/13),6,66% (67/102),44% (48/109),55% (115/211),5,93% (13/14),38% (5/13),67% (18/27),"['2', '3']","['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],1.43
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
22.11.2023,Pellegrino A.,0,5,3,,,,0,2,66%,58% (22/38),35% (7/20),0% (0/5),41% (19/46),42% (11/26),43% (3/7),6,50% (29/58),42% (30/72),45% (59/130),3,50% (5/10),27% (3/11),38% (8/21),"['1', '2', '5', '4']","['2', '1']",[],[],[],3.34
22.11.2023,Bautista-Agut R.,2,7,6,,,,2,1,64%,59% (27/46),58% (15/26),57% (4/7),42% (16/38),65% (13/20),100% (5/5),7,58% (42/72),50% (29/58),55% (71/130),5,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],1.30
21.11.2023,Pellegrino A.,2,6,6,,,,0,0,66%,84% (21/25),85% (11/13),0% (0/0),38% (10/26),61% (17/28),57% (4/7),7,84% (32/38),50% (27/54),64% (59/92),7,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
21.11.2023,Gakhov I.,0,3,1,,,,2,7,48%,62% (16/26),39% (11/28),43% (3/7),16% (4/25),15% (2/13),0% (0/0),3,50% (27/54),16% (6/38),36% (33/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
21.10.2023,Pellegrino A.,1,6,2,3,,,0,0,85%,56% (50/89),25% (4/16),63% (10/16),40% (21/53),53% (16/30),44% (4/9),6,51% (54/105),45% (37/83),48% (91/188),5,54% (7/13),31% (4/13),42% (11/26),"['2', '2', '5', '3']","['1', '0']","['2', '3']",[],[],2.14
21.10.2023,Navone M.,2,3,6,6,,,1,2,64%,60% (32/53),47% (14/30),56% (5/9),44% (39/89),75% (12/16),38% (6/16),7,55% (46/83),49% (51/105),52% (97/188),7,69% (9/13),46% (6/13),58% (15/26),"['2', '1']","['2', '2', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],1.67
20.10.2023,Pellegrino A.,2,6,6,,,,1,1,71%,69% (22/32),54% (7/13),0% (0/1),33% (6/18),69% (18/26),63% (5/8),7,64% (29/45),55% (24/44),60% (53/89),6,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],2.08
20.10.2023,Kopriva V.,0,1,3,,,,0,1,41%,67% (12/18),31% (8/26),38% (3/8),31% (10/32),46% (6/13),100% (1/1),5,45% (20/44),36% (16/45),40% (36/89),1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.71
19.10.2023,Pellegrino A.,1,6,3,,,,1,0,83%,71% (17/24),60% (3/5),67% (2/3),61% (17/28),67% (8/12),71% (5/7),8,69% (20/29),62% (26/42),65% (46/71),8,80% (4/5),83% (5/6),82% (9/11),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],2.29
19.10.2023,Coria F.,0,0,2,,,,2,1,70%,39% (11/28),50% (6/12),29% (2/7),29% (7/24),40% (2/5),33% (1/3),3,38% (16/42),31% (9/29),35% (25/71),2,17% (1/6),20% (1/5),18% (2/11),[],"['2', '2']",[],[],[],1.60
18.10.2023,Pellegrino A.,2,6,2,6,,,2,0,72%,51% (27/53),62% (13/21),43% (3/7),35% (15/43),61% (25/41),55% (6/11),4,54% (40/74),48% (40/84),51% (80/158),6,67% (8/12),46% (6/13),56% (14/25),"['2', '1', '4', '1', '6', '1']",[],"['3', '1', '4', '2', '6', '4']",[],[],1.65
18.10.2023,Trungelliti M.,1,1,6,4,,,1,4,51%,65% (28/43),39% (16/41),45% (5/11),49% (26/53),38% (8/21),57% (4/7),5,52% (44/84),46% (34/74),49% (78/158),3,54% (7/13),33% (4/12),44% (11/25),[],"['1', '0', '5', '2']","['2', '3', '4', '5']",[],[],2.17
16.10.2023,Pellegrino A.,1,6,3,,,,2,1,69%,79% (19/24),64% (7/11),0% (0/0),43% (13/30),64% (9/14),50% (3/6),10,74% (26/35),50% (22/44),61% (48/79),6,100% (6/6),43% (3/7),69% (9/13),"['5', '4']","['1', '0', '3', '0']",[],[],[],1.78
16.10.2023,Choinski J.,0,4,0,,,,1,0,68%,57% (17/30),36% (5/14),50% (3/6),21% (5/24),36% (4/11),0% (0/0),4,50% (22/44),26% (9/35),39% (31/79),1,57% (4/7),0% (0/6),31% (4/13),[],[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
12.10.2023,Pellegrino A.,1,2,6,4,,,1,3,76%,61% (39/64),40% (8/20),33% (3/9),35% (21/60),55% (18/33),33% (4/12),11,56% (47/84),42% (39/93),49% (86/177),5,57% (8/14),29% (4/14),43% (12/28),[],"['3', '2', '5', '4']","['1', '0', '4', '1']",[],[],2.41
12.10.2023,Cerundolo J. M.,2,6,4,6,,,4,3,65%,65% (39/60),45% (15/33),67% (8/12),39% (25/64),60% (12/20),67% (6/9),14,58% (54/93),44% (37/84),51% (91/177),5,71% (10/14),43% (6/14),57% (16/28),"['3', '1', '6', '2']","['3', '3']","['2', '4', '4', '4', '6', '4']",[],[],1.52
10.10.2023,Pellegrino A.,2,7,6,,,,0,2,65%,69% (24/35),58% (11/19),50% (2/4),44% (14/32),51% (20/39),45% (5/11),7,65% (35/54),48% (34/71),55% (69/125),5,80% (8/10),50% (5/10),65% (13/20),"['3', '4', '4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.83
10.10.2023,Andreozzi G.,0,5,2,,,,1,2,45%,56% (18/32),49% (19/39),55% (6/11),31% (11/35),42% (8/19),50% (2/4),8,52% (37/71),35% (19/54),45% (56/125),3,50% (5/10),20% (2/10),35% (7/20),"['3', '1', '5', '3']",[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
08.10.2023,Pellegrino A.,0,2,1,,,,0,1,57%,41% (11/27),55% (11/20),50% (4/8),24% (10/41),44% (4/9),0% (0/3),4,47% (22/47),28% (14/50),37% (36/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.19
08.10.2023,Ugo Carabelli C.,2,6,6,,,,3,1,82%,76% (31/41),56% (5/9),100% (3/3),59% (16/27),45% (9/20),50% (4/8),6,72% (36/50),53% (25/47),63% (61/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.65
06.10.2023,Pellegrino A.,2,6,0,6,,,2,5,55%,60% (26/43),49% (17/35),38% (3/8),28% (11/39),69% (25/36),50% (5/10),8,55% (43/78),48% (36/75),52% (79/153),3,58% (7/12),42% (5/12),50% (12/24),"['1', '0', '4', '3', '6', '3']",[],"['2', '0', '5', '1']",[],[],1.48
06.10.2023,Luz O.,1,3,6,3,,,6,6,52%,72% (28/39),31% (11/36),50% (5/10),40% (17/43),51% (18/35),63% (5/8),7,52% (39/75),45% (35/78),48% (74/153),6,58% (7/12),42% (5/12),50% (12/24),"['3', '3']","['1', '0', '3', '0', '5', '0']","['2', '5']",[],[],2.59
04.10.2023,Pellegrino A.,2,6,3,6,,,5,9,54%,76% (38/50),52% (22/42),60% (3/5),27% (14/52),57% (27/47),27% (3/11),9,65% (60/92),41% (41/99),53% (101/191),3,86% (12/14),21% (3/14),54% (15/28),"['5', '4']",[],"['2', '2', '5', '3']",[],[],1.68
04.10.2023,Choinski J.,1,4,6,3,,,3,6,53%,73% (38/52),43% (20/47),73% (8/11),24% (12/50),48% (20/42),40% (2/5),7,59% (58/99),35% (32/92),47% (90/191),3,79% (11/14),14% (2/14),46% (13/28),[],"['2', '0']","['2', '1']",[],[],2.11
02.10.2023,Pellegrino A.,1,6,1,,,,1,1,56%,87% (13/15),75% (9/12),0% (0/0),36% (8/22),55% (11/20),25% (2/8),8,81% (22/27),45% (19/42),59% (41/69),3,100% (5/5),33% (2/6),64% (7/11),"['2', '1']","['1', '0']",[],[],[],1.73
02.10.2023,Trungelliti M.,0,4,0,,,,2,3,52%,64% (14/22),45% (9/20),75% (6/8),13% (2/15),25% (3/12),0% (0/0),5,55% (23/42),19% (5/27),41% (28/69),1,67% (4/6),0% (0/5),36% (4/11),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
25.09.2023,Pellegrino A.,2,1,7^7,6,,,0,2,72%,53% (36/68),50% (13/26),40% (4/10),37% (28/76),66% (21/32),33% (6/18),6,52% (49/94),45% (49/108),49% (98/202),5,54% (7/13),40% (6/15),46% (13/28),[],"['2', '4', '4', '4']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],1.83
25.09.2023,Novak D.,1,6,6^5,3,,,11,4,70%,63% (48/76),34% (11/32),67% (12/18),47% (32/68),50% (13/26),60% (6/10),5,55% (59/108),48% (45/94),51% (104/202),9,60% (9/15),46% (6/13),54% (15/28),"['3', '1', '5', '1']","['1', '0', '3', '0']","['2', '0', '3', '3']",[],[],1.83
24.09.2023,Pellegrino A.,2,6,6,,,,1,0,72%,62% (21/34),62% (8/13),0% (0/2),44% (20/45),83% (15/18),60% (6/10),9,62% (29/47),56% (35/63),58% (64/110),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],2.75
24.09.2023,Ramos A.,0,2,3,,,,1,1,71%,56% (25/45),17% (3/18),40% (4/10),38% (13/34),38% (5/13),100% (2/2),5,44% (28/63),38% (18/47),42% (46/110),3,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '2']",[],[],[],1.41
22.09.2023,Pellegrino A.,2,7^7,7,,,,1,1,77%,65% (42/65),47% (9/19),73% (8/11),32% (13/41),46% (12/26),80% (4/5),7,61% (51/84),37% (25/67),50% (76/151),4,75% (9/12),33% (4/12),54% (13/24),"['3', '4']","['3', '3', '5', '3', '7', '5']",[],[],[],2.38
22.09.2023,Kovalik J.,0,6^4,5,,,,0,4,61%,68% (28/41),54% (14/26),20% (1/5),35% (23/65),53% (10/19),27% (3/11),7,63% (42/67),39% (33/84),50% (75/151),3,67% (8/12),25% (3/12),46% (11/24),"['2', '0']","['2', '1', '4', '5']",[],[],[],1.56
20.09.2023,Pellegrino A.,2,2,6,6,,,1,3,69%,68% (32/47),57% (12/21),50% (3/6),50% (20/40),38% (12/32),45% (5/11),6,65% (44/68),44% (32/72),54% (76/140),6,75% (9/12),42% (5/12),58% (14/24),[],"['3', '2', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],2.27
20.09.2023,Passaro F.,1,6,2,2,,,0,0,56%,50% (20/40),63% (20/32),55% (6/11),32% (15/47),43% (9/21),50% (3/6),5,56% (40/72),35% (24/68),46% (64/140),5,58% (7/12),25% (3/12),42% (10/24),"['4', '2', '6', '2']",[],"['2', '0']",[],[],1.59
18.09.2023,Pellegrino A.,2,6^6,6,6,,,7,4,70%,70% (52/74),69% (22/32),80% (4/5),25% (14/57),56% (18/32),57% (4/7),6,70% (74/106),36% (32/89),54% (106/195),3,93% (14/15),29% (4/14),62% (18/29),"['2', '3']","['3', '1']","['1', '0', '5', '2']",[],[],2.82
18.09.2023,Rodionov J.,1,7^8,3,2,,,10,2,64%,75% (43/57),44% (14/32),43% (3/7),30% (22/74),31% (10/32),20% (1/5),5,64% (57/89),30% (32/106),46% (89/195),2,71% (10/14),7% (1/15),38% (11/29),"['3', '1']",[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2023,Pellegrino A.,0,6^1,6^7,,,,2,3,70%,61% (39/64),52% (14/27),50% (2/4),29% (12/41),40% (14/35),100% (2/2),5,58% (53/91),34% (26/76),47% (79/167),3,83% (10/12),17% (2/12),50% (12/24),"['1', '0', '4', '5']",[],[],[],[],2.67
12.09.2023,Kovalik J.,2,7^7,7^9,,,,3,1,54%,71% (29/41),60% (21/35),0% (0/2),39% (25/64),48% (13/27),50% (2/4),7,66% (50/76),42% (38/91),53% (88/167),5,83% (10/12),17% (2/12),50% (12/24),"['2', '2', '4', '2']",[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
04.09.2023,Pellegrino A.,0,6^0,3,,,,4,5,58%,63% (24/38),43% (12/28),43% (3/7),32% (16/50),46% (12/26),30% (3/10),8,55% (36/66),37% (28/76),45% (64/142),3,60% (6/10),27% (3/11),43% (9/21),"['2', '4', '5', '5']","['1', '0']",[],[],[],2.67
04.09.2023,Piros Z.,2,7^7,6,,,,4,4,66%,68% (34/50),54% (14/26),70% (7/10),37% (14/38),57% (16/28),57% (4/7),11,63% (48/76),45% (30/66),55% (78/142),4,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '0']","['1', '1', '3', '1']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
15.08.2023,Pellegrino A.,0,3,1,,,,1,2,62%,53% (20/38),39% (9/23),62% (8/13),31% (9/29),38% (8/21),100% (1/1),5,48% (29/61),34% (17/50),41% (46/111),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],1.40
15.08.2023,Echargui M.,2,6,6,,,,7,1,58%,69% (20/29),62% (13/21),0% (0/1),47% (18/38),61% (14/23),38% (5/13),6,66% (33/50),52% (32/61),59% (65/111),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],2.82
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
07.08.2023,Pellegrino A.,0,4,1,,,,0,2,70%,49% (19/39),35% (6/17),55% (6/11),30% (16/53),75% (9/12),29% (2/7),4,45% (25/56),38% (25/65),41% (50/121),2,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '4']",[],[],[],4.39
07.08.2023,Munar J.,2,6,6,,,,1,3,82%,70% (37/53),25% (3/12),71% (5/7),51% (20/39),65% (11/17),45% (5/11),8,62% (40/65),55% (31/56),59% (71/121),6,78% (7/9),63% (5/8),71% (12/17),"['4', '2', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],1.20
05.08.2023,Pellegrino A.,1,3,6,0,,,1,2,61%,64% (21/33),76% (16/21),67% (2/3),31% (11/35),42% (8/19),25% (1/4),6,69% (37/54),35% (19/54),52% (56/108),3,89% (8/9),11% (1/9),50% (9/18),[],"['5', '3']",[],[],[],2.67
05.08.2023,Fatic N.,1,6,3,0,,,2,3,65%,69% (24/35),58% (11/19),75% (3/4),36% (12/33),24% (5/21),33% (1/3),7,65% (35/54),31% (17/54),48% (52/108),3,89% (8/9),11% (1/9),50% (9/18),"['2', '0']",[],[],[],[],1.45
05.08.2023,Pellegrino A.,2,7^7,7^7,,,,0,1,72%,60% (38/63),52% (13/25),38% (3/8),44% (23/52),57% (21/37),45% (5/11),7,58% (51/88),49% (44/89),54% (95/177),3,58% (7/12),42% (5/12),50% (12/24),"['1', '0', '4', '3']","['1', '1', '3', '1', '4', '2']",[],[],[],1.63
05.08.2023,Weis A.,0,6^3,6^3,,,,1,0,58%,56% (29/52),43% (16/37),55% (6/11),40% (25/63),48% (12/25),63% (5/8),7,51% (45/89),42% (37/88),46% (82/177),3,58% (7/12),42% (5/12),50% (12/24),"['1', '1', '5', '5']","['1', '0', '2', '3', '3', '4']",[],[],[],2.23
03.08.2023,Pellegrino A.,2,6,1,6,,,4,6,66%,76% (35/46),50% (12/24),33% (1/3),38% (21/56),46% (11/24),43% (3/7),7,67% (47/70),40% (31/78),53% (78/148),3,83% (10/12),25% (3/12),54% (13/24),"['3', '2']",[],"['2', '0', '5', '1']",[],[],2.06
03.08.2023,Dalla Valle E.,1,4,6,1,,,3,3,70%,63% (35/56),54% (13/24),57% (4/7),24% (11/46),50% (12/24),67% (2/3),6,60% (47/78),33% (23/70),47% (70/148),5,75% (9/12),17% (2/12),46% (11/24),[],"['3', '1', '5', '1']",[],[],[],1.70
01.08.2023,Pellegrino A.,1,6,4,,,,2,3,69%,75% (18/24),55% (6/11),0% (0/1),48% (14/29),63% (10/16),57% (4/7),10,69% (24/35),53% (24/45),60% (48/80),4,86% (6/7),57% (4/7),71% (10/14),"['3', '3', '5', '3']","['2', '1', '4', '1']",[],[],[],1.91
01.08.2023,Dougaz A.,0,3,1,,,,0,1,64%,52% (15/29),38% (6/16),43% (3/7),25% (6/24),45% (5/11),100% (1/1),5,47% (21/45),31% (11/35),40% (32/80),2,43% (3/7),14% (1/7),29% (4/14),"['3', '2']",[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
25.07.2023,Pellegrino A.,1,7^7,2,4,,,1,7,61%,65% (37/57),50% (18/36),56% (5/9),29% (22/76),41% (9/22),13% (1/8),8,59% (55/93),32% (31/98),45% (86/191),3,73% (11/15),7% (1/15),40% (12/30),[],[],"['1', '3']",[],[],2.75
25.07.2023,Passaro F.,2,6^2,6,6,,,4,0,78%,71% (54/76),59% (13/22),88% (7/8),35% (20/57),50% (18/36),44% (4/9),15,68% (67/98),41% (38/93),55% (105/191),8,93% (14/15),27% (4/15),60% (18/30),[],"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],1.42
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
18.07.2023,Pellegrino A.,0,4,5,,,,3,6,69%,60% (35/58),35% (9/26),64% (9/14),19% (6/32),59% (17/29),60% (3/5),10,52% (44/84),38% (23/61),46% (67/145),3,55% (6/11),27% (3/11),41% (9/22),"['1', '1', '3', '3']","['4', '4']",[],[],[],3.41
18.07.2023,Cobolli F.,2,6,7,,,,1,5,52%,81% (26/32),41% (12/29),40% (2/5),40% (23/58),65% (17/26),36% (5/14),8,62% (38/61),48% (40/84),54% (78/145),5,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '2', '1', '5', '4']","['1', '0', '6', '5']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
11.07.2023,Pellegrino A.,0,6^3,2,,,,3,3,57%,60% (24/40),57% (17/30),63% (5/8),22% (9/41),48% (12/25),50% (1/2),4,59% (41/70),32% (21/66),46% (62/136),1,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],1.57
11.07.2023,Forti F.,2,7^7,6,,,,8,2,62%,78% (32/41),52% (13/25),50% (1/2),40% (16/40),43% (13/30),38% (3/8),6,68% (45/66),41% (29/70),54% (74/136),5,90% (9/10),30% (3/10),60% (12/20),"['1', '1']","['3', '2', '5', '2']",[],[],[],2.32
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Pellegrino A.,0,1,1,,,,2,4,59%,59% (17/29),24% (6/25),55% (6/11),23% (7/30),40% (4/10),0% (0/0),13,39,75% (9/12),2,43% (23/54),28% (11/39),37% (34/93),1,29% (2/7),0% (0/6),15% (2/13),[],[],[],[],[],2.25
26.06.2023,Noguchi R.,2,6,6,,,,2,1,77%,77% (23/30),60% (6/10),0% (0/0),41% (12/29),76% (19/25),45% (5/11),9,8,67% (6/9),7,72% (28/39),57% (31/54),65% (60/93),7,100% (6/6),71% (5/7),85% (11/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
20.06.2023,Pellegrino A.,0,4,4,,,,5,0,66%,71% (29/41),52% (11/21),67% (4/6),22% (8/36),32% (6/19),0% (0/2),6,65% (40/62),25% (14/55),46% (54/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.54
20.06.2023,Monteiro T.,2,6,6,,,,6,1,65%,78% (28/36),68% (13/19),100% (2/2),29% (12/41),48% (10/21),33% (2/6),8,75% (41/55),35% (22/62),54% (63/117),3,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
15.06.2023,Pellegrino A.,0,5,2,,,,1,1,72%,60% (36/60),43% (10/23),75% (12/16),28% (11/40),44% (7/16),50% (1/2),7,55% (46/83),32% (18/56),46% (64/139),2,60% (6/10),10% (1/10),35% (7/20),"['4', '2']",[],[],[],[],3.92
15.06.2023,Munar J.,2,7,6,,,,0,3,71%,73% (29/40),56% (9/16),50% (1/2),40% (24/60),57% (13/23),25% (4/16),7,68% (38/56),45% (37/83),54% (75/139),3,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['2', '1', '5', '2']",[],[],[],1.23
14.06.2023,Pellegrino A.,2,7^7,6,,,,5,1,76%,80% (40/50),63% (10/16),100% (1/1),34% (16/47),40% (8/20),20% (1/5),5,76% (50/66),36% (24/67),56% (74/133),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],2.75
14.06.2023,Passaro F.,0,6^3,3,,,,2,0,70%,66% (31/47),60% (12/20),80% (4/5),20% (10/50),38% (6/16),0% (0/1),5,64% (43/67),24% (16/66),44% (59/133),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
06.06.2023,Pellegrino A.,0,6^6,2,,,,1,7,62%,69% (27/39),38% (9/24),60% (6/10),29% (11/38),42% (10/24),67% (2/3),12,57% (36/63),34% (21/62),46% (57/125),3,60% (6/10),20% (2/10),40% (8/20),"['4', '5']","['2', '4']",[],[],[],2.87
06.06.2023,Kotov P.,2,7^8,6,,,,8,0,61%,71% (27/38),58% (14/24),33% (1/3),31% (12/39),63% (15/24),40% (4/10),7,66% (41/62),43% (27/63),54% (68/125),4,80% (8/10),40% (4/10),60% (12/20),"['2', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.39
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Pellegrino A.,0,2,,,,,1,2,71%,47% (7/15),0% (0/6),0% (0/3),27% (3/11),40% (6/15),50% (1/2),1,11,100% (2/2),3,33% (7/21),35% (9/26),34% (16/47),2,25% (1/4),25% (1/4),25% (2/8),"['2', '3']",[],[],[],[],2.38
23.05.2023,Watanuki Y.,1,6,,,,,3,0,42%,73% (8/11),60% (9/15),50% (1/2),53% (8/15),100% (6/6),100% (3/3),14,11,63% (5/8),8,65% (17/26),67% (14/21),66% (31/47),3,75% (3/4),75% (3/4),75% (6/8),"['2', '0', '4', '2', '6', '2']",[],[],[],[],1.56
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Pellegrino A.,0,0,6^3,,,,1,4,70%,59% (23/39),59% (10/17),57% (4/7),14% (5/36),33% (6/18),0% (0/3),14,11,43% (6/14),5,59% (33/56),20% (11/54),40% (44/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.83
09.05.2023,Popyrin A.,2,6,7^7,,,,10,0,67%,86% (31/36),67% (12/18),100% (3/3),41% (16/39),41% (7/17),43% (3/7),24,9,87% (13/15),10,80% (43/54),41% (23/56),60% (66/110),6,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.44
08.05.2023,Pellegrino A.,2,6,0,6,,,0,2,70%,65% (30/46),55% (11/20),43% (3/7),41% (22/54),52% (12/23),50% (4/8),20,13,56% (9/16),5,62% (41/66),44% (34/77),52% (75/143),3,67% (8/12),33% (4/12),50% (12/24),"['2', '1', '6', '3']",[],"['2', '2', '5', '3']",[],[],1.68
08.05.2023,Brancaccio R.,1,3,6,3,,,1,4,70%,59% (32/54),48% (11/23),50% (4/8),35% (16/46),45% (9/20),57% (4/7),17,21,56% (10/18),6,56% (43/77),38% (25/66),48% (68/143),8,67% (8/12),33% (4/12),50% (12/24),[],"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],2.12
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
04.05.2023,Pellegrino A.,1,7^7,1,1,,,0,9,59%,53% (26/49),38% (13/34),46% (6/13),31% (10/32),53% (16/30),75% (3/4),5,47% (39/83),42% (26/62),45% (65/145),3,42% (5/12),27% (3/11),35% (8/23),"['1', '0', '4', '5']",[],"['1', '2']",[],[],2.61
04.05.2023,Humbert U.,1,6^2,6,3,,,3,1,52%,69% (22/32),47% (14/30),25% (1/4),47% (23/49),62% (21/34),54% (7/13),10,58% (36/62),53% (44/83),55% (80/145),8,73% (8/11),58% (7/12),65% (15/23),"['2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1']",[],[],1.46
03.05.2023,Pellegrino A.,2,7^9,6,,,,2,7,66%,57% (33/58),33% (10/30),58% (7/12),45% (21/47),75% (24/32),50% (6/12),6,49% (43/88),57% (45/79),53% (88/167),5,55% (6/11),55% (6/11),55% (12/22),"['1', '1', '2', '4', '4', '4', '6', '6']","['3', '4', '5', '4']",[],[],[],1.59
03.05.2023,Maestrelli F.,0,6^7,4,,,,2,10,59%,55% (26/47),25% (8/32),50% (6/12),43% (25/58),67% (20/30),42% (5/12),5,43% (34/79),51% (45/88),47% (79/167),3,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '2', '1', '4', '1', '6', '5']","['3', '1']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
02.05.2023,Pellegrino A.,0,4,3,,,,0,4,63%,60% (24/40),38% (9/24),62% (8/13),31% (11/36),50% (11/22),40% (2/5),5,52% (33/64),38% (22/58),45% (55/122),3,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['1', '3']",[],[],[],1.47
02.05.2023,Travaglia S.,2,6,6,,,,2,1,62%,69% (25/36),50% (11/22),60% (3/5),40% (16/40),63% (15/24),38% (5/13),7,62% (36/58),48% (31/64),55% (67/122),6,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
21.04.2023,Pellegrino A.,1,1,6,4,,,4,5,78%,67% (39/58),25% (4/16),55% (6/11),28% (13/46),46% (18/39),75% (3/4),7,58% (43/74),36% (31/85),47% (74/159),3,62% (8/13),21% (3/14),41% (11/27),[],"['2', '0', '6', '4']","['3', '1']",[],[],2.00
21.04.2023,Misolic F.,2,6,4,6,,,2,0,54%,72% (33/46),54% (21/39),25% (1/4),33% (19/58),75% (12/16),45% (5/11),8,64% (54/85),42% (31/74),53% (85/159),5,79% (11/14),38% (5/13),59% (16/27),"['2', '0', '5', '1']","['3', '4']","['3', '4', '5', '4']",[],[],1.77
20.04.2023,Pellegrino A.,2,7^7,6,,,,1,3,62%,80% (37/46),46% (13/28),80% (4/5),29% (12/41),50% (12/24),50% (2/4),6,68% (50/74),37% (24/65),53% (74/139),5,91% (10/11),20% (2/10),57% (12/21),[],"['2', '0', '4', '2']",[],[],[],1.44
