27.07.2023,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
27.07.2023,Lemaitre T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.10
25.07.2023,Rivkin N.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.16
25.07.2023,Ozerova A.,1,1,6,0,,,['-'],['-'],['-'],['-'],['-'],4.67
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
21.07.2023,Rivkin N.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
21.07.2023,Pieri T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
20.07.2023,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
20.07.2023,Parnaby A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.12
19.07.2023,Rivkin N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],5.04
19.07.2023,Hennemann C. W.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
21.06.2023,Rivkin N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.50
21.06.2023,Kalieva E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
01.06.2023,Rivkin N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.46
01.06.2023,Wagner S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
31.05.2023,Rivkin N.,2,7,2,7^7,,,['-'],['-'],['-'],['-'],['-'],0
31.05.2023,Seidel E.,1,5,6,6^5,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W25 Austin,hard,header
27.09.2022,Rivkin N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.21
27.09.2022,Kolodynska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
01.07.2022,Rivkin N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.18
01.07.2022,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
30.06.2022,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
30.06.2022,Steiner V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.05
29.06.2022,Rivkin N.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
29.06.2022,Cavalle-Reimers Y.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
22.06.2022,Rivkin N.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.89
22.06.2022,Benoit M.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
15.06.2022,Rivkin N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.09
15.06.2022,Moratelli A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
27.04.2022,Rivkin N.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.25
27.04.2022,Stevens L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
18.03.2022,Rivkin N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.76
18.03.2022,Babel O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
17.03.2022,Rivkin N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
17.03.2022,Pieri T.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],1.65
16.03.2022,Rivkin N.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.29
16.03.2022,Nuudi M.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],3.52
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
13.03.2022,Rivkin N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.05
13.03.2022,Nguyen Tan L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.30
12.03.2022,Rivkin N.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.30
12.03.2022,Temin M.,1,6,0,6^3,,,['-'],['-'],['-'],['-'],['-'],1.63
11.03.2022,Rivkin N.,2,7,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.06
11.03.2022,Cortez Llorca L.,0,5,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.77
10.03.2022,Rivkin N.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],2.03
10.03.2022,Herrmann S.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],1.76
09.03.2022,Rivkin N.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.23
09.03.2022,Pfeifer L.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
23.02.2022,Rivkin N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.03
23.02.2022,Wu Ho C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
17.02.2022,Rivkin N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.70
17.02.2022,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
16.02.2022,Rivkin N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.29
16.02.2022,Mair L.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],3.50
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
19.11.2021,Rivkin N.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.09
19.11.2021,Delai M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.69
19.11.2021,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
19.11.2021,Carbonaro G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.38
16.11.2021,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
16.11.2021,Greco Lucchina G.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.38
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
10.11.2021,Rivkin N.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.24
10.11.2021,Csabi P.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.94
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
24.08.2021,Rivkin N.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],6.60
24.08.2021,Prisacariu A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
17.08.2021,Rivkin N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.38
17.08.2021,Middendorf J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W60 Versmold (Germany),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
ITF WOMEN - SINGLES :  W35 Le Lamentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Versmold (Germany),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
ITF WOMEN - SINGLES :  W35 Le Lamentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Versmold (Germany),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Versmold (Germany),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Versmold (Germany),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
12.06.2021,Rivkin N.,0,4,0,,,,0,4,55%,57% (17/30),48% (12/25),20% (1/5),4% (1/26),35% (6/17),0% (0/1),53% (29/55),21% (9/43),39% (38/98),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],14.90
12.06.2021,Konjuh A.,2,6,6,,,,1,2,60%,96% (25/26),53% (9/17),100% (1/1),43% (13/30),36% (9/25),80% (4/5),79% (34/43),47% (26/55),61% (60/98),100% (8/8),50% (4/8),75% (12/16),"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
GIRLS - SINGLES :  French Open (France),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
