Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.04. 16:55,Nagal S.,1,3,6,2,,,0,5,63%,62% (34/55),45% (15/33),55% (6/11),18% (7/38),44% (14/32),43% (3/7),9,20,67% (10/15),7,56% (49/88),30% (21/70),44% (70/158),3,62% (8/13),23% (3/13),42% (11/26),[],"['2', '2', '5', '3']","['1', '2']",[],[],10.50
ATP - SINGLES :  Miami (USA),hard,header
24.03. 23:05,Rune H.,0,1,1,,,,1,2,61%,40% (10/25),44% (7/16),0% (0/5),24% (10/41),67% (6/9),0% (0/3),13,7,58% (7/12),3,41% (17/41),32% (16/50),36% (33/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.36
24.03. 23:05,Marozsan F.,2,6,6,,,,4,1,82%,76% (31/41),33% (3/9),100% (3/3),60% (15/25),56% (9/16),100% (5/5),23,4,60% (6/10),8,68% (34/50),59% (24/41),64% (58/91),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],3.20
ATP - SINGLES :  Indian Wells (USA),hard,header
15.03. 07:25,Rune H.,0,5,4,,,,0,6,56%,68% (32/47),38% (14/37),60% (6/10),32% (14/44),38% (11/29),25% (2/8),22,20,63% (25/40),5,55% (46/84),34% (25/73),45% (71/157),2,64% (7/11),18% (2/11),41% (9/22),"['4', '4']","['2', '0']",[],[],[],2.89
15.03. 07:25,Medvedev D.,2,7,6,,,,4,1,60%,68% (30/44),62% (18/29),75% (6/8),32% (15/47),62% (23/37),40% (4/10),18,11,57% (12/21),7,66% (48/73),45% (38/84),55% (86/157),4,82% (9/11),36% (4/11),59% (13/22),"['4', '3', '6', '5']","['1', '2', '3', '2']",[],[],[],1.43
14.03. 06:40,Rune H.,2,2,7^7,6,,,4,4,56%,77% (41/53),61% (25/41),67% (4/6),31% (16/52),38% (15/39),33% (1/3),27,12,68% (23/34),7,70% (66/94),34% (31/91),52% (97/185),3,87% (13/15),7% (1/14),48% (14/29),[],[],"['3', '1']",[],[],2.62
14.03. 06:40,Fritz T.,1,6,6^2,3,,,8,3,57%,69% (36/52),62% (24/39),67% (2/3),23% (12/53),39% (16/41),33% (2/6),27,14,54% (14/26),8,66% (60/91),30% (28/94),48% (88/185),5,93% (13/14),13% (2/15),52% (15/29),"['4', '2', '6', '2']",[],[],[],[],1.50
11.03. 23:40,Rune H.,2,6,7^7,,,,3,1,64%,82% (31/38),71% (15/21),100% (2/2),33% (15/46),45% (10/22),33% (2/6),24,9,83% (24/29),10,78% (46/59),37% (25/68),56% (71/127),3,100% (10/10),20% (2/10),60% (12/20),"['2', '0', '6', '2']",[],[],[],[],1.33
11.03. 23:40,Musetti L.,0,2,6^5,,,,1,2,68%,67% (31/46),55% (12/22),67% (4/6),18% (7/38),29% (6/21),0% (0/2),15,7,40% (8/20),4,63% (43/68),22% (13/59),44% (56/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.38
ATP - SINGLES :  Acapulco (Mexico),hard,header
02.03. 08:55,Rune H.,1,6,3,4,,,10,3,49%,73% (29/40),55% (23/42),56% (5/9),25% (14/56),56% (18/32),30% (3/10),34,12,59% (19/32),5,63% (52/82),36% (32/88),49% (84/170),3,71% (10/14),21% (3/14),46% (13/28),"['2', '0']",[],"['3', '1', '4', '2']",[],[],2.26
02.03. 08:55,Ruud C.,2,3,6,6,,,5,1,64%,75% (42/56),44% (14/32),70% (7/10),28% (11/40),45% (19/42),44% (4/9),23,8,54% (13/24),6,64% (56/88),37% (30/82),51% (86/170),4,79% (11/14),29% (4/14),54% (15/28),[],"['3', '1']","['2', '3', '3', '4', '5', '4']",[],[],1.65
01.03. 08:05,Rune H.,2,7^7,7^7,,,,7,1,65%,77% (40/52),46% (13/28),40% (2/5),28% (11/39),48% (14/29),100% (3/3),22,7,67% (16/24),11,66% (53/80),37% (25/68),53% (78/148),2,75% (9/12),25% (3/12),50% (12/24),"['3', '1', '4', '2']","['5', '4']",[],[],[],1.35
01.03. 08:05,Koepfer D.,0,6^2,6^0,,,,4,4,57%,72% (28/39),52% (15/29),0% (0/3),23% (12/52),54% (15/28),60% (3/5),18,12,73% (16/22),6,63% (43/68),34% (27/80),47% (70/148),3,75% (9/12),25% (3/12),50% (12/24),"['2', '3', '4', '5']","['5', '5']",[],[],[],3.26
29.02. 09:50,Rune H.,2,7^7,6,,,,11,1,58%,74% (32/43),68% (21/31),100% (7/7),20% (8/40),65% (17/26),29% (2/7),70% (14/20),7,72% (53/74),38% (25/66),56% (78/140),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],1.18
29.02. 09:50,Kovacevic A.,0,6^5,2,,,,7,2,61%,80% (32/40),35% (9/26),71% (5/7),26% (11/43),32% (10/31),0% (0/7),55% (6/11),6,62% (41/66),28% (21/74),44% (62/140),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.05
28.02. 07:25,Rune H.,2,6,6,,,,6,2,54%,86% (25/29),52% (13/25),100% (5/5),29% (9/31),73% (16/22),50% (3/6),24,7,71% (10/14),5,70% (38/54),47% (25/53),59% (63/107),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.32
28.02. 07:25,Mmoh M.,0,2,3,,,,2,6,58%,71% (22/31),27% (6/22),50% (3/6),14% (4/29),48% (12/25),0% (0/5),8,14,80% (4/5),4,53% (28/53),30% (16/54),41% (44/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.42
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
15.02. 17:40,Rune H.,1,4,6,3,,,9,0,60%,85% (34/40),56% (15/27),33% (1/3),19% (10/53),67% (18/27),33% (2/6),29,7,89% (16/18),9,73% (49/67),35% (28/80),52% (77/147),3,85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],1.31
15.02. 17:40,Shevchenko A.,2,6,1,6,,,6,1,66%,81% (43/53),33% (9/27),67% (4/6),15% (6/40),44% (12/27),67% (2/3),21,15,67% (10/15),5,65% (52/80),27% (18/67),48% (70/147),3,85% (11/13),15% (2/13),50% (13/26),"['5', '4']",[],"['5', '3']",[],[],3.53
14.02. 19:35,Rune H.,2,6,2,6,,,6,3,63%,69% (35/51),63% (19/30),75% (6/8),24% (11/46),57% (20/35),30% (3/10),30,8,61% (14/23),6,67% (54/81),38% (31/81),52% (85/162),5,85% (11/13),25% (3/12),56% (14/25),"['6', '4']",[],"['3', '1', '5', '1']",[],[],1.78
14.02. 19:35,Safiullin R.,1,4,6,1,,,9,1,57%,76% (35/46),43% (15/35),70% (7/10),31% (16/51),37% (11/30),25% (2/8),31,21,70% (21/30),7,62% (50/81),33% (27/81),48% (77/162),5,75% (9/12),15% (2/13),44% (11/25),[],"['3', '2', '5', '2']",[],[],[],2.04
ATP - SINGLES :  Montpellier (France),hard,header
03.02. 22:35,Rune H.,0,3,1,,,,2,3,55%,50% (12/24),45% (9/20),60% (6/10),21% (6/29),33% (2/6),50% (1/2),6,48% (21/44),23% (8/35),37% (29/79),2,43% (3/7),14% (1/7),29% (4/14),"['2', '1']",[],[],[],[],1.46
03.02. 22:35,Coric B.,1,6,4,,,,0,0,83%,79% (23/29),67% (4/6),50% (1/2),50% (12/24),55% (11/20),40% (4/10),11,77% (27/35),52% (23/44),63% (50/79),5,86% (6/7),57% (4/7),71% (10/14),"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],2.78
02.02. 23:35,Rune H.,2,7^8,6,,,,17,1,61%,75% (33/44),68% (19/28),75% (3/4),31% (19/61),59% (16/27),22% (2/9),6,72% (52/72),40% (35/88),54% (87/160),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['2', '1']",[],[],[],1.22
02.02. 23:35,Mmoh M.,0,6^6,4,,,,8,7,69%,69% (42/61),41% (11/27),78% (7/9),25% (11/44),32% (9/28),25% (1/4),4,60% (53/88),28% (20/72),46% (73/160),2,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],4.39
02.02. 02:45,Rune H.,2,7,6,,,,6,3,64%,74% (28/38),57% (12/21),50% (1/2),38% (18/48),57% (12/21),31% (4/13),7,68% (40/59),43% (30/69),55% (70/128),5,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '7', '5']","['2', '0', '6', '2']",[],[],[],1.14
02.02. 02:45,Llamas Ruiz P.,0,5,2,,,,1,0,70%,63% (30/48),43% (9/21),69% (9/13),26% (10/38),43% (9/21),50% (1/2),6,57% (39/69),32% (19/59),45% (58/128),2,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],6.05
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01. 13:40,Rune H.,1,6^4,4,6,3,,6,4,55%,72% (55/76),57% (35/61),63% (5/8),18% (13/74),43% (19/44),25% (1/4),48,40,64% (34/53),6,66% (90/137),27% (32/118),48% (122/255),2,86% (18/21),5% (1/20),46% (19/41),[],[],"['6', '4']",[],[],1.15
18.01. 13:40,Cazaux A.,3,7^7,6,4,6,,18,2,63%,82% (61/74),57% (25/44),75% (3/4),28% (21/76),43% (26/61),38% (3/8),51,30,72% (18/25),8,73% (86/118),34% (47/137),52% (133/255),3,95% (19/20),14% (3/21),54% (22/41),[],"['1', '0']",[],"['1', '0', '6', '3']",[],5.55
16.01. 09:00,Rune H.,3,6,4,7^7,6,,17,5,64%,77% (66/86),59% (29/49),86% (6/7),31% (26/83),50% (26/52),27% (3/11),71,55,74% (26/35),9,70% (95/135),39% (52/135),54% (147/270),3,95% (19/20),15% (3/20),55% (22/40),"['3', '1', '6', '2']",[],[],"['1', '0']",[],1.13
16.01. 09:00,Nishioka Y.,1,2,6,6^3,4,,4,4,61%,69% (57/83),50% (26/52),73% (8/11),23% (20/86),41% (20/49),14% (1/7),32,41,61% (17/28),5,61% (83/135),30% (40/135),46% (123/270),3,85% (17/20),5% (1/20),45% (18/40),[],"['3', '2']",[],[],[],6.17
EXHIBITION - MEN :  Others matches (World),-,header
10.01. 09:30,Rune H.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['7', '5']",[],[],[],1.59
10.01. 09:30,Khachanov K.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
ATP - SINGLES :  Brisbane (Australia),hard,header
07.01. 12:25,Rune H.,0,6^5,4,,,,9,3,61%,76% (44/58),43% (16/37),89% (8/9),23% (12/52),41% (9/22),0% (0/3),35,15,64% (18/28),6,63% (60/95),28% (21/74),48% (81/169),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.03
07.01. 12:25,Dimitrov G.,2,7^7,6,,,,8,2,70%,77% (40/52),59% (13/22),100% (3/3),24% (14/58),57% (21/37),11% (1/9),27,8,64% (16/25),6,72% (53/74),37% (35/95),52% (88/169),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.80
06.01. 10:35,Rune H.,2,6,7^7,,,,7,4,67%,81% (39/48),46% (11/24),50% (1/2),11% (4/35),68% (21/31),29% (2/7),14,12,60% (3/5),9,69% (50/72),38% (25/66),54% (75/138),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['1', '0']",[],[],[],1.63
06.01. 10:35,Safiullin R.,0,4,6^0,,,,5,5,53%,89% (31/35),32% (10/31),71% (5/7),19% (9/48),54% (13/24),50% (1/2),24,17,83% (15/18),6,62% (41/66),31% (22/72),46% (63/138),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '2']",[],[],[],2.31
05.01. 10:40,Rune H.,2,6,7^8,,,,13,0,55%,86% (31/36),59% (17/29),100% (1/1),39% (20/51),38% (10/26),40% (2/5),33,11,68% (13/19),5,74% (48/65),39% (30/77),55% (78/142),5,100% (10/10),20% (2/10),60% (12/20),"['3', '2', '5', '2']",[],[],[],[],1.16
05.01. 10:40,Duckworth J.,0,2,6^6,,,,5,2,66%,61% (31/51),62% (16/26),60% (3/5),14% (5/36),41% (12/29),0% (0/1),16,6,67% (12/18),4,61% (47/77),26% (17/65),45% (64/142),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.37
03.01. 15:50,Rune H.,2,6,5,6,,,12,2,63%,75% (43/57),65% (22/34),83% (5/6),27% (17/62),50% (23/46),30% (3/10),39,11,67% (20/30),7,71% (65/91),37% (40/108),53% (105/199),4,93% (14/15),20% (3/15),57% (17/30),"['4', '3']",[],"['1', '0', '3', '0']",[],[],1.30
03.01. 15:50,Shevchenko A.,1,4,7,2,,,5,2,57%,73% (45/62),50% (23/46),70% (7/10),25% (14/57),35% (12/34),17% (1/6),27,15,59% (22/37),5,63% (68/108),29% (26/91),47% (94/199),2,80% (12/15),7% (1/15),43% (13/30),[],"['7', '5']",[],[],[],3.59
01.01. 11:40,Rune H.,2,4,6,6,,,12,0,81%,74% (43/58),57% (8/14),60% (3/5),27% (13/48),50% (13/26),67% (4/6),31,15,42% (8/19),9,71% (51/72),35% (26/74),53% (77/146),5,86% (12/14),29% (4/14),57% (16/28),"['3', '4']","['2', '1']","['3', '2', '5', '2']",[],[],1.26
01.01. 11:40,Purcell M.,1,6,4,2,,,6,3,65%,73% (35/48),50% (13/26),33% (2/6),26% (15/58),43% (6/14),40% (2/5),27,13,63% (29/46),8,65% (48/74),29% (21/72),47% (69/146),3,71% (10/14),14% (2/14),43% (12/28),"['2', '0', '6', '4']",[],[],[],[],4.01
ATP - SINGLES :  Finals - Turin (World),hard,header
17.11.2023,Rune H.,1,2,7,4,,,15,3,64%,71% (50/70),41% (16/39),70% (7/10),16% (8/49),40% (14/35),20% (1/5),33,12,54% (13/24),5,61% (66/109),26% (22/84),46% (88/193),3,80% (12/15),7% (1/15),43% (13/30),[],"['7', '5']",[],[],[],2.93
17.11.2023,Sinner J.,2,6,5,6,,,11,0,58%,84% (41/49),60% (21/35),80% (4/5),29% (20/70),59% (23/39),30% (3/10),36,10,87% (20/23),6,74% (62/84),39% (43/109),54% (105/193),4,93% (14/15),20% (3/15),57% (17/30),"['1', '0', '3', '0']",[],"['5', '4']",[],[],1.45
14.11.2023,Tsitsipas S.,0,1,,,,,1,0,75%,83% (5/6),0% (0/2),0% (0/0),40% (4/10),20% (1/5),0% (0/2),5,1,100% (3/3),3,63% (5/8),33% (5/15),43% (10/23),1,100% (1/1),0% (0/2),33% (1/3),[],[],[],[],[],2.48
14.11.2023,Rune H.,0,2,,,,,1,1,67%,60% (6/10),80% (4/5),100% (2/2),17% (1/6),100% (2/2),0% (0/0),5,1,33% (1/3),5,67% (10/15),38% (3/8),57% (13/23),1,100% (2/2),0% (0/1),67% (2/3),[],[],[],[],[],1.59
13.11.2023,Rune H.,1,6^4,7^7,3,,,18,7,61%,74% (49/66),42% (18/43),50% (4/8),26% (19/74),59% (20/34),50% (3/6),48,13,60% (18/30),8,61% (67/109),36% (39/108),49% (106/217),2,75% (12/16),18% (3/17),45% (15/33),"['3', '2']","['2', '0']","['1', '2']",[],[],4.40
13.11.2023,Djokovic N.,2,7^7,6^1,6,,,10,4,69%,74% (55/74),41% (14/34),50% (3/6),26% (17/66),58% (25/43),50% (4/8),39,9,62% (16/26),7,64% (69/108),39% (42/109),51% (111/217),3,82% (14/17),25% (4/16),55% (18/33),"['3', '3']","['1', '2']","['2', '0', '4', '2']",[],[],1.22
ATP - SINGLES :  Paris (France),hard,header
04.11.2023,Rune H.,1,5,7^7,4,,,8,3,70%,72% (50/69),62% (18/29),25% (1/4),17% (8/47),36% (16/44),100% (1/1),38,10,71% (25/35),8,69% (68/98),26% (24/91),49% (92/189),3,82% (14/17),6% (1/17),44% (15/34),[],"['2', '1']",[],[],[],3.75
04.11.2023,Djokovic N.,2,7,6^3,6,,,10,4,52%,83% (39/47),64% (28/44),0% (0/1),28% (19/69),38% (11/29),75% (3/4),32,17,72% (18/25),8,74% (67/91),31% (30/98),51% (97/189),3,94% (16/17),18% (3/17),56% (19/34),"['7', '5']","['2', '2']","['2', '1']",[],[],1.28
03.11.2023,Rune H.,2,6,6,,,,5,2,56%,81% (25/31),63% (15/24),100% (3/3),37% (13/35),50% (10/20),75% (3/4),22,3,69% (11/16),6,63% (34/54),47% (28/60),55% (63/114),4,80% (8/10),44% (4/9),63% (12/19),"['4', '3', '6', '3']","['5', '3']",[],[],[],1.22
03.11.2023,Altmaier D.,0,3,3,,,,5,2,64%,63% (22/35),50% (10/20),25% (1/4),19% (6/31),38% (9/24),0% (0/3),16,13,76% (13/17),4,53% (32/60),37% (20/54),41% (47/114),1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.68
02.11.2023,Rune H.,2,6,6,,,,6,3,62%,81% (30/37),48% (11/23),100% (5/5),33% (11/33),52% (11/21),50% (3/6),28,5,58% (11/19),6,68% (41/60),41% (22/54),55% (63/114),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],1.53
02.11.2023,Thiem D.,0,4,2,,,,4,4,61%,67% (22/33),48% (10/21),50% (3/6),19% (7/37),52% (12/23),0% (0/5),18,7,67% (10/15),6,59% (32/54),32% (19/60),45% (51/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.52
ATP - SINGLES :  Basel (Switzerland),hard,header
28.10.2023,Rune H.,0,3,2,,,,3,2,81%,59% (27/46),36% (4/11),57% (4/7),18% (5/28),32% (7/22),0% (0/2),13,10,75% (12/16),4,54% (31/57),24% (12/50),40% (43/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.68
28.10.2023,Auger-Aliassime F.,2,6,6,,,,5,0,56%,82% (23/28),68% (15/22),100% (2/2),41% (19/46),64% (7/11),43% (3/7),17,5,60% (9/15),8,76% (38/50),46% (26/57),60% (64/107),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],2.22
27.10.2023,Rune H.,2,6,3,7^8,,,11,2,55%,79% (49/62),48% (24/50),90% (9/10),27% (17/62),33% (7/21),40% (2/5),37,14,66% (27/41),6,65% (73/112),29% (24/83),50% (97/195),5,93% (13/14),14% (2/14),54% (15/28),"['3', '1', '5', '1']",[],[],[],[],1.42
27.10.2023,Etcheverry T. M.,1,1,6,6^6,,,6,1,75%,73% (45/62),67% (14/21),60% (3/5),21% (13/62),52% (26/50),10% (1/10),24,7,61% (17/28),7,71% (59/83),35% (39/112),50% (98/195),3,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],2.89
26.10.2023,Rune H.,2,7^7,6,,,,7,1,61%,78% (28/36),78% (18/23),100% (1/1),32% (16/50),67% (8/12),33% (2/6),22,11,60% (12/20),7,78% (46/59),39% (24/62),58% (70/121),5,100% (10/10),22% (2/9),63% (12/19),[],"['3', '1', '5', '1']",[],[],[],1.46
26.10.2023,Baez S.,0,6^2,1,,,,3,1,81%,68% (34/50),33% (4/12),67% (4/6),22% (8/36),22% (5/23),0% (0/1),10,6,48% (10/21),4,61% (38/62),22% (13/59),42% (51/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.78
24.10.2023,Rune H.,2,1,7,6,,,3,4,56%,70% (30/43),59% (20/34),0% (0/3),29% (17/58),52% (17/33),33% (3/9),32,15,73% (22/30),8,65% (50/77),37% (34/91),50% (84/168),3,79% (11/14),21% (3/14),50% (14/28),[],"['4', '4', '7', '5']","['3', '1']",[],[],1.74
24.10.2023,Kecmanovic M.,1,6,5,3,,,3,0,64%,71% (41/58),48% (16/33),67% (6/9),30% (13/43),41% (14/34),100% (3/3),28,5,54% (15/28),6,63% (57/91),35% (27/77),50% (84/168),3,79% (11/14),21% (3/14),50% (14/28),"['2', '0', '5', '1']","['4', '3']",[],[],[],2.12
ATP - SINGLES :  Stockholm (Sweden),hard,header
19.10.2023,Rune H.,0,6^3,2,,,,4,2,58%,64% (27/42),52% (16/31),63% (5/8),27% (12/45),36% (10/28),25% (1/4),25,13,62% (23/37),4,59% (43/73),30% (22/73),45% (65/146),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '0']",[],[],[],1.66
19.10.2023,Kecmanovic M.,2,7^7,6,,,,2,1,62%,73% (33/45),64% (18/28),75% (3/4),36% (15/42),48% (15/31),38% (3/8),19,5,53% (8/15),8,70% (51/73),41% (30/73),55% (81/146),4,90% (9/10),30% (3/10),60% (12/20),[],"['1', '1', '4', '2', '6', '2']",[],[],[],2.24
ATP - SINGLES :  Shanghai (China),hard,header
06.10.2023,Rune H.,0,0,2,,,,4,3,72%,49% (19/39),33% (5/15),64% (9/14),19% (6/32),58% (7/12),0% (0/1),15,9,50% (6/12),5,44% (24/54),30% (13/44),38% (37/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.59
06.10.2023,Nakashima B.,2,6,6,,,,5,0,73%,81% (26/32),42% (5/12),100% (1/1),51% (20/39),67% (10/15),36% (5/14),14,4,67% (8/12),10,70% (31/44),56% (30/54),62% (61/98),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],2.40
ATP - SINGLES :  Beijing (China),hard,header
01.10.2023,Rune H.,0,3,5,,,,3,3,65%,67% (32/48),35% (9/26),64% (7/11),21% (7/33),41% (9/22),50% (1/2),23,16,86% (19/22),5,55% (41/74),29% (16/55),44% (57/129),3,64% (7/11),10% (1/10),38% (8/21),"['2', '4']",[],[],[],[],1.91
01.10.2023,Dimitrov G.,2,6,7,,,,5,1,60%,79% (26/33),59% (13/22),50% (1/2),33% (16/48),65% (17/26),36% (4/11),18,6,62% (8/13),6,71% (39/55),45% (33/74),56% (72/129),4,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['7', '5']",[],[],[],1.91
29.09.2023,Rune H.,2,6,6,,,,7,1,62%,88% (28/32),65% (13/20),0% (0/0),31% (12/39),47% (8/17),50% (2/4),15,3,83% (5/6),8,79% (41/52),36% (20/56),56% (61/108),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],2.24
29.09.2023,Auger-Aliassime F.,0,4,4,,,,4,3,70%,69% (27/39),53% (9/17),50% (2/4),13% (4/32),35% (7/20),0% (0/0),16,9,76% (13/17),5,64% (36/56),21% (11/52),44% (47/108),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.66
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09.2023,Rune H.,1,7^7,6^5,2,,,4,4,64%,67% (48/72),48% (19/40),44% (4/9),19% (13/69),59% (23/39),33% (3/9),5,60% (67/112),33% (36/108),47% (103/220),3,69% (11/16),19% (3/16),44% (14/32),"['1', '0']","['3', '1', '4', '2']",[],[],[],1.12
15.09.2023,Monteiro T.,2,6^4,7^7,6,,,11,5,64%,81% (56/69),41% (16/39),67% (6/9),33% (24/72),53% (21/40),56% (5/9),7,67% (72/108),40% (45/112),53% (117/220),4,81% (13/16),31% (5/16),56% (18/32),"['5', '5']","['2', '3', '3', '4']","['4', '2', '6', '2']",[],[],5.65
ATP - SINGLES :  US Open (USA),hard,header
28.08.2023,Rune H.,1,3,6,3,2,,2,4,61%,61% (40/66),48% (20/42),50% (7/14),24% (13/54),36% (17/47),50% (3/6),37,43,74% (32/43),5,56% (60/108),30% (30/100),43% (90/208),2,61% (11/18),17% (3/18),39% (14/36),3211,[],"['1', '0', '2', '1']","['3', '4']",[],[],1.15
28.08.2023,Carballes Baena R.,3,6,4,6,6,,7,5,53%,76% (41/54),64% (30/47),50% (3/6),39% (26/66),52% (22/42),50% (7/14),31,21,74% (17/23),8,70% (70/100),44% (48/108),57% (118/208),3,83% (15/18),39% (7/18),61% (22/36),3286,"['3', '2', '6', '3']","['1', '1']","['3', '1', '5', '3']","['2', '1', '5', '2']",[],5.55
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,Rune H.,0,4,0,,,,1,4,70%,68% (19/28),33% (4/12),33% (1/3),5% (1/19),40% (4/10),0% (0/0),10,8,50% (3/6),4,58% (23/40),17% (5/29),41% (28/69),1,43% (3/7),20% (1/5),33% (4/12),[],[],[],[],[],1.60
17.08.2023,McDonald M.,1,6,2,,,,3,1,66%,95% (18/19),60% (6/10),0% (0/0),32% (9/28),67% (8/12),67% (2/3),14,4,86% (6/7),7,83% (24/29),43% (17/40),59% (41/69),5,80% (4/5),57% (4/7),67% (8/12),"['5', '4']","['1', '0']",[],[],[],2.35
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2023,Rune H.,1,2,6,3,,,6,12,58%,63% (35/56),40% (16/40),44% (4/9),21% (10/47),53% (27/51),25% (2/8),34,28,61% (17/28),5,53% (51/96),38% (37/98),45% (88/194),3,64% (9/14),15% (2/13),41% (11/27),[],"['6', '4']","['3', '5']",[],[],1.36
10.08.2023,Giron M.,2,6,4,6,,,6,6,48%,79% (37/47),47% (24/51),75% (6/8),38% (21/56),60% (24/40),56% (5/9),28,20,76% (13/17),9,62% (61/98),47% (45/96),55% (106/194),3,85% (11/13),36% (5/14),59% (16/27),"['2', '1', '5', '2']",[],"['2', '1', '5', '2', '6', '3']",[],[],3.20
ATP - SINGLES :  Hopman Cup (World),clay,header
20.07.2023,Rune H.,0,2,3,,,,2,4,44%,52% (13/25),44% (14/32),38% (3/8),0% (0/20),55% (17/31),25% (1/4),5,47% (27/57),33% (17/51),41% (44/108),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.57
20.07.2023,Gasquet R.,2,6,6,,,,5,5,39%,100% (20/20),45% (14/31),75% (3/4),48% (12/25),56% (18/32),63% (5/8),11,67% (34/51),53% (30/57),59% (64/108),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],2.42
19.07.2023,Rune H.,0,4,3,,,,3,1,58%,77% (23/30),45% (10/22),71% (5/7),10% (3/31),39% (9/23),0% (0/1),4,63% (33/52),22% (12/54),42% (45/106),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.08
19.07.2023,Riedi L.,2,6,6,,,,6,5,57%,90% (28/31),61% (14/23),100% (1/1),23% (7/30),55% (12/22),29% (2/7),6,78% (42/54),37% (19/52),58% (61/106),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],7.25
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07.2023,Rune H.,0,6^3,4,4,,,2,3,58%,75% (42/56),54% (22/41),33% (1/3),21% (12/57),29% (10/35),0% (0/1),26,21,61% (20/33),5,66% (64/97),24% (22/92),46% (86/189),1,88% (14/16),0% (0/16),44% (14/32),2348,[],[],[],[],[],4.34
12.07.2023,Alcaraz C.,3,7^7,6,6,,,4,2,62%,79% (45/57),71% (25/35),100% (1/1),25% (14/56),46% (19/41),67% (2/3),35,13,78% (25/32),6,76% (70/92),34% (33/97),54% (103/189),3,100% (16/16),13% (2/16),56% (18/32),2354,[],"['5', '4']","['3', '2']",[],[],1.23
