12.07.2023,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
12.07.2023,Wildgruber A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.42
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
05.07.2023,Kawamura M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
05.07.2023,Vicens Mas R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
28.06.2023,Kawamura M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.97
28.06.2023,Ristic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
23.06.2023,Kawamura M.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],2.75
23.06.2023,Laki M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.41
23.06.2023,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
23.06.2023,Pospelova A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.81
22.06.2023,Kawamura M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.69
22.06.2023,Stankovic A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W40 Pune (India),hard,header
24.01.2023,Kawamura M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
24.01.2023,Bhosale R.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W40 Bhopal (India),hard,header
20.01.2023,Kawamura M.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],6.60
20.01.2023,Savinykh V.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
19.01.2023,Kawamura M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
19.01.2023,Ainitdinova G.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],2.19
18.01.2023,Kawamura M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.12
18.01.2023,Imamura S.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
03.11.2022,Kawamura M.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],2.21
03.11.2022,Oliynykova O.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.62
02.11.2022,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
02.11.2022,Pfeifer L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.55
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
26.10.2022,Kawamura M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.40
26.10.2022,Oliynykova O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
18.10.2022,Kawamura M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.36
18.10.2022,Oz I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
11.05.2022,Kawamura M.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.71
11.05.2022,Erjavec V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W25 Split (Croatia),clay,header
04.05.2022,Kawamura M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.12
04.05.2022,Borodulina V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
12.04.2022,Kawamura M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.88
12.04.2022,Silva E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
18.09.2021,Kawamura M.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],2.39
18.09.2021,Maleckova J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
17.09.2021,Kawamura M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.17
17.09.2021,Kilnarova M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.70
16.09.2021,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.65
16.09.2021,Vismane D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.46
15.09.2021,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
15.09.2021,Ozgen P.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
09.09.2021,Kawamura M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
09.09.2021,Kilnarova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
08.09.2021,Kawamura M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.71
08.09.2021,Kubareva A.,1,1,7,3,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
11.08.2021,Kawamura M.,0,6^6,5,,,,['-'],['-'],['-'],['-'],['-'],1.71
11.08.2021,Martinez Cirez C.,2,7^8,7,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
01.08.2021,Kawamura M.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.05
01.08.2021,Erjavec V.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],1.77
31.07.2021,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.40
31.07.2021,Zantedeschi A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.32
30.07.2021,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.52
30.07.2021,Berberovic N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.21
29.07.2021,Kawamura M.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.70
29.07.2021,Zhu A.,1,2,7^7,2,,,['-'],['-'],['-'],['-'],['-'],2.12
27.07.2021,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
27.07.2021,Gennaro C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W25 Mildura (Australia),grass,header
05.03.2020,Kawamura M.,1,6,1,6^3,,,['-'],['-'],['-'],['-'],['-'],1.96
05.03.2020,Zakarlyuk M.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
19.02.2020,Kawamura M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.04
19.02.2020,Bozovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W40 Pune (India),hard,header
ITF WOMEN - SINGLES :  W40 Bhopal (India),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Mildura (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W40 Pune (India),hard,header
ITF WOMEN - SINGLES :  W40 Bhopal (India),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Mildura (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W40 Pune (India),hard,header
ITF WOMEN - SINGLES :  W40 Bhopal (India),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Mildura (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W40 Pune (India),hard,header
ITF WOMEN - SINGLES :  W40 Bhopal (India),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
