Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.02.,Zielinski M.,0,,,,,,"['1', '2']","['3', '5']",[],[],[],-
20.09.2024,Winter Lopez B.,2,,,,,,"['4', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.30
20.09.2024,Zielinski M.,0,,,,,,"['4', '3']",[],[],[],[],3.47
18.09.2024,Zielinski M.,2,,,,,,"['2', '0', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.38
18.09.2024,Elicha Navas G.,0,,,,,,[],"['1', '0', '3', '2']",[],[],[],2.88
08.09.2024,Kellovsky D.,2,,,,,,7,3,61%,77% (24/31),50% (10/20),86% (6/7),55% (11/20),58% (15/26),71% (5/7),67% (34/51),57% (26/46),62% (60/97),8,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.20
08.09.2024,Zielinski M.,0,,,,,,1,0,43%,45% (9/20),42% (11/26),29% (2/7),23% (7/31),50% (10/20),14% (1/7),43% (20/46),33% (17/51),38% (37/97),2,0,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],4.31
05.09.2024,De Vincentis M.,2,,,,,,"['1', '2', '3', '2']","['5', '3']",[],[],[],1.62
05.09.2024,Zielinski M.,0,,,,,,"['2', '0', '4', '4']",[],[],[],[],2.20
18.08.2024,Pichler D.,2,,,,,,5,0,69%,78% (51/65),45% (13/29),86% (6/7),0 km/h,0 km/h,32% (24/74),52% (17/33),25% (3/12),68% (64/94),38% (41/107),52% (105/201),6,0,93% (14/15),20% (3/15),57% (17/30),"['1', '0', '5', '2']",[],"['4', '3']",[],[],1.29
18.08.2024,Zielinski M.,1,,,,,,1,2,69%,68% (50/74),48% (16/33),75% (9/12),0 km/h,0 km/h,22% (14/65),55% (16/29),14% (1/7),62% (66/107),32% (30/94),48% (96/201),4,1,80% (12/15),7% (1/15),43% (13/30),[],"['7', '5']",[],[],[],3.43
14.08.2024,Cavallo F.,2,,,,,,"['1', '1', '3', '3', '5', '3', '6', '4']","['3', '3', '5', '5', '7', '5']",[],[],[],2.22
14.08.2024,Zielinski M.,0,,,,,,"['1', '0', '3', '2', '4', '5']","['3', '2', '5', '4']",[],[],[],1.61
27.06.2024,Gentzsch T.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2']","['4', '2']",[],[],1.19
27.06.2024,Zielinski M.,1,,,,,,[],"['3', '4', '5', '4']",[],[],[],4.27
26.06.2024,Zielinski M.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1']",[],[],[],4.37
26.06.2024,Furness E.,0,,,,,,[],"['1', '0']",[],[],[],1.19
