13.03. 00:15,Hontama M.,0,6^6,4,,,,0,4,72%,56% (38/68),33% (9/27),68% (13/19),43% (20/46),59% (17/29),83% (5/6),49% (47/95),49% (37/75),49% (84/170),5,1,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '4', '1', '5', '4', '6', '5']","['2', '0']",[],[],[],2.23
WTA - SINGLES :  Indian Wells (USA),hard,header
07.03. 00:40,Wang Y.,0,4,0,,,,2,4,54%,48% (16/33),43% (12/28),62% (8/13),39% (9/23),34% (10/29),25% (1/4),46% (28/61),37% (19/52),42% (47/113),2,0,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],1.46
07.03. 00:40,Sramkova R.,2,6,6,,,,2,1,44%,61% (14/23),66% (19/29),75% (3/4),52% (17/33),57% (16/28),38% (5/13),63% (33/52),54% (33/61),58% (66/113),8,0,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.78
WTA - SINGLES :  Austin (USA),hard,header
02.03. 07:20,Wang Y.,0,3,5,,,,0,3,74%,59% (35/59),29% (6/21),67% (8/12),40% (17/43),34% (11/32),33% (2/6),51% (41/80),37% (28/75),45% (69/155),1,1,60% (6/10),18% (2/11),38% (8/21),"['3', '2']","['3', '3']",[],[],[],1.78
02.03. 07:20,Yuan Y.,2,6,7,,,,1,2,57%,60% (26/43),66% (21/32),67% (4/6),41% (24/59),71% (15/21),33% (4/12),63% (47/75),49% (39/80),55% (86/155),9,0,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '3']","['1', '0', '6', '5']",[],[],[],2.04
28.02. 22:40,Wang Y.,2,6,6,,,,0,2,68%,64% (27/42),60% (12/20),90% (9/10),39% (13/33),78% (14/18),56% (5/9),63% (39/62),53% (27/51),58% (66/113),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.26
28.02. 22:40,Arango E.,0,2,2,,,,1,6,65%,61% (20/33),22% (4/18),44% (4/9),36% (15/42),40% (8/20),10% (1/10),47% (24/51),37% (23/62),42% (47/113),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],4.01
27.02. 01:25,Wang Y.,2,7^7,6,,,,9,4,62%,81% (39/48),47% (14/30),80% (4/5),29% (12/42),53% (21/40),17% (2/12),68% (53/78),40% (33/82),54% (86/160),6,0,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['3', '2']",[],[],[],1.82
27.02. 01:25,Bronzetti L.,0,6^5,4,,,,5,4,51%,71% (30/42),48% (19/40),83% (10/12),19% (9/48),53% (16/30),20% (1/5),60% (49/82),32% (25/78),46% (74/160),4,2,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],2.02
WTA - SINGLES :  Hua Hin (Thailand),hard,header
03.02. 17:40,Wang Y.,0,3,2,,,,2,4,60%,47% (17/36),54% (13/24),38% (3/8),30% (8/27),44% (11/25),20% (1/5),50% (30/60),37% (19/52),44% (49/112),3,0,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],2.22
03.02. 17:40,Zhu L.,2,6,6,,,,2,3,52%,70% (19/27),56% (14/25),80% (4/5),53% (19/36),46% (11/24),63% (5/8),63% (33/52),50% (30/60),56% (63/112),7,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],1.68
02.02. 18:15,Wang Y.,2,1,6,7^7,,,2,4,58%,65% (35/54),51% (20/39),33% (2/6),35% (23/65),44% (14/32),43% (3/7),59% (55/93),38% (36/96),48% (91/189),7,0,71% (10/14),21% (3/14),46% (13/28),[],"['2', '0', '4', '0']","['1', '0']",[],[],1.64
02.02. 18:15,Volynets K.,1,6,3,6^4,,,3,3,67%,65% (42/65),56% (18/32),57% (4/7),35% (19/54),49% (19/39),67% (4/6),63% (60/96),41% (38/93),52% (98/189),3,0,79% (11/14),29% (4/14),54% (15/28),"['3', '1', '5', '1']","['1', '4']","['3', '3']",[],[],2.27
01.02. 15:40,Wang Y.,2,6,6,,,,3,4,65%,80% (28/35),42% (8/19),80% (4/5),46% (16/35),46% (13/28),44% (4/9),67% (36/54),46% (29/63),56% (65/117),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['3', '2']",[],[],[],1.47
01.02. 15:40,Schmiedlova A. K.,0,2,4,,,,1,5,56%,54% (19/35),54% (15/28),56% (5/9),20% (7/35),58% (11/19),20% (1/5),54% (34/63),33% (18/54),44% (52/117),5,0,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.71
30.01. 18:45,Wang Y.,2,6,6,,,,2,2,56%,75% (27/36),50% (14/28),83% (5/6),42% (10/24),50% (16/32),67% (4/6),64% (41/64),46% (26/56),56% (67/120),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],2.31
30.01. 18:45,Korneeva A.,0,2,4,,,,2,2,43%,58% (14/24),50% (16/32),33% (2/6),25% (9/36),50% (14/28),17% (1/6),54% (30/56),36% (23/64),44% (53/120),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.62
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01. 06:45,Wang Y.,1,4,6,6^8,,,1,2,66%,61% (43/70),64% (23/36),57% (4/7),20% (10/50),53% (23/43),80% (4/5),20,31,58% (7/12),62% (66/106),35% (33/93),50% (99/199),5,1,80% (12/15),27% (4/15),53% (16/30),"['3', '5']","['2', '0', '6', '2']","['5', '5']",[],[],5.05
