Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.01.,Takahashi Y.,2,,,,,,4,1,73%,97% (32/33),67% (8/12),0% (0/0),29% (13/45),44% (7/16),40% (2/5),89% (40/45),33% (20/61),57% (60/106),5,0,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.59
06.01.,Taguchi R.,0,,,,,,2,3,74%,71% (32/45),56% (9/16),60% (3/5),3% (1/33),33% (4/12),0% (0/0),67% (41/61),11% (5/45),43% (46/106),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.27
05.01.,Taguchi R.,2,,,,,,1,2,66%,68% (42/62),56% (18/32),82% (9/11),26% (14/54),60% (15/25),43% (3/7),64% (60/94),37% (29/79),51% (89/173),6,0,83% (10/12),25% (3/12),54% (13/24),"['4', '4', '7', '5']","['4', '2']",[],[],[],1.57
05.01.,Sakellaridis S.,0,,,,,,8,2,68%,74% (40/54),40% (10/25),57% (4/7),32% (20/62),44% (14/32),18% (2/11),63% (50/79),36% (34/94),49% (84/173),4,1,75% (9/12),17% (2/12),46% (11/24),"['3', '2']","['3', '4']",[],[],[],2.31
01.01.,Vacherot V.,2,,,,,,8,1,74%,83% (24/29),80% (8/10),0% (0/0),50% (15/30),71% (10/14),67% (4/6),82% (32/39),57% (25/44),69% (57/83),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.26
01.01.,Taguchi R.,0,,,,,,2,3,68%,50% (15/30),29% (4/14),33% (2/6),17% (5/29),20% (2/10),0% (0/0),43% (19/44),18% (7/39),31% (26/83),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.63
30.12.2024,Taguchi R.,2,,,,,,3,3,59%,61% (27/44),57% (17/30),71% (5/7),43% (15/35),48% (12/25),40% (4/10),59% (44/74),45% (27/60),53% (71/134),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],2.73
30.12.2024,Vallejo D.,0,,,,,,3,5,58%,57% (20/35),52% (13/25),60% (6/10),39% (17/44),43% (13/30),29% (2/7),55% (33/60),41% (30/74),47% (63/134),4,3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['4', '4']",[],[],[],1.42
27.11.2024,Shimabukuro S.,2,,,,,,4,0,46%,100% (22/22),46% (12/26),100% (4/4),55% (26/47),29% (6/21),40% (4/10),71% (34/48),47% (32/68),57% (66/116),7,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04
27.11.2024,Taguchi R.,0,,,,,,1,0,69%,45% (21/47),71% (15/21),60% (6/10),0% (0/22),54% (14/26),0% (0/4),53% (36/68),29% (14/48),43% (50/116),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],7.85
25.11.2024,Taguchi R.,2,,,,,,5,1,67%,62% (26/42),57% (12/21),75% (3/4),56% (15/27),62% (13/21),71% (5/7),60% (38/63),58% (28/48),59% (66/111),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.88
25.11.2024,Shiraishi H.,0,,,,,,1,1,56%,44% (12/27),38% (8/21),29% (2/7),38% (16/42),43% (9/21),25% (1/4),42% (20/48),40% (25/63),41% (45/111),2,1,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],1.84
24.11.2024,Taguchi R.,2,,,,,,0,1,60%,81% (21/26),76% (13/17),100% (2/2),58% (15/26),56% (9/16),50% (4/8),79% (34/43),57% (24/42),68% (58/85),10,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.01
24.11.2024,Motoyama S.,0,,,,,,1,2,62%,42% (11/26),44% (7/16),50% (4/8),19% (5/26),24% (4/17),0% (0/2),43% (18/42),21% (9/43),32% (27/85),0,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.70
17.11.2024,Paul J.,2,,,,,,2,0,70%,70% (28/40),41% (7/17),60% (3/5),52% (13/25),65% (11/17),63% (5/8),61% (35/57),57% (24/42),60% (59/99),8,0,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],1.37
17.11.2024,Taguchi R.,0,,,,,,0,1,60%,48% (12/25),35% (6/17),38% (3/8),30% (12/40),59% (10/17),40% (2/5),43% (18/42),39% (22/57),40% (40/99),2,1,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['2', '1']",[],[],[],2.94
31.10.2024,Lee K.,2,,,,,,"['3', '3', '4', '4', '6', '4']",[],"['2', '3', '6', '5']",[],[],2.24
31.10.2024,Taguchi R.,1,,,,,,"['1', '0', '4', '3']","['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],1.59
30.10.2024,Taguchi R.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.59
30.10.2024,Sornlaksup P.,0,,,,,,[],[],[],[],[],2.24
26.10.2024,Sun F.,2,,,,,,"['1', '2', '6', '5']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.22
26.10.2024,Taguchi R.,0,,,,,,"['2', '0']","['1', '3', '2', '4', '3', '5']",[],[],[],3.91
25.10.2024,Taguchi R.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '6', '5']",[],[],[],1.97
25.10.2024,Xiao L.,0,,,,,,[],"['5', '5']",[],[],[],1.74
24.10.2024,Taguchi R.,1,,,,,,"['3', '2', '6', '3']","['2', '0']",[],[],[],2.37
24.10.2024,Park U.,0,,,,,,[],[],[],[],[],1.53
23.10.2024,Taguchi R.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '6', '2']",[],[],[],1.05
23.10.2024,Du Y.,0,,,,,,[],[],[],[],[],7.85
18.09.2024,Shin S.,1,,,,,,"['6', '4']","['2', '0']",[],[],[],1.57
18.09.2024,Taguchi R.,0,,,,,,[],"['1', '2']",[],[],[],2.30
13.09.2024,Oliveira G.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.38
13.09.2024,Taguchi R.,0,,,,,,[],[],[],[],[],2.88
12.09.2024,Taguchi R.,2,,,,,,"['1', '0', '3', '0']","['1', '2', '2', '3', '3', '4']","['2', '0', '7', '5']",[],[],1.29
12.09.2024,Ogura K.,1,,,,,,[],"['2', '0', '3', '1', '4', '2', '5', '3']","['4', '5']",[],[],3.37
11.09.2024,Taguchi R.,2,,,,,,"['3', '3', '5', '3']",[],"['3', '4', '6', '5']",[],[],1.59
11.09.2024,Tanuma R.,1,,,,,,"['1', '0']","['6', '4']","['3', '1']",[],[],2.26
05.09.2024,Isomura K.,2,,,,,,"['4', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],1.85
05.09.2024,Taguchi R.,0,,,,,,"['3', '4']","['1', '0']",[],[],[],1.87
03.09.2024,Taguchi R.,2,,,,,,"['6', '4']","['2', '2', '7', '5']",[],[],[],1.08
03.09.2024,Perez B.,0,,,,,,[],"['1', '0']",[],[],[],7.06
03.08.2024,Saitoh K.,2,,,,,,"['1', '0']",[],"['1', '0']",[],[],2.26
03.08.2024,Taguchi R.,1,,,,,,"['2', '2', '4', '2']",[],"['1', '1']",[],[],1.59
02.08.2024,Taguchi R.,2,,,,,,"['4', '4', '6', '4']","['3', '1', '6', '4']",[],[],[],1.32
02.08.2024,Huang T.,0,,,,,,"['3', '2']","['3', '4']",[],[],[],3.18
01.08.2024,Taguchi R.,2,,,,,,"['6', '5']","['2', '1', '4', '1']",[],[],[],-
01.08.2024,Leong M. W. K.,0,,,,,,[],[],[],[],[],-
01.08.2024,Taguchi R.,2,,,,,,"['1', '2', '6', '5']","['1', '0', '3', '0']",[],[],[],1.41
01.08.2024,Ho R.,0,,,,,,"['2', '0']",[],[],[],[],2.75
