Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
04.04. 16:50,Sachko V.,2,6,4,6,,,3,1,63%,72% (33/46),59% (16/27),33% (2/6),34% (20/58),56% (22/39),56% (5/9),67% (49/73),43% (42/97),54% (91/170),7,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.86
04.04. 16:50,Evans D.,1,4,6,3,,,2,4,60%,66% (38/58),44% (17/39),44% (4/9),28% (13/46),41% (11/27),67% (4/6),57% (55/97),33% (24/73),46% (79/170),3,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],1.86
02.04. 13:45,Sachko V.,2,6,1,7^8,,,2,1,75%,74% (49/66),68% (15/22),60% (3/5),22% (12/54),51% (25/49),13% (1/8),73% (64/88),36% (37/103),53% (101/191),6,1,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],1.44
02.04. 13:45,Vasami J.,1,3,6,6^6,,,8,3,52%,78% (42/54),49% (24/49),88% (7/8),26% (17/66),32% (7/22),40% (2/5),64% (66/103),27% (24/88),47% (90/191),4,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],2.66
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
01.04. 18:30,Sachko V.,2,6,6,,,,3,2,59%,81% (21/26),67% (12/18),100% (4/4),53% (18/34),71% (10/14),45% (5/11),75% (33/44),58% (28/48),66% (61/92),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.71
01.04. 18:30,Maestrelli F.,0,0,2,,,,1,1,71%,47% (16/34),29% (4/14),55% (6/11),19% (5/26),33% (6/18),0% (0/4),42% (20/48),25% (11/44),34% (31/92),2,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.04
31.03. 18:05,Sachko V.,2,7,6,,,,3,3,62%,72% (28/39),58% (14/24),60% (3/5),44% (18/41),64% (14/22),67% (4/6),67% (42/63),51% (32/63),59% (74/126),6,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.01
31.03. 18:05,Tresca G.,0,5,3,,,,1,5,65%,56% (23/41),36% (8/22),33% (2/6),28% (11/39),42% (10/24),40% (2/5),49% (31/63),33% (21/63),41% (52/126),4,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],12.00
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
11.03. 16:25,Sachko V.,1,3,6,3,,,5,1,67%,78% (38/49),46% (11/24),67% (6/9),31% (16/52),44% (11/25),40% (2/5),67% (49/73),35% (27/77),51% (76/150),2,0,77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],1.45
11.03. 16:25,Janvier M.,2,6,2,6,,,6,4,68%,69% (36/52),56% (14/25),60% (3/5),22% (11/49),54% (13/24),33% (3/9),65% (50/77),33% (24/73),49% (74/150),8,0,85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
10.03. 15:10,Sachko V.,1,5,7^7,1,,,3,4,71%,46% (30/65),46% (12/26),50% (8/16),39% (23/59),49% (23/47),50% (5/10),46% (42/91),44% (47/108),45% (89/199),4,0,47% (7/15),31% (5/16),39% (12/31),[],[],[],[],[],1.37
10.03. 15:10,Pokorny L.,2,7,6^4,6,,,8,3,56%,61% (36/59),51% (24/47),50% (5/10),54% (35/65),54% (14/26),50% (8/16),56% (61/108),54% (49/91),55% (110/199),6,0,69% (11/16),53% (8/15),61% (19/31),[],[],[],[],[],2.93
09.03. 16:45,Sachko V.,2,6^5,6,6,,,6,2,76%,75% (51/68),36% (8/22),67% (2/3),42% (33/78),57% (21/37),26% (5/19),66% (59/90),47% (54/115),55% (113/205),7,0,93% (13/14),38% (5/13),67% (18/27),[],[],[],[],[],1.25
09.03. 16:45,Martinez A.,1,7^7,0,3,,,8,3,68%,58% (45/78),43% (16/37),74% (14/19),25% (17/68),64% (14/22),33% (1/3),53% (61/115),34% (31/90),45% (92/205),3,0,62% (8/13),7% (1/14),33% (9/27),[],[],[],[],[],3.70
CHALLENGER MEN - SINGLES :  Thionville (France),hard,header
04.03. 20:10,Sachko V.,0,2,2,,,,2,4,65%,54% (21/39),43% (9/21),56% (5/9),21% (7/34),47% (9/19),0% (0/0),50% (30/60),30% (15/50),41% (45/110),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.77
04.03. 20:10,Rodionov J.,2,6,6,,,,5,2,64%,79% (27/34),53% (10/19),0% (0/0),46% (18/39),57% (12/21),44% (4/9),70% (35/50),50% (30/60),59% (65/110),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.96
CHALLENGER MEN - SINGLES :  Thionville (France) - Qualification,hard,header
03.03. 15:40,Sachko V.,2,7,6,,,,3,3,73%,67% (33/49),44% (8/18),71% (5/7),41% (13/32),63% (17/27),71% (5/7),61% (41/67),51% (30/59),56% (71/126),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.17
03.03. 15:40,Donnet E.,0,5,2,,,,4,8,54%,59% (19/32),37% (10/27),29% (2/7),33% (16/49),56% (10/18),29% (2/7),49% (29/59),39% (26/67),44% (55/126),4,3,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],4.70
02.03. 15:50,Sachko V.,2,6,6,,,,4,0,53%,69% (18/26),65% (15/23),0% (0/0),46% (12/26),67% (18/27),50% (5/10),67% (33/49),57% (30/53),62% (63/102),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.12
02.03. 15:50,Bax F.,0,2,1,,,,2,3,49%,54% (14/26),33% (9/27),50% (5/10),31% (8/26),35% (8/23),0% (0/0),43% (23/53),33% (16/49),38% (39/102),2,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.55
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
26.02. 14:40,Sachko V.,0,4,5,,,,2,2,69%,65% (30/46),52% (11/21),57% (4/7),30% (15/50),50% (14/28),17% (1/6),61% (41/67),37% (29/78),48% (70/145),3,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.12
26.02. 14:40,Collignon R.,2,6,7,,,,3,5,64%,70% (35/50),50% (14/28),83% (5/6),35% (16/46),48% (10/21),43% (3/7),63% (49/78),39% (26/67),52% (75/145),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
24.02. 14:40,Sachko V.,2,6,6,,,,6,2,67%,81% (29/36),44% (8/18),0% (0/0),39% (14/36),65% (11/17),67% (4/6),69% (37/54),47% (25/53),58% (62/107),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.58
24.02. 14:40,Paris T.,0,1,3,,,,3,2,68%,61% (22/36),35% (6/17),33% (2/6),19% (7/36),56% (10/18),0% (0/0),53% (28/53),31% (17/54),42% (45/107),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.29
23.02. 17:00,Sachko V.,2,6,6,,,,3,1,57%,86% (18/21),69% (11/16),100% (1/1),56% (18/32),71% (10/14),50% (5/10),78% (29/37),61% (28/46),69% (57/83),9,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.36
23.02. 17:00,Pellegrino A.,0,0,2,,,,1,4,70%,44% (14/32),29% (4/14),50% (5/10),14% (3/21),31% (5/16),0% (0/1),39% (18/46),22% (8/37),31% (26/83),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.99
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
10.02. 15:15,Sachko V.,0,4,3,,,,2,3,73%,59% (22/37),36% (5/14),43% (3/7),26% (8/31),37% (7/19),67% (2/3),53% (27/51),30% (15/50),42% (42/101),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.68
10.02. 15:15,Simakin I.,2,6,6,,,,4,0,62%,74% (23/31),63% (12/19),33% (1/3),41% (15/37),64% (9/14),57% (4/7),70% (35/50),47% (24/51),58% (59/101),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.11
09.02. 16:35,Sachko V.,2,6,6,,,,2,0,65%,69% (27/39),52% (11/21),80% (4/5),38% (14/37),71% (15/21),50% (4/8),63% (38/60),50% (29/58),57% (67/118),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.11
09.02. 16:35,Buldorini P.,0,3,3,,,,1,1,64%,62% (23/37),29% (6/21),50% (4/8),31% (12/39),48% (10/21),20% (1/5),50% (29/58),37% (22/60),43% (51/118),5,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],5.80
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
24.01. 18:40,Sachko V.,0,5,4,,,,3,0,62%,71% (27/38),57% (13/23),0% (0/2),17% (8/46),43% (6/14),0% (0/1),66% (40/61),23% (14/60),45% (54/121),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.36
24.01. 18:40,Martineau M.,2,7,6,,,,7,2,77%,83% (38/46),57% (8/14),100% (1/1),29% (11/38),43% (10/23),100% (2/2),77% (46/60),34% (21/61),55% (67/121),8,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.55
23.01. 21:20,Sachko V.,2,6,6^6,6,,,4,5,63%,60% (40/67),64% (25/39),57% (4/7),23% (10/44),62% (33/53),56% (5/9),61% (65/106),44% (43/97),53% (108/203),5,0,81% (13/16),36% (5/14),60% (18/30),[],[],[],[],[],1.45
23.01. 21:20,Paire B.,1,3,7^8,3,,,18,7,45%,77% (34/44),38% (20/53),44% (4/9),40% (27/67),36% (14/39),43% (3/7),56% (54/97),39% (41/106),47% (95/203),5,5,64% (9/14),19% (3/16),40% (12/30),[],[],[],[],[],2.61
22.01. 22:05,Sachko V.,2,6,3,6,,,2,5,65%,81% (38/47),44% (11/25),0% (0/1),38% (14/37),43% (13/30),75% (3/4),68% (49/72),40% (27/67),55% (76/139),6,0,92% (12/13),25% (3/12),60% (15/25),[],[],[],[],[],3.14
22.01. 22:05,Virtanen O.,1,1,6,3,,,4,1,55%,62% (23/37),57% (17/30),25% (1/4),19% (9/47),56% (14/25),100% (1/1),60% (40/67),32% (23/72),45% (63/139),4,1,75% (9/12),8% (1/13),40% (10/25),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
21.01. 18:40,Sachko V.,2,6,6,,,,6,2,62%,81% (25/31),74% (14/19),100% (2/2),33% (11/33),53% (17/32),38% (3/8),78% (39/50),43% (28/65),58% (67/115),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.27
21.01. 18:40,Denolly C.,0,3,3,,,,2,4,51%,67% (22/33),47% (15/32),63% (5/8),19% (6/31),26% (5/19),0% (0/2),57% (37/65),22% (11/50),42% (48/115),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.54
20.01. 21:10,Sachko V.,2,0,6,6,,,4,5,61%,65% (28/43),48% (13/27),33% (2/6),27% (11/41),61% (17/28),67% (4/6),59% (41/70),41% (28/69),50% (69/139),6,0,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],1.85
20.01. 21:10,Bertrand R.,1,6,4,2,,,1,8,59%,73% (30/41),39% (11/28),33% (2/6),35% (15/43),52% (14/27),67% (4/6),59% (41/69),41% (29/70),50% (70/139),4,0,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],1.87
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
19.11.2024,Sachko V.,0,3,3,,,,0,5,71%,49% (19/39),31% (5/16),50% (5/10),33% (13/39),54% (14/26),50% (2/4),44% (24/55),42% (27/65),43% (51/120),4,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.73
19.11.2024,Prizmic D.,2,6,6,,,,1,4,60%,67% (26/39),46% (12/26),50% (2/4),51% (20/39),69% (11/16),50% (5/10),58% (38/65),56% (31/55),58% (69/120),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
18.11.2024,Sachko V.,2,6,6,,,,3,2,65%,76% (25/33),61% (11/18),50% (1/2),45% (18/40),62% (16/26),36% (4/11),71% (36/51),52% (33/64),60% (69/115),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.44
18.11.2024,Guerrieri A.,0,1,4,,,,2,5,61%,55% (22/40),38% (10/26),64% (7/11),24% (8/33),39% (7/18),50% (1/2),48% (31/64),29% (15/51),40% (46/115),3,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.66
17.11.2024,Sachko V.,2,6,6,,,,11,0,76%,82% (31/38),50% (6/12),83% (5/6),46% (13/28),57% (8/14),80% (4/5),74% (37/50),50% (21/42),63% (58/92),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.12
17.11.2024,Marino P.,0,3,2,,,,3,1,67%,54% (15/28),43% (6/14),20% (1/5),18% (7/38),50% (6/12),17% (1/6),50% (21/42),26% (13/50),37% (34/92),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],5.56
CHALLENGER MEN - SINGLES :  Lyon 2 (France),hard,header
13.11.2024,Sachko V.,1,1,7^7,4,,,6,5,66%,65% (47/72),32% (12/37),62% (8/13),29% (20/69),43% (13/30),29% (2/7),54% (59/109),33% (33/99),44% (92/208),1,0,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],2.73
13.11.2024,Barrere G.,2,6,6^5,6,,,6,1,70%,71% (49/69),57% (17/30),71% (5/7),35% (25/72),68% (25/37),38% (5/13),67% (66/99),46% (50/109),56% (116/208),9,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],1.42
12.11.2024,Sachko V.,2,6,6,,,,4,2,70%,94% (30/32),50% (7/14),100% (1/1),33% (13/40),47% (9/19),60% (3/5),80% (37/46),37% (22/59),56% (59/105),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.19
12.11.2024,Kukushkin M.,0,3,4,,,,1,1,68%,68% (27/40),53% (10/19),40% (2/5),6% (2/32),50% (7/14),0% (0/1),63% (37/59),20% (9/46),44% (46/105),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
11.11.2024,Sachko V.,2,6,6^2,6,,,4,7,68%,76% (57/75),36% (13/36),80% (8/10),32% (20/63),53% (23/43),31% (5/16),63% (70/111),41% (43/106),52% (113/217),4,0,87% (13/15),31% (5/16),58% (18/31),[],[],[],[],[],1.26
11.11.2024,Visker N.,1,3,7^7,4,,,15,2,59%,68% (43/63),47% (20/43),69% (11/16),24% (18/75),64% (23/36),20% (2/10),59% (63/106),37% (41/111),48% (104/217),6,7,69% (11/16),13% (2/15),42% (13/31),[],[],[],[],[],3.63
10.11.2024,Sachko V.,2,6,6,,,,4,0,73%,70% (26/37),71% (10/14),75% (3/4),46% (16/35),55% (11/20),67% (4/6),71% (36/51),50% (27/54),60% (63/105),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.09
10.11.2024,Blancaneaux G.,0,2,4,,,,3,1,64%,54% (19/35),45% (9/20),33% (2/6),30% (11/37),29% (4/14),25% (1/4),50% (27/54),29% (15/51),40% (42/105),4,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.69
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Olbia (Italy) - Qualification,hard,header
14.10.2024,Sachko V.,0,4,2,,,,4,6,54%,62% (18/29),36% (9/25),29% (2/7),29% (10/35),57% (8/14),67% (2/3),50% (27/54),37% (18/49),44% (45/103),2,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.36
14.10.2024,Diez S.,2,6,6,,,,2,2,71%,71% (25/35),43% (6/14),33% (1/3),38% (11/29),64% (16/25),71% (5/7),63% (31/49),50% (27/54),56% (58/103),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.99
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
08.10.2024,Sachko V.,1,6,5,3,,,5,2,60%,69% (41/59),56% (22/39),71% (5/7),28% (17/60),37% (16/43),50% (1/2),64% (63/98),32% (33/103),48% (96/201),5,1,87% (13/15),6% (1/16),45% (14/31),[],[],[],[],[],1.40
08.10.2024,Jorda Sanchis D.,2,4,7,6,,,6,3,58%,72% (43/60),63% (27/43),50% (1/2),31% (18/59),44% (17/39),29% (2/7),68% (70/103),36% (35/98),52% (105/201),5,0,94% (15/16),13% (2/15),55% (17/31),[],[],[],[],[],2.81
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.10.2024,Sachko V.,2,6,6,,,,1,1,60%,74% (20/27),39% (7/18),0% (0/2),46% (16/35),72% (13/18),86% (6/7),60% (27/45),55% (29/53),57% (56/98),6,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.65
07.10.2024,Lamasine T.,0,4,1,,,,3,2,66%,54% (19/35),28% (5/18),14% (1/7),26% (7/27),61% (11/18),100% (2/2),45% (24/53),40% (18/45),43% (42/98),4,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],2.16
07.10.2024,Sachko V.,2,6,6^6,6,,,8,4,63%,82% (49/60),51% (18/35),100% (6/6),38% (19/50),38% (8/21),100% (4/4),71% (67/95),38% (27/71),57% (94/166),7,0,100% (14/14),33% (4/12),69% (18/26),[],[],[],[],[],1.90
07.10.2024,Lokoli L.,1,1,7^8,1,,,0,4,70%,62% (31/50),62% (13/21),0% (0/4),18% (11/60),49% (17/35),0% (0/6),62% (44/71),29% (28/95),43% (72/166),3,4,67% (8/12),0% (0/14),31% (8/26),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
29.09.2024,Sachko V.,0,2,5,,,,1,1,68%,68% (27/40),26% (5/19),43% (3/7),29% (11/38),43% (10/23),25% (1/4),54% (32/59),34% (21/61),44% (53/120),3,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.51
29.09.2024,Pecci A.,2,6,7,,,,5,4,62%,71% (27/38),57% (13/23),75% (3/4),33% (13/40),74% (14/19),57% (4/7),66% (40/61),46% (27/59),56% (67/120),7,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],2.46
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
04.09.2024,Sachko V.,0,1,5,,,,1,8,43%,68% (15/22),38% (11/29),43% (3/7),30% (11/37),41% (9/22),20% (1/5),5,51% (26/51),34% (20/59),42% (46/110),2,56% (5/9),10% (1/10),32% (6/19),[],"['3', '1']",[],[],[],1.74
04.09.2024,Paulson A.,2,6,7,,,,4,4,63%,70% (26/37),59% (13/22),80% (4/5),32% (7/22),62% (18/29),57% (4/7),6,66% (39/59),49% (25/51),58% (64/110),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['2', '3', '6', '5']",[],[],[],2.02
03.09.2024,Sachko V.,2,6,6,,,,5,2,71%,72% (26/36),53% (8/15),80% (4/5),48% (13/27),61% (20/33),71% (5/7),8,67% (34/51),55% (33/60),60% (67/111),6,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],2.53
03.09.2024,Misolic F.,0,3,1,,,,1,2,45%,52% (14/27),39% (13/33),29% (2/7),28% (10/36),47% (7/15),20% (1/5),3,45% (27/60),33% (17/51),40% (44/111),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
02.09.2024,Sachko V.,2,6,6,,,,2,1,77%,73% (27/37),36% (4/11),0% (0/1),48% (12/25),62% (13/21),71% (5/7),7,65% (31/48),54% (25/46),60% (56/94),10,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.42
02.09.2024,Heller P.,0,3,1,,,,1,0,54%,52% (13/25),38% (8/21),29% (2/7),27% (10/37),64% (7/11),100% (1/1),4,46% (21/46),35% (17/48),40% (38/94),2,38% (3/8),13% (1/8),25% (4/16),"['3', '1']",[],[],[],[],2.76
