Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Guangzhou 2 (China),hard,header
30.10.2023,Shimizu Y.,0,3,2,,,,6,3,71%,64% (25/39),38% (6/16),40% (2/5),16% (6/37),50% (9/18),0% (0/1),5,56% (31/55),27% (15/55),42% (46/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
25.10.2023,Uchida K.,0,4,6^2,,,,4,4,66%,66% (27/41),67% (14/21),67% (6/9),30% (18/61),50% (14/28),20% (2/10),7,66% (41/62),36% (32/89),48% (73/151),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['2', '3']",[],[],[],5.39
25.10.2023,Duckworth J.,2,6,7^7,,,,11,0,69%,70% (43/61),50% (14/28),80% (8/10),34% (14/41),33% (7/21),33% (3/9),5,64% (57/89),34% (21/62),52% (78/151),4,82% (9/11),27% (3/11),55% (12/22),"['5', '3', '6', '4']","['2', '0']",[],[],[],1.13
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
14.10.2023,Uchida K.,0,4,3,,,,8,1,63%,69% (25/36),43% (9/21),50% (3/6),21% (9/43),54% (7/13),0% (0/2),5,60% (34/57),29% (16/56),44% (50/113),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],6.51
14.10.2023,Giron M.,2,6,6,,,,7,0,77%,79% (34/43),46% (6/13),100% (2/2),31% (11/36),57% (12/21),50% (3/6),6,71% (40/56),40% (23/57),56% (63/113),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['2', '1', '6', '3']",[],[],[],1.11
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
10.10.2023,Uchida K.,0,0,6^2,,,,3,1,57%,74% (25/34),38% (10/26),50% (3/6),9% (2/23),20% (5/25),0% (0/0),4,58% (35/60),15% (7/48),39% (42/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.49
10.10.2023,Duckworth J.,2,6,7^7,,,,9,0,48%,91% (21/23),80% (20/25),0% (0/0),26% (9/34),62% (16/26),50% (3/6),9,85% (41/48),42% (25/60),61% (66/108),7,100% (9/9),33% (3/9),67% (12/18),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.28
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
02.10.2023,Uchida K.,0,3,6^5,,,,6,2,49%,69% (24/35),50% (18/36),67% (6/9),29% (12/42),38% (9/24),40% (2/5),19,26,90% (9/10),4,59% (42/71),32% (21/66),46% (63/137),1,70% (7/10),18% (2/11),43% (9/21),"['1', '2']","['6', '6']",[],[],[],2.32
02.10.2023,Sekulic P.,2,6,7^7,,,,9,1,64%,71% (30/42),63% (15/24),60% (3/5),31% (11/35),50% (18/36),33% (3/9),21,16,75% (3/4),7,68% (45/66),41% (29/71),54% (74/137),2,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '3', '1']","['6', '5']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
29.08.2023,Uchida K.,1,3,6,4,,,7,3,54%,81% (35/43),51% (19/37),71% (5/7),19% (10/54),50% (15/30),9% (1/11),5,68% (54/80),30% (25/84),48% (79/164),3,86% (12/14),7% (1/14),46% (13/28),[],"['5', '3']",[],[],[],0
29.08.2023,Sinclair C.,2,6,3,6,,,11,2,64%,81% (44/54),50% (15/30),91% (10/11),19% (8/43),49% (18/37),29% (2/7),6,70% (59/84),33% (26/80),52% (85/164),3,93% (13/14),14% (2/14),54% (15/28),"['2', '0']",[],"['6', '4']",[],[],0
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Uchida K.,0,2,2,,,,4,1,55%,58% (18/31),48% (12/25),56% (5/9),24% (10/42),45% (5/11),0% (0/8),24,26,86% (6/7),7,54% (30/56),28% (15/53),41% (45/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.25
23.08.2023,Skatov T.,2,6,6,,,,1,0,79%,76% (32/42),55% (6/11),100% (8/8),42% (13/31),52% (13/25),44% (4/9),7,14,50% (1/2),5,72% (38/53),46% (26/56),59% (64/109),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
09.08.2023,Uchida K.,1,4,7^7,4,,,2,7,48%,72% (33/46),55% (27/49),44% (4/9),38% (32/84),46% (13/28),50% (3/6),8,63% (60/95),40% (45/112),51% (105/207),3,69% (11/16),19% (3/16),44% (14/32),"['2', '3']","['1', '0', '3', '4']",[],[],[],1.37
09.08.2023,Monzon I.,2,6,6^3,6,,,1,4,75%,62% (52/84),54% (15/28),50% (3/6),28% (13/46),45% (22/49),56% (5/9),5,60% (67/112),37% (35/95),49% (102/207),4,81% (13/16),31% (5/16),56% (18/32),"['2', '0', '6', '4']","['2', '2', '4', '2']","['1', '0']",[],[],2.96
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
30.07.2023,Uchida K.,0,4,2,,,,3,5,51%,64% (18/28),44% (12/27),50% (4/8),23% (7/31),45% (10/22),50% (1/2),5,55% (30/55),32% (17/53),44% (47/108),3,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.19
30.07.2023,Lama G.,2,6,6,,,,4,2,58%,77% (24/31),55% (12/22),50% (1/2),36% (10/28),56% (15/27),50% (4/8),6,68% (36/53),45% (25/55),56% (61/108),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],[],4.46
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
26.07.2023,Uchida K.,1,1,6,4,,,5,4,62%,66% (37/56),41% (14/34),67% (8/12),29% (13/45),46% (13/28),60% (3/5),6,57% (51/90),36% (26/73),47% (77/163),5,67% (8/12),23% (3/13),44% (11/25),[],"['4', '2', '6', '2']","['3', '1']",[],[],2.15
26.07.2023,Celikbilek A.,2,6,2,6,,,8,2,62%,71% (32/45),54% (15/28),40% (2/5),34% (19/56),59% (20/34),33% (4/12),7,64% (47/73),43% (39/90),53% (86/163),5,77% (10/13),33% (4/12),56% (14/25),"['3', '1', '5', '1']",[],"['2', '3', '5', '4']",[],[],1.66
24.07.2023,Uchida K.,2,7^8,0,6,,,2,1,69%,74% (39/53),46% (11/24),50% (3/6),28% (11/40),41% (13/32),60% (3/5),6,65% (50/77),33% (24/72),50% (74/149),6,75% (9/12),25% (3/12),50% (12/24),[],[],"['2', '0', '4', '0', '6', '0']",[],[],1.64
24.07.2023,Langmo C.,1,6^6,6,0,,,9,4,56%,73% (29/40),59% (19/32),40% (2/5),26% (14/53),54% (13/24),50% (3/6),7,67% (48/72),35% (27/77),50% (75/149),6,75% (9/12),25% (3/12),50% (12/24),[],"['1', '0', '3', '0', '5', '0']",[],[],[],2.19
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Uchida K.,1,6,3,2,,,9,2,66%,67% (47/70),42% (15/36),76% (13/17),19% (9/47),48% (11/23),33% (1/3),33,31,60% (6/10),6,59% (62/105),29% (20/70),47% (82/175),3,71% (10/14),8% (1/13),41% (11/27),"['6', '4']",[],[],[],[],5.02
28.06.2023,Machac T.,2,4,6,6,,,6,3,67%,81% (38/47),52% (12/23),67% (2/3),33% (23/70),58% (21/36),24% (4/17),25,15,100% (17/17),5,71% (50/70),41% (43/105),54% (94/175),5,92% (12/13),29% (4/14),59% (16/27),[],"['3', '2', '6', '3']","['2', '0', '6', '2']",[],[],1.17
26.06.2023,Uchida K.,2,4,7^7,6,,,6,3,68%,71% (49/69),56% (18/32),67% (4/6),34% (30/89),62% (18/29),33% (3/9),60,41,78% (31/40),66% (67/101),41% (48/118),53% (115/219),[],"['1', '1']","['1', '0', '3', '0']",[],[],1.83
26.06.2023,Agamenone F.,1,6,6^2,2,,,16,3,75%,66% (59/89),38% (11/29),67% (6/9),29% (20/69),44% (14/32),33% (2/6),42,26,70% (19/27),59% (70/118),34% (34/101),47% (104/219),"['4', '3']","['1', '0']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
12.06.2023,Uchida K.,0,1,0,,,,0,2,38%,73% (8/11),28% (5/18),67% (6/9),15% (3/20),50% (3/6),0% (0/2),3,45% (13/29),23% (6/26),35% (19/55),1,25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],2.46
12.06.2023,Moro Canas A.,1,6,1,,,,2,0,77%,85% (17/20),50% (3/6),100% (2/2),27% (3/11),72% (13/18),33% (3/9),7,77% (20/26),55% (16/29),65% (36/55),5,100% (4/4),75% (3/4),88% (7/8),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
06.06.2023,Uchida K.,0,4,4,,,,1,1,64%,60% (26/43),58% (14/24),67% (6/9),18% (7/38),62% (13/21),50% (1/2),6,60% (40/67),34% (20/59),48% (60/126),2,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],6.25
06.06.2023,Thiem D.,2,6,6,,,,2,2,64%,82% (31/38),38% (8/21),50% (1/2),40% (17/43),42% (10/24),33% (3/9),6,66% (39/59),40% (27/67),52% (66/126),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '3']","['3', '2']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
30.05.2023,Uchida K.,0,3,3,,,,0,6,61%,67% (22/33),24% (5/21),33% (2/6),16% (5/31),52% (11/21),100% (1/1),5,50% (27/54),31% (16/52),41% (43/106),2,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],1.97
30.05.2023,Hassan B.,2,6,6,,,,12,6,60%,84% (26/31),48% (10/21),0% (0/1),33% (11/33),76% (16/21),67% (4/6),9,69% (36/52),50% (27/54),59% (63/106),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2']","['4', '3', '6', '3']",[],[],[],1.77
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Uchida K.,1,3,6,3,,,1,2,49%,78% (25/32),42% (14/33),33% (2/6),40% (19/48),43% (15/35),50% (4/8),24,39,57% (16/28),5,60% (39/65),41% (34/83),49% (73/148),3,67% (8/12),31% (4/13),48% (12/25),"['2', '3']","['2', '0', '5', '1']","['2', '1']",[],[],2.82
22.05.2023,Ugo Carabelli C.,2,6,1,6,,,4,1,58%,60% (29/48),57% (20/35),50% (4/8),22% (7/32),58% (19/33),67% (4/6),17,24,57% (4/7),6,59% (49/83),40% (26/65),51% (75/148),4,69% (9/13),33% (4/12),52% (13/25),"['3', '1', '4', '2']",[],"['2', '2', '4', '2']",[],[],1.43
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.05.2023,Uchida K.,0,2,4,,,,0,5,52%,45% (15/33),52% (16/31),44% (4/9),13% (3/23),54% (14/26),100% (2/2),6,48% (31/64),35% (17/49),42% (48/113),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['4', '3']",[],[],[],1.70
09.05.2023,Celikbilek A.,2,6,6,,,,6,5,47%,87% (20/23),46% (12/26),0% (0/2),55% (18/33),48% (15/31),56% (5/9),9,65% (32/49),52% (33/64),58% (65/113),5,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '4', '2', '6', '2']","['4', '4', '6', '4']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
02.05.2023,Uchida K.,0,6^4,3,,,,2,2,52%,74% (25/34),45% (14/31),33% (1/3),29% (17/59),39% (7/18),33% (1/3),5,60% (39/65),31% (24/77),44% (63/142),2,80% (8/10),9% (1/11),43% (9/21),"['2', '2']",[],[],[],[],1.77
02.05.2023,Chung Y.,2,7^7,6,,,,4,1,77%,71% (42/59),61% (11/18),67% (2/3),26% (9/34),55% (17/31),67% (2/3),6,69% (53/77),40% (26/65),56% (79/142),5,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['2', '0']",[],[],[],1.97
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Uchida K.,1,6,3,4,,,5,2,56%,63% (37/59),47% (22/47),69% (11/16),35% (14/40),50% (22/44),80% (4/5),36,12,58% (15/26),5,56% (59/106),43% (36/84),50% (95/190),3,64% (9/14),29% (4/14),46% (13/28),"['2', '0', '5', '1']","['3', '4']","['2', '0']",[],[],1.96
25.04.2023,Paire B.,2,3,6,6,,,10,7,48%,65% (26/40),50% (22/44),20% (1/5),37% (22/59),53% (25/47),31% (5/16),39,14,62% (8/13),5,57% (48/84),44% (47/106),50% (95/190),5,71% (10/14),36% (5/14),54% (15/28),"['2', '5']","['2', '0', '5', '3']","['2', '3', '4', '3']",[],[],1.78
24.04.2023,Uchida K.,2,6,7^7,,,,10,2,61%,88% (36/41),54% (14/26),100% (2/2),19% (8/43),52% (11/21),50% (1/2),20,10,60% (3/5),7,75% (50/67),30% (19/64),53% (69/131),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],3.72
24.04.2023,Muller A.,0,4,6^1,,,,13,2,67%,81% (35/43),48% (10/21),50% (1/2),12% (5/41),46% (12/26),0% (0/2),21,18,75% (9/12),5,70% (45/64),25% (17/67),47% (62/131),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
22.04.2023,Uchida K.,0,3,3,,,,3,1,54%,59% (16/27),48% (11/23),43% (3/7),22% (7/32),31% (4/13),50% (1/2),4,54% (27/50),24% (11/45),40% (38/95),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],6.50
22.04.2023,Cerundolo J. M.,2,6,6,,,,0,2,71%,78% (25/32),69% (9/13),50% (1/2),41% (11/27),52% (12/23),57% (4/7),7,76% (34/45),46% (23/50),60% (57/95),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['2', '2', '5', '3']",[],[],[],1.10
19.04.2023,Uchida K.,2,6,1,6,,,8,3,51%,76% (29/38),51% (19/37),71% (5/7),37% (17/46),55% (17/31),33% (4/12),8,64% (48/75),44% (34/77),54% (82/152),5,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '5', '1']",[],"['3', '1', '6', '2']",[],[],2.28
19.04.2023,Andreev A.,1,1,6,2,,,3,2,60%,63% (29/46),45% (14/31),67% (8/12),24% (9/38),49% (18/37),29% (2/7),9,56% (43/77),36% (27/75),46% (70/152),3,64% (7/11),18% (2/11),41% (9/22),[],"['2', '0', '5', '1']",[],[],[],1.59
17.04.2023,Uchida K.,2,6,7^7,,,,7,3,55%,74% (31/42),63% (22/35),75% (3/4),35% (18/51),45% (14/31),20% (2/10),6,69% (53/77),39% (32/82),53% (85/159),5,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['2', '0']",[],[],[],2.41
17.04.2023,De Loore J.,0,4,6^3,,,,14,3,62%,65% (33/51),55% (17/31),80% (8/10),26% (11/42),37% (13/35),25% (1/4),5,61% (50/82),31% (24/77),47% (74/159),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
11.04.2023,Uchida K.,0,1,5,,,,4,1,57%,55% (16/29),41% (9/22),44% (4/9),14% (5/36),67% (8/12),100% (2/2),5,49% (25/51),27% (13/48),38% (38/99),3,44% (4/9),20% (2/10),32% (6/19),"['1', '2']","['4', '4']",[],[],[],2.94
11.04.2023,Albot R.,2,6,7,,,,0,1,75%,86% (31/36),33% (4/12),0% (0/2),45% (13/29),59% (13/22),56% (5/9),7,73% (35/48),51% (26/51),62% (61/99),4,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '3', '1', '5', '1']","['3', '2', '6', '5']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
03.04.2023,Uchida K.,0,4,6^7,,,,5,4,55%,67% (31/46),45% (17/38),57% (4/7),38% (24/63),42% (10/24),17% (2/12),8,57% (48/84),39% (34/87),48% (82/171),3,73% (8/11),18% (2/11),45% (10/22),"['2', '3']","['6', '5']",[],[],[],2.12
03.04.2023,Polmans M.,2,6,7^9,,,,10,2,72%,62% (39/63),58% (14/24),83% (10/12),33% (15/46),55% (21/38),43% (3/7),6,61% (53/87),43% (36/84),52% (89/171),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['6', '6']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
27.03.2023,Uchida K.,1,6,3,3,,,2,1,57%,63% (38/60),49% (22/45),73% (8/11),31% (16/51),37% (7/19),33% (2/6),5,57% (60/105),33% (23/70),47% (83/175),5,77% (10/13),17% (2/12),48% (12/25),"['2', '0', '4', '0']",[],[],[],[],3.40
27.03.2023,Muller A.,2,1,6,6,,,6,1,73%,69% (35/51),63% (12/19),67% (4/6),37% (22/60),51% (23/45),27% (3/11),7,67% (47/70),43% (45/105),53% (92/175),4,83% (10/12),23% (3/13),52% (13/25),[],"['4', '2']","['4', '3', '6', '3']",[],[],1.29
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Uchida K.,0,4,4,,,,6,0,58%,77% (30/39),39% (11/28),50% (2/4),19% (7/36),29% (5/17),0% (0/1),15,22,75% (6/8),4,61% (41/67),23% (12/53),44% (53/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.52
21.03.2023,Garin C.,2,6,6,,,,11,0,68%,81% (29/36),71% (12/17),100% (1/1),23% (9/39),61% (17/28),50% (2/4),18,10,75% (3/4),6,77% (41/53),39% (26/67),56% (67/120),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
04.03.2023,Uchida K.,0,1,2,,,,3,0,62%,58% (19/33),35% (7/20),60% (6/10),8% (2/24),29% (4/14),0% (0/0),4,49% (26/53),16% (6/38),35% (32/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.52
04.03.2023,Humbert U.,2,6,6,,,,11,1,63%,92% (22/24),71% (10/14),0% (0/0),42% (14/33),65% (13/20),40% (4/10),10,84% (32/38),51% (27/53),65% (59/91),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.19
04.03.2023,Uchida K.,2,6,3,6,,,4,0,60%,69% (38/55),59% (22/37),75% (6/8),30% (19/63),59% (19/32),27% (3/11),7,65% (60/92),40% (38/95),52% (98/187),5,86% (12/14),21% (3/14),54% (15/28),"['3', '2']",[],"['3', '3', '5', '3']",[],[],2.38
04.03.2023,Lokoli L.,1,4,6,3,,,14,3,66%,70% (44/63),41% (13/32),73% (8/11),31% (17/55),41% (15/37),25% (2/8),5,60% (57/95),35% (32/92),48% (89/187),3,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1']","['2', '1']",[],[],1.56
03.03.2023,Uchida K.,2,6,7,,,,10,1,64%,76% (26/34),63% (12/19),0% (0/1),37% (13/35),62% (16/26),50% (4/8),10,72% (38/53),48% (29/61),59% (67/114),5,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '5', '2']","['4', '5', '6', '5']",[],[],[],2.54
03.03.2023,Berankis R.,0,2,5,,,,1,2,57%,63% (22/35),38% (10/26),50% (4/8),24% (8/34),37% (7/19),100% (1/1),4,52% (32/61),28% (15/53),41% (47/114),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '3']",[],[],[],1.48
02.03.2023,Uchida K.,2,7^7,6,,,,8,1,54%,82% (28/34),59% (17/29),0% (0/1),15% (5/34),70% (16/23),60% (3/5),8,71% (45/63),37% (21/57),55% (66/120),7,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['2', '0', '4', '0']",[],[],[],6.45
02.03.2023,Fils A.,0,6^5,1,,,,10,5,60%,85% (29/34),30% (7/23),40% (2/5),18% (6/34),41% (12/29),100% (1/1),7,63% (36/57),29% (18/63),45% (54/120),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
25.02.2023,Uchida K.,0,5,2,,,,4,2,59%,69% (27/39),33% (9/27),56% (5/9),9% (3/34),61% (11/18),100% (1/1),8,55% (36/66),27% (14/52),42% (50/118),2,60% (6/10),10% (1/10),35% (7/20),"['1', '2']",[],[],[],[],3.17
25.02.2023,Zeppieri G.,2,7,6,,,,8,1,65%,91% (31/34),39% (7/18),0% (0/1),31% (12/39),67% (18/27),44% (4/9),8,73% (38/52),45% (30/66),58% (68/118),4,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '7', '5']","['4', '2', '6', '2']",[],[],[],1.34
24.02.2023,Uchida K.,2,7^8,2,6,,,14,2,51%,78% (43/55),46% (24/52),78% (7/9),18% (9/50),50% (20/40),67% (2/3),8,63% (67/107),32% (29/90),49% (96/197),3,86% (12/14),13% (2/15),48% (14/29),[],[],"['2', '1', '6', '3']",[],[],3.28
24.02.2023,Rodionov J.,1,6^6,6,3,,,8,2,56%,82% (41/50),50% (20/40),33% (1/3),22% (12/55),54% (28/52),22% (2/9),8,68% (61/90),37% (40/107),51% (101/197),3,87% (13/15),14% (2/14),52% (15/29),[],"['2', '0', '6', '2']",[],[],[],1.32
22.02.2023,Uchida K.,2,1,6,7^7,,,5,2,50%,65% (34/52),58% (30/52),75% (9/12),22% (11/50),59% (34/58),25% (3/12),7,62% (64/104),42% (45/108),51% (109/212),7,77% (10/13),23% (3/13),50% (13/26),[],"['2', '1', '4', '1', '6', '1']",[],[],[],2.06
22.02.2023,Gojowczyk P.,1,6,1,6^1,,,9,9,46%,78% (39/50),41% (24/58),75% (9/12),35% (18/52),42% (22/52),25% (3/12),6,58% (63/108),38% (40/104),49% (103/212),5,77% (10/13),23% (3/13),50% (13/26),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.70
20.02.2023,Uchida K.,1,6,3,,,,2,0,43%,84% (16/19),64% (16/25),100% (2/2),44% (8/18),42% (8/19),100% (2/2),6,73% (32/44),43% (16/37),59% (48/81),3,100% (7/7),29% (2/7),64% (9/14),"['1', '0']","['1', '0']",[],[],[],1.98
20.02.2023,Jianu F. C.,0,4,1,,,,3,3,49%,56% (10/18),58% (11/19),0% (0/2),16% (3/19),36% (9/25),0% (0/2),4,57% (21/37),27% (12/44),41% (33/81),1,71% (5/7),0% (0/7),36% (5/14),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
14.02.2023,Uchida K.,0,1,4,,,,1,3,48%,57% (13/23),40% (10/25),43% (3/7),25% (9/36),48% (11/23),20% (1/5),5,48% (23/48),34% (20/59),40% (43/107),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],3.00
14.02.2023,Passaro F.,2,6,6,,,,7,3,61%,75% (27/36),52% (12/23),80% (4/5),43% (10/23),60% (15/25),57% (4/7),8,66% (39/59),52% (25/48),60% (64/107),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.36
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
05.02.2023,Uchida K.,2,6,7,,,,"['1', '0', '4', '1']","['6', '5']",[],[],[],0
05.02.2023,Kasnikowski M.,0,2,5,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
28.01.2023,Uchida K.,0,3,3,,,,7,0,62%,75% (24/32),35% (7/20),50% (3/6),25% (11/44),50% (14/28),0% (0/4),5,60% (31/52),35% (25/72),45% (56/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.53
28.01.2023,Onclin G.,2,6,6,,,,1,1,61%,75% (33/44),50% (14/28),100% (4/4),25% (8/32),65% (13/20),50% (3/6),9,65% (47/72),40% (21/52),55% (68/124),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.50
26.01.2023,Uchida K.,2,7^9,6,,,,8,2,62%,85% (33/39),63% (15/24),0% (0/0),21% (7/33),48% (10/21),67% (2/3),7,76% (48/63),31% (17/54),56% (65/117),5,100% (10/10),22% (2/9),63% (12/19),[],"['3', '1', '5', '1']",[],[],[],2.28
26.01.2023,Kovalik J.,0,6^7,1,,,,7,2,61%,79% (26/33),52% (11/21),33% (1/3),15% (6/39),38% (9/24),0% (0/0),6,69% (37/54),24% (15/63),44% (52/117),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.59
25.01.2023,Uchida K.,2,6,6,,,,4,0,55%,77% (23/30),60% (15/25),67% (2/3),32% (13/41),57% (16/28),38% (3/8),6,69% (38/55),42% (29/69),54% (67/124),3,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['4', '3', '5', '4']",[],[],[],1.51
25.01.2023,Kachmazov A.,0,4,4,,,,7,4,59%,68% (28/41),43% (12/28),63% (5/8),23% (7/30),40% (10/25),33% (1/3),5,58% (40/69),31% (17/55),46% (57/124),1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.50
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
18.01.2023,Uchida K.,0,3,1,,,,0,1,59%,59% (19/32),32% (7/22),44% (4/9),29% (8/28),31% (5/16),33% (1/3),5,48% (26/54),30% (13/44),40% (39/98),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],2.63
18.01.2023,Passaro F.,2,6,6,,,,6,0,64%,71% (20/28),69% (11/16),67% (2/3),41% (13/32),68% (15/22),56% (5/9),7,70% (31/44),52% (28/54),60% (59/98),6,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.45
16.01.2023,Uchida K.,2,7^7,3,6,,,7,3,55%,74% (46/62),59% (30/51),91% (10/11),22% (13/59),52% (23/44),100% (1/1),8,67% (76/113),35% (36/103),52% (112/216),3,93% (14/15),7% (1/15),50% (15/30),[],[],"['5', '3']",[],[],2.26
16.01.2023,Paire B.,1,6^5,6,3,,,13,7,57%,78% (46/59),48% (21/44),0% (0/1),26% (16/62),41% (21/51),9% (1/11),4,65% (67/103),33% (37/113),48% (104/216),3,93% (14/15),7% (1/15),50% (15/30),[],"['2', '0']",[],[],[],1.60
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Uchida K.,1,7^7,6^3,1,,,6,2,58%,66% (41/62),56% (25/45),33% (2/6),18% (10/57),43% (15/35),50% (1/2),27,44,56% (9/16),5,62% (66/107),27% (25/92),46% (91/199),3,75% (12/16),7% (1/15),42% (13/31),[],"['2', '1']",[],[],[],1.73
09.01.2023,Elias G.,2,6^5,7^7,6,,,9,2,62%,82% (47/57),57% (20/35),50% (1/2),34% (21/62),44% (20/45),67% (4/6),31,20,80% (8/10),8,73% (67/92),38% (41/107),54% (108/199),6,93% (14/15),25% (4/16),58% (18/31),[],"['5', '5']","['2', '1', '4', '1', '6', '1']",[],[],2.05
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
