Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
26.04.2023,Arnaldi M.,2,6,3,7^8,,,7,5,64%,73% (44/60),44% (15/34),73% (8/11),20% (9/46),63% (30/48),40% (4/10),26,24,60% (9/15),7,63% (59/94),41% (39/94),52% (98/188),3,79% (11/14),29% (4/14),54% (15/28),"['2', '0', '5', '1']",[],"['2', '2', '5', '5']",[],[],1.54
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Paire B.,2,3,6,6,,,10,7,48%,65% (26/40),50% (22/44),20% (1/5),37% (22/59),53% (25/47),31% (5/16),39,14,62% (8/13),5,57% (48/84),44% (47/106),50% (95/190),5,71% (10/14),36% (5/14),54% (15/28),"['2', '5']","['2', '0', '5', '3']","['2', '3', '4', '3']",[],[],1.78
25.04.2023,Uchida K.,1,6,3,4,,,5,2,56%,63% (37/59),47% (22/47),69% (11/16),35% (14/40),50% (22/44),80% (4/5),36,12,58% (15/26),5,56% (59/106),43% (36/84),50% (95/190),3,64% (9/14),29% (4/14),46% (13/28),"['2', '0', '5', '1']","['3', '4']","['2', '0']",[],[],1.96
24.04.2023,Paire B.,2,3,7^7,6,,,8,10,53%,77% (40/52),36% (17/47),50% (4/8),38% (22/58),46% (16/35),45% (5/11),34,40,61% (17/28),7,58% (57/99),41% (38/93),49% (95/192),6,71% (10/14),33% (5/15),52% (15/29),[],"['2', '2', '5', '5', '6', '6']","['1', '0', '3', '0']",[],[],1.93
24.04.2023,Passaro F.,1,6,6^4,2,,,4,4,62%,62% (36/58),54% (19/35),55% (6/11),23% (12/52),64% (30/47),50% (4/8),19,31,57% (8/14),6,59% (55/93),42% (42/99),51% (97/192),3,67% (10/15),29% (4/14),48% (14/29),"['2', '0']","['1', '0', '3', '2', '6', '5']",[],[],[],1.80
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
16.04.2023,Paire B.,1,2,6,3,,,4,6,50%,66% (31/47),43% (20/47),50% (4/8),30% (15/50),48% (11/23),50% (3/6),4,54% (51/94),36% (26/73),46% (77/167),4,67% (8/12),23% (3/13),44% (11/25),[],"['1', '0', '3', '2', '5', '2']",[],[],[],2.31
16.04.2023,Kotov P.,2,6,2,6,,,1,1,68%,70% (35/50),52% (12/23),50% (3/6),34% (16/47),57% (27/47),50% (4/8),6,64% (47/73),46% (43/94),54% (90/167),3,77% (10/13),33% (4/12),56% (14/25),"['2', '0', '6', '2']","['2', '2']","['4', '2']",[],[],1.62
15.04.2023,Paire B.,2,6,6,,,,4,3,50%,82% (23/28),36% (10/28),20% (1/5),56% (20/36),52% (15/29),67% (6/9),8,59% (33/56),51% (33/65),55% (66/121),2,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '2', '4', '3', '5', '4']","['3', '2', '4', '3']",[],[],[],1.34
15.04.2023,Roca Batalla O.,0,4,4,,,,2,2,55%,50% (18/36),48% (14/29),33% (3/9),25% (7/28),64% (18/28),80% (4/5),5,49% (32/65),41% (23/56),45% (55/121),2,40% (4/10),40% (4/10),40% (8/20),"['1', '1', '3', '3', '4', '4']","['3', '3']",[],[],[],3.26
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
09.04.2023,Paire B.,1,6,6^2,4,,,2,5,57%,76% (38/50),50% (19/38),40% (2/5),34% (23/68),53% (25/47),36% (4/11),39,23,78% (29/37),15,65% (57/88),42% (48/115),52% (105/203),5,80% (12/15),27% (4/15),53% (16/30),"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],2.25
09.04.2023,Popyrin A.,2,2,7^7,6,,,3,3,59%,66% (45/68),47% (22/47),64% (7/11),24% (12/50),50% (19/38),60% (3/5),29,16,55% (17/31),6,58% (67/115),35% (31/88),48% (98/203),5,73% (11/15),20% (3/15),47% (14/30),[],"['3', '5', '5', '5']","['1', '0']",[],[],1.65
08.04.2023,Paire B.,2,6,6,,,,4,3,50%,81% (21/26),46% (12/26),0% (0/2),44% (15/34),58% (15/26),56% (5/9),16,4,67% (8/12),8,63% (33/52),50% (30/60),56% (63/112),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],2.42
08.04.2023,Barrere G.,0,3,3,,,,2,5,57%,56% (19/34),42% (11/26),44% (4/9),19% (5/26),54% (14/26),100% (2/2),11,16,58% (7/12),5,50% (30/60),37% (19/52),44% (49/112),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '5']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
04.04.2023,Paire B.,1,2,6,4,,,2,6,69%,59% (41/70),53% (17/32),69% (9/13),35% (22/62),38% (11/29),15% (2/13),6,57% (58/102),36% (33/91),47% (91/193),3,71% (10/14),14% (2/14),43% (12/28),"['1', '1']","['6', '4']",[],[],[],1.72
04.04.2023,Rodriguez Taverna S.,2,6,4,6,,,2,2,68%,65% (40/62),62% (18/29),85% (11/13),41% (29/70),47% (15/32),31% (4/13),9,64% (58/91),43% (44/102),53% (102/193),3,86% (12/14),29% (4/14),57% (16/28),"['1', '0', '2', '1', '5', '2']",[],"['4', '3']",[],[],2.04
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
29.03.2023,Paire B.,1,2,6,4,,,10,4,49%,76% (34/45),38% (18/47),58% (7/12),30% (17/56),52% (16/31),30% (3/10),5,57% (52/92),38% (33/87),47% (85/179),5,64% (9/14),23% (3/13),44% (12/27),[],"['3', '1', '5', '3']","['1', '0']",[],[],1.50
29.03.2023,Collignon R.,2,6,3,6,,,2,5,64%,70% (39/56),48% (15/31),70% (7/10),24% (11/45),62% (29/47),42% (5/12),8,62% (54/87),43% (40/92),53% (94/179),5,77% (10/13),36% (5/14),56% (15/27),"['2', '1', '4', '1']","['2', '3']","['2', '2', '6', '4']",[],[],2.49
ATP - SINGLES :  Miami (USA),hard,header
24.03.2023,Paire B.,0,4,5,,,,7,11,55%,71% (36/51),34% (14/41),73% (11/15),29% (9/31),32% (8/25),50% (2/4),18,17,71% (15/21),7,54% (50/92),30% (17/56),45% (67/148),3,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['4', '4']",[],[],[],2.32
24.03.2023,Watanuki Y.,2,6,7,,,,10,2,55%,71% (22/31),68% (17/25),50% (2/4),29% (15/51),66% (27/41),27% (4/15),34,11,74% (14/19),7,70% (39/56),46% (42/92),55% (81/148),3,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '3']","['2', '1', '6', '5']",[],[],[],1.63
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Paire B.,2,6,4,7,,,20,2,66%,84% (53/63),44% (14/32),88% (7/8),21% (14/66),53% (19/36),33% (2/6),56,15,72% (18/25),6,71% (67/95),32% (33/102),51% (100/197),3,94% (15/16),13% (2/16),53% (17/32),"['6', '4']",[],"['7', '5']",[],[],4.50
21.03.2023,Kokkinakis T.,1,4,6,5,,,18,5,65%,79% (52/66),47% (17/36),67% (4/6),16% (10/63),56% (18/32),13% (1/8),41,14,65% (11/17),9,68% (69/102),29% (28/95),49% (97/197),3,88% (14/16),6% (1/16),47% (15/32),[],"['2', '1']",[],[],[],1.18
21.03.2023,Paire B.,2,6,6,,,,5,4,42%,81% (21/26),56% (20/36),80% (4/5),36% (16/44),64% (14/22),44% (4/9),24,18,69% (18/26),5,66% (41/62),45% (30/66),55% (71/128),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '5', '2']","['2', '1']",[],[],[],2.15
21.03.2023,Brouwer G.,0,2,4,,,,1,6,67%,64% (28/44),36% (8/22),56% (5/9),19% (5/26),44% (16/36),20% (1/5),15,28,57% (8/14),5,55% (36/66),34% (21/62),45% (57/128),1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
14.03.2023,Paire B.,0,4,1,,,,2,5,49%,54% (15/28),41% (12/29),43% (3/7),28% (10/36),50% (18/36),50% (1/2),5,47% (27/57),39% (28/72),43% (55/129),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],3.56
14.03.2023,Riedi L.,2,6,6,,,,5,5,50%,72% (26/36),50% (18/36),50% (1/2),46% (13/28),59% (17/29),57% (4/7),8,61% (44/72),53% (30/57),57% (74/129),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
13.03.2023,Paire B.,2,3,6,6,,,7,9,48%,78% (25/32),41% (14/34),57% (4/7),47% (23/49),67% (22/33),50% (7/14),7,59% (39/66),55% (45/82),57% (84/148),10,73% (8/11),58% (7/12),65% (15/23),"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '2']",[],[],1.79
13.03.2023,Shimizu Y.,1,6,0,2,,,0,5,60%,53% (26/49),33% (11/33),50% (7/14),22% (7/32),59% (20/34),43% (3/7),4,45% (37/82),41% (27/66),43% (64/148),3,42% (5/12),27% (3/11),35% (8/23),"['1', '1', '4', '2']",[],"['1', '4']",[],[],1.97
12.03.2023,Paire B.,2,6,4,6,,,11,9,44%,86% (37/43),44% (24/54),70% (7/10),31% (16/51),41% (12/29),50% (4/8),10,63% (61/97),35% (28/80),50% (89/177),3,80% (12/15),27% (4/15),53% (16/30),"['2', '1']","['1', '0']","['1', '0', '4', '1']",[],[],2.09
12.03.2023,Marchenko I.,1,4,6,4,,,5,3,64%,69% (35/51),59% (17/29),50% (4/8),14% (6/43),56% (30/54),30% (3/10),8,65% (52/80),37% (36/97),50% (88/177),3,73% (11/15),20% (3/15),47% (14/30),[],"['1', '1', '6', '4']","['3', '5']",[],[],1.70
11.03.2023,Paire B.,2,6,6,,,,7,3,52%,89% (25/28),50% (13/26),0% (0/1),20% (6/30),67% (20/30),50% (3/6),9,70% (38/54),43% (26/60),56% (64/114),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['4', '3']",[],[],[],1.69
11.03.2023,Dougaz A.,0,3,4,,,,6,1,50%,80% (24/30),33% (10/30),50% (3/6),11% (3/28),50% (13/26),100% (1/1),4,57% (34/60),30% (16/54),44% (50/114),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.14
09.03.2023,Paire B.,2,6,5,6,,,9,6,51%,81% (35/43),39% (16/41),50% (3/6),29% (14/48),67% (33/49),50% (6/12),8,61% (51/84),48% (47/97),54% (98/181),5,79% (11/14),43% (6/14),61% (17/28),"['1', '0', '3', '0', '5', '0']","['2', '3']","['2', '1', '4', '1']",[],[],2.12
09.03.2023,Rincon D.,1,2,7,2,,,7,9,49%,71% (34/48),33% (16/49),50% (6/12),19% (8/43),61% (25/41),50% (3/6),5,52% (50/97),39% (33/84),46% (83/181),3,57% (8/14),21% (3/14),39% (11/28),"['1', '5']","['2', '0', '7', '5']",[],[],[],1.68
07.03.2023,Paire B.,2,6^3,6,7^7,,,16,14,48%,80% (39/49),51% (27/53),40% (2/5),38% (29/77),47% (17/36),56% (5/9),7,65% (66/102),41% (46/113),52% (112/215),4,81% (13/16),33% (5/15),58% (18/31),"['5', '4']","['2', '0', '5', '1']","['4', '5', '6', '5']",[],[],1.66
07.03.2023,Mejia N.,1,7^7,1,6^5,,,1,0,68%,62% (48/77),53% (19/36),44% (4/9),20% (10/49),49% (26/53),60% (3/5),5,59% (67/113),35% (36/102),48% (103/215),3,67% (10/15),19% (3/16),42% (13/31),"['5', '5']",[],"['2', '0', '6', '6']",[],[],2.15
CHALLENGER MEN - SINGLES :  Waco (USA),hard,header
01.03.2023,Paire B.,0,3,4,,,,7,6,60%,79% (26/33),36% (8/22),50% (2/4),11% (4/37),47% (7/15),0% (0/2),4,62% (34/55),21% (11/52),42% (45/107),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.48
01.03.2023,Gojo B.,2,6,6,,,,10,0,71%,89% (33/37),53% (8/15),100% (2/2),21% (7/33),64% (14/22),50% (2/4),7,79% (41/52),38% (21/55),58% (62/107),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
24.02.2023,Paire B.,0,6^2,1,,,,9,4,62%,74% (32/43),35% (9/26),40% (2/5),20% (6/30),6% (1/18),0% (0/0),4,59% (41/69),15% (7/48),41% (48/117),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.90
24.02.2023,Watanuki Y.,2,7^7,6,,,,8,1,63%,80% (24/30),94% (17/18),0% (0/0),26% (11/43),65% (17/26),60% (3/5),7,85% (41/48),41% (28/69),59% (69/117),4,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '4', '1', '6', '1']",[],[],[],1.23
22.02.2023,Paire B.,2,2,6,6,,,11,8,49%,79% (27/34),49% (17/35),33% (1/3),28% (13/46),62% (21/34),36% (4/11),7,64% (44/69),43% (34/80),52% (78/149),4,83% (10/12),33% (4/12),58% (14/24),[],"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],2.41
22.02.2023,Escobedo E.,1,6,2,2,,,7,2,58%,72% (33/46),38% (13/34),64% (7/11),21% (7/34),51% (18/35),67% (2/3),9,58% (46/80),36% (25/69),48% (71/149),4,67% (8/12),17% (2/12),42% (10/24),"['4', '2', '6', '2']",[],[],[],[],1.53
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
06.02.2023,Paire B.,1,1,6,3,,,8,6,56%,84% (37/44),29% (10/35),70% (7/10),21% (11/53),29% (5/17),33% (1/3),5,59% (47/79),23% (16/70),42% (63/149),3,75% (9/12),8% (1/13),40% (10/25),[],"['3', '1']",[],[],[],2.18
06.02.2023,Nardi L.,2,6,3,6,,,5,2,76%,79% (42/53),71% (12/17),67% (2/3),16% (7/44),71% (25/35),30% (3/10),6,77% (54/70),41% (32/79),58% (86/149),5,92% (12/13),25% (3/12),60% (15/25),"['2', '0', '4', '0']",[],"['2', '0']",[],[],1.64
05.02.2023,Paire B.,2,6,6,,,,4,5,60%,71% (24/34),57% (13/23),50% (1/2),32% (11/34),67% (14/21),44% (4/9),7,65% (37/57),45% (25/55),55% (62/112),4,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['5', '3']",[],[],[],2.46
05.02.2023,Grenier H.,0,3,3,,,,2,2,62%,68% (23/34),33% (7/21),56% (5/9),29% (10/34),43% (10/23),50% (1/2),5,55% (30/55),35% (20/57),45% (50/112),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
30.01.2023,Paire B.,0,2,4,,,,3,4,53%,54% (15/28),28% (7/25),25% (2/8),52% (23/44),36% (8/22),23% (3/13),6,42% (22/53),47% (31/66),45% (53/119),2,33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['1', '1', '3', '5']",[],[],[],1.49
30.01.2023,Rodriguez Taverna S.,2,6,6,,,,4,2,67%,48% (21/44),64% (14/22),77% (10/13),46% (13/28),72% (18/25),75% (6/8),9,53% (35/66),58% (31/53),55% (66/119),4,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],2.52
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2023,Paire B.,0,1,4,,,,7,11,39%,71% (17/24),41% (15/37),40% (2/5),16% (5/32),46% (11/24),0% (0/1),4,52% (32/61),29% (16/56),41% (48/117),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.58
25.01.2023,Marchenko I.,2,6,6,,,,5,4,57%,84% (27/32),54% (13/24),100% (1/1),29% (7/24),59% (22/37),60% (3/5),7,71% (40/56),48% (29/61),59% (69/117),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['4', '3']",[],[],[],2.29
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
16.01.2023,Paire B.,1,6^5,6,3,,,13,7,57%,78% (46/59),48% (21/44),0% (0/1),26% (16/62),41% (21/51),9% (1/11),4,65% (67/103),33% (37/113),48% (104/216),3,93% (14/15),7% (1/15),50% (15/30),[],"['2', '0']",[],[],[],1.60
16.01.2023,Uchida K.,2,7^7,3,6,,,7,3,55%,74% (46/62),59% (30/51),91% (10/11),22% (13/59),52% (23/44),100% (1/1),8,67% (76/113),35% (36/103),52% (112/216),3,93% (14/15),7% (1/15),50% (15/30),[],[],"['5', '3']",[],[],2.26
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Paire B.,0,4,6^1,,,,8,5,51%,74% (29/39),45% (17/38),75% (6/8),26% (16/61),60% (18/30),17% (1/6),30,38,63% (19/30),4,60% (46/77),37% (34/91),48% (80/168),2,82% (9/11),9% (1/11),45% (10/22),[],"['3', '1']",[],[],[],2.72
11.01.2023,Mmoh M.,2,6,7^7,,,,3,6,67%,74% (45/61),40% (12/30),83% (5/6),26% (10/39),55% (21/38),25% (2/8),19,26,68% (15/22),6,63% (57/91),40% (31/77),52% (88/168),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['2', '3']",[],[],[],1.44
10.01.2023,Paire B.,2,6,6^5,7,,,4,13,50%,82% (45/55),45% (25/55),71% (5/7),31% (24/77),56% (19/34),50% (4/8),48,42,73% (30/41),7,64% (70/109),39% (44/113),51% (114/222),3,88% (15/17),24% (4/17),56% (19/34),"['1', '0', '3', '2']",[],"['4', '4', '7', '5']",[],[],1.48
10.01.2023,Pucinelli de Almeida M.,1,4,7^7,5,,,2,2,69%,69% (53/77),44% (15/34),50% (4/8),18% (10/55),55% (30/55),29% (2/7),29,37,60% (26/43),6,61% (69/113),36% (39/109),49% (108/222),3,76% (13/17),12% (2/17),44% (15/34),"['1', '1']",[],"['2', '1']",[],[],2.68
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
05.01.2023,Paire B.,1,7,0,3,,,7,10,60%,68% (38/56),24% (9/38),60% (9/15),31% (17/55),46% (17/37),33% (3/9),4,50% (47/94),37% (34/92),44% (81/186),3,54% (7/13),21% (3/14),37% (10/27),"['3', '4', '6', '5']",[],"['1', '0']",[],[],2.19
05.01.2023,Brancaccio R.,2,5,6,6,,,2,2,60%,69% (38/55),54% (20/37),67% (6/9),32% (18/56),76% (29/38),40% (6/15),8,63% (58/92),50% (47/94),56% (105/186),6,79% (11/14),46% (6/13),63% (17/27),"['2', '0']","['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3']",[],[],1.65
04.01.2023,Paire B.,2,3,6,6,,,10,2,63%,82% (37/45),30% (8/27),40% (2/5),36% (16/44),68% (21/31),75% (6/8),12,63% (45/72),49% (37/75),56% (82/147),9,75% (9/12),46% (6/13),60% (15/25),"['2', '5']","['3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],1.37
04.01.2023,Ellis B.,1,6,1,3,,,6,2,59%,64% (28/44),32% (10/31),25% (2/8),18% (8/45),70% (19/27),60% (3/5),6,51% (38/75),38% (27/72),44% (65/147),5,54% (7/13),25% (3/12),40% (10/25),"['2', '0', '4', '0']",[],"['2', '4']",[],[],2.96
02.01.2023,Paire B.,2,6,6,,,,5,1,61%,87% (20/23),80% (12/15),0% (0/0),50% (16/32),59% (10/17),100% (4/4),9,84% (32/38),53% (26/49),67% (58/87),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.01
02.01.2023,Lopes V.,0,1,3,,,,4,0,65%,50% (16/32),41% (7/17),0% (0/4),13% (3/23),20% (3/15),0% (0/0),3,47% (23/49),16% (6/38),33% (29/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],26.00
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
09.11.2022,Paire B.,0,4,1,,,,7,7,48%,74% (14/19),43% (9/21),50% (2/4),34% (10/29),38% (5/13),20% (1/5),6,58% (23/40),36% (15/42),46% (38/82),2,67% (4/6),14% (1/7),38% (5/13),"['4', '5']",[],[],[],[],2.02
09.11.2022,Hsu Y. H.,1,6,2,,,,3,0,69%,66% (19/29),62% (8/13),80% (4/5),26% (5/19),57% (12/21),50% (2/4),7,64% (27/42),43% (17/40),54% (44/82),3,86% (6/7),33% (2/6),62% (8/13),"['3', '1', '6', '4']",[],[],[],[],1.77
08.11.2022,Paire B.,2,4,6,7,,,10,7,44%,70% (32/46),47% (27/58),38% (3/8),39% (24/61),41% (11/27),60% (6/10),6,57% (59/104),40% (35/88),49% (94/192),3,69% (11/16),38% (6/16),53% (17/32),"['1', '0']","['1', '0', '4', '1']","['1', '0', '4', '1', '6', '5']",[],[],1.58
08.11.2022,Sweeny D.,1,6,4,5,,,5,3,69%,61% (37/61),59% (16/27),40% (4/10),30% (14/46),53% (31/58),63% (5/8),9,60% (53/88),43% (45/104),51% (98/192),4,63% (10/16),31% (5/16),47% (15/32),"['1', '1', '6', '4']","['3', '5']","['3', '5', '5', '5']",[],[],2.28
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
27.10.2022,Paire B.,0,6^3,0,,,,4,2,60%,50% (12/24),75% (12/16),50% (1/2),31% (11/35),36% (5/14),20% (1/5),6,60% (24/40),33% (16/49),45% (40/89),3,83% (5/6),14% (1/7),46% (6/13),"['5', '5']",[],[],[],[],2.08
27.10.2022,Sels J.,1,7^7,1,,,,2,0,71%,69% (24/35),64% (9/14),80% (4/5),50% (12/24),25% (4/16),50% (1/2),7,67% (33/49),40% (16/40),55% (49/89),3,86% (6/7),17% (1/6),54% (7/13),"['1', '0']",[],[],[],[],1.73
27.10.2022,Paire B.,2,7^7,6,,,,6,5,54%,63% (27/43),51% (19/37),50% (3/6),36% (22/61),66% (19/29),25% (4/16),5,58% (46/80),46% (41/90),51% (87/170),3,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '4', '4', '5']","['4', '2']",[],[],[],1.46
27.10.2022,Ajdukovic D.,0,6^5,3,,,,0,2,68%,64% (39/61),34% (10/29),75% (12/16),37% (16/43),49% (18/37),50% (3/6),5,54% (49/90),43% (34/80),49% (83/170),4,60% (6/10),27% (3/11),43% (9/21),"['2', '2', '4', '2', '5', '3']",[],[],[],[],2.45
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
30.09.2022,Paire B.,1,4,6,5,,,15,6,51%,81% (43/53),41% (21/51),57% (4/7),36% (32/88),57% (13/23),20% (3/15),7,62% (64/104),41% (45/111),51% (109/215),3,80% (12/15),20% (3/15),50% (15/30),[],"['2', '0', '6', '2']","['5', '5']",[],[],2.21
30.09.2022,Skatov T.,2,6,2,7,,,1,4,79%,64% (56/88),43% (10/23),80% (12/15),19% (10/53),59% (30/51),43% (3/7),5,59% (66/111),38% (40/104),49% (106/215),3,80% (12/15),20% (3/15),50% (15/30),"['1', '0']",[],"['2', '1', '6', '5']",[],[],1.65
28.09.2022,Paire B.,1,6,4,,,,1,3,65%,78% (28/36),37% (7/19),67% (2/3),35% (17/48),58% (14/24),33% (3/9),4,64% (35/55),43% (31/72),52% (66/127),3,88% (7/8),33% (3/9),59% (10/17),"['2', '1', '5', '4']","['4', '3']",[],[],[],1.79
28.09.2022,Moroni M.,0,4,3,,,,0,1,67%,65% (31/48),42% (10/24),67% (6/9),22% (8/36),63% (12/19),33% (1/3),7,57% (41/72),36% (20/55),48% (61/127),2,67% (6/9),13% (1/8),41% (7/17),"['2', '2']",[],[],[],[],1.98
27.09.2022,Paire B.,2,7,6,,,,7,3,49%,75% (30/40),44% (18/41),50% (2/4),44% (21/48),38% (6/16),67% (4/6),5,59% (48/81),42% (27/64),52% (75/145),3,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '6', '5']","['2', '1', '5', '4']",[],[],[],1.54
27.09.2022,Oliveira G.,0,5,4,,,,5,2,75%,56% (27/48),63% (10/16),33% (2/6),25% (10/40),56% (23/41),50% (2/4),7,58% (37/64),41% (33/81),48% (70/145),3,64% (7/11),18% (2/11),41% (9/22),"['4', '4']","['2', '2']",[],[],[],2.37
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
21.09.2022,Paire B.,0,5,0,,,,3,10,47%,73% (19/26),28% (8/29),50% (4/8),26% (9/35),48% (13/27),20% (1/5),4,49% (27/55),35% (22/62),42% (49/117),3,50% (4/8),13% (1/8),31% (5/16),"['3', '4']",[],[],[],[],2.23
21.09.2022,Barranco Cosano J.,1,7,4,,,,1,5,56%,74% (26/35),52% (14/27),80% (4/5),27% (7/26),72% (21/29),50% (4/8),9,65% (40/62),51% (28/55),58% (68/117),6,88% (7/8),50% (4/8),69% (11/16),"['2', '0', '7', '5']","['2', '0', '4', '0']",[],[],[],1.63
20.09.2022,Paire B.,2,3,6,6,,,8,8,60%,69% (33/48),44% (14/32),50% (3/6),40% (21/53),49% (17/35),33% (5/15),7,59% (47/80),43% (38/88),51% (85/168),5,77% (10/13),38% (5/13),58% (15/26),"['1', '4']","['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],1.34
20.09.2022,Vale D.,1,6,3,2,,,5,5,60%,60% (32/53),51% (18/35),67% (10/15),31% (15/48),56% (18/32),50% (3/6),8,57% (50/88),41% (33/80),49% (83/168),4,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '0']","['2', '3']",[],[],[],3.11
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
16.09.2022,Paire B.,0,3,1,,,,4,3,51%,69% (20/29),32% (9/28),60% (6/10),19% (5/26),35% (7/20),0% (0/1),5,51% (29/57),26% (12/46),40% (41/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.38
16.09.2022,Gaston H.,2,6,6,,,,6,1,57%,81% (21/26),65% (13/20),100% (1/1),31% (9/29),68% (19/28),40% (4/10),8,74% (34/46),49% (28/57),60% (62/103),4,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.57
15.09.2022,Paire B.,2,6,6,,,,3,5,60%,68% (25/37),36% (9/25),50% (3/6),57% (16/28),65% (11/17),100% (6/6),6,55% (34/62),60% (27/45),57% (61/107),4,67% (6/9),67% (6/9),67% (12/18),"['3', '2', '5', '2', '6', '3']","['2', '2', '3', '3', '5', '3']",[],[],[],1.54
15.09.2022,Tabur C.,0,3,3,,,,0,4,62%,43% (12/28),35% (6/17),0% (0/6),32% (12/37),64% (16/25),50% (3/6),6,40% (18/45),45% (28/62),43% (46/107),2,33% (3/9),33% (3/9),33% (6/18),"['3', '5']","['1', '0', '3', '2']",[],[],[],2.43
14.09.2022,Paire B.,2,7^7,4,7,,,9,9,49%,70% (39/56),47% (28/59),58% (7/12),31% (22/70),63% (27/43),50% (5/10),10,58% (67/115),43% (49/113),51% (116/228),5,71% (12/17),29% (5/17),50% (17/34),"['2', '5', '4', '5']","['3', '3']","['5', '5', '7', '5']",[],[],1.46
