Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
05.04.2024,Neilson-Gatenby T.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
05.04.2024,Drugdova S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
04.04.2024,Neilson-Gatenby T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],4.47
04.04.2024,Jamrichova R.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.18
03.04.2024,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
03.04.2024,Vrancken Peeters A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
28.03.2024,Neilson-Gatenby T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.13
28.03.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
27.03.2024,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
27.03.2024,Baratto B.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
22.03.2024,Neilson-Gatenby T.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],4.51
22.03.2024,Helgo M.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.18
21.03.2024,Neilson-Gatenby T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
21.03.2024,Atia M.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],8.55
20.03.2024,Neilson-Gatenby T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.56
20.03.2024,Mi T.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.32
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
23.02.2024,Neilson-Gatenby T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.75
23.02.2024,Arcangioli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
22.02.2024,Neilson-Gatenby T.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
22.02.2024,Ricci B.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],2.09
21.02.2024,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
21.02.2024,Radovanovic N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
12.10.2023,Neilson-Gatenby T.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],2.02
12.10.2023,Cadar E.-T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
11.10.2023,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
11.10.2023,Massetti O.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.31
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
18.05.2023,Neilson-Gatenby T.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.13
18.05.2023,Crescenzi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.30
16.05.2023,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.05.2023,Rudiukova N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
12.05.2023,Neilson-Gatenby T.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],2.94
12.05.2023,Stoiber R. A.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.36
11.05.2023,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
11.05.2023,Drugdova S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.57
10.05.2023,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
10.05.2023,Da Cruz Mendonca S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
08.04.2023,Neilson-Gatenby T.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.31
08.04.2023,Milovanovic E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.56
07.04.2023,Neilson-Gatenby T.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.79
07.04.2023,Ivanova D.,1,7,4,2,,,['-'],['-'],['-'],['-'],['-'],1.92
06.04.2023,Neilson-Gatenby T.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.26
06.04.2023,Adaloglou M.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],3.54
05.04.2023,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
05.04.2023,Gabric A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.25
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
14.02.2023,Neilson-Gatenby T.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.92
14.02.2023,Lumsden M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
07.02.2023,Neilson-Gatenby T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],8.10
07.02.2023,Kartal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
12.01.2023,Neilson-Gatenby T.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.05
12.01.2023,Stollar F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
10.01.2023,Neilson-Gatenby T.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.94
10.01.2023,Helmi O.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
23.11.2022,Neilson-Gatenby T.,1,6,6^0,0,,,['-'],['-'],['-'],['-'],['-'],1.05
23.11.2022,Turkmen D.,1,3,7^7,0,,,['-'],['-'],['-'],['-'],['-'],8.40
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
25.10.2022,Neilson-Gatenby T.,1,7^7,4,4,,,['-'],['-'],['-'],['-'],['-'],1.72
25.10.2022,Kubka M.,2,6^1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
13.10.2022,Neilson-Gatenby T.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.33
13.10.2022,Zaytseva K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
12.10.2022,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.10.2022,Schaedel L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
06.10.2022,Neilson-Gatenby T.,1,1,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.27
06.10.2022,Kostic T.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],3.56
04.10.2022,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
04.10.2022,Nepomuceno A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
25.08.2022,Neilson-Gatenby T.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.81
25.08.2022,Banks A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
23.08.2022,Neilson-Gatenby T.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],2.92
23.08.2022,Liang E. S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
18.08.2022,Neilson-Gatenby T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.86
18.08.2022,Raina A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
17.08.2022,Neilson-Gatenby T.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.08
17.08.2022,Dudeney A.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W25 Nottingham 5 (United Kingdom),hard,header
26.07.2022,Neilson-Gatenby T.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],6.05
26.07.2022,Hon P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 5 (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 5 (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
21.06.2022,Neilson-Gatenby T.,0,2,2,,,,2,9,30%,69% (9/13),37% (11/30),29% (2/7),16% (3/19),48% (12/25),25% (1/4),10,23,50% (2/4),47% (20/43),34% (15/44),40% (35/87),38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],4.78
21.06.2022,Loeb J.,2,6,6,,,,5,5,43%,84% (16/19),52% (13/25),75% (3/4),31% (4/13),63% (19/30),71% (5/7),20,16,91% (10/11),66% (29/44),53% (23/43),60% (52/87),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.19
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
