19.04.2023,Rame A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.57
19.04.2023,Rosatello C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
15.04.2023,Rame A.,1,6^4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.82
15.04.2023,Bulgaru M.,2,7^7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.23
14.04.2023,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
14.04.2023,Aksu A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.01
11.04.2023,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.04.2023,Cinkova N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Palmanova 2 (Spain),clay,header
23.03.2023,Rame A.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],3.00
23.03.2023,Ignatik A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.35
22.03.2023,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.03.2023,Sakellaridi S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
22.02.2023,Rame A.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.71
22.02.2023,Aney J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.02
21.02.2023,Rame A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.21
21.02.2023,Vecic A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
15.02.2023,Rame A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.93
15.02.2023,Berberovic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
14.02.2023,Rame A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
14.02.2023,Anazagasty-Pursoo A.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],3.82
ITF WOMEN - SINGLES :  W40 Porto (Portugal),hard,header
02.02.2023,Rame A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],3.54
02.02.2023,Lansere S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.26
31.01.2023,Rame A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.23
31.01.2023,Seguel D.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
12.01.2023,Rame A.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],3.64
12.01.2023,Zolotareva A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
11.01.2023,Rame A.,2,6,6^5,7,,,['-'],['-'],['-'],['-'],['-'],2.27
11.01.2023,Gamiz A.,1,4,7^7,5,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
03.01.2023,Rame A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.25
03.01.2023,Dodin O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
14.12.2022,Rame A.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],1.87
14.12.2022,Kawaguchi N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
08.12.2022,Rame A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.16
08.12.2022,Hobgarski K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
07.12.2022,Kordolaimi E.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],2.16
07.12.2022,Rame A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
25.10.2022,Rame A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.76
25.10.2022,Marcinkevica D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
18.10.2022,Rame A.,0,0,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.48
18.10.2022,Dinu C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
11.10.2022,Rame A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.67
11.10.2022,Astakhova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
04.10.2022,Rame A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.16
04.10.2022,Dmitruk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
16.09.2022,Rame A.,0,6,4,,,,['-'],['-'],['-'],['-'],['-'],2.40
16.09.2022,Sakellaridi S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
15.09.2022,Rame A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.11
15.09.2022,Reyngold E.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.68
13.09.2022,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
13.09.2022,Lindh E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
09.09.2022,Rame A.,1,7,1,4,,,['-'],['-'],['-'],['-'],['-'],5.45
09.09.2022,Fita Boluda A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
08.09.2022,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.70
08.09.2022,Guerrero Alvarez E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.43
07.09.2022,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2022,Bejenaru K. P.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Vienna (Austria),clay,header
02.09.2022,Rame A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
02.09.2022,Szabanin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
01.09.2022,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
01.09.2022,Milovanovic E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.48
31.08.2022,Rame A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
31.08.2022,Guth M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
24.08.2022,Rame A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.12
24.08.2022,Romero Gormaz L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
03.08.2022,Rame A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.18
03.08.2022,Benoit M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
27.07.2022,Rame A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.09
27.07.2022,Strakhova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Lisbon (Portugal),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W100 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W75 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W40 Lisbon (Portugal),clay,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W40 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Lisbon (Portugal),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W100 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W75 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W40 Lisbon (Portugal),clay,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W40 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
