17.03.,Daniel T.,1,,,,,,3,1,66%,62% (34/55),43% (12/28),58% (7/12),169 km/h,175 km/h,16% (8/51),47% (15/32),100% (1/1),11,42,50% (2/4),55% (46/83),28% (23/83),42% (69/166),4,0,62% (8/13),7% (1/14),33% (9/27),"['2', '0']",[],[],[],[],1.29
27.02.,Slump S.,2,,,,,,"['3', '2']","['3', '4', '5', '4']",[],[],[],2.53
27.02.,Blanch Dar.,0,,,,,,[],"['4', '2']",[],[],[],1.47
26.02.,Blanch Dar.,2,,,,,,"['4', '4']","['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],1.47
26.02.,Blanch D.,1,,,,,,"['4', '3']",[],[],[],[],2.53
23.02.,Blanch Dar.,2,,,,,,[],"['2', '0', '7', '5']","['7', '5']",[],[],2.99
23.02.,Crawford O.,1,,,,,,"['2', '0', '5', '1']","['3', '4']",[],[],[],1.36
22.02.,Blanch Dar.,2,,,,,,"['3', '2']","['4', '3', '6', '3']",[],[],[],1.55
22.02.,Slump S.,0,,,,,,[],[],[],[],[],2.32
21.02.,Blanch Dar.,2,,,,,,"['3', '2']","['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2', '5', '5']",[],[],1.91
21.02.,Callejon H. S.,1,,,,,,"['4', '4', '6', '4']",[],"['1', '2', '3', '4', '5', '4']",[],[],1.79
20.02.,Blanch Dar.,2,,,,,,"['1', '0']","['3', '2', '5', '2']","['3', '2', '5', '4']",[],[],1.39
20.02.,Masjuan Ginel P.,1,,,,,,"['3', '3', '6', '4']",[],"['3', '3']",[],[],2.81
19.02.,Blanch Dar.,2,,,,,,"['4', '3']","['1', '2', '3', '2']",[],[],[],1.31
19.02.,Gutierrez O. J.,0,,,,,,[],"['2', '0', '4', '4']",[],[],[],3.20
05.02.,Fantini L.,2,,,,,,"['1', '0', '5', '2']",[],"['1', '0', '3', '0']",[],[],5.50
05.02.,Blanch Dar.,1,,,,,,[],"['4', '2', '6', '2']","['2', '4']",[],[],1.13
