Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
14.03. 06:45,Yuan Y.,2,4,6,6,,,0,1,55%,64% (37/58),35% (17/48),56% (9/16),47% (30/64),58% (14/24),53% (8/15),6,51% (54/106),50% (44/88),51% (98/194),4,53% (8/15),57% (8/14),55% (16/29),"['1', '1', '3', '3']","['3', '3', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],2.62
12.03. 02:20,Kasatkina D.,2,2,6,6,,,1,7,71%,55% (36/65),46% (12/26),63% (10/16),45% (29/64),50% (16/32),40% (6/15),6,54% (49/91),47% (45/96),50% (94/187),3,57% (8/14),43% (6/14),50% (14/28),[],"['1', '0', '3', '2']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],1.74
12.03. 02:20,Stephens S.,1,6,4,4,,,0,1,67%,55% (35/64),50% (16/32),60% (9/15),43% (28/65),54% (14/26),38% (6/16),6,53% (51/96),46% (42/91),50% (93/187),3,57% (8/14),43% (6/14),50% (14/28),"['3', '1', '6', '2']","['1', '1']","['1', '1', '3', '3', '4', '4']",[],[],2.12
10.03. 00:40,Kasatkina D.,2,6,7^7,,,,3,8,73%,71% (36/51),42% (8/19),75% (3/4),26% (9/35),62% (23/37),75% (3/4),7,63% (44/70),44% (32/72),54% (76/142),3,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.26
10.03. 00:40,Dodin O.,0,3,6^5,,,,2,8,49%,74% (26/35),38% (14/37),25% (1/4),29% (15/51),58% (11/19),25% (1/4),8,56% (40/72),37% (26/70),46% (66/142),3,73% (8/11),10% (1/10),43% (9/21),[],"['3', '4']",[],[],[],4.01
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02. 22:35,Kasatkina D.,1,6^5,6,5,,,2,5,67%,59% (50/85),56% (23/41),71% (12/17),33% (21/64),46% (21/46),36% (5/14),7,58% (73/126),38% (42/110),49% (115/236),3,71% (12/17),29% (5/17),50% (17/34),"['2', '0', '6', '6']","['1', '0', '5', '4']","['3', '4']",[],[],1.23
19.02. 22:35,Bronzetti L.,2,7^7,4,7,,,3,3,58%,67% (43/64),54% (25/46),64% (9/14),41% (35/85),44% (18/41),29% (5/17),8,62% (68/110),42% (53/126),51% (121/236),4,71% (12/17),29% (5/17),50% (17/34),"['4', '5', '6', '5']","['2', '2']","['4', '2', '7', '5']",[],[],4.34
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 20:05,Kasatkina D.,0,2,6^2,,,,2,4,59%,40% (18/45),52% (16/31),45% (5/11),43% (24/56),53% (9/17),25% (4/16),7,45% (34/76),45% (33/73),45% (67/149),4,40% (4/10),40% (4/10),40% (8/20),"['1', '2']","['3', '4', '5', '4', '6', '5']",[],[],[],2.12
12.02. 20:05,Pavlyuchenkova A.,2,6,7^7,,,,1,1,77%,57% (32/56),47% (8/17),75% (12/16),60% (27/45),48% (15/31),55% (6/11),8,55% (40/73),55% (42/76),55% (82/149),3,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '3', '1', '6', '2']","['3', '1', '5', '5', '6', '6']",[],[],[],1.74
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
11.02. 18:40,Kasatkina D.,0,1,4,,,,0,9,73%,47% (18/38),14% (2/14),40% (4/10),30% (11/37),75% (9/12),60% (3/5),4,38% (20/52),41% (20/49),40% (40/101),2,25% (2/8),33% (3/9),29% (5/17),"['1', '2']","['2', '2', '3', '3']",[],[],[],3.74
11.02. 18:40,Rybakina E.,2,6,6,,,,3,2,76%,70% (26/37),25% (3/12),40% (2/5),53% (20/38),86% (12/14),60% (6/10),9,59% (29/49),62% (32/52),60% (61/101),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],1.29
10.02. 16:40,Kasatkina D.,2,6,4,7^7,,,1,4,76%,58% (48/83),46% (12/26),57% (8/14),42% (36/85),78% (18/23),44% (7/16),10,55% (60/109),50% (54/108),53% (114/217),4,60% (9/15),44% (7/16),52% (16/31),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0']","['2', '2', '3', '3']",[],[],2.02
10.02. 16:40,Haddad Maia B.,1,3,6,6^2,,,3,1,79%,58% (49/85),22% (5/23),56% (9/16),42% (35/83),54% (14/26),43% (6/14),9,50% (54/108),45% (49/109),47% (103/217),4,56% (9/16),40% (6/15),48% (15/31),"['1', '1', '3', '5']","['1', '2', '3', '2']","['1', '0', '3', '2']",[],[],1.82
09.02. 20:25,Kasatkina D.,2,6,6,,,,1,3,72%,67% (28/42),50% (8/16),100% (2/2),44% (16/36),74% (14/19),50% (5/10),5,62% (36/58),55% (30/55),58% (66/113),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.82
09.02. 20:25,Cirstea S.,0,2,0,,,,0,2,65%,56% (20/36),26% (5/19),50% (5/10),33% (14/42),50% (8/16),0% (0/2),4,45% (25/55),38% (22/58),42% (47/113),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.02
07.02. 14:40,Kasatkina D.,2,6,7,,,,0,3,76%,65% (31/48),60% (9/15),67% (2/3),36% (18/50),58% (14/24),50% (4/8),6,63% (40/63),43% (32/74),53% (72/137),4,90% (9/10),36% (4/11),62% (13/21),"['1', '2', '3', '2', '6', '3']","['7', '5']",[],[],[],1.46
07.02. 14:40,Krueger A.,0,3,5,,,,2,1,68%,64% (32/50),42% (10/24),50% (4/8),35% (17/48),40% (6/15),33% (1/3),6,57% (42/74),37% (23/63),47% (65/137),2,64% (7/11),10% (1/10),38% (8/21),"['2', '0']",[],[],[],[],2.78
05.02. 20:05,Kasatkina D.,2,6,5,6,,,4,4,67%,62% (47/76),53% (20/38),60% (6/10),38% (21/56),36% (12/33),83% (5/6),5,59% (67/114),37% (33/89),49% (100/203),3,75% (12/16),31% (5/16),53% (17/32),"['2', '1', '4', '3']","['3', '4']","['1', '0', '5', '4']",[],[],1.36
05.02. 20:05,Parry D.,1,4,7,4,,,3,1,63%,63% (35/56),64% (21/33),17% (1/6),38% (29/76),47% (18/38),40% (4/10),10,63% (56/89),41% (47/114),51% (103/203),3,69% (11/16),25% (4/16),47% (15/32),"['2', '2']","['3', '1', '7', '5']","['2', '2']",[],[],3.20
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01. 10:55,Kasatkina D.,1,6,3,3,,,3,2,71%,68% (44/65),42% (11/26),64% (7/11),34% (25/73),52% (12/23),20% (2/10),23,42,60% (9/15),7,60% (55/91),39% (37/96),49% (92/187),3,71% (10/14),14% (2/14),43% (12/28),"['2', '1']",[],"['3', '5']",[],[],1.54
18.01. 10:55,Stephens S.,2,4,6,6,,,1,1,76%,66% (48/73),48% (11/23),80% (8/10),32% (21/65),58% (15/26),36% (4/11),27,36,81% (17/21),10,61% (59/96),40% (36/91),51% (95/187),3,86% (12/14),29% (4/14),57% (16/28),[],"['4', '2']","['1', '0', '5', '2', '6', '3']",[],[],2.51
16.01. 05:40,Kasatkina D.,2,6,3,6,,,2,6,69%,73% (35/48),45% (10/22),50% (2/4),36% (20/55),62% (18/29),56% (5/9),14,20,100% (6/6),5,64% (45/70),45% (38/84),54% (83/154),4,83% (10/12),38% (5/13),60% (15/25),"['1', '0', '3', '0']","['1', '4']","['4', '2', '6', '2']",[],[],1.31
16.01. 05:40,Stearns P.,1,2,6,2,,,3,7,65%,64% (35/55),38% (11/29),44% (4/9),27% (13/48),55% (12/22),50% (2/4),36,45,50% (4/8),10,55% (46/84),36% (25/70),46% (71/154),4,62% (8/13),17% (2/12),40% (10/25),[],"['2', '0', '4', '0']",[],[],[],3.53
WTA - SINGLES :  Adelaide (Australia),hard,header
13.01. 14:10,Kasatkina D.,0,3,2,,,,3,4,55%,52% (15/29),42% (10/24),44% (4/9),23% (8/35),60% (15/25),29% (2/7),4,47% (25/53),38% (23/60),42% (48/113),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '4']",[],[],[],2.47
13.01. 14:10,Ostapenko J.,2,6,6,,,,3,2,58%,77% (27/35),40% (10/25),71% (5/7),48% (14/29),58% (14/24),56% (5/9),7,62% (37/60),53% (28/53),58% (65/113),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.55
10.01. 15:05,Kasatkina D.,2,5,6,7,,,1,7,72%,58% (47/81),31% (10/32),60% (12/20),46% (39/84),60% (21/35),47% (9/19),12,50% (57/113),50% (60/119),50% (117/232),8,53% (9/17),53% (9/17),53% (18/34),"['3', '3']","['2', '4', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '2', '5', '3', '7', '5']",[],[],1.63
10.01. 15:05,Kalinskaya A.,1,7,4,5,,,0,7,71%,54% (45/84),40% (14/35),53% (10/19),42% (34/81),69% (22/32),40% (8/20),7,50% (59/119),50% (56/113),50% (115/232),7,47% (8/17),47% (8/17),47% (16/34),"['2', '1', '6', '5']","['1', '0', '3', '0']","['1', '2', '2', '3', '3', '4', '4', '5']",[],[],2.29
09.01. 10:15,Kasatkina D.,2,6,6,,,,1,5,64%,68% (28/41),39% (9/23),75% (6/8),43% (21/49),66% (19/29),42% (5/12),6,58% (37/64),51% (40/78),54% (77/142),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '2', '3', '5', '4']","['4', '3', '6', '3']",[],[],[],1.40
09.01. 10:15,Liu C.,0,4,3,,,,3,0,63%,57% (28/49),34% (10/29),58% (7/12),32% (13/41),61% (14/23),25% (2/8),4,49% (38/78),42% (27/64),46% (65/142),3,50% (5/10),22% (2/9),37% (7/19),"['1', '1', '3', '1']",[],[],[],[],3.00
WTA - SINGLES :  Brisbane (Australia),hard,header
05.01. 14:10,Kasatkina D.,0,1,4,,,,0,5,65%,67% (26/39),19% (4/21),64% (7/11),21% (8/38),57% (13/23),25% (1/4),3,50% (30/60),34% (21/61),42% (51/121),1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],6.54
05.01. 14:10,Sabalenka A.,2,6,6,,,,4,2,62%,79% (30/38),43% (10/23),75% (3/4),33% (13/39),81% (17/21),36% (4/11),7,66% (40/61),50% (30/60),58% (70/121),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['3', '2']",[],[],[],1.12
04.01. 10:30,Kasatkina D.,2,6,6,,,,4,3,64%,84% (31/37),29% (6/21),50% (2/4),45% (19/42),64% (14/22),38% (5/13),6,64% (37/58),52% (33/64),57% (70/122),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '4']","['3', '1', '6', '2']",[],[],[],1.40
04.01. 10:30,Linette M.,0,4,2,,,,2,3,66%,55% (23/42),36% (8/22),62% (8/13),16% (6/37),71% (15/21),50% (2/4),5,48% (31/64),36% (21/58),43% (52/122),2,44% (4/9),22% (2/9),33% (6/18),"['1', '4', '4', '5']",[],[],[],[],3.00
03.01. 09:45,Kasatkina D.,2,6,6,,,,0,5,55%,75% (21/28),43% (10/23),0% (0/2),42% (19/45),69% (20/29),42% (5/12),8,61% (31/51),53% (39/74),56% (70/125),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '3']","['4', '4', '6', '4']",[],[],[],1.93
03.01. 09:45,Kostyuk M.,0,3,4,,,,3,4,61%,58% (26/45),31% (9/29),58% (7/12),25% (7/28),57% (13/23),100% (2/2),6,47% (35/74),39% (20/51),44% (55/125),2,50% (5/10),22% (2/9),37% (7/19),"['2', '4']","['4', '3']",[],[],[],1.88
WTA - SINGLES :  Zhuhai (China) - Play Offs,hard,header
28.10.2023,Kasatkina D.,0,4,1,,,,2,2,67%,57% (21/37),50% (9/18),63% (5/8),19% (7/36),43% (6/14),0% (0/0),12,15,6,55% (30/55),26% (13/50),41% (43/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.97
28.10.2023,Haddad Maia B.,2,6,6,,,,2,0,72%,81% (29/36),57% (8/14),0% (0/0),43% (16/37),50% (9/18),38% (3/8),22,18,5,74% (37/50),45% (25/55),59% (62/105),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.84
WTA - SINGLES :  Zhuhai (China),hard,header
26.10.2023,Kasatkina D.,2,6,6,,,,4,6,72%,51% (37/73),43% (12/28),71% (12/17),59% (19/32),75% (21/28),50% (8/16),24,34,8,49% (49/101),67% (40/60),55% (89/161),4,44% (4/9),80% (8/10),63% (12/19),"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.34
26.10.2023,Linette M.,0,3,4,,,,0,4,53%,41% (13/32),25% (7/28),50% (8/16),49% (36/73),57% (16/28),29% (5/17),21,29,5,33% (20/60),51% (52/101),45% (72/161),2,20% (2/10),56% (5/9),37% (7/19),"['1', '1', '3', '5']","['1', '0', '3', '4', '4', '5']",[],[],[],3.31
25.10.2023,Kasatkina D.,2,7,1,6,,,0,4,55%,73% (30/41),44% (15/34),33% (2/6),31% (16/51),61% (19/31),63% (5/8),16,19,6,60% (45/75),43% (35/82),51% (80/157),5,69% (9/13),38% (5/13),54% (14/26),"['3', '4', '5', '4', '6', '5']",[],"['2', '0', '4', '0']",[],[],2.77
25.10.2023,Krejcikova B.,1,5,6,1,,,0,4,62%,69% (35/51),39% (12/31),38% (3/8),27% (11/41),56% (19/34),67% (4/6),35,43,7,57% (47/82),40% (30/75),49% (77/157),5,62% (8/13),31% (4/13),46% (12/26),"['3', '1', '5', '5']","['3', '1', '5', '1']",[],[],[],1.45
WTA - SINGLES :  Zhengzhou (China),hard,header
14.10.2023,Kasatkina D.,0,3,0,,,,2,6,83%,45% (27/60),42% (5/12),69% (11/16),16% (4/25),48% (10/21),50% (1/2),4,44% (32/72),30% (14/46),39% (46/118),2,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],2.32
14.10.2023,Krejcikova B.,2,6,6,,,,0,2,54%,84% (21/25),52% (11/21),50% (1/2),55% (33/60),58% (7/12),31% (5/16),9,70% (32/46),56% (40/72),61% (72/118),9,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
12.10.2023,Kasatkina D.,2,6,6,,,,0,3,80%,60% (29/48),42% (5/12),67% (6/9),60% (24/40),48% (12/25),60% (6/10),7,57% (34/60),55% (36/65),56% (70/125),7,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.21
12.10.2023,Bai Z.,0,2,4,,,,0,0,62%,40% (16/40),52% (13/25),40% (4/10),40% (19/48),58% (7/12),33% (3/9),4,45% (29/65),43% (26/60),44% (55/125),3,33% (3/9),33% (3/9),33% (6/18),"['2', '2']","['1', '3', '3', '5']",[],[],[],4.54
10.10.2023,Kasatkina D.,2,6,7^9,,,,0,3,81%,63% (30/48),36% (4/11),0% (0/4),48% (24/50),68% (21/31),44% (7/16),9,58% (34/59),56% (45/81),56% (79/140),4,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '6', '6']",[],[],[],0
10.10.2023,Babos T.,0,1,6^7,,,,0,8,62%,52% (26/50),32% (10/31),56% (9/16),38% (18/48),64% (7/11),100% (4/4),6,44% (36/81),42% (25/59),44% (61/140),3,30% (3/10),44% (4/9),37% (7/19),"['1', '3']","['1', '0', '3', '4', '6', '5']",[],[],[],0
WTA - SINGLES :  Beijing (China),hard,header
03.10.2023,Kasatkina D.,0,4,2,,,,0,3,73%,58% (25/43),19% (3/16),50% (5/10),32% (11/34),48% (13/27),40% (2/5),6,47% (28/59),39% (24/61),43% (52/120),2,44% (4/9),22% (2/9),33% (6/18),"['3', '1', '4', '4']",[],[],[],[],1.63
03.10.2023,Wang Xin.,2,6,6,,,,1,1,56%,68% (23/34),52% (14/27),60% (3/5),42% (18/43),81% (13/16),50% (5/10),5,61% (37/61),53% (31/59),57% (68/120),4,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],2.32
02.10.2023,Kasatkina D.,2,1,6,7^10,,,0,5,76%,64% (47/74),42% (10/24),50% (4/8),37% (30/81),53% (16/30),25% (3/12),8,58% (57/98),42% (47/112),50% (104/210),3,71% (10/14),20% (3/15),45% (13/29),[],"['4', '2', '6', '4']","['5', '5']",[],[],1.26
02.10.2023,Sherif M.,1,6,4,6^8,,,1,1,73%,63% (51/81),47% (14/30),75% (9/12),36% (27/74),58% (14/24),50% (4/8),5,58% (65/112),42% (41/98),50% (106/210),3,80% (12/15),29% (4/14),55% (16/29),"['2', '0', '5', '1']","['3', '4']","['3', '2']",[],[],4.01
WTA - SINGLES :  Tokyo (Japan),hard,header
29.09.2023,Kasatkina D.,0,1,0,,,,0,2,71%,39% (14/36),27% (4/15),14% (1/7),23% (6/26),47% (8/17),25% (1/4),4,35% (18/51),33% (14/43),34% (32/94),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],3.19
29.09.2023,Pegula J.,2,6,6,,,,4,2,60%,77% (20/26),53% (9/17),75% (3/4),61% (22/36),73% (11/15),86% (6/7),9,67% (29/43),65% (33/51),66% (62/94),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
28.09.2023,Kasatkina D.,2,6,6,,,,0,8,77%,61% (40/66),30% (6/20),75% (12/16),41% (16/39),67% (18/27),46% (6/13),6,53% (46/86),52% (34/66),53% (80/152),4,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '2']","['1', '0', '3', '0', '4', '1', '5', '4']",[],[],[],1.07
28.09.2023,Papamichail D.,0,4,4,,,,0,3,59%,59% (23/39),33% (9/27),54% (7/13),39% (26/66),70% (14/20),25% (4/16),10,48% (32/66),47% (40/86),47% (72/152),3,40% (4/10),40% (4/10),40% (8/20),"['1', '1']","['1', '3', '2', '4', '4', '4']",[],[],[],8.90
26.09.2023,Kasatkina D.,2,3,6,6,,,0,8,73%,57% (51/89),33% (11/33),56% (9/16),45% (19/42),63% (27/43),80% (8/10),6,51% (62/122),54% (46/85),52% (108/207),4,50% (7/14),57% (8/14),54% (15/28),[],"['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],1.49
26.09.2023,Kostyuk M.,1,6,4,3,,,6,3,49%,55% (23/42),37% (16/43),20% (2/10),43% (38/89),67% (22/33),44% (7/16),4,46% (39/85),49% (60/122),48% (99/207),3,43% (6/14),50% (7/14),46% (13/28),"['3', '1']","['1', '0', '2', '1', '3', '2', '4', '5']","['2', '1', '3', '2']",[],[],2.64
WTA - SINGLES :  US Open (USA),hard,header
05.09.2023,Kasatkina D.,0,1,3,,,,2,5,72%,47% (23/49),21% (4/19),36% (4/11),30% (7/23),47% (8/17),60% (3/5),7,11,0% (0/2),4,40% (27/68),38% (15/40),39% (42/108),1,13% (1/8),38% (3/8),25% (4/16),1582,"['1', '2']","['1', '1', '3', '5']",[],[],[],3.74
05.09.2023,Sabalenka A.,2,6,6,,,,0,3,58%,70% (16/23),53% (9/17),40% (2/5),53% (26/49),79% (15/19),64% (7/11),31,23,73% (11/15),9,63% (25/40),60% (41/68),61% (66/108),5,63% (5/8),88% (7/8),75% (12/16),1481,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.29
02.09.2023,Kasatkina D.,2,6,6,,,,0,5,77%,76% (35/46),43% (6/14),67% (2/3),32% (12/37),61% (19/31),43% (3/7),21,14,67% (4/6),6,68% (41/60),46% (31/68),56% (72/128),5,90% (9/10),33% (3/9),63% (12/19),2641,"['5', '3']","['1', '0', '4', '1']",[],[],[],1.29
02.09.2023,Minnen G.,0,3,4,,,,2,1,54%,68% (25/37),39% (12/31),57% (4/7),24% (11/46),57% (8/14),33% (1/3),28,27,47% (9/19),4,54% (37/68),32% (19/60),44% (56/128),3,67% (6/9),10% (1/10),37% (7/19),2495,[],"['3', '5']",[],[],[],3.74
01.09.2023,Kasatkina D.,2,2,6,6,,,3,10,69%,59% (43/73),27% (9/33),46% (6/13),45% (25/55),55% (16/29),78% (7/9),25,47,54% (7/13),7,49% (52/106),49% (41/84),49% (93/190),3,50% (7/14),50% (7/14),50% (14/28),5149,"['1', '5']","['3', '3', '6', '4']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],1.40
01.09.2023,Kenin S.,1,6,4,4,,,0,3,65%,55% (30/55),45% (13/29),22% (2/9),41% (30/73),73% (24/33),54% (7/13),30,44,71% (10/14),9,51% (43/84),51% (54/106),51% (97/190),5,50% (7/14),50% (7/14),50% (14/28),4665,"['1', '0', '3', '0', '5', '0']","['1', '0']","['1', '0', '3', '2', '4', '5']",[],[],2.98
30.08.2023,Kasatkina D.,2,2,6,6,,,0,6,70%,63% (41/65),39% (11/28),58% (7/12),33% (14/43),69% (25/36),46% (6/13),9,21,86% (6/7),9,56% (52/93),49% (39/79),53% (91/172),4,62% (8/13),46% (6/13),54% (14/26),2722,"['1', '2']","['1', '0', '3', '2']","['1', '0', '3', '2', '5', '2']",[],[],1.15
30.08.2023,Parks A.,1,6,4,2,,,4,10,54%,67% (29/43),31% (11/36),54% (7/13),37% (24/65),61% (17/28),42% (5/12),36,65,67% (10/15),4,51% (40/79),44% (41/93),47% (81/172),2,54% (7/13),38% (5/13),46% (12/26),2457,"['2', '0', '3', '1', '6', '2']","['1', '1']","['2', '2']",[],[],5.55
WTA - SINGLES :  Cincinnati (USA),hard,header
18.08.2023,Kasatkina D.,0,3,3,,,,2,2,78%,49% (24/49),43% (6/14),44% (4/9),27% (9/33),40% (6/15),33% (2/6),4,48% (30/63),31% (15/48),41% (45/111),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['1', '1']",[],[],[],2.47
18.08.2023,Sabalenka A.,2,6,6,,,,2,2,69%,73% (24/33),60% (9/15),67% (4/6),51% (25/49),57% (8/14),56% (5/9),8,69% (33/48),52% (33/63),59% (66/111),4,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.55
16.08.2023,Kasatkina D.,2,6,6,,,,2,2,63%,78% (28/36),48% (10/21),100% (8/8),46% (16/35),59% (13/22),57% (4/7),9,67% (38/57),51% (29/57),59% (67/114),9,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.23
16.08.2023,Gracheva V.,0,3,1,,,,0,2,61%,54% (19/35),41% (9/22),43% (3/7),22% (8/36),52% (11/21),0% (0/8),5,49% (28/57),33% (19/57),41% (47/114),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.34
15.08.2023,Kasatkina D.,2,6,6,,,,1,1,76%,71% (22/31),50% (5/10),0% (0/1),49% (20/41),72% (13/18),43% (6/14),7,66% (27/41),56% (33/59),60% (60/100),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
15.08.2023,Stearns P.,0,2,1,,,,0,3,69%,51% (21/41),28% (5/18),57% (8/14),29% (9/31),50% (5/10),100% (1/1),5,44% (26/59),34% (14/41),40% (40/100),2,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],3.74
WTA - SINGLES :  Montreal (Canada),hard,header
12.08.2023,Kasatkina D.,1,7,5,6^8,,,0,7,80%,52% (58/111),41% (11/27),58% (14/24),38% (33/86),67% (45/67),48% (10/21),6,50% (69/138),51% (78/153),51% (147/291),4,44% (8/18),56% (10/18),50% (18/36),"['1', '0', '5', '4', '6', '5']","['1', '0', '2', '1', '4', '3', '5', '4']","['2', '3', '4', '3', '6', '5']",[],[],2.63
12.08.2023,Rybakina E.,2,5,7,7^10,,,7,7,56%,62% (53/86),33% (22/67),52% (11/21),48% (53/111),59% (16/27),42% (10/24),6,49% (75/153),50% (69/138),49% (144/291),6,44% (8/18),56% (10/18),50% (18/36),"['1', '1', '5', '5']","['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '4', '6', '6']",[],[],1.50
10.08.2023,Kasatkina D.,2,6,6,,,,2,3,76%,60% (25/42),54% (7/13),50% (3/6),40% (14/35),73% (11/15),63% (5/8),7,58% (32/55),50% (25/50),54% (57/105),3,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '5', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],1.52
10.08.2023,Bouzkova M.,0,3,4,,,,1,2,70%,60% (21/35),27% (4/15),38% (3/8),40% (17/42),46% (6/13),50% (3/6),4,50% (25/50),42% (23/55),46% (48/105),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['2', '2', '3', '3']",[],[],[],2.58
09.08.2023,Kasatkina D.,2,6,7,,,,0,7,69%,55% (32/58),31% (8/26),68% (13/19),63% (19/30),77% (20/26),69% (9/13),8,48% (40/84),70% (39/56),56% (79/140),3,40% (4/10),90% (9/10),65% (13/20),"['2', '0', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],1.32
09.08.2023,Blinkova A.,0,2,5,,,,0,5,54%,37% (11/30),23% (6/26),31% (4/13),45% (26/58),69% (18/26),32% (6/19),4,30% (17/56),52% (44/84),44% (61/140),2,10% (1/10),60% (6/10),35% (7/20),"['1', '2', '2', '5']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],3.42
08.08.2023,Kasatkina D.,2,6,6,,,,1,3,69%,64% (27/42),53% (10/19),78% (7/9),45% (13/29),63% (20/32),63% (5/8),7,61% (37/61),54% (33/61),57% (70/122),9,78% (7/9),56% (5/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.55
08.08.2023,Mertens E.,0,4,2,,,,1,4,48%,55% (16/29),38% (12/32),38% (3/8),36% (15/42),47% (9/19),22% (2/9),4,46% (28/61),39% (24/61),43% (52/122),3,44% (4/9),22% (2/9),33% (6/18),"['3', '2']","['2', '5']",[],[],[],2.47
WTA - SINGLES :  Washington (USA),hard,header
02.08.2023,Kasatkina D.,0,2,2,,,,1,4,60%,64% (23/36),33% (8/24),56% (5/9),31% (17/54),55% (16/29),0% (0/10),4,52% (31/60),40% (33/83),45% (64/143),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.91
02.08.2023,Svitolina E.,2,6,6,,,,1,4,65%,69% (37/54),45% (13/29),100% (10/10),36% (13/36),67% (16/24),44% (4/9),4,60% (50/83),48% (29/60),55% (79/143),9,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.91
01.08.2023,Kasatkina D.,2,6,7,,,,0,4,73%,53% (31/58),55% (12/22),60% (6/10),45% (17/38),68% (21/31),70% (7/10),7,54% (43/80),55% (38/69),54% (81/149),6,60% (6/10),64% (7/11),62% (13/21),"['1', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '3', '7', '5']",[],[],[],1.58
