Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
12.02. 02:40,Dellien H.,1,6,6^3,3,,,2,0,76%,66% (62/94),48% (14/29),85% (11/13),26% (16/62),45% (20/44),29% (2/7),13,62% (76/123),34% (36/106),49% (112/229),5,87% (13/15),13% (2/16),48% (15/31),"['6', '4']","['2', '0']",[],[],[],2.62
12.02. 02:40,Ugo Carabelli C.,2,4,7^7,6,,,7,3,58%,74% (46/62),55% (24/44),71% (5/7),34% (32/94),52% (15/29),15% (2/13),7,66% (70/106),38% (47/123),51% (117/229),3,88% (14/16),13% (2/15),52% (16/31),[],"['2', '3']","['4', '2']",[],[],1.46
11.02. 02:25,Dellien H.,2,6,6,,,,0,0,76%,72% (21/29),89% (8/9),100% (1/1),61% (11/18),67% (14/21),50% (5/10),10,76% (29/38),64% (25/39),70% (54/77),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.90
11.02. 02:25,Burruchaga R. A.,0,0,1,,,,0,3,46%,39% (7/18),33% (7/21),50% (5/10),28% (8/29),11% (1/9),0% (0/1),4,36% (14/39),24% (9/38),30% (23/77),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.90
ATP - SINGLES :  Cordoba (Argentina),clay,header
09.02. 21:50,Dellien H.,1,6,3,4,,,2,1,78%,66% (39/59),29% (5/17),44% (4/9),35% (22/62),43% (12/28),44% (4/9),7,58% (44/76),38% (34/90),47% (78/166),3,64% (9/14),27% (4/15),45% (13/29),"['1', '0', '4', '1', '5', '4']",[],"['2', '4']",[],[],5.05
09.02. 21:50,Baez S.,2,4,6,6,,,4,0,69%,65% (40/62),57% (16/28),56% (5/9),34% (20/59),71% (12/17),56% (5/9),8,62% (56/90),42% (32/76),53% (88/166),5,73% (11/15),36% (5/14),55% (16/29),"['2', '4', '4', '4']","['2', '0']","['1', '0', '3', '0']",[],[],1.18
06.02. 02:40,Dellien H.,2,6,2,6,,,3,0,62%,64% (32/50),61% (19/31),57% (4/7),35% (22/63),57% (17/30),44% (4/9),5,63% (51/81),42% (39/93),52% (90/174),3,77% (10/13),29% (4/14),52% (14/27),"['5', '4']",[],"['1', '0', '3', '2', '6', '3']",[],[],2.78
06.02. 02:40,Seyboth Wild T.,1,4,6,3,,,2,6,68%,65% (41/63),43% (13/30),56% (5/9),36% (18/50),39% (12/31),43% (3/7),5,58% (54/93),37% (30/81),48% (84/174),4,71% (10/14),23% (3/13),48% (13/27),[],"['4', '2', '6', '2']","['2', '2']",[],[],1.46
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 08:20,Dellien H.,0,0,3,,,,0,2,79%,52% (22/42),18% (2/11),50% (5/10),27% (10/37),53% (8/15),20% (1/5),5,20,73% (8/11),3,45% (24/53),34% (17/50),40% (41/103),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],5.02
11.01. 08:20,Mayot H.,2,6,6,,,,7,0,71%,73% (27/37),47% (7/15),80% (4/5),48% (20/42),82% (9/11),50% (5/10),25,18,88% (14/16),5,66% (33/50),55% (29/53),60% (62/103),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['1', '1', '5', '3']",[],[],[],1.17
10.01. 07:10,Dellien H.,2,6,6,,,,5,2,76%,69% (31/45),57% (8/14),86% (6/7),35% (12/34),59% (13/22),44% (4/9),17,21,71% (5/7),7,66% (39/59),45% (25/56),56% (64/115),4,89% (8/9),44% (4/9),67% (12/18),"['4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.98
10.01. 07:10,Oliveira G.,0,4,2,,,,1,6,61%,65% (22/34),41% (9/22),56% (5/9),31% (14/45),43% (6/14),14% (1/7),13,31,50% (2/4),6,55% (31/56),34% (20/59),44% (51/115),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
28.11.2023,Dellien H.,1,6,6^3,4,,,5,1,76%,60% (44/73),70% (16/23),70% (7/10),23% (11/47),49% (18/37),50% (4/8),5,63% (60/96),35% (29/84),49% (89/180),5,80% (12/15),29% (4/14),55% (16/29),"['2', '0', '4', '0']",[],"['2', '0', '4', '4']",[],[],1.44
28.11.2023,Buse I.,2,1,7^7,6,,,6,8,56%,77% (36/47),51% (19/37),50% (4/8),40% (29/73),30% (7/23),30% (3/10),8,65% (55/84),38% (36/96),51% (91/180),4,71% (10/14),20% (3/15),45% (13/29),[],[],"['1', '2', '3', '2', '5', '4']",[],[],2.67
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
19.11.2023,Dellien H.,1,6^1,6,3,,,1,3,70%,58% (36/62),54% (14/26),56% (5/9),41% (25/61),47% (22/47),38% (5/13),6,57% (50/88),44% (47/108),49% (97/196),5,71% (10/14),36% (5/14),54% (15/28),"['2', '1', '5', '2']","['3', '1', '5', '1']","['2', '5']",[],[],2.44
19.11.2023,Monteiro T.,2,7^7,1,6,,,4,3,56%,59% (36/61),53% (25/47),62% (8/13),42% (26/62),46% (12/26),44% (4/9),9,56% (61/108),43% (38/88),51% (99/196),4,64% (9/14),29% (4/14),46% (13/28),"['3', '5', '5', '5']",[],"['3', '1', '5', '1']",[],[],1.53
18.11.2023,Dellien H.,2,6,0,6,,,1,1,75%,56% (33/59),40% (8/20),33% (3/9),35% (17/48),57% (21/37),38% (5/13),6,52% (41/79),45% (38/85),48% (79/164),4,54% (7/13),38% (5/13),46% (12/26),"['3', '2', '4', '3']",[],"['1', '0', '3', '4', '5', '4']",[],[],1.20
18.11.2023,Barrios Vera T.,1,4,6,4,,,2,5,56%,65% (31/48),43% (16/37),62% (8/13),44% (26/59),60% (12/20),67% (6/9),9,55% (47/85),48% (38/79),52% (85/164),6,62% (8/13),46% (6/13),54% (14/26),"['3', '3']","['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2']",[],[],4.32
15.11.2023,Dellien H.,2,5,6,6,,,0,1,75%,57% (49/86),59% (17/29),74% (14/19),38% (24/64),64% (23/36),67% (6/9),10,57% (66/115),47% (47/100),53% (113/215),6,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '5', '3']","['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.26
15.11.2023,Olivo R.,1,7,3,4,,,0,7,64%,63% (40/64),36% (13/36),33% (3/9),43% (37/86),41% (12/29),26% (5/19),6,53% (53/100),43% (49/115),47% (102/215),4,60% (9/15),31% (5/16),45% (14/31),"['2', '3', '4', '5', '6', '5']",[],"['1', '5', '3', '5']",[],[],3.63
14.11.2023,Dellien H.,2,6,6,,,,2,1,68%,64% (25/39),50% (9/18),57% (4/7),40% (12/30),68% (17/25),60% (6/10),8,60% (34/57),53% (29/55),56% (63/112),6,67% (6/9),67% (6/9),67% (12/18),"['1', '2', '3', '2', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.35
14.11.2023,Roca Batalla O.,0,3,3,,,,1,3,55%,60% (18/30),32% (8/25),40% (4/10),36% (14/39),50% (9/18),43% (3/7),7,47% (26/55),40% (23/57),44% (49/112),3,33% (3/9),33% (3/9),33% (6/18),"['2', '0', '3', '3']","['2', '3']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
07.11.2023,Dellien H.,0,4,1,,,,0,5,65%,52% (22/42),43% (10/23),50% (4/8),21% (6/29),33% (7/21),0% (0/2),4,49% (32/65),26% (13/50),39% (45/115),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.90
07.11.2023,Ugo Carabelli C.,2,6,6,,,,1,1,58%,79% (23/29),67% (14/21),100% (2/2),48% (20/42),57% (13/23),50% (4/8),7,74% (37/50),51% (33/65),61% (70/115),6,100% (8/8),44% (4/9),71% (12/17),"['5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
04.11.2023,Dellien H.,0,1,2,,,,1,0,74%,49% (18/37),46% (6/13),33% (2/6),23% (9/40),52% (11/21),0% (0/8),3,48% (24/50),33% (20/61),40% (44/111),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.15
04.11.2023,Galan D. E.,2,6,6,,,,4,2,66%,78% (31/40),48% (10/21),100% (8/8),51% (19/37),54% (7/13),67% (4/6),8,67% (41/61),52% (26/50),60% (67/111),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.68
02.11.2023,Dellien H.,2,6,4,6,,,1,0,91%,62% (37/60),67% (4/6),38% (3/8),49% (36/74),59% (20/34),35% (8/23),11,62% (41/66),52% (56/108),56% (97/174),6,62% (8/13),57% (8/14),59% (16/27),"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],1.27
02.11.2023,Rodriguez Taverna S.,1,2,6,3,,,2,3,69%,51% (38/74),41% (14/34),65% (15/23),38% (23/60),33% (2/6),63% (5/8),6,48% (52/108),38% (25/66),44% (77/174),6,43% (6/14),38% (5/13),41% (11/27),"['2', '0']","['2', '4', '4', '4', '6', '4']","['2', '2']",[],[],3.56
01.11.2023,Dellien H.,2,6,7,,,,1,0,84%,71% (35/49),56% (5/9),50% (1/2),40% (16/40),54% (14/26),57% (4/7),6,69% (40/58),45% (30/66),56% (70/124),4,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],1.24
01.11.2023,Barrena A.,0,2,5,,,,2,0,61%,60% (24/40),46% (12/26),43% (3/7),29% (14/49),44% (4/9),50% (1/2),5,55% (36/66),31% (18/58),44% (54/124),2,60% (6/10),10% (1/10),35% (7/20),[],"['1', '0']",[],[],[],3.80
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
29.10.2023,Dellien H.,2,7^8,4,7^7,,,7,2,73%,78% (57/73),52% (14/27),60% (3/5),33% (34/103),55% (23/42),5% (1/19),8,71% (71/100),39% (57/145),52% (128/245),3,88% (15/17),6% (1/17),47% (16/34),[],[],"['4', '2']",[],[],1.45
29.10.2023,Crawford O.,1,6^6,6,6^1,,,9,6,71%,67% (69/103),45% (19/42),95% (18/19),22% (16/73),48% (13/27),40% (2/5),7,61% (88/145),29% (29/100),48% (117/245),3,94% (16/17),12% (2/17),53% (18/34),[],"['2', '1']","['4', '5']",[],[],2.63
29.10.2023,Dellien H.,2,6^5,6,6,,,11,0,74%,68% (50/73),40% (10/25),75% (6/8),41% (27/66),52% (24/46),43% (6/14),7,61% (60/98),46% (51/112),53% (111/210),5,86% (12/14),40% (6/15),62% (18/29),"['3', '3']","['2', '1', '4', '1']","['3', '2', '4', '3', '6', '3']",[],[],1.69
29.10.2023,Andreozzi G.,1,7^7,2,3,,,3,4,59%,59% (39/66),48% (22/46),57% (8/14),32% (23/73),60% (15/25),25% (2/8),6,54% (61/112),39% (38/98),47% (99/210),3,60% (9/15),14% (2/14),38% (11/29),"['1', '0']",[],"['3', '3']",[],[],2.13
28.10.2023,Dellien H.,2,6,6,,,,0,2,79%,76% (34/45),50% (6/12),100% (5/5),40% (17/43),54% (13/24),38% (3/8),6,70% (40/57),45% (30/67),56% (70/124),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['5', '3']",[],[],[],1.27
28.10.2023,Rodriguez Taverna S.,0,2,3,,,,4,0,64%,60% (26/43),46% (11/24),63% (5/8),24% (11/45),50% (6/12),0% (0/5),4,55% (37/67),30% (17/57),44% (54/124),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.63
25.10.2023,Dellien H.,2,6,6,,,,3,0,72%,76% (25/33),62% (8/13),0% (0/1),47% (18/38),50% (10/20),33% (4/12),11,72% (33/46),48% (28/58),59% (61/104),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['3', '3', '5', '3']",[],[],[],1.39
25.10.2023,Reis Da Silva J.,0,2,3,,,,0,3,66%,53% (20/38),50% (10/20),67% (8/12),24% (8/33),38% (5/13),100% (1/1),9,52% (30/58),28% (13/46),41% (43/104),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '1']",[],[],[],2.87
24.10.2023,Dellien H.,2,6,6,,,,0,4,64%,77% (30/39),41% (9/22),50% (2/4),32% (15/47),60% (15/25),31% (4/13),6,64% (39/61),42% (30/72),52% (69/133),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '4']","['3', '1', '6', '4']",[],[],[],1.21
24.10.2023,Ribeiro E.,0,4,4,,,,4,1,65%,68% (32/47),40% (10/25),69% (9/13),23% (9/39),59% (13/22),50% (2/4),7,58% (42/72),36% (22/61),48% (64/133),3,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['3', '4']",[],[],[],4.17
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
12.10.2023,Dellien H.,0,4,,,,,1,1,69%,45% (13/29),38% (5/13),56% (5/9),42% (11/26),75% (6/8),50% (3/6),5,43% (18/42),50% (17/34),46% (35/76),3,20% (1/5),60% (3/5),40% (4/10),"['1', '0', '2', '3', '4', '3']",[],[],[],[],1.73
12.10.2023,Choinski J.,1,6,,,,,1,0,76%,58% (15/26),25% (2/8),50% (3/6),55% (16/29),62% (8/13),44% (4/9),7,50% (17/34),57% (24/42),54% (41/76),3,40% (2/5),80% (4/5),60% (6/10),"['1', '1', '3', '1', '4', '4', '6', '4']",[],[],[],[],2.04
11.10.2023,Dellien H.,2,5,6,7^7,,,0,0,85%,63% (67/106),53% (10/19),71% (10/14),39% (30/77),46% (22/48),31% (4/13),6,62% (77/125),42% (52/125),52% (129/250),4,76% (13/17),24% (4/17),50% (17/34),"['4', '3']","['1', '0']","['1', '2', '3', '2']",[],[],1.59
11.10.2023,Olivieri G. A.,1,7,4,6^5,,,3,0,62%,61% (47/77),54% (26/48),69% (9/13),37% (39/106),47% (9/19),29% (4/14),5,58% (73/125),38% (48/125),48% (121/250),3,76% (13/17),24% (4/17),50% (17/34),"['4', '4', '7', '5']",[],"['2', '0', '4', '4']",[],[],2.24
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
07.10.2023,Dellien H.,1,7^7,4,3,,,1,4,63%,68% (44/65),59% (23/39),60% (6/10),24% (14/59),46% (18/39),50% (2/4),5,64% (67/104),33% (32/98),49% (99/202),3,73% (11/15),13% (2/16),42% (13/31),"['3', '3']","['4', '5']",[],[],[],2.27
07.10.2023,Monteiro T.,2,6^5,6,6,,,3,4,60%,76% (45/59),54% (21/39),50% (2/4),32% (21/65),41% (16/39),40% (4/10),6,67% (66/98),36% (37/104),51% (103/202),3,88% (14/16),27% (4/15),58% (18/31),"['1', '0']","['4', '2', '6', '4']","['4', '2']",[],[],1.61
05.10.2023,Dellien H.,2,6,6,,,,2,1,75%,82% (31/38),46% (6/13),100% (4/4),31% (8/26),61% (20/33),57% (4/7),11,73% (37/51),47% (28/59),59% (65/110),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['4', '3', '6', '3']",[],[],[],1.37
05.10.2023,Rodriguez Taverna S.,0,2,3,,,,3,2,44%,69% (18/26),39% (13/33),43% (3/7),18% (7/38),54% (7/13),0% (0/4),5,53% (31/59),27% (14/51),41% (45/110),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.96
03.10.2023,Dellien H.,2,6,6,,,,2,0,62%,73% (19/26),69% (11/16),67% (2/3),55% (17/31),57% (12/21),56% (5/9),5,71% (30/42),56% (29/52),63% (59/94),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.35
03.10.2023,Ribeiro E.,0,1,3,,,,2,3,60%,45% (14/31),43% (9/21),44% (4/9),27% (7/26),31% (5/16),33% (1/3),4,44% (23/52),29% (12/42),37% (35/94),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
25.09.2023,Dellien H.,1,3,6,3,,,2,2,72%,63% (38/60),39% (9/23),58% (7/12),34% (20/58),54% (20/37),29% (4/14),5,57% (47/83),42% (40/95),49% (87/178),4,62% (8/13),31% (4/13),46% (12/26),[],"['1', '0', '2', '1', '4', '1']","['1', '0']",[],[],1.22
25.09.2023,Ribeiro E.,2,6,2,6,,,9,3,61%,66% (38/58),46% (17/37),71% (10/14),37% (22/60),61% (14/23),42% (5/12),10,58% (55/95),43% (36/83),51% (91/178),4,69% (9/13),38% (5/13),54% (14/26),"['1', '0', '6', '3']","['1', '1']","['1', '1', '3', '1']",[],[],4.02
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
21.09.2023,Dellien H.,1,6,6^4,5,,,0,1,73%,57% (52/91),55% (18/33),64% (9/14),39% (33/85),53% (24/45),46% (6/13),8,56% (70/124),44% (57/130),50% (127/254),4,69% (11/16),35% (6/17),52% (17/33),"['4', '3', '6', '3']","['3', '3', '5', '5']","['2', '1', '4', '5']",[],[],1.28
21.09.2023,Reis Da Silva J.,2,3,7^7,7,,,2,3,65%,61% (52/85),47% (21/45),54% (7/13),43% (39/91),45% (15/33),36% (5/14),8,56% (73/130),44% (54/124),50% (127/254),3,65% (11/17),31% (5/16),48% (16/33),[],"['1', '0', '4', '3']","['2', '2', '5', '3', '7', '5']",[],[],3.49
19.09.2023,Dellien H.,2,6,6,,,,1,1,63%,80% (20/25),67% (10/15),0% (0/0),52% (14/27),59% (13/22),63% (5/8),10,75% (30/40),55% (27/49),64% (57/89),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
19.09.2023,Klier Junior G.,0,2,0,,,,1,1,55%,48% (13/27),41% (9/22),38% (3/8),20% (5/25),33% (5/15),0% (0/0),4,45% (22/49),25% (10/40),36% (32/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.00
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
12.09.2023,Dellien H.,0,6^4,4,,,,3,3,69%,62% (32/52),48% (11/23),64% (7/11),32% (18/57),61% (11/18),27% (3/11),7,57% (43/75),39% (29/75),48% (72/150),2,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '4', '6', '5']",[],[],[],[],1.05
12.09.2023,Collarini A.,2,7^7,6,,,,1,4,76%,68% (39/57),39% (7/18),73% (8/11),38% (20/52),52% (12/23),36% (4/11),6,61% (46/75),43% (32/75),52% (78/150),3,73% (8/11),36% (4/11),55% (12/22),"['1', '1', '4', '2', '6', '6']","['2', '1']",[],[],[],8.55
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Dellien H.,0,3,3,1,,,2,5,61%,67% (34/51),38% (12/32),58% (7/12),17% (8/48),28% (5/18),0% (0/0),11,33,82% (9/11),5,55% (46/83),20% (13/66),40% (59/149),1,58% (7/12),0% (0/13),28% (7/25),2185,[],[],[],[],[],6.35
29.08.2023,Gojo B.,3,6,6,6,,,13,0,73%,83% (40/48),72% (13/18),0% (0/0),33% (17/51),63% (20/32),42% (5/12),30,21,73% (8/11),7,80% (53/66),45% (37/83),60% (90/149),5,100% (13/13),42% (5/12),72% (18/25),2344,"['4', '2']","['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],1.12
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
08.08.2023,Dellien H.,0,3,2,,,,1,2,81%,61% (28/46),36% (4/11),73% (8/11),12% (3/26),38% (8/21),0% (0/1),4,56% (32/57),21% (10/47),40% (42/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.16
08.08.2023,Tomic B.,2,6,6,,,,5,2,55%,92% (24/26),62% (13/21),100% (1/1),39% (18/46),64% (7/11),27% (3/11),6,79% (37/47),44% (25/57),60% (62/104),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],4.84
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
05.08.2023,Dellien H.,0,5,4,,,,0,1,74%,62% (28/45),50% (8/16),33% (2/6),29% (14/48),54% (14/26),33% (2/6),5,59% (36/61),38% (28/74),47% (64/135),2,64% (7/11),18% (2/11),41% (9/22),"['1', '1', '5', '5']",[],[],[],[],1.27
05.08.2023,Ajdukovic D.,2,7,6,,,,6,7,65%,71% (34/48),46% (12/26),67% (4/6),38% (17/45),50% (8/16),67% (4/6),5,62% (46/74),41% (25/61),53% (71/135),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3', '6', '5']","['3', '2']",[],[],[],3.63
05.08.2023,Dellien H.,2,6^4,6,6,,,2,2,76%,63% (60/96),40% (12/30),64% (7/11),22% (9/41),58% (35/60),50% (6/12),7,57% (72/126),44% (44/101),51% (116/227),5,75% (12/16),40% (6/15),58% (18/31),"['1', '2', '4', '3']","['4', '4', '6', '4']","['4', '2', '5', '3']",[],[],1.71
05.08.2023,Paire B.,1,7^7,4,3,,,6,6,41%,78% (32/41),42% (25/60),50% (6/12),38% (36/96),60% (18/30),36% (4/11),9,56% (57/101),43% (54/126),49% (111/227),3,60% (9/15),25% (4/16),42% (13/31),"['2', '0', '5', '5']","['2', '1']","['3', '4']",[],[],2.08
04.08.2023,Dellien H.,2,7,7,,,,2,1,68%,62% (31/50),48% (11/23),64% (7/11),43% (23/54),62% (18/29),46% (6/13),9,58% (42/73),49% (41/83),53% (83/156),6,67% (8/12),50% (6/12),58% (14/24),"['2', '3', '5', '4', '6', '5']","['1', '0', '3', '0', '6', '5']",[],[],[],1.81
04.08.2023,Martinez P.,0,5,5,,,,4,6,65%,57% (31/54),38% (11/29),54% (7/13),38% (19/50),52% (12/23),36% (4/11),7,51% (42/83),42% (31/73),47% (73/156),3,50% (6/12),33% (4/12),42% (10/24),"['2', '0', '5', '5']","['2', '4', '5', '5']",[],[],[],1.95
04.08.2023,Dellien H.,2,1,6,7^7,,,1,1,78%,68% (45/66),32% (6/19),50% (4/8),43% (21/49),50% (17/34),57% (4/7),11,60% (51/85),43% (36/83),52% (87/168),5,69% (9/13),31% (4/13),50% (13/26),[],"['3', '1', '5', '1']","['4', '3', '6', '5']",[],[],1.87
04.08.2023,Kovalik J.,1,6,1,6^3,,,2,4,59%,61% (30/49),50% (17/34),43% (3/7),32% (21/66),68% (13/19),50% (4/8),11,57% (47/83),40% (34/85),48% (81/168),5,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '4', '0']",[],"['5', '5', '6', '6']",[],[],1.86
02.08.2023,Dellien H.,2,6,6,,,,3,1,74%,80% (28/35),50% (6/12),100% (4/4),29% (7/24),58% (14/24),80% (4/5),7,72% (34/47),44% (21/48),58% (55/95),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['1', '0', '6', '3']",[],[],[],1.33
02.08.2023,Masur D.,0,2,3,,,,1,4,50%,71% (17/24),42% (10/24),20% (1/5),20% (7/35),50% (6/12),0% (0/4),4,56% (27/48),28% (13/47),42% (40/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.93
ATP - SINGLES :  Hamburg (Germany),clay,header
25.07.2023,Dellien H.,1,7^7,1,3,,,2,3,65%,62% (33/53),45% (13/29),33% (3/9),30% (17/56),41% (11/27),67% (2/3),8,56% (46/82),34% (28/83),45% (74/165),3,57% (8/14),14% (2/14),36% (10/28),"['2', '1', '4', '3']",[],[],[],[],3.20
25.07.2023,Garin C.,2,6^3,6,6,,,3,2,67%,71% (40/56),59% (16/27),33% (1/3),38% (20/53),55% (16/29),67% (6/9),10,66% (55/83),44% (36/82),55% (91/165),4,86% (12/14),43% (6/14),64% (18/28),"['3', '3', '4', '4']","['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],1.36
ATP - SINGLES :  Bastad (Sweden),clay,header
18.07.2023,Dellien H.,0,3,6^3,,,,0,2,63%,68% (26/38),36% (8/22),50% (3/6),25% (12/48),46% (6/13),50% (2/4),6,57% (34/60),30% (18/61),43% (52/121),3,70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['4', '4']",[],[],[],2.35
18.07.2023,Zapata Miralles B.,2,6,7^7,,,,3,1,79%,75% (36/48),54% (7/13),50% (2/4),32% (12/38),64% (14/22),50% (3/6),7,70% (43/61),43% (26/60),57% (69/121),3,82% (9/11),30% (3/10),57% (12/21),"['1', '1', '4', '2']","['3', '2']",[],[],[],1.60
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
17.07.2023,Dellien H.,2,7,3,6,,,2,2,71%,68% (43/63),54% (14/26),25% (1/4),33% (24/72),57% (13/23),40% (4/10),9,64% (57/89),39% (37/95),51% (94/184),3,80% (12/15),27% (4/15),53% (16/30),"['3', '4', '6', '5']",[],"['2', '0', '3', '1']",[],[],1.52
17.07.2023,Skatov T.,1,5,6,3,,,2,1,76%,67% (48/72),43% (10/23),60% (6/10),32% (20/63),46% (12/26),75% (3/4),7,61% (58/95),36% (32/89),49% (90/184),3,73% (11/15),20% (3/15),47% (14/30),"['3', '1']","['2', '0']","['1', '2']",[],[],2.54
16.07.2023,Dellien H.,2,5,7^7,6,,,5,2,63%,73% (52/71),43% (18/42),43% (3/7),27% (17/63),55% (21/38),80% (4/5),7,62% (70/113),38% (38/101),50% (108/214),3,76% (13/17),25% (4/16),52% (17/33),"['1', '0']","['3', '4']","['3', '1', '4', '2']",[],[],1.98
16.07.2023,Nardi L.,1,7,6^4,3,,,4,3,62%,73% (46/63),45% (17/38),20% (1/5),27% (19/71),57% (24/42),57% (4/7),9,62% (63/101),38% (43/113),50% (106/214),5,75% (12/16),24% (4/17),48% (16/33),"['2', '2', '7', '5']","['2', '0']","['2', '3']",[],[],1.70
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
11.07.2023,Dellien H.,0,6^7,2,,,,1,3,76%,60% (36/60),32% (6/19),71% (10/14),26% (12/47),62% (18/29),33% (2/6),6,53% (42/79),39% (30/76),46% (72/155),3,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['2', '4']",[],[],[],1.95
11.07.2023,Kotov P.,2,7^9,6,,,,2,3,62%,74% (35/47),38% (11/29),67% (4/6),40% (24/60),68% (13/19),29% (4/14),6,61% (46/76),47% (37/79),54% (83/155),5,80% (8/10),40% (4/10),60% (12/20),"['5', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.79
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Dellien H.,0,6^2,4,4,,,3,6,64%,75% (52/69),44% (17/39),73% (8/11),14% (9/64),46% (16/35),14% (1/7),24,35,62% (13/21),7,64% (69/108),25% (25/99),45% (94/207),2,81% (13/16),6% (1/16),44% (14/32),2852,[],"['3', '5']",[],[],[],0
05.07.2023,Giron M.,3,7^7,6,6,,,16,1,65%,86% (55/64),54% (19/35),86% (6/7),25% (17/69),56% (22/39),27% (3/11),41,29,50% (10/20),5,75% (74/99),36% (39/108),55% (113/207),4,94% (15/16),19% (3/16),56% (18/32),3029,[],"['3', '2', '5', '2']","['3', '2']",[],[],0
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
