09.07.2023,Ocleppo J.,2,,,,,,3,1,60%,81% (22/27),61% (11/18),0% (0/0),30% (8/27),71% (22/31),40% (4/10),73% (33/45),52% (30/58),61% (63/103),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
09.07.2023,Massacri B.,0,,,,,,4,4,47%,70% (19/27),29% (9/31),60% (6/10),19% (5/27),39% (7/18),0% (0/0),48% (28/58),27% (12/45),39% (40/103),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Troyes (France) - Qualification,clay,header
02.07.2023,Ocleppo J.,0,,,,,,0,4,55%,81% (29/36),40% (12/30),25% (1/4),21% (7/33),50% (16/32),100% (2/2),62% (41/66),35% (23/65),49% (64/131),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
02.07.2023,Voisin E.,2,,,,,,4,3,51%,79% (26/33),50% (16/32),0% (0/2),19% (7/36),60% (18/30),75% (3/4),65% (42/65),38% (25/66),51% (67/131),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Modena (Italy),clay,header
27.06.2023,Ocleppo J.,1,,,,,,7,4,57%,68% (25/37),54% (15/28),0% (0/4),19% (8/42),45% (13/29),20% (1/5),62% (40/65),30% (21/71),45% (61/136),69% (9/13),8% (1/12),40% (10/25),[],[],[],[],[],0
27.06.2023,Caruso S.,2,,,,,,8,2,59%,81% (34/42),55% (16/29),80% (4/5),32% (12/37),46% (13/28),100% (4/4),70% (50/71),38% (25/65),55% (75/136),92% (11/12),31% (4/13),60% (15/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Modena (Italy) - Qualification,clay,header
26.06.2023,Ocleppo J.,2,,,,,,10,1,82%,67% (36/54),67% (8/12),75% (3/4),41% (24/58),61% (17/28),29% (4/14),67% (44/66),48% (41/86),56% (85/152),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
26.06.2023,Bourgue M.,0,,,,,,6,1,67%,59% (34/58),39% (11/28),71% (10/14),33% (18/54),33% (4/12),25% (1/4),52% (45/86),33% (22/66),44% (67/152),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
25.06.2023,Ocleppo J.,2,,,,,,4,0,61%,82% (27/33),76% (16/21),50% (1/2),26% (10/39),64% (16/25),50% (3/6),80% (43/54),41% (26/64),58% (69/118),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
25.06.2023,Ajdukovic D.,0,,,,,,3,4,61%,74% (29/39),36% (9/25),50% (3/6),18% (6/33),24% (5/21),50% (1/2),59% (38/64),20% (11/54),42% (49/118),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES M15 Frascati (Italy),clay,header
ITF MEN - SINGLES M25 Rome (Italy),clay,header
ITF MEN - SINGLES M25 Reggio Emilia (Italy),clay,header
ATP - SINGLES Rome (Italy) - Qualification,clay,header
08.05.2023,Ocleppo J.,0,,,,,,1,1,49%,65% (24/37),50% (19/38),50% (3/6),31% (16/51),41% (9/22),33% (2/6),21,15,58% (7/12),57% (43/75),34% (25/73),46% (68/148),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
08.05.2023,Hanfmann Y.,2,,,,,,3,1,70%,69% (35/51),59% (13/22),67% (4/6),35% (13/37),50% (19/38),50% (3/6),28,15,65% (11/17),66% (48/73),43% (32/75),54% (80/148),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome (Italy) - Qualification,clay,header
23.04.2023,Ocleppo J.,0,,,,,,1,3,62%,52% (15/29),28% (5/18),50% (5/10),9% (2/23),58% (11/19),67% (2/3),43% (20/47),31% (13/42),37% (33/89),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
23.04.2023,Blanchet U.,2,,,,,,8,3,55%,91% (21/23),42% (8/19),33% (1/3),48% (14/29),72% (13/18),50% (5/10),69% (29/42),57% (27/47),63% (56/89),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 3 (Italy),clay,header
