Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.07.,Chirita I. A.,2,,,,,,"['5', '3']","['3', '4', '6', '5']",[],[],[],1.40
24.09.2024,Lulic N.,0,,,,,,"['1', '4']",[],[],[],[],16.00
13.09.2024,Prechtel S.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],2.30
13.09.2024,Paz J. P.,0,,,,,,[],[],[],[],[],1.57
12.09.2024,Paz J. P.,2,,,,,,"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.63
12.09.2024,Verbin P.,0,,,,,,"['3', '2']",[],[],[],[],2.18
07.09.2024,Cid Subervi R.,2,,,,,,"['2', '0', '3', '3', '5', '3']","['3', '2', '4', '3', '6', '3']",[],[],[],1.34
07.09.2024,Paz J. P.,0,,,,,,"['1', '2', '3', '2']","['3', '3']",[],[],[],3.08
06.09.2024,Paz J. P.,2,,,,,,"['5', '3']",[],"['4', '4', '7', '5']",[],[],1.27
06.09.2024,Djosic N.,1,,,,,,[],"['3', '1', '5', '1']","['2', '1']",[],[],3.51
05.09.2024,Paz J. P.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.32
05.09.2024,Srbljak G.,0,,,,,,[],[],[],[],[],3.18
04.09.2024,Paz J. P.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
04.09.2024,Petrovic D.,0,,,,,,"['1', '3']",[],[],[],[],11.10
