Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
06.08. 19:50,Begu I.,0,4,1,,,,0,7,62%,52% (15/29),11% (2/18),14% (1/7),41% (12/29),63% (12/19),44% (4/9),4,36% (17/47),50% (24/48),43% (41/95),2,14% (1/7),57% (4/7),36% (5/14),"['1', '0', '2', '1', '3', '2']","['1', '0']",[],[],[],1.15
06.08. 19:50,Korpatsch T.,1,6,3,,,,1,5,60%,59% (17/29),37% (7/19),56% (5/9),48% (14/29),89% (16/18),86% (6/7),9,50% (24/48),64% (30/47),57% (54/95),4,43% (3/7),86% (6/7),64% (9/14),"['1', '1', '2', '2', '4', '4', '6', '4']","['1', '1', '3', '1']",[],[],[],4.51
04.08. 19:20,Begu I.,2,6,6,,,,3,3,65%,76% (28/37),40% (8/20),0% (0/1),46% (13/28),52% (12/23),50% (4/8),6,63% (36/57),49% (25/51),56% (61/108),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.20
04.08. 19:20,Semenistaja D.,0,3,2,,,,0,1,55%,54% (15/28),48% (11/23),50% (4/8),24% (9/37),60% (12/20),100% (1/1),4,51% (26/51),37% (21/57),44% (47/108),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],4.76
WTA - SINGLES :  Olympic Games (World),clay,header
27.07. 15:40,Begu I.,0,2,5,,,,2,4,70%,54% (25/46),35% (7/20),67% (10/15),30% (12/40),50% (10/20),67% (2/3),9,22,38% (5/13),5,48% (32/66),37% (22/60),43% (54/126),3,50% (5/10),20% (2/10),35% (7/20),"['1', '2']","['4', '3']",[],[],[],17.40
27.07. 15:40,Swiatek I.,2,6,7,,,,0,1,67%,70% (28/40),50% (10/20),33% (1/3),46% (21/46),65% (13/20),33% (5/15),19,30,73% (8/11),8,63% (38/60),52% (34/66),57% (72/126),5,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.01
WTA - SINGLES :  Palermo (Italy),clay,header
21.07. 01:35,Begu I.,0,1,1,,,,0,3,70%,46% (16/35),33% (5/15),17% (1/6),23% (7/31),45% (5/11),0% (0/1),3,42% (21/50),29% (12/42),36% (33/92),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.73
21.07. 01:35,Muchova K.,2,6,6,,,,4,1,74%,77% (24/31),55% (6/11),100% (1/1),54% (19/35),67% (10/15),83% (5/6),7,71% (30/42),58% (29/50),64% (59/92),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],2.13
19.07. 23:25,Begu I.,2,6,6,,,,3,1,71%,63% (26/41),53% (9/17),50% (3/6),42% (20/48),66% (21/32),55% (6/11),6,60% (35/58),51% (41/80),55% (76/138),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '5', '2', '6', '3']","['1', '1', '6', '4']",[],[],[],1.34
19.07. 23:25,Li A.,0,3,4,,,,2,1,60%,58% (28/48),34% (11/32),45% (5/11),37% (15/41),47% (8/17),50% (3/6),5,49% (39/80),40% (23/58),45% (62/138),2,40% (4/10),33% (3/9),37% (7/19),"['2', '4', '3', '5']","['1', '0']",[],[],[],3.33
17.07. 21:10,Begu I.,2,6,7,,,,2,3,54%,72% (23/32),70% (19/27),0% (0/0),42% (16/38),42% (10/24),60% (3/5),8,71% (42/59),42% (26/62),56% (68/121),3,100% (10/10),30% (3/10),65% (13/20),"['2', '1', '5', '2']","['6', '5']",[],[],[],1.50
17.07. 21:10,Rus A.,0,2,5,,,,2,3,61%,58% (22/38),58% (14/24),40% (2/5),28% (9/32),30% (8/27),0% (0/0),4,58% (36/62),29% (17/59),44% (53/121),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.63
16.07. 01:45,Begu I.,2,6,6,,,,2,0,58%,79% (15/19),71% (10/14),100% (2/2),55% (11/20),76% (16/21),55% (6/11),7,76% (25/33),66% (27/41),70% (52/74),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.20
16.07. 01:45,Bassols M.,0,0,0,,,,1,6,49%,45% (9/20),24% (5/21),45% (5/11),21% (4/19),29% (4/14),0% (0/2),2,34% (14/41),24% (8/33),30% (22/74),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],4.76
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 15:35,Begu I.,0,0,4,,,,0,2,63%,47% (16/34),45% (9/20),38% (3/8),27% (8/30),36% (4/11),100% (1/1),10,23,42% (5/12),4,46% (25/54),29% (12/41),39% (37/95),3,38% (3/8),13% (1/8),25% (4/16),1603,[],"['3', '5']",[],[],[],1.68
01.07. 15:35,Zhu L.,2,6,6,,,,0,0,73%,73% (22/30),64% (7/11),0% (0/1),53% (18/34),55% (11/20),63% (5/8),14,15,64% (7/11),7,71% (29/41),54% (29/54),61% (58/95),8,88% (7/8),63% (5/8),75% (12/16),2023,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],2.22
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
13.06. 17:10,Begu I.,1,6,3,4,,,3,6,70%,55% (36/65),61% (17/28),58% (7/12),44% (31/71),48% (19/40),22% (4/18),7,56% (52/93),44% (49/111),50% (101/204),3,64% (9/14),29% (4/14),46% (13/28),"['2', '0', '4', '2']","['3', '4']","['1', '3']",[],[],1.05
13.06. 17:10,Semenistaja D.,2,3,6,6,,,1,1,64%,58% (41/71),53% (21/40),78% (14/18),46% (30/65),39% (11/28),42% (5/12),5,56% (62/111),44% (41/93),50% (103/204),5,71% (10/14),36% (5/14),54% (15/28),"['1', '2']","['4', '2', '5', '3']","['1', '0', '3', '0']",[],[],8.60
11.06. 23:25,Begu I.,2,6,6,,,,1,0,69%,58% (21/36),50% (8/16),60% (3/5),71% (15/21),82% (14/17),64% (7/11),7,56% (29/52),76% (29/38),64% (58/90),5,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],1.40
11.06. 23:25,Zidansek T.,0,1,1,,,,0,3,55%,29% (6/21),18% (3/17),36% (4/11),42% (15/36),50% (8/16),40% (2/5),3,24% (9/38),44% (23/52),36% (32/90),1,0% (0/7),29% (2/7),14% (2/14),"['1', '3']","['1', '2']",[],[],[],2.84
WTA - SINGLES :  French Open (France),clay,header
01.06. 14:40,Begu I.,0,5,3,,,,3,2,82%,58% (26/45),20% (2/10),50% (5/10),40% (19/47),45% (10/22),33% (3/9),17,30,82% (9/11),6,51% (28/55),42% (29/69),46% (57/124),2,50% (5/10),27% (3/11),38% (8/21),"['1', '2', '2', '3']","['1', '4']",[],[],[],1.54
01.06. 14:40,Gracheva V.,2,7,6,,,,0,1,68%,60% (28/47),55% (12/22),67% (6/9),42% (19/45),80% (8/10),50% (5/10),17,25,50% (4/8),6,58% (40/69),49% (27/55),54% (67/124),6,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '3', '1', '7', '5']","['2', '0', '4', '0']",[],[],[],2.53
31.05. 00:15,Begu I.,2,6,6,,,,3,1,70%,79% (26/33),57% (8/14),50% (1/2),44% (16/36),48% (13/27),44% (4/9),22,11,85% (11/13),9,72% (34/47),46% (29/63),57% (63/110),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],2.11
31.05. 00:15,Noskova L.,0,4,2,,,,1,2,57%,56% (20/36),52% (14/27),56% (5/9),21% (7/33),43% (6/14),50% (1/2),19,31,57% (4/7),5,54% (34/63),28% (13/47),43% (47/110),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],1.74
27.05. 23:55,Begu I.,2,6,6,,,,1,1,59%,79% (23/29),65% (13/20),100% (2/2),48% (10/21),55% (12/22),80% (4/5),18,13,86% (6/7),6,73% (36/49),51% (22/43),63% (58/92),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['2', '0', '6', '2']",[],[],[],1.59
27.05. 23:55,Riera J.,0,2,2,,,,1,0,49%,52% (11/21),45% (10/22),20% (1/5),21% (6/29),35% (7/20),0% (0/2),9,17,50% (3/6),4,49% (21/43),27% (13/49),37% (34/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.40
WTA - SINGLES :  Rome (Italy),clay,header
14.05. 00:30,Begu I.,0,0,3,,,,5,4,61%,63% (19/30),21% (4/19),43% (3/7),21% (6/28),33% (6/18),0% (0/0),3,47% (23/49),26% (12/46),37% (35/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.90
14.05. 00:30,Collins D.,2,6,6,,,,2,2,61%,79% (22/28),67% (12/18),0% (0/0),37% (11/30),79% (15/19),57% (4/7),13,74% (34/46),53% (26/49),63% (60/95),9,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.26
12.05. 14:35,Begu I.,2,6,6,,,,0,6,71%,71% (24/34),36% (5/14),80% (4/5),59% (10/17),64% (16/25),67% (6/9),7,60% (29/48),62% (26/42),61% (55/90),11,86% (6/7),86% (6/7),86% (12/14),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.63
12.05. 14:35,Mertens E.,0,2,0,,,,0,6,40%,41% (7/17),36% (9/25),33% (3/9),29% (10/34),64% (9/14),20% (1/5),5,38% (16/42),40% (19/48),39% (35/90),2,14% (1/7),14% (1/7),14% (2/14),"['2', '1']",[],[],[],[],1.50
10.05. 16:40,Begu I.,0,5,,,,,1,1,71%,67% (8/12),40% (2/5),50% (1/2),55% (6/11),70% (7/10),75% (3/4),6,59% (10/17),62% (13/21),61% (23/38),5,67% (2/3),75% (3/4),71% (5/7),"['1', '2', '3', '2', '5', '2']",[],[],[],[],1.31
10.05. 16:40,Dodin O.,0,2,,,,,0,2,52%,45% (5/11),30% (3/10),25% (1/4),33% (4/12),60% (3/5),50% (1/2),5,38% (8/21),41% (7/17),39% (15/38),2,25% (1/4),33% (1/3),29% (2/7),"['2', '0']",[],[],[],[],3.53
09.05. 16:25,Begu I.,2,5,6,6,,,4,5,75%,68% (60/88),38% (11/29),81% (13/16),31% (21/67),60% (27/45),33% (4/12),8,61% (71/117),43% (48/112),52% (119/229),3,81% (13/16),27% (4/15),55% (17/31),"['2', '0']","['5', '3']","['2', '3', '5', '4']",[],[],1.60
09.05. 16:25,Masarova R.,1,7,3,4,,,2,9,60%,69% (46/67),40% (18/45),67% (8/12),32% (28/88),62% (18/29),19% (3/16),6,57% (64/112),39% (46/117),48% (110/229),5,73% (11/15),19% (3/16),45% (14/31),"['4', '5', '6', '5']",[],"['3', '1']",[],[],2.14
ITF WOMEN - SINGLES :  W100 Wiesbaden (Germany),clay,header
04.05. 18:05,Begu I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.50
04.05. 18:05,Niemeier J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],2.47
03.05. 16:45,Begu I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
03.05. 16:45,Zavatska K.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5']",[],[],[],5.24
02.05. 17:00,Begu I.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '6', '1']","['3', '3', '4', '4', '5', '5', '6', '6']",[],[],1.31
02.05. 17:00,Waltert S.,1,6,1,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['2', '1', '4', '3', '5', '4', '6', '5']",[],[],3.24
30.04. 16:40,Begu I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],[],1.32
30.04. 16:40,Salkova D.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],3.18
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 14:40,Begu I.,0,6^3,6^6,,,,0,4,69%,64% (37/58),46% (12/26),57% (4/7),33% (22/67),58% (18/31),23% (3/13),5,58% (49/84),41% (40/98),49% (89/182),3,75% (9/12),25% (3/12),50% (12/24),"['4', '4']","['3', '2', '4', '5']",[],[],[],2.12
25.04. 14:40,Keys M.,2,7^7,7^8,,,,3,2,68%,67% (45/67),42% (13/31),77% (10/13),36% (21/58),54% (14/26),43% (3/7),4,59% (58/98),42% (35/84),51% (93/182),3,75% (9/12),25% (3/12),50% (12/24),"['2', '1']","['3', '3', '5', '3']",[],[],[],1.74
23.04. 18:55,Begu I.,2,6,7^7,,,,1,3,67%,65% (33/51),52% (13/25),64% (7/11),44% (18/41),59% (17/29),56% (5/9),11,61% (46/76),50% (35/70),55% (81/146),7,64% (7/11),45% (5/11),55% (12/22),"['2', '3', '5', '4']","['1', '0', '3', '0', '5', '4']",[],[],[],1.42
23.04. 18:55,Fruhvirtova L.,0,4,6^0,,,,0,6,59%,56% (23/41),41% (12/29),44% (4/9),35% (18/51),48% (12/25),36% (4/11),6,50% (35/70),39% (30/76),45% (65/146),4,55% (6/11),36% (4/11),45% (10/22),"['3', '1']","['2', '4', '4', '4', '5', '5']",[],[],[],2.90
CHALLENGER WOMEN - SINGLES :  Antalya (Turkey),clay,header
31.03. 16:45,Begu I.,1,2,6,2,,,0,6,64%,52% (28/54),50% (15/30),50% (6/12),37% (26/71),48% (11/23),21% (3/14),4,51% (43/84),40% (38/96),45% (81/180),3,54% (7/13),23% (3/13),38% (10/26),"['1', '3']","['3', '1', '6', '4']",[],[],[],1.63
31.03. 16:45,Bouzas Maneiro J.,2,6,4,6,,,1,5,76%,63% (45/71),52% (12/23),79% (11/14),48% (26/54),50% (15/30),50% (6/12),9,60% (58/96),49% (41/84),55% (99/180),5,77% (10/13),46% (6/13),62% (16/26),"['1', '0', '3', '0', '5', '2']","['3', '4']","['2', '1', '4', '1']",[],[],2.30
30.03. 15:15,Begu I.,2,7,6,,,,1,4,77%,59% (36/61),39% (7/18),79% (11/14),43% (20/46),68% (15/22),43% (6/14),7,54% (43/79),51% (35/68),53% (78/147),4,70% (7/10),60% (6/10),65% (13/20),"['1', '1', '3', '1', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.60
30.03. 15:15,Uchijima M.,0,5,2,,,,1,3,68%,57% (26/46),32% (7/22),57% (8/14),41% (25/61),61% (11/18),21% (3/14),7,49% (33/68),46% (36/79),47% (69/147),4,40% (4/10),30% (3/10),35% (7/20),"['1', '0', '3', '4', '5', '4']",[],[],[],[],2.26
29.03. 17:45,Begu I.,2,6,6,,,,0,2,78%,63% (34/54),47% (7/15),50% (2/4),38% (15/40),57% (13/23),100% (4/4),6,59% (41/69),44% (28/63),52% (69/132),5,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['1', '0', '3', '0']",[],[],[],1.43
29.03. 17:45,Hercog P.,0,4,4,,,,1,3,63%,63% (25/40),43% (10/23),0% (0/4),37% (20/54),53% (8/15),50% (2/4),5,56% (35/63),41% (28/69),48% (63/132),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '5']",[],[],[],2.73
28.03. 16:00,Begu I.,2,7,6,,,,1,2,67%,59% (22/37),50% (9/18),33% (2/6),46% (16/35),70% (19/27),50% (7/14),11,56% (31/55),56% (35/62),56% (66/117),7,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '4', '5', '6', '5']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.24
28.03. 16:00,Wurth T.,0,5,2,,,,0,2,56%,54% (19/35),30% (8/27),50% (7/14),41% (15/37),50% (9/18),67% (4/6),7,44% (27/62),44% (24/55),44% (51/117),2,30% (3/10),40% (4/10),35% (7/20),"['1', '1', '5', '3']","['1', '3', '2', '4']",[],[],[],3.85
26.03. 15:10,Begu I.,2,7^12,6,,,,3,3,74%,67% (35/52),33% (6/18),0% (0/2),48% (24/50),61% (19/31),44% (4/9),6,59% (41/70),53% (43/81),56% (84/151),5,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '4', '3']","['2', '0', '5', '1']",[],[],[],1.44
26.03. 15:10,Kraus S.,0,6^10,1,,,,2,2,62%,52% (26/50),39% (12/31),56% (5/9),33% (17/52),67% (12/18),100% (2/2),5,47% (38/81),41% (29/70),44% (67/151),3,56% (5/9),20% (2/10),37% (7/19),"['3', '3', '5', '5']",[],[],[],[],2.69
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Begu I.,0,3,2,,,,1,5,68%,57% (25/44),33% (7/21),69% (9/13),33% (8/24),24% (6/25),50% (1/2),15,40,80% (8/10),4,49% (32/65),29% (14/49),40% (46/114),3,50% (4/8),11% (1/9),29% (5/17),1683,"['2', '5']",[],[],[],[],1.50
29.08.2023,Korpatsch T.,2,6,6,,,,5,0,49%,67% (16/24),76% (19/25),50% (1/2),43% (19/44),67% (14/21),31% (4/13),15,18,100% (3/3),7,71% (35/49),51% (33/65),60% (68/114),5,89% (8/9),50% (4/8),71% (12/17),1854,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],2.63
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Begu I.,0,2,2,,,,1,3,63%,42% (16/38),32% (7/22),46% (6/13),41% (12/29),53% (10/19),60% (3/5),7,38% (23/60),46% (22/48),42% (45/108),1,13% (1/8),38% (3/8),25% (4/16),"['2', '4']","['1', '1', '2', '2']",[],[],[],2.61
16.08.2023,Bouzkova M.,2,6,6,,,,0,2,60%,59% (17/29),47% (9/19),40% (2/5),58% (22/38),68% (15/22),54% (7/13),7,54% (26/48),62% (37/60),58% (63/108),4,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.50
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
23.07.2023,Begu I.,0,2,3,,,,1,4,70%,38% (12/32),43% (6/14),25% (2/8),30% (9/30),53% (8/15),67% (2/3),4,39% (18/46),38% (17/45),38% (35/91),1,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '3']",[],[],[],1.59
23.07.2023,Bogdan A.,2,6,6,,,,0,0,67%,70% (21/30),47% (7/15),33% (1/3),63% (20/32),57% (8/14),75% (6/8),14,62% (28/45),61% (28/46),62% (56/91),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],2.31
22.07.2023,Begu I.,2,5,6,6,,,1,9,65%,66% (40/61),39% (13/33),50% (5/10),38% (27/71),59% (22/37),54% (7/13),8,56% (53/94),45% (49/108),50% (102/202),5,67% (10/15),44% (7/16),55% (17/31),"['1', '0', '3', '4']","['2', '3', '4', '3']","['2', '1', '4', '1', '6', '3']",[],[],1.30
22.07.2023,Zidansek T.,1,7,4,3,,,0,4,66%,62% (44/71),41% (15/37),46% (6/13),34% (21/61),61% (20/33),50% (5/10),9,55% (59/108),44% (41/94),50% (100/202),5,56% (9/16),33% (5/15),45% (14/31),"['1', '1', '3', '1', '7', '5']","['2', '0']","['3', '5']",[],[],3.46
21.07.2023,Begu I.,2,1,6,6,,,1,1,63%,55% (24/44),46% (12/26),38% (3/8),43% (23/53),71% (22/31),70% (7/10),5,52% (36/69),54% (45/84),53% (81/153),7,55% (6/11),58% (7/12),57% (13/23),[],"['1', '1', '3', '3', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.57
21.07.2023,Teichmann J.,1,6,4,0,,,1,5,63%,57% (30/53),29% (9/31),30% (3/10),45% (20/44),54% (14/26),63% (5/8),9,46% (39/84),48% (33/69),47% (72/153),6,42% (5/12),45% (5/11),43% (10/23),"['3', '1', '5', '1']","['1', '0', '3', '2', '4', '5']",[],[],[],2.44
20.07.2023,Begu I.,2,6,6,,,,1,2,64%,63% (22/35),55% (11/20),60% (3/5),60% (24/40),54% (7/13),55% (6/11),6,60% (33/55),58% (31/53),59% (64/108),5,75% (6/8),75% (6/8),75% (12/16),"['3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.07
20.07.2023,Jani R-L.,0,3,1,,,,0,0,75%,40% (16/40),46% (6/13),45% (5/11),37% (13/35),45% (9/20),40% (2/5),3,42% (22/53),40% (22/55),41% (44/108),1,25% (2/8),25% (2/8),25% (4/16),"['3', '3']","['1', '2']",[],[],[],8.50
18.07.2023,Begu I.,2,7^7,6,,,,3,12,69%,80% (37/46),10% (2/21),50% (3/6),39% (14/36),74% (20/27),45% (5/11),6,58% (39/67),54% (34/63),56% (73/130),6,70% (7/10),56% (5/9),63% (12/19),"['1', '2', '3', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.18
18.07.2023,Paquet C.,0,6^4,1,,,,2,7,57%,61% (22/36),26% (7/27),55% (6/11),20% (9/46),90% (19/21),50% (3/6),6,46% (29/63),42% (28/67),44% (57/130),2,44% (4/9),30% (3/10),37% (7/19),"['2', '0', '4', '2']","['1', '0']",[],[],[],5.05
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Begu I.,0,5,3,,,,3,6,66%,61% (35/57),27% (8/30),64% (9/14),33% (16/49),56% (19/34),21% (3/14),21,34,71% (12/17),5,49% (43/87),42% (35/83),46% (78/170),2,50% (5/10),27% (3/11),38% (8/21),2576,"['4', '5']","['2', '3', '3', '4']",[],[],[],2.12
