22.05. 13:40,Davis L.,0,3,3,,,,0,2,65%,42% (15/36),42% (8/19),45% (5/11),34% (13/38),57% (16/28),30% (3/10),20,27,58% (7/12),7,42% (23/55),44% (29/66),43% (52/121),2,33% (3/9),33% (3/9),33% (6/18),"['3', '4']","['2', '2', '3', '3']",[],[],[],3.26
22.05. 13:40,Niemeier J.,2,6,6,,,,1,4,58%,66% (25/38),43% (12/28),70% (7/10),58% (21/36),58% (11/19),55% (6/11),17,17,50% (6/12),9,56% (37/66),58% (32/55),57% (69/121),3,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.34
20.05. 13:40,Davis L.,2,7,6,,,,0,2,58%,53% (20/38),50% (14/28),50% (5/10),56% (25/45),72% (13/18),53% (8/15),5,23,67% (2/3),5,52% (34/66),60% (38/63),56% (72/129),5,50% (5/10),80% (8/10),65% (13/20),"['1', '1', '3', '3', '5', '5', '7', '5']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],2.54
20.05. 13:40,Waltert S.,0,5,2,,,,1,2,71%,44% (20/45),28% (5/18),47% (7/15),47% (18/38),50% (14/28),50% (5/10),22,48,91% (10/11),6,40% (25/63),48% (32/66),44% (57/129),2,20% (2/10),50% (5/10),35% (7/20),"['1', '0', '3', '2', '5', '4']","['1', '0', '2', '1']",[],[],[],1.52
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
15.05. 21:40,Davis L.,0,0,0,,,,0,1,49%,33% (6/18),26% (5/19),0% (0/6),33% (9/27),41% (9/22),0% (0/2),3,30% (11/37),37% (18/49),34% (29/86),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],5.71
15.05. 21:40,Navarro E.,2,6,6,,,,2,2,55%,67% (18/27),59% (13/22),100% (2/2),67% (12/18),74% (14/19),100% (6/6),10,63% (31/49),70% (26/37),66% (57/86),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.15
CHALLENGER WOMEN - SINGLES :  Paris (France) - Qualification,clay,header
13.05. 15:40,Davis L.,2,6,6,,,,1,3,51%,68% (15/22),52% (11/21),0% (0/1),59% (22/37),74% (17/23),54% (7/13),6,60% (26/43),65% (39/60),63% (65/103),9,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.74
13.05. 15:40,Lim J.,0,0,1,,,,0,5,62%,41% (15/37),26% (6/23),46% (6/13),32% (7/22),48% (10/21),100% (1/1),5,35% (21/60),40% (17/43),37% (38/103),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '3']",[],[],[],2.10
WTA - SINGLES :  Rome (Italy),clay,header
07.05. 22:20,Davis L.,0,1,0,,,,0,8,60%,39% (11/28),37% (7/19),44% (4/9),25% (8/32),43% (6/14),0% (0/1),4,38% (18/47),30% (14/46),34% (32/93),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.32
07.05. 22:20,Kerber A.,2,6,6,,,,0,2,70%,75% (24/32),57% (8/14),100% (1/1),61% (17/28),63% (12/19),56% (5/9),10,70% (32/46),62% (29/47),66% (61/93),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
29.04. 21:30,Davis L.,0,1,2,,,,1,2,74%,44% (19/43),27% (4/15),63% (10/16),37% (13/35),50% (6/12),50% (2/4),4,40% (23/58),40% (19/47),40% (42/105),1,14% (1/7),25% (2/8),20% (3/15),[],"['1', '1', '2', '2']",[],[],[],2.23
29.04. 21:30,Ferro F.,2,6,6,,,,1,1,74%,63% (22/35),50% (6/12),50% (2/4),56% (24/43),73% (11/15),38% (6/16),7,60% (28/47),60% (35/58),60% (63/105),6,75% (6/8),86% (6/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.62
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 14:40,Davis L.,1,6,6^4,4,,,0,1,75%,51% (46/90),63% (19/30),63% (10/16),42% (36/85),54% (14/26),43% (6/14),7,54% (65/120),45% (50/111),50% (115/231),3,63% (10/16),38% (6/16),50% (16/32),"['4', '2', '6', '4']","['2', '2', '5', '3']","['3', '4', '4', '5']",[],[],3.53
24.04. 14:40,Sherif M.,2,4,7^7,6,,,1,1,77%,58% (49/85),46% (12/26),57% (8/14),49% (44/90),37% (11/30),38% (6/16),6,55% (61/111),46% (55/120),50% (116/231),5,63% (10/16),38% (6/16),50% (16/32),"['4', '5']","['1', '0', '4', '5']","['2', '0', '5', '3', '6', '4']",[],[],1.31
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
31.03. 03:55,Davis L.,0,2,3,,,,1,2,65%,50% (17/34),44% (8/18),38% (3/8),39% (15/38),44% (14/32),20% (2/10),5,48% (25/52),41% (29/70),44% (54/122),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['3', '2']",[],[],[],1.84
31.03. 03:55,Vickery S.,2,6,6,,,,2,1,54%,61% (23/38),56% (18/32),80% (8/10),50% (17/34),56% (10/18),63% (5/8),6,59% (41/70),52% (27/52),56% (68/122),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],[],1.90
WTA - SINGLES :  Guadalajara (Mexico),hard,header
17.09.2023,Davis L.,0,3,2,,,,2,5,54%,61% (17/28),29% (7/24),33% (2/6),22% (8/36),53% (9/17),33% (1/3),6,46% (24/52),32% (17/53),39% (41/105),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.02
17.09.2023,Parks A.,2,6,6,,,,11,5,68%,78% (28/36),47% (8/17),67% (2/3),39% (11/28),71% (17/24),67% (4/6),7,68% (36/53),54% (28/52),61% (64/105),4,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],[],1.82
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Davis L.,1,7^7,4,3,,,1,3,60%,63% (37/59),59% (23/39),50% (5/10),28% (16/58),44% (16/36),67% (2/3),24,41,80% (8/10),8,61% (60/98),34% (32/94),48% (92/192),3,69% (11/16),13% (2/15),42% (13/31),3147,[],"['3', '5']","['2', '2']",[],[],2.02
30.08.2023,Juvan K.,2,6^3,6,6,,,4,4,62%,72% (42/58),56% (20/36),33% (1/3),37% (22/59),41% (16/39),50% (5/10),20,36,55% (6/11),7,66% (62/94),39% (38/98),52% (100/192),3,87% (13/15),31% (5/16),58% (18/31),3039,[],"['2', '1', '5', '2']","['2', '1', '3', '2', '6', '3']",[],[],1.82
28.08.2023,Davis L.,2,6,6,,,,0,5,55%,73% (19/26),48% (10/21),57% (4/7),54% (13/24),70% (21/30),78% (7/9),9,17,0% (0/1),9,62% (29/47),63% (34/54),62% (63/101),7,63% (5/8),88% (7/8),75% (12/16),1506,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.46
28.08.2023,Kovinic D.,0,2,2,,,,0,4,44%,46% (11/24),30% (9/30),22% (2/9),27% (7/26),52% (11/21),43% (3/7),7,36,0% (0/2),5,37% (20/54),38% (18/47),38% (38/101),2,13% (1/8),38% (3/8),25% (4/16),1428,"['1', '1', '2', '2']","['1', '3']",[],[],[],2.78
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2023,Davis L.,1,6,3,1,,,3,2,61%,50% (26/52),48% (16/33),65% (11/17),38% (18/47),54% (14/26),63% (5/8),5,48% (42/87),41% (28/69),47% (74/156),5,50% (6/12),36% (4/11),43% (10/23),"['1', '0', '4', '1', '6', '1']","['3', '3']","['1', '0']",[],[],2.63
22.08.2023,Stephens S.,2,1,6,6,,,0,4,64%,62% (29/47),46% (12/26),38% (3/8),50% (26/52),52% (17/33),35% (6/17),6,59% (41/69),52% (45/87),54% (84/156),6,64% (7/11),50% (6/12),57% (13/23),[],"['2', '1', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.50
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Davis L.,1,6,2,1,,,0,2,64%,46% (21/46),38% (10/26),30% (3/10),33% (16/48),55% (16/29),50% (4/8),8,43% (31/72),42% (32/77),42% (63/149),4,42% (5/12),31% (4/13),36% (9/25),"['1', '2', '3', '2']","['2', '5']","['1', '4']",[],[],1.49
13.08.2023,Li A.,2,4,6,6,,,0,3,62%,67% (32/48),45% (13/29),50% (4/8),54% (25/46),62% (16/26),70% (7/10),10,58% (45/77),57% (41/72),58% (86/149),5,69% (9/13),58% (7/12),64% (16/25),"['2', '0']","['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],2.51
WTA - SINGLES :  Montreal (Canada),hard,header
08.08.2023,Davis L.,1,5,6,2,,,1,7,67%,55% (41/75),49% (18/37),70% (14/20),26% (13/50),50% (21/42),33% (4/12),5,53% (59/112),37% (34/92),46% (93/204),3,60% (9/15),27% (4/15),43% (13/30),"['2', '1', '5', '4']","['2', '1', '5', '2']",[],[],[],1.72
08.08.2023,Parks A.,2,7,4,6,,,15,8,54%,74% (37/50),50% (21/42),67% (8/12),45% (34/75),51% (19/37),30% (6/20),8,63% (58/92),47% (53/112),54% (111/204),4,73% (11/15),40% (6/15),57% (17/30),"['2', '2', '5', '5', '7', '5']","['3', '5']","['4', '2', '6', '2']",[],[],2.13
WTA - SINGLES :  Washington (USA),hard,header
02.08.2023,Davis L.,0,1,4,,,,2,2,53%,67% (18/27),42% (10/24),0% (0/3),7% (2/28),21% (3/14),0% (0/2),4,55% (28/51),12% (5/42),35% (33/93),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.42
02.08.2023,Bencic B.,2,6,6,,,,7,1,67%,93% (26/28),79% (11/14),100% (2/2),33% (9/27),58% (14/24),100% (3/3),11,88% (37/42),45% (23/51),65% (60/93),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.32
01.08.2023,Davis L.,2,7^10,3,6,,,0,7,53%,58% (34/59),53% (28/53),64% (9/14),39% (28/71),68% (25/37),33% (6/18),7,55% (62/112),49% (53/108),52% (115/220),3,64% (9/14),43% (6/14),54% (15/28),"['2', '0', '3', '1', '5', '5']","['1', '0']","['2', '0', '5', '1']",[],[],2.12
01.08.2023,Stephens S.,1,6^8,6,1,,,0,6,66%,61% (43/71),32% (12/37),67% (12/18),42% (25/59),47% (25/53),36% (5/14),7,51% (55/108),45% (50/112),47% (104/220),4,57% (8/14),36% (5/14),46% (13/28),"['1', '2', '2', '3', '4', '3']","['2', '2', '5', '3']",[],[],[],1.74
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
30.07.2023,Davis L.,2,1,6,7,,,0,7,67%,53% (33/62),35% (11/31),42% (5/12),49% (26/53),54% (15/28),47% (7/15),5,47% (44/93),51% (41/81),49% (85/174),4,50% (7/14),50% (7/14),50% (14/28),[],"['3', '1', '4', '2', '5', '3']","['2', '1', '3', '4', '4', '5', '6', '5']",[],[],1.66
30.07.2023,Krueger A.,1,6,3,5,,,4,5,65%,51% (27/53),46% (13/28),53% (8/15),47% (29/62),65% (20/31),58% (7/12),6,49% (40/81),53% (49/93),51% (89/174),5,50% (7/14),50% (7/14),50% (14/28),"['2', '0', '4', '0']","['2', '3', '3', '4']","['2', '2', '4', '2', '5', '3']",[],[],2.15
29.07.2023,Davis L.,2,4,6,6,,,7,4,56%,80% (35/44),59% (20/34),83% (5/6),29% (18/63),65% (28/43),40% (4/10),6,71% (55/78),43% (46/106),55% (101/184),3,92% (12/13),29% (4/14),59% (16/27),[],"['3', '2', '6', '3']","['3', '1', '6', '2']",[],[],1.07
29.07.2023,Smith A.,1,6,3,2,,,8,5,59%,71% (45/63),35% (15/43),60% (6/10),20% (9/44),41% (14/34),17% (1/6),6,57% (60/106),29% (23/78),45% (83/184),3,71% (10/14),8% (1/13),41% (11/27),"['6', '4']",[],[],[],[],7.36
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Davis L.,1,2,7^10,3,,,2,5,61%,69% (41/59),42% (16/38),44% (4/9),29% (17/59),38% (16/42),50% (2/4),22,40,56% (14/25),5,59% (57/97),33% (33/101),45% (90/198),2,64% (9/14),13% (2/15),38% (11/29),3423,[],"['5', '3']","['1', '0']",[],[],4.59
03.07.2023,Pegula J.,2,6,6^8,6,,,3,3,58%,71% (42/59),62% (26/42),50% (2/4),31% (18/59),58% (22/38),56% (5/9),24,31,59% (13/22),6,67% (68/101),41% (40/97),55% (108/198),4,87% (13/15),36% (5/14),62% (18/29),3085,"['1', '0', '3', '0']","['4', '5']","['1', '1', '5', '3']",[],[],1.21
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06.2023,Davis L.,1,6,4,3,,,2,2,66%,72% (41/57),37% (11/30),17% (1/6),33% (17/52),54% (13/24),60% (3/5),6,60% (52/87),38% (29/76),50% (81/163),3,67% (10/15),21% (3/14),45% (13/29),"['3', '1', '6', '4']","['2', '2']",[],[],[],1.63
26.06.2023,Burrage J.,2,4,6,6,,,4,4,68%,69% (36/52),46% (11/24),40% (2/5),28% (16/57),63% (19/30),83% (5/6),6,62% (47/76),40% (35/87),50% (82/163),3,79% (11/14),33% (5/15),55% (16/29),"['4', '5']","['1', '0', '4', '3']","['1', '0', '6', '3']",[],[],2.29
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
25.06.2023,Davis L.,2,7^7,7^9,,,,2,2,64%,63% (36/57),47% (15/32),43% (3/7),39% (35/89),64% (18/28),22% (4/18),6,57% (51/89),45% (53/117),50% (104/206),3,67% (8/12),33% (4/12),50% (12/24),"['2', '3', '4', '5']","['2', '2', '5', '5']",[],[],[],2.04
25.06.2023,Martincova T.,0,6^2,6^7,,,,4,3,76%,61% (54/89),36% (10/28),78% (14/18),37% (21/57),53% (17/32),57% (4/7),8,55% (64/117),43% (38/89),50% (102/206),2,67% (8/12),33% (4/12),50% (12/24),"['3', '1', '4', '2']","['2', '1', '3', '2']",[],[],[],1.78
24.06.2023,Davis L.,2,3,6,6,,,3,5,69%,62% (42/68),58% (18/31),83% (10/12),40% (17/42),63% (17/27),38% (5/13),7,61% (60/99),49% (34/69),56% (94/168),5,83% (10/12),42% (5/12),63% (15/24),"['2', '5']","['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],1.51
24.06.2023,Parry D.,1,6,1,2,,,4,5,61%,60% (25/42),37% (10/27),62% (8/13),38% (26/68),42% (13/31),17% (2/12),6,51% (35/69),39% (39/99),44% (74/168),4,58% (7/12),17% (2/12),38% (9/24),"['3', '1', '5', '1']",[],[],[],[],2.46
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
19.06.2023,Davis L.,0,1,5,,,,1,3,67%,45% (21/47),52% (12/23),55% (6/11),31% (11/35),17% (2/12),100% (1/1),5,47% (33/70),28% (13/47),39% (46/117),2,50% (5/10),11% (1/9),32% (6/19),[],"['4', '3']",[],[],[],2.67
19.06.2023,McNally C.,2,6,7,,,,5,0,74%,69% (24/35),83% (10/12),0% (0/1),55% (26/47),48% (11/23),45% (5/11),8,72% (34/47),53% (37/70),61% (71/117),4,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['4', '4', '7', '5']",[],[],[],1.48
WTA - SINGLES :  French Open (France),clay,header
01.06.2023,Davis L.,0,3,0,,,,2,0,69%,31% (9/29),46% (6/13),50% (5/10),46% (13/28),70% (7/10),60% (3/5),8,22,40% (2/5),4,36% (15/42),53% (20/38),44% (35/80),1,0% (0/5),60% (3/5),30% (3/10),"['1', '0', '2', '1', '3', '4']",[],[],[],[],2.63
01.06.2023,Tsurenko L.,1,6,1,,,,0,1,74%,54% (15/28),30% (3/10),40% (2/5),69% (20/29),54% (7/13),50% (5/10),14,17,91% (10/11),6,47% (18/38),64% (27/42),56% (45/80),3,40% (2/5),100% (5/5),70% (7/10),"['1', '1', '2', '2', '4', '2', '5', '3']","['1', '0']",[],[],[],1.50
30.05.2023,Davis L.,2,6,6,,,,2,2,67%,62% (21/34),35% (6/17),20% (1/5),56% (25/45),72% (13/18),47% (7/15),20,15,50% (3/6),7,53% (27/51),60% (38/63),57% (65/114),3,56% (5/9),78% (7/9),67% (12/18),"['1', '0', '2', '1', '5', '2', '6', '3']","['2', '0', '4', '2', '5', '3']",[],[],[],1.31
30.05.2023,Zhu L.,0,3,3,,,,2,3,71%,44% (20/45),28% (5/18),53% (8/15),38% (13/34),65% (11/17),80% (4/5),17,31,56% (10/18),3,40% (25/63),47% (24/51),43% (49/114),2,22% (2/9),44% (4/9),33% (6/18),"['1', '1', '3', '5']","['1', '2', '3', '4']",[],[],[],3.50
WTA - SINGLES :  Strasbourg (France),clay,header
26.05.2023,Davis L.,0,2,2,,,,0,4,44%,55% (11/20),40% (10/25),17% (1/6),26% (7/27),37% (7/19),100% (1/1),4,47% (21/45),30% (14/46),38% (35/91),1,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.82
26.05.2023,Blinkova A.,2,6,6,,,,2,2,59%,74% (20/27),63% (12/19),0% (0/1),45% (9/20),60% (15/25),83% (5/6),7,70% (32/46),53% (24/45),62% (56/91),4,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],2.02
25.05.2023,Davis L.,2,1,7^7,6,,,5,2,63%,65% (34/52),40% (12/30),56% (5/9),48% (32/66),45% (18/40),28% (5/18),6,56% (46/82),47% (50/106),51% (96/188),7,67% (8/12),38% (5/13),52% (13/25),[],"['2', '0', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],2.78
25.05.2023,Pavlyuchenkova A.,1,6,6^2,0,,,0,1,62%,52% (34/66),55% (22/40),72% (13/18),35% (18/52),60% (18/30),44% (4/9),5,53% (56/106),44% (36/82),49% (92/188),5,62% (8/13),33% (4/12),48% (12/25),"['2', '0', '4', '0']","['1', '2', '5', '4']",[],[],[],1.46
24.05.2023,Davis L.,2,6,3,6,,,1,3,67%,75% (39/52),46% (12/26),60% (3/5),44% (23/52),39% (12/31),50% (4/8),8,65% (51/78),42% (35/83),53% (86/161),3,85% (11/13),31% (4/13),58% (15/26),"['1', '2', '5', '4']",[],"['2', '0', '5', '1']",[],[],1.82
24.05.2023,Tomova V.,1,4,6,1,,,2,4,63%,56% (29/52),61% (19/31),50% (4/8),25% (13/52),54% (14/26),40% (2/5),5,58% (48/83),35% (27/78),47% (75/161),3,69% (9/13),15% (2/13),42% (11/26),"['2', '0']","['3', '1']",[],[],[],2.02
22.05.2023,Davis L.,2,7,6,,,,1,3,56%,57% (20/35),59% (16/27),50% (2/4),47% (14/30),74% (17/23),67% (6/9),9,58% (36/62),58% (31/53),58% (67/115),10,78% (7/9),67% (6/9),72% (13/18),"['2', '2', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
22.05.2023,Iliev S.,0,5,0,,,,0,2,57%,53% (16/30),26% (6/23),33% (3/9),43% (15/35),41% (11/27),50% (2/4),6,42% (22/53),42% (26/62),42% (48/115),2,33% (3/9),22% (2/9),28% (5/18),"['1', '0', '3', '2']",[],[],[],[],14.80
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2023,Davis L.,0,3,0,,,,0,6,69%,42% (14/33),13% (2/15),30% (3/10),30% (10/33),64% (9/14),29% (2/7),4,33% (16/48),40% (19/47),37% (35/95),2,13% (1/8),29% (2/7),20% (3/15),"['1', '1', '2', '4']",[],[],[],[],2.42
10.05.2023,Cocciaretto E.,2,6,6,,,,1,2,70%,70% (23/33),36% (5/14),71% (5/7),58% (19/33),87% (13/15),70% (7/10),7,60% (28/47),67% (32/48),63% (60/95),8,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.57
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
06.05.2023,Davis L.,0,4,5,,,,0,3,74%,63% (38/60),33% (7/21),50% (4/8),16% (6/37),52% (15/29),25% (2/8),5,56% (45/81),32% (21/66),45% (66/147),3,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['3', '2']",[],[],[],3.23
06.05.2023,Cirstea S.,2,6,7,,,,4,0,56%,84% (31/37),48% (14/29),75% (6/8),37% (22/60),67% (14/21),50% (4/8),8,68% (45/66),44% (36/81),55% (81/147),5,82% (9/11),36% (4/11),59% (13/22),"['4', '4', '6', '4']","['4', '4', '7', '5']",[],[],[],1.36
05.05.2023,Davis L.,2,6,6,,,,0,4,70%,56% (27/48),48% (10/21),50% (3/6),48% (22/46),59% (13/22),50% (6/12),5,54% (37/69),51% (35/68),53% (72/137),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '1', '5', '4']","['2', '1', '4', '3', '6', '3']",[],[],[],2.69
05.05.2023,Osorio C.,0,4,3,,,,0,7,68%,52% (24/46),41% (9/22),50% (6/12),44% (21/48),52% (11/21),50% (3/6),6,49% (33/68),46% (32/69),47% (65/137),3,40% (4/10),33% (3/9),37% (7/19),"['2', '4', '4', '4']","['2', '2']",[],[],[],1.48
