Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
26.06.2024,Osorio J. S.,0,1,0,,,,0,0,57%,32% (8/25),37% (7/19),25% (2/8),18% (3/17),29% (4/14),0% (0/0),34% (15/44),23% (7/31),29% (22/75),3,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],8.95
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
23.06.2024,Guillen Meza A.,1,6,1,4,,,2,4,58%,52% (22/42),47% (14/30),46% (6/13),37% (17/46),61% (14/23),50% (5/10),50% (36/72),45% (31/69),48% (67/141),2,1,46% (6/13),38% (5/13),42% (11/26),[],[],[],[],[],2.40
23.06.2024,Cerundolo J. M.,2,3,6,6,,,1,2,67%,63% (29/46),39% (9/23),50% (5/10),48% (20/42),53% (16/30),54% (7/13),55% (38/69),50% (36/72),52% (74/141),8,0,62% (8/13),54% (7/13),58% (15/26),[],[],[],[],[],1.54
22.06.2024,Guillen Meza A.,2,3,6,6,,,2,4,62%,73% (40/55),44% (15/34),57% (4/7),34% (20/58),56% (24/43),31% (4/13),62% (55/89),44% (44/101),52% (99/190),6,0,79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],2.47
22.06.2024,Mena F.,1,6,3,3,,,7,4,57%,66% (38/58),44% (19/43),69% (9/13),27% (15/55),56% (19/34),43% (3/7),56% (57/101),38% (34/89),48% (91/190),4,0,69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],1.50
21.06.2024,Guillen Meza A.,2,6,4,6,,,1,4,66%,62% (40/65),62% (21/34),77% (10/13),31% (11/36),55% (22/40),63% (5/8),61% (62/101),43% (33/76),54% (95/177),6,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],1.48
21.06.2024,Johns G.,1,2,6,3,,,5,1,47%,69% (25/36),45% (18/40),38% (3/8),38% (25/65),38% (13/34),23% (3/13),57% (43/76),39% (39/101),46% (82/177),4,1,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],2.53
20.06.2024,Guillen Meza A.,2,7,6^2,6,,,0,1,67%,70% (51/73),50% (18/36),82% (9/11),36% (25/69),58% (19/33),38% (5/13),63% (69/109),43% (44/102),54% (113/211),6,0,88% (14/16),33% (5/15),61% (19/31),[],[],[],[],[],3.13
20.06.2024,Torres J. B.,1,5,7^7,1,,,0,5,68%,64% (44/69),42% (14/33),62% (8/13),30% (22/73),50% (18/36),18% (2/11),57% (58/102),37% (40/109),46% (98/211),4,2,67% (10/15),13% (2/16),39% (12/31),[],[],[],[],[],1.34
18.06.2024,Guillen Meza A.,2,7^7,6,,,,3,2,78%,59% (38/64),72% (13/18),90% (9/10),30% (11/37),50% (16/32),40% (2/5),62% (51/82),39% (27/69),52% (78/151),5,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.50
18.06.2024,Soriano Barrera A.,0,6^5,3,,,,3,2,54%,70% (26/37),50% (16/32),60% (3/5),41% (26/64),28% (5/18),10% (1/10),61% (42/69),38% (31/82),48% (73/151),5,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
11.06.2024,Guillen Meza A.,0,3,4,,,,0,2,76%,73% (27/37),42% (5/12),0% (0/2),16% (7/43),29% (2/7),0% (0/2),65% (32/49),18% (9/50),41% (41/99),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.97
11.06.2024,Pucinelli de Almeida M.,2,6,6,,,,1,0,86%,84% (36/43),71% (5/7),100% (2/2),27% (10/37),58% (7/12),100% (2/2),82% (41/50),35% (17/49),59% (58/99),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
04.06.2024,Guillen Meza A.,1,5,6,3,,,0,1,77%,67% (43/64),42% (8/19),50% (4/8),31% (15/49),46% (11/24),100% (3/3),61% (51/83),36% (26/73),49% (77/156),3,0,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.13
04.06.2024,Monferrer E.,2,7,2,6,,,1,4,67%,69% (34/49),54% (13/24),0% (0/3),33% (21/64),58% (11/19),50% (4/8),64% (47/73),39% (32/83),51% (79/156),7,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],5.54
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
09.05.2024,Guillen Meza A.,1,6^2,7,0,,,2,6,69%,51% (36/70),42% (13/31),36% (4/11),46% (26/56),31% (9/29),71% (5/7),49% (49/101),41% (35/85),45% (84/186),2,0,53% (8/15),33% (5/15),43% (13/30),[],[],[],[],[],2.20
09.05.2024,Torres J. B.,2,7^7,5,6,,,1,1,66%,54% (30/56),69% (20/29),29% (2/7),49% (34/70),58% (18/31),64% (7/11),59% (50/85),51% (52/101),55% (102/186),8,0,67% (10/15),47% (7/15),57% (17/30),[],[],[],[],[],1.64
07.05.2024,Guillen Meza A.,2,7,6,,,,2,11,52%,59% (20/34),47% (15/32),38% (3/8),46% (22/48),70% (19/27),43% (6/14),53% (35/66),55% (41/75),54% (76/141),6,0,55% (6/11),64% (7/11),59% (13/22),[],[],[],[],[],1.71
07.05.2024,Aboian V.,0,5,4,,,,0,3,64%,54% (26/48),30% (8/27),57% (8/14),41% (14/34),53% (17/32),63% (5/8),45% (34/75),47% (31/66),46% (65/141),4,3,36% (4/11),45% (5/11),41% (9/22),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
01.05.2024,Guillen Meza A.,1,6^5,6,1,,,0,5,74%,58% (49/84),47% (14/30),58% (7/12),37% (30/81),62% (18/29),33% (4/12),55% (63/114),44% (48/110),50% (111/224),3,1,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],1.72
01.05.2024,Bueno G.,2,7^7,3,6,,,1,5,74%,63% (51/81),38% (11/29),67% (8/12),42% (35/84),53% (16/30),42% (5/12),56% (62/110),45% (51/114),50% (113/224),7,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
26.04.2024,Guillen Meza A.,1,4,6,5,,,1,7,77%,56% (49/88),44% (12/27),58% (11/19),43% (46/107),56% (15/27),29% (7/24),52% (60/115),46% (61/134),49% (121/249),4,2,50% (8/16),44% (7/16),47% (15/32),[],[],[],[],[],1.29
26.04.2024,Pereira J.,2,6,4,7,,,1,2,80%,57% (61/107),44% (12/27),71% (17/24),45% (40/88),56% (15/27),42% (8/19),54% (73/134),48% (55/115),51% (128/249),6,0,56% (9/16),50% (8/16),53% (17/32),[],[],[],[],[],3.37
26.04.2024,Guillen Meza A.,2,6,6,,,,1,3,74%,64% (27/42),60% (9/15),67% (2/3),38% (9/24),67% (18/27),50% (5/10),63% (36/57),53% (27/51),58% (63/108),6,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.13
26.04.2024,Aboian L.,0,0,3,,,,1,0,47%,63% (15/24),33% (9/27),50% (5/10),36% (15/42),40% (6/15),33% (1/3),47% (24/51),37% (21/57),42% (45/108),4,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],5.43
23.04.2024,Guillen Meza A.,2,6,6,,,,2,7,62%,72% (28/39),50% (12/24),0% (0/3),47% (17/36),60% (9/15),44% (4/9),63% (40/63),51% (26/51),58% (66/114),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.01
23.04.2024,Torres Fernandez B. I.,0,2,1,,,,0,2,71%,53% (19/36),40% (6/15),56% (5/9),28% (11/39),50% (12/24),100% (3/3),49% (25/51),37% (23/63),42% (48/114),2,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],13.50
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
26.03.2024,Guillen Meza A.,1,3,6,4,,,1,5,75%,66% (41/62),48% (10/21),50% (4/8),32% (22/69),55% (18/33),23% (3/13),61% (51/83),39% (40/102),49% (91/185),5,1,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],4.69
26.03.2024,Ugo Carabelli C.,2,6,3,6,,,4,4,68%,68% (47/69),45% (15/33),77% (10/13),34% (21/62),52% (11/21),50% (4/8),61% (62/102),39% (32/83),51% (94/185),5,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.17
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
19.03.2024,Guillen Meza A.,1,6,2,4,,,0,10,62%,68% (36/53),41% (13/32),38% (3/8),40% (24/60),39% (15/38),27% (3/11),58% (49/85),40% (39/98),48% (88/183),4,4,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],3.31
19.03.2024,Fonseca J.,2,3,6,6,,,4,5,61%,60% (36/60),61% (23/38),73% (8/11),32% (17/53),59% (19/32),63% (5/8),60% (59/98),42% (36/85),52% (95/183),6,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],1.31
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ITF MEN - SINGLES :  M15 Villa Maria (Argentina),clay,header
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
23.01.2024,Guillen Meza A.,0,4,5,,,,0,2,68%,50% (26/52),42% (10/24),42% (5/12),34% (17/50),65% (22/34),42% (5/12),47% (36/76),46% (39/84),47% (75/160),2,2,36% (4/11),45% (5/11),41% (9/22),[],[],[],[],[],0
23.01.2024,Burruchaga R. A.,2,6,7,,,,1,6,60%,66% (33/50),35% (12/34),58% (7/12),50% (26/52),58% (14/24),58% (7/12),54% (45/84),53% (40/76),53% (85/160),8,0,55% (6/11),64% (7/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
22.01.2024,Guillen Meza A.,0,2,4,,,,0,5,73%,58% (22/38),36% (5/14),64% (7/11),18% (6/33),52% (17/33),14% (1/7),52% (27/52),35% (23/66),42% (50/118),5,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.47
22.01.2024,Gomez F. A.,2,6,6,,,,13,6,50%,82% (27/33),48% (16/33),86% (6/7),42% (16/38),64% (9/14),36% (4/11),65% (43/66),48% (25/52),58% (68/118),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.59
21.01.2024,Guillen Meza A.,2,6,6,,,,0,3,65%,68% (19/28),73% (11/15),0% (0/1),40% (12/30),68% (19/28),71% (5/7),70% (30/43),53% (31/58),60% (61/101),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.03
21.01.2024,Aguilar Cardozo F.,0,2,3,,,,0,4,52%,60% (18/30),32% (9/28),29% (2/7),32% (9/28),27% (4/15),100% (1/1),47% (27/58),30% (13/43),40% (40/101),4,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],10.70
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
17.01.2024,Guillen Meza A.,0,2,2,,,,1,2,75%,41% (17/41),50% (7/14),33% (3/9),39% (11/28),29% (4/14),100% (2/2),44% (24/55),36% (15/42),40% (39/97),4,2,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.98
17.01.2024,Gill F.,2,6,6,,,,0,1,67%,61% (17/28),71% (10/14),0% (0/2),59% (24/41),50% (7/14),67% (6/9),64% (27/42),56% (31/55),60% (58/97),6,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
09.01.2024,Guillen Meza A.,0,4,4,,,,2,3,73%,65% (26/40),47% (7/15),25% (1/4),10% (3/29),48% (11/23),50% (1/2),60% (33/55),27% (14/52),44% (47/107),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.70
09.01.2024,Mager G.,2,6,6,,,,5,4,56%,90% (26/29),52% (12/23),50% (1/2),35% (14/40),53% (8/15),75% (3/4),73% (38/52),40% (22/55),56% (60/107),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
17.11.2023,Guillen Meza A.,1,6,4,3,,,1,5,76%,54% (36/67),38% (8/21),36% (4/11),37% (17/46),49% (17/35),71% (5/7),50% (44/88),42% (34/81),46% (78/169),53% (8/15),36% (5/14),45% (13/29),[],[],[],[],[],2.32
17.11.2023,Burruchaga R. A.,2,4,6,6,,,2,5,57%,63% (29/46),51% (18/35),29% (2/7),46% (31/67),62% (13/21),64% (7/11),58% (47/81),50% (44/88),54% (91/169),64% (9/14),47% (7/15),55% (16/29),[],[],[],[],[],1.57
15.11.2023,Guillen Meza A.,2,7^7,6^4,6,,,1,5,73%,66% (61/93),41% (14/34),58% (7/12),32% (19/60),53% (31/58),38% (6/16),59% (75/127),42% (50/118),51% (125/245),71% (12/17),35% (6/17),53% (18/34),[],[],[],[],[],3.92
15.11.2023,Darderi L.,1,6^4,7^7,4,,,6,7,51%,68% (41/60),47% (27/58),63% (10/16),34% (32/93),59% (20/34),42% (5/12),58% (68/118),41% (52/127),49% (120/245),65% (11/17),29% (5/17),47% (16/34),[],[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Guillen Meza A.,2,2,7^7,7^7,,,0,5,75%,64% (54/85),45% (13/29),50% (6/12),39% (30/77),44% (18/41),57% (4/7),59% (67/114),41% (48/118),50% (115/232),63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],1.74
13.11.2023,Olivo R.,1,6,6^2,6^5,,,0,3,65%,61% (47/77),56% (23/41),43% (3/7),36% (31/85),55% (16/29),50% (6/12),59% (70/118),41% (47/114),50% (117/232),75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],2.01
13.11.2023,Guillen Meza A.,2,3,6,7^7,,,1,3,75%,62% (49/79),37% (10/27),50% (6/12),29% (17/58),63% (27/43),45% (5/11),56% (59/106),44% (44/101),50% (103/207),63% (10/16),33% (5/15),48% (15/31),[],[],[],[],[],1.68
13.11.2023,Vallejo D.,1,6,4,6^4,,,0,9,57%,71% (41/58),37% (16/43),55% (6/11),38% (30/79),63% (17/27),50% (6/12),56% (57/101),44% (47/106),50% (104/207),67% (10/15),38% (6/16),52% (16/31),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
09.11.2023,Guillen Meza A.,0,3,2,,,,1,1,84%,53% (20/38),43% (3/7),43% (3/7),36% (15/42),29% (5/17),33% (1/3),51% (23/45),34% (20/59),41% (43/104),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.52
09.11.2023,Navone M.,2,6,6,,,,0,0,71%,64% (27/42),71% (12/17),67% (2/3),47% (18/38),57% (4/7),57% (4/7),66% (39/59),49% (22/45),59% (61/104),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.24
08.11.2023,Guillen Meza A.,2,6^2,6,6,,,1,0,79%,52% (50/96),58% (15/26),69% (11/16),45% (30/67),55% (12/22),78% (7/9),53% (65/122),47% (42/89),51% (107/211),69% (11/16),47% (7/15),58% (18/31),[],[],[],[],[],1.72
08.11.2023,Buse I.,1,7^7,3,4,,,0,2,75%,55% (37/67),45% (10/22),22% (2/9),48% (46/96),42% (11/26),31% (5/16),53% (47/89),47% (57/122),49% (104/211),53% (8/15),31% (5/16),42% (13/31),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
06.11.2023,Guillen Meza A.,2,5,6,6,,,0,2,81%,56% (40/71),41% (7/17),60% (9/15),45% (35/78),72% (23/32),39% (9/23),53% (47/88),53% (58/110),53% (105/198),57% (8/14),60% (9/15),59% (17/29),[],[],[],[],[],1.98
06.11.2023,Dellien Velasco M. A.,1,7,2,3,,,0,1,71%,55% (43/78),28% (9/32),61% (14/23),44% (31/71),59% (10/17),40% (6/15),47% (52/110),47% (41/88),47% (93/198),40% (6/15),43% (6/14),41% (12/29),[],[],[],[],[],1.76
05.11.2023,Guillen Meza A.,2,7,6,,,,2,2,74%,72% (28/39),64% (9/14),50% (1/2),41% (17/41),62% (13/21),56% (5/9),70% (37/53),48% (30/62),58% (67/115),89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],1.70
05.11.2023,Barrena A.,0,5,1,,,,2,3,66%,59% (24/41),38% (8/21),44% (4/9),28% (11/39),36% (5/14),50% (1/2),52% (32/62),30% (16/53),42% (48/115),50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
01.11.2023,Guillen Meza A.,1,4,6,4,,,0,7,73%,60% (44/73),48% (13/27),64% (9/14),38% (23/61),63% (15/24),56% (5/9),57% (57/100),45% (38/85),51% (95/185),64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],2.24
01.11.2023,Neumayer L.,2,6,2,6,,,1,1,72%,62% (38/61),38% (9/24),44% (4/9),40% (29/73),52% (14/27),36% (5/14),55% (47/85),43% (43/100),49% (90/185),64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
15.10.2023,Guillen Meza A.,1,3,6,3,,,1,2,67%,59% (37/63),55% (17/31),71% (10/14),27% (18/66),63% (15/24),25% (2/8),57% (54/94),36% (32/89),47% (86/183),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.60
15.10.2023,Villanueva G.,2,6,4,6,,,2,2,73%,73% (48/66),38% (9/24),75% (6/8),41% (26/63),45% (14/31),29% (4/14),64% (57/89),43% (40/94),53% (97/183),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
09.10.2023,Guillen Meza A.,0,6^5,6^3,,,,0,4,74%,64% (47/73),40% (10/25),67% (6/9),31% (19/62),47% (14/30),50% (3/6),58% (57/98),36% (33/92),47% (90/190),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.87
09.10.2023,Reis Da Silva J.,2,7^7,7^7,,,,2,0,67%,69% (43/62),53% (16/30),50% (3/6),36% (26/73),60% (15/25),33% (3/9),64% (59/92),42% (41/98),53% (100/190),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.87
09.10.2023,Guillen Meza A.,2,6,2,6,,,0,2,73%,57% (35/61),45% (10/22),62% (8/13),45% (30/67),56% (10/18),55% (6/11),54% (45/83),47% (40/85),51% (85/168),62% (8/13),43% (6/14),52% (14/27),[],[],[],[],[],1.44
09.10.2023,Bueno G.,1,4,6,3,,,0,2,79%,55% (37/67),44% (8/18),45% (5/11),43% (26/61),55% (12/22),38% (5/13),53% (45/85),46% (38/83),49% (83/168),57% (8/14),38% (5/13),48% (13/27),[],[],[],[],[],2.68
ITF MEN - SINGLES :  M25 Lujan (Argentina),clay,header
ITF MEN - SINGLES :  M15 Punta del Este (Uruguay),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
27.08.2023,Guillen Meza A.,2,7^7,6,,,,1,2,86%,71% (51/72),50% (6/12),100% (3/3),33% (14/42),42% (5/12),67% (2/3),68% (57/84),35% (19/54),55% (76/138),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.50
27.08.2023,Bicknell B.,0,6^3,1,,,,1,2,78%,67% (28/42),58% (7/12),33% (1/3),29% (21/72),50% (6/12),0% (0/3),65% (35/54),32% (27/84),45% (62/138),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.53
26.08.2023,Guillen Meza A.,2,7,7,,,,0,5,82%,63% (43/68),40% (6/15),60% (6/10),46% (22/48),53% (16/30),38% (6/16),59% (49/83),49% (38/78),54% (87/161),67% (8/12),50% (6/12),58% (14/24),[],[],[],[],[],2.83
26.08.2023,Olivo R.,0,5,5,,,,1,1,62%,54% (26/48),47% (14/30),63% (10/16),37% (25/68),60% (9/15),40% (4/10),51% (40/78),41% (34/83),46% (74/161),50% (6/12),33% (4/12),42% (10/24),[],[],[],[],[],1.41
24.08.2023,Guillen Meza A.,2,6,5,6,,,0,7,68%,59% (35/59),39% (11/28),25% (2/8),46% (33/72),55% (11/20),62% (8/13),53% (46/87),48% (44/91),51% (90/178),60% (9/15),53% (8/15),57% (17/30),[],[],[],[],[],1.51
24.08.2023,Huertas Del Pino A.,1,2,7,4,,,1,1,78%,53% (38/72),45% (9/20),38% (5/13),41% (24/59),61% (17/28),75% (6/8),52% (47/91),47% (41/87),49% (88/178),47% (7/15),40% (6/15),43% (13/30),[],[],[],[],[],2.50
23.08.2023,Guillen Meza A.,2,6,2,7^7,,,1,5,74%,57% (40/70),44% (11/25),63% (10/16),41% (20/49),50% (18/36),86% (6/7),54% (51/95),45% (38/85),49% (89/180),57% (8/14),43% (6/14),50% (14/28),[],[],[],[],[],2.36
23.08.2023,Heide G.,1,2,6,6^4,,,4,3,58%,59% (29/49),50% (18/36),14% (1/7),43% (30/70),56% (14/25),38% (6/16),55% (47/85),46% (44/95),51% (91/180),57% (8/14),43% (6/14),50% (14/28),[],[],[],[],[],1.55
22.08.2023,Guillen Meza A.,2,6,6,,,,1,5,73%,75% (24/32),58% (7/12),100% (1/1),53% (17/32),73% (8/11),100% (5/5),70% (31/44),58% (25/43),64% (56/87),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.67
22.08.2023,Aboian V.,0,1,2,,,,0,0,74%,47% (15/32),27% (3/11),0% (0/5),25% (8/32),42% (5/12),0% (0/1),42% (18/43),30% (13/44),36% (31/87),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.13
ITF MEN - SINGLES :  M25 Trujillo (Peru),clay,header
ITF MEN - SINGLES :  M15 Arequipa (Peru),clay,header
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
26.07.2023,Guillen Meza A.,1,4,6,3,,,2,4,63%,76% (39/51),40% (12/30),70% (7/10),32% (19/59),40% (12/30),30% (3/10),63% (51/81),35% (31/89),48% (82/170),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],3.41
26.07.2023,Donskoy E.,2,6,2,6,,,0,1,66%,68% (40/59),60% (18/30),70% (7/10),24% (12/51),60% (18/30),30% (3/10),65% (58/89),37% (30/81),52% (88/170),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
07.07.2023,Guillen Meza A.,0,0,6^3,,,,0,7,70%,61% (31/51),32% (7/22),64% (7/11),29% (13/45),46% (11/24),14% (1/7),52% (38/73),35% (24/69),44% (62/142),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.28
07.07.2023,Comesana F.,2,6,7^7,,,,2,1,65%,71% (32/45),54% (13/24),86% (6/7),39% (20/51),68% (15/22),36% (4/11),65% (45/69),48% (35/73),56% (80/142),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.21
06.07.2023,Guillen Meza A.,2,6,6,,,,0,1,86%,69% (25/36),67% (4/6),50% (2/4),55% (17/31),85% (11/13),100% (6/6),69% (29/42),64% (28/44),66% (57/86),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.60
06.07.2023,Soto M.,0,3,1,,,,0,2,70%,45% (14/31),15% (2/13),0% (0/6),31% (11/36),33% (2/6),50% (2/4),36% (16/44),31% (13/42),34% (29/86),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.26
04.07.2023,Guillen Meza A.,2,6,6,,,,1,1,77%,67% (36/54),50% (8/16),83% (5/6),35% (14/40),52% (12/23),50% (3/6),63% (44/70),41% (26/63),53% (70/133),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.78
04.07.2023,Heide G.,0,4,4,,,,0,2,63%,65% (26/40),48% (11/23),50% (3/6),33% (18/54),50% (8/16),17% (1/6),59% (37/63),37% (26/70),47% (63/133),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina) - Qualification,clay,header
03.07.2023,Guillen Meza A.,2,6,6,,,,3,0,85%,82% (27/33),83% (5/6),0% (0/0),53% (19/36),44% (7/16),44% (4/9),82% (32/39),50% (26/52),64% (58/91),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.06
03.07.2023,Torres Fernandez B. I.,0,2,2,,,,0,2,69%,47% (17/36),56% (9/16),56% (5/9),18% (6/33),17% (1/6),0% (0/0),50% (26/52),18% (7/39),36% (33/91),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.25
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Santo Domingo de los Tsachilas 2 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Santo Domingo de los Tsachilas (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Mosquera (Colombia),clay,header
ITF MEN - SINGLES :  M25 Anapoima (Colombia),clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Lima 2 (Peru),clay,header
ITF MEN - SINGLES :  M15 Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
03.11.2022,Guillen Meza A.,0,1,6^3,,,,1,7,69%,73% (27/37),35% (6/17),40% (2/5),26% (10/39),39% (12/31),13% (1/8),61% (33/54),31% (22/70),44% (55/124),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],12.50
03.11.2022,Varillas J. P.,2,6,7^7,,,,6,0,56%,74% (29/39),61% (19/31),88% (7/8),27% (10/37),65% (11/17),60% (3/5),69% (48/70),39% (21/54),56% (69/124),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.02
03.11.2022,Guillen Meza A.,2,6,6,,,,0,1,77%,61% (28/46),64% (9/14),77% (10/13),46% (18/39),62% (18/29),67% (6/9),62% (37/60),53% (36/68),57% (73/128),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],2.94
03.11.2022,Andrade A.,0,4,3,,,,0,3,57%,54% (21/39),38% (11/29),33% (3/9),39% (18/46),36% (5/14),23% (3/13),47% (32/68),38% (23/60),43% (55/128),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
