02.01.2019,Raonic M.,2,6,7^7,,,,21,3,74%,87% (40/46),63% (10/16),0% (0/0),36% (16/44),33% (9/27),33% (1/3),81% (50/62),35% (25/71),56% (75/133),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.21
02.01.2019,Kecmanovic M.,0,3,6^2,,,,3,0,62%,64% (28/44),67% (18/27),67% (2/3),13% (6/46),19% (3/16),0% (0/0),65% (46/71),19% (12/62),44% (58/133),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],4.38
31.12.2018,Raonic M.,2,6,6,,,,18,0,76%,93% (27/29),56% (5/9),0% (0/0),47% (14/30),77% (10/13),50% (4/8),84% (32/38),58% (25/43),70% (57/81),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.25
31.12.2018,Bedene A.,0,0,3,,,,4,1,70%,53% (16/30),15% (2/13),50% (4/8),7% (2/29),44% (4/9),0% (0/0),42% (18/43),16% (6/38),30% (24/81),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.26
EXHIBITION - MEN :  Hawaii Open (USA),hard,header
ATP - SINGLES :  Paris (France),hard,header
30.10.2018,Raonic M.,2,6^4,7^7,7^7,,,23,2,58%,89% (57/64),65% (30/46),100% (2/2),24% (19/79),28% (16/58),0% (0/7),79% (87/110),31% (42/137),52% (129/247),100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.72
30.10.2018,Tsonga J-W.,1,7^7,6^5,6^5,,,17,7,58%,76% (60/79),60% (35/58),100% (7/7),11% (7/64),30% (14/46),0% (0/2),69% (95/137),21% (23/110),48% (118/247),100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],2.20
ATP - SINGLES :  Vienna (Austria),hard,header
23.10.2018,Raonic M.,0,6^6,5,,,,20,4,67%,84% (43/51),48% (12/25),75% (3/4),28% (19/69),33% (6/18),0% (0/2),72% (55/76),31% (27/87),50% (82/163),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.18
23.10.2018,Melzer J.,2,7^8,7,,,,3,2,79%,72% (50/69),56% (10/18),100% (2/2),16% (8/51),36% (9/25),25% (1/4),69% (60/87),28% (21/76),50% (81/163),100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],5.30
ATP - SINGLES :  Antwerp (Belgium),hard,header
18.10.2018,Raonic M.,0,6^3,5,,,,9,1,75%,83% (39/47),56% (9/16),0% (0/1),16% (9/57),41% (7/17),0% (0/0),76% (48/63),23% (17/74),47% (65/137),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.23
18.10.2018,Pospisil V.,2,7^7,7,,,,11,1,77%,84% (48/57),53% (9/17),0% (0/0),17% (8/47),38% (6/16),100% (1/1),77% (57/74),24% (15/63),53% (72/137),100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],4.08
ATP - SINGLES :  Shanghai (China),hard,header
08.10.2018,Raonic M.,1,3,7,3,,,23,4,64%,77% (43/56),47% (15/32),50% (3/6),25% (16/63),25% (7/28),25% (1/4),66% (58/88),29% (26/91),47% (84/179),80% (12/15),7% (1/15),43% (13/30),[],[],[],[],[],1.18
08.10.2018,McDonald M.,2,6,5,6,,,7,3,69%,75% (47/63),64% (18/28),75% (3/4),23% (13/56),41% (13/32),50% (3/6),71% (65/91),34% (30/88),53% (95/179),93% (14/15),20% (3/15),57% (17/30),[],[],[],[],[],5.30
ATP - SINGLES :  Tokyo (Japan),hard,header
05.10.2018,Raonic M.,0,6^4,3,,,,14,2,67%,87% (33/38),42% (8/19),0% (0/1),16% (6/37),26% (6/23),0% (0/0),72% (41/57),20% (12/60),45% (53/117),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.48
05.10.2018,Medvedev D.,2,7^7,6,,,,2,0,62%,84% (31/37),74% (17/23),0% (0/0),13% (5/38),47% (9/19),100% (1/1),80% (48/60),28% (16/57),55% (64/117),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.83
03.10.2018,Raonic M.,2,6,7^7,,,,15,1,58%,85% (28/33),88% (21/24),100% (1/1),23% (9/40),50% (12/24),25% (1/4),86% (49/57),36% (23/64),60% (72/121),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.11
03.10.2018,Watanuki Y.,0,3,6^2,,,,5,2,63%,78% (31/40),42% (10/24),75% (3/4),15% (5/33),8% (2/24),0% (0/1),64% (41/64),14% (8/57),40% (49/121),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],6.80
01.10.2018,Raonic M.,2,6,6,,,,17,3,75%,92% (33/36),58% (7/12),0% (0/0),23% (7/30),45% (10/22),67% (2/3),83% (40/48),38% (20/52),60% (60/100),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.23
01.10.2018,Mannarino A.,0,3,4,,,,6,3,58%,77% (23/30),41% (9/22),33% (1/3),8% (3/36),17% (2/12),0% (0/0),62% (32/52),17% (8/48),40% (40/100),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.46
ATP - SINGLES :  Davis Cup - World Group (World) - Relegation,-,header
16.09.2018,Raonic M.,3,7^7,6,6,,,23,5,61%,80% (48/60),63% (24/38),67% (2/3),31% (19/62),40% (20/50),43% (3/7),47,41,73% (72/98),41% (46/112),56% (118/210),94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],0
16.09.2018,Griekspoor S.,0,6^4,3,4,,,5,7,55%,69% (43/62),46% (23/50),57% (4/7),20% (12/60),24% (9/38),33% (1/3),28,46,59% (66/112),27% (26/98),44% (92/210),80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],0
ATP - SINGLES :  US Open (USA),hard,header
03.09.2018,Raonic M.,2,6,3,4,6,2,18,5,66%,79% (66/84),50% (22/44),73% (11/15),14% (9/66),45% (21/47),33% (2/6),47,19,72% (21/29),69% (88/128),26% (29/113),49% (117/241),83% (19/23),9% (2/22),47% (21/45),[],[],[],[],[],1.70
03.09.2018,Isner J.,3,3,6,6,3,6,20,1,58%,86% (57/66),57% (27/47),67% (4/6),21% (18/84),39% (17/44),27% (4/15),56,25,81% (29/36),74% (84/113),31% (40/128),51% (124/241),91% (20/22),17% (4/23),53% (24/45),[],[],[],[],[],2.36
01.09.2018,Raonic M.,3,7^8,6,6,,,14,4,60%,87% (46/53),60% (21/35),100% (1/1),28% (17/60),34% (12/35),60% (3/5),43,27,73% (27/37),76% (67/88),32% (30/95),53% (97/183),100% (15/15),19% (3/16),58% (18/31),[],[],[],[],[],1.74
01.09.2018,Wawrinka S.,0,6^6,4,3,,,6,1,63%,72% (43/60),63% (22/35),40% (2/5),13% (7/53),29% (10/35),0% (0/1),29,28,58% (7/12),68% (65/95),24% (21/88),47% (86/183),81% (13/16),0% (0/15),42% (13/31),[],[],[],[],[],2.09
29.08.2018,Raonic M.,3,6,6,6,,,17,5,58%,82% (40/49),64% (23/36),100% (2/2),35% (24/68),28% (5/18),50% (3/6),39,35,68% (28/41),74% (63/85),36% (31/86),55% (94/171),100% (15/15),21% (3/14),62% (18/29),[],[],[],[],[],1.28
29.08.2018,Simon G.,0,3,4,4,,,0,2,79%,65% (44/68),61% (11/18),50% (3/6),18% (9/49),22% (8/36),0% (0/2),13,17,45% (9/20),64% (55/86),26% (22/85),45% (77/171),79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],4.24
27.08.2018,Raonic M.,3,7^7,6,1,6,,26,16,50%,91% (48/53),53% (28/53),25% (1/4),34% (30/87),32% (12/38),30% (3/10),63,45,56% (22/39),72% (76/106),34% (43/125),52% (119/231),84% (16/19),16% (3/19),50% (19/38),[],[],[],[],[],1.03
27.08.2018,Berlocq C.,1,6^4,4,6,3,,6,1,70%,66% (57/87),66% (25/38),70% (7/10),9% (5/53),17% (9/53),75% (3/4),24,11,68% (15/22),66% (82/125),28% (30/106),48% (112/231),84% (16/19),16% (3/19),50% (19/38),[],[],[],[],[],21.00
ATP - SINGLES :  Cincinnati (USA),hard,header
18.08.2018,Raonic M.,1,5,6,3,,,21,9,59%,77% (49/64),40% (18/45),71% (10/14),35% (21/60),32% (11/34),38% (3/8),61% (67/109),34% (32/94),49% (99/203),73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],2.98
18.08.2018,Djokovic N.,2,7,4,6,,,5,0,64%,65% (39/60),68% (23/34),63% (5/8),23% (15/64),40% (18/45),29% (4/14),66% (62/94),39% (42/109),51% (104/203),81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],1.39
17.08.2018,Raonic M.,2,7^8,6,,,,12,8,67%,86% (36/42),52% (11/21),0% (0/1),25% (13/51),35% (12/34),29% (2/7),75% (47/63),39% (33/85),54% (80/148),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.53
17.08.2018,Shapovalov D.,0,6^6,4,,,,2,8,60%,75% (38/51),41% (14/34),71% (5/7),14% (6/42),10% (2/21),100% (1/1),61% (52/85),25% (16/63),46% (68/148),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.60
15.08.2018,Raonic M.,2,6,7,,,,20,7,61%,97% (33/34),55% (12/22),0% (0/0),28% (10/36),36% (10/28),50% (2/4),80% (45/56),38% (24/64),58% (69/120),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.07
15.08.2018,Jaziri M.,0,3,5,,,,3,4,56%,72% (26/36),50% (14/28),50% (2/4),3% (1/34),14% (3/22),0% (0/0),63% (40/64),20% (11/56),43% (51/120),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],11.50
14.08.2018,Raonic M.,2,6,6,,,,13,1,49%,95% (18/19),90% (18/20),0% (0/0),46% (16/35),19% (3/16),60% (3/5),92% (36/39),41% (21/51),63% (57/90),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.23
14.08.2018,Lajovic D.,0,3,3,,,,1,2,69%,54% (19/35),69% (11/16),40% (2/5),5% (1/19),5% (1/20),0% (0/0),59% (30/51),8% (3/39),37% (33/90),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.46
ATP - SINGLES :  Toronto (Canada),hard,header
09.08.2018,Raonic M.,1,6^4,6,1,,,20,5,61%,89% (42/47),50% (15/30),67% (4/6),28% (17/60),17% (5/29),25% (1/4),74% (57/77),25% (22/89),48% (79/166),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],1.26
09.08.2018,Tiafoe F.,2,7^7,4,6,,,6,0,67%,72% (43/60),83% (24/29),75% (3/4),11% (5/47),33% (10/30),33% (2/6),75% (67/89),26% (20/77),52% (87/166),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],4.14
07.08.2018,Raonic M.,2,6,6,,,,13,3,56%,100% (27/27),67% (14/21),100% (3/3),32% (12/38),40% (8/20),67% (2/3),85% (41/48),40% (23/58),60% (64/106),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.56
07.08.2018,Goffin D.,0,3,4,,,,2,3,66%,68% (26/38),45% (9/20),33% (1/3),0% (0/27),19% (4/21),0% (0/3),60% (35/58),15% (7/48),40% (42/106),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.66
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
11.07.2018,Raonic M.,1,7^7,6^7,4,3,,31,6,70%,80% (74/93),53% (21/40),50% (3/6),10% (9/87),33% (11/33),0% (0/1),59,18,78% (46/59),71% (95/133),20% (24/120),47% (119/253),86% (19/22),0% (0/21),44% (19/43),1581,[],[],[],[],[],1.71
11.07.2018,Isner J.,3,6^5,7^9,6,6,,25,4,73%,90% (78/87),55% (18/33),100% (1/1),20% (19/93),33% (13/40),50% (3/6),55,17,81% (30/37),80% (96/120),29% (38/133),53% (134/253),100% (21/21),14% (3/22),56% (24/43),1530,[],[],[],[],[],2.34
09.07.2018,Raonic M.,3,6,6,6^5,6,,37,6,66%,89% (62/70),58% (21/36),0% (0/0),32% (27/84),39% (15/38),23% (3/13),73,29,73% (41/56),78% (83/106),36% (45/124),56% (128/230),100% (19/19),17% (3/18),59% (22/37),1596,[],[],[],[],[],1.12
09.07.2018,McDonald M.,1,3,4,7^7,2,,5,6,69%,68% (57/84),58% (22/38),77% (10/13),11% (8/70),39% (14/36),0% (0/0),24,19,73% (16/22),64% (79/124),22% (23/106),44% (102/230),83% (15/18),0% (0/19),41% (15/37),1501,[],[],[],[],[],8.60
07.07.2018,Raonic M.,3,7^7,4,7,6,,28,3,70%,87% (66/76),64% (21/33),60% (3/5),35% (38/110),44% (16/36),36% (4/11),75,20,69% (38/55),80% (87/109),38% (56/146),56% (143/255),90% (19/21),19% (4/21),55% (23/42),3524,[],[],[],[],[],1.22
07.07.2018,Novak D.,1,6^5,6,5,2,,7,2,75%,65% (72/110),50% (18/36),64% (7/11),13% (10/76),27% (9/33),40% (2/5),35,24,61% (14/23),62% (90/146),20% (22/109),44% (112/255),81% (17/21),10% (2/21),45% (19/42),3263,[],[],[],[],[],5.20
04.07.2018,Raonic M.,3,7^7,7^7,7^7,,,34,5,70%,85% (68/80),54% (19/35),50% (1/2),28% (23/82),33% (13/39),25% (1/4),67,39,67% (32/48),76% (87/115),31% (37/121),53% (124/236),94% (17/18),6% (1/18),50% (18/36),2108,[],[],[],[],[],1.11
04.07.2018,Millman J.,0,6^4,6^4,6^4,,,3,1,68%,72% (59/82),64% (25/39),75% (3/4),15% (12/80),31% (11/35),50% (1/2),18,18,60% (6/10),69% (84/121),24% (28/115),47% (112/236),94% (17/18),6% (1/18),50% (18/36),2205,[],[],[],[],[],8.40
02.07.2018,Raonic M.,3,7,6,6,,,18,7,54%,89% (33/37),68% (21/31),0% (0/0),44% (20/45),52% (14/27),55% (6/11),45,23,73% (19/26),79% (54/68),50% (36/72),64% (90/140),100% (13/13),50% (6/12),76% (19/25),1114,[],[],[],[],[],1.08
02.07.2018,Broady L.,0,5,0,1,,,4,2,63%,56% (25/45),41% (11/27),45% (5/11),11% (4/37),10% (3/31),0% (0/0),9,11,33% (4/12),50% (36/72),21% (14/68),36% (50/140),50% (6/12),0% (0/13),24% (6/25),1168,[],[],[],[],[],9.90
ATP - SINGLES :  London (United Kingdom),grass,header
19.06.2018,Raonic M.,1,6,3,,,,13,2,83%,88% (21/24),60% (3/5),0% (0/0),44% (12/27),50% (6/12),50% (3/6),83% (24/29),51% (20/39),65% (44/68),100% (6/6),60% (3/5),82% (9/11),[],[],[],[],[],1.12
19.06.2018,Bhambri Y.,0,1,1,,,,0,2,69%,56% (15/27),33% (4/12),50% (3/6),13% (3/24),0% (0/5),0% (0/0),49% (19/39),17% (5/29),35% (24/68),40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],8.00
ATP - SINGLES :  Stuttgart (Germany),grass,header
17.06.2018,Raonic M.,0,4,6^3,,,,14,3,72%,77% (34/44),59% (10/17),0% (0/1),14% (6/44),41% (9/22),0% (0/2),72% (44/61),23% (15/66),46% (59/127),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.68
17.06.2018,Federer R.,2,6,7^7,,,,4,0,67%,86% (38/44),59% (13/22),100% (2/2),23% (10/44),24% (4/17),100% (1/1),77% (51/66),28% (17/61),54% (68/127),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.32
16.06.2018,Raonic M.,2,6,7^7,,,,19,2,57%,86% (32/37),75% (21/28),100% (1/1),9% (4/43),47% (15/32),33% (1/3),82% (53/65),31% (23/75),54% (76/140),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.30
16.06.2018,Pouille L.,0,4,6^3,,,,7,4,57%,91% (39/43),41% (13/32),67% (2/3),14% (5/37),18% (5/28),0% (0/1),69% (52/75),18% (12/65),46% (64/140),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.76
15.06.2018,Raonic M.,2,7^7,7^7,,,,24,3,73%,80% (45/56),67% (14/21),100% (2/2),17% (7/41),30% (7/23),0% (0/0),77% (59/77),23% (15/64),52% (74/141),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.49
15.06.2018,Berdych T.,0,6^2,6^1,,,,9,1,64%,83% (34/41),65% (15/23),0% (0/0),20% (11/56),19% (4/21),0% (0/2),77% (49/64),23% (18/77),48% (67/141),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.75
14.06.2018,Raonic M.,2,6,6,,,,19,2,65%,86% (24/28),80% (12/15),0% (0/0),27% (8/30),47% (7/15),100% (3/3),84% (36/43),40% (18/45),61% (54/88),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.44
14.06.2018,Fucsovics M.,0,2,4,,,,3,3,67%,73% (22/30),33% (5/15),0% (0/3),14% (4/28),13% (2/15),0% (0/0),60% (27/45),16% (7/43),39% (34/88),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.11
13.06.2018,Raonic M.,2,7^10,6,,,,15,4,62%,97% (35/36),59% (13/22),0% (0/0),25% (12/48),44% (15/34),25% (2/8),83% (48/58),38% (31/82),56% (79/140),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.18
13.06.2018,Basic M.,0,6^8,2,,,,8,4,59%,75% (36/48),44% (15/34),75% (6/8),3% (1/36),23% (5/22),0% (0/0),62% (51/82),17% (10/58),44% (61/140),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.85
ATP - SINGLES :  Madrid (Spain),clay,header
10.05.2018,Raonic M.,0,4,4,,,,9,0,76%,71% (32/45),43% (6/14),67% (4/6),22% (8/37),33% (7/21),0% (0/1),64% (38/59),28% (16/58),46% (54/117),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.32
10.05.2018,Shapovalov D.,2,6,6,,,,5,1,64%,78% (29/37),62% (13/21),100% (1/1),29% (13/45),57% (8/14),33% (2/6),72% (42/58),36% (21/59),54% (63/117),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],3.66
08.05.2018,Raonic M.,2,7,3,6,,,12,2,68%,77% (41/53),68% (17/25),50% (1/2),21% (12/57),34% (11/32),22% (2/9),74% (58/78),31% (28/89),51% (86/167),93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],2.20
08.05.2018,Dimitrov G.,1,5,6,3,,,6,5,64%,79% (45/57),50% (16/32),78% (7/9),23% (12/53),24% (6/25),50% (1/2),69% (61/89),26% (20/78),49% (81/167),87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],1.66
07.05.2018,Raonic M.,2,6,6,,,,17,1,73%,86% (32/37),50% (7/14),100% (1/1),40% (22/55),42% (8/19),27% (3/11),76% (39/51),45% (33/74),58% (72/125),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.40
07.05.2018,Kicker N.,0,3,2,,,,2,3,74%,60% (33/55),42% (8/19),73% (8/11),14% (5/37),43% (6/14),0% (0/1),55% (41/74),24% (12/51),42% (53/125),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.30
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
18.04.2018,Raonic M.,2,7^7,6,,,,16,2,60%,82% (27/33),73% (16/22),0% (0/1),38% (21/56),42% (8/19),38% (3/8),78% (43/55),41% (31/75),57% (74/130),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.49
18.04.2018,Cecchinato M.,0,6^5,2,,,,3,2,75%,63% (35/56),47% (9/19),63% (5/8),18% (6/33),18% (4/22),100% (1/1),59% (44/75),22% (12/55),43% (56/130),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.70
16.04.2018,Raonic M.,2,3,6,6,,,22,3,71%,82% (42/51),52% (11/21),0% (0/1),32% (18/57),40% (20/50),27% (3/11),74% (53/72),43% (46/107),55% (99/179),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],1.02
16.04.2018,Catarina L.,1,6,2,3,,,2,8,53%,68% (39/57),44% (22/50),73% (8/11),18% (9/51),33% (7/21),100% (1/1),57% (61/107),26% (19/72),45% (80/179),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],30.00
ATP - SINGLES :  Miami (USA),hard,header
29.03.2018,Raonic M.,1,7,6^1,6^3,,,18,5,67%,73% (52/71),54% (19/35),33% (1/3),24% (19/78),39% (12/31),50% (3/6),67% (71/106),31% (34/109),49% (105/215),89% (16/18),17% (3/18),53% (19/36),[],[],[],[],[],3.11
29.03.2018,Del Potro J.,2,5,7^7,7^7,,,6,3,72%,76% (59/78),52% (16/31),50% (3/6),27% (19/71),31% (11/35),67% (2/3),69% (75/109),33% (35/106),51% (110/215),83% (15/18),11% (2/18),47% (17/36),[],[],[],[],[],1.40
27.03.2018,Raonic M.,2,6,6,,,,12,3,63%,85% (28/33),53% (10/19),0% (0/0),29% (10/34),48% (14/29),38% (3/8),73% (38/52),40% (25/63),55% (63/115),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.42
27.03.2018,Chardy J.,0,3,4,,,,4,1,54%,71% (24/34),48% (14/29),63% (5/8),15% (5/33),32% (6/19),0% (0/0),60% (38/63),27% (14/52),45% (52/115),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.24
26.03.2018,Raonic M.,2,7^7,6,,,,10,2,56%,83% (29/35),59% (16/27),100% (3/3),27% (13/48),42% (8/19),33% (2/6),73% (45/62),33% (22/67),52% (67/129),100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.61
26.03.2018,Schwartzman D.,0,6^5,3,,,,0,1,72%,73% (35/48),53% (10/19),67% (4/6),17% (6/35),33% (9/27),0% (0/3),67% (45/67),27% (17/62),48% (62/129),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.24
23.03.2018,Raonic M.,2,6,6,,,,16,2,69%,78% (28/36),69% (11/16),100% (2/2),31% (10/32),36% (9/25),75% (3/4),75% (39/52),42% (24/57),58% (63/109),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.16
23.03.2018,Ymer M.,0,3,3,,,,4,5,56%,69% (22/32),44% (11/25),25% (1/4),22% (8/36),19% (3/16),0% (0/2),58% (33/57),25% (13/52),42% (46/109),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.05
ATP - SINGLES :  Indian Wells (USA),hard,header
18.03.2018,Raonic M.,0,2,3,,,,6,2,60%,63% (17/27),39% (7/18),20% (1/5),11% (3/27),31% (4/13),0% (0/0),53% (24/45),20% (8/40),38% (32/85),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.00
18.03.2018,Del Potro J.,2,6,6,,,,3,1,68%,89% (24/27),62% (8/13),0% (0/0),37% (10/27),50% (9/18),80% (4/5),80% (32/40),47% (21/45),62% (53/85),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.47
17.03.2018,Raonic M.,2,7,2,6,,,17,6,66%,74% (45/61),47% (15/32),67% (6/9),27% (10/37),32% (12/37),60% (3/5),0,0,65% (60/93),31% (23/74),50% (83/167),80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],2.14
17.03.2018,Querrey S.,1,5,6,3,,,9,1,50%,73% (27/37),65% (24/37),40% (2/5),26% (16/61),34% (11/32),33% (3/9),0,0,69% (51/74),35% (33/93),50% (84/167),79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],1.84
14.03.2018,Raonic M.,2,7,4,6,,,12,10,52%,93% (39/42),49% (19/39),33% (1/3),26% (17/65),49% (18/37),36% (4/11),72% (58/81),41% (42/102),55% (100/183),87% (13/15),27% (4/15),57% (17/30),[],[],[],[],[],1.35
14.03.2018,Sousa J.,1,5,6,2,,,7,7,64%,74% (48/65),32% (12/37),64% (7/11),7% (3/42),26% (10/39),67% (2/3),59% (60/102),28% (23/81),45% (83/183),73% (11/15),13% (2/15),43% (13/30),[],[],[],[],[],3.28
12.03.2018,Raonic M.,2,6,6,,,,9,3,64%,81% (26/32),61% (11/18),75% (3/4),37% (10/27),31% (9/29),60% (3/5),74% (37/50),41% (23/56),57% (60/106),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.34
12.03.2018,Auger-Aliassime F.,0,4,4,,,,2,4,48%,63% (17/27),55% (16/29),40% (2/5),19% (6/32),22% (4/18),25% (1/4),59% (33/56),26% (13/50),43% (46/106),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.50
ATP - SINGLES :  Delray Beach (USA),hard,header
22.02.2018,Raonic M.,0,2,4,,,,11,5,53%,67% (20/30),52% (14/27),63% (5/8),14% (4/29),20% (4/20),0% (0/1),60% (34/57),24% (12/49),43% (46/106),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.41
22.02.2018,Johnson S.,2,6,6,,,,4,4,59%,86% (25/29),60% (12/20),100% (1/1),33% (10/30),30% (8/27),38% (3/8),76% (37/49),40% (23/57),57% (60/106),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],3.24
21.02.2018,Raonic M.,2,6,7,,,,9,3,39%,85% (17/20),65% (20/31),0% (0/1),32% (7/22),40% (12/30),50% (4/8),73% (37/51),44% (23/52),58% (60/103),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.18
21.02.2018,Daniel T.,0,1,5,,,,3,5,42%,68% (15/22),47% (14/30),50% (4/8),15% (3/20),26% (8/31),100% (1/1),56% (29/52),27% (14/51),42% (43/103),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],5.65
ATP - SINGLES :  Australian Open (Australia),hard,header
16.01.2018,Raonic M.,1,7^7,5,4,6^4,,36,6,58%,85% (77/91),45% (29/65),67% (6/9),20% (18/91),35% (21/60),20% (1/5),80,68% (106/156),30% (46/151),50% (152/307),87% (20/23),4% (1/23),46% (21/46),[],[],[],[],[],1.18
16.01.2018,Lacko L.,3,6^5,7,6,7^7,,19,7,60%,80% (73/91),53% (32/60),80% (4/5),15% (14/91),46% (30/65),33% (3/9),65,70% (105/151),32% (50/156),50% (155/307),96% (22/23),13% (3/23),54% (25/46),[],[],[],[],[],5.40
EXHIBITION - MEN :  Tie Break Tens (World),hard,header
ATP - SINGLES :  Brisbane (Australia),hard,header
03.01.2018,Raonic M.,0,4,4,,,,9,4,60%,68% (26/38),52% (13/25),70% (7/10),29% (12/41),38% (10/26),17% (1/6),62% (39/63),33% (22/67),47% (61/130),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.26
03.01.2018,De Minaur A.,2,6,6,,,,5,0,61%,71% (29/41),62% (16/26),83% (5/6),32% (12/38),32% (8/25),30% (3/10),67% (45/67),38% (24/63),53% (69/130),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],4.44
ATP - SINGLES :  Tokyo (Japan),hard,header
05.10.2017,Raonic M.,0,0,,,,,0,0,63%,60% (3/5),0% (0/3),67% (2/3),0% (0/0),0% (0/0),0% (0/0),38% (3/8),0% (0/0),38% (3/8),0% (0/1),0% (0/0),0% (0/1),[],[],[],[],[],1.28
05.10.2017,Sugita Y.,0,1,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),40% (2/5),100% (3/3),33% (1/3),0% (0/0),63% (5/8),63% (5/8),0% (0/0),100% (1/1),100% (1/1),[],[],[],[],[],3.78
03.10.2017,Raonic M.,2,6,6,,,,16,2,67%,76% (32/42),52% (11/21),100% (1/1),31% (12/39),50% (4/8),100% (2/2),68% (43/63),34% (16/47),54% (59/110),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.27
03.10.2017,Troicki V.,0,3,4,,,,1,0,83%,69% (27/39),50% (4/8),0% (0/2),24% (10/42),38% (8/21),0% (0/1),66% (31/47),32% (20/63),46% (51/110),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.34
ATP - SINGLES :  Montreal (Canada),hard,header
10.08.2017,Raonic M.,0,4,4,,,,1,4,57%,67% (20/30),57% (13/23),0% (0/3),20% (7/35),37% (7/19),50% (1/2),62% (33/53),28% (15/54),45% (48/107),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.19
