Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.06.2024,De Minaur A.,2,7,6,,,,3,2,52%,77% (23/30),61% (17/28),75% (3/4),24% (8/34),76% (19/25),57% (4/7),7,5,71% (5/7),9,69% (40/58),46% (27/59),57% (67/117),5,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['3', '2', '5', '2']",[],[],[],1.36
14.06.2024,Raonic M.,0,5,2,,,,8,3,58%,76% (26/34),24% (6/25),43% (3/7),23% (7/30),39% (11/28),25% (1/4),17,18,60% (6/10),7,54% (32/59),31% (18/58),43% (50/117),2,60% (6/10),10% (1/10),35% (7/20),"['3', '3']",[],[],[],[],3.20
13.06.2024,De Minaur A.,2,7,6,,,,4,2,63%,86% (32/37),50% (11/22),75% (3/4),33% (14/43),50% (14/28),38% (3/8),15,9,71% (17/24),6,73% (43/59),39% (28/71),55% (71/130),5,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['2', '1']",[],[],[],1.15
13.06.2024,Bergs Z.,0,5,4,,,,1,1,61%,67% (29/43),50% (14/28),63% (5/8),14% (5/37),50% (11/22),25% (1/4),18,17,63% (19/30),6,61% (43/71),27% (16/59),45% (59/130),3,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],5.55
ATP - SINGLES :  French Open (France),clay,header
06.06.2024,De Minaur A.,0,4,6^5,4,,,3,4,48%,64% (28/44),57% (27/47),17% (1/6),31% (23/75),53% (18/34),38% (3/8),28,53,68% (19/28),6,60% (55/91),38% (41/109),48% (96/200),2,69% (11/16),19% (3/16),44% (14/32),"['2', '2']","['3', '3']","['4', '5']",[],[],3.40
06.06.2024,Zverev A.,3,6,7^7,6,,,2,5,69%,69% (52/75),47% (16/34),63% (5/8),36% (16/44),43% (20/47),83% (5/6),20,48,56% (19/34),5,62% (68/109),40% (36/91),52% (104/200),3,81% (13/16),31% (5/16),56% (18/32),"['2', '1', '4', '3']","['3', '2']","['4', '2', '6', '4']",[],[],1.33
03.06.2024,De Minaur A.,3,4,6,6,6,,7,3,54%,76% (42/55),57% (26/46),80% (8/10),38% (25/65),55% (27/49),50% (7/14),51,40,62% (28/45),8,67% (68/101),46% (52/114),56% (120/215),7,88% (15/17),41% (7/17),65% (22/34),[],"['4', '2', '6', '2']","['2', '0', '5', '1']","['1', '0', '4', '3', '6', '3']",[],2.40
03.06.2024,Medvedev D.,1,6,2,1,3,,7,2,57%,62% (40/65),45% (22/49),50% (7/14),24% (13/55),43% (20/46),20% (2/10),27,42,49% (19/39),6,54% (62/114),33% (33/101),44% (95/215),3,59% (10/17),12% (2/17),35% (12/34),"['2', '1']",[],[],"['1', '1']",[],1.59
01.06.2024,De Minaur A.,3,4,6,6,6,,5,3,60%,65% (55/84),51% (29/57),73% (11/15),43% (23/54),41% (21/51),70% (7/10),28,30,52% (17/33),6,59% (85/143),42% (44/105),52% (129/248),5,79% (15/19),37% (7/19),58% (22/38),"['2', '2']","['3', '3', '6', '4']","['3', '3', '5', '3']","['2', '1', '6', '3']",[],1.92
01.06.2024,Struff J-L.,1,6,4,3,3,,7,6,51%,57% (31/54),59% (30/51),30% (3/10),35% (29/84),49% (28/57),27% (4/15),43,46,50% (24/48),8,58% (61/105),41% (58/143),48% (119/248),3,63% (12/19),21% (4/19),42% (16/38),"['2', '1', '5', '4']","['2', '1']","['1', '0']",[],[],1.90
30.05.2024,De Minaur A.,3,7,6,6,,,1,3,47%,79% (30/38),58% (25/43),50% (2/4),33% (17/51),63% (30/48),54% (7/13),25,31,67% (12/18),10,68% (55/81),47% (47/99),57% (102/180),5,86% (12/14),47% (7/15),66% (19/29),"['2', '1', '3', '2', '6', '5']","['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],1.29
30.05.2024,Munar J.,0,5,1,4,,,1,12,52%,67% (34/51),38% (18/48),46% (6/13),21% (8/38),42% (18/43),50% (2/4),21,46,55% (11/20),5,53% (52/99),32% (26/81),43% (78/180),2,53% (8/15),14% (2/14),34% (10/29),"['2', '2', '5', '5']",[],[],[],[],3.67
28.05.2024,De Minaur A.,3,6,6,6,,,2,4,52%,75% (24/32),67% (20/30),67% (2/3),54% (33/61),70% (14/20),62% (8/13),28,21,82% (18/22),7,71% (44/62),58% (47/81),64% (91/143),7,91% (10/11),80% (8/10),86% (18/21),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2', '5', '2']",[],[],1.09
28.05.2024,Michelsen A.,0,1,0,2,,,0,2,75%,46% (28/61),30% (6/20),38% (5/13),25% (8/32),33% (10/30),33% (1/3),13,36,39% (13/33),4,42% (34/81),29% (18/62),36% (52/143),2,20% (2/10),9% (1/11),14% (3/21),[],[],"['2', '0']",[],[],8.01
ATP - SINGLES :  Rome (Italy),clay,header
14.05.2024,De Minaur A.,0,1,2,,,,0,1,66%,48% (13/27),36% (5/14),38% (3/8),26% (7/27),17% (2/12),50% (1/2),4,10,64% (7/11),5,44% (18/41),23% (9/39),34% (27/80),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],3.20
14.05.2024,Tsitsipas S.,2,6,6,,,,0,0,69%,74% (20/27),83% (10/12),50% (1/2),52% (14/27),64% (9/14),63% (5/8),14,4,100% (9/9),7,77% (30/39),56% (23/41),66% (53/80),4,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.36
13.05.2024,De Minaur A.,2,6^2,6,6,,,1,1,50%,70% (31/44),61% (27/44),50% (2/4),22% (12/54),57% (29/51),33% (4/12),10,18,47% (9/19),7,66% (58/88),39% (41/105),51% (99/193),3,88% (14/16),25% (4/16),56% (18/32),"['3', '3']","['5', '4']","['2', '1', '5', '4']",[],[],1.63
13.05.2024,Auger-Aliassime F.,1,7^7,4,4,,,5,13,51%,78% (42/54),43% (22/51),67% (8/12),30% (13/44),39% (17/44),50% (2/4),27,40,70% (16/23),10,61% (64/105),34% (30/88),49% (94/193),3,75% (12/16),13% (2/16),44% (14/32),"['1', '0']",[],"['3', '3']",[],[],2.32
11.05.2024,De Minaur A.,2,6,6,,,,4,3,57%,74% (20/27),55% (11/20),50% (2/4),60% (21/35),57% (12/21),46% (6/13),17,15,83% (15/18),12,66% (31/47),59% (33/56),62% (64/103),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.33
11.05.2024,Carballes Baena R.,0,3,2,,,,1,5,63%,40% (14/35),43% (9/21),54% (7/13),26% (7/27),45% (9/20),50% (2/4),7,25,50% (5/10),4,41% (23/56),34% (16/47),38% (39/103),3,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '0']",[],[],[],3.39
ATP - SINGLES :  Madrid (Spain),clay,header
27.04.2024,De Minaur A.,0,6^6,3,,,,2,3,66%,66% (29/44),52% (12/23),20% (1/5),29% (13/45),47% (8/17),50% (2/4),14,34,75% (12/16),6,61% (41/67),34% (21/62),48% (62/129),2,64% (7/11),20% (2/10),43% (9/21),"['1', '2', '4', '3']",[],[],[],[],1.70
27.04.2024,Nadal R.,2,7^8,6,,,,0,2,73%,71% (32/45),53% (9/17),50% (2/4),34% (15/44),48% (11/23),80% (4/5),15,21,67% (4/6),6,66% (41/62),39% (26/67),52% (67/129),3,80% (8/10),36% (4/11),57% (12/21),"['2', '0', '4', '4']","['1', '0', '6', '3']",[],[],[],2.18
ATP - SINGLES :  Barcelona (Spain),clay,header
18.04.2024,De Minaur A.,0,5,2,,,,2,4,59%,61% (25/41),39% (11/28),50% (5/10),29% (10/34),45% (10/22),67% (2/3),6,52% (36/69),36% (20/56),45% (56/125),3,50% (5/10),20% (2/10),35% (7/20),"['3', '2']","['2', '5']",[],[],[],1.29
18.04.2024,Fils A.,2,7,6,,,,4,1,61%,71% (24/34),55% (12/22),33% (1/3),39% (16/41),61% (17/28),50% (5/10),5,64% (36/56),48% (33/69),55% (69/125),7,80% (8/10),50% (5/10),65% (13/20),"['5', '5', '7', '5']","['2', '0', '5', '1', '6', '2']",[],[],[],3.74
17.04.2024,De Minaur A.,2,7,6,,,,2,3,52%,75% (21/28),65% (17/26),67% (2/3),42% (21/50),65% (15/23),56% (5/9),12,70% (38/54),49% (36/73),58% (74/127),6,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.02
17.04.2024,Nadal R.,0,5,1,,,,0,1,68%,58% (29/50),35% (8/23),44% (4/9),25% (7/28),35% (9/26),33% (1/3),6,51% (37/73),30% (16/54),42% (53/127),3,50% (5/10),11% (1/9),32% (6/19),"['3', '3']",[],[],[],[],1.82
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
12.04.2024,De Minaur A.,0,5,4,,,,3,4,42%,60% (18/30),49% (20/41),55% (6/11),36% (15/42),41% (9/22),43% (3/7),17,26,50% (8/16),5,54% (38/71),38% (24/64),46% (62/135),2,55% (6/11),27% (3/11),41% (9/22),[],"['1', '2', '2', '3', '3', '4']",[],[],[],4.34
12.04.2024,Djokovic N.,2,7,6,,,,2,1,66%,64% (27/42),59% (13/22),57% (4/7),40% (12/30),51% (21/41),45% (5/11),12,18,71% (12/17),5,63% (40/64),46% (33/71),54% (73/135),4,73% (8/11),45% (5/11),59% (13/22),"['7', '5']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],[],1.23
11.04.2024,De Minaur A.,2,6,6,,,,2,0,63%,70% (19/27),94% (15/16),0% (0/1),34% (13/38),63% (12/19),80% (4/5),18,3,83% (10/12),8,79% (34/43),44% (25/57),59% (59/100),5,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '6', '3']","['5', '3', '6', '4']",[],[],[],1.46
11.04.2024,Popyrin A.,0,3,4,,,,1,1,67%,66% (25/38),37% (7/19),20% (1/5),30% (8/27),6% (1/16),100% (1/1),15,9,50% (9/18),4,56% (32/57),21% (9/43),41% (41/100),1,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],2.78
10.04.2024,De Minaur A.,2,2,6,6,,,2,3,51%,78% (28/36),47% (16/34),50% (2/4),35% (24/68),57% (20/35),31% (4/13),21,18,80% (16/20),6,63% (44/70),43% (44/103),51% (88/173),5,83% (10/12),31% (4/13),56% (14/25),[],"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],1.43
10.04.2024,Griekspoor T.,1,6,2,3,,,6,4,66%,65% (44/68),43% (15/35),69% (9/13),22% (8/36),53% (18/34),50% (2/4),27,17,70% (16/23),11,57% (59/103),37% (26/70),49% (85/173),3,69% (9/13),17% (2/12),44% (11/25),"['2', '0', '6', '2']",[],[],[],[],2.89
09.04.2024,De Minaur A.,2,6,6,,,,3,4,43%,63% (12/19),64% (16/25),67% (2/3),53% (18/34),65% (13/20),50% (6/12),12,18,90% (9/10),7,64% (28/44),57% (31/54),60% (59/98),8,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.43
09.04.2024,Wawrinka S.,0,3,0,,,,0,3,63%,47% (16/34),35% (7/20),50% (6/12),37% (7/19),36% (9/25),33% (1/3),4,28,38% (3/8),4,43% (23/54),36% (16/44),40% (39/98),1,25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],2.89
ATP - SINGLES :  Miami (USA),hard,header
27.03.2024,De Minaur A.,1,4,6,1,,,4,2,60%,65% (24/37),64% (16/25),57% (4/7),37% (22/59),43% (9/21),60% (3/5),18,14,50% (6/12),6,65% (40/62),39% (31/80),50% (71/142),6,73% (8/11),25% (3/12),48% (11/23),[],"['1', '0', '3', '0', '5', '0']",[],[],[],1.33
27.03.2024,Marozsan F.,2,6,0,6,,,3,2,74%,63% (37/59),57% (12/21),40% (2/5),35% (13/37),36% (9/25),43% (3/7),19,15,54% (14/26),7,61% (49/80),35% (22/62),50% (71/142),5,75% (9/12),27% (3/11),52% (12/23),"['6', '4']",[],"['3', '1', '5', '1']",[],[],3.38
25.03.2024,De Minaur A.,2,7^7,6,,,,7,0,48%,76% (28/37),65% (26/40),100% (1/1),33% (16/49),45% (14/31),17% (1/6),18,8,80% (12/15),5,70% (54/77),38% (30/80),54% (84/157),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.23
25.03.2024,Struff J-L.,0,6^3,4,,,,8,3,61%,67% (33/49),55% (17/31),83% (5/6),24% (9/37),35% (14/40),0% (0/1),24,16,73% (24/33),5,63% (50/80),30% (23/77),46% (73/157),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.28
24.03.2024,De Minaur A.,2,6,6,,,,7,1,53%,84% (21/25),55% (12/22),100% (3/3),48% (19/40),59% (13/22),44% (4/9),20,8,67% (10/15),12,70% (33/47),52% (32/62),60% (65/109),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.07
24.03.2024,Kwon S.,0,3,2,,,,1,2,65%,53% (21/40),41% (9/22),56% (5/9),16% (4/25),45% (10/22),0% (0/3),5,11,64% (7/11),4,48% (30/62),30% (14/47),40% (44/109),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],8.98
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03.2024,De Minaur A.,1,7,2,3,,,2,2,49%,71% (27/38),45% (18/40),29% (2/7),31% (24/77),55% (21/38),27% (3/11),14,19,74% (20/27),7,58% (45/78),39% (45/115),47% (90/193),3,64% (9/14),20% (3/15),41% (12/29),"['3', '2', '6', '5']","['1', '0']",[],[],[],1.72
13.03.2024,Zverev A.,2,5,6,6,,,7,3,67%,69% (53/77),45% (17/38),73% (8/11),29% (11/38),55% (22/40),71% (5/7),22,22,61% (20/33),6,61% (70/115),42% (33/78),53% (103/193),5,80% (12/15),36% (5/14),59% (17/29),"['5', '5']","['1', '1', '4', '2', '6', '2']","['4', '2']",[],[],2.14
11.03.2024,De Minaur A.,2,7,6,,,,3,3,55%,67% (24/36),59% (17/29),71% (5/7),25% (9/36),85% (28/33),40% (6/15),19,8,48% (13/27),6,63% (41/65),54% (37/69),58% (78/134),8,78% (7/9),67% (6/9),72% (13/18),"['2', '2', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.26
11.03.2024,Bublik A.,0,5,0,,,,6,10,52%,75% (27/36),15% (5/33),60% (9/15),33% (12/36),41% (12/29),29% (2/7),13,24,47% (9/19),6,46% (32/69),37% (24/65),42% (56/134),2,33% (3/9),22% (2/9),28% (5/18),"['2', '1', '4', '5']",[],[],[],[],4.01
09.03.2024,De Minaur A.,2,6,6,,,,3,1,54%,82% (18/22),63% (12/19),100% (1/1),48% (13/27),81% (13/16),83% (5/6),15,7,78% (14/18),13,73% (30/41),60% (26/43),67% (56/84),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.07
09.03.2024,Daniel T.,0,1,2,,,,1,3,63%,52% (14/27),19% (3/16),17% (1/6),18% (4/22),37% (7/19),0% (0/1),5,12,30% (3/10),4,40% (17/43),27% (11/41),33% (28/84),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],8.98
ATP - SINGLES :  Acapulco (Mexico),hard,header
03.03.2024,De Minaur A.,2,6,6,,,,3,3,54%,69% (22/32),74% (20/27),75% (3/4),46% (26/56),40% (10/25),75% (3/4),27,9,79% (23/29),6,70% (40/57),44% (36/81),55% (76/138),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '2', '4', '3']",[],[],[],1.59
03.03.2024,Ruud C.,0,4,4,,,,1,0,69%,54% (30/56),60% (15/25),25% (1/4),31% (10/32),26% (7/27),25% (1/4),8,9,29% (5/17),6,56% (45/81),30% (17/57),45% (62/138),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.40
02.03.2024,Draper J.,1,3,6,0,,,3,4,56%,64% (25/39),42% (13/31),33% (2/6),32% (12/38),42% (10/24),33% (2/6),14,9,42% (8/19),5,54% (38/70),35% (22/62),45% (60/132),3,64% (7/11),20% (2/10),43% (9/21),[],"['1', '0', '4', '1']",[],[],[],2.22
02.03.2024,De Minaur A.,1,6,2,4,,,5,0,61%,68% (26/38),58% (14/24),67% (4/6),36% (14/39),58% (18/31),67% (4/6),17,2,60% (9/15),7,65% (40/62),46% (32/70),55% (72/132),4,80% (8/10),36% (4/11),57% (12/21),"['3', '2', '6', '3']",[],"['2', '0', '4', '0']",[],[],1.68
01.03.2024,De Minaur A.,2,1,6,6,,,2,1,55%,63% (26/41),39% (13/33),29% (2/7),42% (19/45),55% (22/40),50% (6/12),13,14,70% (21/30),6,53% (39/74),48% (41/85),50% (80/159),3,58% (7/12),46% (6/13),52% (13/25),"['1', '0']","['2', '0', '3', '1', '4', '2']","['3', '2', '6', '3']",[],[],2.10
01.03.2024,Tsitsipas S.,1,6,3,3,,,5,8,53%,58% (26/45),45% (18/40),50% (6/12),37% (15/41),61% (20/33),71% (5/7),17,21,61% (14/23),9,52% (44/85),47% (35/74),50% (79/159),6,54% (7/13),42% (5/12),48% (12/25),"['1', '1', '3', '1', '5', '1']","['1', '2', '2', '3']",[],[],[],1.75
29.02.2024,De Minaur A.,2,6,6,,,,3,0,48%,90% (19/21),57% (13/23),50% (1/2),31% (11/35),72% (28/39),42% (5/12),10,3,60% (6/10),8,73% (32/44),53% (39/74),60% (71/118),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '2', '3', '2', '6', '3']",[],[],[],1.09
29.02.2024,Ofner S.,0,1,3,,,,1,2,47%,69% (24/35),28% (11/39),58% (7/12),10% (2/21),43% (10/23),50% (1/2),13,12,62% (13/21),4,47% (35/74),27% (12/44),40% (47/118),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],8.01
27.02.2024,De Minaur A.,2,6,6,,,,4,1,37%,78% (14/18),68% (21/31),100% (3/3),42% (8/19),62% (18/29),44% (4/9),27,7,56% (9/16),6,71% (35/49),54% (26/48),63% (61/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.12
27.02.2024,Daniel T.,0,2,1,,,,1,0,40%,58% (11/19),38% (11/29),56% (5/9),22% (4/18),32% (10/31),0% (0/3),5,10,36% (4/11),4,46% (22/48),29% (14/49),37% (36/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.40
ATP - SINGLES :  Los Cabos (Mexico),hard,header
22.02.2024,De Minaur A.,0,4,1,,,,1,2,38%,56% (10/18),45% (13/29),33% (2/6),24% (8/33),40% (8/20),20% (1/5),11,12,67% (4/6),4,49% (23/47),30% (16/53),39% (39/100),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],1.23
