13.12.2023,Iordache A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
13.12.2023,Bojovic J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
22.11.2023,Iordache A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.10
22.11.2023,Zhabrailova M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
25.10.2023,Iordache A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Shalimova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
19.10.2023,Iordache A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.87
19.10.2023,Weckerle M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
18.10.2023,Iordache A.,2,0,7^7,6,,,['-'],['-'],['-'],['-'],['-'],5.79
18.10.2023,Samir S.,1,6,6^5,3,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
11.10.2023,Iordache A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],7.60
11.10.2023,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
20.09.2023,Iordache A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
20.09.2023,Todoni A. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
07.09.2023,Iordache A.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2023,Verster N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.09.2023,Iordache A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
05.09.2023,Morozova E.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
29.08.2023,Iordache A.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],1.91
29.08.2023,Piangerelli A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
23.08.2023,Iordache A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.92
23.08.2023,Gureva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
29.07.2023,Iordache A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
29.07.2023,Harvison I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
28.07.2023,Iordache A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.52
28.07.2023,Meliss V.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.44
27.07.2023,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
27.07.2023,Stagno B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.17
26.07.2023,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
26.07.2023,Osabuohien A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.10
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
18.07.2023,Iordache A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.63
18.07.2023,Ferrara V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
13.07.2023,Iordache A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
13.07.2023,Zanolini C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
11.07.2023,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
11.07.2023,Amos A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
20.06.2023,Iordache A.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2023,Sevcikova L.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
09.06.2023,Iordache A.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],0
09.06.2023,Hertel A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.06.2023,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.06.2023,Vlckova K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
31.05.2023,Iordache A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
31.05.2023,Bulatova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
26.04.2023,Iordache A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
26.04.2023,Stojanova J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
19.04.2023,Iordache A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
19.04.2023,Rocchetti S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
15.03.2023,Iordache A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.83
15.03.2023,Tothova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Jhajjar 2 (India),clay,header
17.02.2023,Iordache A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.97
17.02.2023,Chaudhari V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
16.02.2023,Iordache A.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
16.02.2023,Nitture A. D.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],6.10
15.02.2023,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
15.02.2023,Lieberman S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W15 Jhajjar (India),clay,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
11.01.2023,Iordache A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
11.01.2023,Stevens L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
04.01.2023,Iordache A.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],3.92
04.01.2023,Prisacariu A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
28.12.2022,Iordache A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
28.12.2022,Schmidt L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
27.11.2022,Iordache A.,1,2,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.17
27.11.2022,Romeo C.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.67
26.11.2022,Iordache A.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.18
26.11.2022,Yuldasheva S.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],4.64
25.11.2022,Iordache A.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],4.26
25.11.2022,Seibold E.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],1.21
24.11.2022,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
24.11.2022,Hansen A. A. E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
22.11.2022,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
22.11.2022,Chepkemei Yego S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
18.11.2022,Iordache A.,0,6^2,6^6,,,,['-'],['-'],['-'],['-'],['-'],6.70
18.11.2022,Seibold E.,2,7^7,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.10
17.11.2022,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
17.11.2022,Salvi L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.52
15.11.2022,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
15.11.2022,Bhasin S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
14.09.2022,Iordache A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
14.09.2022,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
02.09.2022,Iordache A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
02.09.2022,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
01.09.2022,Iordache A.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],0
01.09.2022,Faltinger I.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],0
31.08.2022,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
31.08.2022,Varul L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.78
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Jhajjar 2 (India),clay,header
ITF WOMEN - SINGLES :  W15 Jhajjar (India),clay,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Jhajjar 2 (India),clay,header
ITF WOMEN - SINGLES :  W15 Jhajjar (India),clay,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
