Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
18.03. 03:10,Hsieh S-W.,0,1,4,,,,1,4,60%,45% (21/47),42% (13/31),63% (12/19),35% (13/37),63% (15/24),38% (3/8),5,44% (34/78),46% (28/61),45% (62/139),2,22% (2/9),38% (3/8),29% (5/17),[],"['2', '1', '3', '2', '4', '3']",[],[],[],3.65
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
15.03. 20:35,Minnen G.,0,6^4,1,,,,1,4,48%,52% (16/31),39% (13/33),40% (4/10),39% (23/59),53% (17/32),33% (4/12),7,45% (29/64),44% (40/91),45% (69/155),4,33% (3/9),40% (4/10),37% (7/19),"['1', '1', '3', '1', '5', '3', '6', '6']",[],[],[],[],2.55
15.03. 20:35,Cocciaretto E.,2,7^7,6,,,,3,1,65%,61% (36/59),47% (15/32),67% (8/12),48% (15/31),61% (20/33),60% (6/10),10,56% (51/91),55% (35/64),55% (86/155),4,60% (6/10),67% (6/9),63% (12/19),"['1', '0', '3', '4', '4', '5', '6', '5']","['2', '0', '5', '1']",[],[],[],1.53
14.03. 20:40,Minnen G.,2,7^7,3,6,,,3,5,61%,62% (43/69),43% (19/44),60% (9/15),29% (20/69),78% (31/40),55% (6/11),5,55% (62/113),47% (51/109),51% (113/222),2,60% (9/15),40% (6/15),50% (15/30),"['2', '0', '5', '3']","['2', '5']","['3', '1', '4', '2', '5', '3']",[],[],1.79
14.03. 20:40,Masarova R.,1,6^2,6,3,,,10,10,63%,71% (49/69),23% (9/40),45% (5/11),38% (26/69),57% (25/44),40% (6/15),5,53% (58/109),45% (51/113),49% (109/222),4,60% (9/15),40% (6/15),50% (15/30),"['1', '2', '4', '5']","['3', '1', '5', '1']","['2', '3', '3', '4']",[],[],2.05
13.03. 19:40,Minnen G.,2,6,6,,,,2,1,62%,65% (22/34),62% (13/21),80% (4/5),60% (18/30),80% (12/15),100% (6/6),12,64% (35/55),67% (30/45),65% (65/100),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.75
13.03. 19:40,Sasnovich A.,0,1,2,,,,2,4,67%,40% (12/30),20% (3/15),0% (0/6),35% (12/34),38% (8/21),20% (1/5),5,33% (15/45),36% (20/55),35% (35/100),2,25% (2/8),14% (1/7),20% (3/15),[],"['2', '1']",[],[],[],2.11
12.03. 01:20,Minnen G.,2,6,6,,,,0,2,62%,59% (20/34),57% (12/21),63% (5/8),48% (12/25),61% (19/31),55% (6/11),13,58% (32/55),55% (31/56),57% (63/111),4,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],[],1.48
12.03. 01:20,Korpatsch T.,0,2,4,,,,0,5,45%,52% (13/25),39% (12/31),45% (5/11),41% (14/34),43% (9/21),38% (3/8),5,45% (25/56),42% (23/55),43% (48/111),2,33% (3/9),33% (3/9),33% (6/18),[],"['1', '1', '2', '2', '4', '4']",[],[],[],2.69
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03. 00:40,Minnen G.,0,5,6^3,,,,2,4,61%,61% (33/54),43% (15/35),58% (7/12),33% (16/48),55% (18/33),57% (4/7),5,54% (48/89),42% (34/81),48% (82/170),3,58% (7/12),33% (4/12),46% (11/24),"['2', '0', '5', '5']","['1', '1', '5', '5']",[],[],[],3.39
08.03. 00:40,Siniakova K.,2,7,7^7,,,,6,8,59%,67% (32/48),45% (15/33),43% (3/7),39% (21/54),57% (20/35),42% (5/12),5,58% (47/81),46% (41/89),52% (88/170),3,67% (8/12),42% (5/12),54% (13/24),"['2', '3', '5', '4', '6', '5']","['1', '0', '5', '4']",[],[],[],1.33
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02. 12:50,Minnen G.,0,4,2,,,,2,6,65%,55% (23/42),39% (9/23),58% (7/12),38% (14/37),33% (4/12),50% (2/4),9,49% (32/65),37% (18/49),44% (50/114),2,44% (4/9),22% (2/9),33% (6/18),"['3', '1']","['1', '1']",[],[],[],1.43
16.02. 12:50,Hibino N.,2,6,6,,,,3,2,76%,62% (23/37),67% (8/12),50% (2/4),45% (19/42),61% (14/23),42% (5/12),7,63% (31/49),51% (33/65),56% (64/114),4,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],2.82
WTA - SINGLES :  Doha (Qatar),hard,header
13.02. 00:15,Minnen G.,1,2,6,4,,,1,0,78%,48% (27/56),44% (7/16),42% (5/12),46% (23/50),64% (14/22),64% (7/11),7,47% (34/72),51% (37/72),49% (71/144),7,42% (5/12),58% (7/12),50% (12/24),"['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2']",[],[],4.01
13.02. 00:15,Vondrousova M.,2,6,0,6,,,3,2,69%,54% (27/50),36% (8/22),36% (4/11),52% (29/56),56% (9/16),58% (7/12),8,49% (35/72),53% (38/72),51% (73/144),4,42% (5/12),58% (7/12),50% (12/24),"['1', '1', '3', '1', '6', '2']",[],"['1', '1', '2', '2', '4', '4', '6', '4']",[],[],1.26
11.02. 18:40,Minnen G.,2,6,6,,,,3,1,63%,81% (22/27),56% (9/16),100% (2/2),57% (8/14),65% (17/26),83% (5/6),8,72% (31/43),63% (25/40),67% (56/83),11,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.47
11.02. 18:40,Maria T.,0,1,1,,,,2,2,35%,43% (6/14),35% (9/26),17% (1/6),19% (5/27),44% (7/16),0% (0/2),4,38% (15/40),28% (12/43),33% (27/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.71
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 18:10,Minnen G.,2,6,7^7,,,,1,2,60%,74% (28/38),56% (14/25),50% (1/2),44% (17/39),45% (10/22),80% (4/5),6,67% (42/63),44% (27/61),56% (69/124),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],[],1.81
10.02. 18:10,Trevisan M.,0,0,6^5,,,,4,1,64%,56% (22/39),55% (12/22),20% (1/5),26% (10/38),44% (11/25),50% (1/2),5,56% (34/61),33% (21/63),44% (55/124),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],1.93
09.02. 17:25,Minnen G.,2,1,6,6,,,0,2,63%,67% (30/45),54% (14/26),63% (5/8),45% (17/38),55% (16/29),83% (5/6),15,62% (44/71),49% (33/67),56% (77/138),7,73% (8/11),45% (5/11),59% (13/22),"['1', '2']","['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],2.25
09.02. 17:25,Masarova R.,1,6,3,0,,,3,3,57%,55% (21/38),45% (13/29),17% (1/6),33% (15/45),46% (12/26),38% (3/8),8,51% (34/67),38% (27/71),44% (61/138),4,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '3', '1', '5', '1']",[],[],[],[],1.65
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
05.02. 23:55,Minnen G.,0,5,1,,,,0,4,48%,58% (21/36),41% (16/39),69% (9/13),24% (11/45),50% (7/14),20% (1/5),4,49% (37/75),31% (18/59),41% (55/134),3,56% (5/9),10% (1/10),32% (6/19),"['2', '1']",[],[],[],[],1.97
05.02. 23:55,Rus A.,2,7,6,,,,3,1,76%,76% (34/45),50% (7/14),80% (4/5),42% (15/36),59% (23/39),31% (4/13),7,69% (41/59),51% (38/75),59% (79/134),5,90% (9/10),44% (4/9),68% (13/19),"['4', '4', '7', '5']","['2', '0', '5', '1']",[],[],[],1.84
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
28.01. 18:05,Minnen G.,1,6,6^4,4,,,5,5,62%,63% (40/64),64% (25/39),60% (3/5),28% (17/60),47% (9/19),100% (3/3),7,63% (64/101),33% (26/79),50% (90/180),4,87% (13/15),20% (3/15),53% (16/30),"['1', '0', '3', '0']","['1', '0']",[],[],[],1.50
28.01. 18:05,Friedsam A-L.,2,2,7^7,6,,,7,2,76%,72% (43/60),53% (10/19),0% (0/3),38% (24/64),36% (14/39),40% (2/5),6,67% (53/79),37% (37/101),50% (90/180),3,80% (12/15),13% (2/15),47% (14/30),[],"['3', '3']","['4', '3']",[],[],2.35
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01. 09:25,Minnen G.,0,5,5,,,,5,3,66%,70% (32/46),42% (10/24),57% (4/7),14% (5/35),33% (7/21),100% (1/1),18,24,25% (3/12),7,60% (42/70),21% (12/56),43% (54/126),2,75% (9/12),8% (1/12),42% (10/24),"['3', '4']",[],[],[],[],3.00
16.01. 09:25,Tauson C.,2,7,7,,,,6,3,63%,86% (30/35),67% (14/21),0% (0/1),30% (14/46),58% (14/24),43% (3/7),23,16,100% (6/6),6,79% (44/56),40% (28/70),57% (72/126),3,92% (11/12),25% (3/12),58% (14/24),"['4', '2', '7', '5']","['7', '5']",[],[],[],1.40
WTA - SINGLES :  Hobart (Australia),hard,header
09.01. 06:40,Minnen G.,0,3,3,,,,5,4,71%,65% (22/34),43% (6/14),40% (2/5),30% (11/37),28% (5/18),0% (0/3),6,58% (28/48),29% (16/55),43% (44/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.78
09.01. 06:40,Kenin S.,2,6,6,,,,3,0,67%,70% (26/37),72% (13/18),100% (3/3),35% (12/34),57% (8/14),60% (3/5),7,71% (39/55),42% (20/48),57% (59/103),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['3', '1']",[],[],[],1.46
WTA - SINGLES :  Brisbane (Australia),hard,header
31.12.2023,Minnen G.,1,7,3,1,,,3,3,61%,59% (39/66),44% (19/43),64% (14/22),23% (11/47),50% (13/26),75% (3/4),7,51% (59/116),32% (22/68),44% (81/184),4,47% (7/15),29% (4/14),38% (11/29),"['2', '4', '5', '5', '7', '5']",[],[],[],[],2.12
31.12.2023,Bucsa C.,2,5,6,6,,,3,2,64%,77% (36/47),50% (13/26),25% (1/4),41% (27/66),56% (24/43),36% (8/22),6,68% (46/68),49% (57/116),56% (103/184),7,71% (10/14),53% (8/15),62% (18/29),"['2', '1', '4', '1']","['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],1.74
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
12.11.2023,Minnen G.,2,3,6,6,,,4,4,65%,80% (43/54),38% (11/29),25% (1/4),34% (20/59),53% (23/43),33% (4/12),29,25,100% (3/3),5,65% (54/83),42% (43/102),52% (97/185),3,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '5', '3']","['4', '3', '5', '4']",[],[],1.55
12.11.2023,Bondar A.,1,6,3,4,,,8,1,58%,66% (39/59),47% (20/43),67% (8/12),28% (15/54),62% (18/29),75% (3/4),20,31,57% (4/7),5,58% (59/102),35% (29/83),48% (88/185),3,71% (10/14),21% (3/14),46% (13/28),"['5', '3']","['1', '2']","['4', '4']",[],[],2.47
11.11.2023,Minnen G.,0,3,3,,,,1,4,60%,58% (19/33),50% (11/22),50% (4/8),37% (13/35),29% (5/17),50% (1/2),19,25,38% (3/8),4,55% (30/55),35% (18/52),45% (48/107),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.40
11.11.2023,Galfi D.,2,6,6,,,,3,0,67%,63% (22/35),71% (12/17),50% (1/2),42% (14/33),50% (11/22),50% (4/8),17,14,50% (3/6),5,65% (34/52),45% (25/55),55% (59/107),4,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['3', '1']",[],[],[],2.98
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
17.10.2023,Minnen G.,0,3,2,,,,2,1,61%,58% (18/31),15% (3/20),25% (2/8),40% (16/40),33% (3/9),29% (2/7),4,41% (21/51),39% (19/49),40% (40/100),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '3']",[],[],[],1.23
17.10.2023,Snigur D.,2,6,6,,,,0,1,82%,60% (24/40),67% (6/9),71% (5/7),42% (13/31),85% (17/20),75% (6/8),9,61% (30/49),59% (30/51),60% (60/100),3,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],4.34
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
14.10.2023,Minnen G.,0,4,3,,,,3,1,72%,53% (23/43),47% (8/17),50% (5/10),36% (13/36),43% (10/23),33% (3/9),5,52% (31/60),39% (23/59),45% (54/119),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '0', '2', '3']",[],[],[],1.37
14.10.2023,Cristian J.,2,6,6,,,,6,1,61%,64% (23/36),57% (13/23),67% (6/9),47% (20/43),53% (9/17),50% (5/10),8,61% (36/59),48% (29/60),55% (65/119),4,70% (7/10),56% (5/9),63% (12/19),"['4', '4', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],[],3.01
11.10.2023,Minnen G.,2,6,6,,,,1,0,64%,70% (21/30),82% (14/17),0% (0/1),29% (7/24),70% (19/27),80% (4/5),6,74% (35/47),51% (26/51),62% (61/98),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['2', '2', '4', '2']",[],[],[],1.25
11.10.2023,Waltert S.,0,2,3,,,,0,4,47%,71% (17/24),30% (8/27),20% (1/5),30% (9/30),18% (3/17),100% (1/1),4,49% (25/51),26% (12/47),38% (37/98),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],4.11
09.10.2023,Minnen G.,2,6,6,,,,3,0,68%,61% (23/38),78% (14/18),33% (1/3),46% (22/48),50% (10/20),67% (4/6),7,66% (37/56),47% (32/68),56% (69/124),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0', '5', '4']","['1', '0']",[],[],[],1.23
09.10.2023,Miyazaki L.,0,4,4,,,,3,2,71%,54% (26/48),50% (10/20),33% (2/6),39% (15/38),22% (4/18),67% (2/3),5,53% (36/68),34% (19/56),44% (55/124),4,60% (6/10),20% (2/10),40% (8/20),"['2', '4', '4', '4']",[],[],[],[],4.15
WTA - SINGLES :  Guangzhou (China),hard,header
22.09.2023,Minnen G.,0,3,4,,,,1,1,56%,66% (19/29),39% (9/23),43% (3/7),30% (12/40),48% (12/25),20% (2/10),6,54% (28/52),37% (24/65),44% (52/117),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '4']",[],[],[],2.22
22.09.2023,Wang Xiy.,2,6,6,,,,3,5,62%,70% (28/40),52% (13/25),80% (8/10),34% (10/29),61% (14/23),57% (4/7),16,63% (41/65),46% (24/52),56% (65/117),5,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '2']","['1', '0', '3', '0']",[],[],[],1.67
21.09.2023,Minnen G.,2,6^8,6,6,,,2,5,59%,71% (39/55),51% (20/39),33% (1/3),36% (22/61),59% (26/44),46% (6/13),7,63% (59/94),46% (48/105),54% (107/199),6,86% (12/14),40% (6/15),62% (18/29),"['2', '0', '5', '5']","['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.79
21.09.2023,Bronzetti L.,1,7^10,4,1,,,3,4,58%,64% (39/61),41% (18/44),54% (7/13),29% (16/55),49% (19/39),67% (2/3),8,54% (57/105),37% (35/94),46% (92/199),4,60% (9/15),14% (2/14),38% (11/29),"['3', '4', '5', '4']",[],[],[],[],2.03
20.09.2023,Minnen G.,2,7^9,6^5,6,,,2,4,65%,58% (52/89),54% (26/48),58% (7/12),31% (19/61),55% (32/58),50% (6/12),7,57% (78/137),43% (51/119),50% (129/256),3,71% (12/17),35% (6/17),53% (18/34),"['2', '0', '6', '6']","['2', '1', '6', '5']","['4', '2', '6', '4']",[],[],1.50
20.09.2023,Dart H.,1,6^7,7^7,4,,,7,8,51%,69% (42/61),45% (26/58),50% (6/12),42% (37/89),46% (22/48),42% (5/12),6,57% (68/119),43% (59/137),50% (127/256),3,65% (11/17),29% (5/17),47% (16/34),"['3', '4', '6', '5']","['2', '2', '6', '6']","['3', '4']",[],[],2.63
18.09.2023,Minnen G.,2,6,6,,,,3,2,66%,68% (27/40),57% (12/21),100% (8/8),30% (8/27),66% (21/32),57% (4/7),4,64% (39/61),49% (29/59),57% (68/120),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.36
18.09.2023,Parry D.,0,2,2,,,,7,1,46%,70% (19/27),34% (11/32),43% (3/7),33% (13/40),43% (9/21),0% (0/8),5,51% (30/59),36% (22/61),43% (52/120),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.20
WTA - SINGLES :  US Open (USA),hard,header
02.09.2023,Minnen G.,0,3,4,,,,2,1,54%,68% (25/37),39% (12/31),57% (4/7),24% (11/46),57% (8/14),33% (1/3),28,27,47% (9/19),4,54% (37/68),32% (19/60),44% (56/128),3,67% (6/9),10% (1/10),37% (7/19),2495,[],"['3', '5']",[],[],[],3.74
02.09.2023,Kasatkina D.,2,6,6,,,,0,5,77%,76% (35/46),43% (6/14),67% (2/3),32% (12/37),61% (19/31),43% (3/7),21,14,67% (4/6),6,68% (41/60),46% (31/68),56% (72/128),5,90% (9/10),33% (3/9),63% (12/19),2641,"['5', '3']","['1', '0', '4', '1']",[],[],[],1.29
01.09.2023,Minnen G.,2,6,4,6,,,5,6,53%,69% (34/49),50% (22/44),60% (6/10),35% (22/62),54% (22/41),45% (5/11),36,40,80% (16/20),8,60% (56/93),43% (44/103),51% (100/196),3,73% (11/15),36% (5/14),55% (16/29),3165,"['4', '2', '5', '3']","['1', '0', '4', '5']","['5', '4']",[],[],1.51
01.09.2023,Vickery S.,1,3,6,4,,,5,8,60%,65% (40/62),46% (19/41),55% (6/11),31% (15/49),50% (22/44),40% (4/10),34,27,75% (6/8),5,57% (59/103),40% (37/93),49% (96/196),3,64% (9/14),27% (4/15),45% (13/29),3833,"['3', '4']","['1', '1', '4', '2', '6', '4']",[],[],[],2.58
30.08.2023,Minnen G.,2,6,6,,,,2,1,67%,66% (23/35),71% (12/17),100% (6/6),38% (10/26),85% (17/20),63% (5/8),24,13,100% (8/8),11,67% (35/52),59% (27/46),63% (62/98),7,100% (7/7),71% (5/7),86% (12/14),1391,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.46
30.08.2023,Williams V.,0,1,1,,,,3,3,57%,62% (16/26),15% (3/20),38% (3/8),34% (12/35),29% (5/17),0% (0/6),10,18,60% (3/5),3,41% (19/46),33% (17/52),37% (36/98),1,29% (2/7),0% (0/7),14% (2/14),1343,[],[],[],[],[],2.78
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Minnen G.,2,6,4,6,,,10,5,59%,78% (40/51),37% (13/35),67% (6/9),34% (18/53),60% (30/50),38% (6/16),33,37,43% (3/7),7,62% (53/86),47% (48/103),53% (101/189),5,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '4', '3', '6', '3']","['4', '4']","['4', '2', '6', '2']",[],[],1.31
26.08.2023,Scott K.,1,3,6,2,,,0,2,51%,66% (35/53),40% (20/50),63% (10/16),22% (11/51),63% (22/35),33% (3/9),24,37,100% (5/5),5,53% (55/103),38% (33/86),47% (88/189),3,57% (8/14),23% (3/13),41% (11/27),"['2', '2']","['3', '2', '5', '4']",[],[],[],3.44
25.08.2023,Minnen G.,2,7,6,,,,2,2,49%,79% (22/28),59% (17/29),67% (2/3),35% (18/51),60% (24/40),36% (4/11),7,68% (39/57),46% (41/89),55% (80/146),3,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '5']","['3', '2', '6', '3']",[],[],[],1.08
25.08.2023,Kraus S.,0,5,3,,,,3,5,56%,65% (33/51),40% (16/40),64% (7/11),21% (6/28),41% (12/29),33% (1/3),7,54% (48/89),32% (18/57),45% (66/146),2,64% (7/11),10% (1/10),38% (8/21),"['5', '5']",[],[],[],[],7.97
23.08.2023,Minnen G.,2,6,2,6,,,0,8,54%,67% (26/39),39% (13/33),67% (10/15),44% (19/43),65% (15/23),100% (7/7),7,54% (39/72),52% (34/66),53% (73/138),4,58% (7/12),58% (7/12),58% (14/24),"['2', '0', '5', '1']","['1', '0']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.34
23.08.2023,Sonmez Z.,1,1,6,3,,,0,6,65%,56% (24/43),35% (8/23),0% (0/7),33% (13/39),61% (20/33),33% (5/15),9,48% (32/66),46% (33/72),47% (65/138),4,42% (5/12),42% (5/12),42% (10/24),[],"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '5']",[],[],3.26
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
12.08.2023,Minnen G.,1,6,1,3,,,2,2,65%,67% (32/48),35% (9/26),57% (8/14),43% (20/47),44% (16/36),57% (4/7),7,55% (41/74),43% (36/83),49% (77/157),3,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '2', '1', '5', '2']",[],"['2', '2']",[],[],2.05
12.08.2023,Yastremska D.,2,2,6,6,,,3,6,57%,57% (27/47),56% (20/36),43% (3/7),33% (16/48),65% (17/26),43% (6/14),5,57% (47/83),45% (33/74),51% (80/157),5,67% (8/12),50% (6/12),58% (14/24),"['1', '1']","['3', '1', '5', '1']","['2', '1', '3', '2', '6', '3']",[],[],1.79
11.08.2023,Minnen G.,2,6,6,,,,4,3,52%,73% (24/33),43% (13/30),50% (2/4),46% (17/37),56% (15/27),56% (5/9),7,59% (37/63),50% (32/64),54% (69/127),3,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.21
11.08.2023,Chwalinska M.,0,4,3,,,,0,4,58%,54% (20/37),44% (12/27),44% (4/9),27% (9/33),57% (17/30),50% (2/4),4,50% (32/64),41% (26/63),46% (58/127),2,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['3', '5']",[],[],[],4.25
10.08.2023,Minnen G.,2,6,7^7,,,,2,1,61%,68% (23/34),68% (15/22),50% (2/4),56% (31/55),41% (9/22),42% (5/12),8,68% (38/56),52% (40/77),59% (78/133),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.62
10.08.2023,Lys E.,0,0,6^4,,,,0,1,71%,44% (24/55),59% (13/22),58% (7/12),32% (11/34),32% (7/22),50% (2/4),5,48% (37/77),32% (18/56),41% (55/133),4,44% (4/9),22% (2/9),33% (6/18),[],"['3', '5', '5', '5']",[],[],[],2.33
09.08.2023,Minnen G.,2,6,6,,,,3,1,64%,57% (21/37),71% (15/21),75% (3/4),41% (14/34),67% (20/30),42% (5/12),8,62% (36/58),53% (34/64),57% (70/122),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.10
09.08.2023,Bandecchi S.,0,2,2,,,,2,4,53%,59% (20/34),33% (10/30),58% (7/12),43% (16/37),29% (6/21),25% (1/4),7,47% (30/64),38% (22/58),43% (52/122),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],6.85
07.08.2023,Minnen G.,2,6,6,,,,1,4,68%,84% (21/25),42% (5/12),0% (0/0),52% (17/33),76% (16/21),43% (6/14),6,70% (26/37),61% (33/54),65% (59/91),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.58
07.08.2023,Marcinko P.,0,1,0,,,,1,0,61%,48% (16/33),24% (5/21),57% (8/14),16% (4/25),58% (7/12),0% (0/0),4,39% (21/54),30% (11/37),35% (32/91),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.37
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
29.07.2023,Minnen G.,0,3,3,,,,2,4,52%,58% (14/24),45% (10/22),0% (0/4),27% (12/44),50% (11/22),13% (1/8),5,52% (24/46),35% (23/66),42% (47/112),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],1.28
29.07.2023,Knutson G.,2,6,6,,,,2,4,67%,73% (32/44),50% (11/22),88% (7/8),42% (10/24),55% (12/22),100% (4/4),14,65% (43/66),48% (22/46),58% (65/112),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],3.72
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Minnen G.,0,1,2,,,,1,3,57%,45% (14/31),43% (10/23),55% (6/11),34% (13/38),50% (8/16),25% (1/4),8,11,63% (5/8),4,43% (23/53),36% (19/53),40% (42/106),1,29% (2/7),13% (1/8),20% (3/15),851,[],"['1', '1']",[],[],[],4.01
05.07.2023,Ostapenko J.,2,6,6,,,,5,4,70%,71% (27/38),50% (8/16),75% (3/4),58% (18/31),57% (13/23),45% (5/11),29,22,63% (5/8),5,64% (34/53),57% (30/53),60% (64/106),4,88% (7/8),71% (5/7),80% (12/15),743,"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.26
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Minnen G.,2,6,6,,,,6,2,67%,79% (26/33),63% (10/16),100% (1/1),34% (11/32),71% (12/17),67% (4/6),19,12,83% (5/6),7,73% (36/49),47% (23/49),60% (59/98),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],1.20
29.06.2023,Semenistaja D.,0,2,3,,,,1,1,65%,66% (21/32),29% (5/17),33% (2/6),21% (7/33),38% (6/16),0% (0/1),15,20,100% (2/2),5,53% (26/49),27% (13/49),40% (39/98),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.44
28.06.2023,Minnen G.,2,6,7^7,,,,9,5,70%,73% (45/62),33% (9/27),70% (7/10),29% (9/31),55% (18/33),80% (4/5),25,23,78% (14/18),7,60% (52/87),44% (27/62),53% (79/149),3,73% (8/11),36% (4/11),55% (12/22),"['3', '3', '6', '4']","['2', '4', '5', '5']",[],[],[],1.56
28.06.2023,Montgomery R.,0,4,6^5,,,,2,6,48%,71% (22/31),45% (15/33),20% (1/5),27% (17/62),67% (18/27),30% (3/10),20,23,75% (9/12),5,56% (35/62),40% (35/87),47% (70/149),4,64% (7/11),27% (3/11),45% (10/22),"['3', '2']","['1', '0', '3', '0']",[],[],[],2.38
27.06.2023,Minnen G.,2,6,7,,,,2,6,58%,69% (37/54),46% (18/39),82% (9/11),44% (18/41),25% (4/16),100% (4/4),20,22,56% (9/16),5,59% (55/93),39% (22/57),51% (77/150),4,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '5', '2']","['3', '2', '6', '5']",[],[],[],1.59
27.06.2023,Bouchard E.,0,4,5,,,,1,1,72%,56% (23/41),75% (12/16),0% (0/4),31% (17/54),54% (21/39),18% (2/11),21,24,72% (13/18),6,61% (35/57),41% (38/93),49% (73/150),2,64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['5', '5']",[],[],[],2.31
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
