Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
01.12.2022,Jaruskova T.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.88
30.11.2022,Klincov B.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
30.11.2022,Platenikova E.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],5.85
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
26.10.2022,Klincov B.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.90
26.10.2022,Palicova B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
29.09.2022,Klincov B.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.38
29.09.2022,Herdzelas D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
18.08.2022,Klincov B.,1,6,0,6^0,,,['-'],['-'],['-'],['-'],['-'],2.28
18.08.2022,Laskevich E.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.58
17.08.2022,Klincov B.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.45
17.08.2022,Milovanovic E.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.62
ITF WOMEN - SINGLES :  W15 Kottingbrunn 2 (Austria),clay,header
04.08.2022,Klincov B.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.29
04.08.2022,Mair L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.38
02.08.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
02.08.2022,Sebestova I.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
29.07.2022,Klincov B.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],1.54
29.07.2022,Lemaitre T.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.49
28.07.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
28.07.2022,Hindova D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.10
27.07.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.40
27.07.2022,Guth M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
22.06.2022,Klincov B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
22.06.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
02.06.2022,Klincov B.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],1.86
02.06.2022,Wolff V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.90
31.05.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
31.05.2022,Sulin B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
27.05.2022,Klincov B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.96
27.05.2022,Aney J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
26.05.2022,Klincov B.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
26.05.2022,Toma M.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],3.18
25.05.2022,Klincov B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.57
25.05.2022,Krznaric N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.37
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
13.05.2022,Klincov B.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],7.10
13.05.2022,Lukas T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
12.05.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.55
12.05.2022,Boskovic L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.10
11.05.2022,Klincov B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.83
11.05.2022,Bojovic J.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
08.04.2022,Klincov B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.30
08.04.2022,Yang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.56
07.04.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
07.04.2022,Imamura S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.09
06.04.2022,Klincov B.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],3.84
06.04.2022,Samir S.,1,7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
31.03.2022,Klincov B.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.11
31.03.2022,Ivanova D.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.68
30.03.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
30.03.2022,Kim S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.65
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
25.03.2022,Klincov B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.13
25.03.2022,Klimovicova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
24.03.2022,Klincov B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
24.03.2022,Visscher S. J.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],2.11
23.03.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
23.03.2022,Wilson E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.84
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
18.03.2022,Klincov B.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],5.80
18.03.2022,Tkacheva M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
17.03.2022,Klincov B.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.03.2022,Daavettila S.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],0
16.03.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
16.03.2022,Teiusanu V.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
19.11.2021,Klincov B.,1,7,5,6^4,,,['-'],['-'],['-'],['-'],['-'],0
19.11.2021,Bilardo F.,2,5,7,7^7,,,['-'],['-'],['-'],['-'],['-'],0
19.11.2021,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
19.11.2021,Dessolis B.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.66
18.11.2021,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
18.11.2021,Alvisi E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
13.11.2021,Klincov B.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.84
13.11.2021,Kuzmova K.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.96
12.11.2021,Klincov B.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],4.80
12.11.2021,Cabaj Awad J.,1,7,2,2,,,['-'],['-'],['-'],['-'],['-'],1.19
11.11.2021,Klincov B.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.46
11.11.2021,Hutchinson H.,1,1,7,2,,,['-'],['-'],['-'],['-'],['-'],2.67
09.11.2021,Klincov B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.05
09.11.2021,Zucchini A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
06.11.2021,Klincov B.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.90
06.11.2021,Smith A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
05.11.2021,Klincov B.,2,7^7,4,7^7,,,['-'],['-'],['-'],['-'],['-'],0
05.11.2021,Delai M.,1,6^4,6,6^1,,,['-'],['-'],['-'],['-'],['-'],0
04.11.2021,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.86
04.11.2021,Wirges A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.17
02.11.2021,Klincov B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.11.2021,Giordano M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
24.08.2021,Klincov B.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],7.30
24.08.2021,Cisovska R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
10.08.2021,Klincov B.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],8.80
10.08.2021,Hennemann C. W.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
29.06.2021,Klincov B.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],3.24
29.06.2021,Dema V.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
01.06.2021,Klincov B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.42
01.06.2021,Mihalikova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
09.09.2020,Klincov B.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],3.03
09.09.2020,Topalova G.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.37
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
19.02.2020,Klincov B.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
19.02.2020,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
12.02.2020,Klincov B.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.32
12.02.2020,Ogescu S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
23.01.2020,Klincov B.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.58
23.01.2020,Malygina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
22.01.2020,Klincov B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
22.01.2020,Saidenova N.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
