15.06.,Reis Da Silva J.,2,,,,,,1,1,70%,71% (27/38),50% (8/16),67% (4/6),44% (18/41),58% (15/26),71% (5/7),65% (35/54),49% (33/67),56% (68/121),6,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
14.06.,Midon L.,2,,,,,,1,0,68%,80% (24/30),64% (9/14),0% (0/0),44% (12/27),60% (12/20),44% (4/9),75% (33/44),51% (24/47),63% (57/91),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
14.06.,Blanch D.,0,,,,,,1,1,57%,56% (15/27),40% (8/20),56% (5/9),20% (6/30),36% (5/14),0% (0/0),49% (23/47),25% (11/44),37% (34/91),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
13.06.,Midon L.,2,,,,,,4,1,77%,74% (39/53),38% (6/16),67% (4/6),43% (21/49),56% (19/34),29% (4/14),65% (45/69),48% (40/83),56% (85/152),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
13.06.,Rodriguez Taverna S.,0,,,,,,2,3,59%,57% (28/49),44% (15/34),71% (10/14),26% (14/53),63% (10/16),33% (2/6),52% (43/83),35% (24/69),44% (67/152),5,3,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
12.06.,Midon L.,2,,,,,,4,0,55%,76% (25/33),74% (20/27),50% (1/2),35% (19/55),58% (15/26),25% (3/12),75% (45/60),42% (34/81),56% (79/141),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
12.06.,Bagnis F.,0,,,,,,3,0,68%,65% (36/55),42% (11/26),75% (9/12),24% (8/33),26% (7/27),50% (1/2),58% (47/81),25% (15/60),44% (62/141),3,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
10.06.,Midon L.,2,,,,,,0,0,60%,76% (22/29),74% (14/19),0% (0/1),42% (20/48),70% (16/23),71% (5/7),75% (36/48),51% (36/71),61% (72/119),7,0,89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],0
10.06.,Rodriguez L. J.,0,,,,,,0,3,68%,58% (28/48),30% (7/23),29% (2/7),24% (7/29),26% (5/19),100% (1/1),49% (35/71),25% (12/48),39% (47/119),3,0,50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Coquimbo 2 (Chile),clay,header
ITF MEN - SINGLES M25 Coquimbo (Chile),clay,header
CHALLENGER MEN - SINGLES Santos (Brazil),clay,header
10.05.,Midon L.,0,,,,,,3,1,63%,56% (19/34),40% (8/20),43% (3/7),16% (5/32),53% (10/19),50% (1/2),50% (27/54),29% (15/51),40% (42/105),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
10.05.,Pucinelli de Almeida M.,2,,,,,,2,5,63%,84% (27/32),47% (9/19),50% (1/2),44% (15/34),60% (12/20),57% (4/7),71% (36/51),50% (27/54),60% (63/105),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
09.05.,Midon L.,2,,,,,,3,0,69%,69% (37/54),63% (15/24),89% (8/9),42% (22/52),53% (10/19),33% (3/9),67% (52/78),41% (29/71),54% (81/149),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
09.05.,Olivieri G. A.,0,,,,,,0,2,73%,63% (33/52),47% (9/19),67% (6/9),31% (17/54),38% (9/24),11% (1/9),59% (42/71),33% (26/78),46% (68/149),2,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
07.05.,Midon L.,2,,,,,,0,0,50%,79% (23/29),52% (15/29),80% (4/5),47% (14/30),52% (12/23),50% (4/8),66% (38/58),49% (26/53),58% (64/111),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
07.05.,Sanchez Izquierdo N.,0,,,,,,0,3,57%,53% (16/30),48% (11/23),50% (4/8),21% (6/29),48% (14/29),20% (1/5),51% (27/53),34% (20/58),42% (47/111),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto Alegre (Brazil),clay,header
02.05.,Midon L.,0,,,,,,1,2,55%,50% (16/32),46% (12/26),67% (8/12),24% (8/33),44% (11/25),0% (0/2),48% (28/58),33% (19/58),41% (47/116),1,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
02.05.,Pucinelli de Almeida M.,2,,,,,,2,3,57%,76% (25/33),56% (14/25),100% (2/2),50% (16/32),54% (14/26),33% (4/12),67% (39/58),52% (30/58),59% (69/116),9,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
01.05.,Midon L.,2,,,,,,3,2,68%,67% (33/49),57% (13/23),50% (3/6),37% (23/62),58% (25/43),36% (5/14),64% (46/72),46% (48/105),53% (94/177),5,0,77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],0
01.05.,Prado Angelo J. C.,1,,,,,,1,2,59%,63% (39/62),42% (18/43),64% (9/14),33% (16/49),43% (10/23),50% (3/6),54% (57/105),36% (26/72),47% (83/177),5,0,62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],0
30.04.,Midon L.,2,,,,,,4,3,69%,72% (57/79),47% (17/36),63% (5/8),28% (19/67),55% (32/58),24% (4/17),64% (74/115),41% (51/125),52% (125/240),5,0,82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],0
30.04.,Alves M.,1,,,,,,5,6,54%,72% (48/67),45% (26/58),76% (13/17),28% (22/79),53% (19/36),38% (3/8),59% (74/125),36% (41/115),48% (115/240),5,4,76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Miguel de Tucuman (Argentina),clay,header
24.04.,Midon L.,1,,,,,,2,0,52%,70% (32/46),48% (20/42),64% (7/11),29% (17/58),37% (10/27),33% (3/9),59% (52/88),32% (27/85),46% (79/173),3,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],0
24.04.,Boscardin Dias P.,2,,,,,,2,2,68%,71% (41/58),63% (17/27),67% (6/9),30% (14/46),52% (22/42),36% (4/11),68% (58/85),41% (36/88),54% (94/173),7,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],0
23.04.,Midon L.,2,,,,,,3,0,46%,93% (25/27),59% (19/32),100% (4/4),22% (7/32),53% (9/17),50% (2/4),75% (44/59),33% (16/49),56% (60/108),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
23.04.,Schiessl J. E.,0,,,,,,0,1,65%,78% (25/32),47% (8/17),50% (2/4),7% (2/27),41% (13/32),0% (0/4),67% (33/49),25% (15/59),44% (48/108),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Chacabuco (Argentina),clay,header
ITF MEN - SINGLES M25 Lujan (Argentina),clay,header
CHALLENGER MEN - SINGLES Santiago (Chile),clay,header
13.03.,Midon L.,0,,,,,,3,3,60%,68% (34/50),36% (12/33),67% (8/12),19% (7/37),50% (13/26),100% (2/2),55% (46/83),32% (20/63),45% (66/146),2,0,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],0
13.03.,Monteiro T.,2,,,,,,2,2,59%,81% (30/37),50% (13/26),0% (0/2),32% (16/50),64% (21/33),33% (4/12),68% (43/63),45% (37/83),55% (80/146),8,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],0
11.03.,Midon L.,2,,,,,,1,2,48%,70% (19/27),48% (14/29),40% (2/5),59% (20/34),52% (13/25),75% (6/8),59% (33/56),56% (33/59),57% (66/115),9,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],0
11.03.,Boscardin Dias P.,0,,,,,,0,0,58%,41% (14/34),48% (12/25),25% (2/8),30% (8/27),52% (15/29),60% (3/5),44% (26/59),41% (23/56),43% (49/115),1,0,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cordoba 2 (Argentina),clay,header
06.03.,Midon L.,0,,,,,,1,4,52%,58% (18/31),38% (11/29),44% (4/9),24% (8/33),26% (5/19),50% (2/4),48% (29/60),35% (18/52),42% (47/112),0,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
06.03.,Ficovich J. P.,2,,,,,,0,1,63%,76% (25/33),47% (9/19),50% (2/4),45% (14/31),62% (18/29),56% (5/9),65% (34/52),52% (31/60),58% (65/112),10,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
04.03.,Midon L.,2,,,,,,15,2,66%,56% (35/62),56% (18/32),55% (6/11),44% (21/48),58% (30/52),41% (7/17),56% (53/94),51% (50/98),54% (103/192),7,0,62% (8/13),54% (7/13),58% (15/26),[],[],[],[],[],0
04.03.,Reis Da Silva J.,1,,,,,,0,5,48%,56% (27/48),42% (22/52),59% (10/17),44% (27/62),44% (14/32),45% (5/11),49% (48/98),44% (41/94),46% (89/192),3,1,46% (6/13),38% (5/13),42% (11/26),[],[],[],[],[],0
ITF MEN - SINGLES M25 Yerba Buena (Argentina),clay,header
ITF MEN - SINGLES M25 Punta del Este 2 (Uruguay),clay,header
