23.08.2023,Spigarelli M.,1,3,7,3,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
27.07.2023,Spigarelli M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.37
27.07.2023,Harvison I.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.91
26.07.2023,Spigarelli M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
26.07.2023,Girard E.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
20.07.2023,Stevic H.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],5.04
20.07.2023,Spigarelli M.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.14
19.07.2023,Spigarelli M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
19.07.2023,Kokkinis T.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],5.41
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
12.07.2023,Spigarelli M.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.21
12.07.2023,Bougouffa H.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
04.06.2023,Spigarelli M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.73
04.06.2023,Alhussein L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
03.06.2023,Spigarelli M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
03.06.2023,Pozarenko A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],3.00
02.06.2023,Spigarelli M.,2,6^2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.44
02.06.2023,Zawadzka J.,1,7^7,3,5,,,['-'],['-'],['-'],['-'],['-'],2.63
01.06.2023,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
01.06.2023,Poduraeva M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],12.50
31.05.2023,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
31.05.2023,Shebekina E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.54
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
09.03.2023,Spigarelli M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.77
09.03.2023,Corley P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
08.03.2023,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.92
08.03.2023,Raggi A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
15.12.2022,Spigarelli M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.00
15.12.2022,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
14.12.2022,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
14.12.2022,Villet M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
02.12.2022,Spigarelli M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.79
02.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
01.12.2022,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.95
01.12.2022,Semenistaja D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.11
30.11.2022,Spigarelli M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.80
30.11.2022,Pico Navarro B.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
23.11.2022,Spigarelli M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.48
23.11.2022,Squarcialupi G.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
09.11.2022,Spigarelli M.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
09.11.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
20.10.2022,Spigarelli M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],9.30
20.10.2022,Rosatello C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
19.10.2022,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
19.10.2022,Delai M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
21.09.2022,Spigarelli M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.13
21.09.2022,Falkner Z.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
07.09.2022,Spigarelli M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.36
07.09.2022,Vasilescu A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
17.08.2022,Spigarelli M.,1,7^7,3,3,,,['-'],['-'],['-'],['-'],['-'],2.33
17.08.2022,Radakovic L.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
09.08.2022,Spigarelli M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
09.08.2022,Balus I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
03.08.2022,Spigarelli M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.85
03.08.2022,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
02.08.2022,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
02.08.2022,Mozgaleva A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
18.05.2022,Spigarelli M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.50
18.05.2022,Pavlou D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
27.04.2022,Spigarelli M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
27.04.2022,Zolotareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
21.04.2022,Spigarelli M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
21.04.2022,Amiraghyan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
20.04.2022,Meliss V.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],1.72
20.04.2022,Spigarelli M.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
22.03.2022,Spigarelli M.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],3.42
22.03.2022,Moratelli A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
16.03.2022,Spigarelli M.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],2.37
16.03.2022,Drahota Szabo D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
09.03.2022,Spigarelli M.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],2.00
09.03.2022,Bartashevich Y.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header
16.12.2021,Spigarelli M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.70
16.12.2021,Uslu O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
14.12.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
14.12.2021,Garkusha E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.20
ITF WOMEN - SINGLES :  W15 Antalya 35 (Turkey),clay,header
10.12.2021,Spigarelli M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],0
10.12.2021,Martinez Cirez C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
10.12.2021,Spigarelli M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.08
10.12.2021,Spasova B.,0,1,6^1,,,,['-'],['-'],['-'],['-'],['-'],7.50
09.12.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
09.12.2021,Gubina P.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
01.12.2021,Spigarelli M.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.30
01.12.2021,Christofi E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
27.11.2021,Spigarelli M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.71
27.11.2021,Laki M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
26.11.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
26.11.2021,Zelnickova R.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.04
25.11.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
25.11.2021,Vasilescu L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],9.00
24.11.2021,Spigarelli M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
24.11.2021,Chikaraishi Y.,0,6^1,0,,,,['-'],['-'],['-'],['-'],['-'],5.50
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
05.11.2021,Spigarelli M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.89
05.11.2021,Pellicano H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
04.11.2021,Spigarelli M.,2,4,7^10,6,,,['-'],['-'],['-'],['-'],['-'],2.17
04.11.2021,Escauriza L.,1,6,6^8,4,,,['-'],['-'],['-'],['-'],['-'],1.67
03.11.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
03.11.2021,Linares Domingo L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
29.10.2021,Spigarelli M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.73
29.10.2021,Delai M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
28.10.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
28.10.2021,Van Bommel R.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],7.20
27.10.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
27.10.2021,Pfeifer L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
21.10.2021,Spigarelli M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.42
21.10.2021,Kartal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
20.10.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
20.10.2021,Diatlova K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W15 Knokke (Belgium),clay,header
29.07.2021,Spigarelli M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.14
29.07.2021,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
28.07.2021,Spigarelli M.,2,6,6^4,7,,,['-'],['-'],['-'],['-'],['-'],0
28.07.2021,Hageman M.,1,4,7^7,5,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Telavi 2 (Georgia),clay,header
20.07.2021,Spigarelli M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.38
20.07.2021,Kimchi S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
25.06.2021,Spigarelli M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.40
25.06.2021,Schaefer A. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
24.06.2021,Spigarelli M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
24.06.2021,Prati F.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],3.88
23.06.2021,Spigarelli M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.27
23.06.2021,Labrana F.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],3.66
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
25.03.2021,Spigarelli M.,1,7^10,3,3,,,['-'],['-'],['-'],['-'],['-'],1.41
25.03.2021,Boisson L.,2,6^8,6,6,,,['-'],['-'],['-'],['-'],['-'],2.86
24.03.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.10
24.03.2021,Partaud M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
17.03.2021,Spigarelli M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.38
17.03.2021,Janicijevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
12.03.2021,Spigarelli M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.53
12.03.2021,Albie A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
11.03.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.51
11.03.2021,Rosca A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.13
10.03.2021,Spigarelli M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
10.03.2021,Billon Z.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],5.30
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
12.12.2020,Spigarelli M.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.70
12.12.2020,Perrin C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.28
11.12.2020,Spigarelli M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.68
11.12.2020,Fita Boluda A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.20
10.12.2020,Spigarelli M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.66
10.12.2020,Temin M.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.27
08.12.2020,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
08.12.2020,Gallardo Guevara C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.82
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
18.11.2020,Spigarelli M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.57
18.11.2020,Reasco Gonzalez M. E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.38
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
13.11.2020,Spigarelli M.,0,6^7,4,,,,['-'],['-'],['-'],['-'],['-'],0
13.11.2020,Khirin N.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.11.2020,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
13.11.2020,Oliynykova O.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.91
12.11.2020,Spigarelli M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
12.11.2020,Bolton E.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
03.11.2020,Spigarelli M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],3.30
03.11.2020,Delai M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
28.10.2020,Spigarelli M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.80
28.10.2020,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W15 Trieste (Italy),clay,header
02.09.2020,Spigarelli M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.19
02.09.2020,Bronzetti L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
01.09.2020,Spigarelli M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
01.09.2020,Mazzola A.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
12.03.2020,Spigarelli M.,0,0,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.31
12.03.2020,Ukolova A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.36
11.03.2020,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
11.03.2020,Malmqvist L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.84
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
23.02.2020,Spigarelli M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.30
23.02.2020,Spiteri D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
22.02.2020,Spigarelli M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.11
22.02.2020,Leykina P.,1,1,6,0,,,['-'],['-'],['-'],['-'],['-'],1.74
21.02.2020,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
21.02.2020,Svatikova L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.92
20.02.2020,Spigarelli M.,2,7^7,1,7,,,['-'],['-'],['-'],['-'],['-'],2.69
20.02.2020,Astakhova D.,1,6^5,6,5,,,['-'],['-'],['-'],['-'],['-'],1.45
19.02.2020,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
19.02.2020,Klincov B.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
16.02.2020,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.02.2020,Colmegna M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
16.02.2020,Spigarelli M.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.18
16.02.2020,Koelzer R.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],1.36
14.02.2020,Spigarelli M.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
14.02.2020,Helmi O.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],3.60
13.02.2020,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
13.02.2020,Pachkaleva T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.49
11.02.2020,Spigarelli M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.54
11.02.2020,Ukolova A.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
29.06.2016,Spigarelli M.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],4.50
29.06.2016,Burnett N.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
10.07.2013,Spigarelli M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
10.07.2013,Savoretti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.07.2013,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.07.2013,Giger S.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
26.06.2013,Spigarelli M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
26.06.2013,Sussarello G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
25.06.2013,Spigarelli M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],0
25.06.2013,Vajdova N.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],0
