Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.07.2023,Rodenas P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '6']","['2', '1', '4', '3', '6', '3']",[],[],[],1.63
30.07.2023,Lopez Montagud C.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['3', '3']",[],[],[],2.17
29.07.2023,Rodenas P.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '4']","['3', '3', '6', '4']",[],[],1.35
29.07.2023,Gaubas V.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['2', '1']",[],[],2.99
28.07.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.57
28.07.2023,Perez Contri S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']",[],[],[],[],2.29
27.07.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.72
27.07.2023,Gimeno Valero C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.01
26.07.2023,Rodenas P.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']","['2', '1', '5', '2', '6', '3']","['3', '5', '5', '5', '7', '5']",[],[],1.04
26.07.2023,Serra Sanchez N.,1,7,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '7', '5']","['3', '5']","['1', '0', '5', '2']",[],[],8.60
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
05.07.2023,Rodenas P.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '2', '3']","['4', '2']",[],[],3.04
05.07.2023,Barranco Cosano J.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '4', '2']","['3', '4', '6', '5']",[],[],1.34
04.07.2023,Rodenas P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
04.07.2023,Mishkin K.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],10.60
ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header
18.06.2023,Rodenas P.,1,7,6^5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.51
18.06.2023,Royer V.,2,5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.48
17.06.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22
17.06.2023,Ahouda W.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.93
16.06.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.36
16.06.2023,Planelles Ripoll G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.95
15.06.2023,Rodenas P.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.16
15.06.2023,Carnevalle L.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.71
13.06.2023,Rodenas P.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.05
13.06.2023,Justo G. I.,0,6^1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
CHALLENGER MEN - SINGLES :  Rome US (USA) - Qualification,hard,header
21.02.2023,Rodenas P.,0,3,2,,,,2,3,59%,67% (22/33),35% (8/23),33% (2/6),15% (4/26),45% (10/22),33% (1/3),5,54% (30/56),29% (14/48),42% (44/104),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '5']",[],[],[],2.17
21.02.2023,Fanselow S.,2,6,6,,,,4,1,54%,85% (22/26),55% (12/22),67% (2/3),33% (11/33),65% (15/23),67% (4/6),6,71% (34/48),46% (26/56),58% (60/104),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.65
20.02.2023,Rodenas P.,2,6,6,,,,2,4,61%,72% (28/39),56% (14/25),86% (6/7),26% (10/38),65% (26/40),50% (4/8),5,66% (42/64),46% (36/78),55% (78/142),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['5', '3', '6', '4']",[],[],[],1.96
20.02.2023,McCormick T.,0,3,4,,,,5,5,49%,74% (28/38),35% (14/40),50% (4/8),28% (11/39),44% (11/25),14% (1/7),5,54% (42/78),34% (22/64),45% (64/142),1,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],1.78
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
12.11.2022,Rodenas P.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.74
12.11.2022,Michelsen A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],2.05
11.11.2022,Rodenas P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '0', '4', '3']",[],[],[],2.19
11.11.2022,Knaff A.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '3']",[],[],[],1.66
11.11.2022,Rodenas P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['2', '1', '3', '4', '5', '4']",[],[],[],2.54
11.11.2022,Tien L.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']","['2', '2', '4', '2']",[],[],[],1.48
09.11.2022,Rodenas P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['2', '0', '4', '0']",[],[],[],1.89
09.11.2022,Shick B.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']",[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
31.10.2022,Rodenas P.,0,6^6,1,,,,1,6,57%,57% (17/30),30% (7/23),50% (5/10),31% (11/36),52% (13/25),60% (3/5),7,45% (24/53),39% (24/61),42% (48/114),2,44% (4/9),30% (3/10),37% (7/19),"['3', '3', '4', '4', '5', '5']",[],[],[],[],3.09
31.10.2022,Leshem E.,2,7^8,6,,,,2,1,59%,69% (25/36),48% (12/25),40% (2/5),43% (13/30),70% (16/23),50% (5/10),9,61% (37/61),55% (29/53),58% (66/114),5,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '4', '3', '5', '4']","['3', '1', '5', '1']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
11.09.2022,Rodenas P.,0,3,4,,,,1,5,67%,61% (23/38),47% (9/19),20% (1/5),23% (10/44),58% (14/24),25% (2/8),4,56% (32/57),35% (24/68),45% (56/125),2,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '4', '4']",[],[],[],5.30
11.09.2022,Harrison R.,2,6,6,,,,3,3,65%,77% (34/44),42% (10/24),75% (6/8),39% (15/38),53% (10/19),80% (4/5),7,65% (44/68),44% (25/57),55% (69/125),3,80% (8/10),44% (4/9),63% (12/19),"['3', '1']","['1', '2', '4', '3', '5', '4']",[],[],[],1.13
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2022,Rodenas P.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],0
04.09.2022,Blanch Dar.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Memphis,hard,header
18.08.2022,Rodenas P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['3', '3']",[],[],[],1.75
18.08.2022,Johns G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']","['2', '1', '4', '3']",[],[],[],1.98
18.08.2022,Rodenas P.,2,6^4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '3', '2', '5', '2']","['5', '4']",[],[],2.50
18.08.2022,Bangoura S.,1,7^7,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1']",[],[],[],1.49
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
07.08.2022,Rodenas P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['1', '0', '4', '1']",[],[],[],2.70
07.08.2022,Martinez Martinez J.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],[],[],[],1.45
06.08.2022,Rodenas P.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],[],[],[],2.34
06.08.2022,Alcala Gurri M.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.58
05.08.2022,Rodenas P.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.98
05.08.2022,Barreto Sanchez D. A.,1,6,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']",[],[],[],[],1.79
04.08.2022,Rodenas P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '5']","['1', '0', '2', '1']",[],[],[],1.72
04.08.2022,Matas Ortega X.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '5']","['1', '1']",[],[],[],2.03
03.08.2022,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3', '6', '4']",[],[],[],1.31
03.08.2022,Mico F. S.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4', '4', '5']",[],[],[],3.26
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2022,Rodenas P.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],0
08.07.2022,Poljicak M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']","['2', '0', '6', '2']",[],[],[],0
07.07.2022,Rodenas P.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],0
07.07.2022,Ivanovski K.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '5', '4', '5']","['3', '3']",[],[],0
06.07.2022,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],0
06.07.2022,Artnak B.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
05.07.2022,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '5', '4']",[],[],[],0
05.07.2022,Mensik J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],0
02.07.2022,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['5', '4']",[],[],[],0
02.07.2022,Dodig M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
17.06.2022,Rodenas P.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.92
17.06.2022,Barroso Campos A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
16.06.2022,Rodenas P.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['4', '3']","['2', '3']",[],[],1.45
16.06.2022,Planelles Ripoll G.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '4', '6', '4']","['2', '0']",[],[],2.70
14.06.2022,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.49
14.06.2022,Mansilla Diez M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.57
BOYS - SINGLES :  French Open (France),clay,header
29.05.2022,Rodenas P.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['4', '4', '6', '4']",[],[],[],0
29.05.2022,Buse I.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],0
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
01.03.2022,Rodenas P.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['2', '0']",[],[],[],4.86
01.03.2022,Cox D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5', '6', '5']","['1', '2', '3', '2']",[],[],[],1.17
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
02.02.2022,Rodenas P.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],"['3', '3']",[],[],1.85
02.02.2022,Manzanera Pertusa A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['2', '1', '5', '4']",[],[],1.86
