Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.05.2023,Djokovic N.,2,6,4,6,,,7,2,70%,69% (34/49),52% (11/21),57% (4/7),37% (20/54),63% (25/40),40% (6/15),21,10,69% (9/13),7,64% (45/70),48% (45/94),55% (90/164),4,77% (10/13),46% (6/13),62% (16/26),"['1', '1', '3', '1']","['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.16
14.05.2023,Dimitrov G.,1,3,6,1,,,7,6,57%,63% (34/54),38% (15/40),60% (9/15),31% (15/49),48% (10/21),43% (3/7),28,23,53% (10/19),12,52% (49/94),36% (25/70),45% (74/164),4,54% (7/13),23% (3/13),38% (10/26),"['1', '0']","['4', '4', '6', '4']",[],[],[],5.30
12.05.2023,Djokovic N.,2,7^7,6,,,,1,0,74%,79% (33/42),60% (9/15),50% (1/2),40% (17/43),45% (13/29),50% (3/6),25,15,79% (23/29),6,74% (42/57),42% (30/72),56% (72/129),3,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['1', '0', '5', '2']",[],[],[],1.12
12.05.2023,Etcheverry T. M.,0,6^5,2,,,,4,2,60%,60% (26/43),55% (16/29),50% (3/6),21% (9/42),40% (6/15),50% (1/2),12,14,50% (6/12),5,58% (42/72),26% (15/57),44% (57/129),2,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],6.54
ATP - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
21.04.2023,Djokovic N.,0,4,6^6,,,,3,2,69%,63% (37/59),54% (14/26),71% (5/7),32% (23/71),48% (15/31),6% (1/16),6,60% (51/85),37% (38/102),48% (89/187),2,82% (9/11),9% (1/11),45% (10/22),"['4', '4']",[],[],[],[],1.09
21.04.2023,Lajovic D.,2,6,7^8,,,,3,0,70%,68% (48/71),52% (16/31),94% (15/16),37% (22/59),46% (12/26),29% (2/7),5,63% (64/102),40% (34/85),52% (98/187),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1', '5', '4']",[],[],[],[],7.48
19.04.2023,Djokovic N.,2,6^4,6,6,,,4,0,81%,72% (46/64),67% (10/15),50% (2/4),40% (26/65),54% (21/39),55% (6/11),7,71% (56/79),45% (47/104),56% (103/183),4,86% (12/14),40% (6/15),62% (18/29),"['5', '5']","['2', '1', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],1.06
19.04.2023,van Assche L.,1,7^7,3,2,,,0,5,63%,60% (39/65),46% (18/39),45% (5/11),28% (18/64),33% (5/15),50% (2/4),5,55% (57/104),29% (23/79),44% (80/183),3,60% (9/15),14% (2/14),38% (11/29),"['5', '4']",[],"['1', '0']",[],[],9.95
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
13.04.2023,Djokovic N.,1,6,5,4,,,1,6,67%,59% (37/63),39% (12/31),43% (6/14),43% (25/58),49% (22/45),54% (7/13),23,23,74% (31/42),5,52% (49/94),46% (47/103),49% (96/197),3,50% (8/16),44% (7/16),47% (15/32),"['3', '1', '4', '2', '6', '4']","['1', '1', '2', '2', '4', '2', '5', '5']",[],[],[],1.18
13.04.2023,Musetti L.,2,4,7,6,,,6,0,56%,57% (33/58),51% (23/45),46% (6/13),41% (26/63),61% (19/31),57% (8/14),28,6,50% (13/26),7,54% (56/103),48% (45/94),51% (101/197),3,56% (9/16),50% (8/16),53% (17/32),"['2', '3', '4', '5']","['1', '0', '2', '1', '3', '4', '5', '4', '6', '5']","['4', '3']",[],[],5.08
11.04.2023,Djokovic N.,2,7^7,6,,,,4,2,60%,77% (30/39),62% (16/26),75% (3/4),36% (14/39),50% (19/38),43% (3/7),19,13,53% (10/19),6,71% (46/65),43% (33/77),56% (79/142),5,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['3', '2', '5', '2']",[],[],[],1.01
11.04.2023,Gakhov I.,0,6^5,2,,,,5,7,51%,64% (25/39),50% (19/38),57% (4/7),23% (9/39),38% (10/26),25% (1/4),22,21,65% (13/20),4,57% (44/77),29% (19/65),44% (63/142),2,70% (7/10),10% (1/10),40% (8/20),"['4', '3']",[],[],[],[],16.90
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
03.03.2023,Djokovic N.,0,4,4,,,,5,1,69%,67% (29/43),58% (11/19),25% (1/4),22% (8/36),50% (13/26),100% (1/1),30,14,63% (17/27),6,65% (40/62),34% (21/62),49% (61/124),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.46
03.03.2023,Medvedev D.,2,6,6,,,,8,1,58%,78% (28/36),50% (13/26),0% (0/1),33% (14/43),42% (8/19),75% (3/4),27,7,54% (7/13),8,66% (41/62),35% (22/62),51% (63/124),4,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '2']","['1', '0']",[],[],[],2.78
02.03.2023,Djokovic N.,2,6,7,,,,4,2,65%,81% (29/36),79% (15/19),0% (0/0),22% (8/36),43% (9/21),25% (2/8),20,7,92% (12/13),7,80% (44/55),30% (17/57),54% (61/112),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],1.12
02.03.2023,Hurkacz H.,0,3,5,,,,7,1,63%,78% (28/36),57% (12/21),75% (6/8),19% (7/36),21% (4/19),0% (0/0),21,15,77% (10/13),6,70% (40/57),20% (11/55),46% (51/112),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],6.54
01.03.2023,Djokovic N.,2,6,6,,,,8,3,51%,91% (20/22),67% (14/21),0% (0/1),42% (24/57),65% (15/23),25% (4/16),29,6,78% (7/9),8,79% (34/43),49% (39/80),59% (73/123),7,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.06
01.03.2023,Griekspoor T.,0,2,3,,,,12,1,71%,58% (33/57),35% (8/23),75% (12/16),9% (2/22),33% (7/21),100% (1/1),20,20,45% (5/11),5,51% (41/80),21% (9/43),41% (50/123),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '5']",[],[],[],9.95
28.02.2023,Djokovic N.,2,6,3,7^7,,,12,8,60%,72% (43/60),55% (22/40),70% (7/10),36% (20/56),50% (19/38),50% (3/6),45,28,73% (11/15),8,65% (65/100),41% (39/94),54% (104/194),3,80% (12/15),20% (3/15),50% (15/30),"['3', '1', '4', '2']",[],"['3', '1']",[],[],1.05
28.02.2023,Machac T.,1,3,6,6^1,,,6,4,60%,64% (36/56),50% (19/38),50% (3/6),28% (17/60),45% (18/40),30% (3/10),34,17,72% (18/25),4,59% (55/94),35% (35/100),46% (90/194),3,80% (12/15),20% (3/15),50% (15/30),"['2', '3']","['2', '0']","['3', '4']",[],[],11.00
ATP - SINGLES :  Australian Open (Australia),hard,header
29.01.2023,Djokovic N.,3,6,7^7,7^7,,,7,3,66%,82% (54/66),62% (21/34),67% (2/3),28% (19/69),49% (18/37),40% (2/5),36,22,67% (10/15),5,75% (75/100),35% (37/106),54% (112/206),3,94% (16/17),13% (2/16),55% (18/33),"['3', '1']",[],"['1', '1']",[],[],1.21
29.01.2023,Tsitsipas S.,0,3,6^4,6^5,,,15,3,65%,72% (50/69),51% (19/37),60% (3/5),18% (12/66),38% (13/34),33% (1/3),40,42,71% (12/17),4,65% (69/106),25% (25/100),46% (94/206),1,88% (14/16),6% (1/17),45% (15/33),[],[],"['1', '0']",[],[],4.54
27.01.2023,Djokovic N.,3,7,6,6,,,12,5,58%,75% (40/53),55% (21/38),78% (7/9),47% (21/45),56% (18/32),64% (7/11),31,39,80% (12/15),7,67% (61/91),51% (39/77),60% (100/168),7,86% (12/14),54% (7/13),70% (19/27),"['2', '0', '5', '1', '7', '5']","['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],1.05
27.01.2023,Paul T.,0,5,1,2,,,4,0,58%,53% (24/45),44% (14/32),36% (4/11),25% (13/53),45% (17/38),22% (2/9),18,32,57% (8/14),9,49% (38/77),33% (30/91),40% (68/168),4,46% (6/13),14% (2/14),30% (8/27),"['2', '5', '4', '5']",[],[],[],[],11.00
25.01.2023,Djokovic N.,3,6,6,6,,,14,5,64%,80% (45/56),50% (16/32),100% (5/5),39% (25/64),68% (19/28),36% (5/14),32,21,73% (11/15),7,69% (61/88),48% (44/92),58% (105/180),7,100% (13/13),42% (5/12),72% (18/25),"['3', '1', '5', '1']","['3', '2', '5', '2']","['1', '0']",[],[],1.14
25.01.2023,Rublev A.,0,1,2,4,,,6,3,70%,61% (39/64),32% (9/28),64% (9/14),20% (11/56),50% (16/32),0% (0/5),26,29,67% (6/9),3,52% (48/92),31% (27/88),42% (75/180),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],7.10
23.01.2023,Djokovic N.,3,6,6,6,,,4,3,65%,75% (33/44),67% (16/24),0% (0/0),48% (24/50),56% (18/32),50% (6/12),26,27,67% (14/21),10,72% (49/68),51% (42/82),61% (91/150),9,100% (12/12),55% (6/11),78% (18/23),"['4', '2', '6', '2']","['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],1.24
23.01.2023,De Minaur A.,0,2,1,2,,,3,2,61%,52% (26/50),44% (14/32),50% (6/12),25% (11/44),33% (8/24),0% (0/0),9,28,56% (5/9),4,49% (40/82),28% (19/68),39% (59/150),1,45% (5/11),0% (0/12),22% (5/23),[],[],[],[],[],4.16
21.01.2023,Djokovic N.,3,7^9,6,6,,,11,2,72%,74% (60/81),42% (13/31),63% (5/8),32% (22/69),60% (28/47),42% (5/12),28,22,75% (15/20),6,65% (73/112),43% (50/116),54% (123/228),4,81% (13/16),33% (5/15),58% (18/31),"['1', '0']","['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],1.21
21.01.2023,Dimitrov G.,0,6^7,3,4,,,15,4,59%,68% (47/69),40% (19/47),58% (7/12),26% (21/81),58% (18/31),38% (3/8),53,50,71% (15/21),8,57% (66/116),35% (39/112),46% (105/228),3,67% (10/15),19% (3/16),42% (13/31),"['5', '5']",[],"['1', '3', '2', '4']",[],[],4.54
19.01.2023,Djokovic N.,3,6,6^5,6,6,,9,6,60%,84% (54/64),57% (24/42),100% (1/1),42% (39/92),58% (28/48),33% (7/21),63,36,89% (31/35),9,74% (78/106),48% (67/140),59% (145/246),8,100% (17/17),44% (7/16),73% (24/33),"['3', '1', '5', '1']",[],"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],1.01
19.01.2023,Couacaud E.,1,1,7^7,2,0,,7,2,66%,58% (53/92),42% (20/48),67% (14/21),16% (10/64),43% (18/42),0% (0/1),36,32,65% (17/26),5,52% (73/140),26% (28/106),41% (101/246),1,56% (9/16),0% (0/17),27% (9/33),[],[],[],[],[],29.00
17.01.2023,Djokovic N.,3,6,6,6,,,9,1,64%,87% (39/45),64% (16/25),100% (3/3),33% (13/39),64% (25/39),56% (5/9),41,21,88% (22/25),15,79% (55/70),49% (38/78),63% (93/148),7,100% (13/13),42% (5/12),72% (18/25),"['4', '2']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.01
17.01.2023,Carballes Baena R.,0,3,4,0,,,4,1,50%,67% (26/39),36% (14/39),44% (4/9),13% (6/45),36% (9/25),0% (0/3),14,16,50% (3/6),6,51% (40/78),21% (15/70),37% (55/148),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],9.70
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
08.01.2023,Djokovic N.,2,6^8,7^7,6,,,7,4,63%,85% (53/62),68% (25/37),50% (1/2),22% (17/76),49% (26/53),29% (2/7),35,7,73% (16/22),8,79% (78/99),33% (43/129),53% (121/228),3,94% (16/17),12% (2/17),53% (18/34),"['5', '5']",[],"['6', '4']",[],[],1.16
08.01.2023,Korda S.,1,7^10,6^3,4,,,15,4,59%,78% (59/76),51% (27/53),71% (5/7),15% (9/62),32% (12/37),50% (1/2),44,26,54% (13/24),7,67% (86/129),21% (21/99),47% (107/228),3,88% (15/17),6% (1/17),47% (16/34),"['5', '4']",[],[],[],[],5.35
07.01.2023,Djokovic N.,2,6,6,,,,5,3,57%,89% (31/35),54% (14/26),100% (3/3),26% (8/31),47% (8/17),67% (2/3),5,74% (45/61),33% (16/48),56% (61/109),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.56
07.01.2023,Medvedev D.,0,3,4,,,,5,2,65%,74% (23/31),53% (9/17),33% (1/3),11% (4/35),46% (12/26),0% (0/3),5,67% (32/48),26% (16/61),44% (48/109),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.45
06.01.2023,Djokovic N.,2,6,6,,,,4,3,57%,78% (31/40),53% (16/30),75% (3/4),34% (13/38),59% (20/34),38% (3/8),8,67% (47/70),46% (33/72),56% (80/142),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '5', '4']",[],[],[],1.16
06.01.2023,Shapovalov D.,0,3,4,,,,6,7,53%,66% (25/38),41% (14/34),63% (5/8),23% (9/40),47% (14/30),25% (1/4),6,54% (39/72),33% (23/70),44% (62/142),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],5.35
05.01.2023,Djokovic N.,2,7^7,7^7,,,,10,4,66%,88% (44/50),54% (14/26),0% (0/1),19% (9/48),53% (18/34),20% (1/5),9,76% (58/76),33% (27/82),54% (85/158),3,92% (11/12),8% (1/12),50% (12/24),"['4', '5']",[],[],[],[],1.02
05.01.2023,Halys Q.,0,6^3,6^5,,,,11,2,59%,81% (39/48),47% (16/34),80% (4/5),12% (6/50),46% (12/26),100% (1/1),6,67% (55/82),24% (18/76),46% (73/158),3,92% (11/12),8% (1/12),50% (12/24),"['2', '0']",[],[],[],[],14.80
03.01.2023,Djokovic N.,2,6,6,,,,4,2,62%,86% (25/29),72% (13/18),100% (1/1),44% (17/39),41% (7/17),38% (3/8),7,81% (38/47),43% (24/56),60% (62/103),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.02
03.01.2023,Lestienne C.,0,3,2,,,,3,1,70%,56% (22/39),59% (10/17),63% (5/8),14% (4/29),28% (5/18),0% (0/1),4,57% (32/56),19% (9/47),40% (41/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],15.50
EXHIBITION - MEN :  World Tennis League (United Arab Emirates),hard,header
23.12.2022,Djokovic N.,2,6^5,6,10,,,8,4,67%,76% (31/41),60% (12/20),67% (2/3),32% (14/44),62% (16/26),57% (4/7),7,70% (43/61),43% (30/70),56% (73/131),6,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '1', '9', '7', '10', '7']",[],[],0
23.12.2022,Ofner S.,1,7^7,0,7,,,6,5,63%,68% (30/44),38% (10/26),43% (3/7),24% (10/41),40% (8/20),33% (1/3),7,57% (40/70),30% (18/61),44% (58/131),3,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],"['1', '1', '7', '7']",[],[],0
20.12.2022,Djokovic N.,0,3,4,,,,1,2,65%,67% (22/33),39% (7/18),33% (2/6),21% (7/34),56% (10/18),100% (2/2),5,57% (29/51),33% (17/52),45% (46/103),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['1', '1']",[],[],[],1.18
20.12.2022,Zverev A.,2,6,6,,,,4,8,65%,79% (27/34),44% (8/18),0% (0/2),33% (11/33),61% (11/18),67% (4/6),8,67% (35/52),43% (22/51),55% (57/103),4,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['1', '0', '3', '2']",[],[],[],5.05
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
20.11.2022,Djokovic N.,2,7,6,,,,9,0,71%,85% (33/39),69% (11/16),0% (0/0),23% (9/40),65% (11/17),40% (2/5),31,33,68% (13/19),5,80% (44/55),35% (20/57),57% (64/112),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],1.28
20.11.2022,Ruud C.,0,5,3,,,,6,1,70%,78% (31/40),35% (6/17),60% (3/5),15% (6/39),31% (5/16),0% (0/0),17,31,40% (2/5),6,65% (37/57),20% (11/55),43% (48/112),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.82
19.11.2022,Djokovic N.,2,7^7,7^8,,,,4,1,70%,75% (40/53),61% (14/23),0% (0/2),24% (13/55),65% (17/26),100% (2/2),21,19,80% (8/10),5,71% (54/76),37% (30/81),54% (84/157),3,83% (10/12),17% (2/12),50% (12/24),"['3', '2']","['5', '5']",[],[],[],1.26
19.11.2022,Fritz T.,0,6^5,6^6,,,,15,1,68%,76% (42/55),35% (9/26),0% (0/2),25% (13/53),39% (9/23),100% (2/2),31,26,73% (8/11),6,63% (51/81),29% (22/76),46% (73/157),2,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['1', '0']",[],[],[],4.44
ATP - SINGLES :  Finals - Turin (World),hard,header
18.11.2022,Djokovic N.,2,6,6^5,7^7,,,9,3,65%,79% (67/85),48% (22/46),83% (5/6),35% (33/93),48% (16/33),33% (2/6),53,43,82% (36/44),5,68% (89/131),39% (49/126),54% (138/257),3,94% (16/17),13% (2/16),55% (18/33),"['5', '3']",[],"['5', '5']",[],[],1.36
18.11.2022,Medvedev D.,1,3,7^7,6^2,,,16,2,74%,65% (60/93),52% (17/33),67% (4/6),21% (18/85),52% (24/46),17% (1/6),47,35,50% (14/28),4,61% (77/126),32% (42/131),46% (119/257),2,88% (14/16),6% (1/17),45% (15/33),[],[],"['5', '4']",[],[],3.22
16.11.2022,Djokovic N.,2,6,6,,,,12,0,81%,94% (33/35),38% (3/8),0% (0/0),29% (9/31),64% (16/25),75% (3/4),19,6,71% (5/7),6,84% (36/43),45% (25/56),62% (61/99),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.30
16.11.2022,Rublev A.,0,4,1,,,,10,1,55%,71% (22/31),36% (9/25),25% (1/4),6% (2/35),63% (5/8),0% (0/0),18,17,50% (3/6),4,55% (31/56),16% (7/43),38% (38/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.55
15.11.2022,Djokovic N.,2,6,7^7,,,,3,2,70%,82% (36/44),74% (14/19),100% (1/1),20% (8/41),40% (8/20),50% (1/2),33,12,72% (13/18),5,79% (50/63),26% (16/61),53% (66/124),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.35
15.11.2022,Tsitsipas S.,0,4,6^4,,,,9,0,67%,80% (33/41),60% (12/20),50% (1/2),18% (8/44),26% (5/19),0% (0/1),24,22,70% (7/10),4,74% (45/61),21% (13/63),47% (58/124),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.29
ATP - SINGLES :  Paris (France),hard,header
06.11.2022,Djokovic N.,1,6,3,5,,,8,2,64%,82% (42/51),48% (14/29),0% (0/3),29% (20/69),53% (21/40),17% (2/12),36,13,64% (23/36),7,70% (56/80),38% (41/109),51% (97/189),3,80% (12/15),13% (2/15),47% (14/30),"['3', '1']",[],"['3', '1']",[],[],1.25
06.11.2022,Rune H.,2,3,6,7,,,6,7,63%,71% (49/69),48% (19/40),83% (10/12),18% (9/51),52% (15/29),100% (3/3),42,20,73% (24/33),4,62% (68/109),30% (24/80),49% (92/189),3,87% (13/15),20% (3/15),53% (16/30),[],"['2', '0']","['2', '3', '6', '5']",[],[],4.01
05.11.2022,Djokovic N.,2,6,3,7^7,,,11,0,63%,84% (41/49),72% (21/29),0% (0/2),28% (17/61),50% (14/28),33% (2/6),36,12,73% (11/15),9,79% (62/78),35% (31/89),56% (93/167),5,87% (13/15),14% (2/14),52% (15/29),"['4', '2', '6', '2']",[],[],[],[],1.21
05.11.2022,Tsitsipas S.,1,2,6,6^4,,,9,1,69%,72% (44/61),50% (14/28),67% (4/6),16% (8/49),28% (8/29),100% (2/2),27,11,76% (13/17),5,65% (58/89),21% (16/78),44% (74/167),3,86% (12/14),13% (2/15),48% (14/29),[],"['3', '2', '6', '3']",[],[],[],4.54
05.11.2022,Djokovic N.,2,6,6,,,,3,0,55%,86% (18/21),65% (11/17),0% (0/1),55% (18/33),60% (12/20),45% (5/11),17,10,73% (8/11),9,76% (29/38),57% (30/53),65% (59/91),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],1.12
05.11.2022,Musetti L.,0,0,3,,,,2,2,62%,45% (15/33),40% (8/20),55% (6/11),14% (3/21),35% (6/17),100% (1/1),8,14,43% (3/7),4,43% (23/53),24% (9/38),35% (32/91),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],6.54
03.11.2022,Djokovic N.,2,6,6,,,,2,3,58%,86% (24/28),55% (11/20),0% (0/1),36% (13/36),81% (17/21),50% (4/8),17,10,67% (10/15),13,73% (35/48),53% (30/57),62% (65/105),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.08
03.11.2022,Khachanov K.,0,4,1,,,,2,2,63%,64% (23/36),19% (4/21),50% (4/8),14% (4/28),45% (9/20),100% (1/1),11,14,44% (4/9),4,47% (27/57),27% (13/48),38% (40/105),3,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],8.01
01.11.2022,Djokovic N.,2,7^7,6,,,,4,2,70%,92% (35/38),81% (13/16),0% (0/0),23% (11/47),55% (17/31),20% (1/5),16,3,82% (18/22),5,89% (48/54),36% (28/78),58% (76/132),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.06
01.11.2022,Cressy M.,0,6^1,4,,,,15,10,60%,77% (36/47),45% (14/31),80% (4/5),8% (3/38),19% (3/16),0% (0/0),38,14,67% (30/45),4,64% (50/78),11% (6/54),42% (56/132),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],9.95
ATP - SINGLES :  Astana (Kazakhstan),hard,header
09.10.2022,Djokovic N.,2,6,6,,,,1,0,79%,87% (33/38),80% (8/10),0% (0/0),20% (6/30),58% (11/19),40% (2/5),7,85% (41/48),35% (17/49),60% (58/97),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.25
09.10.2022,Tsitsipas S.,0,3,4,,,,1,2,61%,80% (24/30),42% (8/19),60% (3/5),13% (5/38),20% (2/10),0% (0/0),6,65% (32/49),15% (7/48),40% (39/97),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.01
08.10.2022,Djokovic N.,1,4,7^8,,,,3,0,63%,76% (32/42),44% (11/25),0% (0/2),27% (13/49),38% (6/16),33% (1/3),4,64% (43/67),29% (19/65),47% (62/132),1,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],1.55
08.10.2022,Medvedev D.,1,6,6^6,,,,9,2,75%,73% (36/49),63% (10/16),67% (2/3),24% (10/42),56% (14/25),100% (2/2),5,71% (46/65),36% (24/67),53% (70/132),2,91% (10/11),18% (2/11),55% (12/22),"['3', '2', '4', '3']",[],[],[],[],2.48
07.10.2022,Djokovic N.,2,6,6,,,,3,1,67%,85% (29/34),59% (10/17),50% (1/2),38% (13/34),52% (13/25),60% (3/5),6,76% (39/51),44% (26/59),59% (65/110),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['3', '1']",[],[],[],1.13
07.10.2022,Khachanov K.,0,4,3,,,,2,4,58%,62% (21/34),48% (12/25),40% (2/5),15% (5/34),41% (7/17),50% (1/2),4,56% (33/59),24% (12/51),41% (45/110),3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],6.05
06.10.2022,Djokovic N.,2,6,6,,,,5,0,78%,80% (32/40),45% (5/11),100% (2/2),41% (11/27),64% (9/14),80% (4/5),7,73% (37/51),49% (20/41),62% (57/92),6,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.08
06.10.2022,Van De Zandschulp B.,0,3,1,,,,2,3,66%,59% (16/27),36% (5/14),20% (1/5),20% (8/40),55% (6/11),0% (0/2),4,51% (21/41),27% (14/51),38% (35/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.01
05.10.2022,Djokovic N.,2,6,6,,,,4,0,60%,81% (17/21),86% (12/14),0% (0/0),53% (17/32),67% (8/12),63% (5/8),7,83% (29/35),57% (25/44),68% (54/79),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.07
05.10.2022,Garin C.,0,1,1,,,,1,0,73%,47% (15/32),33% (4/12),38% (3/8),19% (4/21),14% (2/14),0% (0/0),4,43% (19/44),17% (6/35),32% (25/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.13
ATP - SINGLES :  Tel Aviv (Israel),hard,header
02.10.2022,Djokovic N.,2,6,6,,,,7,4,63%,89% (32/36),48% (10/21),100% (1/1),29% (12/41),59% (10/17),33% (2/6),21,11,0% (0/1),7,74% (42/57),38% (22/58),56% (64/115),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],1.27
02.10.2022,Cilic M.,0,3,4,,,,13,5,71%,71% (29/41),41% (7/17),67% (4/6),11% (4/36),52% (11/21),0% (0/1),22,20,71% (5/7),6,62% (36/58),26% (15/57),44% (51/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.14
01.10.2022,Djokovic N.,2,6,7^7,,,,7,2,67%,84% (36/43),43% (9/21),67% (2/3),34% (15/44),78% (14/18),43% (3/7),14,10,8,70% (45/64),47% (29/62),59% (74/126),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['5', '4']",[],[],[],1.06
01.10.2022,Safiullin R.,0,1,6^3,,,,8,5,71%,66% (29/44),22% (4/18),57% (4/7),16% (7/43),57% (12/21),33% (1/3),22,28,5,53% (33/62),30% (19/64),41% (52/126),2,67% (6/9),10% (1/10),37% (7/19),[],"['5', '5']",[],[],[],9.95
30.09.2022,Djokovic N.,2,7^7,6,,,,8,1,65%,74% (32/43),70% (16/23),67% (2/3),16% (6/37),57% (16/28),100% (2/2),19,8,50% (4/8),8,73% (48/66),34% (22/65),53% (70/131),5,91% (10/11),20% (2/10),57% (12/21),[],"['2', '0', '5', '3']",[],[],[],1.06
30.09.2022,Pospisil V.,0,6^5,3,,,,8,2,57%,84% (31/37),43% (12/28),0% (0/2),26% (11/43),30% (7/23),33% (1/3),26,21,64% (18/28),5,66% (43/65),27% (18/66),47% (61/131),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '3']",[],[],[],9.95
29.09.2022,Djokovic N.,2,6,6,,,,8,0,66%,81% (22/27),71% (10/14),0% (0/0),46% (23/50),58% (14/24),33% (4/12),29,8,83% (15/18),7,78% (32/41),50% (37/74),60% (69/115),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.02
29.09.2022,Andujar P.,0,0,3,,,,3,5,68%,54% (27/50),42% (10/24),67% (8/12),19% (5/27),29% (4/14),0% (0/0),17,15,73% (11/15),5,50% (37/74),22% (9/41),40% (46/115),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],14.00
ATP - SINGLES :  Laver Cup (World),hard,header
