21.02. 04:00,Wawrinka S.,0,5,4,,,,2,5,54%,71% (27/38),42% (14/33),56% (5/9),34% (17/50),48% (12/25),22% (2/9),8,58% (41/71),39% (29/75),48% (70/146),3,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['1', '3']",[],[],[],1.73
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
19.02. 00:40,Diaz Acosta F.,2,6,6,,,,2,2,74%,73% (38/52),61% (11/18),100% (6/6),30% (11/37),53% (9/17),40% (2/5),8,70% (49/70),37% (20/54),56% (69/124),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],2.89
19.02. 00:40,Jarry N.,0,3,4,,,,1,1,69%,70% (26/37),47% (8/17),60% (3/5),27% (14/52),39% (7/18),0% (0/6),5,63% (34/54),30% (21/70),44% (55/124),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.43
18.02. 00:35,Diaz Acosta F.,2,6,6,,,,3,1,70%,74% (28/38),56% (9/16),80% (4/5),44% (15/34),65% (11/17),36% (4/11),5,69% (37/54),51% (26/51),60% (63/105),7,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['5', '3']",[],[],[],1.82
18.02. 00:35,Coria F.,0,2,3,,,,1,1,67%,56% (19/34),35% (6/17),64% (7/11),26% (10/38),44% (7/16),20% (1/5),4,49% (25/51),31% (17/54),40% (42/105),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.02
16.02. 22:10,Diaz Acosta F.,2,6,6,,,,4,2,69%,75% (27/36),69% (11/16),67% (2/3),37% (13/35),56% (10/18),75% (3/4),12,73% (38/52),43% (23/53),58% (61/105),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['4', '2']",[],[],[],2.07
16.02. 22:10,Lajovic D.,0,4,3,,,,0,1,66%,63% (22/35),44% (8/18),25% (1/4),25% (9/36),31% (5/16),33% (1/3),5,57% (30/53),27% (14/52),42% (44/105),2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.76
15.02. 03:10,Diaz Acosta F.,2,7^7,6,,,,1,2,64%,63% (27/43),63% (15/24),60% (3/5),35% (13/37),70% (16/23),100% (5/5),6,61% (44/72),49% (27/55),56% (71/127),7,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.32
15.02. 03:10,Cerundolo F.,0,6^3,0,,,,0,3,62%,65% (24/37),30% (7/23),0% (0/5),37% (16/43),38% (9/24),40% (2/5),5,51% (28/55),39% (28/72),44% (56/127),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3', '3', '4']",[],[],[],[],1.63
12.02. 22:50,Diaz Acosta F.,2,6,7^7,,,,1,4,61%,64% (28/44),46% (13/28),50% (3/6),52% (27/52),52% (12/23),45% (5/11),7,57% (41/72),52% (39/75),54% (80/147),4,70% (7/10),45% (5/11),57% (12/21),"['4', '3', '6', '3']","['1', '1', '3', '3', '5', '5']",[],[],[],2.31
12.02. 22:50,Altmaier D.,0,3,6^1,,,,0,2,69%,48% (25/52),48% (11/23),55% (6/11),36% (16/44),54% (15/28),50% (3/6),4,48% (36/75),43% (31/72),46% (67/147),2,55% (6/11),30% (3/10),43% (9/21),[],"['1', '0', '2', '1', '4', '3']",[],[],[],1.63
ATP - SINGLES :  Cordoba (Argentina),clay,header
10.02. 05:25,Diaz Acosta F.,0,3,1,,,,1,4,60%,56% (14/25),24% (4/17),0% (0/5),23% (7/30),44% (7/16),100% (1/1),5,43% (18/42),30% (14/46),36% (32/88),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.51
10.02. 05:25,Baez S.,2,6,6,,,,2,1,65%,77% (23/30),56% (9/16),0% (0/1),44% (11/25),76% (13/17),100% (5/5),10,70% (32/46),57% (24/42),64% (56/88),9,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.31
09.02. 23:05,Diaz Acosta F.,2,6,6^5,6,,,2,5,58%,74% (34/46),61% (20/33),67% (4/6),35% (22/63),72% (18/25),50% (6/12),9,68% (54/79),45% (40/88),56% (94/167),7,86% (12/14),43% (6/14),64% (18/28),"['2', '2', '4', '2', '6', '2']","['4', '4']","['1', '0', '4', '1']",[],[],1.58
09.02. 23:05,Tirante T. A.,1,2,7^7,2,,,0,2,72%,65% (41/63),28% (7/25),50% (6/12),26% (12/46),39% (13/33),33% (2/6),7,55% (48/88),32% (25/79),44% (73/167),3,57% (8/14),14% (2/14),36% (10/28),"['1', '0']","['2', '1']",[],[],[],2.41
06.02. 05:30,Diaz Acosta F.,2,6,6,,,,1,4,51%,84% (21/25),58% (14/24),75% (3/4),47% (15/32),59% (17/29),29% (4/14),7,71% (35/49),52% (32/61),61% (67/110),2,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '3', '2']",[],[],[],1.27
06.02. 05:30,Gomez F. A.,0,1,4,,,,1,6,52%,53% (17/32),41% (12/29),71% (10/14),16% (4/25),42% (10/24),25% (1/4),3,48% (29/61),29% (14/49),39% (43/110),1,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2']",[],[],[],3.85
ATP - SINGLES :  Australian Open (Australia),hard,header
14.01. 11:25,Diaz Acosta F.,2,6,3,6,2,4,4,7,63%,66% (65/99),43% (25/58),59% (10/17),34% (33/98),48% (25/52),31% (5/16),40,55,65% (22/34),8,57% (91/159),39% (58/150),48% (149/309),3,70% (16/23),22% (5/23),46% (21/46),"['4', '3']",[],"['5', '3']","['1', '2', '2', '3']","['2', '3']",17.00
14.01. 11:25,Fritz T.,3,4,6,3,6,6,8,1,65%,66% (65/98),52% (27/52),69% (11/16),34% (34/99),57% (33/58),41% (7/17),41,42,60% (15/25),8,61% (92/150),43% (68/159),52% (160/309),4,78% (18/23),30% (7/23),54% (25/46),[],"['3', '1']",[],"['2', '0', '3', '1', '4', '2', '6', '2']","['3', '1', '6', '4']",1.01
ATP - SINGLES :  Adelaide (Australia),hard,header
09.01. 08:00,Diaz Acosta F.,0,2,2,,,,2,4,63%,46% (16/35),62% (13/21),50% (4/8),15% (4/26),31% (5/16),0% (0/3),7,18,27% (4/15),5,52% (29/56),21% (9/42),39% (38/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.23
09.01. 08:00,Thompson J.,2,6,6,,,,1,0,62%,85% (22/26),69% (11/16),100% (3/3),54% (19/35),38% (8/21),50% (4/8),12,6,81% (13/16),7,79% (33/42),48% (27/56),61% (60/98),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.23
ATP - SINGLES :  Adelaide (Australia) - Qualification,hard,header
08.01. 06:05,Diaz Acosta F.,2,2,7^8,7^7,,,4,3,72%,69% (50/72),54% (15/28),60% (6/10),32% (23/73),42% (13/31),33% (2/6),27,27,75% (27/36),8,65% (65/100),35% (36/104),50% (101/204),3,75% (12/16),13% (2/16),44% (14/32),"['1', '3']",[],"['2', '1']",[],[],2.25
08.01. 06:05,Seyboth Wild T.,1,6,6^6,6^3,,,4,1,70%,68% (50/73),58% (18/31),67% (4/6),31% (22/72),46% (13/28),40% (4/10),26,19,60% (15/25),8,65% (68/104),35% (35/100),50% (103/204),3,88% (14/16),25% (4/16),56% (18/32),"['1', '0', '3', '0', '5', '2']",[],"['4', '4']",[],[],1.65
07.01. 05:10,Diaz Acosta F.,2,4,7^7,7^7,,,3,3,61%,75% (50/67),65% (28/43),0% (0/1),24% (16/66),43% (24/56),0% (0/5),16,22,58% (7/12),6,71% (78/110),33% (40/122),51% (118/232),2,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],4.38
07.01. 05:10,Watanuki Y.,1,6,6^4,6^4,,,9,7,54%,76% (50/66),57% (32/56),100% (5/5),25% (17/67),35% (15/43),100% (1/1),33,33,75% (24/32),5,67% (82/122),29% (32/110),49% (114/232),3,100% (17/17),6% (1/17),53% (18/34),"['4', '3']",[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
02.01. 06:20,Diaz Acosta F.,0,6^7,3,,,,4,3,56%,76% (28/37),66% (19/29),67% (2/3),14% (6/42),21% (4/19),0% (0/0),5,71% (47/66),16% (10/61),45% (57/127),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.61
02.01. 06:20,Molleker R.,2,7^9,6,,,,13,1,69%,86% (36/42),79% (15/19),0% (0/0),24% (9/37),34% (10/29),33% (1/3),7,84% (51/61),29% (19/66),55% (70/127),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
20.11.2023,Diaz Acosta F.,1,6,4,,,,3,0,59%,84% (27/32),59% (13/22),100% (2/2),34% (10/29),45% (9/20),67% (2/3),7,74% (40/54),39% (19/49),57% (59/103),3,100% (8/8),25% (2/8),63% (10/16),"['3', '1']","['1', '0']",[],[],[],2.27
20.11.2023,Monteiro T.,0,3,3,,,,3,1,59%,66% (19/29),55% (11/20),33% (1/3),16% (5/32),41% (9/22),0% (0/2),4,61% (30/49),26% (14/54),43% (44/103),1,75% (6/8),0% (0/8),38% (6/16),[],[],[],[],[],1.61
19.11.2023,Diaz Acosta F.,2,4,6,7,,,3,6,70%,72% (54/75),38% (12/32),75% (9/12),28% (17/61),58% (28/48),33% (4/12),7,62% (66/107),41% (44/108),51% (110/215),3,81% (13/16),27% (4/15),55% (17/31),[],"['1', '1', '4', '2']","['2', '1', '6', '5']",[],[],1.37
19.11.2023,Heide G.,1,6,3,5,,,4,4,56%,72% (44/61),42% (20/48),67% (8/12),28% (21/75),63% (20/32),25% (3/12),5,59% (64/108),38% (41/107),49% (105/215),3,73% (11/15),19% (3/16),45% (14/31),"['3', '2']","['1', '0']","['3', '3']",[],[],3.01
18.11.2023,Diaz Acosta F.,2,4,6,6,,,4,5,64%,69% (46/67),50% (19/38),76% (13/17),33% (14/42),51% (20/39),71% (5/7),8,62% (65/105),42% (34/81),53% (99/186),3,73% (11/15),36% (5/14),55% (16/29),"['2', '2', '3', '3']","['6', '4']","['2', '2', '5', '3']",[],[],1.44
18.11.2023,Burruchaga R. A.,1,6,4,3,,,1,6,52%,67% (28/42),49% (19/39),29% (2/7),31% (21/67),50% (19/38),24% (4/17),7,58% (47/81),38% (40/105),47% (87/186),3,64% (9/14),27% (4/15),45% (13/29),"['2', '1', '3', '2', '5', '4']",[],"['2', '1']",[],[],2.72
16.11.2023,Diaz Acosta F.,2,6,6,,,,3,1,63%,76% (22/29),53% (9/17),50% (1/2),47% (14/30),75% (15/20),38% (5/13),11,67% (31/46),58% (29/50),63% (60/96),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.28
16.11.2023,Sakamoto P.,0,1,2,,,,0,2,60%,53% (16/30),25% (5/20),62% (8/13),24% (7/29),47% (8/17),50% (1/2),3,42% (21/50),33% (15/46),38% (36/96),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],3.49
