02.06.2022,Spasova B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.83
31.05.2022,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
31.05.2022,Bergen M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
26.05.2022,Chlpac A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2022,da Silva Fick G.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],0
25.05.2022,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
25.05.2022,Stojanova J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
04.05.2022,Chlpac A.,0,6^4,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
04.05.2022,Mihaylova G.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
20.04.2022,Chlpac A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2022,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
14.04.2022,Chlpac A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
14.04.2022,Tkacheva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.04.2022,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.15
13.04.2022,Radojevic A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
23.03.2022,Chlpac A.,1,1,6,0,,,['-'],['-'],['-'],['-'],['-'],0
23.03.2022,Viviani M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
19.01.2022,Chlpac A.,1,2,6,6^1,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2022,Potocnik N.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
14.01.2022,Chlpac A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],4.04
14.01.2022,Rinaldo Persson K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
13.01.2022,Chlpac A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
13.01.2022,Keles S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W15 Monastir 50 (Tunisia),hard,header
30.12.2021,Chlpac A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.30
30.12.2021,Monnet C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
28.12.2021,Chlpac A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.19
28.12.2021,Plaza Araujo L.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],4.54
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
21.12.2021,Chlpac A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.46
21.12.2021,Costoulas S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
19.10.2021,Chlpac A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],4.60
19.10.2021,Yoruk I.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Antalya 27 (Turkey),clay,header
12.10.2021,Chlpac A.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],2.85
12.10.2021,Eraydin B.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Cairo 13 (Egypt),clay,header
09.09.2021,Chlpac A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.14
09.09.2021,Bertoloni A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
08.09.2021,Chlpac A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
08.09.2021,Refaat M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],6.85
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
01.09.2021,Chlpac A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.19
01.09.2021,Girelli C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],4.56
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
26.08.2021,Chlpac A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],6.75
26.08.2021,Oliynykova O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
25.08.2021,Chlpac A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.88
25.08.2021,Van Impe A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
18.08.2021,Chlpac A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.36
18.08.2021,Tilbuerger J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
05.08.2021,Chlpac A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.78
05.08.2021,Ezzat Y.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.99
04.08.2021,Chlpac A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.43
04.08.2021,Perez Garcia M. P.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.76
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
29.07.2021,Chlpac A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.95
29.07.2021,Kulambayeva Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
28.07.2021,Chlpac A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.95
28.07.2021,Matusova B.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
10.03.2020,Chlpac A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.84
10.03.2020,Cadar E.-T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
05.03.2020,Chlpac A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],5.90
05.03.2020,Skamlova C.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
04.03.2020,Chlpac A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.80
04.03.2020,Dalakishvili M.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 50 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 27 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 13 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
