Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
01.12.2023,Wong C.,2,4,7,6,,,13,3,63%,75% (49/65),64% (25/39),86% (6/7),30% (19/63),33% (10/30),29% (2/7),5,71% (74/104),31% (29/93),52% (103/197),3,94% (15/16),13% (2/16),53% (17/32),[],"['7', '5']","['6', '4']",[],[],2.59
29.11.2023,Holmgren A.,2,6,6,,,,1,4,51%,81% (22/27),54% (14/26),67% (2/3),43% (20/46),61% (11/18),50% (4/8),9,68% (36/53),48% (31/64),57% (67/117),6,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],1.45
29.11.2023,Kolar Z.,0,4,2,,,,0,1,72%,57% (26/46),39% (7/18),50% (4/8),19% (5/27),46% (12/26),33% (1/3),5,52% (33/64),32% (17/53),43% (50/117),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],2.64
28.11.2023,Holmgren A.,2,6,6,,,,8,2,64%,90% (27/30),53% (9/17),0% (0/0),42% (18/43),40% (4/10),60% (3/5),9,77% (36/47),42% (22/53),58% (58/100),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['3', '1']",[],[],[],1.22
28.11.2023,Takahashi Y.,0,3,3,,,,0,0,81%,58% (25/43),60% (6/10),40% (2/5),10% (3/30),47% (8/17),0% (0/0),4,58% (31/53),23% (11/47),42% (42/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan) - Qualification,hard,header
27.11.2023,Holmgren A.,2,6,6,,,,9,2,72%,82% (27/33),69% (9/13),0% (0/0),33% (11/33),57% (13/23),60% (3/5),7,78% (36/46),43% (24/56),59% (60/102),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.18
27.11.2023,Wehnelt K.,0,2,4,,,,4,4,59%,67% (22/33),43% (10/23),40% (2/5),18% (6/33),31% (4/13),0% (0/0),4,57% (32/56),22% (10/46),41% (42/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.51
26.11.2023,Holmgren A.,2,6,6,,,,1,5,61%,81% (25/31),55% (11/20),0% (0/0),39% (11/28),47% (7/15),75% (3/4),6,71% (36/51),44% (18/41),59% (54/92),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.01
26.11.2023,Tsutsumi R.,0,3,2,,,,2,1,65%,50% (14/28),53% (8/15),25% (1/4),19% (6/31),45% (9/20),0% (0/0),5,56% (23/41),29% (15/51),41% (38/92),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],11.70
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
21.11.2023,Holmgren A.,0,4,1,,,,4,0,70%,57% (17/30),69% (9/13),40% (2/5),38% (18/47),33% (10/30),0% (0/9),5,60% (26/43),36% (28/77),45% (54/120),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
21.11.2023,Fonio G.,2,6,6,,,,5,0,61%,62% (29/47),67% (20/30),100% (9/9),43% (13/30),31% (4/13),60% (3/5),4,64% (49/77),40% (17/43),55% (66/120),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
20.11.2023,Holmgren A.,2,3,7,6,,,7,5,60%,75% (43/57),50% (19/38),50% (2/4),24% (11/45),47% (22/47),43% (3/7),6,65% (62/95),36% (33/92),51% (95/187),5,87% (13/15),20% (3/15),53% (16/30),[],"['5', '5', '7', '5']","['3', '1']",[],[],1.08
20.11.2023,Tajima N.,1,6,5,3,,,9,4,49%,76% (34/45),53% (25/47),57% (4/7),25% (14/57),50% (19/38),50% (2/4),4,64% (59/92),35% (33/95),49% (92/187),3,80% (12/15),13% (2/15),47% (14/30),"['3', '1']","['2', '1']",[],[],[],6.99
19.11.2023,Holmgren A.,2,7^7,3,6,,,5,1,61%,79% (42/53),71% (24/34),60% (3/5),23% (14/62),45% (19/42),20% (1/5),6,76% (66/87),32% (33/104),52% (99/191),3,88% (14/16),7% (1/15),48% (15/31),[],[],"['1', '0']",[],[],1.37
19.11.2023,Trotter J. K.,1,6^4,6,4,,,16,2,60%,77% (48/62),55% (23/42),80% (4/5),21% (11/53),29% (10/34),40% (2/5),9,68% (71/104),24% (21/87),48% (92/191),3,93% (14/15),13% (2/16),52% (16/31),[],"['3', '2', '6', '3']",[],[],[],2.94
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
16.11.2023,Holmgren A.,1,3,6,5,,,4,5,66%,72% (48/67),41% (14/34),70% (7/10),26% (14/53),31% (10/32),50% (2/4),5,61% (62/101),28% (24/85),46% (86/186),3,80% (12/15),13% (2/15),47% (14/30),[],"['4', '2']","['3', '2']",[],[],3.29
16.11.2023,Nardi L.,2,6,3,7,,,4,2,62%,74% (39/53),69% (22/32),50% (2/4),28% (19/67),59% (20/34),30% (3/10),6,72% (61/85),39% (39/101),54% (100/186),3,87% (13/15),20% (3/15),53% (16/30),"['5', '3']",[],"['3', '3', '7', '5']",[],[],1.31
14.11.2023,Holmgren A.,2,6,6,,,,4,2,55%,70% (21/30),64% (16/25),0% (0/0),35% (16/46),53% (24/45),20% (3/15),5,67% (37/55),44% (40/91),53% (77/146),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['3', '2', '6', '3']",[],[],[],1.49
14.11.2023,Echargui M.,0,4,3,,,,0,8,51%,65% (30/46),47% (21/45),80% (12/15),30% (9/30),36% (9/25),0% (0/0),5,56% (51/91),33% (18/55),47% (69/146),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.51
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
13.11.2023,Holmgren A.,2,6,6,,,,4,4,54%,73% (24/33),68% (19/28),100% (4/4),33% (12/36),45% (9/20),100% (2/2),7,70% (43/61),38% (21/56),55% (64/117),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],1.28
13.11.2023,Takahashi Y.,0,4,4,,,,1,2,64%,67% (24/36),55% (11/20),0% (0/2),27% (9/33),32% (9/28),0% (0/4),6,63% (35/56),30% (18/61),45% (53/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.49
12.11.2023,Holmgren A.,2,6,6,,,,7,6,52%,83% (20/24),41% (9/22),33% (1/3),53% (21/40),59% (17/29),55% (6/11),6,63% (29/46),55% (38/69),58% (67/115),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.37
12.11.2023,Kumar O.,0,2,3,,,,3,1,58%,48% (19/40),41% (12/29),45% (5/11),17% (4/24),59% (13/22),67% (2/3),4,45% (31/69),37% (17/46),42% (48/115),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '5']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
11.11.2023,Holmgren A.,0,6^5,2,,,,6,3,62%,69% (27/39),58% (14/24),60% (3/5),17% (6/36),26% (5/19),0% (0/2),3,65% (41/63),18% (10/55),43% (51/118),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],0
11.11.2023,Daniel T.,2,7^7,6,,,,4,1,65%,86% (31/36),74% (14/19),100% (2/2),31% (12/39),42% (10/24),40% (2/5),7,82% (45/55),35% (22/63),57% (67/118),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['3', '1', '6', '2']",[],[],[],0
11.11.2023,Holmgren A.,2,7,3,7^7,,,7,3,63%,70% (45/64),51% (19/37),57% (4/7),29% (21/72),56% (24/43),25% (3/12),6,63% (64/101),39% (45/115),50% (109/216),5,81% (13/16),18% (3/17),48% (16/33),"['4', '5', '6', '5']",[],"['2', '2']",[],[],2.08
11.11.2023,Ajdukovic D.,1,5,6,6^5,,,8,4,63%,71% (51/72),44% (19/43),75% (9/12),30% (19/64),49% (18/37),43% (3/7),11,61% (70/115),37% (37/101),50% (107/216),3,82% (14/17),19% (3/16),52% (17/33),"['4', '2']","['2', '0']","['2', '1']",[],[],1.71
09.11.2023,Holmgren A.,2,7^10,7^7,,,,9,1,72%,77% (50/65),68% (17/25),100% (4/4),16% (8/51),37% (11/30),0% (0/2),4,74% (67/90),23% (19/81),50% (86/171),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.95
09.11.2023,Uchiyama Y.,0,6^8,6^5,,,,11,3,63%,84% (43/51),63% (19/30),100% (2/2),23% (15/65),32% (8/25),0% (0/4),5,77% (62/81),26% (23/90),50% (85/171),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.78
08.11.2023,Holmgren A.,2,6,6,,,,5,5,57%,78% (21/27),65% (13/20),0% (0/0),42% (18/43),67% (14/21),36% (4/11),7,72% (34/47),50% (32/64),59% (66/111),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],2.24
08.11.2023,Polmans M.,0,0,4,,,,1,4,67%,58% (25/43),33% (7/21),64% (7/11),22% (6/27),35% (7/20),0% (0/0),4,50% (32/64),28% (13/47),41% (45/111),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Matsuyama (Japan) - Qualification,hard,header
06.11.2023,Holmgren A.,2,6,7^7,,,,5,4,58%,80% (35/44),53% (17/32),67% (4/6),27% (15/55),79% (15/19),43% (3/7),6,68% (52/76),41% (30/74),55% (82/150),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['1', '4', '4', '5']",[],[],[],2.36
06.11.2023,Gerasimov E.,0,4,6^3,,,,12,2,74%,73% (40/55),21% (4/19),57% (4/7),20% (9/44),47% (15/32),33% (2/6),7,59% (44/74),32% (24/76),45% (68/150),4,73% (8/11),18% (2/11),45% (10/22),[],"['2', '0', '4', '0']",[],[],[],1.55
05.11.2023,Holmgren A.,2,6,6,,,,7,4,53%,83% (20/24),52% (11/21),50% (1/2),45% (14/31),67% (20/30),31% (5/16),10,69% (31/45),56% (34/61),61% (65/106),6,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
05.11.2023,Otsuka K.,0,4,1,,,,1,5,51%,55% (17/31),33% (10/30),69% (11/16),17% (4/24),48% (10/21),50% (1/2),6,44% (27/61),31% (14/45),39% (41/106),3,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],11.50
ITF MEN - SINGLES :  M25 Harlingen,hard,header
29.10.2023,Holmgren A.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '0', '5', '1']",[],[],1.51
29.10.2023,Perot R.,1,3,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.43
28.10.2023,Holmgren A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['4', '3']",[],[],[],1.57
28.10.2023,Kang K.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.29
27.10.2023,Holmgren A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],1.22
27.10.2023,Chopra K.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.93
26.10.2023,Holmgren A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['3', '1']",[],[],1.22
26.10.2023,Fomba L.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],3.93
25.10.2023,Holmgren A.,2,6^4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['3', '1', '7', '5']",[],[],1.14
25.10.2023,Nordquist A.,1,7^7,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '4']",[],[],5.04
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2023,Holmgren A.,0,4,4,,,,6,8,59%,68% (28/41),39% (11/28),40% (2/5),26% (12/46),50% (12/24),17% (1/6),4,57% (39/69),34% (24/70),45% (63/139),3,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],2.22
11.10.2023,Harrison C.,2,6,6,,,,4,3,66%,74% (34/46),50% (12/24),83% (5/6),32% (13/41),61% (17/28),60% (3/5),9,66% (46/70),43% (30/69),55% (76/139),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '4']","['3', '2']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
09.10.2023,Holmgren A.,2,7^7,6,,,,0,5,58%,82% (32/39),54% (15/28),0% (0/1),39% (20/51),39% (11/28),18% (2/11),7,70% (47/67),39% (31/79),53% (78/146),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['4', '3']",[],[],[],1.39
09.10.2023,Zhu E.,0,6^2,4,,,,0,2,65%,61% (31/51),61% (17/28),82% (9/11),18% (7/39),46% (13/28),100% (1/1),8,61% (48/79),30% (20/67),47% (68/146),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],2.87
08.10.2023,Holmgren A.,2,6,6,,,,8,7,60%,88% (29/33),41% (9/22),0% (0/1),25% (6/24),61% (17/28),67% (4/6),14,69% (38/55),44% (23/52),57% (61/107),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.51
08.10.2023,Poljicak M.,0,2,4,,,,1,5,46%,75% (18/24),39% (11/28),33% (2/6),12% (4/33),59% (13/22),100% (1/1),5,56% (29/52),31% (17/55),43% (46/107),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],2.46
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
01.10.2023,Holmgren A.,0,3,4,,,,4,2,51%,73% (19/26),32% (8/25),50% (4/8),23% (8/35),52% (14/27),40% (2/5),5,53% (27/51),35% (22/62),43% (49/113),3,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['2', '0']",[],[],[],1.37
01.10.2023,Cozbinov A.,2,6,6,,,,4,6,56%,77% (27/35),48% (13/27),60% (3/5),27% (7/26),68% (17/25),50% (4/8),10,65% (40/62),47% (24/51),57% (64/113),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['3', '4', '5', '4']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
27.09.2023,Holmgren A.,0,3,4,,,,6,3,61%,72% (33/46),38% (11/29),75% (6/8),20% (6/30),29% (8/28),0% (0/0),5,59% (44/75),24% (14/58),44% (58/133),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.45
27.09.2023,Dougaz A.,2,6,6,,,,6,3,52%,80% (24/30),71% (20/28),0% (0/0),28% (13/46),62% (18/29),25% (2/8),6,76% (44/58),41% (31/75),56% (75/133),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],2.63
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
25.09.2023,Holmgren A.,2,6,7,,,,7,3,63%,75% (27/36),52% (11/21),67% (2/3),44% (17/39),69% (18/26),45% (5/11),7,67% (38/57),54% (35/65),60% (73/122),7,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['4', '4', '7', '5']",[],[],[],1.71
25.09.2023,Gomez F. A.,0,0,5,,,,4,6,60%,56% (22/39),31% (8/26),55% (6/11),25% (9/36),48% (10/21),33% (1/3),5,46% (30/65),33% (19/57),40% (49/122),3,44% (4/9),11% (1/9),28% (5/18),[],"['3', '2']",[],[],[],2.05
24.09.2023,Holmgren A.,2,6^8,7,7^7,,,17,5,57%,77% (58/75),60% (34/57),92% (11/12),27% (24/90),48% (22/46),14% (2/14),8,70% (92/132),34% (46/136),51% (138/268),3,94% (17/18),11% (2/18),53% (19/36),[],"['6', '5']","['3', '2']",[],[],1.69
24.09.2023,Schnur B.,1,7^10,5,6^5,,,11,6,66%,73% (66/90),52% (24/46),86% (12/14),23% (17/75),40% (23/57),8% (1/12),6,66% (90/136),30% (40/132),49% (130/268),3,89% (16/18),6% (1/18),47% (17/36),[],[],"['5', '5']",[],[],2.09
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09.2023,Holmgren A.,0,4,2,,,,1,5,61%,66% (25/38),42% (10/24),25% (1/4),17% (6/35),45% (9/20),0% (0/1),4,57% (34/60),27% (15/55),43% (49/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.24
15.09.2023,Seyboth Wild T.,2,6,6,,,,4,1,64%,83% (29/35),55% (11/20),100% (1/1),34% (13/38),58% (14/24),75% (3/4),9,73% (40/55),43% (26/60),57% (66/115),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
05.09.2023,Holmgren A.,0,3,3,,,,2,2,54%,63% (17/27),57% (13/23),63% (5/8),28% (10/36),28% (5/18),0% (0/1),5,60% (30/50),28% (15/54),43% (45/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.57
05.09.2023,Zeppieri G.,2,6,6,,,,5,1,67%,72% (26/36),72% (13/18),100% (1/1),37% (10/27),43% (10/23),38% (3/8),10,72% (39/54),40% (20/50),57% (59/104),4,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['4', '3', '6', '3']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Cassis (France) - Qualification,hard,header
04.09.2023,Holmgren A.,2,6,6,,,,12,3,58%,92% (23/25),56% (10/18),0% (0/0),29% (11/38),71% (20/28),57% (4/7),5,77% (33/43),47% (31/66),59% (64/109),3,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.55
04.09.2023,Moeller E.,0,3,2,,,,5,9,58%,71% (27/38),29% (8/28),43% (3/7),8% (2/25),44% (8/18),0% (0/0),5,53% (35/66),23% (10/43),41% (45/109),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.36
03.09.2023,Holmgren A.,2,7^7,6,,,,10,3,59%,83% (33/40),68% (19/28),0% (0/0),29% (11/38),31% (8/26),50% (1/2),6,76% (52/68),30% (19/64),54% (71/132),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.31
03.09.2023,Rossi L.,0,6^5,3,,,,2,2,59%,71% (27/38),69% (18/26),50% (1/2),18% (7/40),32% (9/28),0% (0/0),4,70% (45/64),24% (16/68),46% (61/132),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.29
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
29.08.2023,Holmgren A.,0,3,4,,,,10,3,65%,77% (24/31),35% (6/17),25% (1/4),25% (10/40),46% (11/24),33% (1/3),6,63% (30/48),33% (21/64),46% (51/112),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.26
29.08.2023,Janvier M.,2,6,6,,,,4,3,63%,75% (30/40),54% (13/24),67% (2/3),23% (7/31),65% (11/17),75% (3/4),5,67% (43/64),38% (18/48),54% (61/112),3,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '4', '2']","['5', '4']",[],[],[],1.60
28.08.2023,Holmgren A.,2,6,7,,,,5,3,72%,84% (36/43),59% (10/17),100% (1/1),35% (19/54),48% (13/27),25% (2/8),6,77% (46/60),40% (32/81),55% (78/141),3,100% (11/11),18% (2/11),59% (13/22),"['2', '1']","['6', '5']",[],[],[],0
28.08.2023,Ivanov I.,0,4,5,,,,0,4,67%,65% (35/54),52% (14/27),75% (6/8),16% (7/43),41% (7/17),0% (0/1),5,60% (49/81),23% (14/60),45% (63/141),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
13.07.2023,Holmgren A.,1,6,6^7,3,,,4,3,69%,65% (57/88),45% (18/40),71% (10/14),33% (16/48),46% (26/56),25% (3/12),6,59% (75/128),40% (42/104),50% (117/232),3,75% (12/16),21% (3/14),50% (15/30),"['2', '0']","['2', '1']","['3', '5']",[],[],2.42
13.07.2023,Hassan B.,2,3,7^9,6,,,5,7,46%,67% (32/48),54% (30/56),75% (9/12),35% (31/88),55% (22/40),29% (4/14),6,60% (62/104),41% (53/128),50% (115/232),4,79% (11/14),25% (4/16),50% (15/30),[],"['3', '3']","['3', '2', '5', '2', '6', '3']",[],[],1.54
12.07.2023,Holmgren A.,2,6,3,7^7,,,10,1,63%,75% (46/61),58% (21/36),71% (5/7),31% (27/88),50% (15/30),22% (2/9),7,69% (67/97),36% (42/118),51% (109/215),2,87% (13/15),13% (2/16),48% (15/31),"['1', '0']",[],"['3', '3']",[],[],2.67
12.07.2023,Andreev A.,1,4,6,6^5,,,6,4,75%,69% (61/88),50% (15/30),78% (7/9),25% (15/61),42% (15/36),29% (2/7),6,64% (76/118),31% (30/97),49% (106/215),3,88% (14/16),13% (2/15),52% (16/31),[],"['3', '1']","['3', '2']",[],[],1.44
11.07.2023,Holmgren A.,2,2,7,7^7,,,5,2,64%,72% (42/58),56% (18/32),40% (2/5),30% (21/69),33% (8/24),67% (2/3),10,67% (60/90),31% (29/93),49% (89/183),3,81% (13/16),13% (2/16),47% (15/32),[],"['2', '2', '7', '5']",[],[],[],8.10
11.07.2023,Munar J.,1,6,5,6^5,,,7,3,74%,70% (48/69),67% (16/24),33% (1/3),28% (16/58),44% (14/32),60% (3/5),6,69% (64/93),33% (30/90),51% (94/183),3,88% (14/16),19% (3/16),53% (17/32),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
10.07.2023,Holmgren A.,2,1,7^11,7,,,9,5,72%,68% (54/79),43% (13/30),60% (6/10),27% (18/66),50% (16/32),60% (3/5),7,61% (67/109),35% (34/98),49% (101/207),3,73% (11/15),19% (3/16),45% (14/31),[],[],"['1', '2', '3', '4', '6', '5']",[],[],3.06
10.07.2023,Roca Batalla O.,1,6,6^9,5,,,1,2,67%,73% (48/66),50% (16/32),40% (2/5),32% (25/79),57% (17/30),40% (4/10),7,65% (64/98),39% (42/109),51% (106/207),5,81% (13/16),27% (4/15),55% (17/31),"['3', '1', '5', '1']",[],"['2', '0', '3', '1']",[],[],1.35
09.07.2023,Holmgren A.,2,6,7^7,,,,4,3,68%,79% (33/42),70% (14/20),0% (0/1),35% (16/46),45% (17/38),22% (2/9),5,76% (47/62),39% (33/84),55% (80/146),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['1', '0']",[],[],[],1.35
09.07.2023,Dellavedova M.,0,4,6^5,,,,2,6,55%,65% (30/46),55% (21/38),78% (7/9),21% (9/42),30% (6/20),100% (1/1),5,61% (51/84),24% (15/62),45% (66/146),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
03.07.2023,Holmgren A.,0,6^2,4,,,,5,2,63%,67% (30/45),54% (14/26),80% (8/10),29% (12/41),27% (6/22),50% (1/2),6,62% (44/71),29% (18/63),46% (62/134),1,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],1.44
03.07.2023,Beauge M.,2,7^7,6,,,,6,1,65%,71% (29/41),73% (16/22),50% (1/2),33% (15/45),46% (12/26),20% (2/10),7,71% (45/63),38% (27/71),54% (72/134),3,91% (10/11),18% (2/11),55% (12/22),"['1', '1']","['3', '2']",[],[],[],2.67
02.07.2023,Holmgren A.,2,6,6,,,,5,1,76%,90% (26/29),67% (6/9),0% (0/0),43% (15/35),58% (15/26),67% (4/6),7,84% (32/38),49% (30/61),63% (62/99),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.37
02.07.2023,Inchauspe P.,0,4,1,,,,2,1,57%,57% (20/35),42% (11/26),33% (2/6),10% (3/29),33% (3/9),0% (0/0),3,51% (31/61),16% (6/38),37% (37/99),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.96
ITF MEN - SINGLES :  M25 Risskov/Aarhus (Denmark),clay,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
04.06.2023,Holmgren A.,0,3,2,,,,8,4,61%,59% (24/41),46% (12/26),73% (8/11),7% (2/28),48% (10/21),0% (0/0),3,54% (36/67),24% (12/49),41% (48/116),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.28
04.06.2023,Moraing M.,2,6,6,,,,7,4,57%,93% (26/28),52% (11/21),0% (0/0),41% (17/41),54% (14/26),27% (3/11),6,76% (37/49),46% (31/67),59% (68/116),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.31
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
30.05.2023,Holmgren A.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],[],[],[],1.24
30.05.2023,Pieri S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['4', '2']",[],[],[],3.72
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
30.04.2023,Holmgren A.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0']",[],[],[],2.12
30.04.2023,Poullain L.,0,6^5,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '3']",[],[],[],1.66
29.04.2023,Holmgren A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.59
29.04.2023,Little D.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
28.04.2023,Holmgren A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['3', '2', '4', '3']",[],[],[],1.86
28.04.2023,Sigsgaard C.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '3']",[],[],[],1.85
