28.05. 00:35,Bogdan A.,2,6,6,,,,0,0,55%,70% (16/23),68% (13/19),0% (0/1),33% (8/24),72% (18/25),63% (5/8),26,14,70% (7/10),6,69% (29/42),53% (26/49),60% (55/91),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.50
28.05. 00:35,Jacquemot E.,0,1,3,,,,1,4,49%,67% (16/24),28% (7/25),38% (3/8),30% (7/23),32% (6/19),100% (1/1),15,19,45% (5/11),6,47% (23/49),31% (13/42),40% (36/91),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],2.63
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
13.05. 20:00,Bogdan A.,0,0,,,,,2,0,67%,58% (7/12),0% (0/6),50% (2/4),42% (5/12),0% (0/4),0% (0/0),2,39% (7/18),31% (5/16),35% (12/34),0,0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],1.51
13.05. 20:00,Gracheva V.,0,4,,,,,0,0,75%,58% (7/12),100% (4/4),0% (0/0),42% (5/12),100% (6/6),50% (2/4),6,69% (11/16),61% (11/18),65% (22/34),4,100% (2/2),100% (2/2),100% (4/4),"['2', '0', '4', '0']",[],[],[],[],2.50
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 23:55,Bogdan A.,1,2,6,4,,,5,2,63%,53% (32/60),40% (14/35),50% (7/14),43% (23/54),48% (16/33),45% (5/11),5,48% (46/95),45% (39/87),47% (85/182),7,50% (7/14),38% (5/13),44% (12/27),"['2', '2']","['3', '3', '5', '3']","['1', '0', '4', '5']",[],[],3.53
09.05. 23:55,Vondrousova M.,2,6,3,6,,,1,5,62%,57% (31/54),52% (17/33),55% (6/11),47% (28/60),60% (21/35),50% (7/14),7,55% (48/87),52% (49/95),53% (97/182),6,62% (8/13),50% (7/14),56% (15/27),"['2', '1', '3', '2', '5', '2']","['1', '0']","['3', '3', '5', '3', '6', '4']",[],[],1.31
07.05. 20:40,Bogdan A.,2,6,6,,,,0,3,61%,67% (26/39),52% (13/25),83% (5/6),44% (18/41),67% (12/18),63% (5/8),6,61% (39/64),51% (30/59),56% (69/123),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.63
07.05. 20:40,Fernandez L.,0,4,1,,,,2,3,69%,56% (23/41),33% (6/18),38% (3/8),33% (13/39),48% (12/25),17% (1/6),5,49% (29/59),39% (25/64),44% (54/123),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],1.50
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
02.05. 15:40,Bogdan A.,1,3,6,1,,,1,3,53%,50% (24/48),48% (20/42),59% (10/17),38% (20/53),44% (11/25),50% (4/8),6,49% (44/90),40% (31/78),45% (75/168),3,46% (6/13),31% (4/13),38% (10/26),"['3', '4']","['2', '2', '4', '2', '6', '4']",[],[],[],1.70
02.05. 15:40,Sherif M.,2,6,4,6,,,3,0,68%,62% (33/53),56% (14/25),50% (4/8),50% (24/48),52% (22/42),41% (7/17),7,60% (47/78),51% (46/90),55% (93/168),4,69% (9/13),54% (7/13),62% (16/26),"['2', '0', '5', '3']","['2', '1', '3', '4']","['1', '0', '3', '0', '6', '1']",[],[],2.09
01.05. 17:55,Bogdan A.,2,6,6,,,,2,1,59%,69% (18/26),56% (10/18),80% (4/5),58% (19/33),78% (7/9),75% (6/8),6,64% (28/44),62% (26/42),63% (54/86),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.44
01.05. 17:55,Parrizas-Diaz N.,0,1,1,,,,0,2,79%,42% (14/33),22% (2/9),25% (2/8),31% (8/26),44% (8/18),20% (1/5),4,38% (16/42),36% (16/44),37% (32/86),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],2.84
WTA - SINGLES :  Madrid (Spain),clay,header
23.04. 21:15,Bogdan A.,1,7^7,6^4,2,,,7,8,68%,64% (60/94),33% (15/45),60% (9/15),36% (32/89),53% (16/30),44% (4/9),11,54% (75/139),40% (48/119),48% (123/258),4,63% (10/16),25% (4/16),44% (14/32),"['2', '5', '4', '5']","['3', '3']","['1', '4']",[],[],2.04
23.04. 21:15,Wang Xiy.,2,6^5,7^7,6,,,4,2,75%,64% (57/89),47% (14/30),56% (5/9),36% (34/94),67% (30/45),40% (6/15),9,60% (71/119),46% (64/139),52% (135/258),6,75% (12/16),38% (6/16),56% (18/32),"['2', '0', '5', '1']","['1', '0']","['2', '0', '4', '0', '6', '2']",[],[],1.78
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
13.04. 20:50,Bogdan A.,2,6,4,6,,,1,3,71%,61% (42/69),29% (8/28),36% (4/11),47% (41/87),57% (26/46),25% (5/20),34,59,50% (1/2),6,52% (50/97),50% (67/133),51% (117/230),5,60% (9/15),50% (7/14),55% (16/29),"['2', '4', '4', '4', '6', '4']","['1', '1']","['2', '2', '4', '2', '5', '3']",[],[],3.48
13.04. 20:50,Svitolina E.,1,4,6,3,,,5,2,65%,53% (46/87),43% (20/46),75% (15/20),39% (27/69),71% (20/28),64% (7/11),32,60,20% (1/5),8,50% (66/133),48% (47/97),49% (113/230),5,50% (7/14),40% (6/15),45% (13/29),"['1', '0', '4', '1']","['1', '0', '5', '4']","['1', '0', '3', '4']",[],[],1.28
12.04. 22:55,Bogdan A.,1,6,2,0,,,1,3,74%,43% (26/60),24% (5/21),33% (5/15),48% (20/42),67% (12/18),55% (6/11),20,42,0% (0/3),6,38% (31/81),53% (32/60),45% (63/141),2,17% (2/12),55% (6/11),35% (8/23),"['2', '0', '3', '1', '4', '2', '5', '3']","['1', '2', '2', '5']",[],[],[],1.70
12.04. 22:55,Tsurenko L.,2,3,6,6,,,0,3,70%,52% (22/42),33% (6/18),45% (5/11),57% (34/60),76% (16/21),67% (10/15),18,32,50% (1/2),5,47% (28/60),62% (50/81),55% (78/141),7,45% (5/11),83% (10/12),65% (15/23),"['1', '2', '2', '3', '3', '4']","['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.09
WTA - SINGLES :  Charleston (USA),clay,header
02.04. 22:05,Bogdan A.,1,6,1,6^6,,,2,2,75%,61% (43/71),42% (10/24),38% (3/8),35% (21/60),61% (11/18),44% (4/9),7,56% (53/94),41% (32/78),49% (85/172),3,64% (9/14),31% (4/13),48% (13/27),"['3', '1', '6', '2']",[],"['1', '0', '4', '3']",[],[],2.51
02.04. 22:05,Cocciaretto E.,2,2,6,7^8,,,1,5,77%,65% (39/60),39% (7/18),56% (5/9),39% (28/71),58% (14/24),63% (5/8),8,59% (46/78),44% (41/94),51% (87/172),4,69% (9/13),36% (5/14),52% (14/27),[],"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '5']",[],[],1.54
WTA - SINGLES :  Miami (USA),hard,header
19.03. 23:30,Bogdan A.,0,2,4,,,,0,1,56%,55% (17/31),46% (11/24),43% (3/7),20% (6/30),50% (10/20),100% (1/1),4,51% (28/55),32% (16/50),42% (44/105),1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.63
19.03. 23:30,Siniakova K.,2,6,6,,,,4,4,60%,80% (24/30),50% (10/20),0% (0/1),45% (14/31),54% (13/24),57% (4/7),8,68% (34/50),49% (27/55),58% (61/105),4,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '3', '1', '6', '2']","['6', '4']",[],[],[],1.50
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03. 02:20,Bogdan A.,1,7,6^6,3,,,3,4,54%,62% (37/60),46% (24/52),30% (3/10),41% (31/75),49% (22/45),43% (6/14),6,54% (61/112),44% (53/120),49% (114/232),3,59% (10/17),38% (6/16),48% (16/33),"['2', '1', '6', '5']","['1', '2', '6', '5']","['1', '1', '3', '5']",[],[],2.22
09.03. 02:20,Shnaider D.,2,5,7^8,6,,,2,6,63%,59% (44/75),51% (23/45),57% (8/14),38% (23/60),54% (28/52),70% (7/10),5,56% (67/120),46% (51/112),51% (118/232),3,63% (10/16),41% (7/17),52% (17/33),"['4', '4']","['2', '0', '6', '6']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.68
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
11.02. 21:10,Bogdan A.,0,4,3,,,,6,0,63%,56% (22/39),52% (12/23),64% (7/11),22% (8/37),50% (7/14),25% (1/4),4,55% (34/62),29% (15/51),43% (49/113),3,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],2.78
11.02. 21:10,Pliskova Ka.,2,6,6,,,,4,4,73%,78% (29/37),50% (7/14),75% (3/4),44% (17/39),48% (11/23),36% (4/11),7,71% (36/51),45% (28/62),57% (64/113),3,89% (8/9),40% (4/10),63% (12/19),"['2', '3', '5', '4']","['3', '2', '6', '3']",[],[],[],1.46
10.02. 18:40,Bogdan A.,2,6,3,6,,,6,0,63%,66% (38/58),53% (18/34),73% (8/11),24% (12/50),55% (24/44),31% (4/13),5,61% (56/92),38% (36/94),49% (92/186),3,79% (11/14),29% (4/14),54% (15/28),"['4', '2']","['2', '5']","['5', '3', '6', '4']",[],[],2.10
10.02. 18:40,Cristian J.,1,3,6,4,,,5,4,53%,76% (38/50),45% (20/44),69% (9/13),34% (20/58),47% (16/34),27% (3/11),10,62% (58/94),39% (36/92),51% (94/186),5,71% (10/14),21% (3/14),46% (13/28),[],"['2', '0', '4', '0']","['4', '5']",[],[],1.75
09.02. 21:40,Bogdan A.,2,3,7^8,7^7,,,8,0,63%,63% (44/70),51% (21/41),67% (12/18),35% (27/77),53% (23/43),50% (5/10),5,59% (65/111),42% (50/120),50% (115/231),2,63% (10/16),29% (5/17),45% (15/33),[],"['2', '2']","['1', '2', '2', '3', '3', '4', '6', '5']",[],[],1.68
09.02. 21:40,Rus A.,1,6,6^6,6^5,,,4,8,64%,65% (50/77),47% (20/43),50% (5/10),37% (26/70),49% (20/41),33% (6/18),6,58% (70/120),41% (46/111),50% (116/231),3,71% (12/17),38% (6/16),55% (18/33),"['5', '3']","['2', '1']","['2', '0', '3', '1', '4', '2', '6', '6']",[],[],2.22
08.02. 00:45,Bogdan A.,2,6,6,,,,3,1,56%,60% (21/35),59% (16/27),63% (5/8),42% (18/43),65% (11/17),63% (5/8),7,60% (37/62),48% (29/60),54% (66/122),5,70% (7/10),50% (5/10),60% (12/20),"['3', '2', '5', '4']","['1', '2', '3', '4', '5', '4']",[],[],[],2.27
08.02. 00:45,Andreeva E.,0,4,4,,,,1,2,72%,58% (25/43),35% (6/17),38% (3/8),40% (14/35),41% (11/27),38% (3/8),5,52% (31/60),40% (25/62),46% (56/122),2,50% (5/10),30% (3/10),40% (8/20),"['3', '3']","['2', '0', '3', '1']",[],[],[],1.64
05.02. 21:40,Bogdan A.,2,7,7,,,,1,2,72%,65% (32/49),53% (10/19),67% (6/9),35% (13/37),61% (25/41),71% (5/7),10,62% (42/68),49% (38/78),55% (80/146),7,75% (9/12),42% (5/12),58% (14/24),"['2', '3', '6', '5']","['1', '0', '3', '0', '6', '5']",[],[],[],1.91
05.02. 21:40,Parks A.,0,5,5,,,,6,8,47%,65% (24/37),39% (16/41),29% (2/7),35% (17/49),47% (9/19),33% (3/9),7,51% (40/78),38% (26/68),45% (66/146),3,58% (7/12),25% (3/12),42% (10/24),"['3', '1']","['2', '4', '5', '5']",[],[],[],1.91
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01. 08:40,Bogdan A.,1,6,4,3,,,3,2,65%,64% (35/55),50% (15/30),67% (8/12),30% (18/61),59% (20/34),36% (4/11),33,41,46% (11/24),5,59% (50/85),40% (38/95),48% (87/180),5,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '1']","['1', '2']","['2', '5']",[],[],2.22
14.01. 08:40,Fruhvirtova B.,2,2,6,6,,,2,5,64%,70% (43/61),41% (14/34),64% (7/11),36% (20/55),50% (15/30),33% (4/12),15,43,40% (2/5),5,60% (57/95),41% (35/85),51% (92/180),4,71% (10/14),31% (4/13),52% (14/27),[],"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],1.68
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01. 08:10,Bogdan A.,0,4,5,,,,1,1,69%,52% (23/44),50% (10/20),44% (4/9),42% (21/50),40% (6/15),75% (3/4),7,52% (33/64),42% (27/65),47% (60/129),4,55% (6/11),27% (3/11),41% (9/22),"['1', '3', '3', '3']","['2', '0']",[],[],[],1.74
10.01. 08:10,Siegemund L.,2,6,7,,,,0,2,77%,58% (29/50),60% (9/15),25% (1/4),48% (21/44),50% (10/20),56% (5/9),6,58% (38/65),48% (31/64),53% (69/129),5,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0', '5', '4']","['4', '5', '6', '5']",[],[],[],2.12
08.01. 09:40,Bogdan A.,2,6,6,,,,7,3,63%,68% (38/56),48% (16/33),91% (10/11),37% (11/30),48% (14/29),33% (3/9),5,61% (54/89),42% (25/59),53% (79/148),4,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '2', '3', '2']",[],[],[],0
08.01. 09:40,Boulter K.,0,3,4,,,,5,4,51%,63% (19/30),52% (15/29),67% (6/9),32% (18/56),52% (17/33),9% (1/11),5,58% (34/59),39% (35/89),47% (69/148),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],0
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01. 10:20,Bogdan A.,0,2,2,,,,1,5,62%,62% (23/37),26% (6/23),71% (10/14),23% (7/30),35% (6/17),0% (0/1),6,48% (29/60),28% (13/47),39% (42/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.47
07.01. 10:20,Pavlyuchenkova A.,2,6,6,,,,4,2,64%,77% (23/30),65% (11/17),100% (1/1),38% (14/37),74% (17/23),29% (4/14),9,72% (34/47),52% (31/60),61% (65/107),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.51
06.01. 14:20,Bogdan A.,2,6,6,,,,2,1,66%,74% (28/38),45% (9/20),80% (4/5),45% (15/33),67% (20/30),42% (5/12),8,64% (37/58),56% (35/63),60% (72/121),8,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.13
06.01. 14:20,Mladenovic K.,0,1,2,,,,1,9,52%,55% (18/33),33% (10/30),58% (7/12),26% (10/38),55% (11/20),20% (1/5),4,44% (28/63),36% (21/58),40% (49/121),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],5.43
WTA - SINGLES :  Brisbane (Australia),hard,header
31.12.2023,Bogdan A.,1,6,3,3,,,3,5,65%,70% (42/60),45% (15/33),73% (8/11),17% (10/58),50% (11/22),100% (1/1),5,61% (57/93),28% (22/80),46% (79/173),3,79% (11/14),7% (1/14),43% (12/28),"['2', '1']",[],[],[],[],2.79
31.12.2023,Kostyuk M.,2,4,6,6,,,9,4,73%,83% (48/58),45% (10/22),0% (0/1),30% (18/60),55% (18/33),27% (3/11),5,73% (58/80),39% (36/93),54% (94/173),5,93% (13/14),21% (3/14),57% (16/28),[],"['5', '3']","['1', '0', '6', '3']",[],[],1.45
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
20.10.2023,Bogdan A.,1,6,6^4,3,,,1,2,59%,63% (38/60),52% (22/42),33% (2/6),30% (21/69),61% (20/33),63% (5/8),7,59% (60/102),40% (41/102),50% (101/204),6,71% (10/14),31% (5/16),50% (15/30),"['2', '3', '4', '3', '6', '3']","['4', '4']","['1', '2']",[],[],1.74
20.10.2023,Masarova R.,2,3,7^7,6,,,10,6,68%,70% (48/69),39% (13/33),38% (3/8),37% (22/60),48% (20/42),67% (4/6),6,60% (61/102),41% (42/102),50% (103/204),4,69% (11/16),29% (4/14),50% (15/30),"['3', '1']","['4', '3']","['2', '0', '3', '1']",[],[],2.12
19.10.2023,Bogdan A.,2,4,7^7,7,,,6,3,65%,68% (48/71),42% (16/38),50% (6/12),28% (17/60),61% (30/49),55% (6/11),6,59% (64/109),43% (47/109),51% (111/218),3,65% (11/17),35% (6/17),50% (17/34),"['2', '0', '3', '1']","['3', '1']","['1', '0', '3', '2', '6', '5']",[],[],1.32
19.10.2023,Bartunkova N.,1,6,6^5,5,,,2,5,55%,72% (43/60),39% (19/49),45% (5/11),32% (23/71),58% (22/38),50% (6/12),6,57% (62/109),41% (45/109),49% (107/218),3,65% (11/17),35% (6/17),50% (17/34),"['1', '2', '2', '3', '5', '4']","['2', '3']","['1', '1', '4', '4']",[],[],3.42
17.10.2023,Bogdan A.,2,6,6,,,,1,4,53%,82% (23/28),40% (10/25),50% (2/4),46% (12/26),60% (12/20),83% (5/6),6,62% (33/53),52% (24/46),58% (57/99),6,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],1.46
17.10.2023,Tomova V.,0,4,1,,,,0,3,57%,54% (14/26),40% (8/20),17% (1/6),18% (5/28),60% (15/25),50% (2/4),8,48% (22/46),38% (20/53),42% (42/99),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '4']",[],[],[],2.78
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
23.09.2023,Bogdan A.,2,7,6,,,,1,1,69%,56% (23/41),61% (11/18),71% (5/7),51% (19/37),53% (21/40),33% (6/18),5,58% (34/59),52% (40/77),54% (74/136),6,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '5', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.66
23.09.2023,Schmiedlova A. K.,0,5,1,,,,1,4,48%,49% (18/37),48% (19/40),67% (12/18),44% (18/41),39% (7/18),29% (2/7),6,48% (37/77),42% (25/59),46% (62/136),3,40% (4/10),22% (2/9),32% (6/19),"['3', '3', '5', '5']",[],[],[],[],2.26
22.09.2023,Bogdan A.,2,6,6,,,,3,1,66%,59% (23/39),65% (13/20),57% (4/7),51% (22/43),52% (13/25),45% (5/11),6,61% (36/59),51% (35/68),56% (71/127),6,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '2']",[],[],[],1.84
22.09.2023,Bondar A.,0,3,4,,,,3,0,63%,49% (21/43),48% (12/25),55% (6/11),41% (16/39),35% (7/20),43% (3/7),6,49% (33/68),39% (23/59),44% (56/127),2,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '3', '2']","['2', '2']",[],[],[],1.99
21.09.2023,Bogdan A.,2,4,6,7^7,,,3,1,63%,75% (45/60),51% (18/35),71% (5/7),31% (11/36),38% (14/37),75% (3/4),8,66% (63/95),34% (25/73),52% (88/168),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0', '5', '1']","['3', '2']",[],[],1.71
21.09.2023,Cristian J.,1,6,1,6^1,,,6,0,49%,69% (25/36),62% (23/37),25% (1/4),25% (15/60),49% (17/35),29% (2/7),6,66% (48/73),34% (32/95),48% (80/168),3,79% (11/14),13% (2/15),45% (13/29),"['3', '2']",[],"['5', '5']",[],[],2.16
