Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.08. 17:15,Chiesa E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '5', '3']","['2', '1', '5', '4']",[],[],[],1.09



20.08. 17:15,Hessleryd T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4']","['2', '2']",[],[],[],6.58



ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header



08.08. 16:00,Chiesa E.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.23



08.08. 16:00,Petruzelova L.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['1', '0']","['1', '0']",[],[],3.84



07.08. 15:50,Chiesa E.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '3', '5']","['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3', '6', '4']",[],[],1.11



07.08. 15:50,Michalkova B.,1,6,0,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']",[],"['2', '1', '4', '5']",[],[],5.83



ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header



26.07. 19:00,Chiesa E.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']",[],[],[],[],3.43



26.07. 19:00,Schaefer A. J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.28



25.07. 18:00,Chiesa E.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']","['1', '1']","['3', '1', '5', '1']",[],[],1.86



25.07. 18:00,Buchwald H.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4', '4', '5']","['1', '0', '4', '3']",[],[],[],1.86



23.07. 16:35,Chiesa E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2', '4', '4']",[],[],[],1.20



23.07. 16:35,Milanese S.,0,1,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '1', '3', '2']",[],[],[],4.18



ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header



ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header



ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header



ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header



ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header



ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header



ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header



ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header



ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header



ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header



ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header



ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header



ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header



ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header



ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header



27.06.2023,Chiesa E.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.42



27.06.2023,Scholl C.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28



ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header



ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header



ITF WOMEN - SINGLES :  W15 Vierumaki (Finland),hard,header



ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header



18.03.2023,Chiesa E.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.63



18.03.2023,Schmidt A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44



17.03.2023,Chiesa E.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86



17.03.2023,Meliss V.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85



16.03.2023,Chiesa E.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.50



16.03.2023,Nuudi M.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12



14.03.2023,Chiesa E.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.60



14.03.2023,Lim J.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45



ITF WOMEN - SINGLES :  W15 Amiens (France),clay,header



09.03.2023,Chiesa E.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.20



09.03.2023,Vasilescu A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05



07.03.2023,Chiesa E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85



07.03.2023,Boukirat M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86



ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header



ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header



15.02.2023,Chiesa E.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.64



15.02.2023,Lopez Q.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.25



ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header



ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header



ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header



ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header



ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header



ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header



ITF WOMEN - SINGLES :  W15 Norrkoping (Sweden),clay,header



ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header



ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header



ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header



ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header



ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header



ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header



ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header



ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header



