19.05.2022,Bulgaru M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.48
17.05.2022,Kan V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
17.05.2022,Smitkova T.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
06.05.2022,Kan V.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.86
06.05.2022,Bejlek S.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.94
05.05.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
05.05.2022,Pieri T.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.12
04.05.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
04.05.2022,Fossa Huergo N.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
24.04.2022,Kan V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.02
24.04.2022,Middendorf J.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.79
23.04.2022,Kan V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
23.04.2022,Matsuda M.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.87
22.04.2022,Kan V.,2,7,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.36
22.04.2022,Saigo R.,1,5,7^7,3,,,['-'],['-'],['-'],['-'],['-'],3.17
21.04.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
21.04.2022,Pislak M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],6.30
19.04.2022,Kan V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
19.04.2022,Demidova D.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
13.08.2021,Kan V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.51
13.08.2021,Michel L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
12.08.2021,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
12.08.2021,Lene E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.80
11.08.2021,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
11.08.2021,Vlkovska V.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.04
ITF WOMEN - SINGLES :  W60 Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
28.05.2021,Kan V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
28.05.2021,Di Sarra F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
27.05.2021,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
27.05.2021,Vecic A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.00
26.05.2021,Kan V.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.15
26.05.2021,Cengiz B.,1,7,1,6^3,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W25 Kazan (Russia),hard,header
11.03.2021,Kudermetova P.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.50
11.03.2021,Kan V.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],2.53
10.03.2021,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.03.2021,Koklina E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],28.00
ITF WOMEN - SINGLES :  W25 Moscow (Russia),hard,header
24.02.2021,Kan V.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
24.02.2021,Mishina D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
16.02.2021,Kan V.,1,7,4,5,,,['-'],['-'],['-'],['-'],['-'],1.50
16.02.2021,Kruger I.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
09.02.2021,Kan V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.55
09.02.2021,Bondar A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W40 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W25 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Moscow (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W40 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W25 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Moscow (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W40 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W25 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Moscow (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W40 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W25 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Moscow (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W40 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W25 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Moscow (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2021,Kan V.,0,6^2,2,,,,3,2,55%,60% (21/35),52% (15/29),25% (1/4),24% (7/29),36% (10/28),50% (1/2),56% (36/64),28% (16/57),43% (52/121),70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],3.34
10.01.2021,Baptiste H.,2,7^7,6,,,,4,0,51%,79% (23/29),64% (18/28),50% (1/2),40% (14/35),41% (12/29),75% (3/4),72% (41/57),44% (28/64),57% (69/121),90% (9/10),30% (3/10),60% (12/20),"['1', '1']","['1', '0', '4', '1']",[],[],[],1.37
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.09.2020,Kan V.,0,5,0,,,,1,3,50%,66% (21/32),28% (9/32),29% (2/7),22% (8/37),36% (9/25),20% (1/5),12,14,57% (4/7),47% (30/64),34% (21/62),40% (51/126),44% (4/9),11% (1/9),28% (5/18),"['1', '0']",[],[],[],[],4.80
23.09.2020,Ruse G.,2,7,6,,,,2,4,60%,78% (29/37),48% (12/25),80% (4/5),34% (11/32),63% (20/32),71% (5/7),44,27,86% (12/14),66% (41/62),53% (34/64),60% (75/126),89% (8/9),56% (5/9),72% (13/18),"['2', '2', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.20
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
CHALLENGER WOMEN - SINGLES :  Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Cairo (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  Szekesfehervar 2 (Hungary),clay,header
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  Warsaw (Poland),clay,header
ITF WOMEN - SINGLES :  St. Petersburg (Russia),hard,header
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  Stockton (USA),hard,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
WTA - SINGLES :  Bad Gastein (Austria) - Qualification,clay,header
WTA - SINGLES :  Bucharest (Romania) - Qualification,clay,header
