06.02. 20:35,Samsonova L.,2,6,6,,,,4,2,65%,82% (18/22),58% (7/12),100% (1/1),64% (18/28),73% (11/15),67% (6/9),9,74% (25/34),67% (29/43),70% (54/77),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.59
06.02. 20:35,Tsurenko L.,0,0,1,,,,0,7,65%,36% (10/28),27% (4/15),33% (3/9),18% (4/22),42% (5/12),0% (0/1),3,33% (14/43),26% (9/34),30% (23/77),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.40
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01. 11:00,Samsonova L.,0,3,4,,,,4,7,47%,69% (20/29),39% (13/33),56% (5/9),29% (10/34),43% (13/30),40% (2/5),16,36,80% (4/5),5,53% (33/62),36% (23/64),44% (56/126),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '0']",[],[],[],1.40
14.01. 11:00,Anisimova A.,2,6,6,,,,4,4,53%,71% (24/34),57% (17/30),60% (3/5),31% (9/29),61% (20/33),44% (4/9),17,23,100% (2/2),9,64% (41/64),47% (29/62),56% (70/126),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['3', '4', '5', '4']",[],[],[],3.00
WTA - SINGLES :  Adelaide (Australia),hard,header
09.01. 05:10,Samsonova L.,1,7^7,4,4,,,8,7,47%,62% (28/45),51% (26/51),36% (4/11),40% (33/82),52% (11/21),36% (5/14),8,56% (54/96),43% (44/103),49% (98/199),3,56% (9/16),31% (5/16),44% (14/32),"['4', '3', '6', '5']","['2', '0']","['2', '0', '4', '2']",[],[],1.23
09.01. 05:10,Siegemund L.,2,6^1,6,6,,,2,5,80%,60% (49/82),48% (10/21),64% (9/14),38% (17/45),49% (25/51),64% (7/11),7,57% (59/103),44% (42/96),51% (101/199),4,69% (11/16),44% (7/16),56% (18/32),"['5', '5', '6', '6']","['1', '2', '4', '3']","['1', '2', '3', '4', '5', '4']",[],[],4.34
WTA - SINGLES :  Brisbane (Australia),hard,header
03.01. 12:50,Samsonova L.,0,2,1,,,,4,7,43%,71% (15/21),25% (7/28),29% (2/7),22% (6/27),41% (7/17),0% (0/2),4,45% (22/49),30% (13/44),38% (35/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.00
03.01. 12:50,Andreeva M.,2,6,6,,,,2,3,61%,78% (21/27),59% (10/17),100% (2/2),29% (6/21),75% (21/28),71% (5/7),8,70% (31/44),55% (27/49),62% (58/93),9,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.81
WTA - SINGLES :  Zhuhai (China),hard,header
27.10.2023,Samsonova L.,1,4,6,5,,,7,9,55%,67% (35/52),40% (17/42),40% (4/10),29% (20/68),64% (25/39),31% (5/16),37,48,6,55% (52/94),42% (45/107),48% (97/201),6,63% (10/16),33% (5/15),48% (15/31),[],"['1', '3', '3', '3', '5', '3']","['3', '2', '5', '2']",[],[],1.47
27.10.2023,Kudermetova V.,2,6,3,7,,,5,2,64%,71% (48/68),36% (14/39),69% (11/16),33% (17/52),60% (25/42),60% (6/10),23,21,7,58% (62/107),45% (42/94),52% (104/201),5,67% (10/15),38% (6/16),52% (16/31),"['4', '3']","['1', '0', '3', '0']","['3', '5', '5', '5', '7', '5']",[],[],2.71
26.10.2023,Samsonova L.,2,2,6,6,,,12,7,61%,79% (34/43),29% (8/28),50% (3/6),51% (25/49),53% (24/45),46% (6/13),37,43,11,59% (42/71),52% (49/94),55% (91/165),5,73% (8/11),50% (6/12),61% (14/23),[],"['2', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.29
26.10.2023,Zhu L.,1,6,2,1,,,0,5,52%,49% (24/49),47% (21/45),54% (7/13),21% (9/43),71% (20/28),50% (3/6),6,21,6,48% (45/94),41% (29/71),45% (74/165),3,50% (6/12),27% (3/11),39% (9/23),"['3', '1', '6', '2']",[],"['1', '1']",[],[],3.65
WTA - SINGLES :  Zhengzhou (China),hard,header
12.10.2023,Samsonova L.,1,6,2,1,,,6,7,42%,67% (22/33),43% (20/46),38% (3/8),35% (20/57),50% (13/26),29% (2/7),7,53% (42/79),40% (33/83),46% (75/162),3,58% (7/12),17% (2/12),38% (9/24),"['1', '1', '4', '2']",[],[],[],[],1.21
12.10.2023,Siegemund L.,2,3,6,6,,,0,2,69%,65% (37/57),50% (13/26),71% (5/7),33% (11/33),57% (26/46),63% (5/8),7,60% (50/83),47% (37/79),54% (87/162),7,83% (10/12),42% (5/12),63% (15/24),"['1', '0']","['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],4.54
10.10.2023,Samsonova L.,2,6,6,,,,6,3,50%,80% (20/25),52% (13/25),0% (0/2),44% (15/34),78% (14/18),63% (5/8),8,66% (33/50),56% (29/52),61% (62/102),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '2']",[],[],[],1.23
10.10.2023,Maria T.,0,3,3,,,,2,6,65%,56% (19/34),22% (4/18),38% (3/8),20% (5/25),48% (12/25),100% (2/2),3,44% (23/52),34% (17/50),39% (40/102),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['1', '2']",[],[],[],4.23
WTA - SINGLES :  Beijing (China),hard,header
08.10.2023,Samsonova L.,0,2,2,,,,3,6,51%,52% (13/25),50% (12/24),0% (0/4),15% (4/27),40% (6/15),0% (0/0),4,51% (25/49),24% (10/42),38% (35/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.01
08.10.2023,Swiatek I.,2,6,6,,,,0,0,64%,85% (23/27),60% (9/15),0% (0/0),48% (12/25),50% (12/24),100% (4/4),7,76% (32/42),49% (24/49),62% (56/91),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.26
07.10.2023,Samsonova L.,2,7^9,6,,,,7,4,59%,76% (34/45),52% (16/31),67% (2/3),35% (14/40),44% (14/32),40% (2/5),6,66% (50/76),39% (28/72),53% (78/148),3,91% (10/11),20% (2/10),57% (12/21),"['5', '4']","['5', '3']",[],[],[],2.78
07.10.2023,Rybakina E.,0,6^7,3,,,,4,4,56%,65% (26/40),56% (18/32),60% (3/5),24% (11/45),48% (15/31),33% (1/3),5,61% (44/72),34% (26/76),47% (70/148),2,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],1.46
06.10.2023,Samsonova L.,2,6,6,,,,7,3,58%,91% (21/23),47% (8/17),0% (0/1),33% (10/30),70% (21/30),63% (5/8),7,73% (29/40),52% (31/60),60% (60/100),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.79
06.10.2023,Ostapenko J.,0,3,2,,,,1,4,50%,67% (20/30),30% (9/30),38% (3/8),9% (2/23),53% (9/17),100% (1/1),4,48% (29/60),28% (11/40),40% (40/100),2,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],2.03
04.10.2023,Samsonova L.,2,6,6^4,7,,,4,8,62%,67% (45/67),46% (19/41),62% (8/13),38% (25/66),55% (34/62),35% (7/20),6,59% (64/109),46% (59/128),52% (123/237),3,71% (12/17),41% (7/17),56% (19/34),"['1', '0', '4', '3', '5', '4']","['3', '4']","['1', '3', '4', '4', '7', '5']",[],[],1.46
04.10.2023,Kostyuk M.,1,4,7^7,5,,,8,12,52%,62% (41/66),45% (28/62),65% (13/20),33% (22/67),56% (23/41),38% (5/13),7,54% (69/128),41% (45/109),48% (114/237),4,59% (10/17),29% (5/17),44% (15/34),"['3', '3', '4', '4']","['3', '1']","['1', '0', '3', '0']",[],[],2.78
02.10.2023,Samsonova L.,2,6,7,,,,7,3,58%,79% (31/39),50% (14/28),33% (1/3),44% (18/41),45% (15/33),44% (4/9),9,67% (45/67),45% (33/74),55% (78/141),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['1', '0', '6', '5']",[],[],[],1.86
02.10.2023,Kvitova P.,0,4,5,,,,2,3,55%,56% (23/41),55% (18/33),56% (5/9),21% (8/39),50% (14/28),67% (2/3),5,55% (41/74),33% (22/67),45% (63/141),2,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['1', '1']",[],[],[],1.96
01.10.2023,Samsonova L.,2,6,7^7,,,,4,7,51%,64% (29/45),51% (22/43),69% (9/13),31% (10/32),58% (21/36),56% (5/9),8,58% (51/88),46% (31/68),53% (82/156),5,64% (7/11),45% (5/11),55% (12/22),"['3', '2', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],[],1.25
01.10.2023,Parks A.,0,4,6^4,,,,8,11,47%,69% (22/32),42% (15/36),44% (4/9),36% (16/45),49% (21/43),31% (4/13),5,54% (37/68),42% (37/88),47% (74/156),2,55% (6/11),36% (4/11),45% (10/22),"['3', '3']","['2', '2', '3', '3', '5', '5']",[],[],[],4.06
WTA - SINGLES :  Tokyo (Japan),hard,header
27.09.2023,Samsonova L.,0,4,2,,,,2,7,47%,65% (15/23),38% (10/26),20% (1/5),27% (9/33),42% (10/24),20% (1/5),4,51% (25/49),32% (18/57),41% (43/106),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.46
27.09.2023,Alexandrova E.,2,6,6,,,,7,4,58%,76% (25/33),58% (14/24),80% (4/5),35% (8/23),62% (16/26),80% (4/5),6,68% (39/57),49% (24/49),59% (63/106),5,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2']","['2', '1', '4', '1']",[],[],[],2.78
25.09.2023,Samsonova L.,2,6,6,,,,7,1,63%,76% (19/25),67% (10/15),100% (2/2),59% (13/22),57% (12/21),63% (5/8),7,73% (29/40),58% (25/43),65% (54/83),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.33
25.09.2023,Maria T.,0,0,2,,,,1,4,51%,41% (9/22),43% (9/21),38% (3/8),24% (6/25),33% (5/15),0% (0/2),4,42% (18/43),28% (11/40),35% (29/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.39
WTA - SINGLES :  US Open (USA),hard,header
02.09.2023,Samsonova L.,1,7,2,2,,,6,6,59%,67% (39/58),40% (16/40),67% (8/12),21% (12/57),48% (11/23),25% (1/4),22,41,33% (4/12),5,56% (55/98),29% (23/80),44% (78/178),3,71% (10/14),7% (1/14),39% (11/28),1740,"['6', '5']",[],[],[],[],1.97
02.09.2023,Keys M.,2,5,6,6,,,4,1,71%,79% (45/57),52% (12/23),75% (3/4),33% (19/58),60% (24/40),33% (4/12),31,25,58% (7/12),6,71% (57/80),44% (43/98),56% (100/178),3,93% (13/14),29% (4/14),61% (17/28),1937,[],"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],1.86
31.08.2023,Samsonova L.,2,6,6,,,,5,1,57%,71% (22/31),70% (16/23),75% (3/4),34% (10/29),63% (17/27),57% (4/7),23,19,83% (5/6),11,70% (38/54),48% (27/56),59% (65/110),4,89% (8/9),44% (4/9),67% (12/18),1176,"['1', '0', '6', '3']","['1', '1', '3', '1']",[],[],[],1.13
31.08.2023,Korpatsch T.,0,3,3,,,,3,7,52%,66% (19/29),37% (10/27),43% (3/7),29% (9/31),30% (7/23),25% (1/4),13,20,60% (3/5),6,52% (29/56),30% (16/54),41% (45/110),1,56% (5/9),11% (1/9),33% (6/18),1204,[],"['1', '0']",[],[],[],6.25
29.08.2023,Samsonova L.,2,7^7,6,,,,6,2,66%,74% (34/46),58% (14/24),0% (0/1),31% (13/42),47% (9/19),67% (2/3),25,25,50% (7/14),10,69% (48/70),36% (22/61),53% (70/131),4,91% (10/11),20% (2/10),57% (12/21),1614,"['6', '5']","['2', '0']",[],[],[],1.18
29.08.2023,Liu C.,0,6^3,3,,,,1,1,69%,69% (29/42),53% (10/19),33% (1/3),26% (12/46),42% (10/24),100% (1/1),9,13,29% (2/7),5,64% (39/61),31% (22/70),47% (61/131),1,80% (8/10),9% (1/11),43% (9/21),1722,"['6', '6']",[],[],[],[],5.05
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Samsonova L.,1,6,3,1,,,5,8,52%,62% (21/34),41% (13/32),33% (3/9),35% (19/54),55% (26/47),36% (4/11),8,52% (34/66),45% (45/101),47% (79/167),3,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '3', '0', '5', '2']","['2', '3']",[],[],[],1.43
16.08.2023,Noskova L.,2,2,6,6,,,6,8,53%,65% (35/54),45% (21/47),64% (7/11),38% (13/34),59% (19/32),67% (6/9),6,55% (56/101),48% (32/66),53% (88/167),4,67% (8/12),50% (6/12),58% (14/24),"['1', '3']","['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],2.53
WTA - SINGLES :  Montreal (Canada),hard,header
14.08.2023,Samsonova L.,0,1,0,,,,0,6,54%,50% (10/20),24% (4/17),38% (3/8),0% (0/19),44% (7/16),0% (0/0),3,38% (14/37),20% (7/35),29% (21/72),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.33
14.08.2023,Pegula J.,2,6,6,,,,5,2,54%,100% (19/19),56% (9/16),0% (0/0),50% (10/20),76% (13/17),63% (5/8),7,80% (28/35),62% (23/37),71% (51/72),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.61
13.08.2023,Samsonova L.,2,1,6,6,,,8,6,51%,62% (23/37),57% (20/35),50% (3/6),33% (12/36),63% (24/38),56% (5/9),8,60% (43/72),49% (36/74),54% (79/146),6,73% (8/11),45% (5/11),59% (13/22),[],"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '2']",[],[],1.78
13.08.2023,Rybakina E.,1,6,1,2,,,11,9,49%,67% (24/36),37% (14/38),44% (4/9),38% (14/37),43% (15/35),50% (3/6),5,51% (38/74),40% (29/72),46% (67/146),5,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '1']","['1', '2']",[],[],[],2.06
12.08.2023,Samsonova L.,2,6,6,,,,8,6,49%,83% (29/35),46% (17/37),100% (5/5),36% (17/47),46% (12/26),40% (2/5),5,64% (46/72),40% (29/73),52% (75/145),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.59
12.08.2023,Bencic B.,0,4,4,,,,1,4,64%,64% (30/47),54% (14/26),60% (3/5),17% (6/35),54% (20/37),0% (0/5),5,60% (44/73),36% (26/72),48% (70/145),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.40
11.08.2023,Samsonova L.,2,7^7,4,6,,,8,9,48%,78% (46/59),49% (32/65),85% (11/13),21% (12/56),58% (25/43),33% (2/6),10,63% (78/124),37% (37/99),52% (115/223),3,88% (14/16),13% (2/15),52% (16/31),[],[],"['3', '1', '5', '3']",[],[],2.78
11.08.2023,Sabalenka A.,1,6^2,6,3,,,13,11,57%,79% (44/56),42% (18/43),67% (4/6),22% (13/59),51% (33/65),15% (2/13),6,63% (62/99),37% (46/124),48% (108/223),3,87% (13/15),13% (2/16),48% (15/31),[],"['3', '2']","['3', '4']",[],[],1.46
09.08.2023,Samsonova L.,2,6,6,,,,3,4,57%,76% (19/25),58% (11/19),0% (0/1),32% (10/31),74% (20/27),71% (5/7),6,68% (30/44),52% (30/58),59% (60/102),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.74
09.08.2023,Zheng Q.,0,3,2,,,,4,3,53%,68% (21/31),26% (7/27),29% (2/7),24% (6/25),42% (8/19),100% (1/1),5,48% (28/58),32% (14/44),41% (42/102),2,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],2.12
08.08.2023,Samsonova L.,2,4,6,6,,,6,7,57%,69% (36/52),51% (20/39),70% (7/10),33% (17/51),67% (18/27),63% (5/8),8,62% (56/91),45% (35/78),54% (91/169),5,79% (11/14),38% (5/13),59% (16/27),"['3', '1']","['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],1.37
08.08.2023,Siniakova K.,1,6,2,3,,,2,6,65%,67% (34/51),33% (9/27),38% (3/8),31% (16/52),49% (19/39),30% (3/10),11,55% (43/78),38% (35/91),46% (78/169),4,62% (8/13),21% (3/14),41% (11/27),"['2', '3', '4', '3']",[],"['2', '1']",[],[],3.10
WTA - SINGLES :  Washington (USA),hard,header
06.08.2023,Samsonova L.,0,3,3,,,,3,5,57%,68% (30/44),36% (12/33),70% (7/10),25% (8/32),34% (10/29),0% (0/5),3,55% (42/77),30% (18/61),43% (60/138),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.12
06.08.2023,Gauff C.,2,6,6,,,,8,0,52%,75% (24/32),66% (19/29),100% (5/5),32% (14/44),64% (21/33),30% (3/10),5,70% (43/61),45% (35/77),57% (78/138),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.73
05.08.2023,Samsonova L.,2,6,6,,,,3,3,54%,83% (24/29),44% (11/25),33% (1/3),50% (19/38),54% (15/28),63% (5/8),8,65% (35/54),52% (34/66),58% (69/120),4,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '5', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],1.45
05.08.2023,Kostyuk M.,0,4,2,,,,2,7,58%,50% (19/38),46% (13/28),38% (3/8),17% (5/29),56% (14/25),67% (2/3),4,48% (32/66),35% (19/54),43% (51/120),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['2', '4']",[],[],[],2.77
03.08.2023,Samsonova L.,2,6,6,,,,3,3,67%,86% (25/29),57% (8/14),0% (0/0),46% (11/24),55% (11/20),80% (4/5),12,77% (33/43),50% (22/44),63% (55/87),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.57
03.08.2023,Cirstea S.,0,1,3,,,,2,3,55%,54% (13/24),45% (9/20),20% (1/5),14% (4/29),43% (6/14),0% (0/0),5,50% (22/44),23% (10/43),37% (32/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.43
31.07.2023,Samsonova L.,2,6,6,,,,4,3,52%,78% (21/27),60% (15/25),100% (2/2),39% (11/28),78% (14/18),67% (4/6),7,69% (36/52),54% (25/46),62% (61/98),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.76
31.07.2023,Collins D.,0,1,3,,,,1,8,61%,61% (17/28),22% (4/18),33% (2/6),22% (6/27),40% (10/25),0% (0/2),4,46% (21/46),31% (16/52),38% (37/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.07
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Samsonova L.,0,6^1,6^4,,,,5,3,59%,56% (27/48),48% (16/33),25% (1/4),45% (30/66),32% (10/31),27% (3/11),35,46,63% (12/19),5,57% (45/79),41% (40/97),48% (85/176),2,75% (9/12),25% (3/12),50% (12/24),2072,"['4', '2', '6', '6']","['4', '5']",[],[],[],1.46
03.07.2023,Bogdan A.,2,7^7,7^7,,,,6,2,68%,55% (36/66),68% (21/31),73% (8/11),44% (21/48),52% (17/33),75% (3/4),19,20,25% (1/4),6,59% (57/97),43% (34/79),52% (91/176),2,75% (9/12),25% (3/12),50% (12/24),2175,"['3', '4', '6', '5']","['5', '3']",[],[],[],2.78
WTA - SINGLES :  Bad Homburg (Germany),grass,header
30.06.2023,Samsonova L.,1,5,6,2,,,10,5,60%,69% (42/61),30% (12/40),50% (7/14),32% (21/65),63% (25/40),36% (5/14),6,53% (54/101),44% (46/105),49% (100/206),3,53% (8/15),33% (5/15),43% (13/30),"['1', '0', '3', '0', '5', '2']","['3', '2']","['2', '3']",[],[],1.47
30.06.2023,Siniakova K.,2,7,4,6,,,2,5,62%,68% (44/65),38% (15/40),64% (9/14),31% (19/61),70% (28/40),50% (7/14),6,56% (59/105),47% (47/101),51% (106/206),6,67% (10/15),47% (7/15),57% (17/30),"['1', '3', '3', '5', '5', '5', '7', '5']",[],"['2', '0', '4', '2', '6', '2']",[],[],2.42
27.06.2023,Samsonova L.,2,6,6^4,6,,,16,7,56%,69% (42/61),52% (25/48),63% (5/8),35% (27/78),65% (20/31),45% (5/11),14,61% (67/109),43% (47/109),52% (114/218),3,81% (13/16),33% (5/15),58% (18/31),"['3', '2']","['2', '1', '3', '4']","['3', '1', '5', '3']",[],[],1.36
27.06.2023,Noskova L.,1,4,7^7,3,,,5,6,72%,65% (51/78),35% (11/31),55% (6/11),31% (19/61),48% (23/48),38% (3/8),4,57% (62/109),39% (42/109),48% (104/218),3,67% (10/15),19% (3/16),42% (13/31),[],"['2', '2', '4', '2']","['3', '4']",[],[],3.20
25.06.2023,Samsonova L.,2,6,6,,,,8,6,57%,81% (25/31),61% (14/23),100% (4/4),44% (12/27),41% (9/22),60% (3/5),6,72% (39/54),43% (21/49),58% (60/103),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.17
25.06.2023,Tomova V.,0,1,4,,,,0,3,55%,56% (15/27),59% (13/22),40% (2/5),19% (6/31),39% (9/23),0% (0/4),4,57% (28/49),28% (15/54),42% (43/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.10
WTA - SINGLES :  Berlin (Germany),grass,header
20.06.2023,Samsonova L.,0,4,3,,,,7,6,57%,63% (22/35),42% (11/26),0% (0/4),26% (12/46),59% (17/29),25% (2/8),5,54% (33/61),39% (29/75),46% (62/136),2,56% (5/9),20% (2/10),37% (7/19),"['3', '2', '4', '3']",[],[],[],[],2.22
20.06.2023,Alexandrova E.,2,6,6,,,,8,9,61%,74% (34/46),41% (12/29),75% (6/8),37% (13/35),58% (15/26),100% (4/4),7,61% (46/75),46% (28/61),54% (74/136),4,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['5', '3']",[],[],[],1.68
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
16.06.2023,Samsonova L.,0,6^4,1,,,,3,10,46%,74% (20/27),44% (14/32),40% (2/5),40% (19/48),43% (9/21),50% (2/4),7,58% (34/59),41% (28/69),48% (62/128),3,63% (5/8),25% (2/8),44% (7/16),"['2', '0', '5', '5']",[],[],[],[],1.46
16.06.2023,Sasnovich A.,1,7^7,3,,,,2,3,70%,60% (29/48),57% (12/21),50% (2/4),81% (22/27),56% (18/32),60% (3/5),4,59% (41/69),42% (25/59),52% (66/128),3,75% (6/8),38% (3/8),56% (9/16),"['1', '2', '4', '3']","['3', '1']",[],[],[],2.78
14.06.2023,Samsonova L.,2,6,6,,,,1,4,51%,81% (22/27),46% (12/26),50% (1/2),29% (8/28),73% (19/26),83% (5/6),7,64% (34/53),50% (27/54),57% (61/107),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.20
14.06.2023,Kudermetova P.,0,4,1,,,,6,10,52%,71% (20/28),27% (7/26),17% (1/6),19% (5/27),54% (14/26),50% (1/2),6,50% (27/54),36% (19/53),43% (46/107),3,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],5.55
12.06.2023,Samsonova L.,2,7,6^5,7^7,,,11,10,48%,76% (54/71),53% (40/76),86% (12/14),31% (26/85),48% (16/33),33% (3/9),6,64% (95/148),36% (42/118),52% (137/266),3,89% (16/18),17% (3/18),53% (19/36),"['2', '2', '7', '5']",[],"['4', '5']",[],[],1.05
12.06.2023,Papadakis L.,1,5,7^7,6^3,,,1,2,72%,69% (59/85),52% (17/33),67% (6/9),24% (17/71),47% (36/76),14% (2/14),6,64% (76/118),36% (53/148),48% (129/266),3,83% (15/18),11% (2/18),47% (17/36),"['1', '0']",[],"['5', '3']",[],[],11.00
WTA - SINGLES :  French Open (France),clay,header
31.05.2023,Samsonova L.,1,6,5,5,,,9,13,46%,74% (39/53),37% (23/63),63% (12/19),34% (22/64),54% (25/46),38% (6/16),40,51,50% (5/10),9,53% (62/116),43% (47/110),48% (109/226),3,59% (10/17),35% (6/17),47% (16/34),"['4', '2', '5', '3', '6', '4']","['4', '4']","['2', '0', '4', '2']",[],[],1.41
31.05.2023,Pavlyuchenkova A.,2,4,7,7,,,3,7,58%,66% (42/64),46% (21/46),63% (10/16),26% (14/53),63% (40/63),37% (7/19),31,29,100% (5/5),7,57% (63/110),47% (54/116),52% (117/226),5,65% (11/17),41% (7/17),53% (18/34),"['3', '4', '4', '5']","['3', '2', '6', '5']","['2', '3', '4', '5', '6', '5']",[],[],2.94
28.05.2023,Samsonova L.,2,6,6,,,,3,2,56%,75% (18/24),68% (13/19),100% (4/4),55% (11/20),64% (14/22),56% (5/9),16,15,70% (7/10),6,72% (31/43),60% (25/42),66% (56/85),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.30
28.05.2023,Volynets K.,0,0,1,,,,0,3,48%,45% (9/20),36% (8/22),44% (4/9),25% (6/24),32% (6/19),0% (0/4),4,14,0% (0/2),3,40% (17/42),28% (12/43),34% (29/85),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.60
WTA - SINGLES :  Rome (Italy),clay,header
14.05.2023,Samsonova L.,1,6,6^5,2,,,2,2,58%,67% (30/45),61% (20/33),0% (0/3),33% (19/58),49% (32/65),27% (3/11),14,64% (50/78),41% (51/123),50% (101/201),4,79% (11/14),21% (3/14),50% (14/28),"['1', '0', '3', '0']","['2', '3']",[],[],[],1.58
14.05.2023,Vekic D.,2,2,7^7,6,,,4,8,47%,67% (39/58),51% (33/65),73% (8/11),33% (15/45),39% (13/33),100% (3/3),10,59% (72/123),36% (28/78),50% (100/201),3,79% (11/14),21% (3/14),50% (14/28),[],"['3', '1']","['2', '1', '5', '2']",[],[],2.40
12.05.2023,Samsonova L.,2,6,6,,,,3,1,68%,60% (25/42),45% (9/20),67% (6/9),50% (25/50),70% (14/20),75% (6/8),7,55% (34/62),56% (39/70),55% (73/132),4,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.39
12.05.2023,Kontaveit A.,0,3,3,,,,1,2,71%,50% (25/50),30% (6/20),25% (2/8),40% (17/42),55% (11/20),33% (3/9),6,44% (31/70),45% (28/62),45% (59/132),2,33% (3/9),33% (3/9),33% (6/18),"['1', '2']","['1', '1', '2', '2']",[],[],[],3.02
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2023,Samsonova L.,0,4,4,,,,0,3,58%,61% (23/38),48% (13/27),33% (2/6),36% (17/47),36% (5/14),29% (2/7),6,55% (36/65),36% (22/61),46% (58/126),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['2', '2']",[],[],[],1.70
01.05.2023,Begu I.,2,6,6,,,,3,2,77%,64% (30/47),64% (9/14),71% (5/7),39% (15/38),52% (14/27),67% (4/6),8,64% (39/61),45% (29/65),54% (68/126),5,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['1', '0', '5', '4']",[],[],[],2.17
29.04.2023,Samsonova L.,2,6,6,,,,4,2,68%,85% (23/27),54% (7/13),100% (2/2),59% (17/29),58% (11/19),63% (5/8),10,75% (30/40),58% (28/48),66% (58/88),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.10
