08.05. 14:35,Bucsa C.,1,7^7,0,5,,,0,1,72%,55% (41/75),45% (13/29),61% (11/18),29% (17/58),57% (24/42),50% (3/6),11,52% (54/104),41% (41/100),47% (95/204),3,53% (8/15),20% (3/15),37% (11/30),"['2', '1']",[],"['2', '2', '5', '3']",[],[],2.12
08.05. 14:35,Avanesyan E.,2,6^3,6,7,,,2,6,58%,71% (41/58),43% (18/42),50% (3/6),45% (34/75),55% (16/29),39% (7/18),7,59% (59/100),48% (50/104),53% (109/204),8,80% (12/15),47% (7/15),63% (19/30),"['2', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '5', '6', '5']",[],[],1.74
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 16:30,Bucsa C.,1,7,6^5,3,,,0,2,80%,48% (43/90),48% (11/23),17% (2/12),49% (35/71),54% (20/37),71% (10/14),13,48% (54/113),51% (55/108),49% (109/221),8,38% (6/16),59% (10/17),48% (16/33),"['1', '1', '3', '5', '5', '5', '7', '5']","['2', '0', '3', '1', '4', '2', '6', '6']","['1', '0', '2', '3']",[],[],4.34
26.04. 16:30,Kasatkina D.,2,5,7^7,6,,,0,6,66%,51% (36/71),46% (17/37),29% (4/14),52% (47/90),52% (12/23),83% (10/12),7,49% (53/108),52% (59/113),51% (112/221),4,41% (7/17),63% (10/16),52% (17/33),"['1', '0', '2', '1', '4', '1']","['1', '2', '2', '3', '4', '5', '6', '5']","['1', '1', '3', '1', '4', '2']",[],[],1.23
24.04. 18:25,Bucsa C.,2,6,6,,,,0,2,80%,60% (38/63),38% (6/16),63% (5/8),36% (12/33),70% (21/30),83% (5/6),8,56% (44/79),52% (33/63),54% (77/142),6,70% (7/10),50% (5/10),60% (12/20),"['4', '2', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],1.36
24.04. 18:25,Dart H.,0,4,4,,,,2,8,52%,64% (21/33),30% (9/30),17% (1/6),40% (25/63),63% (10/16),38% (3/8),7,48% (30/63),44% (35/79),46% (65/142),4,50% (5/10),30% (3/10),40% (8/20),"['4', '5']","['1', '0', '3', '0']",[],[],[],3.20
WTA - SINGLES :  Bogota (Colombia),clay,header
06.04. 01:40,Bucsa C.,1,6,4,5,,,2,4,60%,61% (33/54),42% (15/36),50% (6/12),37% (14/38),58% (31/53),64% (7/11),8,53% (48/90),49% (45/91),51% (93/181),7,57% (8/14),50% (7/14),54% (15/28),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '5']","['1', '0', '4', '5']",[],[],1.54
06.04. 01:40,Rakhimova K.,2,0,6,7,,,0,10,42%,63% (24/38),42% (22/53),36% (4/11),39% (21/54),58% (21/36),50% (6/12),6,51% (46/91),47% (42/90),49% (88/181),3,50% (7/14),43% (6/14),46% (13/28),[],"['1', '1', '4', '2', '6', '4']","['1', '1', '5', '3', '7', '5']",[],[],2.51
04.04. 06:30,Bucsa C.,2,6,6,,,,0,1,59%,63% (20/32),50% (11/22),40% (2/5),52% (15/29),64% (27/42),50% (7/14),9,57% (31/54),59% (42/71),58% (73/125),4,63% (5/8),78% (7/9),71% (12/17),"['1', '2', '2', '3', '4', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.22
04.04. 06:30,Niemeier J.,0,4,1,,,,2,13,41%,48% (14/29),36% (15/42),50% (7/14),38% (12/32),50% (11/22),60% (3/5),6,41% (29/71),43% (23/54),42% (52/125),2,22% (2/9),38% (3/8),29% (5/17),"['2', '0', '3', '1']","['1', '3']",[],[],[],1.68
02.04. 22:40,Bucsa C.,2,6,7,,,,0,7,71%,69% (29/42),47% (8/17),67% (4/6),55% (16/29),62% (16/26),75% (6/8),12,63% (37/59),58% (32/55),61% (69/114),6,78% (7/9),60% (6/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '5', '7', '5']",[],[],[],1.29
02.04. 22:40,You X.,0,1,5,,,,1,4,53%,45% (13/29),38% (10/26),25% (2/8),31% (13/42),53% (9/17),33% (2/6),6,42% (23/55),37% (22/59),39% (45/114),2,40% (4/10),22% (2/9),32% (6/19),[],"['1', '0', '4', '3']",[],[],[],3.74
WTA - SINGLES :  Miami (USA),hard,header
20.03. 03:00,Bucsa C.,1,2,6,4,,,1,1,65%,53% (34/64),32% (11/34),38% (5/13),44% (28/64),59% (16/27),50% (7/14),5,46% (46/100),48% (44/91),47% (90/191),4,38% (5/13),50% (7/14),44% (12/27),"['1', '4']","['1', '0', '3', '0', '6', '3']","['1', '3', '2', '4', '4', '4']",[],[],2.82
20.03. 03:00,Putintseva Y.,2,6,3,6,,,1,2,70%,56% (36/64),41% (11/27),50% (7/14),47% (30/64),68% (23/34),62% (8/13),8,52% (47/91),54% (54/100),53% (101/191),4,50% (7/14),62% (8/13),56% (15/27),"['2', '0', '4', '0', '6', '2']","['3', '5']","['1', '0', '3', '0', '4', '1', '5', '4']",[],[],1.44
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03. 07:15,Bucsa C.,0,2,0,,,,2,6,62%,42% (14/33),35% (7/20),50% (6/12),31% (12/39),67% (4/6),50% (1/2),3,40% (21/53),36% (16/45),38% (37/98),2,14% (1/7),14% (1/7),14% (2/14),"['1', '3']",[],[],[],[],1.68
08.03. 07:15,Dolehide C.,2,6,6,,,,0,1,87%,69% (27/39),33% (2/6),50% (1/2),58% (19/33),65% (13/20),50% (6/12),7,64% (29/45),60% (32/53),62% (61/98),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.22
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 15:00,Bucsa C.,0,3,4,,,,2,3,65%,55% (24/44),42% (10/24),64% (9/14),37% (14/38),38% (5/13),100% (2/2),6,50% (34/68),37% (19/51),45% (53/119),3,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['3', '4']",[],[],[],5.05
20.02. 15:00,Kalinskaya A.,2,6,6,,,,1,1,75%,63% (24/38),62% (8/13),0% (0/2),45% (20/44),58% (14/24),36% (5/14),10,63% (32/51),50% (34/68),55% (66/119),6,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '4', '3', '6', '3']","['2', '0', '6', '4']",[],[],[],1.18
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 12:55,Bucsa C.,1,6,4,2,,,6,6,65%,59% (42/71),39% (15/38),67% (12/18),32% (19/60),63% (17/27),40% (4/10),7,52% (59/113),41% (36/87),48% (95/200),3,57% (8/14),29% (4/14),43% (12/28),"['1', '0', '5', '4']","['4', '5']","['1', '0']",[],[],1.84
17.02. 12:55,Hunter S.,2,4,6,6,,,8,3,69%,68% (41/60),37% (10/27),60% (6/10),41% (29/71),61% (23/38),33% (6/18),7,59% (51/87),48% (54/113),53% (105/200),4,71% (10/14),43% (6/14),57% (16/28),"['1', '1']","['3', '1', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],1.99
16.02. 16:35,Bucsa C.,2,6,6,,,,3,0,64%,78% (18/23),62% (8/13),50% (1/2),52% (13/25),64% (18/28),55% (6/11),8,72% (26/36),58% (31/53),64% (57/89),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2', '6', '3']",[],[],[],1.01
16.02. 16:35,Simunyu C.,0,0,3,,,,0,3,47%,48% (12/25),36% (10/28),45% (5/11),22% (5/23),38% (5/13),50% (1/2),6,42% (22/53),28% (10/36),36% (32/89),1,25% (2/8),14% (1/7),20% (3/15),[],"['3', '5']",[],[],[],13.70
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
09.02. 16:40,Bucsa C.,0,1,4,,,,2,4,67%,57% (21/37),33% (6/18),64% (7/11),15% (5/33),47% (7/15),100% (1/1),4,49% (27/55),25% (12/48),38% (39/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],8.98
09.02. 16:40,Rybakina E.,2,6,6,,,,7,3,69%,85% (28/33),53% (8/15),0% (0/1),43% (16/37),67% (12/18),36% (4/11),9,75% (36/48),51% (28/55),62% (64/103),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],1.07
08.02. 21:15,Bucsa C.,2,7^7,7,,,,2,3,64%,78% (35/45),48% (12/25),50% (2/4),32% (14/44),50% (16/32),33% (3/9),8,67% (47/70),39% (30/76),53% (77/146),3,83% (10/12),25% (3/12),54% (13/24),"['4', '3']","['3', '3', '7', '5']",[],[],[],1.83
08.02. 21:15,Watson H.,0,6^1,5,,,,0,5,58%,68% (30/44),50% (16/32),67% (6/9),22% (10/45),52% (13/25),50% (2/4),10,61% (46/76),33% (23/70),47% (69/146),3,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['3', '2']",[],[],[],2.00
06.02. 15:35,Bucsa C.,2,5,6,6,,,0,3,66%,69% (38/55),46% (13/28),50% (4/8),55% (27/49),50% (16/32),64% (7/11),8,61% (51/83),53% (43/81),57% (94/164),6,71% (10/14),54% (7/13),63% (17/27),"['2', '2']","['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '4', '2']",[],[],2.40
06.02. 15:35,Wang Xin.,1,7,0,3,,,1,6,60%,45% (22/49),50% (16/32),36% (4/11),31% (17/55),54% (15/28),50% (4/8),5,47% (38/81),39% (32/83),43% (70/164),3,46% (6/13),29% (4/14),37% (10/27),"['2', '1', '6', '5']",[],"['1', '0', '2', '1']",[],[],1.59
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
04.02. 12:40,Bucsa C.,0,4,6^1,,,,1,4,71%,62% (32/52),48% (10/21),33% (2/6),34% (17/50),48% (16/33),27% (3/11),6,58% (42/73),40% (33/83),48% (75/156),2,64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['3', '1', '4', '2']",[],[],[],4.06
04.02. 12:40,Noskova L.,2,6,7^7,,,,7,3,60%,66% (33/50),52% (17/33),73% (8/11),38% (20/52),52% (11/21),67% (4/6),10,60% (50/83),42% (31/73),52% (81/156),3,73% (8/11),36% (4/11),55% (12/22),"['3', '2', '5', '4']","['2', '3', '3', '4']",[],[],[],1.24
03.02. 14:05,Bucsa C.,2,3,6,6,,,0,4,67%,63% (35/56),50% (14/28),20% (1/5),42% (21/50),57% (20/35),55% (6/11),4,58% (49/84),48% (41/85),53% (90/169),5,69% (9/13),46% (6/13),58% (15/26),"['1', '2']","['2', '0', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.22
03.02. 14:05,Koike E.,1,6,3,2,,,1,8,59%,58% (29/50),43% (15/35),45% (5/11),38% (21/56),50% (14/28),80% (4/5),5,52% (44/85),42% (35/84),47% (79/169),3,54% (7/13),31% (4/13),42% (11/26),"['2', '0', '4', '2']","['2', '3']","['2', '4']",[],[],4.38
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01. 11:15,Bucsa C.,0,2,4,,,,0,2,60%,69% (22/32),48% (10/21),57% (4/7),28% (13/47),52% (11/21),0% (0/4),21,27,67% (4/6),4,60% (32/53),35% (24/68),46% (56/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.68
16.01. 11:15,Blinkova A.,2,6,6,,,,3,4,69%,72% (34/47),48% (10/21),100% (4/4),31% (10/32),52% (11/21),43% (3/7),18,20,100% (4/4),5,65% (44/68),40% (21/53),54% (65/121),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],2.22
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01. 15:40,Bucsa C.,0,3,5,,,,1,3,73%,63% (30/48),44% (8/18),40% (2/5),29% (17/58),61% (11/18),13% (1/8),6,58% (38/66),37% (28/76),46% (66/142),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],10.50
10.01. 15:40,Rybakina E.,2,6,7,,,,11,4,76%,71% (41/58),39% (7/18),88% (7/8),38% (18/48),56% (10/18),60% (3/5),6,63% (48/76),42% (28/66),54% (76/142),5,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['1', '0', '6', '5']",[],[],[],1.05
08.01. 07:55,Bucsa C.,2,6,6,,,,0,2,62%,51% (20/39),58% (14/24),25% (1/4),46% (19/41),67% (20/30),60% (6/10),4,54% (34/63),55% (39/71),54% (73/134),4,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '3', '2', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],3.42
08.01. 07:55,Paolini J.,0,3,3,,,,0,3,58%,54% (22/41),33% (10/30),40% (4/10),49% (19/39),42% (10/24),75% (3/4),6,45% (32/71),46% (29/63),46% (61/134),2,33% (3/9),33% (3/9),33% (6/18),"['2', '2', '3', '3']","['2', '5']",[],[],[],1.32
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01. 09:50,Bucsa C.,0,0,2,,,,4,5,58%,55% (16/29),24% (5/21),29% (2/7),24% (6/25),38% (8/21),0% (0/2),5,42% (21/50),30% (14/46),36% (35/96),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.54
