Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
29.01. 18:10,Blanchet U.,2,6,6,,,,3,1,61%,79% (26/33),52% (11/21),86% (6/7),30% (10/33),64% (14/22),57% (4/7),5,69% (37/54),44% (24/55),56% (61/109),6,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],2.22
29.01. 18:10,Droguet T.,0,2,4,,,,2,1,60%,70% (23/33),36% (8/22),43% (3/7),21% (7/33),48% (10/21),14% (1/7),5,56% (31/55),31% (17/54),44% (48/109),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '3']",[],[],[],1.66
28.01. 18:20,Blanchet U.,2,6,6,,,,5,0,69%,79% (27/34),67% (10/15),0% (0/0),37% (15/41),58% (21/36),50% (3/6),6,74% (37/50),47% (36/77),57% (73/127),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],3.24
28.01. 18:20,De Jong J.,0,3,2,,,,6,1,53%,63% (26/41),44% (16/36),50% (3/6),21% (7/34),40% (6/15),0% (0/0),3,53% (41/77),26% (13/50),43% (54/127),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
23.01. 20:45,Blanchet U.,0,4,4,,,,9,1,55%,81% (30/37),47% (14/30),0% (0/2),14% (5/37),48% (11/23),0% (0/5),5,66% (44/67),27% (16/60),47% (60/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.16
23.01. 20:45,Rinderknech A.,2,6,6,,,,14,2,62%,86% (32/37),52% (12/23),100% (5/5),19% (7/37),53% (16/30),100% (2/2),6,73% (44/60),34% (23/67),53% (67/127),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],1.21
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 11:30,Blanchet U.,0,4,2,,,,2,2,55%,59% (19/32),31% (8/26),44% (4/9),41% (16/39),38% (9/24),33% (2/6),10,24,71% (5/7),7,47% (27/58),40% (25/63),43% (52/121),4,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '1']",[],[],[],[],2.42
09.01. 11:30,Ajdukovic D.,2,6,6,,,,3,1,62%,59% (23/39),63% (15/24),67% (4/6),41% (13/32),69% (18/26),56% (5/9),19,19,67% (2/3),9,60% (38/63),53% (31/58),57% (69/121),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '4', '5', '4']","['2', '1', '4', '1']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
01.01. 10:40,Blanchet U.,0,2,0,,,,1,3,46%,47% (8/17),35% (7/20),38% (3/8),23% (7/30),33% (4/12),0% (0/2),5,41% (15/37),26% (11/42),33% (26/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.18
01.01. 10:40,Mayot H.,2,6,6,,,,7,2,71%,77% (23/30),67% (8/12),100% (2/2),53% (9/17),65% (13/20),63% (5/8),18,74% (31/42),59% (22/37),67% (53/79),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.65
ATP - SINGLES :  Metz (France) - Qualification,hard,header
04.11.2023,Blanchet U.,0,4,1,,,,3,7,52%,61% (19/31),41% (12/29),33% (2/6),21% (5/24),41% (9/22),0% (0/3),5,54% (30/56),26% (12/46),41% (42/102),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.33
04.11.2023,Paris T.,2,6,6,,,,6,2,52%,88% (21/24),59% (13/22),100% (3/3),39% (12/31),59% (17/29),67% (4/6),7,74% (34/46),46% (26/56),59% (60/102),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],3.15
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
01.11.2023,Blanchet U.,1,2,7^7,2,,,5,6,49%,71% (35/49),46% (24/52),67% (8/12),24% (15/63),38% (9/24),0% (0/3),5,58% (59/101),28% (24/87),44% (83/188),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],2.12
01.11.2023,Lajal M.,2,6,6^4,6,,,10,3,72%,76% (48/63),63% (15/24),100% (3/3),29% (14/49),54% (28/52),33% (4/12),7,72% (63/87),42% (42/101),56% (105/188),3,100% (14/14),29% (4/14),64% (18/28),"['1', '0', '4', '1']",[],"['3', '1', '6', '2']",[],[],1.68
31.10.2023,Blanchet U.,2,7^7,2,7,,,12,1,54%,79% (41/52),53% (24/45),50% (2/4),16% (9/56),46% (17/37),100% (1/1),5,67% (65/97),28% (26/93),48% (91/190),2,88% (14/16),6% (1/16),47% (15/32),[],[],"['7', '5']",[],[],2.49
31.10.2023,Riedi L.,1,6^5,6,5,,,6,5,60%,84% (47/56),54% (20/37),0% (0/1),21% (11/52),47% (21/45),50% (2/4),6,72% (67/93),33% (32/97),52% (99/190),3,94% (15/16),13% (2/16),53% (17/32),[],"['1', '0', '4', '1']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
30.10.2023,Blanchet U.,0,3,6^2,,,,2,3,53%,68% (23/34),60% (18/30),0% (0/3),32% (17/53),32% (7/22),17% (1/6),6,64% (41/64),32% (24/75),47% (65/139),3,73% (8/11),10% (1/10),43% (9/21),[],"['2', '3']",[],[],[],1.40
30.10.2023,Sels J.,2,6,7^7,,,,9,1,71%,68% (36/53),68% (15/22),83% (5/6),32% (11/34),40% (12/30),100% (3/3),6,68% (51/75),36% (23/64),53% (74/139),5,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '6', '3']","['2', '0']",[],[],[],2.82
29.10.2023,Blanchet U.,2,7,6,,,,8,3,53%,92% (24/26),57% (13/23),0% (0/0),40% (12/30),55% (11/20),80% (4/5),8,76% (37/49),46% (22/48),61% (59/97),8,100% (9/9),44% (4/9),72% (13/18),"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
29.10.2023,Picchione A.,0,5,0,,,,2,1,60%,60% (18/30),45% (9/20),20% (1/5),8% (2/26),43% (10/23),0% (0/0),4,54% (26/48),24% (12/49),39% (38/97),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
20.10.2023,Blanchet U.,1,0,6,2,,,8,8,50%,54% (21/39),46% (18/39),25% (2/8),23% (9/40),48% (14/29),40% (2/5),5,50% (39/78),33% (23/69),42% (62/147),3,50% (6/12),17% (2/12),33% (8/24),[],"['3', '3', '6', '4']",[],[],[],1.59
20.10.2023,Jacquet K.,2,6,4,6,,,4,1,58%,78% (31/40),52% (15/29),60% (3/5),46% (18/39),54% (21/39),75% (6/8),7,67% (46/69),50% (39/78),58% (85/147),8,83% (10/12),50% (6/12),67% (16/24),"['1', '0', '3', '0', '5', '0']","['1', '0']","['1', '0', '3', '0']",[],[],2.31
19.10.2023,Blanchet U.,2,7^10,6,,,,5,2,45%,83% (29/35),56% (24/43),80% (4/5),29% (15/52),40% (8/20),25% (2/8),5,68% (53/78),32% (23/72),51% (76/150),3,91% (10/11),18% (2/11),55% (12/22),"['3', '1']","['3', '2']",[],[],[],2.29
19.10.2023,Muller A.,0,6^8,4,,,,3,1,72%,71% (37/52),60% (12/20),75% (6/8),17% (6/35),44% (19/43),20% (1/5),7,68% (49/72),32% (25/78),49% (74/150),3,82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],1.58
18.10.2023,Blanchet U.,2,7,6,,,,3,4,51%,74% (31/42),55% (22/40),100% (8/8),40% (17/42),47% (9/19),43% (3/7),6,65% (53/82),43% (26/61),55% (79/143),5,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['3', '1', '5', '1']",[],[],[],1.50
18.10.2023,Kolar Z.,0,5,1,,,,2,0,69%,60% (25/42),53% (10/19),57% (4/7),26% (11/42),45% (18/40),0% (0/8),6,57% (35/61),35% (29/82),45% (64/143),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
15.10.2023,Blanchet U.,2,6,6,,,,2,3,57%,65% (22/34),58% (15/26),0% (0/3),39% (16/41),75% (12/16),63% (5/8),7,63% (37/59),49% (28/57),56% (65/116),4,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '4', '6', '4']","['2', '2', '6', '4']",[],[],[],3.42
15.10.2023,Bellucci M.,0,4,4,,,,4,0,72%,61% (25/41),25% (4/16),38% (3/8),35% (12/34),42% (11/26),100% (3/3),5,51% (29/57),37% (22/59),45% (52/116),4,50% (5/10),30% (3/10),40% (8/20),"['2', '3', '4', '3']","['2', '1']",[],[],[],1.30
14.10.2023,Blanchet U.,2,6,7^7,,,,7,1,60%,73% (32/44),66% (19/29),100% (3/3),38% (17/45),50% (7/14),33% (2/6),7,70% (51/73),41% (24/59),57% (75/132),5,100% (10/10),22% (2/9),63% (12/19),"['3', '1', '5', '1']",[],[],[],[],1.66
14.10.2023,Janvier M.,0,1,6^4,,,,1,1,76%,62% (28/45),50% (7/14),67% (4/6),27% (12/44),34% (10/29),0% (0/3),3,59% (35/59),30% (22/73),43% (57/132),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.18
13.10.2023,Blanchet U.,2,6,6,,,,3,3,46%,82% (18/22),54% (14/26),75% (3/4),42% (13/31),62% (13/21),71% (5/7),5,67% (32/48),50% (26/52),58% (58/100),6,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.62
13.10.2023,Cobolli F.,0,3,1,,,,5,2,60%,58% (18/31),38% (8/21),29% (2/7),18% (4/22),46% (12/26),25% (1/4),4,50% (26/52),33% (16/48),42% (42/100),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],1.47
11.10.2023,Blanchet U.,2,6,6,,,,3,3,53%,86% (25/29),62% (16/26),100% (3/3),36% (14/39),61% (19/31),30% (3/10),7,75% (41/55),47% (33/70),59% (74/125),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['1', '0']",[],[],[],3.63
11.10.2023,Lestienne C.,0,1,4,,,,5,3,56%,64% (25/39),39% (12/31),70% (7/10),14% (4/29),38% (10/26),0% (0/3),4,53% (37/70),25% (14/55),41% (51/125),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.26
10.10.2023,Blanchet U.,1,6,3,,,,5,1,48%,80% (12/15),50% (8/16),50% (1/2),72% (13/18),71% (10/14),71% (5/7),12,65% (20/31),72% (23/32),68% (43/63),9,80% (4/5),100% (5/5),90% (9/10),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],2.27
10.10.2023,Nagal S.,0,1,0,,,,0,0,56%,28% (5/18),29% (4/14),29% (2/7),20% (3/15),50% (8/16),50% (1/2),5,28% (9/32),35% (11/31),32% (20/63),1,0% (0/5),20% (1/5),10% (1/10),"['1', '0']",[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
09.10.2023,Blanchet U.,2,6,7,,,,6,1,70%,85% (33/39),65% (11/17),0% (0/0),20% (8/41),57% (8/14),50% (2/4),7,79% (44/56),29% (16/55),54% (60/111),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],2.75
09.10.2023,Rincon D.,0,4,5,,,,4,0,75%,80% (33/41),43% (6/14),50% (2/4),15% (6/39),35% (6/17),0% (0/0),5,71% (39/55),21% (12/56),46% (51/111),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
19.09.2023,Blanchet U.,0,4,4,,,,1,0,52%,69% (24/35),56% (18/32),78% (7/9),11% (3/27),38% (10/26),0% (0/0),4,63% (42/67),25% (13/53),46% (55/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.36
19.09.2023,Cazaux A.,2,6,6,,,,9,3,51%,89% (24/27),62% (16/26),0% (0/0),31% (11/35),44% (14/32),22% (2/9),6,75% (40/53),37% (25/67),54% (65/120),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.19
ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
05.09.2023,Blanchet U.,0,6^4,5,,,,4,3,52%,69% (31/45),44% (18/41),57% (4/7),25% (12/48),48% (14/29),40% (2/5),4,57% (49/86),34% (26/77),46% (75/163),2,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['2', '1']",[],[],[],2.71
05.09.2023,Lokoli L.,2,7^7,7,,,,3,3,62%,75% (36/48),52% (15/29),60% (3/5),31% (14/45),56% (23/41),43% (3/7),6,66% (51/77),43% (37/86),54% (88/163),3,83% (10/12),25% (3/12),54% (13/24),"['5', '4']","['2', '2', '7', '5']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
28.08.2023,Blanchet U.,0,6^2,3,,,,5,2,52%,69% (29/42),56% (22/39),60% (3/5),22% (10/46),45% (10/22),0% (0/3),4,63% (51/81),29% (20/68),48% (71/149),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.32
28.08.2023,Whitehouse M.,2,7^7,6,,,,6,0,68%,78% (36/46),55% (12/22),100% (3/3),31% (13/42),44% (17/39),40% (2/5),6,71% (48/68),37% (30/81),52% (78/149),3,100% (10/10),18% (2/11),57% (12/21),[],"['1', '0', '6', '3']",[],[],[],3.21
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
08.08.2023,Blanchet U.,0,4,3,,,,1,1,65%,55% (24/44),58% (14/24),50% (4/8),31% (12/39),40% (6/15),50% (1/2),6,56% (38/68),33% (18/54),46% (56/122),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],1.87
08.08.2023,Kodat T.,2,6,6,,,,3,1,72%,69% (27/39),60% (9/15),50% (1/2),45% (20/44),42% (10/24),50% (4/8),5,67% (36/54),44% (30/68),54% (66/122),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
06.08.2023,Blanchet U.,0,3,0,,,,3,2,63%,54% (20/37),27% (6/22),40% (4/10),21% (6/28),43% (6/14),25% (1/4),4,44% (26/59),29% (12/42),38% (38/101),2,25% (2/8),14% (1/7),20% (3/15),"['1', '3']",[],[],[],[],2.99
06.08.2023,Comesana F.,2,6,6,,,,4,1,67%,79% (22/28),57% (8/14),75% (3/4),46% (17/37),73% (16/22),60% (6/10),18,71% (30/42),56% (33/59),62% (63/101),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.37
04.08.2023,Blanchet U.,2,6,6,,,,4,2,56%,71% (22/31),46% (11/24),80% (8/10),74% (20/27),70% (7/10),55% (6/11),9,60% (33/55),73% (27/37),65% (60/92),8,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],3.01
04.08.2023,Svrcina D.,0,0,3,,,,0,3,73%,26% (7/27),30% (3/10),45% (5/11),29% (9/31),54% (13/24),20% (2/10),4,27% (10/37),40% (22/55),35% (32/92),2,14% (1/7),25% (2/8),20% (3/15),[],"['1', '2', '2', '5']",[],[],[],1.37
03.08.2023,Blanchet U.,2,3,6,6,,,3,5,46%,65% (30/46),54% (29/54),63% (5/8),32% (14/44),50% (11/22),67% (4/6),6,59% (59/100),38% (25/66),51% (84/166),5,79% (11/14),31% (4/13),56% (15/27),[],"['2', '1']","['1', '0', '3', '0', '5', '2']",[],[],3.29
03.08.2023,Kopriva V.,1,6,4,2,,,5,4,67%,68% (30/44),50% (11/22),33% (2/6),35% (16/46),46% (25/54),38% (3/8),10,62% (41/66),41% (41/100),49% (82/166),3,69% (9/13),21% (3/14),44% (12/27),"['3', '2', '6', '3']",[],"['2', '4']",[],[],1.31
31.07.2023,Blanchet U.,2,6,6,,,,2,2,50%,81% (22/27),52% (14/27),100% (2/2),35% (9/26),65% (15/23),80% (4/5),7,67% (36/54),49% (24/49),58% (60/103),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.96
31.07.2023,Barton H.,0,1,3,,,,3,2,53%,65% (17/26),35% (8/23),20% (1/5),19% (5/27),48% (13/27),0% (0/2),4,51% (25/49),33% (18/54),42% (43/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
23.07.2023,Blanchet U.,1,6,4,6^3,,,7,6,46%,64% (36/56),51% (34/67),71% (12/17),31% (19/61),51% (20/39),71% (5/7),8,57% (69/121),39% (39/100),49% (108/221),3,69% (11/16),31% (5/16),50% (16/32),"['2', '0', '6', '4']",[],"['2', '2', '4', '2', '6', '6']",[],[],1.26
23.07.2023,Orlov V.,2,4,6,7^7,,,0,3,61%,69% (42/61),49% (19/39),29% (2/7),36% (20/56),49% (33/67),29% (5/17),8,61% (61/100),43% (52/121),51% (113/221),3,69% (11/16),31% (5/16),50% (16/32),"['2', '3']","['1', '0']","['2', '1', '3', '4', '6', '5']",[],[],3.63
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07.2023,Blanchet U.,0,1,2,,,,3,3,55%,58% (15/26),43% (9/21),56% (5/9),17% (6/36),56% (5/9),0% (0/4),5,51% (24/47),24% (11/45),38% (35/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.16
18.07.2023,Diaz Acosta F.,2,6,6,,,,2,1,80%,83% (30/36),44% (4/9),100% (4/4),42% (11/26),57% (12/21),44% (4/9),7,76% (34/45),49% (23/47),62% (57/92),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.21
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
30.06.2023,Blanchet U.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.68
30.06.2023,Lamasine T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.09
29.06.2023,Blanchet U.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.20
29.06.2023,Bouchelaghem C.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.13
28.06.2023,Blanchet U.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12
28.06.2023,Catry R.,1,1,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.63
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
23.06.2023,Blanchet U.,0,3,3,,,,3,4,51%,73% (24/33),31% (10/32),60% (6/10),22% (7/32),52% (14/27),17% (1/6),4,52% (34/65),36% (21/59),44% (55/124),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.00
23.06.2023,Jacquet K.,2,6,6,,,,3,6,54%,78% (25/32),48% (13/27),83% (5/6),27% (9/33),69% (22/32),40% (4/10),7,64% (38/59),48% (31/65),56% (69/124),6,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.77
21.06.2023,Blanchet U.,2,7^10,1,6,,,10,3,48%,76% (31/41),56% (25/45),25% (1/4),28% (15/54),44% (14/32),40% (2/5),7,65% (56/86),34% (29/86),49% (85/172),3,79% (11/14),14% (2/14),46% (13/28),"['4', '4']",[],"['2', '0']",[],[],1.77
21.06.2023,Hemery C.,1,6^8,6,3,,,8,4,63%,72% (39/54),56% (18/32),60% (3/5),24% (10/41),44% (20/45),75% (3/4),10,66% (57/86),35% (30/86),51% (87/172),5,86% (12/14),21% (3/14),54% (15/28),"['4', '3']","['2', '0', '4', '0']",[],[],[],1.97
20.06.2023,Blanchet U.,2,7^7,6^3,6,,,5,3,62%,80% (52/65),50% (20/40),25% (1/4),34% (26/76),38% (10/26),80% (4/5),7,69% (72/105),35% (36/102),52% (108/207),3,82% (14/17),24% (4/17),53% (18/34),[],"['2', '2', '5', '5']","['1', '0', '4', '3']",[],[],2.54
20.06.2023,Pucinelli de Almeida M.,1,6^3,7^7,4,,,4,3,75%,66% (50/76),62% (16/26),20% (1/5),20% (13/65),50% (20/40),75% (3/4),6,65% (66/102),31% (33/105),48% (99/207),2,76% (13/17),18% (3/17),47% (16/34),[],"['1', '0', '5', '4']","['3', '3']",[],[],1.48
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
19.06.2023,Blanchet U.,2,7,6,,,,6,1,55%,80% (28/35),69% (20/29),100% (3/3),21% (7/33),45% (9/20),50% (2/4),7,75% (48/64),30% (16/53),55% (64/117),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],1.87
19.06.2023,Hemery C.,0,5,3,,,,3,5,62%,79% (26/33),55% (11/20),50% (2/4),20% (7/35),31% (9/29),0% (0/3),6,70% (37/53),25% (16/64),45% (53/117),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.86
18.06.2023,Blanchet U.,2,6,6,,,,4,3,52%,81% (22/27),48% (12/25),0% (0/1),44% (16/36),56% (9/16),40% (4/10),6,65% (34/52),48% (25/52),57% (59/104),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.37
18.06.2023,Voisin E.,0,3,2,,,,1,1,69%,56% (20/36),44% (7/16),60% (6/10),19% (5/27),52% (13/25),100% (1/1),5,52% (27/52),35% (18/52),43% (45/104),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
13.06.2023,Blanchet U.,0,4,4,,,,4,4,48%,63% (20/32),38% (13/34),44% (4/9),45% (17/38),41% (13/32),38% (3/8),4,50% (33/66),43% (30/70),46% (63/136),2,50% (5/10),30% (3/10),40% (8/20),"['2', '0']","['2', '2', '4', '4']",[],[],[],1.83
13.06.2023,Tabur C.,2,6,6,,,,0,4,54%,55% (21/38),59% (19/32),63% (5/8),38% (12/32),62% (21/34),56% (5/9),8,57% (40/70),50% (33/66),54% (73/136),4,70% (7/10),50% (5/10),60% (12/20),"['1', '2', '3', '2']","['2', '1', '3', '2', '5', '4']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
28.05.2023,Blanchet U.,0,5,2,,,,2,5,46%,85% (22/26),32% (10/31),43% (3/7),31% (15/49),47% (9/19),14% (1/7),8,56% (32/57),35% (24/68),45% (56/125),2,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],1.84
28.05.2023,Burruchaga R. A.,2,7,6,,,,1,2,72%,69% (34/49),53% (10/19),86% (6/7),15% (4/26),68% (21/31),57% (4/7),7,65% (44/68),44% (25/57),55% (69/125),3,90% (9/10),40% (4/10),65% (13/20),"['4', '3', '6', '5']","['2', '1', '5', '2']",[],[],[],1.89
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
21.05.2023,Blanchet U.,0,3,3,,,,3,0,51%,67% (18/27),46% (12/26),40% (2/5),26% (10/38),44% (11/25),0% (0/3),6,57% (30/53),33% (21/63),44% (51/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.83
21.05.2023,Lopez San Martin A.,2,6,6,,,,2,3,60%,74% (28/38),56% (14/25),100% (3/3),33% (9/27),54% (14/26),60% (3/5),6,67% (42/63),43% (23/53),56% (65/116),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['4', '2']",[],[],[],1.98
20.05.2023,Blanchet U.,2,6,6,,,,2,1,43%,89% (16/18),71% (17/24),0% (0/0),38% (14/37),74% (14/19),44% (4/9),5,79% (33/42),50% (28/56),62% (61/98),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],3.44
20.05.2023,Grenier H.,0,3,1,,,,4,5,66%,62% (23/37),26% (5/19),56% (5/9),11% (2/18),29% (7/24),0% (0/0),4,50% (28/56),21% (9/42),38% (37/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
16.05.2023,Blanchet U.,0,3,1,,,,8,4,45%,58% (14/24),38% (11/29),64% (7/11),24% (8/33),42% (10/24),0% (0/5),3,47% (25/53),32% (18/57),39% (43/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.80
16.05.2023,Wawrinka S.,2,6,6,,,,6,2,58%,76% (25/33),58% (14/24),100% (5/5),42% (10/24),62% (18/29),36% (4/11),12,68% (39/57),53% (28/53),61% (67/110),4,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.12
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
15.05.2023,Blanchet U.,2,6,6,,,,4,0,57%,86% (24/28),67% (14/21),0% (0/0),32% (7/22),53% (9/17),60% (3/5),7,78% (38/49),41% (16/39),61% (54/88),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.76
15.05.2023,Escoffier A.,0,3,2,,,,4,1,56%,68% (15/22),47% (8/17),40% (2/5),14% (4/28),33% (7/21),0% (0/0),4,59% (23/39),22% (11/49),39% (34/88),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.98
14.05.2023,Blanchet U.,2,6,6,,,,5,0,56%,90% (18/20),63% (10/16),0% (0/0),50% (16/32),90% (9/10),63% (5/8),9,78% (28/36),60% (25/42),68% (53/78),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.17
14.05.2023,Diez S.,0,1,1,,,,0,0,76%,50% (16/32),10% (1/10),38% (3/8),10% (2/20),38% (6/16),0% (0/0),3,40% (17/42),22% (8/36),32% (25/78),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.65
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
12.05.2023,Blanchet U.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.09
12.05.2023,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '2', '4', '2']",[],[],[],1.68
