Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
28.09. 15:10,Mager G.,0,6^6,,,,,"['2', '1']",[],[],[],[],1.68
07.02.2023,Moroni M.,0,3,2,,,,4,5,63%,59% (17/29),59% (10/17),40% (2/5),21% (8/38),44% (8/18),0% (0/1),5,59% (27/46),29% (16/56),42% (43/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
31.01.2023,Mager G.,1,6^3,6,2,,,6,5,63%,63% (36/57),52% (17/33),58% (7/12),34% (19/56),44% (14/32),63% (5/8),9,59% (53/90),38% (33/88),48% (86/178),7,64% (9/14),33% (5/15),48% (14/29),"['1', '1', '3', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],1.44
31.01.2023,Cox D.,2,7^7,3,6,,,0,1,64%,66% (37/56),56% (18/32),38% (3/8),37% (21/57),48% (16/33),42% (5/12),9,63% (55/88),41% (37/90),52% (92/178),5,67% (10/15),36% (5/14),52% (15/29),"['1', '0', '3', '2']","['2', '0']","['2', '1', '4', '1']",[],[],2.67
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
18.01.2023,Mager G.,0,2,4,,,,3,2,52%,71% (17/24),27% (6/22),17% (1/6),28% (11/39),47% (7/15),33% (2/6),6,50% (23/46),33% (18/54),41% (41/100),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '2']",[],[],[],1.49
18.01.2023,Bonadio R.,2,6,6,,,,1,1,72%,72% (28/39),53% (8/15),67% (4/6),29% (7/24),73% (16/22),83% (5/6),12,67% (36/54),50% (23/46),59% (59/100),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '5', '2']","['2', '1', '5', '4']",[],[],[],2.51
16.01.2023,Mager G.,2,6,6,,,,3,3,65%,77% (24/31),65% (11/17),100% (3/3),47% (15/32),46% (12/26),67% (4/6),8,73% (35/48),47% (27/58),58% (62/106),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.86
16.01.2023,Rosol L.,0,2,3,,,,1,2,55%,53% (17/32),54% (14/26),33% (2/6),23% (7/31),35% (6/17),0% (0/3),6,53% (31/58),27% (13/48),42% (44/106),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.87
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Mager G.,0,2,6^3,,,,4,7,61%,70% (32/46),47% (14/30),50% (2/4),6% (2/32),35% (8/23),0% (0/0),14,29,75% (6/8),4,61% (46/76),18% (10/55),43% (56/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.25
11.01.2023,Krutykh O.,2,6,7^7,,,,12,1,58%,94% (30/32),65% (15/23),0% (0/0),30% (14/46),53% (16/30),50% (2/4),29,17,83% (5/6),6,82% (45/55),39% (30/76),57% (75/131),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '5', '2']",[],[],[],[],1.65
09.01.2023,Mager G.,2,6,3,7^10,,,17,0,72%,76% (54/71),39% (11/28),63% (5/8),28% (13/47),52% (22/42),80% (4/5),32,22,36% (5/14),7,66% (65/99),34% (30/89),50% (94/188),5,79% (11/14),27% (4/15),52% (15/29),"['2', '1', '4', '1']","['2', '1']","['2', '2']",[],[],2.00
09.01.2023,Misolic F.,1,2,6,6^6,,,12,2,53%,83% (39/47),48% (20/42),20% (1/5),25% (18/71),61% (17/28),38% (3/8),33,19,91% (10/11),8,66% (59/89),34% (34/99),49% (93/188),7,73% (11/15),21% (3/14),48% (14/29),[],"['3', '3', '5', '3']","['1', '0']",[],[],1.77
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
03.01.2023,Mager G.,1,3,7^8,3,,,11,1,63%,67% (36/54),53% (17/32),56% (5/9),16% (10/63),53% (18/34),33% (2/6),5,62% (53/86),29% (28/97),44% (81/183),2,71% (10/14),13% (2/16),40% (12/30),[],"['4', '4', '5', '5']",[],[],[],1.61
03.01.2023,Squire H.,2,6,6^6,6,,,21,7,65%,84% (53/63),47% (16/34),67% (4/6),33% (18/54),47% (15/32),44% (4/9),11,71% (69/97),38% (33/86),56% (102/183),3,88% (14/16),29% (4/14),60% (18/30),"['3', '1']","['3', '2', '5', '4']","['5', '3']",[],[],2.24
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
24.10.2022,Mager G.,1,7^8,4,4,,,12,4,61%,74% (52/70),48% (21/44),83% (10/12),32% (27/84),40% (16/40),0% (0/10),6,64% (73/114),35% (43/124),49% (116/238),3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.77
24.10.2022,Fils A.,2,6^6,6,6,,,11,6,68%,68% (57/84),60% (24/40),100% (10/10),26% (18/70),52% (23/44),17% (2/12),5,65% (81/124),36% (41/114),51% (122/238),3,100% (16/16),13% (2/16),56% (18/32),[],"['2', '1']","['4', '3']",[],[],1.96
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
20.10.2022,Mager G.,0,6^8,4,,,,4,1,60%,73% (36/49),47% (15/32),71% (5/7),33% (15/46),38% (16/42),13% (1/8),9,63% (51/81),35% (31/88),49% (82/169),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],1.61
20.10.2022,Kolar Z.,2,7^10,6,,,,2,1,52%,67% (31/46),62% (26/42),88% (7/8),27% (13/49),53% (17/32),29% (2/7),9,65% (57/88),37% (30/81),51% (87/169),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['4', '3']",[],[],[],2.28
18.10.2022,Mager G.,2,6^5,6,6,,,11,1,65%,76% (53/70),45% (17/38),83% (10/12),25% (13/53),58% (22/38),40% (4/10),11,65% (70/108),38% (35/91),53% (105/199),5,88% (14/16),27% (4/15),58% (18/31),"['3', '2']","['5', '3']","['1', '0', '5', '4']",[],[],1.57
18.10.2022,Janvier M.,1,7^7,3,4,,,10,12,58%,75% (40/53),42% (16/38),60% (6/10),24% (17/70),55% (21/38),17% (2/12),6,62% (56/91),35% (38/108),47% (94/199),3,73% (11/15),13% (2/16),42% (13/31),"['4', '4']",[],"['2', '2']",[],[],2.31
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),clay,header
08.10.2022,Mager G.,0,6^5,2,,,,7,2,58%,59% (20/34),68% (17/25),0% (0/3),34% (21/61),38% (5/13),25% (1/4),4,63% (37/59),35% (26/74),47% (63/133),2,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],1.70
08.10.2022,Skatov T.,2,7^7,6,,,,3,0,82%,66% (40/61),62% (8/13),75% (3/4),41% (14/34),32% (8/25),100% (3/3),7,65% (48/74),37% (22/59),53% (70/133),3,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['2', '1', '5', '2']",[],[],[],2.10
07.10.2022,Mager G.,2,7^7,6,,,,8,2,52%,73% (30/41),53% (20/38),67% (4/6),39% (16/41),48% (12/25),100% (4/4),5,63% (50/79),42% (28/66),54% (78/145),3,80% (8/10),36% (4/11),57% (12/21),"['2', '2', '4', '2']","['3', '2', '6', '3']",[],[],[],3.02
07.10.2022,Lajovic D.,0,6^3,3,,,,3,0,62%,61% (25/41),52% (13/25),0% (0/4),27% (11/41),47% (18/38),33% (2/6),6,58% (38/66),37% (29/79),46% (67/145),2,64% (7/11),20% (2/10),43% (9/21),"['2', '1', '3', '4']",[],[],[],[],1.37
05.10.2022,Mager G.,2,6,6,,,,6,1,67%,96% (25/26),54% (7/13),0% (0/0),38% (18/48),68% (21/31),33% (4/12),13,82% (32/39),49% (39/79),60% (71/118),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.45
05.10.2022,Arnaboldi F.,0,2,3,,,,3,5,61%,63% (30/48),32% (10/31),67% (8/12),4% (1/26),46% (6/13),0% (0/0),5,51% (40/79),18% (7/39),40% (47/118),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.70
04.10.2022,Mager G.,2,5,6,6,,,11,1,66%,74% (46/62),63% (20/32),80% (4/5),24% (18/76),67% (14/21),27% (3/11),9,70% (66/94),33% (32/97),51% (98/191),3,93% (14/15),19% (3/16),55% (17/31),[],"['4', '3']","['1', '0', '6', '3']",[],[],2.53
04.10.2022,Cecchinato M.,1,7,4,3,,,4,1,78%,76% (58/76),33% (7/21),73% (8/11),26% (16/62),38% (12/32),20% (1/5),5,67% (65/97),30% (28/94),49% (93/191),3,81% (13/16),7% (1/15),45% (14/31),"['7', '5']",[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
29.09.2022,Mager G.,0,1,6^2,,,,3,2,63%,57% (21/37),41% (9/22),43% (3/7),31% (13/42),38% (6/16),33% (2/6),5,51% (30/59),33% (19/58),42% (49/117),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['4', '4']",[],[],[],2.50
29.09.2022,Cecchinato M.,2,6,7^7,,,,7,1,72%,69% (29/42),63% (10/16),67% (4/6),43% (16/37),59% (13/22),57% (4/7),6,67% (39/58),49% (29/59),58% (68/117),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '5', '1']","['4', '3']",[],[],[],1.52
26.09.2022,Mager G.,2,6,6,,,,5,0,69%,86% (31/36),50% (8/16),50% (1/2),33% (15/45),54% (7/13),33% (3/9),5,75% (39/52),38% (22/58),55% (61/110),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '4', '3']","['1', '0']",[],[],[],1.43
26.09.2022,Zekic M.,0,4,4,,,,3,1,78%,67% (30/45),46% (6/13),67% (6/9),14% (5/36),50% (8/16),50% (1/2),4,62% (36/58),25% (13/52),45% (49/110),1,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
21.09.2022,Mager G.,0,4,6^4,,,,2,4,63%,67% (35/52),42% (13/31),67% (6/9),20% (8/40),45% (10/22),50% (2/4),5,58% (48/83),29% (18/62),46% (66/145),2,73% (8/11),18% (2/11),45% (10/22),"['1', '3', '2', '4']",[],[],[],[],2.86
21.09.2022,Lajovic D.,2,6,7^7,,,,1,0,65%,80% (32/40),55% (12/22),50% (2/4),33% (17/52),58% (18/31),33% (3/9),6,71% (44/62),42% (35/83),54% (79/145),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '3', '0', '4', '1']",[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
14.09.2022,Mager G.,0,2,0,,,,0,1,63%,46% (12/26),40% (6/15),29% (2/7),25% (8/32),25% (2/8),0% (0/2),4,44% (18/41),25% (10/40),35% (28/81),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.20
14.09.2022,Moutet C.,2,6,6,,,,3,1,80%,75% (24/32),75% (6/8),100% (2/2),54% (14/26),60% (9/15),71% (5/7),13,75% (30/40),56% (23/41),65% (53/81),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
12.09.2022,Mager G.,2,6,1,6,,,5,5,59%,69% (31/45),48% (15/31),43% (3/7),37% (25/67),58% (7/12),57% (4/7),6,61% (46/76),41% (32/79),50% (78/155),3,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '4', '2']",[],"['2', '2', '6', '4']",[],[],1.63
12.09.2022,Skatov T.,1,3,6,4,,,3,0,85%,63% (42/67),42% (5/12),43% (3/7),31% (14/45),52% (16/31),57% (4/7),5,59% (47/79),39% (30/76),50% (77/155),5,69% (9/13),31% (4/13),50% (13/26),"['2', '3']","['2', '0', '4', '0']","['1', '0']",[],[],2.20
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
07.09.2022,Mager G.,0,4,5,,,,7,1,66%,80% (32/40),48% (10/21),60% (3/5),15% (5/34),36% (9/25),0% (0/2),5,69% (42/61),24% (14/59),47% (56/120),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.54
07.09.2022,Gombos N.,2,6,7,,,,9,3,58%,85% (29/34),64% (16/25),100% (2/2),20% (8/40),52% (11/21),40% (2/5),7,76% (45/59),31% (19/61),53% (64/120),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.50
05.09.2022,Mager G.,2,6,6^3,7^9,,,11,4,48%,81% (42/52),52% (29/56),57% (4/7),35% (24/68),49% (24/49),38% (5/13),9,66% (71/108),41% (48/117),53% (119/225),3,81% (13/16),31% (5/16),56% (18/32),"['2', '1', '5', '2']","['2', '3', '5', '4']","['5', '5']",[],[],2.18
05.09.2022,Cobolli F.,1,2,7^7,6^7,,,6,3,58%,65% (44/68),51% (25/49),62% (8/13),19% (10/52),48% (27/56),43% (3/7),7,59% (69/117),34% (37/108),47% (106/225),3,69% (11/16),19% (3/16),44% (14/32),[],"['3', '1', '5', '5']","['1', '0']",[],[],1.64
CHALLENGER MEN - SINGLES :  Toulouse (France),clay,header
01.09.2022,Mager G.,0,6^3,4,,,,11,3,55%,83% (34/41),38% (13/34),80% (4/5),15% (6/40),26% (5/19),0% (0/0),5,63% (47/75),19% (11/59),43% (58/134),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.48
01.09.2022,Janvier M.,2,7^7,6,,,,10,1,68%,85% (34/40),74% (14/19),0% (0/0),17% (7/41),62% (21/34),20% (1/5),9,81% (48/59),37% (28/75),57% (76/134),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],2.60
30.08.2022,Mager G.,2,6,7^10,,,,6,3,67%,88% (37/42),62% (13/21),100% (2/2),33% (16/49),44% (12/27),20% (1/5),6,79% (50/63),37% (28/76),56% (78/139),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.50
30.08.2022,Chepelev A.,0,3,6^8,,,,3,3,64%,67% (33/49),56% (15/27),80% (4/5),12% (5/42),38% (8/21),0% (0/2),5,63% (48/76),21% (13/63),44% (61/139),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.48
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Mager G.,0,6^5,3,,,,7,6,64%,74% (31/42),42% (10/24),50% (2/4),25% (13/51),57% (13/23),25% (1/4),4,62% (41/66),35% (26/74),48% (67/140),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],2.82
24.08.2022,Verdasco F.,2,7^7,6,,,,5,4,69%,75% (38/51),43% (10/23),75% (3/4),26% (11/42),58% (14/24),50% (2/4),6,65% (48/74),38% (25/66),52% (73/140),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['3', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
26.07.2022,Mager G.,1,7^7,4,2,,,6,4,73%,69% (48/70),54% (14/26),43% (3/7),20% (12/59),44% (15/34),25% (1/4),5,65% (62/96),29% (27/93),47% (89/189),2,73% (11/15),7% (1/15),40% (12/30),[],"['4', '5']",[],[],[],1.48
26.07.2022,Gulbis E.,2,6^4,6,6,,,16,4,63%,80% (47/59),56% (19/34),75% (3/4),31% (22/70),46% (12/26),57% (4/7),7,71% (66/93),35% (34/96),53% (100/189),4,93% (14/15),27% (4/15),60% (18/30),[],"['3', '1', '6', '4']","['4', '2', '6', '2']",[],[],2.62
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
20.07.2022,Mager G.,0,3,0,,,,5,6,57%,55% (16/29),36% (8/22),50% (4/8),18% (5/28),47% (14/30),0% (0/4),3,47% (24/51),33% (19/58),39% (43/109),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.31
20.07.2022,Fatic N.,2,6,6,,,,6,4,48%,82% (23/28),53% (16/30),100% (4/4),45% (13/29),64% (14/22),50% (4/8),8,67% (39/58),53% (27/51),61% (66/109),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],3.38
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
12.07.2022,Mager G.,1,4,6,1,,,9,4,51%,73% (30/41),51% (20/39),67% (6/9),32% (15/47),39% (15/38),17% (1/6),7,63% (50/80),35% (30/85),48% (80/165),3,77% (10/13),8% (1/13),42% (11/26),[],"['4', '2']",[],[],[],1.48
12.07.2022,Bonadio R.,2,6,3,6,,,9,2,55%,68% (32/47),61% (23/38),83% (5/6),27% (11/41),49% (19/39),33% (3/9),7,65% (55/85),38% (30/80),52% (85/165),3,92% (12/13),23% (3/13),58% (15/26),"['4', '3']",[],"['2', '0', '5', '1']",[],[],2.60
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
14.06.2022,Mager G.,1,7,3,2,,,9,7,52%,72% (31/43),53% (21/40),57% (4/7),23% (14/62),51% (20/39),17% (1/6),5,63% (52/83),34% (34/101),47% (86/184),3,79% (11/14),7% (1/15),41% (12/29),"['6', '5']",[],[],[],[],2.16
14.06.2022,Zeppieri G.,2,5,6,6,,,6,4,61%,77% (48/62),49% (19/39),83% (5/6),28% (12/43),48% (19/40),43% (3/7),9,66% (67/101),37% (31/83),53% (98/184),5,93% (14/15),21% (3/14),59% (17/29),[],"['5', '3']","['2', '1', '4', '1']",[],[],1.68
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
06.06.2022,Mager G.,1,6^5,7^7,4,,,13,1,73%,81% (62/77),50% (14/28),67% (4/6),22% (18/81),37% (10/27),17% (1/6),6,72% (76/105),26% (28/108),49% (104/213),2,88% (15/17),6% (1/17),47% (16/34),"['1', '0']",[],[],[],[],1.80
06.06.2022,Nardi L.,2,7^7,6^2,6,,,12,2,75%,78% (63/81),63% (17/27),83% (5/6),19% (15/77),50% (14/28),33% (2/6),5,74% (80/108),28% (29/105),51% (109/213),3,94% (16/17),12% (2/17),53% (18/34),"['5', '5']",[],"['6', '4']",[],[],1.97
CHALLENGER MEN - SINGLES :  Forli 6 (Italy),clay,header
31.05.2022,Mager G.,1,3,6,3,,,6,3,59%,63% (38/60),44% (18/41),64% (7/11),18% (7/39),48% (16/33),60% (3/5),6,55% (56/101),32% (23/72),46% (79/173),3,69% (9/13),21% (3/14),44% (12/27),"['1', '2']","['5', '3']","['1', '2']",[],[],1.47
31.05.2022,Gigante M.,2,6,3,6,,,5,3,54%,82% (32/39),52% (17/33),40% (2/5),37% (22/60),56% (23/41),36% (4/11),6,68% (49/72),45% (45/101),54% (94/173),3,79% (11/14),31% (4/13),56% (15/27),"['2', '0', '4', '2']",[],"['2', '0', '5', '3']",[],[],2.63
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
27.05.2022,Mager G.,1,4,6,2,,,9,3,51%,66% (33/50),42% (20/48),57% (8/14),34% (21/61),51% (18/35),40% (4/10),7,54% (53/98),41% (39/96),47% (92/194),2,57% (8/14),29% (4/14),43% (12/28),"['1', '1']","['2', '0', '5', '3', '6', '4']",[],[],[],1.62
27.05.2022,Pellegrino A.,2,6,4,6,,,1,6,64%,66% (40/61),49% (17/35),60% (6/10),34% (17/50),58% (28/48),43% (6/14),10,59% (57/96),46% (45/98),53% (102/194),3,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '2', '1']","['1', '2', '4', '5']","['1', '0', '5', '2']",[],[],2.32
25.05.2022,Mager G.,2,7,6,,,,9,4,65%,80% (33/41),50% (11/22),100% (5/5),25% (9/36),67% (16/24),60% (3/5),6,70% (44/63),42% (25/60),56% (69/123),3,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],1.49
25.05.2022,Bonadio R.,0,5,2,,,,5,3,60%,75% (27/36),33% (8/24),40% (2/5),20% (8/41),50% (11/22),0% (0/5),5,58% (35/60),30% (19/63),44% (54/123),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.64
24.05.2022,Mager G.,2,6,7^7,,,,6,4,56%,75% (33/44),47% (16/34),71% (5/7),40% (21/53),55% (11/20),38% (3/8),5,63% (49/78),44% (32/73),54% (81/151),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['1', '0', '4', '5']",[],[],[],0
24.05.2022,Bondarevskiy Y.,0,3,6^3,,,,2,3,73%,60% (32/53),45% (9/20),63% (5/8),25% (11/44),53% (18/34),29% (2/7),5,56% (41/73),37% (29/78),46% (70/151),4,70% (7/10),18% (2/11),43% (9/21),[],"['1', '1', '3', '1']",[],[],[],0
ATP - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Mager G.,1,7^7,2,4,,,5,6,51%,72% (34/47),57% (26/46),60% (6/10),18% (9/51),44% (16/36),33% (1/3),26,34,7,65% (60/93),29% (25/87),47% (85/180),2,73% (11/15),7% (1/15),40% (12/30),"['3', '4']",[],[],[],[],1.50
16.05.2022,Gojo B.,2,6^3,6,6,,,21,3,59%,82% (42/51),56% (20/36),67% (2/3),28% (13/47),43% (20/46),40% (4/10),30,27,10,71% (62/87),35% (33/93),53% (95/180),3,93% (14/15),27% (4/15),60% (18/30),"['4', '2']","['1', '0', '5', '2']","['5', '4']",[],[],2.51
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
23.04.2022,Mager G.,0,1,0,,,,1,5,47%,64% (9/14),25% (4/16),57% (4/7),28% (5/18),40% (6/15),0% (0/3),3,43% (13/30),33% (11/33),38% (24/63),1,25% (1/4),0% (0/5),11% (1/9),[],[],[],[],[],1.18
23.04.2022,Araujo P.,1,6,2,,,,0,0,55%,72% (13/18),60% (9/15),100% (3/3),36% (5/14),75% (12/16),43% (3/7),4,67% (22/33),57% (17/30),62% (39/63),5,100% (5/5),75% (3/4),89% (8/9),"['2', '0', '5', '1']","['1', '0']",[],[],[],5.08
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
16.04.2022,Mager G.,1,7,6^5,3,,,7,0,52%,68% (38/56),65% (33/51),33% (1/3),35% (22/63),25% (10/40),67% (2/3),8,66% (71/107),31% (32/103),49% (103/210),3,88% (14/16),12% (2/17),48% (16/33),"['7', '5']","['5', '3']",[],[],[],1.26
16.04.2022,Sousa P.,2,5,7^7,6,,,6,0,61%,65% (41/63),75% (30/40),33% (1/3),32% (18/56),37% (19/51),67% (2/3),7,69% (71/103),34% (36/107),51% (108/210),3,88% (15/17),13% (2/16),52% (17/33),[],"['4', '5']","['5', '3']",[],[],3.88
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
09.04.2022,Mager G.,0,3,5,,,,3,3,63%,60% (26/43),24% (6/25),40% (4/10),36% (16/44),52% (11/21),57% (4/7),4,47% (32/68),42% (27/65),44% (59/133),2,40% (4/10),36% (4/11),38% (8/21),"['3', '2']","['1', '1', '2', '2', '3', '3']",[],[],[],1.80
09.04.2022,Ruusuvuori E.,2,6,7,,,,4,4,68%,64% (28/44),48% (10/21),43% (3/7),40% (17/43),76% (19/25),60% (6/10),11,58% (38/65),53% (36/68),56% (74/133),5,64% (7/11),60% (6/10),62% (13/21),"['3', '3', '5', '3']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
08.04.2022,Mager G.,0,1,1,,,,3,2,65%,57% (20/35),26% (5/19),55% (6/11),23% (6/26),46% (13/28),0% (0/4),3,46% (25/54),35% (19/54),41% (44/108),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.36
08.04.2022,Passaro F.,2,6,6,,,,4,0,48%,77% (20/26),54% (15/28),100% (4/4),43% (15/35),74% (14/19),45% (5/11),9,65% (35/54),54% (29/54),59% (64/108),9,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],3.20
07.04.2022,Mager G.,2,6,6,,,,6,2,63%,75% (27/36),62% (13/21),67% (2/3),45% (19/42),45% (9/20),38% (3/8),11,70% (40/57),45% (28/62),57% (68/119),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '2', '4', '2']",[],[],[],1.29
07.04.2022,Fabbiano T.,0,4,3,,,,0,3,68%,55% (23/42),55% (11/20),63% (5/8),25% (9/36),38% (8/21),33% (1/3),4,55% (34/62),30% (17/57),43% (51/119),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '1']",[],[],[],3.68
06.04.2022,Mager G.,2,6,6,,,,1,3,64%,75% (27/36),50% (10/20),75% (3/4),50% (15/30),52% (12/23),100% (4/4),10,66% (37/56),51% (27/53),59% (64/109),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.20
06.04.2022,Karlovskiy E.,0,1,4,,,,3,4,57%,50% (15/30),48% (11/23),0% (0/4),25% (9/36),50% (10/20),25% (1/4),4,49% (26/53),34% (19/56),41% (45/109),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],4.60
04.04.2022,Mager G.,2,6,6,,,,6,0,63%,76% (29/38),59% (13/22),100% (6/6),33% (9/27),47% (9/19),100% (3/3),9,70% (42/60),39% (18/46),57% (60/106),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['1', '0']",[],[],[],1.15
04.04.2022,Forti F.,0,2,4,,,,1,4,59%,67% (18/27),53% (10/19),0% (0/3),24% (9/38),41% (9/22),0% (0/6),5,61% (28/46),30% (18/60),43% (46/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.20
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),clay,header
29.03.2022,Vavassori A.,1,4,6,4,,,1,8,48%,70% (28/40),50% (22/44),70% (7/10),41% (13/32),45% (15/33),56% (5/9),10,60% (50/84),43% (28/65),52% (78/149),6,75% (9/12),42% (5/12),58% (14/24),"['2', '2']","['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],2.90
29.03.2022,Mager G.,1,6,4,0,,,2,2,49%,59% (19/32),55% (18/33),44% (4/9),30% (12/40),50% (22/44),30% (3/10),5,57% (37/65),40% (34/84),48% (71/149),3,58% (7/12),25% (3/12),42% (10/24),"['2', '1', '4', '3']","['1', '0']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
21.03.2022,Mager G.,0,2,2,,,,2,2,54%,48% (14/29),40% (10/25),64% (9/14),37% (11/30),38% (8/21),50% (1/2),5,44% (24/54),37% (19/51),41% (43/105),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],1.27
21.03.2022,Ajdukovic D.,2,6,6,,,,2,0,59%,63% (19/30),62% (13/21),50% (1/2),52% (15/29),60% (15/25),36% (5/14),8,63% (32/51),56% (30/54),59% (62/105),6,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],3.68
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi 2 (Italy),clay,header
15.03.2022,Mager G.,0,4,3,,,,9,3,54%,81% (26/32),41% (11/27),0% (0/2),15% (5/33),35% (8/23),0% (0/4),5,63% (37/59),23% (13/56),43% (50/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.29
