01.07.2021,Kostyuk M.,1,6,4,3,,,2,2,63%,66% (31/47),39% (11/28),29% (2/7),43% (23/54),37% (14/38),45% (5/11),23,30,58% (11/19),56% (42/75),45% (41/92),50% (83/167),62% (8/13),38% (5/13),50% (13/26),4521,"['2', '0', '4', '0', '5', '1']","['3', '4']","['2', '3']",[],[],2.06
30.06.2021,Sevastova A.,2,6,6,,,,3,1,57%,73% (22/30),52% (12/23),80% (4/5),48% (21/44),39% (7/18),45% (5/11),21,14,71% (5/7),64% (34/53),50% (31/62),57% (65/115),88% (7/8),56% (5/9),71% (12/17),3062,"['3', '4', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
30.06.2021,Diyas Z.,0,4,1,,,,0,3,71%,52% (23/44),44% (8/18),55% (6/11),27% (8/30),43% (10/23),20% (1/5),14,22,61% (11/18),50% (31/62),36% (19/53),43% (50/115),44% (4/9),13% (1/8),29% (5/17),2963,"['4', '2']",[],[],[],[],3.76
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
24.06.2021,Sevastova A.,1,6,6^7,6^5,,,2,3,57%,64% (47/73),52% (28/54),67% (6/9),29% (15/51),45% (25/56),50% (5/10),59% (75/127),43% (46/107),52% (121/234),81% (13/16),31% (5/16),56% (18/32),"['1', '0', '5', '2']","['3', '4', '6', '5']","['6', '6']",[],[],2.76
24.06.2021,Rybakina E.,2,2,7^9,7^7,,,3,6,48%,71% (36/51),45% (25/56),50% (5/10),36% (26/73),43% (23/54),33% (3/9),57% (61/107),41% (52/127),48% (113/234),69% (11/16),19% (3/16),44% (14/32),[],"['4', '2', '6', '6']","['6', '5']",[],[],1.50
23.06.2021,Sevastova A.,2,4,7,6,,,3,7,62%,81% (46/57),43% (15/35),60% (3/5),30% (17/56),36% (12/33),50% (4/8),66% (61/92),38% (34/89),52% (95/181),87% (13/15),27% (4/15),57% (17/30),[],"['4', '5', '6', '5']","['3', '2', '5', '2']",[],[],2.79
23.06.2021,Gauff C.,1,6,5,2,,,10,5,63%,70% (39/56),48% (16/33),50% (4/8),19% (11/57),37% (13/35),40% (2/5),62% (55/89),34% (31/92),48% (86/181),73% (11/15),13% (2/15),43% (13/30),"['6', '4']","['4', '2']",[],[],[],1.46
22.06.2021,Sevastova A.,2,6,6^6,6,,,2,0,64%,78% (42/54),63% (19/30),100% (1/1),33% (24/73),50% (15/30),80% (4/5),73% (61/84),42% (43/103),56% (104/187),100% (14/14),27% (4/15),62% (18/29),"['1', '0', '3', '0', '6', '1']",[],"['1', '0']",[],[],2.03
22.06.2021,Kostyuk M.,1,1,7^8,4,,,3,4,71%,67% (49/73),37% (11/30),20% (1/5),22% (12/54),37% (11/30),0% (0/1),58% (60/103),27% (23/84),44% (83/187),73% (11/15),0% (0/14),38% (11/29),[],[],[],[],[],1.82
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
20.06.2021,Sevastova A.,1,6,3,5,,,4,6,57%,69% (44/64),40% (19/48),72% (13/18),37% (25/67),32% (11/34),33% (4/12),56% (63/112),39% (39/101),48% (102/213),67% (10/15),27% (4/15),47% (14/30),"['1', '0', '6', '3']",[],"['1', '0', '5', '2']",[],[],1.31
20.06.2021,McHale C.,2,3,6,7,,,2,3,66%,63% (42/67),59% (20/34),67% (8/12),31% (20/64),48% (23/48),28% (5/18),61% (62/101),44% (49/112),52% (111/213),73% (11/15),33% (5/15),53% (16/30),[],"['1', '0', '6', '3']","['3', '5', '5', '5', '7', '5']",[],[],3.57
19.06.2021,Sevastova A.,2,6,7^7,,,,8,3,62%,71% (29/41),52% (13/25),50% (2/4),51% (19/37),56% (9/16),83% (5/6),64% (42/66),53% (28/53),59% (70/119),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '4', '6', '5']",[],[],[],1.22
19.06.2021,Hibino N.,0,0,6^3,,,,3,0,70%,49% (18/37),44% (7/16),17% (1/6),29% (12/41),48% (12/25),50% (2/4),47% (25/53),36% (24/66),41% (49/119),44% (4/9),22% (2/9),33% (6/18),[],"['4', '2', '6', '6']",[],[],[],4.50
WTA - SINGLES :  French Open (France),clay,header
01.06.2021,Sevastova A.,0,3,3,,,,1,0,64%,54% (19/35),50% (10/20),43% (3/7),29% (12/41),39% (11/28),13% (1/8),13,21,86% (6/7),53% (29/55),38% (26/69),44% (55/124),56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.03
01.06.2021,Brady J.,2,6,6,,,,2,3,59%,71% (29/41),50% (14/28),88% (7/8),46% (16/35),50% (10/20),57% (4/7),21,20,77% (10/13),62% (43/69),47% (26/55),56% (69/124),89% (8/9),44% (4/9),67% (12/18),"['1', '1', '5', '3']","['1', '0', '6', '3']",[],[],[],1.82
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2021,Sevastova A.,0,2,3,,,,1,2,63%,49% (20/41),42% (10/24),54% (7/13),24% (6/25),40% (8/20),67% (2/3),46% (30/65),38% (17/45),43% (47/110),33% (3/9),25% (2/8),29% (5/17),[],"['2', '4', '3', '5']",[],[],[],2.03
12.05.2021,Pliskova Ka.,2,6,6,,,,3,3,56%,76% (19/25),45% (9/20),33% (1/3),51% (21/41),50% (12/24),46% (6/13),62% (28/45),54% (35/65),57% (63/110),75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.82
10.05.2021,Sevastova A.,2,3,6,6,,,3,2,63%,65% (31/48),57% (16/28),63% (5/8),41% (24/58),55% (16/29),38% (6/16),62% (47/76),49% (43/87),55% (90/163),75% (9/12),46% (6/13),60% (15/25),"['3', '4']","['2', '0', '3', '1', '5', '1']","['3', '2', '6', '3']",[],[],1.79
10.05.2021,Teichmann J.,1,6,1,3,,,4,3,67%,59% (34/58),34% (10/29),63% (10/16),35% (17/48),36% (10/28),38% (3/8),51% (44/87),38% (29/76),45% (73/163),54% (7/13),25% (3/12),40% (10/25),"['3', '1', '5', '3']","['1', '2']",[],[],[],2.06
WTA - SINGLES :  Madrid (Spain),clay,header
03.05.2021,Sevastova A.,1,7^7,6^3,0,,,3,2,62%,58% (41/71),39% (17/44),43% (6/14),39% (34/88),46% (11/24),45% (5/11),50% (58/115),45% (50/112),48% (108/227),47% (7/15),33% (5/15),40% (12/30),"['3', '4', '5', '4']","['3', '3', '4', '4', '5', '5']",[],[],[],2.17
03.05.2021,Badosa P.,2,6^0,7^7,6,,,4,5,79%,61% (54/88),33% (8/24),55% (6/11),42% (30/71),57% (25/44),57% (8/14),55% (62/112),50% (57/115),52% (119/227),67% (10/15),53% (8/15),60% (18/30),"['4', '2', '5', '5']","['2', '1', '4', '3', '5', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.72
01.05.2021,Sevastova A.,2,6,6,,,,2,2,60%,64% (23/36),67% (16/24),89% (8/9),43% (23/54),37% (7/19),27% (4/15),64% (41/64),48% (35/73),55% (76/137),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '6', '3']","['4', '2']",[],[],[],1.54
01.05.2021,Konta J.,0,3,3,,,,4,5,74%,57% (31/54),37% (7/19),73% (11/15),42% (15/36),25% (6/24),11% (1/9),52% (38/73),36% (23/64),45% (61/137),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.56
29.04.2021,Sevastova A.,2,6,6,,,,2,0,49%,91% (21/23),50% (12/24),100% (2/2),52% (16/31),60% (12/20),71% (5/7),70% (33/47),55% (28/51),62% (61/98),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.72
29.04.2021,Bogdan A.,0,0,3,,,,2,4,61%,48% (15/31),40% (8/20),29% (2/7),9% (2/23),50% (12/24),0% (0/2),45% (23/51),30% (14/47),38% (37/98),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.20
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
28.04.2021,Sevastova A.,2,6,7,,,,1,2,55%,61% (14/23),79% (15/19),0% (0/2),47% (27/57),62% (13/21),33% (6/18),69% (29/42),53% (41/78),58% (70/120),78% (7/9),60% (6/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '7', '5']",[],[],[],2.39
28.04.2021,Kostyuk M.,0,1,5,,,,1,1,73%,53% (30/57),33% (7/21),67% (12/18),39% (9/23),11% (2/19),100% (2/2),47% (37/78),31% (13/42),42% (50/120),40% (4/10),22% (2/9),32% (6/19),[],"['1', '4', '4', '5']",[],[],[],1.58
27.04.2021,Sevastova A.,2,3,6,6,,,0,3,54%,60% (32/53),52% (24/46),67% (10/15),37% (15/41),46% (25/54),50% (6/12),57% (56/99),47% (45/95),52% (101/194),64% (9/14),43% (6/14),54% (15/28),"['2', '3']","['3', '3', '5', '3', '6', '4']","['3', '3', '5', '3']",[],[],1.51
27.04.2021,Pironkova T.,1,6,4,3,,,3,5,43%,63% (26/41),44% (24/54),50% (6/12),40% (21/53),41% (19/46),33% (5/15),53% (50/95),43% (43/99),48% (93/194),57% (8/14),36% (5/14),46% (13/28),"['2', '0', '5', '3']","['2', '1', '4', '5']","['3', '2']",[],[],2.48
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
17.04.2021,Sevastova A.,2,6,7^7,,,,4,3,55%,69% (25/36),43% (13/30),67% (6/9),50% (22/44),41% (7/17),55% (6/11),15,43,25% (1/4),58% (38/66),54% (33/61),56% (71/127),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '5', '6', '5']",[],[],[],1.15
17.04.2021,Raina A.,0,0,6^4,,,,0,4,72%,50% (22/44),35% (6/17),45% (5/11),31% (11/36),47% (14/30),33% (3/9),7,36,0% (0/3),46% (28/61),42% (28/66),44% (56/127),33% (3/9),33% (3/9),33% (6/18),[],"['2', '0', '4', '2', '6', '6']",[],[],[],5.52
16.04.2021,Sevastova A.,2,6,6,,,,2,2,63%,77% (23/30),50% (9/18),75% (3/4),50% (13/26),58% (14/24),63% (5/8),7,19,100% (1/1),67% (32/48),56% (28/50),61% (60/98),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
16.04.2021,Thandi K. K.,0,4,0,,,,2,1,52%,50% (13/26),38% (9/24),38% (3/8),23% (7/30),39% (7/18),25% (1/4),8,36,0% (0/0),44% (22/50),33% (16/48),39% (38/98),38% (3/8),13% (1/8),25% (4/16),"['4', '4']",[],[],[],[],12.50
WTA - SINGLES :  Charleston (USA),clay,header
07.04.2021,Sevastova A.,1,6^3,6,4,,,1,5,60%,60% (42/70),49% (23/47),67% (12/18),44% (31/71),38% (10/26),64% (7/11),56% (65/117),46% (45/97),51% (110/214),60% (9/15),47% (7/15),53% (16/30),"['2', '0', '4', '2', '6', '6']","['1', '0', '5', '2']","['1', '0', '3', '2']",[],[],1.24
07.04.2021,McNally C.,2,7^7,2,6,,,3,4,73%,56% (40/71),46% (12/26),36% (4/11),40% (28/70),40% (19/47),33% (6/18),54% (52/97),44% (52/117),49% (104/214),53% (8/15),40% (6/15),47% (14/30),"['1', '2', '4', '5', '6', '5']",[],"['2', '2', '4', '4', '6', '4']",[],[],4.20
06.04.2021,Sevastova A.,2,6,6,,,,2,2,63%,74% (32/43),36% (9/25),50% (2/4),44% (11/25),55% (12/22),83% (5/6),60% (41/68),57% (27/47),59% (68/115),78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '2', '6', '3']","['5', '3']",[],[],[],1.84
