Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
15.05.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
15.05.2024,Stoilkovska M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.56
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
12.05.2024,Kuczer D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.34
12.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
11.05.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
11.05.2024,Masic M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.90
10.05.2024,Kuczer D.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.24
10.05.2024,Duerst J.,1,6,6^5,2,,,['-'],['-'],['-'],['-'],['-'],1.31
09.05.2024,Kazionova E.,1,7,0,0,,,['-'],['-'],['-'],['-'],['-'],2.28
09.05.2024,Kuczer D.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.58
07.05.2024,Kuczer D.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.45
07.05.2024,Giraldi Requena A.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],2.62
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
03.04.2024,Kuczer D.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],1.54
03.04.2024,Hossam Salah J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
28.03.2024,Kuczer D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.39
28.03.2024,Jamrichova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
27.03.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
27.03.2024,Villet M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
23.03.2024,Kuczer D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.61
23.03.2024,Belgraver J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
22.03.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
22.03.2024,Stoilkovska M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.43
21.03.2024,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
21.03.2024,Kim Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.02
20.03.2024,Kuczer D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.09
20.03.2024,Samardzic A. E.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],6.41
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
06.03.2024,Kuczer D.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.59
06.03.2024,Duerst J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
29.02.2024,Kuczer D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.34
29.02.2024,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
28.02.2024,Kuczer D.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.21
28.02.2024,Sall A.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
15.09.2023,Kuczer D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.48
15.09.2023,Lukic T.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],2.51
14.09.2023,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
14.09.2023,Korashvili O.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.73
13.09.2023,Kuczer D.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
13.09.2023,Carbonaro G.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
07.09.2023,Kuczer D.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.28
07.09.2023,Hageman M.,2,6,1,7,,,['-'],['-'],['-'],['-'],['-'],3.42
06.09.2023,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
06.09.2023,Radenkovic M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
16.08.2023,Kuczer D.,0,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
16.08.2023,Feistel G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
05.08.2023,Kuczer D.,1,2,6,6^4,,,['-'],['-'],['-'],['-'],['-'],2.89
05.08.2023,Udvardy L.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.37
04.08.2023,Kuczer D.,2,6,6^5,7,,,['-'],['-'],['-'],['-'],['-'],4.57
04.08.2023,Hietaranta L.,1,1,7^7,5,,,['-'],['-'],['-'],['-'],['-'],1.17
03.08.2023,Kuczer D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
03.08.2023,Brunskog L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.63
02.08.2023,Kuczer D.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],1.83
02.08.2023,Baglow E.,1,0,7^8,0,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
21.06.2023,Kuczer D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
21.06.2023,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
27.09.2022,Kuczer D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.91
27.09.2022,Teixido Garcia M. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
19.07.2022,Kuczer D.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],4.04
19.07.2022,Aney J.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Fountain Valley,hard,header
07.07.2022,Kuczer D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.00
07.07.2022,Zeynalova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
01.07.2022,Kuczer D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.81
01.07.2022,Cayetano E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
01.07.2022,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
01.07.2022,Hui K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.31
28.06.2022,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
28.06.2022,Morandais A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W15 Colorado Springs,hard,header
23.06.2022,Kuczer D.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.03
23.06.2022,Kozarov K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
22.06.2022,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
22.06.2022,Arun Kumar M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
16.06.2022,Kuczer D.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.28
16.06.2022,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
15.06.2022,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
15.06.2022,Aubuchon M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
11.06.2022,Kuczer D.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.92
11.06.2022,Yang Y. Y.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
09.06.2022,Kuczer D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
09.06.2022,Hui K.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],2.27
09.06.2022,Kuczer D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
09.06.2022,Shcherbinina A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
01.06.2022,Kuczer D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.96
01.06.2022,Han J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  Sobota-Rokietnica (Poland),clay,header
22.07.2014,Kuczer D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
22.07.2014,Michel L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Fountain Valley,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  Sobota-Rokietnica (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Fountain Valley,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  Sobota-Rokietnica (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Fountain Valley,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  Sobota-Rokietnica (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Fountain Valley,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  Sobota-Rokietnica (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
