Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.09. 16:55,Zanolini C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '5', '1', '7', '5']",[],[],[],1.62



04.09. 16:55,Villet M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['2', '5', '4', '5']",[],[],[],2.20



ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header



30.08. 14:20,Zanolini C.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '4', '4', '5']","['1', '4']",[],[],3.69



30.08. 14:20,Geerlings Martinez A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],1.25



29.08. 13:40,Zanolini C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5', '6', '5']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.32



29.08. 13:40,Podhajecka D.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '1', '3', '5']",[],[],[],3.17



28.08. 15:35,Zanolini C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.02



28.08. 15:35,Popadina V.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],10.50



ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header



25.08. 13:55,Zanolini C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],3.96



25.08. 13:55,Mansouri Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],[],1.22



24.08. 13:45,Zanolini C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],2.28



24.08. 13:45,Koller A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.58



23.08. 13:45,Zanolini C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],[],3.02



23.08. 13:45,Alhussein L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2']",[],[],[],1.35



22.08. 15:10,Zanolini C.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2', '5', '2']","['4', '5']",[],[],1.24



22.08. 15:10,Podhajecka D.,1,6,2,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],"['5', '3']",[],[],3.77



21.08. 15:25,Zanolini C.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.23



21.08. 15:25,Kaibekova P.,1,2,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']",[],[],[],3.86



ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header



06.08. 16:05,Zanolini C.,1,7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5', '7', '5']",[],"['2', '2']",[],[],1.65



06.08. 16:05,Mair L.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0']","['2', '1', '4', '3', '6', '3']",[],[],2.15



ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header



02.08. 15:55,Zanolini C.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],4.56



02.08. 15:55,Primorac I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.17



01.08. 14:30,Zanolini C.,2,7^7,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['2', '2', '4', '4']","['5', '5', '7', '5']",[],[],3.18



01.08. 14:30,Voracek E. M.,1,6^2,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '5', '5']","['1', '0', '3', '2', '5', '4']","['4', '3']",[],[],1.32



30.07. 16:40,Zanolini C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08



30.07. 16:40,Kondos G.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.74



ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header



25.07. 16:40,Zanolini C.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']",[],[],[],[],3.86



25.07. 16:40,Primorac I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23



23.07. 17:00,Zanolini C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08



23.07. 17:00,Isakova P.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.85



ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header



ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header



ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header



ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header



ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header



ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header



ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header



14.11.2023,Zanolini C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.21



14.11.2023,Dal S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61



ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header



19.10.2023,Zanolini C.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.04



19.10.2023,Inoue H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14



18.10.2023,Zanolini C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53



18.10.2023,Delai M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38



ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header



03.10.2023,Zanolini C.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.21



03.10.2023,Sijbesma M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.08



ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header



ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header



22.03.2023,Zanolini C.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.52



22.03.2023,Struplova J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.17



ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header



