16.11.2023,Sakellaridi S.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.32
15.11.2023,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Ignatjeva M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
08.11.2023,Gavrila O.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.82
08.11.2023,Amariei I. D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
01.11.2023,Gavrila O.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.94
01.11.2023,Dinu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
21.09.2023,Gavrila O.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
21.09.2023,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
19.09.2023,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.47
19.09.2023,Benoit M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
14.09.2023,Gavrila O.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],1.51
14.09.2023,Mansouri Y.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
12.09.2023,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
12.09.2023,Tsygourova K.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
23.08.2023,Gavrila O.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],2.01
23.08.2023,Spigarelli M.,1,3,7,3,,,['-'],['-'],['-'],['-'],['-'],1.72
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
17.07.2023,Gavrila O.,0,2,3,,,,0,2,51%,69% (24/35),27% (9/33),69% (9/13),21% (8/38),60% (12/20),50% (1/2),49% (33/68),34% (20/58),42% (53/126),50% (4/8),11% (1/9),29% (5/17),[],"['2', '1']",[],[],[],0
17.07.2023,Prisacariu A.,2,6,6,,,,1,4,66%,79% (30/38),40% (8/20),50% (1/2),31% (11/35),73% (24/33),31% (4/13),66% (38/58),51% (35/68),58% (73/126),89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
16.07.2023,Gavrila O.,0,2,1,,,,1,2,65%,47% (15/32),47% (8/17),43% (3/7),21% (7/34),43% (9/21),0% (0/5),47% (23/49),29% (16/55),38% (39/104),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.57
16.07.2023,Erjavec V.,2,6,6,,,,0,3,62%,79% (27/34),57% (12/21),100% (5/5),53% (17/32),53% (9/17),57% (4/7),71% (39/55),53% (26/49),63% (65/104),100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.20
15.07.2023,Gavrila O.,2,6,6,,,,0,4,58%,65% (24/37),48% (13/27),60% (3/5),44% (15/34),80% (20/25),55% (6/11),58% (37/64),59% (35/59),59% (72/123),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.90
15.07.2023,Cadar E.-T.,0,4,1,,,,0,7,58%,56% (19/34),20% (5/25),45% (5/11),35% (13/37),52% (14/27),40% (2/5),41% (24/59),42% (27/64),41% (51/123),33% (3/9),25% (2/8),29% (5/17),"['1', '3']","['1', '3']",[],[],[],1.90
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
10.07.2023,Gavrila O.,0,3,1,,,,0,0,67%,42% (13/31),27% (4/15),0% (0/6),33% (10/30),38% (5/13),40% (2/5),37% (17/46),33% (14/43),35% (31/89),25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '0']",[],[],[],[],0
10.07.2023,Liu C.,2,6,6,,,,0,0,70%,67% (20/30),62% (8/13),60% (3/5),58% (18/31),73% (11/15),100% (6/6),67% (29/43),63% (29/46),65% (58/89),75% (6/8),75% (6/8),75% (12/16),"['1', '3', '3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Bodrum (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W60 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 San Sebastian (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
10.09.2022,Gavrila O.,0,4,0,,,,0,1,63%,50% (15/30),28% (5/18),38% (3/8),21% (6/28),53% (8/15),50% (1/2),42% (20/48),33% (14/43),37% (34/91),14% (1/7),38% (3/8),24% (4/17),"['4', '5']",[],[],[],[],4.70
10.09.2022,Ignatik A.,2,6,6,,,,0,5,65%,79% (22/28),47% (7/15),50% (1/2),50% (15/30),72% (13/18),63% (5/8),67% (29/43),58% (28/48),63% (57/91),67% (6/9),75% (6/8),80% (12/15),"['5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 8 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
