Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.12.2024,Nakagawa S.,2,,,,,,"['1', '0', '3', '0']","['1', '4']","['3', '1', '4', '2']",[],[],2.11
25.12.2024,Muhamad Rifqi F.,1,,,,,,"['2', '4']","['2', '0', '4', '0', '5', '1']","['2', '3']",[],[],1.66
20.12.2024,Lee D. H.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],1.94
20.12.2024,Muhamad Rifqi F.,0,,,,,,"['1', '0']","['2', '2', '4', '2', '5', '5']",[],[],[],1.77
19.12.2024,Muhamad Rifqi F.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],1.69
19.12.2024,Arutiunian E.,0,,,,,,[],[],[],[],[],2.04
17.12.2024,Muhamad Rifqi F.,2,,,,,,"['5', '3']","['6', '5']",[],[],[],2.89
17.12.2024,Hudd E.,0,,,,,,[],[],[],[],[],1.37
21.11.2024,Javia D.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1']",[],[],1.58
21.11.2024,Muhamad Rifqi F.,1,,,,,,"['1', '3', '3', '3', '7', '5']","['2', '4']",[],[],[],2.26
20.11.2024,Muhamad Rifqi F.,2,,,,,,"['3', '1', '5', '1']","['5', '4']",[],[],[],1.48
20.11.2024,Nandal Y.,0,,,,,,[],[],[],[],[],2.50
07.11.2024,Singh K.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.47
07.11.2024,Muhamad Rifqi F.,0,,,,,,"['1', '5']",[],[],[],[],2.53
30.10.2024,Sun F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.07
30.10.2024,Muhamad Rifqi F.,0,,,,,,[],[],[],[],[],6.99
04.09.2024,Ryan Ziegann S.,2,,,,,,"['5', '4']","['1', '0', '5', '4']",[],[],[],3.05
04.09.2024,Muhamad Rifqi F.,0,,,,,,[],"['3', '3']",[],[],[],1.34
03.09.2024,Muhamad Rifqi F.,2,,,,,,"['4', '4']","['4', '4', '6', '4']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],-
03.09.2024,Bobrov B.,1,,,,,,"['1', '0', '5', '4']","['4', '3']","['1', '3']",[],[],-
27.02.2024,Dalla Valle E.,2,,,,,,2,2,68%,74% (25/34),56% (9/16),33% (1/3),47% (16/34),57% (12/21),56% (5/9),68% (34/50),51% (28/55),59% (62/105),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.23
27.02.2024,Muhamad Rifqi F.,0,,,,,,0,8,62%,53% (18/34),43% (9/21),44% (4/9),26% (9/34),44% (7/16),67% (2/3),49% (27/55),32% (16/50),41% (43/105),4,0,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '3']",[],[],[],3.95
26.02.2024,Muhamad Rifqi F.,2,,,,,,0,5,67%,51% (35/68),44% (15/34),38% (5/13),50% (27/54),65% (17/26),62% (8/13),49% (50/102),55% (44/80),52% (94/182),8,0,43% (6/14),62% (8/13),52% (14/27),"['1', '1', '3', '3', '5', '3', '6', '4']","['1', '3']","['2', '0', '3', '3', '5', '3']",[],[],3.43
26.02.2024,Vanshelboim E.,1,,,,,,0,8,68%,50% (27/54),35% (9/26),38% (5/13),49% (33/68),56% (19/34),62% (8/13),45% (36/80),51% (52/102),48% (88/182),2,0,38% (5/13),57% (8/14),48% (13/27),"['1', '0', '2', '1', '4', '5']","['1', '0', '3', '0', '4', '1']","['1', '2', '3', '2']",[],[],1.29
25.02.2024,Muhamad Rifqi F.,1,,,,,,0,3,52%,78% (18/23),57% (12/21),50% (1/2),29% (7/24),62% (13/21),50% (2/4),68% (30/44),44% (20/45),56% (50/89),8,0,83% (5/6),29% (2/7),54% (7/13),"['5', '5']","['1', '0']",[],[],[],4.31
25.02.2024,Palan D.,0,,,,,,4,2,53%,71% (17/24),38% (8/21),50% (2/4),22% (5/23),43% (9/21),50% (1/2),56% (25/45),32% (14/44),44% (39/89),2,0,71% (5/7),17% (1/6),46% (6/13),"['2', '1']",[],[],[],[],1.20
04.02.2024,Muhamad Rifqi F.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['5', '3']",[],[],[],1.76
04.02.2024,Setodji T.,0,,,,,,"['2', '3']",[],[],[],[],1.99
03.02.2024,Muhamad Rifqi F.,2,,,,,,"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],1.04
03.02.2024,Loglo K.,0,,,,,,[],"['2', '0']",[],[],[],9.15
