Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
06.05. 14:40,Giannessi A.,0,4,,,,,0,0,77%,75% (15/20),50% (3/6),100% (3/3),57% (13/23),0% (0/5),33% (1/3),4,69% (18/26),46% (13/28),57% (31/54),3,100% (3/3),33% (1/3),67% (4/6),"['3', '1']",[],[],[],[],1.18
06.05. 14:40,Dhamne M.,0,2,,,,,1,0,82%,43% (10/23),100% (5/5),67% (2/3),25% (5/20),50% (3/6),0% (0/3),3,54% (15/28),31% (8/26),43% (23/54),1,67% (2/3),0% (0/3),33% (2/6),[],[],[],[],[],4.55
05.05. 16:05,Giannessi A.,2,6,6,,,,2,0,75%,73% (30/41),71% (10/14),100% (2/2),27% (8/30),57% (24/42),33% (3/9),7,73% (40/55),44% (32/72),57% (72/127),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.37
05.05. 16:05,Rottoli L.,0,2,4,,,,2,1,42%,73% (22/30),43% (18/42),67% (6/9),27% (11/41),29% (4/14),0% (0/2),4,56% (40/72),27% (15/55),43% (55/127),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.97
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
13.04. 17:35,Giannessi A.,0,3,0,,,,1,2,51%,52% (12/23),36% (8/22),38% (3/8),5% (1/22),22% (2/9),0% (0/0),4,44% (20/45),10% (3/31),30% (23/76),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.68
13.04. 17:35,Huesler M.,2,6,6,,,,9,0,71%,95% (21/22),78% (7/9),0% (0/0),48% (11/23),64% (14/22),63% (5/8),12,90% (28/31),56% (25/45),70% (53/76),10,100% (7/7),63% (5/8),80% (12/15),"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
09.04. 20:40,Giannessi A.,1,4,6,2,,,4,8,72%,56% (38/68),56% (15/27),75% (12/16),26% (13/50),55% (18/33),33% (3/9),9,56% (53/95),37% (31/83),47% (84/178),3,69% (9/13),23% (3/13),46% (12/26),"['2', '0']","['2', '0', '6', '2']",[],[],[],2.04
09.04. 20:40,Hemery C.,2,6,2,6,,,9,9,60%,74% (37/50),45% (15/33),67% (6/9),44% (30/68),44% (12/27),25% (4/16),7,63% (52/83),44% (42/95),53% (94/178),5,77% (10/13),31% (4/13),54% (14/26),"['3', '4', '5', '4']",[],"['1', '0', '5', '2']",[],[],1.72
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
04.04. 01:05,Giannessi A.,1,6,6^4,3,,,3,5,58%,60% (37/62),52% (23/44),38% (3/8),21% (9/42),53% (32/60),31% (4/13),6,57% (60/106),40% (41/102),49% (101/208),4,69% (11/16),29% (4/14),50% (15/30),"['2', '2', '4', '2']","['4', '5']","['3', '5']",[],[],1.72
04.04. 01:05,Mayo A.,2,3,7^7,6,,,5,10,41%,79% (33/42),47% (28/60),69% (9/13),40% (25/62),48% (21/44),63% (5/8),7,60% (61/102),43% (46/106),51% (107/208),4,71% (10/14),31% (5/16),50% (15/30),"['2', '1']","['3', '1']","['3', '2', '5', '2', '6', '3']",[],[],2.04
02.04. 03:25,Giannessi A.,2,6,3,6,,,6,8,68%,81% (51/63),45% (13/29),92% (11/12),18% (7/38),43% (18/42),33% (2/6),5,70% (64/92),31% (25/80),52% (89/172),3,93% (13/14),14% (2/14),54% (15/28),"['2', '0']",[],"['6', '4']",[],[],1.92
02.04. 03:25,Pospisil V.,1,3,6,4,,,9,7,48%,82% (31/38),57% (24/42),67% (4/6),19% (12/63),55% (16/29),8% (1/12),7,69% (55/80),30% (28/92),48% (83/172),3,86% (12/14),7% (1/14),46% (13/28),[],"['4', '2']",[],[],[],1.82
CHALLENGER MEN - SINGLES :  Naples 3 (Italy) - Qualification,clay,header
25.03. 14:40,Giannessi A.,0,6^7,,,,,3,4,55%,42% (10/24),55% (11/20),0% (0/3),40% (12/30),63% (15/24),30% (3/10),5,48% (21/44),50% (27/54),49% (48/98),3,50% (3/6),50% (3/6),50% (6/12),"['2', '0', '4', '4', '5', '5']",[],[],[],[],1.73
25.03. 14:40,Furness E.,1,7^9,,,,,1,7,56%,60% (18/30),38% (9/24),70% (7/10),58% (14/24),45% (9/20),100% (3/3),5,50% (27/54),52% (23/44),51% (50/98),4,50% (3/6),50% (3/6),50% (6/12),"['2', '3', '4', '3', '5', '4']",[],[],[],[],2.03
24.03. 16:20,Giannessi A.,2,6,6,,,,3,0,73%,73% (22/30),91% (10/11),0% (0/0),50% (18/36),54% (7/13),57% (4/7),5,78% (32/41),51% (25/49),63% (57/90),6,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
24.03. 16:20,Osti F. K. P.,0,3,1,,,,0,0,73%,50% (18/36),46% (6/13),43% (3/7),27% (8/30),9% (1/11),0% (0/0),3,49% (24/49),22% (9/41),37% (33/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],14.10
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
20.03. 16:40,Giannessi A.,0,1,2,,,,0,2,54%,57% (16/28),38% (9/24),67% (8/12),12% (3/25),25% (4/16),0% (0/1),4,48% (25/52),17% (7/41),34% (32/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.91
20.03. 16:40,Skatov T.,2,6,6,,,,2,1,61%,88% (22/25),75% (12/16),100% (1/1),43% (12/28),63% (15/24),33% (4/12),7,83% (34/41),52% (27/52),66% (61/93),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.83
18.03. 18:15,Giannessi A.,2,5,6,6,,,1,2,77%,62% (61/98),45% (13/29),82% (14/17),38% (30/78),52% (11/21),50% (5/10),8,58% (74/127),41% (41/99),51% (115/226),5,80% (12/15),33% (5/15),57% (17/30),"['3', '3']","['3', '1', '6', '2']","['2', '0', '6', '4']",[],[],4.64
18.03. 18:15,Moutet C.,1,7,2,4,,,0,2,79%,62% (48/78),48% (10/21),50% (5/10),38% (37/98),55% (16/29),18% (3/17),7,59% (58/99),42% (53/127),49% (111/226),3,67% (10/15),20% (3/15),43% (13/30),"['1', '0', '6', '5']",[],"['3', '4']",[],[],1.18
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
13.03. 17:00,Giannessi A.,0,4,6^2,,,,3,3,69%,68% (36/53),42% (10/24),67% (4/6),22% (11/51),57% (13/23),25% (1/4),4,60% (46/77),32% (24/74),46% (70/151),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '2']",[],[],[],3.66
13.03. 17:00,Martineau M.,2,6,7^7,,,,8,1,69%,78% (40/51),43% (10/23),75% (3/4),32% (17/53),58% (14/24),33% (2/6),7,68% (50/74),40% (31/77),54% (81/151),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['2', '1']",[],[],[],1.26
11.03. 18:00,Giannessi A.,2,6,1,6,,,2,2,74%,63% (36/57),65% (13/20),50% (3/6),29% (20/69),67% (14/21),30% (3/10),5,64% (49/77),38% (34/90),50% (83/167),3,77% (10/13),21% (3/14),48% (13/27),"['4', '3']",[],"['2', '0', '6', '4']",[],[],2.47
11.03. 18:00,Bourgue M.,1,4,6,4,,,9,4,77%,71% (49/69),33% (7/21),70% (7/10),37% (21/57),35% (7/20),50% (3/6),5,62% (56/90),36% (28/77),50% (84/167),3,79% (11/14),23% (3/13),52% (14/27),[],"['2', '0', '5', '1']","['2', '3']",[],[],1.51
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
27.02. 17:55,Giannessi A.,0,3,0,,,,0,2,59%,42% (8/19),38% (5/13),40% (2/5),36% (8/22),36% (4/11),33% (1/3),4,41% (13/32),36% (12/33),38% (25/65),2,40% (2/5),20% (1/5),30% (3/10),"['3', '1']",[],[],[],[],2.50
27.02. 17:55,Lopez Montagud C.,1,6,1,,,,1,1,67%,64% (14/22),64% (7/11),67% (2/3),58% (11/19),62% (8/13),60% (3/5),6,64% (21/33),59% (19/32),62% (40/65),6,80% (4/5),60% (3/5),70% (7/10),"['2', '3', '4', '3', '6', '3']",[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
20.02. 15:40,Giannessi A.,0,2,3,,,,3,1,68%,56% (22/39),39% (7/18),64% (7/11),15% (5/33),47% (9/19),0% (0/4),5,51% (29/57),27% (14/52),39% (43/109),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.58
20.02. 15:40,Gigante M.,2,6,6,,,,5,4,63%,85% (28/33),53% (10/19),100% (4/4),44% (17/39),61% (11/18),36% (4/11),13,73% (38/52),49% (28/57),61% (66/109),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
13.02. 13:45,Giannessi A.,0,3,1,,,,1,3,56%,61% (20/33),38% (10/26),69% (9/13),28% (12/43),50% (9/18),0% (0/5),5,51% (30/59),34% (21/61),43% (51/120),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.85
13.02. 13:45,Dzumhur D.,2,6,6,,,,3,0,70%,72% (31/43),50% (9/18),100% (5/5),39% (13/33),62% (16/26),31% (4/13),8,66% (40/61),49% (29/59),58% (69/120),6,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.24
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
03.02. 21:30,Giannessi A.,0,2,0,,,,1,3,60%,45% (14/31),43% (9/21),44% (4/9),0% (0/13),25% (5/20),0% (0/0),3,44% (23/52),15% (5/33),33% (28/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.54
03.02. 21:30,Darderi L.,2,6,6,,,,7,2,39%,100% (13/13),75% (15/20),0% (0/0),55% (17/31),57% (12/21),56% (5/9),6,85% (28/33),56% (29/52),67% (57/85),8,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.13
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 22:35,Giannessi A.,0,3,1,,,,0,5,58%,67% (14/21),40% (6/15),67% (2/3),13% (2/15),35% (7/20),0% (0/2),4,56% (20/36),26% (9/35),41% (29/71),1,80% (4/5),0% (0/6),36% (4/11),[],[],[],[],[],1.73
30.01. 22:35,Mager G.,1,6,1,,,,3,1,43%,87% (13/15),65% (13/20),100% (2/2),33% (7/21),60% (9/15),33% (1/3),7,74% (26/35),44% (16/36),59% (42/71),3,100% (6/6),20% (1/5),64% (7/11),"['2', '0']",[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
23.01. 21:35,Giannessi A.,1,6,4,1,,,2,5,59%,57% (27/47),39% (13/33),62% (8/13),42% (15/36),45% (13/29),80% (4/5),9,50% (40/80),43% (28/65),47% (68/145),4,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '4', '1', '6', '1']","['4', '4']",[],[],[],2.80
23.01. 21:35,Cerundolo J. M.,2,1,6,6,,,0,3,55%,58% (21/36),55% (16/29),20% (1/5),43% (20/47),61% (20/33),38% (5/13),9,57% (37/65),50% (40/80),53% (77/145),6,67% (8/12),42% (5/12),54% (13/24),[],"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.41
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01. 08:40,Giannessi A.,0,3,4,,,,3,7,62%,71% (22/31),42% (8/19),40% (2/5),27% (12/44),52% (11/21),17% (1/6),13,27,62% (8/13),5,60% (30/50),35% (23/65),46% (53/115),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],3.38
10.01. 08:40,Millman J.,2,6,6,,,,2,1,68%,73% (32/44),48% (10/21),83% (5/6),29% (9/31),58% (11/19),60% (3/5),12,24,69% (11/16),5,65% (42/65),40% (20/50),54% (62/115),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '5', '4']",[],[],[],1.31
ATP - SINGLES :  Brisbane (Australia) - Qualification,hard,header
30.12.2023,Giannessi A.,0,3,2,,,,4,3,63%,62% (18/29),29% (5/17),43% (3/7),23% (7/31),31% (4/13),100% (1/1),8,8,58% (7/12),4,50% (23/46),25% (11/44),38% (34/90),1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],6.51
30.12.2023,Michelsen A.,2,6,6,,,,2,1,70%,77% (24/31),69% (9/13),0% (0/1),38% (11/29),71% (12/17),57% (4/7),19,6,62% (8/13),9,75% (33/44),50% (23/46),62% (56/90),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1']","['2', '1', '5', '2']",[],[],[],1.11
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
28.11.2023,Giannessi A.,1,4,7^7,2,,,0,1,74%,62% (50/81),43% (12/28),50% (5/10),23% (13/56),51% (21/41),29% (2/7),5,57% (62/109),35% (34/97),47% (96/206),2,67% (10/15),13% (2/15),40% (12/30),"['2', '4']",[],"['2', '3']",[],[],1.58
28.11.2023,Rocha H.,2,6,6^5,6,,,12,6,58%,77% (43/56),49% (20/41),71% (5/7),38% (31/81),57% (16/28),50% (5/10),6,65% (63/97),43% (47/109),53% (110/206),4,87% (13/15),33% (5/15),60% (18/30),"['2', '1', '4', '1']",[],"['3', '1', '4', '2', '6', '2']",[],[],2.29
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
22.11.2023,Giannessi A.,1,1,6,6^3,,,5,2,68%,52% (34/65),50% (15/30),62% (8/13),43% (23/53),56% (15/27),75% (6/8),8,52% (49/95),48% (38/80),50% (87/175),6,58% (7/12),46% (6/13),52% (13/25),[],"['2', '0', '4', '0', '6', '0']","['2', '4', '5', '5', '6', '6']",[],[],3.82
22.11.2023,Ramos A.,2,6,0,7^7,,,2,2,66%,57% (30/53),44% (12/27),25% (2/8),48% (31/65),50% (15/30),38% (5/13),6,53% (42/80),48% (46/95),50% (88/175),5,54% (7/13),42% (5/12),48% (12/25),"['3', '1', '5', '1']",[],"['1', '0', '3', '0', '6', '5']",[],[],1.24
21.11.2023,Giannessi A.,2,6,6,,,,1,2,74%,72% (28/39),57% (8/14),67% (2/3),48% (20/42),52% (11/21),36% (4/11),7,69% (37/54),49% (31/63),58% (68/117),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['3', '2']",[],[],[],2.57
21.11.2023,Damas M.,0,2,4,,,,0,1,67%,52% (22/42),48% (10/21),64% (7/11),28% (11/39),43% (6/14),33% (1/3),4,51% (32/63),31% (17/54),42% (49/117),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
14.11.2023,Giannessi A.,0,1,5,,,,1,4,57%,47% (14/30),35% (8/23),33% (3/9),34% (13/38),56% (9/16),75% (3/4),7,42% (22/53),41% (22/54),41% (44/107),4,33% (3/9),30% (3/10),32% (6/19),"['1', '0']","['3', '3', '5', '3']",[],[],[],3.00
14.11.2023,Diaz Acosta F.,2,6,7,,,,1,1,70%,66% (25/38),44% (7/16),25% (1/4),53% (16/30),65% (15/23),67% (6/9),12,59% (32/54),58% (31/53),59% (63/107),8,70% (7/10),67% (6/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '5', '6', '5']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
09.11.2023,Giannessi A.,0,4,3,,,,0,0,66%,59% (23/39),65% (13/20),71% (5/7),30% (14/46),19% (3/16),0% (0/6),6,61% (36/59),27% (17/62),44% (53/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.49
09.11.2023,Galan D. E.,2,6,6,,,,5,0,74%,70% (32/46),81% (13/16),100% (6/6),41% (16/39),35% (7/20),29% (2/7),6,73% (45/62),39% (23/59),56% (68/121),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.28
07.11.2023,Giannessi A.,2,1,6,6,,,2,1,69%,64% (39/61),56% (15/27),83% (10/12),37% (19/52),45% (15/33),25% (3/12),7,61% (54/88),40% (34/85),51% (88/173),3,83% (10/12),25% (3/12),54% (13/24),[],"['4', '2']","['2', '1', '5', '2']",[],[],2.27
