24.08.2023,Tomova V.,2,6,7^7,,,,0,3,74%,59% (29/49),35% (6/17),50% (5/10),37% (13/35),63% (20/32),71% (5/7),6,53% (35/66),47% (29/62),50% (64/128),4,55% (6/11),55% (6/11),55% (12/22),"['3', '2', '5', '4']","['1', '0', '2', '1', '4', '3', '6', '5']",[],[],[],1.55
23.08.2023,Cornet A.,2,6,7,,,,0,5,53%,70% (19/27),54% (13/24),50% (3/6),66% (23/35),65% (13/20),70% (7/10),11,63% (32/51),65% (36/55),64% (68/106),6,67% (6/9),78% (7/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '4', '5', '5', '7', '5']",[],[],[],1.09
23.08.2023,Osuigwe W.,0,0,5,,,,0,8,64%,34% (12/35),35% (7/20),30% (3/10),30% (8/27),46% (11/24),50% (3/6),5,35% (19/55),37% (19/51),36% (38/106),2,22% (2/9),33% (3/9),28% (5/18),[],"['1', '0', '2', '1', '5', '4']",[],[],[],8.01
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Cornet A.,0,3,3,,,,0,11,44%,68% (19/28),43% (15/35),64% (7/11),29% (9/31),21% (3/14),100% (1/1),4,54% (34/63),27% (12/45),43% (46/108),2,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],1.52
13.08.2023,Li A.,2,6,6,,,,2,1,69%,71% (22/31),79% (11/14),0% (0/1),32% (9/28),57% (20/35),36% (4/11),6,73% (33/45),46% (29/63),57% (62/108),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],2.54
12.08.2023,Siegemund L.,1,6,6^6,2,,,1,4,70%,64% (41/64),48% (13/27),57% (4/7),39% (35/89),55% (26/47),22% (4/18),6,59% (54/91),45% (61/136),51% (115/227),4,77% (10/13),27% (4/15),50% (14/28),"['1', '0', '6', '3']","['2', '0', '6', '6']",[],[],[],1.78
12.08.2023,Cornet A.,1,3,7^8,5,,,4,16,65%,61% (54/89),45% (21/47),78% (14/18),36% (23/64),52% (14/27),43% (3/7),6,55% (75/136),41% (37/91),49% (112/227),4,73% (11/15),23% (3/13),50% (14/28),[],"['1', '2', '6', '5']","['2', '0']",[],[],2.04
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
04.08.2023,Cornet A.,0,6^3,1,,,,0,2,71%,46% (22/48),40% (8/20),40% (4/10),34% (13/38),40% (8/20),75% (3/4),4,45% (30/67),36% (21/58),41% (51/125),3,40% (4/10),33% (3/9),37% (7/19),"['2', '1', '4', '5']","['1', '1']",[],[],[],1.54
04.08.2023,Korpatsch T.,2,7^7,6,,,,0,1,66%,66% (25/38),60% (12/20),25% (1/4),54% (26/48),60% (12/20),60% (6/10),7,64% (37/58),55% (37/67),59% (74/125),5,67% (6/9),60% (6/10),63% (12/19),"['3', '3', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.51
03.08.2023,Cornet A.,2,7^7,5,6,,,2,13,67%,66% (54/82),30% (12/40),56% (10/18),41% (30/73),66% (29/44),47% (8/17),8,54% (66/122),50% (59/117),52% (125/239),3,53% (9/17),47% (8/17),50% (17/34),"['2', '0', '5', '5']","['1', '0', '3', '2', '4', '3', '5', '4']","['2', '1', '4', '3']",[],[],2.19
03.08.2023,Kanepi K.,1,6^1,7,4,,,0,0,62%,59% (43/73),34% (15/44),53% (9/17),34% (28/82),70% (28/40),44% (8/18),6,50% (58/117),46% (56/122),48% (114/239),4,53% (9/17),47% (8/17),50% (17/34),"['1', '2', '4', '3']","['2', '2', '3', '3', '4', '4', '5', '5', '7', '5']","['3', '3']",[],[],1.69
01.08.2023,Cornet A.,2,6,4,6,,,2,7,69%,56% (29/52),43% (10/23),14% (1/7),53% (26/49),69% (24/35),82% (9/11),8,52% (39/75),60% (50/84),56% (89/159),7,54% (7/13),69% (9/13),62% (16/26),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],1.01
01.08.2023,Havlickova L.,1,2,6,2,,,1,5,58%,47% (23/49),31% (11/35),18% (2/11),44% (23/52),57% (13/23),86% (6/7),5,40% (34/84),48% (36/75),44% (70/159),6,31% (4/13),46% (6/13),38% (10/26),"['2', '3']","['1', '4', '3', '4', '5', '4']","['1', '2', '2', '5']",[],[],9.35
WTA - SINGLES :  Lausanne (Switzerland),clay,header
28.07.2023,Cornet A.,0,3,2,,,,0,4,73%,43% (15/35),46% (6/13),14% (1/7),33% (12/36),60% (9/15),50% (2/4),5,44% (21/48),41% (21/51),42% (42/99),3,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '4']",[],[],[],1.88
28.07.2023,Parry D.,2,6,6,,,,1,2,71%,67% (24/36),40% (6/15),50% (2/4),57% (20/35),54% (7/13),86% (6/7),10,59% (30/51),56% (27/48),58% (57/99),10,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.92
27.07.2023,Cornet A.,2,6,1,6,,,1,5,75%,55% (29/53),50% (9/18),44% (4/9),44% (17/39),61% (17/28),50% (6/12),9,54% (38/71),51% (34/67),52% (72/138),3,58% (7/12),50% (6/12),54% (13/24),"['2', '0', '5', '1']",[],"['2', '0', '3', '1', '4', '4', '6', '4']",[],[],2.51
27.07.2023,Teichmann J.,1,1,6,4,,,0,4,58%,56% (22/39),39% (11/28),50% (6/12),45% (24/53),50% (9/18),56% (5/9),8,49% (33/67),46% (33/71),48% (66/138),5,50% (6/12),42% (5/12),46% (11/24),[],"['3', '1', '5', '1']","['1', '2', '2', '3', '4', '3']",[],[],1.54
26.07.2023,Cornet A.,2,3,6,6,,,0,9,62%,66% (39/59),44% (16/36),67% (8/12),46% (19/41),48% (13/27),75% (6/8),6,58% (55/95),47% (32/68),53% (87/163),6,69% (9/13),50% (6/12),60% (15/25),[],"['2', '1', '4', '1', '6', '1']","['2', '2', '3', '3', '5', '3']",[],[],1.50
26.07.2023,Golubic V.,1,6,1,3,,,0,2,60%,54% (22/41),52% (14/27),25% (2/8),34% (20/59),56% (20/36),33% (4/12),6,53% (36/68),42% (40/95),47% (76/163),5,50% (6/12),31% (4/13),40% (10/25),"['4', '3', '6', '3']",[],"['1', '0', '3', '2']",[],[],2.63
WTA - SINGLES :  Hopman Cup (World),clay,header
21.07.2023,Cornet A.,2,1,6,10,,,0,5,47%,52% (17/33),46% (17/37),60% (6/10),42% (19/45),58% (22/38),20% (3/15),6,49% (34/70),49% (41/83),49% (75/153),4,50% (4/8),38% (3/8),44% (7/16),"['1', '5']","['4', '3', '6', '3']","['2', '1', '3', '4', '6', '5', '8', '6', '9', '6', '10', '8']",[],[],1.51
21.07.2023,Naef C.,1,6,3,8,,,0,4,54%,58% (26/45),42% (16/38),80% (12/15),48% (16/33),54% (20/37),40% (4/10),6,51% (42/83),51% (36/70),51% (78/153),5,63% (5/8),50% (4/8),56% (9/16),"['1', '0', '3', '0', '5', '0', '6', '1']",[],"['2', '2', '3', '2', '6', '7', '7', '9', '8', '9']",[],[],2.58
20.07.2023,Cornet A.,0,6^2,4,,,,1,9,54%,70% (30/43),38% (14/37),20% (1/5),37% (22/59),44% (12/27),43% (3/7),8,55% (44/80),40% (34/86),47% (78/166),3,64% (7/11),27% (3/11),45% (10/22),"['5', '5']","['1', '4', '4', '5']",[],[],[],1.98
20.07.2023,Tauson C.,2,7^7,6,,,,0,2,69%,63% (37/59),56% (15/27),57% (4/7),30% (13/43),62% (23/37),80% (4/5),6,60% (52/86),45% (36/80),53% (88/166),6,73% (8/11),36% (4/11),55% (12/22),"['3', '2']","['2', '0', '4', '0', '6', '4']",[],[],[],1.83
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Cornet A.,0,2,6^2,,,,1,3,65%,54% (22/41),64% (14/22),60% (3/5),22% (11/50),46% (16/35),0% (0/6),7,12,78% (7/9),6,57% (36/63),32% (27/85),43% (63/148),1,80% (8/10),0% (0/10),40% (8/20),2401,[],[],[],[],[],5.55
06.07.2023,Rybakina E.,2,6,7^7,,,,4,4,59%,78% (39/50),54% (19/35),100% (6/6),46% (19/41),36% (8/22),40% (2/5),36,40,68% (19/28),10,68% (58/85),43% (27/63),57% (85/148),3,100% (10/10),20% (2/10),60% (12/20),2416,"['2', '0', '6', '2']",[],[],[],[],1.15
05.07.2023,Cornet A.,2,6,6,,,,2,1,67%,71% (24/34),59% (10/17),80% (4/5),54% (14/26),57% (12/21),100% (5/5),13,10,90% (9/10),8,65% (34/52),53% (25/47),60% (59/99),6,88% (7/8),63% (5/8),75% (12/16),1529,"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.36
05.07.2023,Hibino N.,0,2,2,,,,1,2,55%,50% (13/26),43% (9/21),0% (0/5),29% (10/34),47% (8/17),20% (1/5),19,32,71% (12/17),6,47% (22/47),35% (18/52),40% (40/99),2,38% (3/8),13% (1/8),25% (4/16),1607,[],"['1', '4']",[],[],[],3.19
WTA - SINGLES :  Bad Homburg (Germany),grass,header
27.06.2023,Cornet A.,0,5,6^6,,,,1,6,69%,66% (38/58),35% (9/26),50% (4/8),46% (32/70),31% (11/35),23% (3/13),6,56% (47/84),41% (43/105),48% (90/189),3,67% (8/12),25% (3/12),46% (11/24),"['2', '1']","['3', '2', '6', '5']",[],[],[],1.80
27.06.2023,Navarro E.,2,7,7^8,,,,1,3,67%,54% (38/70),69% (24/35),77% (10/13),34% (20/58),65% (17/26),50% (4/8),7,59% (62/105),44% (37/84),52% (99/189),5,75% (9/12),33% (4/12),54% (13/24),"['5', '5', '7', '5']","['5', '5', '6', '6']",[],[],[],2.01
25.06.2023,Cornet A.,2,6,6,,,,3,3,72%,70% (23/33),38% (5/13),25% (1/4),58% (19/33),63% (12/19),86% (6/7),11,61% (28/46),60% (31/52),60% (59/98),4,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '4', '6', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.23
25.06.2023,Trevisan M.,0,4,2,,,,0,3,63%,42% (14/33),37% (7/19),14% (1/7),30% (10/33),62% (8/13),75% (3/4),6,40% (21/52),39% (18/46),40% (39/98),2,33% (3/9),33% (3/9),33% (6/18),"['2', '1', '3', '2']","['1', '0']",[],[],[],4.34
WTA - SINGLES :  Berlin (Germany),grass,header
21.06.2023,Cornet A.,0,4,2,,,,4,2,69%,62% (23/37),24% (4/17),44% (4/9),40% (17/43),51% (20/39),13% (2/15),7,50% (27/54),45% (37/82),47% (64/136),3,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '4']",[],[],[],2.51
21.06.2023,Sakkari M.,2,6,6,,,,0,2,52%,60% (26/43),49% (19/39),87% (13/15),38% (14/37),76% (13/17),56% (5/9),6,55% (45/82),50% (27/54),53% (72/136),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.54
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
17.06.2023,Cornet A.,0,5,5,,,,1,2,64%,67% (28/42),33% (8/24),33% (3/9),37% (16/43),46% (12/26),44% (4/9),7,55% (36/66),41% (28/69),47% (64/135),3,50% (6/12),33% (4/12),42% (10/24),"['2', '0']","['1', '1', '2', '2', '4', '4']",[],[],[],1.44
17.06.2023,Burrage J.,2,7,7,,,,3,1,62%,63% (27/43),54% (14/26),56% (5/9),33% (14/42),67% (16/24),67% (6/9),8,59% (41/69),45% (30/66),53% (71/135),4,67% (8/12),50% (6/12),58% (14/24),"['1', '2', '6', '5']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],2.81
16.06.2023,Cornet A.,2,6,4,6,,,2,5,63%,71% (36/51),33% (10/30),50% (4/8),47% (26/55),53% (16/30),67% (6/9),9,62% (50/81),49% (42/85),55% (92/166),3,71% (10/14),43% (6/14),57% (16/28),"['4', '2', '5', '3']","['3', '4']","['1', '0', '5', '2', '6', '3']",[],[],1.40
16.06.2023,Mandlik E.,1,3,6,3,,,0,0,65%,53% (29/55),47% (14/30),33% (3/9),29% (15/51),53% (16/30),50% (4/8),5,51% (43/85),38% (31/81),45% (74/166),3,57% (8/14),29% (4/14),43% (12/28),"['3', '4']","['2', '0', '6', '4']","['3', '5']",[],[],2.98
14.06.2023,Cornet A.,2,6,6,,,,2,3,72%,74% (28/38),47% (7/15),75% (3/4),38% (15/39),63% (17/27),31% (4/13),7,66% (35/53),48% (32/66),56% (67/119),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],3.20
14.06.2023,Sakkari M.,0,1,4,,,,1,4,59%,62% (24/39),37% (10/27),69% (9/13),26% (10/38),53% (8/15),25% (1/4),7,52% (34/66),34% (18/53),44% (52/119),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],1.36
13.06.2023,Cornet A.,2,2,6,6,,,3,4,72%,72% (38/53),48% (10/21),50% (2/4),33% (18/54),52% (12/23),100% (3/3),7,65% (48/74),39% (30/77),52% (78/151),5,85% (11/13),25% (3/12),56% (14/25),[],"['2', '0', '4', '0']","['4', '3']",[],[],2.12
13.06.2023,Swan K.,1,6,1,4,,,3,5,70%,67% (36/54),48% (11/23),0% (0/3),28% (15/53),52% (11/21),50% (2/4),6,61% (47/77),35% (26/74),48% (73/151),3,75% (9/12),15% (2/13),44% (11/25),"['1', '0', '4', '1']",[],[],[],[],1.74
WTA - SINGLES :  French Open (France),clay,header
28.05.2023,Cornet A.,0,3,4,,,,0,7,52%,53% (21/40),32% (12/37),53% (8/15),52% (11/21),41% (12/29),67% (4/6),5,25,50% (2/4),6,43% (33/77),46% (23/50),44% (56/127),2,30% (3/10),44% (4/9),37% (7/19),"['2', '2', '3', '5']","['2', '1', '3', '2']",[],[],[],2.86
28.05.2023,Giorgi C.,2,6,6,,,,0,7,42%,48% (10/21),59% (17/29),33% (2/6),48% (19/40),68% (25/37),47% (7/15),22,32,58% (7/12),6,54% (27/50),57% (44/77),56% (71/127),4,56% (5/9),70% (7/10),63% (12/19),"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],1.43
WTA - SINGLES :  Strasbourg (France),clay,header
22.05.2023,Cornet A.,1,6,4,5,,,1,13,64%,55% (43/78),37% (16/43),53% (9/17),44% (28/63),56% (15/27),58% (7/12),7,49% (59/121),48% (43/90),48% (102/211),3,50% (8/16),47% (7/15),48% (15/31),"['2', '0', '4', '2']","['1', '0', '4', '5']","['1', '2', '2', '3', '4', '5']",[],[],1.74
22.05.2023,Tomova V.,2,3,6,7,,,1,5,70%,56% (35/63),44% (12/27),42% (5/12),45% (35/78),63% (27/43),47% (8/17),8,52% (47/90),51% (62/121),52% (109/211),5,53% (8/15),50% (8/16),52% (16/31),"['1', '2']","['2', '2', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '3', '7', '5']",[],[],2.12
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
19.05.2023,Cornet A.,1,5,6,2,,,3,4,66%,64% (39/61),56% (18/32),62% (8/13),42% (33/78),47% (16/34),24% (4/17),10,61% (57/93),44% (49/112),52% (106/205),3,64% (9/14),29% (4/14),46% (13/28),"['5', '5']","['3', '1', '6', '2']","['2', '4']",[],[],1.84
19.05.2023,Volynets K.,2,7,2,6,,,0,4,70%,58% (45/78),53% (18/34),76% (13/17),36% (22/61),44% (14/32),38% (5/13),5,56% (63/112),39% (36/93),48% (99/205),4,71% (10/14),36% (5/14),54% (15/28),"['2', '1', '6', '5']",[],"['2', '1', '4', '1', '5', '2']",[],[],1.99
18.05.2023,Cornet A.,2,6,7,,,,0,5,64%,87% (26/30),59% (10/17),33% (1/3),56% (20/36),47% (9/19),71% (5/7),9,77% (36/47),53% (29/55),64% (65/102),6,80% (8/10),56% (5/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['2', '1', '6', '5']",[],[],[],1.62
18.05.2023,Jang S. J.,0,1,5,,,,0,4,65%,44% (16/36),53% (10/19),29% (2/7),13% (4/30),41% (7/17),67% (2/3),4,47% (26/55),23% (11/47),36% (37/102),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0']","['2', '2']",[],[],[],2.29
16.05.2023,Cornet A.,2,7^8,6,,,,2,7,49%,61% (25/41),56% (24/43),63% (5/8),41% (18/44),58% (14/24),50% (4/8),9,58% (49/84),47% (32/68),53% (81/152),5,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '5', '4']","['3', '3', '5', '3']",[],[],[],1.53
16.05.2023,Krueger A.,0,6^6,3,,,,1,4,65%,59% (26/44),42% (10/24),50% (4/8),39% (16/41),44% (19/43),38% (3/8),5,53% (36/68),42% (35/84),47% (71/152),2,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '5', '5']","['1', '0']",[],[],[],2.55
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Cornet A.,0,3,6^2,,,,0,2,62%,57% (30/53),45% (15/33),71% (10/14),26% (11/43),46% (13/28),40% (2/5),5,52% (45/86),34% (24/71),44% (69/157),2,64% (7/11),20% (2/10),43% (9/21),"['3', '3']","['2', '3']",[],[],[],3.80
11.05.2023,Zheng Q.,2,6,7^7,,,,5,3,61%,74% (32/43),54% (15/28),60% (3/5),43% (23/53),55% (18/33),29% (4/14),8,66% (47/71),48% (41/86),56% (88/157),4,80% (8/10),36% (4/11),57% (12/21),"['2', '1', '4', '3', '6', '3']","['3', '1']",[],[],[],1.27
10.05.2023,Cornet A.,2,7^7,6,,,,2,5,49%,68% (26/38),53% (21/40),50% (3/6),40% (21/53),60% (9/15),80% (4/5),9,60% (47/78),44% (30/68),53% (77/146),4,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '4', '4']","['1', '2', '3', '2']",[],[],[],1.84
10.05.2023,Martincova T.,0,6^2,4,,,,1,1,78%,60% (32/53),40% (6/15),20% (1/5),32% (12/38),48% (19/40),50% (3/6),8,56% (38/68),40% (31/78),47% (69/146),2,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '2']","['2', '0']",[],[],[],1.97
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
02.05.2023,Cornet A.,0,0,2,,,,0,4,56%,44% (11/25),35% (7/20),33% (3/9),18% (4/22),47% (8/17),50% (1/2),4,40% (18/45),31% (12/39),36% (30/84),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],1.32
02.05.2023,Romero Gormaz L.,2,6,6,,,,0,3,56%,82% (18/22),53% (9/17),50% (1/2),56% (14/25),65% (13/20),67% (6/9),9,69% (27/39),60% (27/45),64% (54/84),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],3.36
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Cornet A.,0,6^2,3,,,,2,6,58%,71% (24/34),44% (11/25),50% (2/4),17% (6/35),42% (13/31),25% (1/4),6,59% (35/59),29% (19/66),43% (54/125),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],3.00
28.04.2023,Alexandrova E.,2,7^7,6,,,,5,6,53%,83% (29/35),58% (18/31),75% (3/4),29% (10/34),56% (14/25),50% (2/4),11,71% (47/66),41% (24/59),57% (71/125),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['5', '3']",[],[],[],1.40
27.04.2023,Cornet A.,2,6^6,6,6,,,3,11,63%,66% (53/80),47% (22/47),83% (10/12),30% (17/56),49% (22/45),71% (5/7),6,59% (75/127),39% (39/101),50% (114/228),4,87% (13/15),31% (5/16),58% (18/31),"['5', '5']","['5', '4']","['1', '2', '3', '2', '6', '3']",[],[],1.76
27.04.2023,Ruse G.,1,7^8,4,3,,,1,5,55%,70% (39/56),51% (23/45),29% (2/7),34% (27/80),53% (25/47),17% (2/12),8,61% (62/101),41% (52/127),50% (114/228),3,69% (11/16),13% (2/15),42% (13/31),"['1', '0']",[],"['2', '0']",[],[],2.06
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
14.04.2023,Cornet A.,2,7^8,7^7,,,,2,3,61%,65% (32/49),65% (20/31),25% (1/4),29% (17/58),60% (27/45),30% (3/10),13,35,0% (0/3),6,65% (52/80),43% (44/103),52% (96/183),2,75% (9/12),25% (3/12),50% (12/24),"['2', '2', '4', '4', '5', '5']",[],[],[],[],0
14.04.2023,Dart H.,0,6^6,6^3,,,,1,4,56%,71% (41/58),40% (18/45),70% (7/10),35% (17/49),35% (11/31),75% (3/4),31,58,0% (0/2),5,57% (59/103),35% (28/80),48% (87/183),2,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '3', '2', '5', '4']",[],[],[],[],0
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Cornet A.,1,6^4,6,2,,,3,11,56%,61% (46/75),42% (25/59),68% (13/19),37% (22/60),43% (13/30),56% (5/9),6,53% (71/134),39% (35/90),47% (106/224),3,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '3', '1', '5', '3']","['4', '3']","['1', '0']",[],[],2.40
05.04.2023,Kalinskaya A.,2,7^7,4,6,,,2,1,67%,63% (38/60),57% (17/30),44% (4/9),39% (29/75),58% (34/59),32% (6/19),6,61% (55/90),47% (63/134),53% (118/224),6,67% (10/15),40% (6/15),53% (16/30),"['1', '2', '2', '3', '4', '5']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.59
03.04.2023,Cornet A.,2,6,6,,,,1,2,67%,74% (23/31),53% (8/15),100% (4/4),52% (17/33),63% (15/24),42% (5/12),7,67% (31/46),56% (32/57),61% (63/103),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.01
03.04.2023,Crawley F.,0,0,2,,,,0,4,58%,48% (16/33),38% (9/24),58% (7/12),26% (8/31),47% (7/15),0% (0/4),4,44% (25/57),33% (15/46),39% (40/103),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],17.00
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03.2023,Cornet A.,0,2,5,,,,0,9,50%,61% (19/31),39% (12/31),29% (2/7),33% (18/55),60% (9/15),33% (2/6),5,50% (31/62),39% (27/70),44% (58/132),3,50% (5/10),20% (2/10),35% (7/20),[],"['1', '1', '4', '4']",[],[],[],1.18
09.03.2023,Rodina E.,2,6,7,,,,0,4,79%,67% (37/55),40% (6/15),67% (4/6),39% (12/31),61% (19/31),71% (5/7),7,61% (43/70),50% (31/62),56% (74/132),4,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '5', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],5.05
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02.2023,Cornet A.,0,2,3,,,,0,2,62%,52% (16/31),47% (9/19),43% (3/7),20% (5/25),41% (9/22),100% (1/1),5,50% (25/50),30% (14/47),40% (39/97),1,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.40
19.02.2023,Yastremska D.,2,6,6,,,,1,5,53%,80% (20/25),59% (13/22),0% (0/1),48% (15/31),53% (10/19),57% (4/7),5,70% (33/47),50% (25/50),60% (58/97),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['5', '3']",[],[],[],1.59
WTA - SINGLES :  Lyon (France),hard,header
30.01.2023,Cornet A.,1,4,6,1,,,3,4,50%,60% (25/42),50% (21/42),63% (10/16),37% (28/75),57% (17/30),30% (3/10),7,55% (46/84),43% (45/105),48% (91/189),3,57% (8/14),23% (3/13),41% (11/27),"['3', '3']","['2', '0', '6', '4']",[],[],[],1.59
30.01.2023,Osorio C.,2,6,4,6,,,0,10,71%,63% (47/75),43% (13/30),70% (7/10),40% (17/42),50% (21/42),38% (6/16),5,57% (60/105),45% (38/84),52% (98/189),4,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '5', '4']","['3', '4']","['1', '0', '4', '1', '6', '1']",[],[],2.40
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Cornet A.,0,5,2,,,,2,7,55%,67% (26/39),38% (12/32),56% (5/9),39% (16/41),27% (6/22),100% (1/1),14,34,85% (11/13),4,54% (38/71),35% (22/63),45% (60/134),2,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],2.40
17.01.2023,Fernandez L.,2,7,6,,,,1,1,65%,61% (25/41),73% (16/22),0% (0/1),33% (13/39),63% (20/32),44% (4/9),25,29,62% (18/29),6,65% (41/63),46% (33/71),55% (74/134),4,90% (9/10),40% (4/10),65% (13/20),"['3', '3', '7', '5']","['4', '2', '6', '2']",[],[],[],1.59
WTA - SINGLES :  Hobart (Australia),hard,header
10.01.2023,Cornet A.,0,4,2,,,,2,1,57%,64% (21/33),32% (8/25),44% (4/9),37% (16/43),50% (7/14),33% (2/6),6,50% (29/58),40% (23/57),45% (52/115),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '2']",[],[],[],1.65
10.01.2023,Cocciaretto E.,2,6,6,,,,0,1,75%,63% (27/43),50% (7/14),67% (4/6),36% (12/33),68% (17/25),56% (5/9),7,60% (34/57),50% (29/58),55% (63/115),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],2.26
WTA - SINGLES :  United Cup (Australia),hard,header
02.01.2023,Cornet A.,0,4,3,,,,1,2,66%,57% (30/53),44% (12/27),67% (8/12),35% (16/46),48% (12/25),25% (1/4),4,53% (42/80),39% (28/71),46% (70/151),2,60% (6/10),11% (1/9),37% (7/19),"['2', '4']",[],[],[],[],2.00
02.01.2023,Vekic D.,2,6,6,,,,4,2,65%,65% (30/46),52% (13/25),75% (3/4),43% (23/53),56% (15/27),33% (4/12),4,61% (43/71),48% (38/80),54% (81/151),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],1.85
29.12.2022,Cornet A.,2,6,6,,,,0,2,53%,61% (17/28),72% (18/25),0% (0/1),58% (15/26),75% (12/16),63% (5/8),9,66% (35/53),64% (27/42),65% (62/95),6,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.18
29.12.2022,Carle M. L.,0,2,1,,,,0,6,62%,42% (11/26),25% (4/16),38% (3/8),39% (11/28),28% (7/25),100% (1/1),3,36% (15/42),34% (18/53),35% (33/95),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],5.00
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
13.12.2022,Cornet A.,1,6,4,2,,,1,3,67%,56% (32/57),39% (11/28),30% (3/10),42% (25/60),55% (24/44),56% (5/9),8,51% (43/85),47% (49/104),49% (92/189),2,50% (7/14),38% (5/13),44% (12/27),"['2', '0', '3', '1']","['3', '4', '4', '5']","['1', '4']",[],[],1.46
13.12.2022,Gracheva V.,2,3,6,6,,,2,7,58%,58% (35/60),45% (20/44),44% (4/9),44% (25/57),61% (17/28),70% (7/10),4,53% (55/104),49% (42/85),51% (97/189),5,62% (8/13),50% (7/14),56% (15/27),"['1', '2']","['3', '1', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],2.78
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
