Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
24.10.2024,Sorribes Tormo S.,2,6,6,,,,1,2,70%,60% (27/45),47% (9/19),20% (1/5),43% (13/30),71% (17/24),75% (6/8),56% (36/64),56% (30/54),56% (66/118),5,0,60% (6/10),67% (6/9),63% (12/19),"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '4', '3']",[],[],[],1.66
24.10.2024,Kudermetova P.,0,3,4,,,,1,6,56%,57% (17/30),29% (7/24),25% (2/8),40% (18/45),53% (10/19),80% (4/5),44% (24/54),44% (28/64),44% (52/118),5,0,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '3', '2']","['1', '3', '3', '3']",[],[],[],2.26
22.10.2024,Sorribes Tormo S.,2,6,6,,,,0,2,56%,82% (18/22),71% (12/17),100% (2/2),58% (18/31),80% (8/10),71% (5/7),77% (30/39),63% (26/41),70% (56/80),5,0,100% (6/6),86% (6/7),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.01
22.10.2024,Sanchez A. S.,0,0,1,,,,0,2,76%,42% (13/31),20% (2/10),29% (2/7),18% (4/22),29% (5/17),0% (0/2),37% (15/41),23% (9/39),30% (24/80),5,2,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],9.35
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
01.10.2024,Sorribes Tormo S.,0,5,1,,,,1,3,76%,47% (21/45),79% (11/14),56% (5/9),34% (13/38),36% (13/36),13% (1/8),54% (32/59),35% (26/74),44% (58/133),4,0,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],1.99
01.10.2024,Baptiste H.,2,7,6,,,,4,4,51%,66% (25/38),64% (23/36),88% (7/8),53% (24/45),21% (3/14),44% (4/9),65% (48/74),46% (27/59),56% (75/133),6,0,90% (9/10),44% (4/9),68% (13/19),"['4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.84
WTA - SINGLES :  Beijing (China),hard,header
28.09.2024,Sorribes Tormo S.,0,2,1,,,,0,5,74%,44% (20/45),38% (6/16),57% (8/14),18% (7/38),82% (9/11),20% (1/5),39% (21/54),38% (21/56),38% (42/110),3,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],3.37
28.09.2024,Keys M.,2,6,6,,,,3,5,78%,82% (31/38),18% (2/11),80% (4/5),56% (25/45),63% (10/16),43% (6/14),63% (35/56),61% (33/54),62% (68/110),7,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.33
26.09.2024,Sorribes Tormo S.,2,6^4,7,7,,,1,2,78%,53% (61/115),58% (19/33),67% (12/18),43% (31/72),57% (25/44),57% (8/14),54% (80/148),48% (56/117),51% (136/265),8,0,67% (12/18),44% (8/18),56% (20/36),"['1', '2', '4', '5']","['2', '0', '3', '1', '7', '5']","['3', '1', '5', '1', '7', '5']",[],[],1.29
26.09.2024,Gao X.,1,7^7,5,5,,,0,3,62%,57% (41/72),43% (19/44),43% (6/14),47% (54/115),42% (14/33),33% (6/18),52% (61/117),46% (68/148),49% (129/265),2,2,56% (10/18),33% (6/18),44% (16/36),"['2', '0', '5', '3']","['1', '2', '3', '4']","['2', '5', '4', '5']",[],[],3.65
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
24.09.2024,Sorribes Tormo S.,2,6,6,,,,0,1,80%,82% (23/28),71% (5/7),0% (0/0),58% (14/24),67% (12/18),71% (5/7),80% (28/35),62% (26/42),70% (54/77),8,0,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.74
24.09.2024,Sonmez Z.,0,1,1,,,,0,2,57%,42% (10/24),33% (6/18),29% (2/7),18% (5/28),29% (2/7),0% (0/0),38% (16/42),20% (7/35),30% (23/77),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.10
23.09.2024,Sorribes Tormo S.,2,6,6,,,,0,3,72%,71% (22/31),42% (5/12),33% (1/3),70% (16/23),63% (12/19),86% (6/7),63% (27/43),67% (28/42),65% (55/85),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.52
23.09.2024,Hartono A.,0,2,2,,,,0,2,55%,30% (7/23),37% (7/19),14% (1/7),29% (9/31),58% (7/12),67% (2/3),33% (14/42),37% (16/43),35% (30/85),4,0,25% (2/8),25% (2/8),25% (4/16),"['2', '0']","['1', '5']",[],[],[],2.54
WTA - SINGLES :  Monastir (Tunisia),hard,header
13.09.2024,Sorribes Tormo S.,1,6,6^5,5,,,0,7,76%,58% (46/79),40% (10/25),38% (5/13),44% (34/78),64% (30/47),53% (9/17),54% (56/104),51% (64/125),52% (120/229),3,0,50% (8/16),60% (9/15),55% (17/31),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '2', '6', '5']","['1', '3', '3', '3', '5', '3']",[],[],1.50
13.09.2024,Sramkova R.,2,1,7^7,7,,,3,4,62%,56% (44/78),36% (17/47),47% (8/17),42% (33/79),60% (15/25),62% (8/13),49% (61/125),46% (48/104),48% (109/229),7,1,40% (6/15),50% (8/16),45% (14/31),"['1', '0']","['2', '2', '3', '3', '6', '6']","['1', '0', '3', '0', '4', '5', '6', '5']",[],[],2.63
11.09.2024,Sorribes Tormo S.,2,5,6,6,,,2,2,76%,51% (38/74),50% (12/24),36% (4/11),37% (20/54),74% (32/43),62% (8/13),51% (50/98),54% (52/97),52% (102/195),6,0,56% (9/16),53% (8/15),55% (17/31),"['1', '1', '3', '1', '5', '5']","['2', '2', '4', '2', '5', '3']","['1', '0', '5', '4']",[],[],1.54
11.09.2024,Fett J.,1,7,3,4,,,2,7,56%,63% (34/54),26% (11/43),38% (5/13),49% (36/74),50% (12/24),64% (7/11),46% (45/97),49% (48/98),48% (93/195),4,0,47% (7/15),44% (7/16),45% (14/31),"['1', '0', '2', '3', '4', '3', '6', '5']","['2', '1', '3', '4']","['2', '2']",[],[],2.50
09.09.2024,Sorribes Tormo S.,2,6,6,,,,0,3,75%,55% (27/49),31% (5/16),29% (2/7),53% (20/38),68% (15/22),50% (7/14),49% (32/65),58% (36/62),54% (68/127),5,0,50% (5/10),70% (7/10),60% (12/20),"['2', '0', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '3', '6', '4']",[],[],[],1.74
09.09.2024,Blinkova A.,0,4,4,,,,0,5,63%,47% (18/38),32% (7/22),50% (7/14),45% (22/49),69% (11/16),71% (5/7),42% (26/62),51% (33/65),46% (59/127),5,3,30% (3/10),50% (5/10),40% (8/20),"['1', '2', '4', '3']","['1', '0', '3', '4', '4', '5']",[],[],[],2.12
WTA - SINGLES :  US Open (USA),hard,header
29.08.2024,Sorribes Tormo S.,0,2,1,,,,0,3,70%,41% (13/32),43% (6/14),55% (6/11),21% (6/28),33% (3/9),0% (0/0),3,14,38% (3/8),41% (19/46),24% (9/37),34% (28/83),4,0,38% (3/8),0% (0/7),20% (3/15),2054,[],[],[],[],[],3.85
29.08.2024,Haddad Maia B.,2,6,6,,,,2,1,76%,79% (22/28),67% (6/9),0% (0/0),59% (19/32),57% (8/14),45% (5/11),25,21,80% (20/25),76% (28/37),59% (27/46),66% (55/83),6,0,100% (7/7),63% (5/8),80% (12/15),2102,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.27
28.08.2024,Sorribes Tormo S.,2,6,6,,,,0,2,66%,66% (19/29),73% (11/15),67% (2/3),46% (16/35),71% (17/24),56% (5/9),14,15,67% (12/18),68% (30/44),56% (33/59),61% (63/103),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1']",[],[],[],1.12
28.08.2024,Noel A.,0,1,3,,,,0,2,59%,54% (19/35),29% (7/24),44% (4/9),34% (10/29),27% (4/15),33% (1/3),13,33,73% (11/15),44% (26/59),32% (14/44),39% (40/103),4,0,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],6.05
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2024,Sorribes Tormo S.,0,3,2,,,,0,2,63%,53% (17/32),37% (7/19),43% (3/7),0 km/h,0 km/h,34% (13/38),43% (9/21),33% (1/3),47% (24/51),36% (21/59),41% (45/110),1,1,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.90
22.08.2024,Stearns P.,2,6,6,,,,5,4,64%,68% (26/38),57% (12/21),67% (2/3),0 km/h,0 km/h,47% (15/32),63% (12/19),57% (4/7),64% (38/59),53% (27/51),59% (65/110),9,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],1.42
20.08.2024,Sorribes Tormo S.,2,6,6,,,,1,3,55%,50% (13/26),71% (15/21),0% (0/2),0 km/h,0 km/h,47% (15/32),74% (17/23),60% (6/10),60% (28/47),58% (32/55),59% (60/102),7,0,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '3', '4', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],2.51
20.08.2024,Wang Y.,0,4,1,,,,1,3,58%,53% (17/32),26% (6/23),40% (4/10),0 km/h,0 km/h,50% (13/26),29% (6/21),100% (2/2),42% (23/55),40% (19/47),41% (42/102),3,0,33% (3/9),25% (2/8),29% (5/17),"['3', '1', '4', '2']",[],[],[],[],1.54
WTA - SINGLES :  Olympic Games (World),clay,header
28.07.2024,Sorribes Tormo S.,1,6,0,6^2,,,0,2,78%,55% (44/80),48% (11/23),63% (10/16),37% (22/59),45% (13/29),44% (4/9),8,15,50% (6/12),53% (55/103),40% (35/88),47% (90/191),2,0,57% (8/14),29% (4/14),43% (12/28),"['1', '0', '4', '3', '5', '4']",[],"['3', '4']",[],[],3.20
28.07.2024,Krejcikova B.,2,4,6,7^7,,,0,3,67%,63% (37/59),55% (16/29),56% (5/9),45% (36/80),52% (12/23),38% (6/16),40,60,79% (26/33),60% (53/88),47% (48/103),53% (101/191),8,0,71% (10/14),43% (6/14),57% (16/28),"['1', '1', '4', '4']","['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],1.36
WTA - SINGLES :  Budapest (Hungary),clay,header
17.07.2024,Sorribes Tormo S.,1,6,2,2,,,0,1,73%,53% (24/45),47% (8/17),25% (2/8),30% (11/37),57% (17/30),100% (4/4),52% (32/62),42% (28/67),47% (60/129),2,1,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '3', '0']","['1', '2']","['2', '1']",[],[],1.63
17.07.2024,Schmiedlova A. K.,2,2,6,6,,,1,2,55%,70% (26/37),43% (13/30),0% (0/4),47% (21/45),53% (9/17),75% (6/8),58% (39/67),48% (30/62),53% (69/129),8,0,67% (8/12),50% (6/12),58% (14/24),[],"['2', '0', '3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],2.32
15.07.2024,Sorribes Tormo S.,2,4,6,7,,,0,3,81%,55% (44/80),42% (8/19),30% (3/10),44% (28/63),69% (18/26),62% (8/13),53% (52/99),52% (46/89),52% (98/188),8,0,56% (9/16),53% (8/15),55% (17/31),"['2', '0']","['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '4', '5', '6', '5']",[],[],1.11
15.07.2024,Topalova G.,1,6,3,5,,,0,2,71%,56% (35/63),31% (8/26),38% (5/13),45% (36/80),58% (11/19),70% (7/10),48% (43/89),47% (47/99),48% (90/188),2,0,47% (7/15),44% (7/16),45% (14/31),"['2', '3', '4', '3']","['1', '0', '3', '2']","['1', '3', '3', '3', '5', '3']",[],[],6.75
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2024,Sorribes Tormo S.,0,5,3,,,,0,1,62%,45% (17/38),52% (12/23),50% (6/12),33% (17/51),61% (14/23),36% (4/11),12,11,45% (5/11),48% (29/61),42% (31/74),44% (60/135),2,0,40% (4/10),36% (4/11),38% (8/21),2574,"['1', '0', '4', '5']","['1', '4', '3', '4']",[],[],[],5.60
01.07.2024,Paolini J.,2,7,6,,,,1,1,69%,67% (34/51),39% (9/23),64% (7/11),55% (21/38),48% (11/23),50% (6/12),34,36,73% (33/45),58% (43/74),52% (32/61),56% (75/135),8,0,64% (7/11),60% (6/10),62% (13/21),2492,"['2', '2', '5', '3', '7', '5']","['2', '0', '4', '0', '5', '3']",[],[],[],1.15
WTA - SINGLES :  Bad Homburg (Germany),grass,header
24.06.2024,Sorribes Tormo S.,0,3,1,,,,0,1,74%,52% (24/46),19% (3/16),55% (6/11),19% (4/21),40% (10/25),25% (1/4),44% (27/62),30% (14/46),38% (41/108),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],5.05
24.06.2024,Samsonova L.,2,6,6,,,,7,1,46%,81% (17/21),60% (15/25),75% (3/4),48% (22/46),81% (13/16),45% (5/11),70% (32/46),56% (35/62),62% (67/108),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.18
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
17.06.2024,Sorribes Tormo S.,0,1,1,,,,1,2,72%,25% (7/28),45% (5/11),14% (1/7),31% (9/29),40% (4/10),25% (1/4),31% (12/39),33% (13/39),32% (25/78),3,0,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],2.78
17.06.2024,Fernandez L.,2,6,6,,,,2,1,74%,69% (20/29),60% (6/10),75% (3/4),75% (21/28),55% (6/11),86% (6/7),67% (26/39),69% (27/39),68% (53/78),7,0,86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.46
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
05.06.2024,Sorribes Tormo S.,0,6^6,2,,,,0,4,70%,52% (27/52),41% (9/22),40% (4/10),38% (20/53),71% (10/14),57% (4/7),49% (36/74),45% (30/67),47% (66/141),4,1,40% (4/10),40% (4/10),40% (8/20),"['4', '4', '6', '6']","['1', '0', '2', '3']",[],[],[],1.14
05.06.2024,Bulgaru M.,2,7^8,6,,,,1,5,79%,62% (33/53),29% (4/14),43% (3/7),48% (25/52),59% (13/22),60% (6/10),55% (37/67),51% (38/74),53% (75/141),6,0,60% (6/10),60% (6/10),60% (12/20),"['2', '1', '6', '5']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],6.05
WTA - SINGLES :  French Open (France),clay,header
27.05.2024,Sorribes Tormo S.,0,5,1,,,,0,2,63%,41% (17/41),38% (9/24),36% (4/11),47% (18/38),27% (4/15),75% (3/4),7,4,38% (3/8),40% (26/65),42% (22/53),41% (48/118),2,0,30% (3/10),33% (3/9),32% (6/19),"['1', '1', '4', '4', '5', '5']",[],[],[],[],1.31
