25.05.2024,Fodor C.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],0
24.05.2024,Tran L.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.70
24.05.2024,Vlasselaer C.,2,7,1,10,,,['-'],['-'],['-'],['-'],['-'],2.07
ITF WOMEN - SINGLES :  W35 Bujumbura 2 (Burundi),clay,header
10.04.2024,Tran L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.45
10.04.2024,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W35 Bujumbura (Burundi),clay,header
06.04.2024,Tran L.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],5.40
06.04.2024,Tubello A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
05.04.2024,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
05.04.2024,Gimbrere J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.95
04.04.2024,Tran L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.34
04.04.2024,Nahimana S.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.30
03.04.2024,Tran L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
03.04.2024,Giordano M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
12.03.2024,Tran L.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],2.02
12.03.2024,Podlinska M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
07.03.2024,Tran L.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],1.55
07.03.2024,Podlinska M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.34
06.03.2024,Tran L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
06.03.2024,Masic M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],5.46
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
24.01.2024,Tran L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.99
24.01.2024,Iliev S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
18.01.2024,Tran L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
18.01.2024,Lene E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
17.01.2024,Tran L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.37
17.01.2024,Daniel J.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.92
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
10.01.2024,Tran L.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.70
10.01.2024,Kostic T.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
26.11.2023,Tran L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
26.11.2023,Diaz Adrover C.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],5.04
25.11.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
25.11.2023,Sugnaux T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.27
24.11.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
24.11.2023,Weckerle M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.42
23.11.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
23.11.2023,Zuchanska A. J.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.85
22.11.2023,Tran L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.36
22.11.2023,Wilson E.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],2.95
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
08.11.2023,Tran L.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],10.30
08.11.2023,Fruhvirtova B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
20.09.2023,Tran L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.73
20.09.2023,Buyukakcay C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
07.09.2023,Tran L.,1,7^7,2,3,,,['-'],['-'],['-'],['-'],['-'],1.31
07.09.2023,Daems J.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.22
06.09.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
06.09.2023,Lopez O.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],10.30
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
26.08.2023,Tran L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
26.08.2023,Vandromme J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
25.08.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
25.08.2023,Weckerle M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.91
23.08.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.08.2023,Yuldasheva S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
18.08.2023,Tran L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.38
18.08.2023,Van De Peer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
17.08.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
17.08.2023,Yuldasheva S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.63
15.08.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
15.08.2023,Welker E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
04.08.2023,Tran L.,1,2,6,6^3,,,['-'],['-'],['-'],['-'],['-'],2.82
04.08.2023,Van den Broek I. L.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.39
03.08.2023,Tran L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.36
03.08.2023,Rocchetti S.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.54
02.08.2023,Tran L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.37
02.08.2023,Marinkovic B.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],2.91
01.08.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
01.08.2023,Vrancken Peeters A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
31.05.2023,Tran L.,1,6,4,6^8,,,['-'],['-'],['-'],['-'],['-'],1.80
31.05.2023,Stankovic A.,2,4,6,7^10,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
25.05.2023,Tran L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.65
25.05.2023,Kulambayeva Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
24.05.2023,Tran L.,2,7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.35
24.05.2023,Mettraux M.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],3.00
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
20.05.2023,Tran L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],5.00
20.05.2023,Sauvant C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
19.05.2023,Tran L.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.63
19.05.2023,Jaskova A.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.44
18.05.2023,Tran L.,2,7,3,7,,,['-'],['-'],['-'],['-'],['-'],4.36
18.05.2023,Vargova N.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],1.18
16.05.2023,Tran L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.72
16.05.2023,Carbonaro G.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
25.04.2023,Tran L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.67
25.04.2023,Dal S.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
20.04.2023,Tran L.,1,2,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.22
20.04.2023,Reguer A.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],3.92
18.04.2023,Tran L.,2,7,4,7^7,,,['-'],['-'],['-'],['-'],['-'],2.78
18.04.2023,Vanlangendonck E.,1,5,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
09.03.2023,Tran L.,1,2,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.60
09.03.2023,McKenzie K.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.45
07.03.2023,Tran L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.43
07.03.2023,Luikham J.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
01.12.2022,Tran L.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],2.14
01.12.2022,Zhabrailova M.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.66
29.11.2022,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.37
29.11.2022,Ivanova D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
11.11.2022,Tran L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.08
11.11.2022,Cabaj Awad J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
10.11.2022,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
10.11.2022,Stagno B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.36
08.11.2022,Tran L.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
08.11.2022,Lucia I.,1,2,7^8,3,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
01.11.2022,Tran L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.18
01.11.2022,Martellenghi E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],4.50
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
31.08.2022,Tran L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.23
31.08.2022,Petretic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
24.08.2022,Tran L.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],3.40
24.08.2022,Stevens L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
19.08.2022,Tran L.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.18
19.08.2022,Vrancken Peeters A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.66
18.08.2022,Tran L.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
18.08.2022,Liauw A Fong N.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],4.02
17.08.2022,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
17.08.2022,Bulbarella M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
27.07.2022,Tran L.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
27.07.2022,Makarova E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
22.06.2022,Tran L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.43
22.06.2022,Olyanovskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
05.05.2022,Tran L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.98
05.05.2022,Yang Y. Y.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.38
04.05.2022,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
04.05.2022,Fouad H.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.50
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
16.04.2022,Tran L.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.40
16.04.2022,Raggi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
15.04.2022,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.69
15.04.2022,Ivanova D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.44
14.04.2022,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
14.04.2022,Xu A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.16
13.04.2022,Tran L.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.89
13.04.2022,Vanlangendonck E.,1,7,6^5,4,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
07.04.2022,Tran L.,1,7^7,3,1,,,['-'],['-'],['-'],['-'],['-'],2.42
07.04.2022,Gimbrere J.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
06.04.2022,Tran L.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],4.42
06.04.2022,Schmidt L.,1,1,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
22.02.2022,Tran L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.32
22.02.2022,Morita A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
17.02.2022,Tran L.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],4.52
17.02.2022,Ngounoue C.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
15.02.2022,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
15.02.2022,Plaza Araujo L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.80
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
10.02.2022,Tran L.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.84
10.02.2022,Lene E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.93
08.02.2022,Tran L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.30
08.02.2022,Lindh E.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
19.01.2022,Tran L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2022,Zolotareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
14.01.2022,Tran L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.35
14.01.2022,Nefedova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
13.01.2022,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
13.01.2022,Solomatina A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],9.20
12.01.2022,Tran L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.71
12.01.2022,Visnevscaia E.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Cairo (Egypt),clay,header
07.01.2022,Tran L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.11
07.01.2022,Ureke A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
06.01.2022,Tran L.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.05
06.01.2022,Peckl K.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],9.50
05.01.2022,Tran L.,2,6^1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.02
05.01.2022,Brunskog L.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
02.12.2021,Tran L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.60
02.12.2021,Yushchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
30.11.2021,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
30.11.2021,Wi H. W.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
23.11.2021,Tran L.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.66
23.11.2021,Rey Garcia A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
17.11.2021,Tran L.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.98
17.11.2021,Pinto G.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
29.09.2021,Tran L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.90
29.09.2021,Capurro Taborda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
22.09.2021,Tran L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.94
22.09.2021,Crescenzi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W15 Cairo 14 (Egypt),clay,header
17.09.2021,Tran L.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.54
17.09.2021,Petrenko V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.30
16.09.2021,Tran L.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.02
16.09.2021,Crescenzi G.,1,6^5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.76
15.09.2021,Tran L.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],1.15
15.09.2021,Refaat M.,0,2,6^8,,,,['-'],['-'],['-'],['-'],['-'],5.30
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
26.08.2021,Tran L.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],4.30
26.08.2021,Arbuthnott E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.21
25.08.2021,Tran L.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.32
25.08.2021,Orlova N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF WOMEN - SINGLES :  W15 Cairo 8 (Egypt),clay,header
05.05.2021,Zolotareva A.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.18
05.05.2021,Tran L.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],4.50
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
28.04.2021,Tran L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.49
28.04.2021,Arshinkova P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.56
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
22.04.2021,Tran L.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],2.24
22.04.2021,Kolar N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
21.04.2021,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
21.04.2021,Vukovic D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.00
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 3 (Egypt),hard,header
20.02.2021,Tran L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],4.28
20.02.2021,Talbi S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
19.02.2021,Tran L.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],2.55
19.02.2021,Spiteri D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.52
18.02.2021,Tran L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
18.02.2021,Imanishi M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.64
17.02.2021,Tran L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.22
17.02.2021,Lacasse R.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 6 (Egypt),hard,header
12.11.2020,Tran L.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],2.56
12.11.2020,Nefedova A.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.49
11.11.2020,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
11.11.2020,Stojanovic J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.05
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 5 (Egypt),hard,header
05.11.2020,Tran L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.24
05.11.2020,Boskovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
04.11.2020,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.84
04.11.2020,Bayerlova M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 3 (Egypt),hard,header
22.10.2020,Alhussein L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.54
22.10.2020,Tran L.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],2.44
21.10.2020,Tran L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],5.80
21.10.2020,Ainitdinova G.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
24.09.2020,Tran L.,1,6,5,6^6,,,['-'],['-'],['-'],['-'],['-'],1.97
24.09.2020,Catini C.,2,4,7,7^8,,,['-'],['-'],['-'],['-'],['-'],1.52
22.09.2020,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.01
22.09.2020,Semenistaja D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
19.09.2020,Tran L.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.45
19.09.2020,Talbi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
18.09.2020,Tran L.,1,6,,,,,['-'],['-'],['-'],['-'],['-'],0
18.09.2020,Bechri C.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],0
17.09.2020,Tran L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],7.40
17.09.2020,Ibbou I.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
15.09.2020,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
