Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
30.07. 20:40,Rakhimova K.,2,6,6,,,,0,1,55%,61% (19/31),72% (18/25),33% (1/3),38% (13/34),53% (8/15),100% (4/4),5,66% (37/56),43% (21/49),55% (58/105),3,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '6', '4']","['2', '0', '4', '2']",[],[],[],3.00
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 15:40,Volynets K.,0,6^6,6^5,,,,0,1,77%,59% (37/63),47% (9/19),45% (5/11),37% (22/60),67% (18/27),46% (6/13),18,16,85% (11/13),9,56% (46/82),46% (40/87),51% (86/169),2,50% (6/12),50% (6/12),50% (12/24),3668,"['3', '1', '4', '2', '6', '6']","['1', '0', '3', '2', '4', '3']",[],[],[],2.31
04.07. 15:40,Krejcikova B.,2,7^8,7^7,,,,1,7,69%,63% (38/60),33% (9/27),54% (7/13),41% (26/63),53% (10/19),55% (6/11),27,35,65% (13/20),6,54% (47/87),44% (36/82),49% (83/169),3,50% (6/12),50% (6/12),50% (12/24),3296,"['2', '3', '3', '4', '6', '5']","['2', '2', '3', '3', '5', '5']",[],[],[],1.63
03.07. 17:40,Volynets K.,2,6,7,,,,0,0,84%,56% (35/62),50% (6/12),64% (7/11),57% (21/37),71% (20/28),54% (7/13),15,26,62% (13/21),9,55% (41/74),63% (41/65),59% (82/139),4,60% (6/10),70% (7/10),65% (13/20),3615,"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],[],1.31
03.07. 17:40,Carle M. L.,0,2,5,,,,1,5,57%,43% (16/37),29% (8/28),46% (6/13),44% (27/62),50% (6/12),36% (4/11),17,46,67% (10/15),4,37% (24/65),45% (33/74),41% (57/139),2,30% (3/10),40% (4/10),35% (7/20),3610,"['1', '1']","['1', '1', '4', '4', '5', '5']",[],[],[],3.53
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 17:35,Volynets K.,2,6,6,,,,0,0,83%,77% (27/35),57% (4/7),100% (2/2),69% (18/26),56% (5/9),71% (5/7),9,7,75% (3/4),11,74% (31/42),66% (23/35),70% (54/77),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.27
27.06. 17:35,Gibson T.,0,0,1,,,,0,1,74%,31% (8/26),44% (4/9),29% (2/7),23% (8/35),43% (3/7),0% (0/2),8,32,56% (5/9),2,34% (12/35),26% (11/42),30% (23/77),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.80
26.06. 22:05,Volynets K.,2,6,6,,,,0,3,80%,62% (28/45),27% (3/11),40% (2/5),42% (15/36),78% (18/23),55% (6/11),11,16,50% (6/12),6,55% (31/56),56% (33/59),56% (64/115),6,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '4', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.30
26.06. 22:05,Waltert S.,0,3,2,,,,1,4,61%,58% (21/36),22% (5/23),45% (5/11),38% (17/45),73% (8/11),60% (3/5),15,38,55% (6/11),9,44% (26/59),45% (25/56),44% (51/115),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '3']","['2', '0']",[],[],[],3.54
25.06. 22:20,Volynets K.,2,6,3,6,,,1,2,79%,67% (42/63),35% (6/17),43% (3/7),41% (26/63),60% (24/40),50% (6/12),21,30,79% (11/14),5,60% (48/80),49% (50/103),54% (98/183),5,69% (9/13),43% (6/14),56% (15/27),"['1', '0', '4', '3', '6', '3']",[],"['1', '0', '4', '3', '6', '3']",[],[],1.19
25.06. 22:20,Jorge F.,1,3,6,3,,,4,5,61%,59% (37/63),40% (16/40),50% (6/12),33% (21/63),65% (11/17),57% (4/7),34,44,61% (14/23),4,51% (53/103),40% (32/80),46% (85/183),3,57% (8/14),31% (4/13),44% (12/27),"['1', '1']","['2', '1', '6', '3']","['2', '2']",[],[],4.65
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
16.06. 15:35,Volynets K.,1,3,7^7,4,,,0,2,85%,64% (56/88),33% (5/15),58% (7/12),27% (23/84),58% (25/43),21% (3/14),5,58% (60/103),39% (52/132),48% (112/235),5,67% (10/15),19% (3/16),42% (13/31),[],"['3', '1']","['1', '0', '3', '0']",[],[],1.31
16.06. 15:35,Rajecki A.,2,6,6^5,6,,,11,7,66%,73% (61/84),42% (18/43),79% (11/14),36% (32/88),67% (10/15),42% (5/12),7,61% (80/132),42% (43/103),52% (123/235),6,81% (13/16),33% (5/15),58% (18/31),"['3', '1']","['2', '3']","['2', '4', '4', '4', '6', '4']",[],[],3.44
15.06. 17:35,Volynets K.,2,6,6,,,,1,1,89%,55% (23/42),80% (4/5),25% (1/4),46% (22/48),74% (23/31),47% (7/15),6,57% (27/47),57% (46/81),57% (73/128),6,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.11
15.06. 17:35,Grey S. B.,0,4,1,,,,6,6,61%,54% (26/48),26% (8/31),53% (8/15),45% (19/42),20% (1/5),75% (3/4),5,43% (35/81),43% (20/47),43% (55/128),4,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '3', '1']","['1', '1']",[],[],[],6.01
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
09.06. 23:40,Volynets K.,2,3,6,6,,,0,3,84%,62% (44/71),50% (7/14),57% (4/7),42% (25/60),74% (14/19),50% (6/12),6,60% (51/85),49% (39/79),55% (90/164),6,75% (9/12),50% (6/12),63% (15/24),"['3', '4']","['3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],2.10
09.06. 23:40,Sherif M.,1,6,2,1,,,0,1,76%,58% (35/60),26% (5/19),50% (6/12),38% (27/71),50% (7/14),43% (3/7),5,51% (40/79),40% (34/85),45% (74/164),2,50% (6/12),25% (3/12),38% (9/24),"['4', '2', '5', '3']",[],"['1', '0']",[],[],1.72
08.06. 20:35,Volynets K.,2,6,6,,,,0,1,85%,68% (28/41),43% (3/7),33% (1/3),45% (19/42),58% (14/24),56% (5/9),7,65% (31/48),50% (33/66),56% (64/114),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.65
08.06. 20:35,Wang Xiy.,0,4,3,,,,0,0,64%,55% (23/42),42% (10/24),44% (4/9),32% (13/41),57% (4/7),67% (2/3),8,50% (33/66),35% (17/48),44% (50/114),3,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['2', '0']",[],[],[],2.25
07.06. 17:15,Volynets K.,2,3,6,6,,,0,1,82%,55% (41/75),56% (9/16),56% (5/9),47% (27/58),61% (20/33),60% (6/10),6,55% (50/91),52% (47/91),53% (97/182),4,69% (9/13),46% (6/13),58% (15/26),"['2', '3']","['1', '1', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],1.25
07.06. 17:15,Jeanjean L.,1,6,4,1,,,1,9,64%,53% (31/58),39% (13/33),40% (4/10),45% (34/75),44% (7/16),44% (4/9),10,48% (44/91),45% (41/91),47% (85/182),4,54% (7/13),31% (4/13),42% (11/26),"['3', '1', '5', '3']","['1', '0', '4', '5']",[],[],[],3.76
06.06. 14:40,Volynets K.,2,6,7,,,,0,2,81%,60% (33/55),46% (6/13),33% (2/6),56% (31/55),47% (14/30),50% (6/12),5,57% (39/68),53% (45/85),55% (84/153),4,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '3', '4', '5', '4']","['2', '1', '5', '2', '6', '5']",[],[],[],1.24
06.06. 14:40,Sun L.,0,4,5,,,,1,5,65%,44% (24/55),53% (16/30),50% (6/12),40% (22/55),54% (7/13),67% (4/6),5,47% (40/85),43% (29/68),45% (69/153),3,45% (5/11),36% (4/11),41% (9/22),"['1', '1', '4', '2']","['3', '5', '5', '5']",[],[],[],4.06
04.06. 20:35,Volynets K.,2,6,6,,,,0,4,78%,69% (37/54),40% (6/15),100% (11/11),41% (7/17),67% (14/21),80% (4/5),8,62% (43/69),55% (21/38),60% (64/107),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
04.06. 20:35,Shymanovich I.,0,3,0,,,,0,3,45%,59% (10/17),33% (7/21),20% (1/5),31% (17/54),60% (9/15),0% (0/11),4,45% (17/38),38% (26/69),40% (43/107),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.40
WTA - SINGLES :  French Open (France),clay,header
30.05. 17:35,Volynets K.,1,6,1,4,,,0,3,82%,53% (26/49),45% (5/11),38% (3/8),43% (24/56),57% (20/35),50% (5/10),24,28,69% (11/16),12,51% (30/59),48% (44/91),50% (75/150),6,55% (6/11),42% (5/12),48% (11/23),"['1', '0', '3', '0', '5', '0']","['1', '4']","['2', '4']",[],[],2.78
30.05. 17:35,Vondrousova M.,2,0,6,6,,,1,9,62%,57% (32/56),43% (15/35),50% (5/10),47% (23/49),55% (6/11),63% (5/8),22,21,50% (7/14),10,52% (47/91),49% (29/59),51% (76/150),6,58% (7/12),45% (5/11),52% (12/23),[],"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']",[],[],1.45
27.05. 01:05,Volynets K.,2,7^7,6,,,,1,0,78%,55% (27/49),64% (9/14),56% (5/9),52% (27/52),56% (15/27),46% (6/13),17,12,43% (3/7),13,57% (36/63),53% (42/79),55% (78/142),3,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '4', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.29
27.05. 01:05,Krunic A.,0,6^4,2,,,,0,1,66%,48% (25/52),44% (12/27),54% (7/13),45% (22/49),36% (5/14),44% (4/9),30,41,69% (9/13),9,47% (37/79),43% (27/63),45% (64/142),3,40% (4/10),40% (4/10),40% (8/20),"['2', '3', '4', '5']","['1', '1', '2', '4']",[],[],[],3.74
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05. 14:40,Volynets K.,2,6,6,,,,0,0,86%,58% (35/60),50% (5/10),80% (12/15),49% (22/45),67% (14/21),60% (6/10),13,17,58% (7/12),7,57% (40/70),55% (36/66),56% (76/136),5,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '5', '0', '6', '3']","['5', '3', '6', '4']",[],[],[],1.48
24.05. 14:40,Selekhmeteva O.,0,3,4,,,,0,2,68%,51% (23/45),33% (7/21),40% (4/10),42% (25/60),50% (5/10),20% (3/15),22,38,64% (7/11),5,45% (30/66),43% (30/70),44% (60/136),3,40% (4/10),33% (3/9),37% (7/19),"['1', '5', '3', '5']","['4', '5']",[],[],[],2.68
22.05. 22:10,Volynets K.,2,6,7,,,,0,0,85%,55% (34/62),64% (7/11),67% (6/9),50% (15/30),80% (16/20),70% (7/10),17,14,56% (9/16),9,56% (41/73),62% (31/50),59% (72/123),7,67% (6/9),78% (7/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2', '6', '5']",[],[],[],1.13
22.05. 22:10,Bulgaru M.,0,0,5,,,,0,2,60%,50% (15/30),20% (4/20),30% (3/10),45% (28/62),36% (4/11),33% (3/9),24,34,91% (10/11),8,38% (19/50),44% (32/73),41% (51/123),3,22% (2/9),33% (3/9),28% (5/18),[],"['1', '1', '3', '5', '5', '5']",[],[],[],5.72
21.05. 17:50,Volynets K.,2,6,6,,,,0,0,84%,70% (26/37),57% (4/7),75% (3/4),55% (27/49),62% (8/13),60% (6/10),26,17,80% (4/5),11,68% (30/44),56% (35/62),61% (65/106),8,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.28
21.05. 17:50,Stefanini L.,0,2,1,,,,0,1,79%,45% (22/49),38% (5/13),40% (4/10),30% (11/37),43% (3/7),25% (1/4),15,25,50% (5/10),5,44% (27/62),32% (14/44),39% (41/106),2,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],3.59
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
15.05. 18:20,Volynets K.,1,6,2,4,,,0,1,75%,58% (43/74),44% (11/25),58% (7/12),42% (24/57),44% (14/32),36% (4/11),5,55% (54/99),43% (38/89),49% (92/188),2,62% (8/13),31% (4/13),46% (12/26),"['1', '0', '4', '1', '5', '2']",[],"['1', '2']",[],[],1.57
15.05. 18:20,Gracheva V.,2,2,6,6,,,1,2,64%,58% (33/57),56% (18/32),64% (7/11),42% (31/74),56% (14/25),42% (5/12),4,57% (51/89),45% (45/99),51% (96/188),4,69% (9/13),38% (5/13),54% (14/26),"['2', '4']","['2', '0', '6', '2']","['2', '0', '6', '4']",[],[],2.33
13.05. 18:30,Volynets K.,2,7,6,,,,0,3,82%,60% (36/60),38% (5/13),67% (6/9),44% (20/45),75% (12/16),67% (6/9),5,56% (41/73),52% (32/61),54% (73/134),5,70% (7/10),55% (6/11),62% (13/21),"['3', '2', '4', '5', '6', '5']","['1', '0', '2', '1', '6', '3']",[],[],[],1.71
13.05. 18:30,Sasnovich A.,0,5,3,,,,2,2,74%,56% (25/45),25% (4/16),33% (3/9),40% (24/60),62% (8/13),33% (3/9),4,48% (29/61),44% (32/73),46% (61/134),3,45% (5/11),30% (3/10),38% (8/21),"['3', '3', '5', '3']","['1', '1']",[],[],[],2.08
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 23:00,Volynets K.,1,6,3,2,,,1,3,78%,51% (37/73),43% (9/21),46% (6/13),37% (25/68),60% (18/30),31% (5/16),5,49% (46/94),44% (43/98),46% (89/192),3,46% (6/13),36% (5/14),41% (11/27),"['1', '0', '2', '3', '5', '4']","['3', '4']","['2', '4']",[],[],7.90
10.05. 23:00,Sabalenka A.,2,4,6,6,,,3,4,69%,63% (43/68),40% (12/30),69% (11/16),49% (36/73),57% (12/21),54% (7/13),8,56% (55/98),51% (48/94),54% (103/192),4,64% (9/14),54% (7/13),59% (16/27),"['1', '1', '3', '1']","['4', '2', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],1.08
09.05. 18:55,Volynets K.,2,7^8,6,,,,1,0,85%,62% (39/63),73% (8/11),75% (6/8),40% (20/50),68% (19/28),36% (4/11),9,64% (47/74),50% (39/78),57% (86/152),6,80% (8/10),44% (4/9),63% (12/19),"['4', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.44
09.05. 18:55,Wang Y.,0,6^6,1,,,,1,4,64%,60% (30/50),32% (9/28),64% (7/11),38% (24/63),27% (3/11),25% (2/8),6,50% (39/78),36% (27/74),43% (66/152),2,56% (5/9),20% (2/10),37% (7/19),"['4', '4']","['1', '0']",[],[],[],2.83
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05. 20:15,Volynets K.,2,4,6,6,,,1,3,74%,64% (41/64),45% (10/22),17% (1/6),48% (34/71),39% (9/23),55% (6/11),7,59% (51/86),46% (43/94),52% (94/180),4,67% (10/15),40% (6/15),53% (16/30),[],"['2', '0', '4', '2', '6', '4']","['3', '1', '5', '1', '6', '4']",[],[],1.70
07.05. 20:15,Starodubtseva Y.,1,6,4,4,,,1,1,76%,52% (37/71),61% (14/23),45% (5/11),36% (23/64),55% (12/22),83% (5/6),5,54% (51/94),41% (35/86),48% (86/180),3,60% (9/15),33% (5/15),47% (14/30),"['3', '2']","['1', '2', '4', '5']","['2', '5', '4', '5']",[],[],2.15
06.05. 20:35,Volynets K.,2,6,7^7,,,,0,2,78%,60% (34/57),69% (11/16),77% (10/13),49% (18/37),50% (14/28),56% (5/9),9,62% (45/73),49% (32/65),56% (77/138),5,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '5', '1', '6', '2']","['3', '5', '5', '5']",[],[],[],1.05
06.05. 20:35,Ruggeri J.,0,2,6^5,,,,2,6,57%,51% (19/37),50% (14/28),44% (4/9),40% (23/57),31% (5/16),23% (3/13),10,51% (33/65),38% (28/73),44% (61/138),5,50% (5/10),30% (3/10),40% (8/20),"['2', '5']","['2', '1', '4', '1']",[],[],[],8.75
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
03.05. 21:25,Volynets K.,1,7,2,2,,,0,1,76%,54% (42/78),46% (11/24),60% (9/15),24% (11/46),41% (11/27),100% (3/3),5,52% (53/102),30% (22/73),43% (75/175),2,57% (8/14),21% (3/14),39% (11/28),"['1', '0', '5', '4', '6', '5']",[],[],[],[],1.83
03.05. 21:25,Boisson L.,2,5,6,6,,,3,5,63%,76% (35/46),59% (16/27),0% (0/3),46% (36/78),54% (13/24),40% (6/15),7,70% (51/73),48% (49/102),57% (100/175),5,79% (11/14),43% (6/14),61% (17/28),"['2', '2', '5', '5']","['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],1.83
