Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.05.,Loge J.,2,,,,,,"['1', '0', '5', '4']","['2', '1', '3', '4']","['3', '1', '5', '1']",[],[],1.82
21.05.,Fellin P. O.,1,,,,,,"['4', '4']","['2', '2', '4', '2', '5', '3']",[],[],[],1.88
18.05.,Bielinskyi V.,2,,,,,,"['1', '1', '3', '1', '6', '6']","['1', '0', '4', '1']",[],[],[],1.22
18.05.,Loge J.,0,,,,,,"['1', '0', '2', '3', '6', '5']",[],[],[],[],3.91
17.05.,Loge J.,2,,,,,,"['4', '4']","['3', '3', '5', '3', '6', '4']","['3', '1', '6', '4']",[],[],2.77
17.05.,Sorger S.,1,,,,,,"['4', '3', '6', '5']","['2', '1', '4', '5']","['3', '4']",[],[],1.40
16.05.,Loge J.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1']",[],[],[],3.40
16.05.,Nedic A.,0,,,,,,[],"['1', '2']",[],[],[],1.28
15.05.,Loge J.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],2.24
15.05.,Bennani R.,0,,,,,,[],"['1', '1', '2', '4']",[],[],[],1.59
14.05.,Loge J.,2,,,,,,"['2', '2', '5', '3']","['2', '1', '5', '2']",[],[],[],1.05
14.05.,Baldovinetti G.,0,,,,,,"['1', '0']","['3', '5']",[],[],[],7.70
29.04.,Forger A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],2.33
29.04.,Loge J.,0,,,,,,[],[],[],[],[],1.55
23.04.,Vylegzhanin N.,2,,,,,,"['2', '4']","['3', '3', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],1.65
23.04.,Loge J.,1,,,,,,"['2', '1', '4', '1']","['2', '1', '4', '5']","['2', '5']",[],[],2.13
03.04.,Krumich M.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.23
03.04.,Loge J.,0,,,,,,[],"['1', '3']",[],[],[],3.81
02.04.,Loge J.,2,,,,,,[],"['2', '1']","['5', '4']",[],[],2.47
02.04.,Tiurnev E.,1,,,,,,"['1', '0', '6', '3']",[],[],[],[],1.49
26.03.,Krumich M.,2,,,,,,"['3', '4', '6', '5']","['3', '4', '5', '4']",[],[],[],1.48
26.03.,Loge J.,0,,,,,,"['4', '2']","['4', '2']",[],[],[],2.50
20.03.,Fomin S.,2,,,,,,"['2', '5']","['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],-
20.03.,Loge J.,1,,,,,,"['2', '0', '4', '0']",[],[],[],[],-
20.03.,Loge J.,2,,,,,,"['3', '2']","['1', '0']",[],[],[],1.29
20.03.,Yazdani A.,0,,,,,,[],[],[],[],[],3.32
27.02.,Bidan F.,2,,,,,,"['1', '0', '3', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],3.81
27.02.,Loge J.,0,,,,,,"['1', '1']","['2', '4']",[],[],[],1.23
25.02.,Loge J.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.07
25.02.,Vasiliauskas M.,0,,,,,,"['1', '2', '2', '5']",[],[],[],[],6.75
21.02.,Broska F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2']","['2', '1']",[],[],1.22
21.02.,Loge J.,1,,,,,,[],"['2', '0', '4', '4', '6', '4']",[],[],[],3.91
20.02.,Loge J.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],-
20.02.,Khoeblal E.,0,,,,,,"['1', '3']",[],[],[],[],-
