07.01.2023,Sun L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.01.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
04.01.2023,Jebawy J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],13.50
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
17.12.2022,Vecic A.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],1.29
17.12.2022,Ambrosio S.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],3.34
16.12.2022,Vecic A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],6.25
16.12.2022,Andreeva M.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.09
15.12.2022,Vecic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.13
15.12.2022,Brogan A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.65
14.12.2022,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
14.12.2022,Helmi O.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
07.12.2022,Vecic A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
07.12.2022,Makarova E.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
16.10.2022,Vecic A.,1,7^7,2,5,,,['-'],['-'],['-'],['-'],['-'],12.50
16.10.2022,Stearns P.,2,6^4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.02
15.10.2022,Vecic A.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.90
15.10.2022,Mateas M.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],1.86
14.10.2022,Vecic A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.28
14.10.2022,Lincer O.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],3.60
13.10.2022,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
13.10.2022,Reasco Gonzalez M. E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.13
12.10.2022,Vecic A.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.26
12.10.2022,Chang H.,1,7^7,0,1,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
18.08.2022,Vecic A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.83
18.08.2022,Dinu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
17.08.2022,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.08.2022,Petrovic A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],14.00
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
22.06.2022,Vecic A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],0
22.06.2022,Bojovic J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
15.06.2022,Vecic A.,1,7^7,3,6^5,,,['-'],['-'],['-'],['-'],['-'],1.89
15.06.2022,Partaud M.,2,6^4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
14.04.2022,Vecic A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.69
14.04.2022,Sebov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
12.04.2022,Vecic A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.31
12.04.2022,Wilson E.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],3.36
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
22.02.2022,Vecic A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.38
22.02.2022,Gimbrere J.,1,7,0,,,,['-'],['-'],['-'],['-'],['-'],2.87
ITF WOMEN - SINGLES :  W25 Cancun 2 (Mexico),hard,header
19.02.2022,Vecic A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.56
19.02.2022,Fruhvirtova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
18.02.2022,Vecic A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
18.02.2022,Herdzelas D.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.61
18.02.2022,Vecic A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.25
18.02.2022,Kiick A.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.63
16.02.2022,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.10
16.02.2022,Hibino N.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
03.02.2022,Vecic A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.44
03.02.2022,Aikawa M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.74
01.02.2022,Vecic A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
01.02.2022,Welker E.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],4.06
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
30.11.2021,Vecic A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.86
30.11.2021,Bandecchi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
22.11.2021,Vecic A.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.34
22.11.2021,Chong E.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.17
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
03.11.2021,Vecic A.,1,6,0,6^3,,,['-'],['-'],['-'],['-'],['-'],4.02
03.11.2021,Bolkvadze M.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
27.10.2021,Vecic A.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],2.55
27.10.2021,Buyukakcay C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.50
26.10.2021,Vecic A.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.60
26.10.2021,Chwalinska M.,0,6^2,5,,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W25 Lima 2 (Peru),clay,header
13.10.2021,Vecic A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.17
13.10.2021,Siskova A.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W25 Lima (Peru),clay,header
09.10.2021,Vecic A.,1,4,7,6^1,,,['-'],['-'],['-'],['-'],['-'],2.58
09.10.2021,Herdzelas D.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.51
08.10.2021,Vecic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.48
08.10.2021,Carle M. L.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.54
08.10.2021,Vecic A.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.75
08.10.2021,Martinez Cirez C.,1,7^7,1,3,,,['-'],['-'],['-'],['-'],['-'],2.03
06.10.2021,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.44
06.10.2021,Burillo Escorihuela I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.30
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W25 Lima 2 (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Lima (Peru),clay,header
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W25 Lima 2 (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Lima (Peru),clay,header
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W25 Lima 2 (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Lima (Peru),clay,header
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
