Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
06.09. 04:45,Sabalenka A.,2,6,7^7,,,,8,5,68%,74% (35/47),45% (10/22),60% (3/5),32% (15/47),75% (12/16),50% (3/6),34,34,82% (14/17),7,65% (45/69),43% (27/63),55% (72/132),3,82% (9/11),30% (3/10),57% (12/21),2123,"['2', '0', '4', '2']","['3', '2']",[],[],[],1.23
06.09. 04:45,Navarro E.,0,3,6^2,,,,1,1,75%,68% (32/47),25% (4/16),50% (3/6),26% (12/47),55% (12/22),40% (2/5),13,13,50% (3/6),4,57% (36/63),35% (24/69),45% (60/132),3,70% (7/10),18% (2/11),43% (9/21),1992,"['1', '2']","['5', '5']",[],[],[],4.32
04.09. 04:45,Sabalenka A.,2,6,6,,,,3,3,71%,73% (30/41),53% (9/17),100% (1/1),26% (5/19),67% (16/24),50% (4/8),16,19,57% (4/7),7,67% (39/58),49% (21/43),59% (60/101),5,100% (8/8),57% (4/7),80% (12/15),1492,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.28
04.09. 04:45,Zheng Q.,0,1,2,,,,5,3,44%,74% (14/19),33% (8/24),50% (4/8),27% (11/41),47% (8/17),0% (0/1),9,20,75% (3/4),5,51% (22/43),33% (19/58),41% (41/101),1,43% (3/7),0% (0/8),20% (3/15),1687,[],[],[],[],[],3.82
02.09. 05:10,Sabalenka A.,2,6,6,,,,6,2,58%,73% (27/37),59% (16/27),100% (8/8),23% (7/31),67% (24/36),50% (3/6),41,28,73% (19/26),7,67% (43/64),46% (31/67),56% (74/131),3,100% (9/9),33% (3/9),67% (12/18),2498,"['1', '0', '5', '2']","['3', '2']",[],[],[],1.10
02.09. 05:10,Mertens E.,0,2,4,,,,3,5,46%,77% (24/31),33% (12/36),50% (3/6),27% (10/37),41% (11/27),0% (0/8),13,17,67% (6/9),5,54% (36/67),33% (21/64),44% (57/131),1,67% (6/9),0% (0/9),33% (6/18),1891,[],[],[],[],[],6.97
31.08. 09:40,Sabalenka A.,2,2,6,6,,,5,4,63%,69% (31/45),52% (14/27),57% (4/7),45% (20/44),52% (15/29),36% (5/14),23,26,75% (3/4),8,63% (45/72),48% (35/73),55% (80/145),10,75% (9/12),45% (5/11),61% (14/23),1987,[],"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.09
31.08. 09:40,Alexandrova E.,1,6,1,2,,,6,4,60%,55% (24/44),48% (14/29),64% (9/14),31% (14/45),48% (13/27),43% (3/7),21,25,40% (4/10),4,52% (38/73),38% (27/72),45% (65/145),5,55% (6/11),25% (3/12),39% (9/23),1677,"['3', '2', '5', '2']",[],"['1', '5']",[],[],8.01
29.08. 01:30,Sabalenka A.,2,6,6,,,,5,1,73%,77% (23/30),82% (9/11),0% (0/0),37% (10/27),62% (13/21),50% (4/8),24,17,80% (8/10),6,78% (32/41),48% (23/48),62% (55/89),5,100% (8/8),50% (4/8),75% (12/16),1341,"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.05
29.08. 01:30,Bronzetti L.,0,3,1,,,,2,3,56%,63% (17/27),38% (8/21),50% (4/8),23% (7/30),18% (2/11),0% (0/0),9,11,50% (2/4),4,52% (25/48),22% (9/41),38% (34/89),1,50% (4/8),0% (0/8),25% (4/16),1126,[],[],[],[],[],11.00
27.08. 08:20,Sabalenka A.,2,6,6,,,,3,0,60%,72% (26/36),58% (14/24),83% (5/6),35% (9/26),59% (16/27),57% (4/7),27,16,72% (13/18),5,67% (40/60),47% (25/53),58% (65/113),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['3', '1', '4', '2']",[],[],[],1.02
27.08. 08:20,Hon P.,0,3,3,,,,3,1,49%,65% (17/26),41% (11/27),43% (3/7),28% (10/36),42% (10/24),17% (1/6),12,8,60% (6/10),6,53% (28/53),33% (20/60),42% (48/113),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],16.40
WTA - SINGLES :  Cincinnati (USA),hard,header
20.08. 00:40,Sabalenka A.,2,6,7,,,,10,1,67%,91% (31/34),65% (11/17),0% (0/1),33% (14/42),55% (16/29),60% (3/5),6,82% (42/51),42% (30/71),59% (72/122),3,91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['1', '0', '6', '5']",[],[],[],1.36
20.08. 00:40,Pegula J.,0,3,5,,,,5,5,59%,67% (28/42),45% (13/29),40% (2/5),9% (3/34),35% (6/17),100% (1/1),4,58% (41/71),18% (9/51),41% (50/122),2,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],3.20
18.08. 20:40,Sabalenka A.,2,6,6,,,,5,1,52%,67% (22/33),53% (16/30),67% (4/6),33% (13/40),80% (24/30),33% (5/15),6,60% (38/63),53% (37/70),56% (75/133),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],2.39
18.08. 20:40,Swiatek I.,0,3,3,,,,1,3,57%,68% (27/40),20% (6/30),67% (10/15),33% (11/33),47% (14/30),33% (2/6),4,47% (33/70),40% (25/63),44% (58/133),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['3', '5']",[],[],[],1.59
17.08. 22:40,Sabalenka A.,2,6,6,,,,5,0,68%,79% (27/34),69% (11/16),100% (3/3),29% (6/21),58% (15/26),60% (3/5),5,76% (38/50),45% (21/47),61% (59/97),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.33
17.08. 22:40,Samsonova L.,0,3,2,,,,3,6,45%,71% (15/21),42% (11/26),40% (2/5),21% (7/34),31% (5/16),0% (0/3),6,55% (26/47),24% (12/50),39% (38/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.39
17.08. 00:55,Sabalenka A.,2,7,6,,,,5,3,61%,74% (26/35),64% (14/22),80% (4/5),36% (13/36),64% (14/22),100% (4/4),12,70% (40/57),47% (27/58),58% (67/115),5,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['3', '2', '5', '2']",[],[],[],1.36
17.08. 00:55,Svitolina E.,0,5,2,,,,5,4,62%,64% (23/36),36% (8/22),0% (0/4),26% (9/35),36% (8/22),20% (1/5),6,53% (31/58),30% (17/57),42% (48/115),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],3.19
15.08. 22:40,Sabalenka A.,2,6,6,,,,5,3,62%,89% (34/38),48% (11/23),100% (3/3),33% (15/46),58% (15/26),20% (2/10),5,74% (45/61),42% (30/72),56% (75/133),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.14
15.08. 22:40,Cocciaretto E.,0,3,4,,,,2,5,64%,67% (31/46),42% (11/26),80% (8/10),11% (4/38),52% (12/23),0% (0/3),4,58% (42/72),26% (16/61),44% (58/133),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.05
WTA - SINGLES :  Toronto (Canada),hard,header
11.08. 01:40,Sabalenka A.,0,4,2,,,,2,8,55%,52% (17/33),48% (13/27),20% (1/5),34% (12/35),44% (11/25),17% (1/6),7,50% (30/60),38% (23/60),44% (53/120),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],1.26
11.08. 01:40,Anisimova A.,2,6,6,,,,1,3,58%,66% (23/35),56% (14/25),83% (5/6),48% (16/33),52% (14/27),80% (4/5),12,62% (37/60),50% (30/60),56% (67/120),5,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],4.01
10.08. 06:10,Sabalenka A.,2,6,6,,,,4,4,49%,70% (23/33),66% (23/35),100% (8/8),24% (7/29),71% (17/24),100% (3/3),8,68% (46/68),45% (24/53),58% (70/121),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['3', '2', '6', '3']",[],[],[],1.19
10.08. 06:10,Boulter K.,0,3,3,,,,5,7,55%,76% (22/29),29% (7/24),0% (0/3),30% (10/33),34% (12/35),0% (0/8),5,55% (29/53),32% (22/68),42% (51/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.81
09.08. 04:45,Sabalenka A.,2,6,6,,,,4,2,53%,76% (19/25),55% (12/22),67% (2/3),38% (12/32),65% (24/37),38% (5/13),6,66% (31/47),52% (36/69),58% (67/116),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
09.08. 04:45,Yuan Y.,0,2,2,,,,2,1,46%,63% (20/32),35% (13/37),62% (8/13),24% (6/25),45% (10/22),33% (1/3),5,48% (33/69),34% (16/47),42% (49/116),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],8.55
WTA - SINGLES :  Washington (USA),hard,header
04.08. 01:50,Sabalenka A.,1,4,6,3,,,4,4,69%,58% (38/65),55% (16/29),55% (6/11),27% (14/51),58% (15/26),33% (4/12),8,57% (54/94),38% (29/77),49% (83/171),3,64% (9/14),29% (4/14),46% (13/28),"['3', '5']","['3', '1']","['2', '1', '3', '2']",[],[],1.15
04.08. 01:50,Bouzkova M.,2,6,3,6,,,8,2,66%,73% (37/51),42% (11/26),67% (8/12),42% (27/65),45% (13/29),45% (5/11),7,62% (48/77),43% (40/94),51% (88/171),4,71% (10/14),36% (5/14),54% (15/28),"['1', '0', '3', '0']",[],"['2', '2', '3', '3', '5', '3']",[],[],5.55
03.08. 05:55,Sabalenka A.,2,6,6,,,,8,5,54%,77% (30/39),42% (14/33),67% (4/6),29% (14/49),82% (18/22),44% (4/9),6,61% (44/72),45% (32/71),53% (76/143),5,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '4']","['2', '0', '6', '4']",[],[],[],1.33
03.08. 05:55,Azarenka V.,0,4,4,,,,1,3,69%,71% (35/49),18% (4/22),56% (5/9),23% (9/39),58% (19/33),33% (2/6),4,55% (39/71),39% (28/72),47% (67/143),3,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['2', '3']",[],[],[],3.38
01.08. 05:55,Sabalenka A.,2,7,4,6,,,13,14,50%,75% (41/55),48% (26/54),75% (9/12),30% (18/61),54% (29/54),24% (4/17),6,61% (67/109),41% (47/115),51% (114/224),3,81% (13/16),25% (4/16),53% (17/32),"['2', '3', '6', '5']","['3', '4']","['4', '3']",[],[],1.05
01.08. 05:55,Rakhimova K.,1,5,6,4,,,4,5,53%,70% (43/61),46% (25/54),76% (13/17),25% (14/55),52% (28/54),25% (3/12),6,59% (68/115),39% (42/109),49% (110/224),3,75% (12/16),19% (3/16),47% (15/32),"['3', '1']","['4', '2', '6', '4']",[],[],[],10.50
WTA - SINGLES :  Berlin (Germany),grass,header
22.06. 16:10,Kalinskaya A.,0,5,,,,,1,1,60%,80% (12/15),40% (4/10),100% (4/4),38% (3/8),78% (7/9),67% (2/3),6,64% (16/25),59% (10/17),62% (26/42),5,100% (3/3),67% (2/3),83% (5/6),"['2', '1', '4', '1']",[],[],[],[],6.05
22.06. 16:10,Sabalenka A.,0,1,,,,,2,1,47%,63% (5/8),22% (2/9),33% (1/3),20% (3/15),60% (6/10),0% (0/4),5,41% (7/17),36% (9/25),38% (16/42),1,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],1.14
20.06. 21:40,Sabalenka A.,2,6,6,,,,3,0,54%,73% (19/26),68% (15/22),50% (1/2),46% (13/28),50% (9/18),80% (4/5),8,71% (34/48),48% (22/46),60% (56/94),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '4']",[],[],[],1.18
20.06. 21:40,Kasatkina D.,0,1,4,,,,1,3,61%,54% (15/28),50% (9/18),20% (1/5),27% (7/26),32% (7/22),50% (1/2),4,52% (24/46),29% (14/48),40% (38/94),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],5.05
WTA - SINGLES :  French Open (France),clay,header
05.06. 20:20,Sabalenka A.,1,7^7,4,4,,,3,6,53%,53% (30/57),48% (24/50),43% (6/14),43% (20/46),51% (24/47),100% (6/6),40,40,52% (11/21),8,50% (53/105),47% (44/93),49% (97/198),3,50% (8/16),38% (6/16),44% (14/32),"['2', '0', '3', '1', '5', '5']","['1', '0', '3', '4']","['3', '2']",[],[],1.20
05.06. 20:20,Andreeva M.,2,6^5,6,6,,,4,7,49%,57% (26/46),49% (23/47),0% (0/6),47% (27/57),52% (26/50),57% (8/14),43,26,57% (13/23),7,53% (49/93),50% (52/105),51% (101/198),4,63% (10/16),50% (8/16),56% (18/32),"['1', '2', '2', '3', '4', '3']","['1', '1', '4', '2', '6', '4']","['3', '3', '6', '4']",[],[],4.76
03.06. 16:10,Sabalenka A.,2,6,6,,,,7,0,60%,85% (22/26),65% (11/17),0% (0/0),38% (17/45),82% (14/17),40% (4/10),36,12,73% (11/15),8,77% (33/43),50% (31/62),61% (64/105),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],1.28
03.06. 16:10,Navarro E.,0,2,3,,,,4,2,73%,62% (28/45),18% (3/17),60% (6/10),15% (4/26),35% (6/17),0% (0/0),15,5,60% (6/10),4,50% (31/62),23% (10/43),39% (41/105),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.75
01.06. 17:10,Sabalenka A.,2,7,6,,,,0,1,69%,63% (22/35),50% (8/16),25% (1/4),50% (20/40),63% (17/27),39% (7/18),28,19,50% (5/10),8,59% (30/51),55% (37/67),57% (67/118),8,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '3', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.23
01.06. 17:10,Badosa P.,0,5,1,,,,1,3,60%,50% (20/40),37% (10/27),61% (11/18),37% (13/35),50% (8/16),75% (3/4),15,17,33% (3/9),4,45% (30/67),41% (21/51),43% (51/118),2,30% (3/10),33% (3/9),32% (6/19),"['1', '1', '4', '2', '5', '3']",[],[],[],[],4.34
30.05. 15:40,Sabalenka A.,2,6,6,,,,2,0,62%,76% (22/29),72% (13/18),100% (4/4),46% (18/39),64% (9/14),57% (4/7),27,18,79% (11/14),11,74% (35/47),51% (27/53),62% (62/100),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.07
30.05. 15:40,Uchijima M.,0,2,2,,,,4,3,74%,54% (21/39),36% (5/14),43% (3/7),24% (7/29),28% (5/18),0% (0/4),10,12,0% (0/5),7,49% (26/53),26% (12/47),38% (38/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.98
28.05. 20:00,Sabalenka A.,2,6,6,,,,1,1,64%,72% (23/32),56% (10/18),67% (2/3),65% (15/23),50% (8/16),83% (5/6),27,16,65% (11/17),7,66% (33/50),59% (23/39),63% (56/89),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.03
28.05. 20:00,Andreeva E.,0,1,2,,,,2,4,59%,35% (8/23),50% (8/16),17% (1/6),28% (9/32),44% (8/18),33% (1/3),9,12,67% (2/3),4,41% (16/39),34% (17/50),37% (33/89),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],12.90
WTA - SINGLES :  Rome (Italy),clay,header
18.05. 20:40,Sabalenka A.,0,2,3,,,,2,2,59%,56% (18/32),41% (9/22),43% (3/7),26% (8/31),38% (10/26),0% (0/7),5,50% (27/54),32% (18/57),41% (45/111),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.33
18.05. 20:40,Swiatek I.,2,6,6,,,,1,1,54%,74% (23/31),62% (16/26),100% (7/7),44% (14/32),59% (13/22),57% (4/7),9,68% (39/57),50% (27/54),59% (66/111),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.34
17.05. 01:40,Sabalenka A.,2,7,6,,,,4,2,60%,74% (26/35),57% (13/23),50% (1/2),33% (11/33),59% (17/29),57% (4/7),6,67% (39/58),45% (28/62),56% (67/120),5,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '7', '5']","['2', '0', '6', '2']",[],[],[],1.50
17.05. 01:40,Collins D.,0,5,2,,,,1,5,53%,67% (22/33),41% (12/29),43% (3/7),26% (9/35),43% (10/23),50% (1/2),7,55% (34/62),33% (19/58),44% (53/120),3,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],2.62
15.05. 16:35,Sabalenka A.,2,6,6,,,,2,1,76%,81% (30/37),50% (6/12),0% (0/0),33% (15/46),65% (11/17),43% (3/7),7,73% (36/49),41% (26/63),55% (62/112),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.31
15.05. 16:35,Ostapenko J.,0,2,4,,,,3,4,73%,67% (31/46),35% (6/17),57% (4/7),19% (7/37),50% (6/12),0% (0/0),5,59% (37/63),27% (13/49),45% (50/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.53
14.05. 01:50,Sabalenka A.,2,4,6,7^9,,,3,1,72%,58% (49/85),48% (16/33),72% (13/18),34% (15/44),63% (26/41),86% (6/7),9,55% (65/118),48% (41/85),52% (106/203),4,67% (10/15),43% (6/14),55% (16/29),"['3', '3']","['2', '0', '4', '0', '5', '1']","['1', '2', '3', '2']",[],[],1.40
14.05. 01:50,Svitolina E.,1,6,1,6^7,,,2,6,52%,66% (29/44),37% (15/41),14% (1/7),42% (36/85),52% (17/33),28% (5/18),9,52% (44/85),45% (53/118),48% (97/203),3,57% (8/14),33% (5/15),45% (13/29),"['2', '1', '4', '3']","['1', '4']","['2', '0', '5', '5']",[],[],3.00
12.05. 16:45,Sabalenka A.,2,6,6,,,,1,3,66%,76% (25/33),76% (13/17),100% (2/2),38% (16/42),50% (14/28),30% (3/10),7,76% (38/50),43% (30/70),57% (68/120),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],1.13
12.05. 16:45,Yastremska D.,0,4,2,,,,2,4,60%,62% (26/42),50% (14/28),70% (7/10),24% (8/33),24% (4/17),0% (0/2),5,57% (40/70),24% (12/50),43% (52/120),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.05
10.05. 23:00,Sabalenka A.,2,4,6,6,,,3,4,69%,63% (43/68),40% (12/30),69% (11/16),49% (36/73),57% (12/21),54% (7/13),8,56% (55/98),51% (48/94),54% (103/192),4,64% (9/14),54% (7/13),59% (16/27),"['1', '1', '3', '1']","['4', '2', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],1.08
10.05. 23:00,Volynets K.,1,6,3,2,,,1,3,78%,51% (37/73),43% (9/21),46% (6/13),37% (25/68),60% (18/30),31% (5/16),5,49% (46/94),44% (43/98),46% (89/192),3,46% (6/13),36% (5/14),41% (11/27),"['1', '0', '2', '3', '5', '4']","['3', '4']","['2', '4']",[],[],7.90
WTA - SINGLES :  Madrid (Spain),clay,header
04.05. 22:10,Sabalenka A.,1,5,6,6^7,,,4,4,58%,68% (46/68),48% (24/50),58% (7/12),33% (26/78),49% (20/41),38% (5/13),7,59% (70/118),39% (46/119),49% (116/237),3,71% (12/17),29% (5/17),50% (17/34),"['1', '1']","['2', '0', '3', '1', '6', '4']","['3', '1']",[],[],3.33
04.05. 22:10,Swiatek I.,2,7,4,7^9,,,2,4,66%,67% (52/78),51% (21/41),62% (8/13),32% (22/68),52% (26/50),42% (5/12),6,61% (73/119),41% (48/118),51% (121/237),3,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '6', '5']","['1', '2', '2', '3']","['2', '3']",[],[],1.34
03.05. 01:10,Sabalenka A.,2,1,7,7^7,,,4,4,64%,77% (43/56),50% (16/32),60% (6/10),29% (19/65),41% (17/41),38% (3/8),8,67% (59/88),34% (36/106),49% (95/194),4,73% (11/15),19% (3/16),45% (14/31),[],"['4', '4', '5', '5', '7', '5']",[],[],[],1.69
03.05. 01:10,Rybakina E.,1,6,5,6^5,,,9,3,61%,71% (46/65),59% (24/41),63% (5/8),23% (13/56),50% (16/32),40% (4/10),6,66% (70/106),33% (29/88),51% (99/194),5,81% (13/16),27% (4/15),55% (17/31),"['3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],2.21
01.05. 23:35,Sabalenka A.,2,6,6,,,,2,1,65%,79% (27/34),61% (11/18),0% (0/0),35% (11/31),59% (16/27),60% (3/5),6,73% (38/52),47% (27/58),59% (65/110),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.47
01.05. 23:35,Andreeva M.,0,1,4,,,,3,2,53%,65% (20/31),41% (11/27),40% (2/5),21% (7/34),39% (7/18),0% (0/0),4,53% (31/58),27% (14/52),41% (45/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.74
30.04. 01:40,Sabalenka A.,2,4,6,6,,,4,4,66%,68% (41/60),45% (14/31),64% (7/11),31% (15/48),60% (27/45),67% (6/9),8,60% (55/91),45% (42/93),53% (97/184),6,71% (10/14),40% (6/15),55% (16/29),"['2', '3', '4', '5']","['5', '4']","['1', '0', '3', '0', '6', '3']",[],[],1.54
30.04. 01:40,Collins D.,1,6,4,3,,,5,4,52%,69% (33/48),40% (18/45),33% (3/9),32% (19/60),55% (17/31),36% (4/11),6,55% (51/93),40% (36/91),47% (87/184),3,60% (9/15),29% (4/14),45% (13/29),"['2', '0', '4', '2', '6', '4']",[],"['1', '3']",[],[],2.50
28.04. 23:40,Sabalenka A.,2,6,6^5,6,,,8,4,71%,71% (51/72),62% (18/29),67% (2/3),34% (18/53),51% (22/43),50% (4/8),11,68% (69/101),42% (40/96),55% (109/197),3,93% (14/15),29% (4/14),62% (18/29),"['2', '0', '5', '1']",[],"['2', '0', '6', '4']",[],[],1.12
28.04. 23:40,Montgomery R.,1,1,7^7,4,,,6,4,55%,66% (35/53),49% (21/43),50% (4/8),29% (21/72),38% (11/29),33% (1/3),4,58% (56/96),32% (32/101),45% (88/197),2,71% (10/14),7% (1/15),38% (11/29),[],[],"['1', '2']",[],[],6.54
26.04. 16:15,Sabalenka A.,2,6,3,6,,,10,6,58%,79% (41/52),47% (18/38),89% (8/9),32% (19/60),38% (12/32),33% (2/6),7,66% (59/90),34% (31/92),49% (90/182),3,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['5', '3']",[],[],1.15
26.04. 16:15,Linette M.,1,4,6,3,,,3,1,65%,68% (41/60),63% (20/32),67% (4/6),21% (11/52),53% (20/38),11% (1/9),6,66% (61/92),34% (31/90),51% (92/182),3,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],5.71
WTA - SINGLES :  Stuttgart (Germany),clay,header
19.04. 18:35,Sabalenka A.,1,6,3,5,,,4,9,56%,61% (27/44),38% (13/34),13% (1/8),42% (25/59),53% (19/36),40% (6/15),7,51% (40/78),46% (44/95),49% (84/173),3,53% (8/15),40% (6/15),47% (14/30),"['3', '1', '5', '3']","['1', '2', '3', '4']","['3', '3', '4', '4']",[],[],1.55
19.04. 18:35,Vondrousova M.,2,3,6,7,,,5,4,62%,58% (34/59),47% (17/36),60% (9/15),39% (17/44),62% (21/34),88% (7/8),7,54% (51/95),49% (38/78),51% (89/173),3,60% (9/15),47% (7/15),53% (16/30),"['2', '3']","['2', '0', '3', '1', '5', '3']","['2', '1', '4', '3', '6', '5']",[],[],2.47
