Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
09.06.2021,Bokova V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
19.05.2021,Rushiti A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.43
19.05.2021,Triebe J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.77
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
08.12.2020,Rushiti A.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
08.12.2020,Marinkovic B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.17
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
03.12.2020,Rushiti A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.16
03.12.2020,Fruhvirtova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
02.12.2020,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
02.12.2020,Palecek N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.06
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
30.10.2020,Rushiti A.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.58
30.10.2020,Visscher S. J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.40
29.10.2020,Rushiti A.,1,7,2,,,,['-'],['-'],['-'],['-'],['-'],4.38
29.10.2020,Dunne K.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.20
28.10.2020,Rushiti A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
28.10.2020,Santos A.F.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W15 Santarem (Portugal),hard,header
17.09.2020,Rushiti A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],4.00
17.09.2020,Kempen M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
16.09.2020,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
16.09.2020,Santos A.F.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.70
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
25.08.2020,Rushiti A.,1,6^4,6,1,,,['-'],['-'],['-'],['-'],['-'],2.30
25.08.2020,Helgo M.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Oeiras (Portugal),clay,header
19.08.2020,Rushiti A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
19.08.2020,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
EXHIBITION - WOMEN :  Others matches (World),-,header
03.08.2020,Rushiti A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.69
03.08.2020,Bulgaru M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
04.07.2020,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.07.2020,Wuarin P.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Altenkirchen (Germany),hard,header
29.02.2020,Rushiti A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],5.50
29.02.2020,Schoofs B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.15
28.02.2020,Rushiti A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],5.05
28.02.2020,Zaja A.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.18
27.02.2020,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
27.02.2020,Wagner S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.27
26.02.2020,Rushiti A.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.86
26.02.2020,Miklova B.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
11.02.2020,Rushiti A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
11.02.2020,Tkacheva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
08.02.2020,Rushiti A.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.35
08.02.2020,Kennel K.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.55
07.02.2020,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
07.02.2020,Scilipoti S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.66
06.02.2020,Rushiti A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.57
06.02.2020,Kalaitzis V.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],2.36
04.02.2020,Rushiti A.,2,7^7,6^5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.39
04.02.2020,Dmitrichenko Y.,1,6^5,7^7,6^3,,,['-'],['-'],['-'],['-'],['-'],2.92
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
29.01.2020,Rushiti A.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],4.46
29.01.2020,Maleckova J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
WTA - SINGLES :  Fed Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Fed Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W40 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Meitar (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W80+H Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W25 Joue les Tours (France),hard,header
ITF WOMEN - SINGLES :  W25 Macon (France),hard,header
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 50 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 48 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Oeiras (Portugal),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W25 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
WTA - SINGLES :  Fed Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Fed Cup - Group III (World),-,header
