Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar),hard,header
09.05.2024,Sasnovich A.,2,6,6,,,,0,2,61%,87% (20/23),67% (10/15),100% (2/2),47% (9/19),76% (19/25),42% (5/12),79% (30/38),64% (28/44),71% (58/82),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],2.89
WTA - SINGLES :  Madrid (Spain),clay,header
26.04.2024,Alexandrova E.,0,3,3,,,,3,5,60%,64% (25/39),38% (10/26),67% (6/9),27% (7/26),10% (2/21),0% (0/1),54% (35/65),19% (9/47),39% (44/112),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
26.04.2024,Krueger A.,2,6,6,,,,4,0,55%,73% (19/26),90% (19/21),100% (1/1),36% (14/39),62% (16/26),33% (3/9),81% (38/47),46% (30/65),61% (68/112),6,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['4', '2']",[],[],[],2.78
WTA - SINGLES :  Stuttgart (Germany),clay,header
17.04.2024,Alexandrova E.,1,6,3,6^1,,,4,9,45%,82% (32/39),40% (19/47),20% (1/5),25% (11/44),52% (25/48),56% (5/9),59% (51/86),39% (36/92),49% (87/178),1,0,71% (10/14),33% (5/15),52% (15/29),"['2', '1', '5', '2']","['2', '1', '3', '4']","['4', '2']",[],[],1.74
17.04.2024,Jabeur O.,2,2,6,7^7,,,4,4,48%,75% (33/44),48% (23/48),44% (4/9),18% (7/39),60% (28/47),80% (4/5),61% (56/92),41% (35/86),51% (91/178),9,0,67% (10/15),29% (4/14),48% (14/29),[],"['2', '2', '4', '2', '5', '3']","['3', '4']",[],[],2.12
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2024,Alexandrova E.,0,5,2,,,,0,5,43%,67% (20/30),45% (18/40),50% (4/8),32% (12/38),35% (7/20),100% (1/1),54% (38/70),33% (19/58),45% (57/128),2,0,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],1.74
04.04.2024,Townsend T.,2,7,6,,,,7,0,66%,68% (26/38),65% (13/20),0% (0/1),33% (10/30),55% (22/40),50% (4/8),67% (39/58),46% (32/70),55% (71/128),8,0,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '7', '5']","['2', '0', '6', '2']",[],[],[],2.12
WTA - SINGLES :  Miami (USA),hard,header
29.03.2024,Alexandrova E.,0,3,2,,,,1,3,60%,65% (20/31),33% (7/21),67% (8/12),21% (5/24),26% (6/23),25% (1/4),52% (27/52),23% (11/47),38% (38/99),2,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.26
29.03.2024,Collins D.,2,6,6,,,,5,0,51%,79% (19/24),74% (17/23),75% (3/4),35% (11/31),67% (14/21),33% (4/12),77% (36/47),48% (25/52),62% (61/99),8,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],[],1.66
28.03.2024,Alexandrova E.,2,3,6,6,,,3,7,60%,79% (44/56),34% (13/38),56% (5/9),34% (18/53),38% (10/26),50% (4/8),61% (57/94),35% (28/79),49% (85/173),7,0,73% (11/15),29% (4/14),52% (15/29),[],"['1', '0', '5', '2']","['3', '2', '5', '4']",[],[],2.37
28.03.2024,Pegula J.,1,6,4,4,,,1,3,67%,66% (35/53),62% (16/26),50% (4/8),21% (12/56),66% (25/38),44% (4/9),65% (51/79),39% (37/94),51% (88/173),3,1,71% (10/14),27% (4/15),48% (14/29),"['4', '3', '6', '3']","['3', '5']","['3', '3']",[],[],1.60
26.03.2024,Alexandrova E.,2,6,6,,,,8,4,59%,76% (26/34),58% (14/24),100% (1/1),38% (15/40),56% (9/16),50% (3/6),69% (40/58),43% (24/56),56% (64/114),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],8.01
26.03.2024,Swiatek I.,0,4,2,,,,3,1,71%,63% (25/40),44% (7/16),50% (3/6),24% (8/34),42% (10/24),0% (0/1),57% (32/56),31% (18/58),44% (50/114),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.09
24.03.2024,Alexandrova E.,2,6,3,6,,,9,5,64%,70% (42/60),53% (18/34),75% (6/8),28% (15/53),50% (10/20),100% (3/3),64% (60/94),34% (25/73),51% (85/167),6,0,86% (12/14),21% (3/14),54% (15/28),"['5', '4']","['2', '5']","['4', '2']",[],[],2.36
24.03.2024,Pavlyuchenkova A.,1,4,6,3,,,9,2,73%,72% (38/53),50% (10/20),0% (0/3),30% (18/60),47% (16/34),25% (2/8),66% (48/73),36% (34/94),49% (82/167),4,0,79% (11/14),14% (2/14),46% (13/28),[],"['2', '0', '4', '0']",[],[],[],1.60
23.03.2024,Alexandrova E.,2,6,6,,,,8,6,67%,84% (38/45),41% (9/22),100% (9/9),35% (13/37),57% (13/23),50% (2/4),70% (47/67),43% (26/60),57% (73/127),5,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],1.95
23.03.2024,Vekic D.,0,3,4,,,,4,6,62%,65% (24/37),43% (10/23),50% (2/4),16% (7/45),59% (13/22),0% (0/9),57% (34/60),30% (20/67),43% (54/127),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.86
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03.2024,Alexandrova E.,0,5,1,,,,4,10,49%,65% (24/37),33% (13/39),50% (6/12),33% (13/39),48% (11/23),20% (2/10),49% (37/76),39% (24/62),44% (61/138),4,1,40% (4/10),22% (2/9),32% (6/19),"['2', '0', '4', '2']",[],[],[],[],1.47
09.03.2024,Putintseva Y.,2,7,6,,,,1,1,63%,67% (26/39),52% (12/23),80% (8/10),35% (13/37),67% (26/39),50% (6/12),61% (38/62),51% (39/76),56% (77/138),6,0,78% (7/9),60% (6/10),68% (13/19),"['1', '2', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],2.71
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
18.02.2024,Alexandrova E.,0,6^2,3,,,,2,8,61%,71% (32/45),24% (7/29),40% (2/5),24% (12/50),67% (10/15),100% (2/2),53% (39/74),34% (22/65),44% (61/139),2,0,70% (7/10),18% (2/11),43% (9/21),"['1', '1', '5', '5']",[],[],[],[],1.36
18.02.2024,Frech M.,2,7^7,6,,,,1,2,77%,76% (38/50),33% (5/15),0% (0/2),29% (13/45),76% (22/29),60% (3/5),66% (43/65),47% (35/74),56% (78/139),8,0,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '4', '3']","['5', '3']",[],[],[],3.20
WTA - SINGLES :  Doha (Qatar),hard,header
14.02.2024,Alexandrova E.,0,1,4,,,,2,3,55%,50% (14/28),61% (14/23),50% (3/6),26% (14/54),53% (10/19),0% (0/8),55% (28/51),33% (24/73),42% (52/124),4,4,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],8.98
14.02.2024,Swiatek I.,2,6,6,,,,5,0,74%,74% (40/54),47% (9/19),100% (8/8),50% (14/28),39% (9/23),50% (3/6),67% (49/73),45% (23/51),58% (72/124),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['4', '3']",[],[],[],1.07
13.02.2024,Alexandrova E.,2,6,3,6,,,6,5,56%,75% (27/36),54% (15/28),33% (1/3),40% (18/45),71% (17/24),67% (6/9),66% (42/64),51% (35/69),58% (77/133),8,0,82% (9/11),55% (6/11),68% (15/22),"['1', '0', '3', '0', '5', '0']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.46
13.02.2024,Andreeva E.,1,0,6,1,,,4,4,65%,60% (27/45),29% (7/24),33% (3/9),25% (9/36),46% (13/28),67% (2/3),49% (34/69),34% (22/64),42% (56/133),2,0,45% (5/11),18% (2/11),32% (7/22),[],"['2', '0']","['1', '0']",[],[],2.78
11.02.2024,Alexandrova E.,2,7^7,6,,,,5,2,70%,77% (37/48),24% (5/21),63% (5/8),46% (21/46),40% (6/15),50% (4/8),61% (42/69),44% (27/61),53% (69/130),6,0,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '4', '3']","['2', '0', '5', '3']",[],[],[],1.23
11.02.2024,Tomova V.,0,6^5,3,,,,0,2,75%,54% (25/46),60% (9/15),50% (4/8),23% (11/48),76% (16/21),38% (3/8),56% (34/61),39% (27/69),47% (61/130),4,1,60% (6/10),27% (3/11),43% (9/21),"['3', '3', '5', '5']","['1', '2']",[],[],[],4.34
WTA - SINGLES :  Linz (Austria),hard,header
04.02.2024,Alexandrova E.,0,2,3,,,,6,2,62%,68% (25/37),35% (8/23),57% (4/7),26% (9/35),35% (7/20),0% (0/1),55% (33/60),29% (16/55),43% (49/115),5,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.40
04.02.2024,Ostapenko J.,2,6,6,,,,6,4,64%,74% (26/35),65% (13/20),100% (1/1),32% (12/37),65% (15/23),43% (3/7),71% (39/55),45% (27/60),57% (66/115),5,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.59
03.02.2024,Alexandrova E.,2,5,7^7,7^8,,,12,12,65%,70% (63/90),37% (18/49),57% (8/14),30% (23/76),62% (28/45),63% (5/8),58% (81/139),42% (51/121),51% (132/260),7,0,67% (12/18),28% (5/18),47% (17/36),"['3', '3']","['3', '3', '4', '4']","['1', '0', '3', '2']",[],[],1.46
03.02.2024,Vekic D.,1,7,6^4,6^6,,,9,11,63%,70% (53/76),38% (17/45),38% (3/8),30% (27/90),63% (31/49),43% (6/14),58% (70/121),42% (58/139),49% (128/260),3,1,72% (13/18),33% (6/18),53% (19/36),"['1', '0', '6', '5']","['3', '2', '4', '3']","['2', '2', '3', '3']",[],[],2.78
02.02.2024,Alexandrova E.,2,6,7^10,,,,8,1,63%,85% (33/39),48% (11/23),75% (3/4),43% (20/47),43% (15/35),27% (3/11),71% (44/62),43% (35/82),55% (79/144),7,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.54
02.02.2024,Potapova A.,0,2,6^8,,,,3,4,57%,57% (27/47),57% (20/35),73% (8/11),15% (6/39),52% (12/23),25% (1/4),57% (47/82),29% (18/62),45% (65/144),3,3,70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],2.51
31.01.2024,Alexandrova E.,2,6,6,,,,8,2,66%,72% (21/29),53% (8/15),75% (3/4),55% (17/31),64% (16/25),50% (6/12),66% (29/44),59% (33/56),62% (62/100),6,0,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.33
31.01.2024,Niemeier J.,0,3,0,,,,2,5,55%,45% (14/31),36% (9/25),50% (6/12),28% (8/29),47% (7/15),25% (1/4),41% (23/56),34% (15/44),38% (38/100),4,1,25% (2/8),14% (1/7),20% (3/15),"['3', '5']",[],[],[],[],3.38
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01.2024,Alexandrova E.,1,2,6,6^9,,,2,8,64%,61% (41/67),34% (13/38),56% (10/18),45% (37/83),61% (14/23),44% (7/16),33,49,75% (15/20),51% (54/105),48% (51/106),50% (105/211),4,1,47% (7/15),50% (7/14),48% (14/29),"['1', '1']","['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '1']",[],[],1.40
15.01.2024,Siegemund L.,2,6,3,7^11,,,0,4,78%,55% (46/83),39% (9/23),56% (9/16),39% (26/67),66% (25/38),44% (8/18),26,45,64% (7/11),52% (55/106),49% (51/105),50% (106/211),6,0,50% (7/14),53% (8/15),52% (15/29),"['1', '0', '3', '2', '5', '2']","['1', '2', '2', '3', '3', '4']","['1', '1', '4', '4']",[],[],3.00
WTA - SINGLES :  Adelaide (Australia),hard,header
12.01.2024,Alexandrova E.,0,2,6^3,,,,4,6,63%,51% (23/45),42% (11/26),38% (3/8),33% (14/42),47% (16/34),38% (3/8),48% (34/71),39% (30/76),44% (64/147),3,0,50% (5/10),30% (3/10),40% (8/20),"['1', '2']","['1', '0', '3', '2']",[],[],[],2.02
12.01.2024,Ostapenko J.,2,6,7^7,,,,4,4,55%,67% (28/42),53% (18/34),63% (5/8),49% (22/45),58% (15/26),63% (5/8),61% (46/76),52% (37/71),56% (83/147),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '3', '1', '6', '2']","['1', '1', '5', '5']",[],[],[],1.82
11.01.2024,Alexandrova E.,2,6,6,,,,6,4,57%,79% (26/33),32% (8/25),71% (5/7),54% (21/39),46% (17/37),38% (5/13),59% (34/58),50% (38/76),54% (72/134),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],4.23
11.01.2024,Rybakina E.,0,3,3,,,,9,2,51%,46% (18/39),54% (20/37),62% (8/13),21% (7/33),68% (17/25),29% (2/7),50% (38/76),41% (24/58),46% (62/134),5,0,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '5']",[],[],[],1.23
10.01.2024,Alexandrova E.,2,6,6,,,,8,2,71%,71% (37/52),33% (7/21),75% (6/8),45% (17/38),50% (12/24),80% (4/5),60% (44/73),47% (29/62),54% (73/135),5,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '3', '2']",[],[],[],2.51
10.01.2024,Kudermetova V.,0,4,4,,,,3,3,61%,55% (21/38),50% (12/24),20% (1/5),29% (15/52),67% (14/21),25% (2/8),53% (33/62),40% (29/73),46% (62/135),5,0,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['2', '2']",[],[],[],1.54
09.01.2024,Alexandrova E.,2,3,7^10,7,,,3,10,62%,72% (44/61),42% (16/38),29% (2/7),39% (23/59),52% (27/52),56% (5/9),61% (60/99),45% (50/111),52% (110/210),9,4,69% (11/16),29% (5/17),48% (16/33),"['1', '0', '2', '3']","['6', '6']","['4', '5', '6', '5']",[],[],1.63
09.01.2024,Linette M.,1,6,6^8,5,,,9,2,53%,61% (36/59),48% (25/52),44% (4/9),28% (17/61),58% (22/38),71% (5/7),55% (61/111),39% (39/99),48% (100/210),1,1,71% (12/17),31% (5/16),52% (17/33),"['1', '1', '3', '1', '5', '3']","['6', '5']","['5', '3']",[],[],2.32
WTA - SINGLES :  Brisbane (Australia),hard,header
03.01.2024,Alexandrova E.,0,3,4,,,,0,6,56%,79% (23/29),35% (8/23),57% (4/7),29% (13/45),53% (16/30),11% (1/9),60% (31/52),39% (29/75),47% (60/127),4,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.17
03.01.2024,Riera J.,2,6,6,,,,4,2,60%,71% (32/45),47% (14/30),89% (8/9),21% (6/29),65% (15/23),43% (3/7),61% (46/75),40% (21/52),53% (67/127),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '2', '3', '2']",[],[],[],5.16
WTA - SINGLES :  Seoul (South Korea),hard,header
11.10.2023,Alexandrova E.,0,3,6^6,,,,5,4,51%,72% (28/39),37% (14/38),67% (6/9),39% (23/59),43% (13/30),33% (2/6),55% (42/77),40% (36/89),47% (78/166),70% (7/10),18% (2/11),43% (9/21),[],"['2', '2', '4', '2']",[],[],[],1.29
11.10.2023,Wickmayer Y.,2,6,7^8,,,,5,3,66%,61% (36/59),57% (17/30),67% (4/6),28% (11/39),63% (24/38),33% (3/9),60% (53/89),45% (35/77),53% (88/166),82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['1', '0', '4', '5']",[],[],[],3.65
09.10.2023,Alexandrova E.,2,6,6,,,,4,6,55%,69% (24/35),45% (13/29),82% (9/11),52% (12/23),75% (15/20),75% (6/8),58% (37/64),63% (27/43),60% (64/107),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.24
09.10.2023,Hontama M.,0,3,1,,,,0,4,53%,48% (11/23),25% (5/20),25% (2/8),31% (11/35),55% (16/29),18% (2/11),37% (16/43),42% (27/64),40% (43/107),25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['1', '0']",[],[],[],4.15
WTA - SINGLES :  Beijing (China),hard,header
02.10.2023,Alexandrova E.,0,5,3,,,,2,6,64%,63% (24/38),38% (8/21),50% (4/8),26% (10/39),53% (17/32),40% (2/5),54% (32/59),38% (27/71),45% (59/130),60% (6/10),18% (2/11),38% (8/21),"['1', '4', '3', '4']",[],[],[],[],3.48
02.10.2023,Gauff C.,2,7,6,,,,3,4,55%,74% (29/39),47% (15/32),60% (3/5),37% (14/38),62% (13/21),50% (4/8),62% (44/71),46% (27/59),55% (71/130),82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '0', '7', '5']","['4', '2']",[],[],[],1.31
WTA - SINGLES :  Tokyo (Japan),hard,header
29.09.2023,Alexandrova E.,0,2,5,,,,5,7,54%,61% (19/31),50% (13/26),20% (1/5),24% (11/46),45% (9/20),20% (1/5),56% (32/57),30% (20/66),42% (52/123),60% (6/10),10% (1/10),35% (7/20),[],"['1', '0']",[],[],[],1.63
29.09.2023,Pavlyuchenkova A.,2,6,7,,,,10,2,70%,76% (35/46),55% (11/20),80% (4/5),39% (12/31),50% (13/26),80% (4/5),70% (46/66),44% (25/57),58% (71/123),90% (9/10),40% (4/10),65% (13/20),"['2', '0', '6', '2']","['5', '5', '7', '5']",[],[],[],2.32
27.09.2023,Alexandrova E.,2,6,6,,,,7,4,58%,76% (25/33),58% (14/24),80% (4/5),35% (8/23),62% (16/26),80% (4/5),68% (39/57),49% (24/49),59% (63/106),89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2']","['2', '1', '4', '1']",[],[],[],2.78
27.09.2023,Samsonova L.,0,4,2,,,,2,7,47%,65% (15/23),38% (10/26),20% (1/5),27% (9/33),42% (10/24),20% (1/5),51% (25/49),32% (18/57),41% (43/106),56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.46
26.09.2023,Alexandrova E.,2,6^7,6,7,,,14,9,56%,77% (44/57),45% (20/44),0% (0/3),40% (26/65),51% (20/39),43% (6/14),63% (64/101),44% (46/104),54% (110/205),81% (13/16),40% (6/15),61% (19/31),"['1', '0', '2', '3', '3', '4']","['2', '0', '4', '0']","['6', '5']",[],[],1.50
26.09.2023,Kalinskaya A.,1,7^9,1,5,,,2,7,63%,60% (39/65),49% (19/39),57% (8/14),23% (13/57),55% (24/44),100% (3/3),56% (58/104),37% (37/101),46% (95/205),60% (9/15),19% (3/16),39% (12/31),"['1', '1', '3', '1', '4', '2']",[],[],[],[],2.63
WTA - SINGLES :  Guadalajara (Mexico),hard,header
21.09.2023,Alexandrova E.,0,1,2,,,,0,7,47%,76% (16/21),25% (6/24),56% (5/9),14% (4/28),40% (6/15),0% (0/1),49% (22/45),23% (10/43),36% (32/88),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.26
21.09.2023,Dolehide C.,2,6,6,,,,3,1,65%,86% (24/28),60% (9/15),100% (1/1),24% (5/21),75% (18/24),44% (4/9),77% (33/43),51% (23/45),64% (56/88),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],4.01
20.09.2023,Alexandrova E.,2,7^7,7^10,,,,11,16,56%,85% (44/52),41% (17/41),71% (5/7),34% (20/58),41% (16/39),40% (2/5),66% (61/93),37% (36/97),51% (97/190),83% (10/12),17% (2/12),50% (12/24),[],"['2', '2', '4', '2']",[],[],[],1.37
20.09.2023,Frech M.,0,6^4,6^8,,,,3,3,60%,66% (38/58),59% (23/39),60% (3/5),15% (8/52),59% (24/41),29% (2/7),63% (61/97),34% (32/93),49% (93/190),83% (10/12),17% (2/12),50% (12/24),[],"['1', '0', '4', '5']",[],[],[],3.12
WTA - SINGLES :  San Diego (USA),hard,header
13.09.2023,Alexandrova E.,1,6^3,7^8,5,,,5,11,58%,58% (48/83),42% (25/60),67% (14/21),34% (27/80),61% (28/46),46% (6/13),51% (73/143),44% (55/126),48% (128/269),61% (11/18),33% (6/18),47% (17/36),"['3', '2']","['2', '4', '5', '5']","['1', '2', '3', '2', '5', '2']",[],[],1.91
13.09.2023,Ostapenko J.,2,7^7,6^6,7,,,6,6,63%,66% (53/80),39% (18/46),54% (7/13),42% (35/83),58% (35/60),33% (7/21),56% (71/126),49% (70/143),52% (141/269),67% (12/18),39% (7/18),53% (19/36),"['4', '4']","['1', '0', '3', '0']","['2', '0', '3', '5', '5', '5', '7', '5']",[],[],1.91
WTA - SINGLES :  US Open (USA),hard,header
03.09.2023,Alexandrova E.,0,2,1,,,,0,2,57%,35% (9/26),35% (7/20),25% (2/8),31% (11/36),75% (9/12),100% (2/2),17,21,53% (9/17),35% (16/46),42% (20/48),38% (36/94),14% (1/7),25% (2/8),20% (3/15),1341,"['1', '2', '2', '5']",[],[],[],[],3.19
03.09.2023,Vondrousova M.,2,6,6,,,,1,3,75%,69% (25/36),25% (3/12),0% (0/2),65% (17/26),65% (13/20),75% (6/8),13,6,83% (5/6),58% (28/48),65% (30/46),62% (58/94),75% (6/8),86% (6/7),80% (12/15),1434,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.36
31.08.2023,Alexandrova E.,2,6,6,,,,1,5,60%,75% (18/24),44% (7/16),0% (0/2),50% (13/26),70% (16/23),75% (6/8),11,21,67% (4/6),63% (25/40),59% (29/49),61% (54/89),75% (6/8),75% (6/8),75% (12/16),1097,"['2', '1', '4', '1', '6', '1']","['1', '1', '2', '2', '4', '2']",[],[],[],1.59
31.08.2023,Tsurenko L.,0,1,3,,,,0,8,53%,50% (13/26),30% (7/23),25% (2/8),25% (6/24),56% (9/16),100% (2/2),6,30,33% (2/6),41% (20/49),38% (15/40),39% (35/89),25% (2/8),25% (2/8),25% (4/16),1067,[],"['1', '0', '2', '1']",[],[],[],2.40
29.08.2023,Alexandrova E.,2,7^7,5,6,,,1,5,59%,64% (45/70),44% (21/48),56% (9/16),44% (38/86),58% (22/38),40% (8/20),35,46,92% (12/13),55% (66/119),48% (59/123),52% (126/242),59% (10/17),41% (7/17),50% (17/34),3429,"['2', '3', '3', '4']","['3', '1', '5', '5']","['2', '0', '4', '4', '6', '4']",[],[],1.82
29.08.2023,Fernandez L.,1,6^4,7,4,,,1,7,69%,56% (48/86),42% (16/38),60% (12/20),36% (25/70),56% (27/48),44% (7/16),26,35,25% (3/12),52% (64/123),45% (53/119),48% (116/242),59% (10/17),41% (7/17),50% (17/34),4177,"['3', '1', '4', '2']","['2', '3', '5', '4', '6', '5']","['2', '3', '4', '3']",[],[],2.02
WTA - SINGLES :  Cleveland (USA),hard,header
26.08.2023,Alexandrova E.,1,6,4,4,,,4,14,60%,62% (38/61),35% (14/40),40% (4/10),44% (30/68),45% (10/22),56% (5/9),51% (52/101),44% (40/90),48% (92/191),60% (9/15),36% (5/14),48% (14/29),"['1', '1', '4', '2']","['3', '2']","['2', '1', '4', '3']",[],[],1.67
26.08.2023,Sorribes Tormo S.,2,3,6,6,,,0,4,76%,56% (38/68),55% (12/22),44% (4/9),38% (23/61),65% (26/40),60% (6/10),56% (50/90),49% (49/101),52% (99/191),64% (9/14),40% (6/15),52% (15/29),"['1', '0']","['4', '4', '6', '4']","['3', '3', '4', '4', '6', '4']",[],[],2.23
26.08.2023,Alexandrova E.,2,7,6,,,,7,6,63%,78% (28/36),57% (12/21),50% (1/2),46% (22/48),50% (11/22),57% (4/7),70% (40/57),47% (33/70),57% (73/127),90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['3', '2', '5', '2']",[],[],[],1.59
26.08.2023,Zhu L.,0,5,2,,,,2,2,69%,54% (26/48),50% (11/22),43% (3/7),22% (8/36),43% (9/21),50% (1/2),53% (37/70),30% (17/57),43% (54/127),60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],2.40
24.08.2023,Alexandrova E.,2,5,6,7,,,4,8,53%,74% (34/46),51% (21/41),50% (3/6),40% (21/53),58% (19/33),75% (6/8),63% (55/87),47% (40/86),55% (95/173),80% (12/15),40% (6/15),60% (18/30),"['3', '3']","['2', '0', '4', '0', '6', '0']","['5', '3', '7', '5']",[],[],1.54
24.08.2023,Wang Xin.,1,7,0,5,,,2,3,62%,60% (32/53),42% (14/33),25% (2/8),26% (12/46),49% (20/41),50% (3/6),53% (46/86),37% (32/87),45% (78/173),60% (9/15),20% (3/15),40% (12/30),"['1', '0', '6', '5']",[],"['4', '5']",[],[],2.51
23.08.2023,Alexandrova E.,2,7^7,6,,,,6,14,54%,74% (31/42),44% (16/36),57% (4/7),46% (21/46),65% (13/20),67% (4/6),60% (47/78),52% (34/66),56% (81/144),73% (8/11),40% (4/10),57% (12/21),"['3', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],1.56
23.08.2023,Sasnovich A.,0,6^2,3,,,,1,0,70%,54% (25/46),35% (7/20),33% (2/6),26% (11/42),56% (20/36),43% (3/7),48% (32/66),40% (31/78),44% (63/144),60% (6/10),27% (3/11),43% (9/21),"['5', '5']","['1', '0', '2', '1']",[],[],[],2.48
21.08.2023,Alexandrova E.,2,6,6,,,,11,4,59%,82% (31/38),54% (14/26),100% (3/3),43% (10/23),48% (10/21),60% (3/5),70% (45/64),45% (20/44),60% (65/108),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.01
21.08.2023,Tig P. M.,0,1,4,,,,1,5,52%,57% (13/23),52% (11/21),40% (2/5),18% (7/38),46% (12/26),0% (0/3),55% (24/44),30% (19/64),40% (43/108),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],9.70
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Alexandrova E.,0,0,2,,,,0,7,56%,46% (13/28),32% (7/22),57% (8/14),9% (2/22),56% (9/16),50% (1/2),40% (20/50),29% (11/38),35% (31/88),14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],1.68
16.08.2023,Cirstea S.,2,6,6,,,,0,1,58%,91% (20/22),44% (7/16),50% (1/2),54% (15/28),68% (15/22),43% (6/14),71% (27/38),60% (30/50),65% (57/88),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],2.22
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Alexandrova E.,0,4,0,,,,3,3,55%,59% (17/29),42% (10/24),64% (7/11),23% (7/31),40% (6/15),0% (0/0),15,8,33% (3/9),51% (27/53),28% (13/46),40% (40/99),50% (4/8),0% (0/8),25% (4/16),1296,[],[],[],[],[],2.78
10.07.2023,Sabalenka A.,2,6,6,,,,7,0,67%,77% (24/31),60% (9/15),0% (0/0),41% (12/29),58% (14/24),36% (4/11),19,15,85% (11/13),72% (33/46),49% (26/53),60% (59/99),100% (8/8),50% (4/8),75% (12/16),1288,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
