Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.05.,Noce G. M.,0,,,,,,1,3,65%,66% (31/47),44% (11/25),75% (6/8),17% (5/29),19% (4/21),0% (0/0),58% (42/72),18% (9/50),42% (51/122),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],10.20
27.03.,Hopp M.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],[],1.97
27.03.,Noce G. M.,0,,,,,,"['3', '5']",[],[],[],[],1.74
26.03.,Noce G. M.,2,,,,,,"['3', '2', '5', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],2.15
26.03.,Rivet M.,0,,,,,,[],"['2', '0']",[],[],[],1.64
21.03.,Djuric B.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.11
21.03.,Noce G. M.,0,,,,,,[],[],[],[],[],5.65
20.03.,Noce G. M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.84
20.03.,Osti F. K. P.,0,,,,,,[],"['1', '3']",[],[],[],1.86
13.03.,Ionel N. D.,2,,,,,,"['3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.11
13.03.,Noce G. M.,0,,,,,,[],"['1', '0']",[],[],[],5.55
12.03.,Noce G. M.,2,,,,,,"['1', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.90
12.03.,Timini A.,0,,,,,,"['2', '2']","['1', '0']",[],[],[],1.80
20.02.,Nedic A.,0,,,,,,"['2', '2', '4', '2']",[],[],[],[],1.16
20.02.,Noce G. M.,0,,,,,,"['1', '0']",[],[],[],[],4.62
20.02.,Noce G. M.,2,,,,,,[],"['3', '1']","['1', '0', '3', '2']",[],[],1.20
20.02.,Helguera Casado L.,1,,,,,,"['3', '2', '5', '2']",[],"['1', '1']",[],[],4.18
17.12.2024,Jovic N.,2,,,,,,"['5', '3']",[],"['4', '2', '6', '2']",[],[],3.54
17.12.2024,Noce G. M.,1,,,,,,"['4', '5']","['2', '0', '5', '1']",[],[],[],1.26
11.12.2024,Angelini L.,2,,,,,,"['4', '4']","['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],2.24
11.12.2024,Noce G. M.,1,,,,,,"['4', '3']",[],[],[],[],1.59
06.12.2024,Tiurnev E.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.25
06.12.2024,Noce G. M.,0,,,,,,[],[],[],[],[],3.62
05.12.2024,Figl M.,1,,,,,,"['1', '0', '4', '1']",[],[],[],[],3.14
05.12.2024,Noce G. M.,0,,,,,,"['3', '5']","['2', '0']",[],[],[],1.32
19.11.2024,Tsitsipas Pa.,2,,,,,,"['1', '0', '4', '5']","['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],2.73
19.11.2024,Noce G. M.,1,,,,,,"['1', '1', '3', '1', '6', '4']",[],[],[],[],1.41
12.11.2024,Dalmasso G.,2,,,,,,"['3', '4']","['2', '0', '6', '4']","['4', '2']",[],[],1.54
12.11.2024,Noce G. M.,1,,,,,,"['4', '2', '5', '3']","['1', '2']",[],[],[],2.35
07.11.2024,Giustino L.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.01
07.11.2024,Noce G. M.,0,,,,,,[],"['2', '4']",[],[],[],11.80
06.11.2024,Noce G. M.,2,,,,,,"['1', '0', '6', '5']","['1', '0', '4', '3']","['2', '2', '4', '2']",[],[],1.55
06.11.2024,Bellifemine A.,1,,,,,,"['1', '1']","['1', '1', '5', '5']","['1', '0']",[],[],2.36
28.10.2024,Prihodko O.,2,,,,,,"['5', '4']","['2', '3', '4', '5']",[],[],[],1.10
28.10.2024,Noce G. M.,0,,,,,,[],"['3', '1', '4', '2']",[],[],[],5.91
22.10.2024,Martin Tiffon P.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],1.07
22.10.2024,Noce G. M.,0,,,,,,[],"['2', '3']",[],[],[],6.93
08.10.2024,Pennaforti G.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.12
08.10.2024,Noce G. M.,0,,,,,,"['1', '0']","['2', '0']",[],[],[],5.53
11.09.2024,Peliwo F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.27
11.09.2024,Noce G. M.,0,,,,,,[],[],[],[],[],3.51
31.08.2024,Caniato C. A.,2,,,,,,[],"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],1.75
31.08.2024,Noce G. M.,1,,,,,,"['5', '4']",[],"['1', '3']",[],[],1.98
30.08.2024,Noce G. M.,2,,,,,,[],"['2', '2', '3', '3']","['2', '1', '4', '3']",[],[],4.31
30.08.2024,Pecci A.,1,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '2']","['3', '3']",[],[],1.19
