Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
12.07.2022,Bonadio R.,2,6,3,6,,,9,2,55%,68% (32/47),61% (23/38),83% (5/6),27% (11/41),49% (19/39),33% (3/9),7,65% (55/85),38% (30/80),52% (85/165),3,92% (12/13),23% (3/13),58% (15/26),"['4', '3']",[],"['2', '0', '5', '1']",[],[],2.60
12.07.2022,Mager G.,1,4,6,1,,,9,4,51%,73% (30/41),51% (20/39),67% (6/9),32% (15/47),39% (15/38),17% (1/6),7,63% (50/80),35% (30/85),48% (80/165),3,77% (10/13),8% (1/13),42% (11/26),[],"['4', '2']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
04.07.2022,Bonadio R.,0,1,1,,,,1,2,61%,51% (19/37),38% (9/24),50% (5/10),28% (8/29),35% (6/17),0% (0/3),3,46% (28/61),30% (14/46),39% (42/107),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.30
04.07.2022,Daniel T.,2,6,6,,,,6,2,63%,72% (21/29),65% (11/17),100% (3/3),49% (18/37),63% (15/24),50% (5/10),7,70% (32/46),54% (33/61),61% (65/107),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.32
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Bonadio R.,0,3,4,,,,1,4,55%,77% (23/30),44% (11/25),33% (1/3),14% (5/36),18% (2/11),0% (0/0),14,22,56% (5/9),4,62% (34/55),15% (7/47),40% (41/102),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.04
22.06.2022,Ymer E.,2,6,6,,,,10,0,77%,86% (31/36),82% (9/11),0% (0/0),23% (7/30),56% (14/25),67% (2/3),22,6,55% (6/11),4,85% (40/47),38% (21/55),60% (61/102),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.25
20.06.2022,Bonadio R.,2,4,7^7,7,,,8,2,60%,69% (41/59),53% (21/40),43% (3/7),37% (22/59),38% (18/47),67% (4/6),30,39,55% (12/22),6,63% (62/99),38% (40/106),50% (102/205),4,76% (13/17),24% (4/17),50% (17/34),"['4', '5']","['3', '2']","['5', '5', '7', '5']",[],[],2.66
20.06.2022,Arnaboldi A.,1,6,6^5,5,,,5,1,56%,63% (37/59),62% (29/47),33% (2/6),31% (18/59),48% (19/40),57% (4/7),29,30,56% (15/27),7,62% (66/106),37% (37/99),50% (103/205),3,76% (13/17),24% (4/17),50% (17/34),"['5', '3', '6', '4']","['4', '4']","['1', '0']",[],[],1.48
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
14.06.2022,Bonadio R.,0,2,2,,,,1,2,69%,57% (20/35),38% (6/16),56% (5/9),27% (8/30),29% (4/14),0% (0/0),5,51% (26/51),27% (12/44),40% (38/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.02
14.06.2022,Etcheverry T. M.,2,6,6,,,,3,0,68%,73% (22/30),71% (10/14),0% (0/0),43% (15/35),63% (10/16),44% (4/9),7,73% (32/44),49% (25/51),60% (57/95),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
12.06.2022,Bonadio R.,0,3,5,,,,2,0,73%,59% (30/51),47% (9/19),67% (8/12),29% (14/49),50% (9/18),29% (2/7),8,56% (39/70),34% (23/67),45% (62/137),2,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['3', '3']",[],[],[],2.87
12.06.2022,Shevchenko A.,2,6,7,,,,8,0,73%,71% (35/49),50% (9/18),71% (5/7),41% (21/51),53% (10/19),33% (4/12),6,66% (44/67),44% (31/70),55% (75/137),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '3']","['3', '2', '6', '5']",[],[],[],1.43
11.06.2022,Bonadio R.,2,1,6,6,,,5,2,61%,62% (29/47),47% (14/30),50% (4/8),38% (20/52),65% (17/26),63% (5/8),9,56% (43/77),47% (37/78),52% (80/155),5,67% (8/12),42% (5/12),54% (13/24),[],"['2', '0', '4', '0']","['2', '1', '3', '2', '4', '3']",[],[],3.46
11.06.2022,Tseng C. H.,1,6,1,4,,,2,4,67%,62% (32/52),35% (9/26),38% (3/8),38% (18/47),53% (16/30),50% (4/8),6,53% (41/78),44% (34/77),48% (75/155),5,58% (7/12),33% (4/12),46% (11/24),"['2', '0', '4', '0']",[],"['2', '2', '3', '3']",[],[],1.31
10.06.2022,Bonadio R.,2,6,1,7,,,5,4,56%,65% (32/49),58% (22/38),50% (4/8),31% (13/42),40% (17/43),30% (3/10),6,62% (54/87),35% (30/85),49% (84/172),3,73% (11/15),21% (3/14),48% (14/29),"['6', '4']",[],"['2', '3', '6', '5']",[],[],1.73
10.06.2022,Krutykh O.,1,4,6,5,,,3,0,49%,69% (29/42),60% (26/43),70% (7/10),35% (17/49),42% (16/38),50% (4/8),7,65% (55/85),38% (33/87),51% (88/172),9,79% (11/14),27% (4/15),52% (15/29),[],"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],2.11
09.06.2022,Bonadio R.,2,7,5,6,,,2,4,61%,80% (44/55),57% (20/35),50% (2/4),41% (28/69),39% (11/28),36% (4/11),8,71% (64/90),40% (39/97),55% (103/187),3,88% (14/16),25% (4/16),56% (18/32),"['6', '5']","['3', '4']","['1', '0', '4', '1']",[],[],1.91
09.06.2022,Marozsan F.,1,5,7,2,,,1,2,71%,59% (41/69),61% (17/28),64% (7/11),20% (11/55),43% (15/35),50% (2/4),6,60% (58/97),29% (26/90),45% (84/187),3,75% (12/16),13% (2/16),44% (14/32),[],"['3', '1', '7', '5']",[],[],[],1.89
07.06.2022,Bonadio R.,2,6,6,,,,8,1,65%,75% (24/32),71% (12/17),100% (2/2),48% (15/31),55% (12/22),40% (4/10),7,73% (36/49),51% (27/53),62% (63/102),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],2.90
07.06.2022,Kolar Z.,0,2,2,,,,1,2,58%,52% (16/31),45% (10/22),60% (6/10),25% (8/32),29% (5/17),0% (0/2),5,49% (26/53),27% (13/49),38% (39/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Forli 6 (Italy),clay,header
03.06.2022,Bonadio R.,0,4,1,,,,6,1,55%,71% (29/41),33% (11/33),70% (7/10),15% (4/26),33% (7/21),0% (0/0),3,54% (40/74),23% (11/47),42% (51/121),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.82
03.06.2022,Passaro F.,2,6,6,,,,2,2,55%,85% (22/26),67% (14/21),0% (0/0),29% (12/41),67% (22/33),30% (3/10),5,77% (36/47),46% (34/74),58% (70/121),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.98
01.06.2022,Bonadio R.,2,7,7,,,,2,2,57%,74% (28/38),45% (13/29),0% (0/3),40% (22/55),64% (9/14),50% (5/10),7,61% (41/67),45% (31/69),53% (72/136),4,75% (9/12),42% (5/12),58% (14/24),"['1', '1', '4', '4', '7', '5']","['5', '5', '7', '5']",[],[],[],2.62
01.06.2022,Collarini A.,0,5,5,,,,3,3,80%,60% (33/55),36% (5/14),50% (5/10),26% (10/38),55% (16/29),100% (3/3),7,55% (38/69),39% (26/67),47% (64/136),3,58% (7/12),25% (3/12),42% (10/24),"['1', '0', '4', '3']","['3', '2']",[],[],[],1.50
30.05.2022,Bonadio R.,2,6,6,,,,5,1,52%,81% (21/26),58% (14/24),100% (1/1),46% (16/35),44% (8/18),50% (4/8),9,70% (35/50),45% (24/53),57% (59/103),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],2.24
30.05.2022,Blancaneaux G.,0,3,1,,,,2,1,66%,54% (19/35),56% (10/18),50% (4/8),19% (5/26),42% (10/24),0% (0/1),6,55% (29/53),30% (15/50),43% (44/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
25.05.2022,Bonadio R.,0,5,2,,,,5,3,60%,75% (27/36),33% (8/24),40% (2/5),20% (8/41),50% (11/22),0% (0/5),5,58% (35/60),30% (19/63),44% (54/123),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.64
25.05.2022,Mager G.,2,7,6,,,,9,4,65%,80% (33/41),50% (11/22),100% (5/5),25% (9/36),67% (16/24),60% (3/5),6,70% (44/63),42% (25/60),56% (69/123),3,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],1.49
23.05.2022,Bonadio R.,2,2,6,6,,,3,3,68%,71% (34/48),57% (13/23),60% (3/5),22% (8/37),56% (23/41),43% (3/7),11,66% (47/71),40% (31/78),52% (78/149),4,85% (11/13),23% (3/13),54% (14/26),[],"['5', '3']","['4', '3', '6', '3']",[],[],1.61
23.05.2022,Janvier M.,1,6,3,3,,,8,6,47%,78% (29/37),44% (18/41),57% (4/7),29% (14/48),43% (10/23),40% (2/5),7,60% (47/78),34% (24/71),48% (71/149),4,77% (10/13),15% (2/13),46% (12/26),"['1', '0', '3', '0']",[],[],[],[],2.28
ATP - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Bonadio R.,1,4,6,3,,,5,1,58%,71% (34/48),51% (18/35),25% (1/4),25% (13/53),47% (14/30),40% (2/5),35,40,5,63% (52/83),33% (27/83),48% (79/166),3,79% (11/14),14% (2/14),46% (13/28),[],"['5', '3']","['2', '1']",[],[],2.76
16.05.2022,Kubler J.,2,6,3,6,,,8,4,64%,75% (40/53),53% (16/30),60% (3/5),29% (14/48),49% (17/35),75% (3/4),27,31,5,67% (56/83),37% (31/83),52% (87/166),4,86% (12/14),21% (3/14),54% (15/28),"['2', '1']",[],"['2', '2', '4', '2']",[],[],1.41
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
11.05.2022,Bonadio R.,0,3,5,,,,3,1,64%,55% (27/49),50% (14/28),67% (8/12),26% (9/34),53% (18/34),33% (2/6),6,53% (41/77),39% (26/66),47% (67/143),2,60% (6/10),18% (2/11),38% (8/21),"['1', '4']","['2', '0']",[],[],[],2.31
11.05.2022,Wu Y.,2,6,7,,,,1,2,50%,74% (25/34),47% (16/34),67% (4/6),45% (22/49),50% (14/28),33% (4/12),10,61% (40/66),47% (36/77),53% (76/143),4,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '0']","['1', '2', '6', '5']",[],[],[],1.62
10.05.2022,Marozsan F.,1,7,1,0,,,0,2,70%,68% (40/59),28% (7/25),76% (13/17),23% (9/39),38% (10/26),25% (1/4),4,56% (47/84),29% (19/65),44% (66/149),2,64% (7/11),9% (1/11),36% (8/22),"['7', '5']",[],[],[],[],1.84
10.05.2022,Bonadio R.,1,5,6,3,,,5,1,60%,77% (30/39),62% (16/26),75% (3/4),32% (19/59),72% (18/25),24% (4/17),7,71% (46/65),44% (37/84),56% (83/149),7,91% (10/11),36% (4/11),64% (14/22),[],"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],1.93
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
03.05.2022,Bonadio R.,0,2,4,,,,1,7,65%,62% (24/39),57% (12/21),57% (4/7),11% (4/35),58% (14/24),0% (0/6),6,60% (36/60),31% (18/59),45% (54/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.56
03.05.2022,Borges N.,2,6,6,,,,3,3,59%,89% (31/35),42% (10/24),100% (6/6),38% (15/39),43% (9/21),43% (3/7),7,69% (41/59),40% (24/60),55% (65/119),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
18.04.2022,Bonadio R.,0,4,2,,,,0,0,63%,47% (15/32),42% (8/19),25% (2/8),43% (12/28),45% (14/31),43% (3/7),4,45% (23/51),44% (26/59),45% (49/110),2,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['1', '4', '2', '5']",[],[],[],1.51
18.04.2022,Celikbilek A.,2,6,6,,,,1,3,47%,57% (16/28),55% (17/31),57% (4/7),53% (17/32),58% (11/19),75% (6/8),6,56% (33/59),55% (28/51),55% (61/110),6,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '6', '4']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],2.51
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
13.04.2022,Bonadio R.,1,6,6^6,0,,,0,1,58%,57% (30/53),54% (21/39),56% (5/9),34% (13/38),46% (21/46),33% (3/9),8,55% (51/92),40% (34/84),48% (85/176),4,69% (9/13),27% (3/11),50% (12/24),"['3', '1', '5', '3']","['1', '0']",[],[],[],1.54
13.04.2022,Shevchenko A.,1,3,7^8,3,,,3,2,45%,66% (25/38),54% (25/46),67% (6/9),43% (23/53),46% (18/39),44% (4/9),8,60% (50/84),45% (41/92),52% (91/176),4,73% (8/11),31% (4/13),50% (12/24),"['3', '4']","['2', '2']","['1', '0', '3', '0']",[],[],2.50
11.04.2022,Bonadio R.,2,6,6,,,,1,3,48%,90% (18/20),59% (13/22),100% (3/3),57% (13/23),65% (13/20),71% (5/7),9,74% (31/42),60% (26/43),67% (57/85),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.63
11.04.2022,Rodionov J.,0,0,2,,,,0,1,53%,43% (10/23),35% (7/20),29% (2/7),10% (2/20),41% (9/22),0% (0/3),6,40% (17/43),26% (11/42),33% (28/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
06.04.2022,Bonadio R.,1,6,2,3,,,4,4,66%,65% (36/55),32% (9/28),44% (4/9),34% (19/56),34% (10/29),60% (3/5),6,54% (45/83),34% (29/85),44% (74/168),4,62% (8/13),21% (3/14),41% (11/27),"['3', '2', '5', '2']",[],"['2', '5']",[],[],1.56
06.04.2022,Arnaboldi A.,2,4,6,6,,,2,1,66%,66% (37/56),66% (19/29),40% (2/5),35% (19/55),68% (19/28),56% (5/9),9,66% (56/85),46% (38/83),56% (94/168),9,79% (11/14),38% (5/13),59% (16/27),"['3', '5']","['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],2.44
05.04.2022,Bonadio R.,2,7,7,,,,1,4,56%,63% (29/46),58% (21/36),63% (5/8),41% (16/39),44% (18/41),36% (5/14),7,61% (50/82),43% (34/80),52% (84/162),4,75% (9/12),42% (5/12),58% (14/24),"['3', '4', '6', '5']","['1', '0', '4', '3', '6', '5']",[],[],[],1.67
05.04.2022,Arnaldi M.,0,5,5,,,,3,4,49%,59% (23/39),56% (23/41),64% (9/14),37% (17/46),42% (15/36),38% (3/8),7,58% (46/80),39% (32/82),48% (78/162),3,58% (7/12),25% (3/12),42% (10/24),"['3', '1']","['1', '1', '5', '5']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),clay,header
30.03.2022,Bonadio R.,0,2,1,,,,0,2,56%,44% (11/25),25% (5/20),0% (0/6),33% (10/30),40% (6/15),25% (1/4),3,36% (16/45),36% (16/45),36% (32/90),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],2.52
30.03.2022,Giannessi A.,2,6,6,,,,1,0,67%,67% (20/30),60% (9/15),75% (3/4),56% (14/25),75% (15/20),100% (6/6),5,64% (29/45),64% (29/45),64% (58/90),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.53
29.03.2022,Bonadio R.,2,6,6^3,6,,,5,4,68%,61% (48/79),50% (19/38),75% (9/12),37% (20/54),66% (25/38),67% (8/12),5,57% (67/117),49% (45/92),54% (112/209),6,77% (10/13),62% (8/13),69% (18/26),"['1', '0', '3', '0', '5', '2']","['3', '4', '5', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.54
29.03.2022,Giustino L.,1,2,7^7,0,,,4,5,59%,63% (34/54),34% (13/38),33% (4/12),39% (31/79),50% (19/38),25% (3/12),7,51% (47/92),43% (50/117),46% (97/209),3,38% (5/13),23% (3/13),31% (8/26),"['2', '4']","['2', '0', '5', '5']",[],[],[],2.45
ITF MEN - SINGLES :  M25 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain),clay,header
05.03.2022,Bonadio R.,0,2,6^5,,,,1,0,68%,60% (30/50),71% (17/24),67% (4/6),21% (7/33),29% (10/34),0% (0/3),5,64% (47/74),27% (18/67),46% (65/141),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.30
05.03.2022,Mager G.,2,6,7^7,,,,9,1,49%,79% (26/33),68% (23/34),100% (3/3),40% (20/50),29% (7/24),33% (2/6),10,73% (49/67),36% (27/74),54% (76/141),5,100% (10/10),20% (2/10),60% (12/20),"['4', '2', '6', '2']",[],[],[],[],1.34
