Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Vandewinkel Hanne,2,6,7,,,,,1.79,1.91
-,Lazaro Garcia Andrea,0,3,63,,,,,,
14:20,Bandecchi Susan,,,,,,,2,1.33,3.03
-,Hobgarski Katharina,,,,,,,1,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
15:45,Ngounoue Clervie,,,,,,,0,1.17,4.39
-,Sanchez Ana Sofia,,,,,,,0,,
15:45,Plekhanova Dasha,,,,,,,0,2.56,1.45
-,Buyukakcay Cagla,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
11:30,Cervino Ruiz Celia,2,6,6,,,,,1.47,2.49
-,Rey Garcia Alba,0,4,2,,,,,,
12:00,Jialin Tian,2,6,7,,,,,1.97,1.74
-,Kalyakina Maria,0,2,66,,,,,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Tagger Lilli,2,2,6,6,,,,2.21,1.58
-,Zolotareva Rada,1,6,4,1,,,,,
08:00,Sauvant Chantal,2,6,6,,,,,1.09,6.05
-,Bosaia Erika,0,3,3,,,,,,
08:00,Schoppe Ellie,2,6,7,,,,,1.98,1.72
-,Lagaev Nadia,0,3,62,,,,,,
08:00,Ruan Zi Ying,2,7,6,,,,,3.34,1.28
-,Sevcikova Linda,0,5,1,,,,,,
08:30,Dols Sara,2,6,6,,,,,1.81,1.86
-,Vlckova Karolina,0,4,2,,,,,,
08:55,Lovric Pia,2,6,6,,,,,1.07,7.05
-,Boehner Laura,0,4,2,,,,,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Giovannini Luisina,,,,,,,1,1.10,5.87
-,Bonardi Berta,,,,,,,1,,
17:30,González Daniele Justina María,,,,,,,1,2.23,1.56
-,Romero Camila,,,,,,,2,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,2,6,6,,,,,1.21,3.88
-,Vukovic Draginja,0,3,1,,,,,,
09:00,Pavlou Dimitra,2,6,6,,,,,2.61,1.43
-,Simion Oana Georgeta,0,4,4,,,,,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Lollia Mathilde,2,6,2,6,,,,2.61,1.42
-,Prisacariu Andreea,1,2,6,4,,,,,
10:00,Hosogi Sakura,2,6,6,,,,,1.09,6.27
-,Sacco Federica,0,3,1,,,,,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sidorova Kristiana,2,2,7,6,,,,1.21,3.84
-,Bataikina Kira,1,6,5,1,,,,,
09:00,De Zeeuw Joy,2,6,6,,,,,1.36,2.88
-,Lazarenko Kateryna,0,3,0,,,,,,
Time,Carrara ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Gaft Natalie,,,,,,,0,,
-,Lin Fang An,,,,,,,0,,
--:--,Nagata Anri,,,,,,,0,,
-,Matsuda Rinko,,,,,,,0,,
--:--,Thompson Belle,,,,,,,0,,
-,Yang Ya-Yi,,,,,,,0,,
--:--,Parnaby Alana,,,,,,,0,,
-,Li Yu-Yun,,,,,,,0,,
--:--,Subasic Alana,,,,,,,0,,
-,Hoedt Merel,,,,,,,0,,
--:--,Kozaki Funa,,,,,,,0,,
-,Compuesto Bianca,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
