Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
-,Gai Clarissa,,,,,,,0,,
--:--,Celebrini Charlize,,,,,,,0,,
-,Jaeger Estella,,,,,,,0,,
Time,Carrara ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Taylor Lily,,,,,,,0,1.79,1.84
-,Lin Fang An,,,,,,,0,,
01:00,Arakawa Haruna,,,,,,,1,1.16,4.26
-,Hanatani Nagi,,,,,,,1,,
01:00,Yamazaki Ikumi,,,,,,,0,1.08,6.31
-,Rokusek Sarah,,,,,,,0,,
02:20,Yuan Chengyiyi,,,,,,,0,1.81,1.82
-,Yang Ya-Yi,,,,,,,0,,
02:20,Zhang Ying,,,,,,,0,2.06,1.64
-,Kokkinis Tahlia,,,,,,,1,,
02:20,Parnaby Alana,,,,,,,0,2.20,1.55
-,Hoedt Merel,,,,,,,3,,
03:45,Bains Naiktha,,,,,,,1,1.14,4.55
-,Matsuda Rinko,,,,,,,0,,
03:45,Kozaki Funa,,,,,,,2,1.19,3.97
-,Yoshioka Kisa,,,,,,,1,,
Time,Monastir 12 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Yakubu Ohunene Comfort,,,,,,,0,,
-,Anghel Alexandra Irina,,,,,,,0,,
--:--,Zeng Zixuan,,,,,,,0,,
-,Grignac Carla,,,,,,,0,,
Time,Selva Gardena ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Gennaro Camilla,,,,,,,0,,
-,Odorizzi Caterina,,,,,,,0,,
--:--,Kolodynska Jana,,,,,,,0,,
-,Novak Kristina,,,,,,,0,,
09:00,Matoula Martha,,,,,,,0,2.62,1.44
-,Basiletti Noemi,,,,,,,0,,
09:00,Zaar Lisa,,,,,,,0,,
-,Grant Tyra Caterina,,,,,,,0,,
10:30,Ovcharenko Ekaterina,,,,,,,0,1.83,1.83
-,Paganetti Vittoria,,,,,,,0,,
10:30,Zucchini Arianna,,,,,,,1,1.57,2.25
-,Moccia Carlotta,,,,,,,0,,
Time,Sharm El Sheikh 22 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Barnes Katherine,,,,,,,0,,
-,Elkady Joody,,,,,,,0,,
--:--,Kim Cherry,,,,,,,0,,
-,Yersh Kseniya,,,,,,,0,,
--:--,Iordache Alexandra,,,,,,,0,,
-,Du Pree Britt,,,,,,,0,,
--:--,Kunz Josephine,,,,,,,0,,
-,Drozd Maya,,,,,,,0,,
--:--,Leykina Polina,,,,,,,0,,
-,Rudiukova Nina,,,,,,,0,,
--:--,Metwali Hams,,,,,,,0,,
-,Hou Yanan,,,,,,,0,,
--:--,Gapankova Sofya,,,,,,,0,,
-,Arystanbekova Asylzhan,,,,,,,0,,
--:--,Daley Danielle,,,,,,,0,,
-,Badawi Amira,,,,,,,0,,
--:--,Tsulygina Milana,,,,,,,0,,
-,Kaibekova Polina,,,,,,,0,,
--:--,Zakharova Elina,,,,,,,0,,
-,Zvereva Vlada,,,,,,,0,,
--:--,Praefke Pia,,,,,,,0,,
-,Jani Vidhi,,,,,,,0,,
--:--,Benesova Nicol,,,,,,,0,,
-,Ohwaki Yui,,,,,,,0,,
--:--,Atia Mariam,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
09:00,Mansfield Kate,,,,,,,0,,
-,Abouelsaad Hania,,,,,,,0,,
11:30,Fedorova Aglaya,,,,,,,0,,
-,Nakashima Miyu,,,,,,,0,,
Time,Yokohama ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Koshiishi Ayumi,,,,,,,1,1.47,2.39
-,Kobayashi Honoka,,,,,,,1,,
02:00,Cho I-hsuan,,,,,,,0,3.71,1.22
-,Nishimura Kayo,,,,,,,1,,
03:30,Yang Yidi,,,,,,,1,1.23,3.62
-,Cho Yi Tsen,,,,,,,0,,
03:30,Noguchi Sae,,,,,,,0,1.81,1.82
-,Aikawa Mayuka,,,,,,,0,,
03:30,Akita Shiho,,,,,,,0,1.23,3.62
-,Tsutsumi Karen,,,,,,,0,,
05:00,Katsumi Nanari,,,,,,,0,3.67,1.22
-,Xun Fang Ying,,,,,,,0,,
05:00,Abe Hiromi,,,,,,,0,1.23,3.62
-,Chen Meng Yi,,,,,,,0,,
05:00,Miyamoto Ayumi,,,,,,,0,3.34,1.26
-,Muramatsu Chihiro,,,,,,,0,,
05:00,Dang Yiming,,,,,,,0,2.06,1.64
-,Wu Ho Ching,,,,,,,1,,
06:30,Okuwaki Rinon,,,,,,,0,1.18,4.11
-,Chikaraishi Yui,,,,,,,0,,
06:30,Higashitani Nagomi,,,,,,,0,3.67,1.22
-,Kawaguchi Natsumi,,,,,,,0,,
06:30,Shalimova Ekaterina,,,,,,,1,1.31,3.07
-,Kinoshita Hayu,,,,,,,0,,
06:30,Namigata Junri,,,,,,,0,1.55,2.20
-,Kawagishi Nana,,,,,,,0,,
