Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
06:00,Ionescu Eva Maria,,,,,,,0,1.17,4.50
-,Busaad Eva,,,,,,,0,,
07:30,Laskevich Evialina,,,,,,,0,1.10,6.50
-,Svatikova Laura,,,,,,,0,,
07:30,Wirglerova Simona,,,,,,,0,2.50,1.50
-,Pislak Manca,,,,,,,0,,
07:30,Sava Ioana Teodora,,,,,,,0,1.57,2.25
-,Garkusha Eva,,,,,,,0,,
09:00,Snigireva Anna,,,,,,,0,1.33,3.25
-,Jovanovic Mirjana,,,,,,,0,,
09:00,Morvayova Viktoria,,,,,,,0,1.73,2.00
-,Radisic Nika,,,,,,,0,,
Time,Antalya 35 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Haavisto Ella,,,,,,,0,,
-,Ebster Anna Lena,,,,,,,0,,
--:--,Vaja Klara,,,,,,,0,,
-,Boyden Melissa,,,,,,,0,,
--:--,Gasparovic Claudia,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
--:--,Kratyuk Polina,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
--:--,Perez Ametmarie,,,,,,,0,,
-,Lubsheva Marina,,,,,,,0,,
--:--,Gajdosova Liliana,,,,,,,0,,
-,Niimi Koharu,,,,,,,0,,
--:--,Mozgaleva Anastasia,,,,,,,0,,
-,Kldiashvili Ekaterina,,,,,,,0,,
--:--,Ristic Jelena,,,,,,,0,,
-,Lazar Stefana,,,,,,,0,,
--:--,Kargina Valerija Maija,,,,,,,0,,
-,Tsoneva Mihaela,,,,,,,0,,
--:--,Bosaia Erika,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
--:--,Fornasieri Chiara,,,,,,,0,,
-,Kartseva Anna,,,,,,,0,,
--:--,Tabunshchyk Anna,,,,,,,0,,
-,Bryson Justine,,,,,,,0,,
--:--,Senica Alja,,,,,,,0,,
-,Djekic Kasandra Leoni,,,,,,,0,,
--:--,Diatlova Kateryna,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
--:--,Radojevic Anastasija,,,,,,,0,,
-,Gai Clarissa,,,,,,,0,,
--:--,Celebrini Charlize,,,,,,,0,,
-,Jaeger Estella,,,,,,,0,,
Time,Carrara ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Taylor Lily,,,,,,,0,1.80,1.84
-,Lin Fang An,,,,,,,0,,
01:00,Arakawa Haruna,,,,,,,1,1.16,4.31
-,Hanatani Nagi,,,,,,,1,,
01:00,Yamazaki Ikumi,,,,,,,0,1.08,6.31
-,Rokusek Sarah,,,,,,,0,,
02:30,Yuan Chengyiyi,,,,,,,0,1.82,1.83
-,Yang Ya-Yi,,,,,,,0,,
02:30,Zhang Ying,,,,,,,0,2.07,1.65
-,Kokkinis Tahlia,,,,,,,1,,
02:30,Parnaby Alana,,,,,,,0,2.22,1.56
-,Hoedt Merel,,,,,,,3,,
04:00,Bains Naiktha,,,,,,,1,1.14,4.60
-,Matsuda Rinko,,,,,,,0,,
04:00,Kozaki Funa,,,,,,,2,1.19,4.02
-,Yoshioka Kisa,,,,,,,1,,
Time,Lousada 2 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Charaeva Alina,,,,,,,0,1.13,4.88
-,Iliev Sarah,,,,,,,0,,
11:00,Snells Jamilah,,,,,,,0,2.90,1.34
-,Lopez Martinez Carmen,,,,,,,0,,
12:30,Lim Jenny,,,,,,,0,1.22,3.76
-,Stromquist Tilde,,,,,,,1,,
12:30,Diaz Adrover Cristina,,,,,,,0,1.60,2.14
-,Brockmann Tessa Johanna,,,,,,,0,,
14:00,Stoiber Ranah Akua,,,,,,,0,1.23,3.70
-,Ewald Weronika,,,,,,,0,,
14:00,Podrez Veronika,,,,,,,1,1.10,5.83
-,Liu Min,,,,,,,0,,
15:30,Falkowska Weronika,,,,,,,0,1.19,4.18
-,Dapkute Iveta,,,,,,,0,,
15:30,Diatchenko Vitalia,,,,,,,2,1.10,5.83
-,Fontenel Chelsea,,,,,,,0,,
Time,Monastir 12 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Yakubu Ohunene Comfort,,,,,,,0,,
-,Anghel Alexandra Irina,,,,,,,0,,
--:--,Zeng Zixuan,,,,,,,0,,
-,Grignac Carla,,,,,,,0,,
--:--,Bertacchi Anastasia,,,,,,,0,,
-,Smolenova Martina,,,,,,,0,,
--:--,Stanton Sophie,,,,,,,0,,
-,Deppner Severine,,,,,,,0,,
--:--,Szymczuch Oliwia,,,,,,,0,,
-,Osterreicher Mavie,,,,,,,0,,
--:--,Houas Lamiss,,,,,,,0,,
-,Marcon Margherita,,,,,,,0,,
--:--,Adams Julia,,,,,,,0,,
-,Cassidy Lucia,,,,,,,0,,
--:--,Myatovic Julie,,,,,,,0,,
-,Ren Ke,,,,,,,0,,
--:--,Avataneo Sofia,,,,,,,0,,
-,Waas Sirena,,,,,,,0,,
--:--,Chimedza Sasha Natalie,,,,,,,0,,
-,Koyama Honori,,,,,,,0,,
--:--,Popa Teiusanu Vanessa Ioana Georgiana,,,,,,,0,,
-,Karadzhaeva Mariam,,,,,,,0,,
--:--,Bianchi Anja,,,,,,,0,,
-,Gupta Aaddi,,,,,,,0,,
--:--,Soulie Alice,,,,,,,0,,
-,Ortenzi Benedetta,,,,,,,0,,
--:--,De Lorenzo Manuela,,,,,,,0,,
-,Reisel Luise,,,,,,,0,,
--:--,Semenistaja Marija,,,,,,,0,,
-,Makhlouf Meriem,,,,,,,0,,
--:--,Sama Chevika Reddy,,,,,,,0,,
-,Volkov Alexa,,,,,,,0,,
Time,Ribeirao Preto ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Ferraz Heloisa,,,,,,,0,,
-,Sarkis Helena,,,,,,,0,,
--:--,Ferreira Bradbury Raquel,,,,,,,0,,
-,Sartori Ana Julia,,,,,,,0,,
--:--,Ghiraldi Alice,,,,,,,0,,
-,Silenci Larissa,,,,,,,0,,
--:--,Rodrigues Oliveira Vitoria Beatriz,,,,,,,0,,
-,Brigido Douek Larissa,,,,,,,0,,
--:--,Sa Lavynia,,,,,,,0,,
-,Cerqueira Carvalho Farias Lima Julia,,,,,,,0,,
--:--,Laura Borges Goncalves Portela,,,,,,,0,,
-,Ganciar Manuela,,,,,,,0,,
--:--,Ninno Luiza,,,,,,,0,,
-,Torrales Tebes Martina Macarena,,,,,,,0,,
--:--,Contrino Gloria,,,,,,,0,,
-,Popovic Mia,,,,,,,0,,
--:--,Serrano Gabriela Fernanda,,,,,,,0,,
-,Silveira Mariana de Jesus Ribeiro,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Vig Saumya,,,,,,,0,,
-,Wojcik Monika,,,,,,,0,,
14:00,Easwaramurthi Ashmitha,,,,,,,0,7.00,1.05
-,Malik Tara,,,,,,,0,,
15:30,Kilgour Sasha,,,,,,,0,9.33,1.02
-,Ewing Salma,,,,,,,0,,
15:30,Lopez Paola,,,,,,,0,2.90,1.35
-,Rowinska Malwina,,,,,,,0,,
15:30,Galindo Rincon Alejandra,,,,,,,0,18.00,1.00
-,Adrover Gallego Isabel,,,,,,,0,,
15:30,Atturu Shria,,,,,,,0,,
-,Sanchez Contreras Yelena Isabel,,,,,,,0,,
Time,Selva Gardena ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Matoula Martha,,,,,,,0,2.55,1.42
-,Basiletti Noemi,,,,,,,0,,
09:00,Zaar Lisa,,,,,,,0,3.08,1.31
-,Grant Tyra Caterina,,,,,,,0,,
10:30,Ovcharenko Ekaterina,,,,,,,0,2.06,1.64
-,Paganetti Vittoria,,,,,,,0,,
10:30,Zucchini Arianna,,,,,,,1,1.54,2.18
-,Moccia Carlotta,,,,,,,0,,
12:00,Gennaro Camilla,,,,,,,0,1.04,7.50
-,Odorizzi Caterina,,,,,,,0,,
12:00,Kolodynska Jana,,,,,,,0,1.52,2.32
-,Novak Kristina,,,,,,,0,,
13:30,Ruggeri Jennifer,,,,,,,0,1.40,2.75
-,Sara Angelica,,,,,,,0,,
13:30,Helmi Olga,,,,,,,0,1.08,7.00
-,Mikaca Sara,,,,,,,0,,
Time,Sharm El Sheikh 22 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Barnes Katherine,,,,,,,0,,
-,Elkady Joody,,,,,,,0,,
--:--,Kim Cherry,,,,,,,0,,
-,Yersh Kseniya,,,,,,,0,,
--:--,Iordache Alexandra,,,,,,,0,,
-,Du Pree Britt,,,,,,,0,,
--:--,Kunz Josephine,,,,,,,0,,
-,Drozd Maya,,,,,,,0,,
--:--,Metwali Hams,,,,,,,0,,
-,Hou Yanan,,,,,,,0,,
--:--,Gapankova Sofya,,,,,,,0,,
-,Arystanbekova Asylzhan,,,,,,,0,,
--:--,Daley Danielle,,,,,,,0,,
-,Badawi Amira,,,,,,,0,,
--:--,Tsulygina Milana,,,,,,,0,,
-,Kaibekova Polina,,,,,,,0,,
--:--,Zakharova Elina,,,,,,,0,,
-,Zvereva Vlada,,,,,,,0,,
--:--,Praefke Pia,,,,,,,0,,
-,Jani Vidhi,,,,,,,0,,
--:--,Benesova Nicol,,,,,,,0,,
-,Ohwaki Yui,,,,,,,0,,
--:--,Atia Mariam,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
--:--,Ceuca Ann Akasha,,,,,,,0,,
-,Bhasin Smriti,,,,,,,0,,
09:00,Leykina Polina,,,,,,,0,,
-,Rudiukova Nina,,,,,,,0,,
09:00,Mansfield Kate,,,,,,,0,,
-,Abouelsaad Hania,,,,,,,0,,
11:30,Fedorova Aglaya,,,,,,,0,,
-,Nakashima Miyu,,,,,,,0,,
Time,Trnava 8 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Vasilescu Arina Gabriela,,,,,,,0,,
-,Laboutkova Aneta,,,,,,,1,,
10:00,Morderger Tayisiya,,,,,,,1,,
-,Gabric Anna,,,,,,,0,,
10:00,Malygina Elena,,,,,,,0,,
-,Breckova Nikola,,,,,,,2,,
10:00,Morderger Yana,,,,,,,0,,
-,Drugdova Salma,,,,,,,0,,
11:30,Wagner Stephanie,,,,,,,0,,
-,Krockova Natalia,,,,,,,0,,
11:30,Yashina Ekaterina,,,,,,,0,,
-,Polakovicova Adela,,,,,,,0,,
11:30,Michalkova Barbora,,,,,,,0,,
-,Christie Freya,,,,,,,0,,
12:45,Toth Amarissa,,,,,,,0,,
-,Konjuh Ana,,,,,,,0,,
12:45,Geerlings Ariana,,,,,,,0,,
-,Chudejova Mia,,,,,,,0,,
12:45,Hnidets Anastasiia,,,,,,,0,,
-,Milovanovic Elena,,,,,,,0,,
14:15,Hrdinkova Denise,,,,,,,0,,
-,Milatova Sofia,,,,,,,0,,
14:15,Korokozidi Elena,,,,,,,0,,
-,Pohankova Mia,,,,,,,0,,
15:45,Wolff Vivian,,,,,,,0,,
-,Auer Stefanie,,,,,,,0,,
15:45,Zabkova Kiara,,,,,,,0,,
-,Nagy Adrienn,,,,,,,0,,
15:45,Zhabrailova Milana,,,,,,,0,,
-,Pirohova Dominika,,,,,,,0,,
17:15,Zantedeschi Aurora,,,,,,,0,,
-,Hertel Anna,,,,,,,0,,
Time,Yokohama ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Koshiishi Ayumi,,,,,,,1,1.48,2.41
-,Kobayashi Honoka,,,,,,,1,,
02:00,Cho I-hsuan,,,,,,,0,3.71,1.22
-,Nishimura Kayo,,,,,,,1,,
03:30,Yang Yidi,,,,,,,1,1.23,3.62
-,Cho Yi Tsen,,,,,,,0,,
03:30,Noguchi Sae,,,,,,,0,1.95,1.72
-,Aikawa Mayuka,,,,,,,0,,
03:30,Akita Shiho,,,,,,,0,1.23,3.62
-,Tsutsumi Karen,,,,,,,0,,
05:00,Katsumi Nanari,,,,,,,0,3.67,1.22
-,Xun Fang Ying,,,,,,,0,,
05:00,Abe Hiromi,,,,,,,0,1.23,3.62
-,Chen Meng Yi,,,,,,,0,,
05:00,Miyamoto Ayumi,,,,,,,0,2.92,1.34
-,Muramatsu Chihiro,,,,,,,0,,
05:00,Dang Yiming,,,,,,,0,2.07,1.65
-,Wu Ho Ching,,,,,,,1,,
06:30,Okuwaki Rinon,,,,,,,0,1.18,4.11
-,Chikaraishi Yui,,,,,,,0,,
06:30,Higashitani Nagomi,,,,,,,0,4.22,1.17
-,Kawaguchi Natsumi,,,,,,,0,,
06:30,Shalimova Ekaterina,,,,,,,1,1.31,3.07
-,Kinoshita Hayu,,,,,,,0,,
06:30,Namigata Junri,,,,,,,0,1.55,2.20
-,Kawagishi Nana,,,,,,,0,,
