Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
-,Esteves Ines,0,1,0,,,,,,
11:00,Fontenel Chelsea,2,6,6,,,,,,
-,Franco Dias Teresa,0,2,0,,,,,,
11:00,Voloshchuk Angelina,2,7,6,,,,,,
-,Couto Lena,0,5,3,,,,,,
13:30,Vrancken Peeters Anouck,2,6,6,,,,,,
-,Fernandes Diana,0,0,1,,,,,,
13:30,Dapkute Iveta,2,6,6,,,,,,
-,Novais Matilde,0,1,0,,,,,,
13:30,Hamaliy Elizabet,2,6,6,,,,,,
-,Tomai Carla,0,2,1,,,,,,
13:30,Ekshibarova Vlada,2,6,6,,,,,,
-,Medvedeva Miroslava,0,4,3,,,,,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
13:00,Heutschi Laura,,,,,,,0,,
-,Waas Sirena,,,,,,,0,,
13:00,Ortenzi Benedetta,,,,,,,0,,
-,Breen Saoirse,,,,,,,0,,
13:00,Stanton Sophie,,,,,,,0,,
-,Ismail Tasnim,,,,,,,0,,
13:00,Pantelic Sara,,,,,,,0,,
-,Koyama Honori,,,,,,,0,,
13:00,Karadzhaeva Mariam,,,,,,,0,,
-,Ivkovic Luna,,,,,,,0,,
13:00,Masiianskaia Mariia,,,,,,,0,,
-,Giannini Nicole,,,,,,,0,,
13:00,Smolenova Martina,,,,,,,0,,
-,Grignac Carla,,,,,,,0,,
13:00,Sequeira Milla,,,,,,,0,,
-,Bartaguiz Amira,,,,,,,0,,
13:00,Ntondele Zinga Thessy,,,,,,,0,,
-,Lebeau Yelena,,,,,,,0,,
13:00,Urso Aurora,,,,,,,1,,
-,Cassidy Lucia,,,,,,,0,,
13:00,Soussi Lina,,,,,,,0,,
-,Marcon Margherita,,,,,,,1,,
13:00,Abid Nadine,,,,,,,0,,
-,Podhajecka Dominika,,,,,,,0,,
13:00,Deppner Severine,,,,,,,1,,
-,Cammilleri Liana,,,,,,,0,,
13:00,Novak Nicol,,,,,,,0,,
-,Yakubu Ohunene Comfort,,,,,,,0,,
13:00,Myatovic Julie,,,,,,,0,,
-,Koprivova Nikola,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Rowinska Malwina,,,,,,,0,,
-,De Oliveira Emily,,,,,,,0,,
14:30,Galindo Rincon Alejandra,,,,,,,0,,
-,Gruber Taylor,,,,,,,0,,
14:30,Cruz Marcella,,,,,,,0,,
-,Lacasse Raphaelle,,,,,,,0,,
14:30,Sanchez Contreras Yelena Isabel,,,,,,,0,,
-,Ewing Salma,,,,,,,0,,
15:45,Schruff Luisa,,,,,,,0,,
-,Jones Marika,,,,,,,0,,
15:45,Conway Jasmine,,,,,,,0,,
-,Becerra Ana M,,,,,,,0,,
15:45,Kilgour Sasha,,,,,,,0,,
-,Wojcik Monika,,,,,,,0,,
15:45,Bittner Allie,,,,,,,0,,
-,Ramirez Katya,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Nikitsenka Maryia,,,,,,,0,,
-,Gapankova Sofya,,,,,,,0,,
--:--,Nikitsenka Maryia,2,6,6,,,,,,
-,Martynova Paulina,0,2,1,,,,,,
--:--,Rabbat Kenzie Ana,2,6,6,,,,,,
-,Fiadosik Karyna,0,4,4,,,,,,
09:00,Ciesielczyk Amelia,2,3,6,12,,,,,
-,Benesova Nicol,1,6,2,10,,,,,
09:00,Bochoradze Anna,2,6,6,,,,,,
-,Stepanova Vlada,0,0,4,,,,,,
09:00,Kuharenko Polina,2,6,6,,,,,,
-,Ljubic Mija,0,1,0,,,,,,
09:00,Roots Andrea,2,6,6,,,,,,
-,Prudnikava Maryia,0,1,2,,,,,,
09:00,Mitrea Gerocz Nora,2,6,6,,,,,,
-,Kandela Sofia,0,3,2,,,,,,
11:30,Kim Cherry,2,6,6,,,,,,
-,Shetty Sharanya,0,0,0,,,,,,
11:30,Kunz Josephine,2,6,6,,,,,,
-,Tsulygina Milana,0,0,3,,,,,,
11:30,Monko Valeria,2,6,6,,,,,,
-,Are Adithi,0,1,1,,,,,,
11:30,Famina Uladzislava,2,6,6,,,,,,
-,Jani Vidhi,0,2,0,,,,,,
11:30,Pliushcheva Anastasia,2,6,7,,,,,,
-,Yakimakho Alisa,0,2,5,,,,,,
11:30,Du Pree Britt,2,6,6,,,,,,
-,Liverani Asia Chum,0,3,2,,,,,,
11:30,Han Kahyeon,2,6,6,,,,,,
-,Molongo Jael,0,4,0,,,,,,
11:30,Prudnikava Polina,2,7,6,,,,,,
-,Martianova Sofia,0,6,3,,,,,,
Time,UTR Pro Tennis Series 8,S,1,2,3,4,5,H2H,H,A,header
01:30,Liu Yuhan,2,6,7,,,,,2.50,1.50
-,Namigata Junri,0,4,6,,,,,,
03:30,Ishikawa Kokoro,2,6,6,,,,,1.67,2.10
-,Ozeki Ayaka,0,2,3,,,,,,
03:30,Komatsu Rina,2,6,6,,,,,1.33,3.25
-,Sodeyama Honami,0,4,1,,,,,,
