Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Vukovic Draginja,2,6,6,,,,,,
-,Masic Mila,0,2,4,,,,,,
09:00,Sakellaridi Sapfo,2,6,6,,,,,1.17,4.37
-,Hoste Ferrer Claudia,0,3,2,,,,,,
09:00,Pavlou Dimitra,2,6,7,,,,,1.34,3.01
-,Svatikova Laura,0,4,5,,,,,,
11:00,Simion Oana Georgeta,2,6,6,,,,,1.24,3.61
-,Smekalova Magdalena,0,3,1,,,,,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:05,Prisacariu Andreea,2,6,3,7,,,,1.35,2.89
-,Vogt Marie,1,3,6,65,,,,,
10:10,Hosogi Sakura,2,6,6,,,,,1.08,6.68
-,Bulatova Arina,0,3,0,,,,,,
11:20,Lollia Mathilde,2,6,6,,,,,2.81,1.37
-,Guth Mara,0,3,4,,,,,,
12:55,Sacco Federica,,,,,,,0,1.57,2.24
-,Oluwadare Hephzibah,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Bataikina Kira,2,1,6,7,,,,4.43,1.16
-,Van Emst Sarah,1,6,2,5,,,,,
09:00,Lazarenko Kateryna,2,6,3,6,,,,1.72,1.99
-,Kummel Alisa,1,1,6,4,,,,,
09:00,De Zeeuw Joy,2,6,6,,,,,1.39,2.75
-,Fedorova Aglaya,0,1,3,,,,,,
10:50,Sidorova Kristiana,2,7,6,,,,,1.84,1.84
-,Rushiti Arlinda,0,5,3,,,,,,
