Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
-,Koyama Honori,,,,,,,0,,
09:30,Ivkovic Luna,,,,,,,0,,
-,Semenistaja Marija,,,,,,,0,,
09:30,Avataneo Sofia,,,,,,,0,,
-,Giannini Nicole,,,,,,,0,,
09:30,Grignac Carla,,,,,,,0,,
-,Volkov Alexa,,,,,,,1,,
09:30,Soulie Alice,,,,,,,0,,
-,Yakubu Ohunene Comfort,,,,,,,0,,
14:00,Ortenzi Benedetta,,,,,,,0,,
-,Zabolotnaia Eva,,,,,,,0,,
14:00,Gorska Daria,,,,,,,0,,
-,Sequeira Milla,,,,,,,0,,
14:00,Ntondele Zinga Thessy,,,,,,,0,,
-,Stevic Helena,,,,,,,1,,
14:00,Stagno Beatrice,,,,,,,0,,
-,Cassidy Lucia,,,,,,,0,,
14:00,Marcon Margherita,,,,,,,0,,
-,Anghel Alexandra Irina,,,,,,,0,,
14:00,Popa Teiusanu Vanessa Ioana Georgiana,,,,,,,0,,
-,Podhajecka Dominika,,,,,,,0,,
14:00,Deppner Severine,,,,,,,0,,
-,Osterreicher Mavie,,,,,,,0,,
14:00,Myatovic Julie,,,,,,,0,,
-,Reisel Luise,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Liu Kallista,,,,,,,0,1.93,1.73
-,Rowinska Malwina,,,,,,,0,,
14:00,Easwaramurthi Ashmitha,,,,,,,0,4.14,1.18
-,Gruber Taylor,,,,,,,0,,
14:00,Senties Ximena,,,,,,,0,3.45,1.26
-,Jones Marika,,,,,,,0,,
14:00,Guadiana Campos Ana Karen,,,,,,,0,6.38,1.08
-,Lacasse Raphaelle,,,,,,,0,,
15:30,Atturu Shria,,,,,,,0,4.38,1.16
-,Conway Jasmine,,,,,,,0,,
15:30,De Koning Rikke,,,,,,,0,2.45,1.46
-,Ewing Salma,,,,,,,0,,
15:30,Eto Naoko,,,,,,,0,4.09,1.19
-,Wojcik Monika,,,,,,,0,,
15:30,Mcbride Jordyn,,,,,,,0,1.02,9.25
-,Ramirez Katya,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Yersh Kseniya,,,,,,,0,,
-,Ciesielczyk Amelia,,,,,,,0,,
09:00,Roots Andrea,,,,,,,0,,
-,La Cerra Syria,,,,,,,0,,
09:00,Veldman Klara,,,,,,,0,,
-,Rabbat Kenzie Ana,,,,,,,0,,
09:00,Bochoradze Anna,,,,,,,0,,
-,Hashimova Umayra,,,,,,,0,,
09:00,Arystanbekova Asylzhan,,,,,,,0,,
-,Kuharenko Polina,,,,,,,0,,
09:00,Nikitsenka Maryia,,,,,,,0,,
-,Gapankova Sofya,,,,,,,0,,
09:00,Rothacker Katharina,,,,,,,0,,
-,Mitrea Gerocz Nora,,,,,,,0,,
09:00,Han Kahyeon,,,,,,,0,,
-,Nakashima Miyu,,,,,,,0,,
11:30,Rachapudi Prathyusha,,,,,,,0,,
-,Kim Cherry,,,,,,,1,,
11:30,Famina Uladzislava,,,,,,,0,,
-,Matsumoto Yuka,,,,,,,0,,
11:30,Kozak Vlada,,,,,,,0,,
-,Du Pree Britt,,,,,,,0,,
11:30,Monko Valeria,,,,,,,0,,
-,Rudiukova Nina,,,,,,,0,,
11:30,Janssen Chanel,,,,,,,0,,
-,Prudnikava Polina,,,,,,,0,,
11:30,Pliushcheva Anastasia,,,,,,,0,,
-,Kalamari Georgia,,,,,,,0,,
11:30,Shmakova Maria,,,,,,,0,,
-,Kunz Josephine,,,,,,,0,,
11:30,Shikhanova Marianna,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Miyamoto Ayumi,2,6,6,,,,,1.35,2.85
-,Abe Hiromi,0,1,0,,,,,,
02:00,Ohashi Remika,2,6,6,,,,,1.12,5.10
-,Plipuech Peangtarn,0,1,3,,,,,,
02:00,Helgo Malene,2,6,6,,,,,1.12,4.97
-,Namigata Junri,0,3,1,,,,,,
02:00,Chen Meng Yi,2,6,2,6,,,,1.52,2.33
-,Hosoki Yuka,1,4,6,1,,,,,
02:00,Aikawa Mayuka,2,6,6,,,,,2.85,1.35
-,Cho I-hsuan,0,4,4,,,,,,
02:00,Tsao Chia Yi,2,6,7,,,,,5.80,1.09
-,Liu Yanni,0,4,5,,,,,,
03:35,Shalimova Ekaterina,2,6,6,,,,,1.10,5.45
-,Chikaraishi Yui,0,4,3,,,,,,
03:40,Katsumi Nanari,1,7,4,,,,,3.75,1.21
-,Cho Yi Tsen,0,5,2,,,,,,
03:45,Kobori Momoko,2,6,6,,,,,1.12,4.97
-,Lee Pei-Chi,0,0,4,,,,,,
03:55,Omae Akiko,2,4,7,6,,,,2.41,1.48
-,Ninomiya Makoto,1,6,66,2,,,,,
04:10,Higashitani Nagomi,2,6,6,,,,,2.28,1.54
-,Wu Ho Ching,0,0,3,,,,,,
04:40,Ohwaki Yui,2,6,4,6,,,,3.45,1.26
-,Dang Yiming,1,4,6,0,,,,,
05:05,Kawagishi Nana,2,6,6,,,,,1.38,2.70
-,Tsujioka Shiho,0,3,3,,,,,,
05:40,Muramatsu Chihiro,2,6,7,,,,,1.15,4.50
-,Kikawada Riko,0,2,5,,,,,,
05:45,Akita Shiho,2,6,6,,,,,1.08,6.15
-,Soeda Kanna,0,2,2,,,,,,
06:15,Kobayashi Honoka,2,7,6,,,,,3.99,1.19
-,Koshiishi Ayumi,0,6,4,,,,,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Morderger Tayisiya,,,,,,,0,,
-,Primorac Iva,,,,,,,0,,
10:00,Morderger Yana,,,,,,,0,,
-,Yashina Ekaterina,,,,,,,0,,
10:00,Jaskova Anika,,,,,,,0,,
-,Toth Amarissa,,,,,,,1,,
11:00,Quevedo Kaitlin,,,,,,,0,,
-,Nagy Adrienn,,,,,,,0,,
11:00,Kuzmova Katarina (2001),,,,,,,0,,
-,Hejtmanek Amelie Justine,,,,,,,0,,
11:00,Geerlings Ariana,,,,,,,0,,
-,Krockova Natalia,,,,,,,0,,
12:30,Gabric Anna,,,,,,,0,,
-,Rajecki Amelia,,,,,,,0,,
12:30,Sebov Katherine,,,,,,,0,,
-,Hrdinkova Denise,,,,,,,0,,
12:30,Ristic Mia,,,,,,,0,,
-,Polakovicova Adela,,,,,,,0,,
14:00,Pirohova Dominika,,,,,,,0,,
-,Malygina Elena,,,,,,,0,,
14:00,Christie Freya,,,,,,,0,,
-,Perrin Conny,,,,,,,1,,
14:00,Drugdova Salma,,,,,,,0,,
-,Radwanska Urszula,,,,,,,0,,
15:30,Kucmova Aneta,,,,,,,0,,
-,Hnidets Anastasiia,,,,,,,0,,
15:30,Kuhl Carolina,,,,,,,0,,
-,Laboutkova Aneta,,,,,,,0,,
15:30,Milatova Sofia,,,,,,,0,,
-,Falkner Ziva,,,,,,,0,,
17:00,Wagner Stephanie,,,,,,,0,,
-,Milovanovic Elena,,,,,,,0,,
