10.05.2024,Zvonaru I.,2,6^5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.37
10.05.2024,Craciun G. A.,1,7^7,6^4,2,,,['-'],['-'],['-'],['-'],['-'],1.29
09.05.2024,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
09.05.2024,Szymczuch O.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.71
08.05.2024,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
08.05.2024,Puiac A. L.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
02.05.2024,Zvonaru I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Hageman M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Zvonaru I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
30.04.2024,Stojanova J.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
27.04.2024,Zvonaru I.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.01
27.04.2024,Encheva L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
26.04.2024,Zvonaru I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.27
26.04.2024,Zack A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
30.03.2024,Zvonaru I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.96
30.03.2024,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
29.03.2024,Zvonaru I.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],5.30
29.03.2024,Bejenaru K. P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.13
28.03.2024,Zvonaru I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.56
28.03.2024,Karunaratne A.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.47
27.03.2024,Zvonaru I.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],2.30
27.03.2024,Ezzat Y.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
21.03.2024,Zvonaru I.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],5.57
21.03.2024,Cadar E.-T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
20.03.2024,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
20.03.2024,Hutchinson H.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
30.01.2024,Zvonaru I.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],4.18
30.01.2024,Inoue H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
18.01.2024,Zvonaru I.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.66
18.01.2024,Martinez Cirez C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.17
16.01.2024,Zvonaru I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.79
16.01.2024,Raggi A.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
11.01.2024,Zvonaru I.,1,7^7,5,2,,,['-'],['-'],['-'],['-'],['-'],3.24
11.01.2024,Raggi A.,2,6^5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.31
10.01.2024,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
10.01.2024,Nagata A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
02.01.2024,Zvonaru I.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.20
02.01.2024,Suvirdjonkova D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.22
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
27.12.2023,Zvonaru I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.10
27.12.2023,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
02.12.2023,Zvonaru I.,1,6^5,6,6^3,,,['-'],['-'],['-'],['-'],['-'],2.59
02.12.2023,Zhabrailova M.,2,7^7,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.45
01.12.2023,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
01.12.2023,Candiotto A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.15
30.11.2023,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.48
30.11.2023,Wildgruber A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.49
28.11.2023,Zvonaru I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.07
28.11.2023,Cavelli C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],7.03
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
04.09.2023,Zvonaru I.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.84
04.09.2023,Safta A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
29.08.2023,Zvonaru I.,1,6,4,6^4,,,['-'],['-'],['-'],['-'],['-'],3.48
29.08.2023,Bojica S.,2,0,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
22.08.2023,Zvonaru I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.67
22.08.2023,Marginean A. I.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
02.08.2023,Zvonaru I.,1,0,7^7,1,,,['-'],['-'],['-'],['-'],['-'],3.04
02.08.2023,Shalimova E.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
20.07.2023,Zvonaru I.,1,3,6,6^5,,,['-'],['-'],['-'],['-'],['-'],2.60
20.07.2023,Drugdova S.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.45
19.07.2023,Zvonaru I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.56
19.07.2023,Dekkers F.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.31
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
12.07.2023,Zvonaru I.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.27
12.07.2023,Tsyurpalevych A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
22.06.2023,Zvonaru I.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.25
22.06.2023,Tatu S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
21.06.2023,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
21.06.2023,Ilie D. M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.31
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
06.04.2023,Zvonaru I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.95
06.04.2023,Ivanova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
05.04.2023,Zvonaru I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.96
05.04.2023,Saner J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
13.09.2022,Zvonaru I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
13.09.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
01.09.2022,Zvonaru I.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.17
01.09.2022,Bertoldo J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
31.08.2022,Zvonaru I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.91
31.08.2022,Dimitrova K.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
10.02.2022,Zvonaru I.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],14.00
10.02.2022,Sato N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
08.02.2022,Zvonaru I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.11
08.02.2022,Hakimi M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
28.01.2022,Zvonaru I.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],4.46
28.01.2022,Yoruk I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
21.01.2022,Zvonaru I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
21.01.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.01.2022,Zvonaru I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.03
20.01.2022,Veldman K.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
13.01.2022,Zvonaru I.,1,6,6^1,4,,,['-'],['-'],['-'],['-'],['-'],2.10
13.01.2022,Jaskova A.,2,3,7^7,10,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Antalya 31 (Turkey),clay,header
10.11.2021,Zvonaru I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.36
10.11.2021,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
07.01.2021,Zvonaru I.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.66
07.01.2021,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
23.12.2020,Zvonaru I.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.90
23.12.2020,Oz I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
17.12.2020,Zvonaru I.,1,6^5,7,1,,,['-'],['-'],['-'],['-'],['-'],0
17.12.2020,Sakellaridi S.,2,7^7,5,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
10.12.2020,Zvonaru I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.52
10.12.2020,Dinu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
09.12.2020,Zvonaru I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.12.2020,Kruzhkova D.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
15.02.2020,Zvonaru I.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.15
15.02.2020,Sezer M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
08.01.2020,Zvonaru I.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.19
08.01.2020,Zhabrailova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 31 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 31 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
